year,quintil_oecd,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,male,Temporary job,0.28372,41,131,0.20622,0.36121
1987,2nd Quintile,female,Permanent job,0.56906,53,97,0.47000,0.66812
1987,2nd Quintile,female,Temporary job,0.43094,44,97,0.33188,0.53000
1987,3rd Quintile,male,Permanent job,0.74423,89,123,0.66681,0.82165
1987,3rd Quintile,male,Temporary job,0.25577,34,123,0.17835,0.33319
1987,3rd Quintile,female,Permanent job,0.64819,70,108,0.55771,0.73867
1987,3rd Quintile,female,Temporary job,0.35181,38,108,0.26133,0.44229
1987,4th Quintile,male,Permanent job,0.77740,120,163,0.71334,0.84146
1987,4th Quintile,male,Temporary job,0.22260,43,163,0.15854,0.28666
1987,4th Quintile,female,Permanent job,0.70171,77,113,0.61698,0.78644
1987,4th Quintile,female,Temporary job,0.29829,36,113,0.21356,0.38302
1987,5th Quintile,male,Permanent job,0.82508,94,94,0.74786,0.90229
1987,5th Quintile,female,Permanent job,0.77844,68,68,0.67900,0.87789
1988,1st Quintile,male,Permanent job,0.80288,361,441,0.76571,0.84006
1988,1st Quintile,male,Temporary job,0.19712,80,441,0.15994,0.23429
1988,1st Quintile,female,Permanent job,0.72648,170,233,0.66912,0.78384
1988,1st Quintile,female,Temporary job,0.27352,63,233,0.21616,0.33088
1988,2nd Quintile,male,Permanent job,0.86502,527,608,0.83783,0.89220
1988,2nd Quintile,male,Temporary job,0.13498,81,608,0.10780,0.16217
1988,2nd Quintile,female,Permanent job,0.79072,271,345,0.74773,0.83371
1988,2nd Quintile,female,Temporary job,0.20928,74,345,0.16629,0.25227
1988,3rd Quintile,male,Permanent job,0.88784,613,694,0.86434,0.91133
1988,3rd Quintile,male,Temporary job,0.11216,81,694,0.08867,0.13566
1988,3rd Quintile,female,Permanent job,0.87610,388,452,0.84570,0.90651
1988,3rd Quintile,female,Temporary job,0.12390,64,452,0.09349,0.15430
1988,4th Quintile,male,Permanent job,0.91337,714,788,0.89372,0.93302
1988,4th Quintile,male,Temporary job,0.08663,74,788,0.06698,0.10628
1988,4th Quintile,female,Permanent job,0.91300,464,507,0.88844,0.93755
1988,4th Quintile,female,Temporary job,0.08700,43,507,0.06245,0.11156
1988,5th Quintile,male,Permanent job,0.92634,628,681,0.90670,0.94597
1988,5th Quintile,male,Temporary job,0.07366,53,681,0.05403,0.09330
1988,5th Quintile,female,Permanent job,0.92692,503,542,0.90499,0.94885
1988,5th Quintile,female,Temporary job,0.07308,39,542,0.05115,0.09501
1989,1st Quintile,male,Permanent job,0.62718,54,87,0.52498,0.72938
1989,1st Quintile,male,Temporary job,0.37282,33,87,0.27062,0.47502
1989,1st Quintile,female,Permanent job,0.69601,68,68,0.58587,0.80615
1989,2nd Quintile,male,Permanent job,0.73914,71,71,0.63628,0.84201
1989,2nd Quintile,female,Permanent job,0.77932,60,60,0.67350,0.88514
1989,3rd Quintile,male,Permanent job,0.80144,75,75,0.71055,0.89233
1989,3rd Quintile,female,Permanent job,0.76335,53,53,0.64783,0.87887
1989,4th Quintile,male,Permanent job,0.76099,74,74,0.66316,0.85883
1989,4th Quintile,female,Permanent job,0.69394,54,54,0.56987,0.81802
1989,5th Quintile,male,Permanent job,0.86316,81,81,0.78785,0.93847
1989,5th Quintile,female,Permanent job,0.75266,53,53,0.63538,0.86993
1990,1st Quintile,male,Permanent job,0.69235,82,82,0.59184,0.79286
1990,1st Quintile,female,Permanent job,0.66811,60,94,0.57241,0.76382
1990,1st Quintile,female,Temporary job,0.33189,34,94,0.23618,0.42759
1990,2nd Quintile,male,Permanent job,0.80181,66,66,0.70489,0.89872
1990,2nd Quintile,female,Permanent job,0.66818,66,66,0.55371,0.78265
1990,3rd Quintile,male,Permanent job,0.86125,75,75,0.78249,0.94002
1990,3rd Quintile,female,Permanent job,0.62306,58,89,0.52181,0.72432
1990,3rd Quintile,female,Temporary job,0.37694,31,89,0.27568,0.47819
1990,4th Quintile,male,Permanent job,0.83273,83,83,0.75195,0.91351
1990,4th Quintile,female,Permanent job,0.84487,72,72,0.76066,0.92908
1990,5th Quintile,male,Permanent job,0.82500,78,78,0.74013,0.90987
1990,5th Quintile,female,Permanent job,0.90713,65,65,0.83601,0.97824
1991,1st Quintile,male,Permanent job,0.72277,68,68,0.61558,0.82996
1991,1st Quintile,female,Permanent job,0.60654,64,101,0.51079,0.70229
1991,1st Quintile,female,Temporary job,0.39346,37,101,0.29771,0.48921
1991,2nd Quintile,male,Permanent job,0.71032,74,74,0.60626,0.81438
1991,2nd Quintile,female,Permanent job,0.79915,79,79,0.71023,0.88806
1991,3rd Quintile,male,Permanent job,0.80352,64,64,0.70540,0.90163
1991,3rd Quintile,female,Permanent job,0.73731,58,58,0.62306,0.85156
1991,4th Quintile,male,Permanent job,0.84608,79,79,0.76600,0.92617
1991,4th Quintile,female,Permanent job,0.76968,74,74,0.67310,0.86627
1991,5th Quintile,male,Permanent job,0.86011,87,87,0.78680,0.93343
1991,5th Quintile,female,Permanent job,0.83802,61,61,0.74479,0.93124
1992,1st Quintile,male,Permanent job,0.66930,121,177,0.59980,0.73881
1992,1st Quintile,male,Temporary job,0.33070,56,177,0.26119,0.40020
1992,1st Quintile,female,Permanent job,0.63205,84,132,0.54947,0.71463
1992,1st Quintile,female,Temporary job,0.36795,48,132,0.28537,0.45053
1992,2nd Quintile,male,Permanent job,0.72442,142,196,0.66171,0.78714
1992,2nd Quintile,male,Temporary job,0.27558,54,196,0.21286,0.33829
1992,2nd Quintile,female,Permanent job,0.72343,146,199,0.66113,0.78574
1992,2nd Quintile,female,Temporary job,0.27657,53,199,0.21426,0.33887
1992,3rd Quintile,male,Permanent job,0.79230,150,191,0.73461,0.84998
1992,3rd Quintile,male,Temporary job,0.20770,41,191,0.15002,0.26539
1992,3rd Quintile,female,Permanent job,0.76808,126,163,0.70309,0.83307
1992,3rd Quintile,female,Temporary job,0.23192,37,163,0.16693,0.29691
1992,4th Quintile,male,Permanent job,0.80693,124,124,0.73717,0.87669
1992,4th Quintile,female,Permanent job,0.80136,110,143,0.73574,0.86698
1992,4th Quintile,female,Temporary job,0.19864,33,143,0.13302,0.26426
1992,5th Quintile,male,Permanent job,0.80526,111,111,0.73126,0.87926
1992,5th Quintile,female,Permanent job,0.87460,93,93,0.80693,0.94227
1993,1st Quintile,male,Permanent job,0.61621,85,128,0.53163,0.70079
1993,1st Quintile,male,Temporary job,0.38379,43,128,0.29921,0.46837
1993,1st Quintile,female,Permanent job,0.68703,72,108,0.59917,0.77489
1993,1st Quintile,female,Temporary job,0.31297,36,108,0.22511,0.40083
1993,2nd Quintile,male,Permanent job,0.78514,123,159,0.72110,0.84919
1993,2nd Quintile,male,Temporary job,0.21486,36,159,0.15081,0.27890
1993,2nd Quintile,female,Permanent job,0.77242,118,156,0.70641,0.83842
1993,2nd Quintile,female,Temporary job,0.22758,38,156,0.16158,0.29359
1993,3rd Quintile,male,Permanent job,0.78421,116,148,0.71771,0.85071
1993,3rd Quintile,male,Temporary job,0.21579,32,148,0.14929,0.28229
1993,3rd Quintile,female,Permanent job,0.74698,130,173,0.68201,0.81195
1993,3rd Quintile,female,Temporary job,0.25302,43,173,0.18805,0.31799
1993,4th Quintile,male,Permanent job,0.83449,119,119,0.76744,0.90155
1993,4th Quintile,female,Permanent job,0.81670,102,102,0.74124,0.89216
1993,5th Quintile,male,Permanent job,0.84695,94,94,0.77377,0.92012
1993,5th Quintile,female,Permanent job,0.78720,93,93,0.70357,0.87084
1994,1st Quintile,male,Permanent job,0.59071,85,141,0.50926,0.67216
1994,1st Quintile,male,Temporary job,0.40929,56,141,0.32784,0.49074
1994,1st Quintile,female,Permanent job,0.51646,60,128,0.42955,0.60337
1994,1st Quintile,female,Temporary job,0.48354,68,128,0.39663,0.57045
1994,2nd Quintile,male,Permanent job,0.62058,83,132,0.53748,0.70368
1994,2nd Quintile,male,Temporary job,0.37942,49,132,0.29632,0.46252
1994,2nd Quintile,female,Permanent job,0.58921,96,149,0.50995,0.66847
1994,2nd Quintile,female,Temporary job,0.41079,53,149,0.33153,0.49005
1994,3rd Quintile,male,Permanent job,0.77241,102,138,0.70220,0.84262
1994,3rd Quintile,male,Temporary job,0.22759,36,138,0.15738,0.29780
1994,3rd Quintile,female,Permanent job,0.68896,83,128,0.60845,0.76947
1994,3rd Quintile,female,Temporary job,0.31104,45,128,0.23053,0.39155
1994,4th Quintile,male,Permanent job,0.73720,87,87,0.64417,0.83023
1994,4th Quintile,female,Permanent job,0.76730,94,128,0.69381,0.84079
1994,4th Quintile,female,Temporary job,0.23270,34,128,0.15921,0.30619
1994,5th Quintile,male,Permanent job,0.74269,66,66,0.63641,0.84896
1994,5th Quintile,female,Permanent job,0.85892,75,75,0.77960,0.93823
1995,1st Quintile,male,Permanent job,0.74879,433,549,0.71248,0.78511
1995,1st Quintile,male,Temporary job,0.25121,116,549,0.21489,0.28752
1995,1st Quintile,female,Permanent job,0.68810,240,347,0.63929,0.73692
1995,1st Quintile,female,Temporary job,0.31190,107,347,0.26308,0.36071
1995,2nd Quintile,male,Permanent job,0.83992,704,816,0.81475,0.86510
1995,2nd Quintile,male,Temporary job,0.16008,112,816,0.13490,0.18525
1995,2nd Quintile,female,Permanent job,0.83723,478,580,0.80716,0.86730
1995,2nd Quintile,female,Temporary job,0.16277,102,580,0.13270,0.19284
1995,3rd Quintile,male,Permanent job,0.91053,795,885,0.89172,0.92935
1995,3rd Quintile,male,Temporary job,0.08947,90,885,0.07065,0.10828
1995,3rd Quintile,female,Permanent job,0.88184,623,717,0.85820,0.90549
1995,3rd Quintile,female,Temporary job,0.11816,94,717,0.09451,0.14180
1995,4th Quintile,male,Permanent job,0.90099,854,953,0.88202,0.91997
1995,4th Quintile,male,Temporary job,0.09901,99,953,0.08003,0.11798
1995,4th Quintile,female,Permanent job,0.87320,687,782,0.84986,0.89654
1995,4th Quintile,female,Temporary job,0.12680,95,782,0.10346,0.15014
1995,5th Quintile,male,Permanent job,0.94589,783,835,0.93054,0.96125
1995,5th Quintile,male,Temporary job,0.05411,52,835,0.03875,0.06946
1995,5th Quintile,female,Permanent job,0.93474,657,712,0.91658,0.95289
1995,5th Quintile,female,Temporary job,0.06526,55,712,0.04711,0.08342
1996,1st Quintile,male,Permanent job,0.74658,449,560,0.71053,0.78264
1996,1st Quintile,male,Temporary job,0.25342,111,560,0.21736,0.28947
1996,1st Quintile,female,Permanent job,0.72963,275,381,0.68497,0.77428
1996,1st Quintile,female,Temporary job,0.27037,106,381,0.22572,0.31503
1996,2nd Quintile,male,Permanent job,0.88717,641,730,0.86420,0.91014
1996,2nd Quintile,male,Temporary job,0.11283,89,730,0.08986,0.13580
1996,2nd Quintile,female,Permanent job,0.82592,449,559,0.79446,0.85738
1996,2nd Quintile,female,Temporary job,0.17408,110,559,0.14262,0.20554
1996,3rd Quintile,male,Permanent job,0.90623,779,858,0.88671,0.92574
1996,3rd Quintile,male,Temporary job,0.09377,79,858,0.07426,0.11329
1996,3rd Quintile,female,Permanent job,0.86433,586,683,0.83863,0.89003
1996,3rd Quintile,female,Temporary job,0.13567,97,683,0.10997,0.16137
1996,4th Quintile,male,Permanent job,0.90272,824,912,0.88348,0.92197
1996,4th Quintile,male,Temporary job,0.09728,88,912,0.07803,0.11652
1996,4th Quintile,female,Permanent job,0.90317,699,776,0.88234,0.92399
1996,4th Quintile,female,Temporary job,0.09683,77,776,0.07601,0.11766
1996,5th Quintile,male,Permanent job,0.93754,753,813,0.92090,0.95419
1996,5th Quintile,male,Temporary job,0.06246,60,813,0.04581,0.07910
1996,5th Quintile,female,Permanent job,0.94054,648,693,0.92292,0.95816
1996,5th Quintile,female,Temporary job,0.05946,45,693,0.04184,0.07708
1997,1st Quintile,male,Permanent job,0.73041,361,478,0.69059,0.77024
1997,1st Quintile,male,Temporary job,0.26959,117,478,0.22976,0.30941
1997,1st Quintile,female,Permanent job,0.70866,221,321,0.65887,0.75845
1997,1st Quintile,female,Temporary job,0.29134,100,321,0.24155,0.34113
1997,2nd Quintile,male,Permanent job,0.83836,641,753,0.81205,0.86467
1997,2nd Quintile,male,Temporary job,0.16164,112,753,0.13533,0.18795
1997,2nd Quintile,female,Permanent job,0.80893,449,559,0.77631,0.84155
1997,2nd Quintile,female,Temporary job,0.19107,110,559,0.15845,0.22369
1997,3rd Quintile,male,Permanent job,0.86711,703,811,0.84373,0.89048
1997,3rd Quintile,male,Temporary job,0.13289,108,811,0.10952,0.15627
1997,3rd Quintile,female,Permanent job,0.85771,562,656,0.83096,0.88446
1997,3rd Quintile,female,Temporary job,0.14229,94,656,0.11554,0.16904
1997,4th Quintile,male,Permanent job,0.89410,823,924,0.87424,0.91395
1997,4th Quintile,male,Temporary job,0.10590,101,924,0.08605,0.12576
1997,4th Quintile,female,Permanent job,0.89655,690,776,0.87510,0.91799
1997,4th Quintile,female,Temporary job,0.10345,86,776,0.08201,0.12490
1997,5th Quintile,male,Permanent job,0.92254,718,793,0.90392,0.94115
1997,5th Quintile,male,Temporary job,0.07746,75,793,0.05885,0.09608
1997,5th Quintile,female,Permanent job,0.92001,613,666,0.89939,0.94063
1997,5th Quintile,female,Temporary job,0.07999,53,666,0.05937,0.10061
1998,1st Quintile,male,Permanent job,0.71478,363,478,0.67426,0.75530
1998,1st Quintile,male,Temporary job,0.28522,115,478,0.24470,0.32574
1998,1st Quintile,female,Permanent job,0.71791,248,356,0.67110,0.76473
1998,1st Quintile,female,Temporary job,0.28209,108,356,0.23527,0.32890
1998,2nd Quintile,male,Permanent job,0.84107,603,721,0.81436,0.86777
1998,2nd Quintile,male,Temporary job,0.15893,118,721,0.13223,0.18564
1998,2nd Quintile,female,Permanent job,0.81254,410,510,0.77864,0.84645
1998,2nd Quintile,female,Temporary job,0.18746,100,510,0.15355,0.22136
1998,3rd Quintile,male,Permanent job,0.88622,680,776,0.86387,0.90858
1998,3rd Quintile,male,Temporary job,0.11378,96,776,0.09142,0.13613
1998,3rd Quintile,female,Permanent job,0.85840,550,643,0.83144,0.88537
1998,3rd Quintile,female,Temporary job,0.14160,93,643,0.11463,0.16856
1998,4th Quintile,male,Permanent job,0.87460,777,875,0.85264,0.89655
1998,4th Quintile,male,Temporary job,0.12540,98,875,0.10345,0.14736
1998,4th Quintile,female,Permanent job,0.91152,667,743,0.89109,0.93196
1998,4th Quintile,female,Temporary job,0.08848,76,743,0.06804,0.10891
1998,5th Quintile,male,Permanent job,0.92831,685,744,0.90976,0.94686
1998,5th Quintile,male,Temporary job,0.07169,59,744,0.05314,0.09024
1998,5th Quintile,female,Permanent job,0.93556,583,631,0.91638,0.95473
1998,5th Quintile,female,Temporary job,0.06444,48,631,0.04527,0.08362
1999,1st Quintile,male,Permanent job,0.70350,409,570,0.66597,0.74103
1999,1st Quintile,male,Temporary job,0.29650,161,570,0.25897,0.33403
1999,1st Quintile,female,Permanent job,0.70879,306,437,0.66614,0.75143
1999,1st Quintile,female,Temporary job,0.29121,131,437,0.24857,0.33386
1999,2nd Quintile,male,Permanent job,0.80674,683,837,0.77998,0.83351
1999,2nd Quintile,male,Temporary job,0.19326,154,837,0.16649,0.22002
1999,2nd Quintile,female,Permanent job,0.82067,483,604,0.79005,0.85129
1999,2nd Quintile,female,Temporary job,0.17933,121,604,0.14871,0.20995
1999,3rd Quintile,male,Permanent job,0.87174,743,848,0.84922,0.89426
1999,3rd Quintile,male,Temporary job,0.12826,105,848,0.10574,0.15078
1999,3rd Quintile,female,Permanent job,0.86601,609,721,0.84113,0.89090
1999,3rd Quintile,female,Temporary job,0.13399,112,721,0.10910,0.15887
1999,4th Quintile,male,Permanent job,0.88648,829,933,0.86611,0.90685
1999,4th Quintile,male,Temporary job,0.11352,104,933,0.09315,0.13389
1999,4th Quintile,female,Permanent job,0.91385,719,800,0.89440,0.93331
1999,4th Quintile,female,Temporary job,0.08615,81,800,0.06669,0.10560
1999,5th Quintile,male,Permanent job,0.92915,774,840,0.91178,0.94651
1999,5th Quintile,male,Temporary job,0.07085,66,840,0.05349,0.08822
1999,5th Quintile,female,Permanent job,0.92730,662,724,0.90837,0.94622
1999,5th Quintile,female,Temporary job,0.07270,62,724,0.05378,0.09163
2000,1st Quintile,male,Permanent job,0.73388,363,477,0.69418,0.77358
2000,1st Quintile,male,Temporary job,0.26612,114,477,0.22642,0.30582
2000,1st Quintile,female,Permanent job,0.67131,236,349,0.62196,0.72066
2000,1st Quintile,female,Temporary job,0.32869,113,349,0.27934,0.37804
2000,2nd Quintile,male,Permanent job,0.84591,640,759,0.82021,0.87161
2000,2nd Quintile,male,Temporary job,0.15409,119,759,0.12839,0.17979
2000,2nd Quintile,female,Permanent job,0.83283,419,515,0.80058,0.86509
2000,2nd Quintile,female,Temporary job,0.16717,96,515,0.13491,0.19942
2000,3rd Quintile,male,Permanent job,0.85081,719,843,0.82674,0.87487
2000,3rd Quintile,male,Temporary job,0.14919,124,843,0.12513,0.17326
2000,3rd Quintile,female,Permanent job,0.84435,533,633,0.81609,0.87262
2000,3rd Quintile,female,Temporary job,0.15565,100,633,0.12738,0.18391
2000,4th Quintile,male,Permanent job,0.91119,776,860,0.89217,0.93022
2000,4th Quintile,male,Temporary job,0.08881,84,860,0.06978,0.10783
2000,4th Quintile,female,Permanent job,0.89549,675,755,0.87365,0.91732
2000,4th Quintile,female,Temporary job,0.10451,80,755,0.08268,0.12635
2000,5th Quintile,male,Permanent job,0.93354,730,777,0.91602,0.95107
2000,5th Quintile,male,Temporary job,0.06646,47,777,0.04893,0.08398
2000,5th Quintile,female,Permanent job,0.93041,641,697,0.91151,0.94932
2000,5th Quintile,female,Temporary job,0.06959,56,697,0.05068,0.08849
2001,1st Quintile,male,Permanent job,0.69603,463,658,0.66086,0.73120
2001,1st Quintile,male,Temporary job,0.30397,195,658,0.26880,0.33914
2001,1st Quintile,female,Permanent job,0.67573,420,621,0.63888,0.71258
2001,1st Quintile,female,Temporary job,0.32427,201,621,0.28742,0.36112
2001,2nd Quintile,male,Permanent job,0.84434,928,1094,0.82285,0.86583
2001,2nd Quintile,male,Temporary job,0.15566,166,1094,0.13417,0.17715
2001,2nd Quintile,female,Permanent job,0.82531,664,818,0.79927,0.85134
2001,2nd Quintile,female,Temporary job,0.17469,154,818,0.14866,0.20073
2001,3rd Quintile,male,Permanent job,0.89124,1142,1303,0.87433,0.90815
2001,3rd Quintile,male,Temporary job,0.10876,161,1303,0.09185,0.12567
2001,3rd Quintile,female,Permanent job,0.83905,882,1051,0.81682,0.86128
2001,3rd Quintile,female,Temporary job,0.16095,169,1051,0.13872,0.18318
2001,4th Quintile,male,Permanent job,0.91980,1269,1396,0.90555,0.93405
2001,4th Quintile,male,Temporary job,0.08020,127,1396,0.06595,0.09445
2001,4th Quintile,female,Permanent job,0.87160,1037,1191,0.85259,0.89061
2001,4th Quintile,female,Temporary job,0.12840,154,1191,0.10939,0.14741
2001,5th Quintile,male,Permanent job,0.92858,1247,1351,0.91484,0.94232
2001,5th Quintile,male,Temporary job,0.07142,104,1351,0.05768,0.08516
2001,5th Quintile,female,Permanent job,0.93644,1069,1143,0.92229,0.95059
2001,5th Quintile,female,Temporary job,0.06356,74,1143,0.04941,0.07771
2002,1st Quintile,male,Permanent job,0.69623,389,557,0.65800,0.73445
2002,1st Quintile,male,Temporary job,0.30377,168,557,0.26555,0.34200
2002,1st Quintile,female,Permanent job,0.69904,330,484,0.65813,0.73994
2002,1st Quintile,female,Temporary job,0.30096,154,484,0.26006,0.34187
2002,2nd Quintile,male,Permanent job,0.85603,753,887,0.83291,0.87914
2002,2nd Quintile,male,Temporary job,0.14397,134,887,0.12086,0.16709
2002,2nd Quintile,female,Permanent job,0.80672,580,716,0.77777,0.83566
2002,2nd Quintile,female,Temporary job,0.19328,136,716,0.16434,0.22223
2002,3rd Quintile,male,Permanent job,0.88337,930,1058,0.86402,0.90272
2002,3rd Quintile,male,Temporary job,0.11663,128,1058,0.09728,0.13598
2002,3rd Quintile,female,Permanent job,0.82818,765,916,0.80374,0.85262
2002,3rd Quintile,female,Temporary job,0.17182,151,916,0.14738,0.19626
2002,4th Quintile,male,Permanent job,0.89496,1172,1327,0.87846,0.91147
2002,4th Quintile,male,Temporary job,0.10504,155,1327,0.08853,0.12154
2002,4th Quintile,female,Permanent job,0.88302,999,1141,0.86436,0.90168
2002,4th Quintile,female,Temporary job,0.11698,142,1141,0.09832,0.13564
2002,5th Quintile,male,Permanent job,0.93435,1393,1506,0.92184,0.94686
2002,5th Quintile,male,Temporary job,0.06565,113,1506,0.05314,0.07816
2002,5th Quintile,female,Permanent job,0.92054,1222,1337,0.90604,0.93504
2002,5th Quintile,female,Temporary job,0.07946,115,1337,0.06496,0.09396
2003,1st Quintile,male,Permanent job,0.66240,317,470,0.61960,0.70520
2003,1st Quintile,male,Temporary job,0.33760,153,470,0.29480,0.38040
2003,1st Quintile,female,Permanent job,0.70149,324,491,0.66097,0.74201
2003,1st Quintile,female,Temporary job,0.29851,167,491,0.25799,0.33903
2003,2nd Quintile,male,Permanent job,0.85036,713,840,0.82623,0.87450
2003,2nd Quintile,male,Temporary job,0.14964,127,840,0.12550,0.17377
2003,2nd Quintile,female,Permanent job,0.80538,583,710,0.77624,0.83452
2003,2nd Quintile,female,Temporary job,0.19462,127,710,0.16548,0.22376
2003,3rd Quintile,male,Permanent job,0.89164,975,1093,0.87321,0.91008
2003,3rd Quintile,male,Temporary job,0.10836,118,1093,0.08992,0.12679
2003,3rd Quintile,female,Permanent job,0.84969,758,899,0.82632,0.87307
2003,3rd Quintile,female,Temporary job,0.15031,141,899,0.12693,0.17368
2003,4th Quintile,male,Permanent job,0.88855,1180,1342,0.87171,0.90539
2003,4th Quintile,male,Temporary job,0.11145,162,1342,0.09461,0.12829
2003,4th Quintile,female,Permanent job,0.88982,1028,1151,0.87173,0.90792
2003,4th Quintile,female,Temporary job,0.11018,123,1151,0.09208,0.12827
2003,5th Quintile,male,Permanent job,0.92016,1655,1827,0.90773,0.93259
2003,5th Quintile,male,Temporary job,0.07984,172,1827,0.06741,0.09227
2003,5th Quintile,female,Permanent job,0.92538,1480,1629,0.91262,0.93815
2003,5th Quintile,female,Temporary job,0.07462,149,1629,0.06185,0.08738
2004,1st Quintile,male,Permanent job,0.66661,311,463,0.62362,0.70960
2004,1st Quintile,male,Temporary job,0.33339,152,463,0.29040,0.37638
2004,1st Quintile,female,Permanent job,0.67476,316,481,0.63285,0.71667
2004,1st Quintile,female,Temporary job,0.32524,165,481,0.28333,0.36715
2004,2nd Quintile,male,Permanent job,0.84215,663,790,0.81671,0.86759
2004,2nd Quintile,male,Temporary job,0.15785,127,790,0.13241,0.18329
2004,2nd Quintile,female,Permanent job,0.80095,582,713,0.77162,0.83028
2004,2nd Quintile,female,Temporary job,0.19905,131,713,0.16972,0.22838
2004,3rd Quintile,male,Permanent job,0.88630,877,1012,0.86673,0.90587
2004,3rd Quintile,male,Temporary job,0.11370,135,1012,0.09413,0.13327
2004,3rd Quintile,female,Permanent job,0.84574,740,868,0.82169,0.86978
2004,3rd Quintile,female,Temporary job,0.15426,128,868,0.13022,0.17831
2004,4th Quintile,male,Permanent job,0.87844,1100,1261,0.86040,0.89648
2004,4th Quintile,male,Temporary job,0.12156,161,1261,0.10352,0.13960
2004,4th Quintile,female,Permanent job,0.88333,960,1101,0.86436,0.90231
2004,4th Quintile,female,Temporary job,0.11667,141,1101,0.09769,0.13564
2004,5th Quintile,male,Permanent job,0.93057,1621,1777,0.91875,0.94239
2004,5th Quintile,male,Temporary job,0.06943,156,1777,0.05761,0.08125
2004,5th Quintile,female,Permanent job,0.91579,1468,1608,0.90221,0.92937
2004,5th Quintile,female,Temporary job,0.08421,140,1608,0.07063,0.09779
2005,1st Quintile,male,Permanent job,0.65359,292,421,0.60808,0.69910
2005,1st Quintile,male,Temporary job,0.34641,129,421,0.30090,0.39192
2005,1st Quintile,female,Permanent job,0.67974,298,444,0.63629,0.72319
2005,1st Quintile,female,Temporary job,0.32026,146,444,0.27681,0.36371
2005,2nd Quintile,male,Permanent job,0.83778,620,751,0.81139,0.86416
2005,2nd Quintile,male,Temporary job,0.16222,131,751,0.13584,0.18861
2005,2nd Quintile,female,Permanent job,0.80921,523,644,0.77884,0.83958
2005,2nd Quintile,female,Temporary job,0.19079,121,644,0.16042,0.22116
2005,3rd Quintile,male,Permanent job,0.88828,863,977,0.86852,0.90804
2005,3rd Quintile,male,Temporary job,0.11172,114,977,0.09196,0.13148
2005,3rd Quintile,female,Permanent job,0.85253,741,862,0.82885,0.87621
2005,3rd Quintile,female,Temporary job,0.14747,121,862,0.12379,0.17115
2005,4th Quintile,male,Permanent job,0.88959,1148,1286,0.87245,0.90672
2005,4th Quintile,male,Temporary job,0.11041,138,1286,0.09328,0.12755
2005,4th Quintile,female,Permanent job,0.88705,966,1094,0.86828,0.90581
2005,4th Quintile,female,Temporary job,0.11295,128,1094,0.09419,0.13172
2005,5th Quintile,male,Permanent job,0.92534,1596,1724,0.91293,0.93775
2005,5th Quintile,male,Temporary job,0.07466,128,1724,0.06225,0.08707
