year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,male,Permanent job,0.7798165137614679,17756,0.7737215365109864,0.7859114910119493
1991,3rd Quintile,male,Temporary job,0.22018348623853212,17756,0.21408850898805065,0.2262784634890136
1991,3rd Quintile,female,Permanent job,0.7608695652173914,17756,0.7545953987651232,0.7671437316696595
1991,3rd Quintile,female,Temporary job,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,4th Quintile,male,Permanent job,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,4th Quintile,male,Temporary job,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,4th Quintile,female,Permanent job,0.8260869565217391,17756,0.8205117306955719,0.8316621823479063
1991,4th Quintile,female,Temporary job,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,5th Quintile,male,Permanent job,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,5th Quintile,male,Temporary job,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,5th Quintile,female,Permanent job,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,5th Quintile,female,Temporary job,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1992,1st Quintile,male,Permanent job,0.6985915492957746,17350,0.6917635147771233,0.7054195838144259
1992,1st Quintile,male,Temporary job,0.30140845070422534,17350,0.294580416185574,0.30823648522287667
1992,1st Quintile,female,Permanent job,0.6908517350157729,17350,0.6839750019787183,0.6977284680528275
1992,1st Quintile,female,Temporary job,0.30914826498422715,17350,0.30227153194717254,0.31602499802128176
1992,2nd Quintile,male,Permanent job,0.7871485943775101,17350,0.7810578137859399,0.7932393749690803
1992,2nd Quintile,male,Temporary job,0.21285140562248997,17350,0.20676062503091974,0.2189421862140602
1992,2nd Quintile,female,Permanent job,0.7877358490566038,17350,0.7816512080030927,0.7938204901101148
1992,2nd Quintile,female,Temporary job,0.21226415094339623,17350,0.20617950988988523,0.21834879199690724
1992,3rd Quintile,male,Permanent job,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,3rd Quintile,male,Temporary job,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,3rd Quintile,female,Permanent job,0.7674418604651163,17350,0.761155564181992,0.7737281567482406
1992,3rd Quintile,female,Temporary job,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,4th Quintile,male,Permanent job,0.8297872340425532,17350,0.8241949944381132,0.8353794736469932
1992,4th Quintile,male,Temporary job,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,4th Quintile,female,Permanent job,0.875,17350,0.8700788640284259,0.8799211359715741
1992,4th Quintile,female,Temporary job,0.125,17350,0.12007886402842591,0.1299211359715741
1992,5th Quintile,male,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,5th Quintile,male,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,female,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,5th Quintile,female,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1993,1st Quintile,male,Permanent job,0.7161572052401747,16993,0.7093782282052568,0.7229361822750926
1993,1st Quintile,male,Temporary job,0.2838427947598253,16993,0.2770638177249074,0.29062177179474324
1993,1st Quintile,female,Permanent job,0.6984924623115578,16993,0.691592432111529,0.7053924925115866
1993,1st Quintile,female,Temporary job,0.3015075376884422,16993,0.2946075074884133,0.30840756788847107
1993,2nd Quintile,male,Permanent job,0.7799043062200957,16993,0.7736748882036145,0.7861337242365768
1993,2nd Quintile,male,Temporary job,0.22009569377990432,16993,0.21386627576342315,0.22632511179638548
1993,2nd Quintile,female,Permanent job,0.7631578947368421,16993,0.7567655866290817,0.7695502028446026
1993,2nd Quintile,female,Temporary job,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,3rd Quintile,male,Permanent job,0.8467153284671532,16993,0.8412985744076248,0.8521320825266817
1993,3rd Quintile,male,Temporary job,0.15328467153284672,16993,0.14786791747331826,0.15870142559237518
1993,3rd Quintile,female,Permanent job,0.8320610687022901,16993,0.8264405766714207,0.8376815607331596
1993,3rd Quintile,female,Temporary job,0.16793893129770993,16993,0.1623184392668405,0.17355942332857935
1993,4th Quintile,male,Permanent job,0.8275862068965517,16993,0.8219066602894025,0.8332657535037009
1993,4th Quintile,male,Temporary job,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,4th Quintile,female,Permanent job,0.8255813953488372,16993,0.8198758469295726,0.8312869437681019
1993,4th Quintile,female,Temporary job,0.1744186046511628,16993,0.16871305623189817,0.18012415307042742
1993,5th Quintile,male,Permanent job,0.7333333333333333,16993,0.7266843365654505,0.7399823301012161
1993,5th Quintile,male,Temporary job,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,5th Quintile,female,Permanent job,0.7096774193548387,16993,0.702852587689691,0.7165022510199864
1993,5th Quintile,female,Temporary job,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1994,1st Quintile,male,Permanent job,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,1st Quintile,male,Temporary job,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,1st Quintile,female,Permanent job,0.5207100591715976,16642,0.5131199075162729,0.5283002108269224
1994,1st Quintile,female,Temporary job,0.47928994082840237,16642,0.47169978917307764,0.4868800924837271
1994,2nd Quintile,male,Permanent job,0.6684491978609626,16642,0.661296620607313,0.6756017751146122
1994,2nd Quintile,male,Temporary job,0.3315508021390374,16642,0.32439822488538783,0.338703379392687
1994,2nd Quintile,female,Permanent job,0.6507936507936508,16642,0.6435506917098147,0.6580366098774869
1994,2nd Quintile,female,Temporary job,0.3492063492063492,16642,0.3419633901225131,0.3564493082901853
1994,3rd Quintile,male,Permanent job,0.7246376811594203,16642,0.7178508659501318,0.7314244963687088
1994,3rd Quintile,male,Temporary job,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,3rd Quintile,female,Permanent job,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,3rd Quintile,female,Temporary job,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,4th Quintile,male,Permanent job,0.7837837837837838,16642,0.7775292408089001,0.7900383267586675
1994,4th Quintile,male,Temporary job,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,4th Quintile,female,Permanent job,0.8048780487804879,16642,0.7988570100720714,0.8108990874889043
1994,4th Quintile,female,Temporary job,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,5th Quintile,male,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,5th Quintile,male,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,5th Quintile,female,Permanent job,0.92,16642,0.9158781496530785,0.9241218503469216
1994,5th Quintile,female,Temporary job,0.08,16642,0.07587814965307838,0.08412185034692163
1995,1st Quintile,male,Permanent job,0.8020434227330779,17246,0.7960964521620505,0.8079903933041054
1995,1st Quintile,male,Temporary job,0.1979565772669221,17246,0.19200960669589462,0.20390354783794956
1995,1st Quintile,female,Permanent job,0.7364185110663984,17246,0.7298429671558968,0.7429940549769001
1995,1st Quintile,female,Temporary job,0.2635814889336016,17246,0.2570059450230999,0.2701570328441033
1995,2nd Quintile,male,Permanent job,0.8903993203058623,17246,0.8857369054476523,0.8950617351640724
1995,2nd Quintile,male,Temporary job,0.10960067969413764,17246,0.10493826483592761,0.11426309455234768
1995,2nd Quintile,female,Permanent job,0.847682119205298,17246,0.842319168117903,0.853045070292693
1995,2nd Quintile,female,Temporary job,0.152317880794702,17246,0.14695492970730695,0.15768083188209703
1995,3rd Quintile,male,Permanent job,0.9018112488083889,17246,0.8973700463367942,0.9062524512799837
1995,3rd Quintile,male,Temporary job,0.09818875119161107,17246,0.09374754872001634,0.10262995366320579
1995,3rd Quintile,female,Permanent job,0.8882488479262672,17246,0.883546603379592,0.8929510924729425
1995,3rd Quintile,female,Temporary job,0.11175115207373272,17246,0.10704890752705745,0.11645339662040799
1995,4th Quintile,male,Permanent job,0.9390581717451524,17246,0.935487780013575,0.9426285634767297
1995,4th Quintile,male,Temporary job,0.060941828254847646,17246,0.05737143652327034,0.06451221998642495
1995,4th Quintile,female,Permanent job,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,4th Quintile,female,Temporary job,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,5th Quintile,male,Permanent job,0.9263157894736842,17246,0.922416561466621,0.9302150174807474
1995,5th Quintile,male,Temporary job,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,5th Quintile,female,Permanent job,0.9349593495934959,17246,0.931278901622145,0.9386397975648468
1995,5th Quintile,female,Temporary job,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1996,1st Quintile,male,Permanent job,0.8237885462555066,16862,0.8180377700038473,0.8295393225071659
1996,1st Quintile,male,Temporary job,0.1762114537444934,16862,0.1704606774928341,0.1819622299961527
1996,1st Quintile,female,Permanent job,0.7287784679089027,16862,0.7220678675199134,0.735489068297892
1996,1st Quintile,female,Temporary job,0.2712215320910973,16862,0.264510931702108,0.2779321324800866
1996,2nd Quintile,male,Permanent job,0.900709219858156,16862,0.8961953576809005,0.9052230820354115
1996,2nd Quintile,male,Temporary job,0.09929078014184398,16862,0.09477691796458847,0.10380464231909949
1996,2nd Quintile,female,Permanent job,0.8456221198156681,16862,0.8401685329777022,0.8510757066536341
1996,2nd Quintile,female,Temporary job,0.1543778801843318,16862,0.14892429334636587,0.15983146702229772
1996,3rd Quintile,male,Permanent job,0.9092702169625246,16862,0.9049348791058925,0.9136055548191567
1996,3rd Quintile,male,Temporary job,0.09072978303747535,16862,0.08639444518084322,0.09506512089410749
1996,3rd Quintile,female,Permanent job,0.8951807228915662,16862,0.8905571525452034,0.8998042932379291
1996,3rd Quintile,female,Temporary job,0.10481927710843374,16862,0.10019570676207094,0.10944284745479653
1996,4th Quintile,male,Permanent job,0.9156293222683264,16862,0.9114340790521219,0.9198245654845308
1996,4th Quintile,male,Temporary job,0.08437067773167359,16862,0.0801754345154691,0.08856592094787807
1996,4th Quintile,female,Permanent job,0.9175911251980983,16862,0.9134405037750788,0.9217417466211177
1996,4th Quintile,female,Temporary job,0.08240887480190175,16862,0.07825825337888223,0.08655949622492126
1996,5th Quintile,male,Permanent job,0.9337748344370861,16862,0.9300213541623392,0.937528314711833
1996,5th Quintile,male,Temporary job,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,5th Quintile,female,Permanent job,0.9571984435797666,16862,0.9541432952411601,0.960253591918373
1996,5th Quintile,female,Temporary job,0.042801556420233464,16862,0.03974640808162705,0.04585670475883988
1997,1st Quintile,male,Permanent job,0.7754318618042226,16487,0.7690619833937115,0.7818017402147338
1997,1st Quintile,male,Temporary job,0.22456813819577734,16487,0.21819825978526614,0.23093801660628854
1997,1st Quintile,female,Permanent job,0.6967213114754098,16487,0.6897045656229838,0.7037380573278359
1997,1st Quintile,female,Temporary job,0.30327868852459017,16487,0.2962619426721641,0.31029543437701623
1997,2nd Quintile,male,Permanent job,0.8654028436018958,16487,0.8601931479384565,0.8706125392653351
1997,2nd Quintile,male,Temporary job,0.13459715639810427,16487,0.12938746073466495,0.13980685206154359
1997,2nd Quintile,female,Permanent job,0.8375314861460957,16487,0.831900681921677,0.8431622903705145
1997,2nd Quintile,female,Temporary job,0.1624685138539043,16487,0.1568377096294855,0.16809931807832307
1997,3rd Quintile,male,Permanent job,0.8900375939849624,16487,0.8852621743056103,0.8948130136643145
1997,3rd Quintile,male,Temporary job,0.1099624060150376,16487,0.10518698633568549,0.1147378256943897
1997,3rd Quintile,female,Permanent job,0.8691695108077361,16487,0.8640220627040348,0.8743169589114373
1997,3rd Quintile,female,Temporary job,0.13083048919226395,16487,0.12568304108856265,0.13597793729596525
1997,4th Quintile,male,Permanent job,0.9012987012987013,16487,0.8967458752375524,0.9058515273598501
1997,4th Quintile,male,Temporary job,0.0987012987012987,16487,0.09414847264014994,0.10325412476244747
1997,4th Quintile,female,Permanent job,0.9123076923076923,16487,0.9079901493205843,0.9166252352948002
1997,4th Quintile,female,Temporary job,0.0876923076923077,16487,0.0833747647051997,0.0920098506794157
1997,5th Quintile,male,Permanent job,0.9085173501577287,16487,0.904116655531208,0.9129180447842494
1997,5th Quintile,male,Temporary job,0.0914826498422713,16487,0.08708195521575061,0.09588334446879197
1997,5th Quintile,female,Permanent job,0.925,16487,0.9209794381220985,0.9290205618779016
1997,5th Quintile,female,Temporary job,0.075,16487,0.07097943812209843,0.07902056187790156
1998,1st Quintile,male,Permanent job,0.7363636363636363,18147,0.7299529803342479,0.7427742923930247
1998,1st Quintile,male,Temporary job,0.2636363636363636,18147,0.2572257076069753,0.27004701966575195
1998,1st Quintile,female,Permanent job,0.7048192771084337,18147,0.6981828162912057,0.7114557379256617
1998,1st Quintile,female,Temporary job,0.29518072289156627,18147,0.28854426207433825,0.3018171837087943
1998,2nd Quintile,male,Permanent job,0.855327468230694,18147,0.8502093194983849,0.8604456169630033
1998,2nd Quintile,male,Temporary job,0.14467253176930597,18147,0.1395543830369968,0.14979068050161515
1998,2nd Quintile,female,Permanent job,0.8308525033829499,18147,0.8253980855295128,0.8363069212363871
1998,2nd Quintile,female,Temporary job,0.16914749661705006,18147,0.16369307876361294,0.17460191447048717
1998,3rd Quintile,male,Permanent job,0.9004024144869215,18147,0.8960453259768357,0.9047595029970072
1998,3rd Quintile,male,Temporary job,0.09959758551307847,18147,0.09524049700299267,0.10395467402316427
1998,3rd Quintile,female,Permanent job,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,3rd Quintile,female,Temporary job,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,4th Quintile,male,Permanent job,0.910371318822023,18147,0.9062152145188843,0.9145274231251618
1998,4th Quintile,male,Temporary job,0.08962868117797695,18147,0.08547257687483827,0.09378478548111564
1998,4th Quintile,female,Permanent job,0.9228295819935691,18147,0.9189468283855468,0.9267123356015915
1998,4th Quintile,female,Temporary job,0.07717041800643087,18147,0.07328766439840854,0.0810531716144532
1998,5th Quintile,male,Permanent job,0.9146341463414634,18147,0.9105685949889839,0.918699697693943
1998,5th Quintile,male,Temporary job,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,5th Quintile,female,Permanent job,0.9326599326599326,18147,0.9290136352849735,0.9363062300348918
1998,5th Quintile,female,Temporary job,0.06734006734006734,18147,0.06369376996510816,0.07098636471502652
1999,1st Quintile,male,Permanent job,0.6929460580912863,17396,0.6860913585278955,0.6998007576546771
1999,1st Quintile,male,Temporary job,0.3070539419087137,17396,0.3001992423453229,0.3139086414721045
1999,1st Quintile,female,Permanent job,0.7055837563451777,17396,0.6988106710845349,0.7123568416058205
1999,1st Quintile,female,Temporary job,0.29441624365482233,17396,0.28764315839417953,0.3011893289154651
1999,2nd Quintile,male,Permanent job,0.8368237347294939,17396,0.831332413355672,0.8423150561033158
1999,2nd Quintile,male,Temporary job,0.1631762652705061,17396,0.15768494389668422,0.168667586644328
1999,2nd Quintile,female,Permanent job,0.8040380047505938,17396,0.7981393145608348,0.8099366949403529
1999,2nd Quintile,female,Temporary job,0.19596199524940616,17396,0.19006330505964703,0.2018606854391653
1999,3rd Quintile,male,Permanent job,0.8899521531100478,17396,0.8853015907114442,0.8946027155086514
1999,3rd Quintile,male,Temporary job,0.11004784688995216,17396,0.10539728449134851,0.1146984092885558
1999,3rd Quintile,female,Permanent job,0.8747178329571106,17396,0.8697984572675176,0.8796372086467036
1999,3rd Quintile,female,Temporary job,0.1252821670428894,17396,0.12036279135329636,0.1302015427324824
