year,plb0037_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,Temporary job,3rd Quintile,male,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Temporary job,2nd Quintile,female,0.08522727272727272,13742,0.08055877664184384,0.0898957688127016
1986,Temporary job,3rd Quintile,female,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Temporary job,4th Quintile,male,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,5th Quintile,male,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,5th Quintile,female,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,4th Quintile,female,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,1st Quintile,male,0.29389312977099236,13496,0.2862074289990258,0.3015788305429589
1987,Permanent job,2nd Quintile,male,0.17938931297709923,13496,0.17291609242718872,0.18586253352700974
1987,Permanent job,1st Quintile,female,0.17048346055979643,13496,0.16413881759904933,0.17682810352054354
1987,Permanent job,2nd Quintile,female,0.13994910941475827,13496,0.13409581079708327,0.14580240803243327
1987,Permanent job,3rd Quintile,male,0.08778625954198473,13496,0.08301190008270568,0.09256061900126378
1987,Permanent job,3rd Quintile,female,0.054707379134860054,13496,0.05087066338224732,0.05854409488747279
1987,Permanent job,4th Quintile,male,0.03435114503816794,13496,0.03127834881361396,0.03742394126272192
1987,Permanent job,4th Quintile,female,0.024173027989821884,13496,0.021581800914039048,0.02676425506560472
1987,Permanent job,5th Quintile,female,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,5th Quintile,male,0.006361323155216285,13496,0.005019975020603742,0.007702671289828827
1987,Temporary job,1st Quintile,female,0.2808219178082192,13496,0.27323985707812654,0.28840397853831184
1987,Temporary job,1st Quintile,male,0.2671232876712329,13496,0.25965837256491037,0.2745882027775554
1987,Temporary job,2nd Quintile,female,0.1678082191780822,13496,0.16150341123080325,0.17411302712536114
1987,Temporary job,2nd Quintile,male,0.1541095890410959,13496,0.14801807262917052,0.16020110545302127
1987,Temporary job,3rd Quintile,female,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,Temporary job,3rd Quintile,male,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,4th Quintile,male,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,Temporary job,4th Quintile,female,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,5th Quintile,male,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,5th Quintile,female,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1988,Permanent job,1st Quintile,male,0.24443483898854548,12817,0.2369947112124908,0.2518749667646002
1988,Permanent job,2nd Quintile,male,0.20942295223687055,12817,0.20237850178515746,0.21646740268858364
1988,Permanent job,2nd Quintile,female,0.13594121460989841,12817,0.1300077262145671,0.14187470300522972
1988,Permanent job,1st Quintile,female,0.1268640587853901,12817,0.12110206065699133,0.13262605691378884
1988,Permanent job,3rd Quintile,male,0.10935811540955262,12817,0.10395505348053113,0.1147611773385741
1988,Permanent job,3rd Quintile,female,0.08104603414739572,12817,0.07632131887571252,0.08577074941907893
1988,Permanent job,4th Quintile,male,0.04019883293710828,12817,0.03679819622976579,0.043599469644450765
1988,Permanent job,4th Quintile,female,0.03479576399394856,12817,0.0316230152775262,0.037968512710370925
1988,Permanent job,5th Quintile,male,0.009509401339961098,12817,0.007829187156127093,0.011189615523795103
1988,Permanent job,5th Quintile,female,0.008428787551329154,12817,0.006846055534115936,0.010011519568542373
1988,Temporary job,1st Quintile,male,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Temporary job,1st Quintile,female,0.25666666666666665,12817,0.2491046188603712,0.26422871447296215
1988,Temporary job,2nd Quintile,male,0.18,12817,0.17334870733193924,0.18665129266806074
1988,Temporary job,2nd Quintile,female,0.10333333333333333,12817,0.09806347899309967,0.108603187673567
1988,Temporary job,3rd Quintile,male,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Temporary job,3rd Quintile,female,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Temporary job,4th Quintile,female,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Temporary job,4th Quintile,male,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Temporary job,5th Quintile,male,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,Temporary job,5th Quintile,female,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,1st Quintile,female,0.21461897356143078,12393,0.20739057474957062,0.22184737237329094
1989,Permanent job,1st Quintile,male,0.20217729393468117,12393,0.19510618981241018,0.20924839805695217
1989,Permanent job,2nd Quintile,male,0.19129082426127528,12393,0.18436596261200952,0.19821568591054103
1989,Permanent job,2nd Quintile,female,0.12752721617418353,12393,0.1216544159126469,0.13340001643572014
1989,Permanent job,3rd Quintile,male,0.1104199066874028,12393,0.10490187662321541,0.11593793675159018
1989,Permanent job,3rd Quintile,female,0.07465007776049767,12393,0.07002268913051535,0.07927746639048
1989,Permanent job,4th Quintile,male,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,Permanent job,4th Quintile,female,0.02332814930015552,12393,0.02067059391061928,0.025985704689691764
1989,Permanent job,5th Quintile,female,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Permanent job,5th Quintile,male,0.007776049766718507,12393,0.006229541609371952,0.009322557924065063
1989,Temporary job,1st Quintile,male,0.248,12393,0.24039669158549234,0.2556033084145076
1989,Temporary job,1st Quintile,female,0.228,12393,0.22061341125125974,0.23538658874874027
1989,Temporary job,2nd Quintile,female,0.152,12393,0.14567897414681114,0.15832102585318886
1989,Temporary job,2nd Quintile,male,0.128,12393,0.12211791801027479,0.13388208198972523
1989,Temporary job,3rd Quintile,female,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Temporary job,3rd Quintile,male,0.08,12393,0.07522353330718,0.08477646669282
1989,Temporary job,4th Quintile,male,0.028,12393,0.025095442391351003,0.030904557608649
1989,Temporary job,4th Quintile,female,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Temporary job,5th Quintile,female,0.012,12393,0.010082934543081562,0.013917065456918438
1989,Temporary job,5th Quintile,male,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,1st Quintile,male,0.20851063829787234,18165,0.20260284869575626,0.2144184278999884
1990,Permanent job,1st Quintile,female,0.17872340425531916,18165,0.17315188279474064,0.18429492571589767
1990,Permanent job,2nd Quintile,male,0.15602836879432624,18165,0.15075116241563258,0.1613055751730199
1990,Permanent job,2nd Quintile,female,0.13049645390070921,18165,0.12559783781578432,0.1353950699856341
1990,Permanent job,3rd Quintile,male,0.12198581560283688,18165,0.11722650768836138,0.12674512351731237
1990,Permanent job,3rd Quintile,female,0.0950354609929078,18165,0.0907706774467896,0.099300244539026
1990,Permanent job,4th Quintile,male,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,Permanent job,4th Quintile,female,0.04113475177304964,18165,0.038246589436696656,0.04402291410940263
1990,Permanent job,5th Quintile,female,0.009929078014184398,18165,0.00848720841681126,0.011370947611557535
1990,Permanent job,5th Quintile,male,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,Temporary job,1st Quintile,female,0.3008849557522124,18165,0.2942151539163118,0.307554757588113
1990,Temporary job,1st Quintile,male,0.24336283185840707,18165,0.23712247636102923,0.2496031873557849
1990,Temporary job,2nd Quintile,female,0.16371681415929204,18165,0.15833583022709938,0.1690977980914847
1990,Temporary job,3rd Quintile,male,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Temporary job,2nd Quintile,male,0.07079646017699115,18165,0.06706653972418364,0.07452638062979866
1990,Temporary job,3rd Quintile,female,0.06637168141592921,18165,0.06275161291736572,0.0699917499144927
1990,Temporary job,4th Quintile,female,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Temporary job,4th Quintile,male,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Temporary job,5th Quintile,male,0.01327433628318584,18165,0.011609992684481844,0.014938679881889837
1990,Temporary job,5th Quintile,female,0.01327433628318584,18165,0.011609992684481844,0.014938679881889837
1991,Permanent job,1st Quintile,female,0.17372881355932204,17756,0.16815592017944112,0.17930170693920297
1991,Permanent job,1st Quintile,male,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,Permanent job,2nd Quintile,female,0.1327683615819209,17756,0.12777723760256865,0.13775948556127315
1991,Permanent job,2nd Quintile,male,0.12994350282485875,17756,0.12499772599943813,0.13488927965027936
1991,Permanent job,3rd Quintile,male,0.12005649717514125,17756,0.11527566243448821,0.12483733191579428
1991,Permanent job,3rd Quintile,female,0.09887005649717515,17756,0.09447960074250994,0.10326051225184035
1991,Permanent job,4th Quintile,male,0.0847457627118644,17756,0.0806492588028129,0.0888422666209159
1991,Permanent job,4th Quintile,female,0.05367231638418079,17756,0.0503573475849076,0.05698728518345398
1991,Permanent job,5th Quintile,male,0.0211864406779661,17756,0.019068262486263813,0.02330461886966839
1991,Permanent job,5th Quintile,female,0.015536723163841809,17756,0.013717596342747652,0.017355849984935966
1991,Temporary job,1st Quintile,female,0.2694063926940639,17756,0.2628807185236947,0.2759320668644331
1991,Temporary job,1st Quintile,male,0.2009132420091324,17756,0.19501958645010656,0.20680689756815826
1991,Temporary job,2nd Quintile,female,0.1141552511415525,17756,0.10947778925258789,0.11883271303051712
1991,Temporary job,2nd Quintile,male,0.1095890410958904,17756,0.10499428656305933,0.11418379562872148
1991,Temporary job,3rd Quintile,male,0.1095890410958904,17756,0.10499428656305933,0.11418379562872148
1991,Temporary job,3rd Quintile,female,0.1004566210045662,17756,0.09603497630664085,0.10487826570249156
1991,Temporary job,4th Quintile,male,0.0410958904109589,17756,0.03817597486437854,0.04401580595753926
1991,Temporary job,4th Quintile,female,0.0365296803652968,17756,0.033770210793827485,0.03928914993676612
1991,Temporary job,5th Quintile,male,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Temporary job,5th Quintile,female,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1992,Permanent job,1st Quintile,male,0.20546810273405136,17350,0.19945589184698978,0.21148031362111294
1992,Permanent job,1st Quintile,female,0.18144159072079535,17350,0.1757070374504878,0.1871761439911029
1992,Permanent job,2nd Quintile,male,0.1623860811930406,17350,0.15689822559610855,0.16787393678997264
1992,Permanent job,2nd Quintile,female,0.1383595691797846,17350,0.13322180736152425,0.14349733099804493
1992,Permanent job,3rd Quintile,male,0.09113504556752279,17350,0.0868525322906507,0.09541755884439489
1992,Permanent job,3rd Quintile,female,0.0820215410107705,17350,0.0779384737026834,0.08610460831885759
1992,Permanent job,4th Quintile,male,0.06462303231151616,17350,0.06096461423715565,0.06828145038587667
1992,Permanent job,4th Quintile,female,0.05219552609776305,17350,0.048885873966386315,0.05550517822913978
1992,Permanent job,5th Quintile,male,0.013256006628003313,17350,0.01155418149256567,0.014957831763440956
1992,Permanent job,5th Quintile,female,0.009113504556752278,17350,0.007699466838337073,0.010527542275167482
1992,Temporary job,1st Quintile,male,0.272264631043257,17350,0.26564111356271464,0.27888814852379934
1992,Temporary job,1st Quintile,female,0.24936386768447838,17350,0.2429260625450053,0.25580167282395144
1992,Temporary job,2nd Quintile,male,0.13486005089058525,17350,0.1297773895352759,0.1399427122458946
1992,Temporary job,2nd Quintile,female,0.11450381679389313,17350,0.10976565746789267,0.11924197611989358
1992,Temporary job,3rd Quintile,female,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,Temporary job,3rd Quintile,male,0.07633587786259542,17350,0.07238468961586873,0.08028706610932211
1992,Temporary job,4th Quintile,male,0.04071246819338423,17350,0.037771810673655655,0.0436531257131128
1992,Temporary job,4th Quintile,female,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Temporary job,5th Quintile,male,0.010178117048346057,17350,0.008684571135414796,0.011671662961277317
1992,Temporary job,5th Quintile,female,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,2nd Quintile,female,0.16539923954372623,16993,0.15981290185388886,0.1709855772335636
1993,Permanent job,1st Quintile,male,0.155893536121673,16993,0.1504393028319529,0.16134776941139312
1993,Permanent job,2nd Quintile,male,0.15494296577946767,16993,0.1495023258376097,0.16038360572132565
1993,Permanent job,1st Quintile,female,0.13212927756653992,16993,0.1270377500907303,0.13722080504234954
1993,Permanent job,3rd Quintile,male,0.11026615969581749,16993,0.10555668766700388,0.1149756317246311
1993,Permanent job,3rd Quintile,female,0.10361216730038023,16993,0.09902996353174416,0.10819437106901629
1993,Permanent job,4th Quintile,male,0.06844106463878327,16993,0.0646445542825662,0.07223757499500034
1993,Permanent job,4th Quintile,female,0.06749049429657794,16993,0.06371851777459471,0.07126247081856117
1993,Permanent job,5th Quintile,female,0.02091254752851711,16993,0.018761077722124188,0.02306401733491003
1993,Permanent job,5th Quintile,male,0.02091254752851711,16993,0.018761077722124188,0.02306401733491003
1993,Temporary job,1st Quintile,male,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Temporary job,1st Quintile,female,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Temporary job,2nd Quintile,female,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Temporary job,2nd Quintile,male,0.14603174603174604,16993,0.14072210030618845,0.15134139175730363
1993,Temporary job,3rd Quintile,female,0.06984126984126984,16993,0.06600900390001371,0.07367353578252597
1993,Temporary job,3rd Quintile,male,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Temporary job,4th Quintile,female,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,4th Quintile,male,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Temporary job,5th Quintile,female,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Temporary job,5th Quintile,male,0.025396825396825397,16993,0.02303131604083729,0.027762334752813502
1994,Permanent job,2nd Quintile,male,0.15169902912621358,16642,0.14624873806839783,0.15714932018402933
1994,Permanent job,2nd Quintile,female,0.14927184466019416,16642,0.14385760263492828,0.15468608668546005
1994,Permanent job,1st Quintile,male,0.1407766990291262,16642,0.13549259055634424,0.14606080750190817
1994,Permanent job,3rd Quintile,female,0.1262135922330097,16642,0.12116803637276818,0.13125914809325123
1994,Permanent job,3rd Quintile,male,0.12135922330097088,16642,0.11639792449861795,0.1263205221033238
1994,Permanent job,1st Quintile,female,0.10679611650485436,16642,0.10210359421678764,0.11148863879292109
1994,Permanent job,4th Quintile,female,0.08009708737864078,16642,0.07597295429392228,0.08422122046335928
1994,Permanent job,4th Quintile,male,0.0703883495145631,16642,0.06650188700729125,0.07427481202183496
1994,Permanent job,5th Quintile,female,0.027912621359223302,16642,0.025409935862352958,0.030415306856093647
1994,Permanent job,5th Quintile,male,0.025485436893203883,16642,0.023091054442023664,0.0278798193443841
1994,Temporary job,1st Quintile,female,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,Temporary job,2nd Quintile,female,0.17054263565891473,16642,0.16482828573293,0.17625698558489944
1994,Temporary job,2nd Quintile,male,0.16020671834625322,16642,0.15463383602133227,0.16577960067117417
1994,Temporary job,1st Quintile,male,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,Temporary job,3rd Quintile,female,0.10077519379844961,16642,0.0962015296237641,0.10534885797313512
1994,Temporary job,3rd Quintile,male,0.09819121447028424,16642,0.09367008588164674,0.10271234305892174
1994,Temporary job,4th Quintile,female,0.041343669250646,16642,0.03831892058622784,0.04436841791506415
1994,Temporary job,4th Quintile,male,0.041343669250646,16642,0.03831892058622784,0.04436841791506415
1994,Temporary job,5th Quintile,male,0.01808785529715762,16642,0.016063050477917937,0.020112660116397306
1994,Temporary job,5th Quintile,female,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,2nd Quintile,male,0.16781425140112088,17246,0.16223679174565994,0.17339171105658183
1995,Permanent job,3rd Quintile,male,0.15148118494795837,17246,0.14613034493858348,0.15683202495733325
1995,Permanent job,3rd Quintile,female,0.12345876701361089,17246,0.11854902103234993,0.12836851299487184
1995,Permanent job,2nd Quintile,female,0.12297838270616493,17246,0.11807685549220262,0.12787990992012724
1995,Permanent job,4th Quintile,male,0.10856685348278623,17246,0.10392378707379378,0.11320991989177868
1995,Permanent job,1st Quintile,male,0.10056044835868695,17246,0.09607184250427044,0.10504905421310347
1995,Permanent job,4th Quintile,female,0.08742994395516412,17246,0.08321419163595065,0.0916456962743776
1995,Permanent job,1st Quintile,female,0.058606885508406724,17246,0.055101210032196264,0.062112560984617184
1995,Permanent job,5th Quintile,male,0.042273819055244195,17246,0.039270729369300976,0.045276908741187415
1995,Permanent job,5th Quintile,female,0.03682946357085669,17246,0.034018461460777784,0.03964046568093559
1995,Temporary job,1st Quintile,male,0.17494356659142213,17246,0.16927331020830783,0.18061382297453643
1995,Temporary job,2nd Quintile,female,0.15575620767494355,17246,0.15034407417484008,0.16116834117504703
1995,Temporary job,1st Quintile,female,0.14785553047404063,17246,0.14255783143830997,0.15315322950977128
1995,Temporary job,2nd Quintile,male,0.1455981941309255,17246,0.14033413264315162,0.1508622556186994
1995,Temporary job,3rd Quintile,male,0.1162528216704289,17246,0.11146897058769116,0.12103667275316664
1995,Temporary job,3rd Quintile,female,0.10948081264108352,17246,0.10482063440478903,0.114140990877378
1995,Temporary job,4th Quintile,female,0.05869074492099323,17246,0.0551827184992569,0.06219877134272956
1995,Temporary job,4th Quintile,male,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,Temporary job,5th Quintile,male,0.023702031602708805,17246,0.021431665679414864,0.025972397526002746
1995,Temporary job,5th Quintile,female,0.01805869074492099,17246,0.016071233584502652,0.02004614790533933
1996,Permanent job,2nd Quintile,male,0.1666393308184353,16862,0.16101453469932828,0.1722641269375423
1996,Permanent job,3rd Quintile,male,0.15122191241594227,16862,0.14581429483357597,0.15662952999830856
1996,Permanent job,3rd Quintile,female,0.12186321141545021,16862,0.1169255770827772,0.12680084574812323
1996,Permanent job,2nd Quintile,female,0.12038707561095621,16862,0.1154753142054173,0.1252988370164951
1996,Permanent job,4th Quintile,male,0.1085779891750041,16862,0.10388214039646813,0.11327383795354005
1996,Permanent job,4th Quintile,female,0.09496473675578153,16862,0.09053971445465167,0.09938975905691139
1996,Permanent job,1st Quintile,male,0.09201246514679351,16862,0.08764967016220841,0.0963752601313786
1996,Permanent job,1st Quintile,female,0.05773331146465475,16862,0.05421283308032157,0.061253789848987925
1996,Permanent job,5th Quintile,male,0.04625225520747909,16862,0.043082069179663444,0.04942244123529473
1996,Permanent job,5th Quintile,female,0.040347711989503036,16862,0.03737763343160436,0.043317790547401716
1996,Temporary job,2nd Quintile,female,0.16341463414634147,16862,0.15783376122562054,0.1689955070670624
1996,Temporary job,1st Quintile,female,0.1597560975609756,16862,0.1542259981898642,0.16528619693208702
1996,Temporary job,1st Quintile,male,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Temporary job,2nd Quintile,male,0.13658536585365855,16862,0.13140198265505948,0.14176874905225761
1996,Temporary job,3rd Quintile,male,0.11219512195121951,16862,0.10743139040051164,0.11695885350192739
1996,Temporary job,3rd Quintile,female,0.10609756097560975,16862,0.10144920595503513,0.11074591599618437
1996,Temporary job,4th Quintile,male,0.07439024390243902,16862,0.07042952991643868,0.07835095788843936
1996,Temporary job,4th Quintile,female,0.06341463414634146,16862,0.05973614093979149,0.06709312735289144
1996,Temporary job,5th Quintile,male,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Temporary job,5th Quintile,female,0.013414634146341463,16862,0.011678200150404685,0.015151068142278241
1997,Permanent job,3rd Quintile,male,0.16378415773088897,16487,0.15813504301795953,0.16943327244381842
1997,Permanent job,2nd Quintile,male,0.15790383950190245,16487,0.15233759292457327,0.16347008607923164
1997,Permanent job,3rd Quintile,female,0.1321342096160498,16487,0.1269650591639113,0.1373033600681883
1997,Permanent job,4th Quintile,male,0.12002767208578347,16487,0.11506677232766863,0.1249885718438983
1997,Permanent job,2nd Quintile,female,0.11501210653753027,16487,0.11014214315003484,0.1198820699250257
1997,Permanent job,4th Quintile,female,0.1025596679349706,16487,0.09792865123531459,0.1071906846346266
1997,Permanent job,1st Quintile,male,0.06987201660325147,16487,0.06598059534950478,0.07376343785699817
1997,Permanent job,5th Quintile,male,0.049809754410238674,16487,0.046488916054755344,0.053130592765722004
1997,Permanent job,5th Quintile,female,0.044794188861985475,16487,0.04163668006857085,0.0479516976554001
1997,Permanent job,1st Quintile,female,0.04410238671739882,16487,0.04096822077105985,0.047236552663737795
1997,Temporary job,2nd Quintile,male,0.15536105032822758,16487,0.14983147372327815,0.16089062693317702
1997,Temporary job,2nd Quintile,female,0.14113785557986872,16487,0.13582327813337922,0.14645243302635821
1997,Temporary job,3rd Quintile,male,0.12800875273522977,16487,0.12290885875010488,0.13310864672035466
1997,Temporary job,1st Quintile,male,0.12800875273522977,16487,0.12290885875010488,0.13310864672035466
1997,Temporary job,3rd Quintile,female,0.12582056892778992,16487,0.12075811170511692,0.1308830261504629
1997,Temporary job,1st Quintile,female,0.12144420131291028,16487,0.11645813191718958,0.12643027070863097
1997,Temporary job,4th Quintile,male,0.08315098468271334,16487,0.07893627308666493,0.08736569627876176
1997,Temporary job,4th Quintile,female,0.06236323851203501,16487,0.05867204430622287,0.06605443271784715
1997,Temporary job,5th Quintile,male,0.03172866520787746,16487,0.029053136033483667,0.034404194382271255
1997,Temporary job,5th Quintile,female,0.022975929978118162,16487,0.020688886433797342,0.025262973522438982
1998,Permanent job,3rd Quintile,male,0.16088441488405536,18147,0.15553850623633397,0.16623032353177675
1998,Permanent job,2nd Quintile,male,0.15728923242854576,18147,0.15199208061431532,0.1625863842427762
1998,Permanent job,3rd Quintile,female,0.13643717418658996,18147,0.13144296212585127,0.14143138624732865
1998,Permanent job,4th Quintile,male,0.1278087362933669,18147,0.12295093452916772,0.13266653805756606
1998,Permanent job,2nd Quintile,female,0.11037210138414524,18147,0.10581291334850702,0.11493128941978346
1998,Permanent job,4th Quintile,female,0.103181736473126,18147,0.09875577845697499,0.10760769448927703
1998,Permanent job,1st Quintile,male,0.0582419557792558,18147,0.05483441316215866,0.061649498396352934
1998,Permanent job,5th Quintile,male,0.053927736832644256,18147,0.05064132561609378,0.05721414804919473
1998,Permanent job,5th Quintile,female,0.049793277008808194,18147,0.04662846399515141,0.05295809002246498
1998,Permanent job,1st Quintile,female,0.04206363472946252,18147,0.039143012538762324,0.04498425692016272
1998,Temporary job,2nd Quintile,male,0.1707035755478662,18147,0.16522925962227328,0.1761778914734591
1998,Temporary job,2nd Quintile,female,0.14417531718569782,18147,0.13906448626753187,0.14928614810386376
1998,Temporary job,1st Quintile,male,0.13379469434832755,18147,0.1288415211146895,0.1387478675819656
1998,Temporary job,3rd Quintile,female,0.13264129181084197,18147,0.12770623229276631,0.13757635132891763
1998,Temporary job,3rd Quintile,male,0.11418685121107267,18147,0.10955949682125006,0.11881420560089527
1998,Temporary job,1st Quintile,female,0.11303344867358708,18147,0.10842652770511502,0.11764036964205915
1998,Temporary job,4th Quintile,male,0.08073817762399077,18147,0.076774368481998,0.08470198676598353
1998,Temporary job,4th Quintile,female,0.05536332179930796,18147,0.05203598223700887,0.05869066136160705
1998,Temporary job,5th Quintile,male,0.03229527104959631,18147,0.0297231313630492,0.03486741073614341
1998,Temporary job,5th Quintile,female,0.02306805074971165,18147,0.020883856510797934,0.025252244988625366
1999,Permanent job,2nd Quintile,male,0.1544283413848631,17396,0.14905839333303517,0.15979828943669105
1999,Permanent job,3rd Quintile,male,0.1497584541062802,17396,0.14445574006970097,0.15506116814285942
1999,Permanent job,4th Quintile,male,0.13140096618357489,17396,0.12638054304968901,0.13642138931746076
1999,Permanent job,3rd Quintile,female,0.1247987117552335,17396,0.11988748035409186,0.12970994315637513
1999,Permanent job,4th Quintile,female,0.11175523349436393,17396,0.10707323105466883,0.11643723593405904
1999,Permanent job,2nd Quintile,female,0.10901771336553945,17396,0.10438629043939625,0.11364913629168265
1999,Permanent job,5th Quintile,male,0.06376811594202898,17396,0.060137127400747115,0.06739910448331085
1999,Permanent job,5th Quintile,female,0.05652173913043478,17396,0.05309007260058194,0.059953405660287624
1999,Permanent job,1st Quintile,male,0.0537842190016103,17396,0.050431833925352595,0.05713660407786801
1999,Permanent job,1st Quintile,female,0.044766505636070854,17396,0.041693504358427336,0.04783950691371437
