year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,male,Temporary job,0.35408,33,676,0.35248,0.35567
1989,1st Quintile,female,Permanent job,1.00000,68,676,1.00000,1.00000
1989,2nd Quintile,male,Permanent job,1.00000,68,676,1.00000,1.00000
1989,2nd Quintile,female,Permanent job,1.00000,61,676,1.00000,1.00000
1989,3rd Quintile,male,Permanent job,1.00000,76,676,1.00000,1.00000
1989,3rd Quintile,female,Permanent job,1.00000,55,676,1.00000,1.00000
1989,4th Quintile,male,Permanent job,1.00000,79,676,1.00000,1.00000
1989,4th Quintile,female,Permanent job,1.00000,52,676,1.00000,1.00000
1989,5th Quintile,male,Permanent job,1.00000,75,676,1.00000,1.00000
1989,5th Quintile,female,Permanent job,1.00000,52,676,1.00000,1.00000
1990,1st Quintile,male,Permanent job,0.69943,83,805,0.69820,0.70066
1990,1st Quintile,male,Temporary job,0.30057,32,805,0.29934,0.30180
1990,1st Quintile,female,Permanent job,0.66709,61,805,0.66569,0.66849
1990,1st Quintile,female,Temporary job,0.33291,33,805,0.33151,0.33431
1990,2nd Quintile,male,Permanent job,1.00000,64,805,1.00000,1.00000
1990,2nd Quintile,female,Permanent job,0.61859,65,805,0.61722,0.61996
1990,2nd Quintile,female,Temporary job,0.38141,35,805,0.38004,0.38278
1990,3rd Quintile,male,Permanent job,1.00000,76,805,1.00000,1.00000
1990,3rd Quintile,female,Permanent job,1.00000,57,805,1.00000,1.00000
1990,4th Quintile,male,Permanent job,1.00000,85,805,1.00000,1.00000
1990,4th Quintile,female,Permanent job,1.00000,72,805,1.00000,1.00000
1990,5th Quintile,male,Permanent job,1.00000,76,805,1.00000,1.00000
1990,5th Quintile,female,Permanent job,1.00000,66,805,1.00000,1.00000
1991,1st Quintile,male,Permanent job,1.00000,66,747,1.00000,1.00000
1991,1st Quintile,female,Permanent job,0.59455,63,747,0.59310,0.59600
1991,1st Quintile,female,Temporary job,0.40545,39,747,0.40400,0.40690
1991,2nd Quintile,male,Permanent job,1.00000,76,747,1.00000,1.00000
1991,2nd Quintile,female,Permanent job,1.00000,83,747,1.00000,1.00000
1991,3rd Quintile,male,Permanent job,1.00000,66,747,1.00000,1.00000
1991,3rd Quintile,female,Permanent job,1.00000,58,747,1.00000,1.00000
1991,4th Quintile,male,Permanent job,1.00000,77,747,1.00000,1.00000
1991,4th Quintile,female,Permanent job,1.00000,75,747,1.00000,1.00000
1991,5th Quintile,male,Permanent job,1.00000,87,747,1.00000,1.00000
1991,5th Quintile,female,Permanent job,1.00000,57,747,1.00000,1.00000
1992,1st Quintile,male,Permanent job,0.66942,124,1563,0.66826,0.67059
1992,1st Quintile,male,Temporary job,0.33058,57,1563,0.32941,0.33174
1992,1st Quintile,female,Permanent job,0.62345,82,1563,0.62212,0.62477
1992,1st Quintile,female,Temporary job,0.37655,49,1563,0.37523,0.37788
1992,2nd Quintile,male,Permanent job,0.71227,136,1563,0.71116,0.71338
1992,2nd Quintile,male,Temporary job,0.28773,56,1563,0.28662,0.28884
1992,2nd Quintile,female,Permanent job,0.74211,151,1563,0.74109,0.74312
1992,2nd Quintile,female,Temporary job,0.25789,51,1563,0.25688,0.25891
1992,3rd Quintile,male,Permanent job,0.79809,147,1563,0.79716,0.79901
1992,3rd Quintile,male,Temporary job,0.20191,39,1563,0.20099,0.20284
1992,3rd Quintile,female,Permanent job,0.75083,118,1563,0.74973,0.75192
1992,3rd Quintile,female,Temporary job,0.24917,36,1563,0.24808,0.25027
1992,4th Quintile,male,Permanent job,0.80497,134,1563,0.80405,0.80589
1992,4th Quintile,male,Temporary job,0.19503,32,1563,0.19411,0.19595
1992,4th Quintile,female,Permanent job,0.78709,116,1563,0.78609,0.78808
1992,4th Quintile,female,Temporary job,0.21291,36,1563,0.21192,0.21391
1992,5th Quintile,male,Permanent job,1.00000,107,1563,1.00000,1.00000
1992,5th Quintile,female,Permanent job,1.00000,92,1563,1.00000,1.00000
1993,1st Quintile,male,Permanent job,0.62005,83,1278,0.61875,0.62136
1993,1st Quintile,male,Temporary job,0.37995,42,1278,0.37864,0.38125
1993,1st Quintile,female,Permanent job,0.68928,76,1278,0.68794,0.69063
1993,1st Quintile,female,Temporary job,0.31072,37,1278,0.30937,0.31206
1993,2nd Quintile,male,Permanent job,0.77591,123,1278,0.77484,0.77697
1993,2nd Quintile,male,Temporary job,0.22409,36,1278,0.22303,0.22516
1993,2nd Quintile,female,Permanent job,0.74529,108,1278,0.74410,0.74648
1993,2nd Quintile,female,Temporary job,0.25471,38,1278,0.25352,0.25590
1993,3rd Quintile,male,Permanent job,0.79112,123,1278,0.79013,0.79211
1993,3rd Quintile,male,Temporary job,0.20888,33,1278,0.20789,0.20987
1993,3rd Quintile,female,Permanent job,0.76390,131,1278,0.76294,0.76485
1993,3rd Quintile,female,Temporary job,0.23610,40,1278,0.23515,0.23706
1993,4th Quintile,male,Permanent job,1.00000,114,1278,1.00000,1.00000
1993,4th Quintile,female,Permanent job,1.00000,107,1278,1.00000,1.00000
1993,5th Quintile,male,Permanent job,1.00000,94,1278,1.00000,1.00000
1993,5th Quintile,female,Permanent job,1.00000,93,1278,1.00000,1.00000
1994,1st Quintile,male,Permanent job,0.60044,83,1203,0.59922,0.60165
1994,1st Quintile,male,Temporary job,0.39956,55,1203,0.39835,0.40078
1994,1st Quintile,female,Permanent job,0.49526,60,1203,0.49387,0.49665
1994,1st Quintile,female,Temporary job,0.50474,70,1203,0.50335,0.50613
1994,2nd Quintile,male,Permanent job,0.63345,86,1203,0.63222,0.63469
1994,2nd Quintile,male,Temporary job,0.36655,49,1203,0.36531,0.36778
1994,2nd Quintile,female,Permanent job,0.56829,94,1203,0.56701,0.56957
1994,2nd Quintile,female,Temporary job,0.43171,55,1203,0.43043,0.43299
1994,3rd Quintile,male,Permanent job,0.75487,99,1203,0.75377,0.75597
1994,3rd Quintile,male,Temporary job,0.24513,35,1203,0.24403,0.24623
1994,3rd Quintile,female,Permanent job,0.73024,82,1203,0.72902,0.73147
1994,3rd Quintile,female,Temporary job,0.26976,42,1203,0.26853,0.27098
1994,4th Quintile,male,Permanent job,0.72804,91,1203,0.72686,0.72921
1994,4th Quintile,male,Temporary job,0.27196,34,1203,0.27079,0.27314
1994,4th Quintile,female,Permanent job,0.78752,97,1203,0.78648,0.78856
1994,4th Quintile,female,Temporary job,0.21248,32,1203,0.21144,0.21352
1994,5th Quintile,male,Permanent job,1.00000,64,1203,1.00000,1.00000
1994,5th Quintile,female,Permanent job,1.00000,75,1203,1.00000,1.00000
1995,1st Quintile,male,Permanent job,0.72977,413,7176,0.72918,0.73036
1995,1st Quintile,male,Temporary job,0.27023,121,7176,0.26964,0.27082
1995,1st Quintile,female,Permanent job,0.69127,248,7176,0.69053,0.69202
1995,1st Quintile,female,Temporary job,0.30873,110,7176,0.30798,0.30947
1995,2nd Quintile,male,Permanent job,0.83826,704,7176,0.83784,0.83868
1995,2nd Quintile,male,Temporary job,0.16174,114,7176,0.16132,0.16216
1995,2nd Quintile,female,Permanent job,0.83672,471,7176,0.83621,0.83723
1995,2nd Quintile,female,Temporary job,0.16328,100,7176,0.16277,0.16379
1995,3rd Quintile,male,Permanent job,0.92249,813,7176,0.92222,0.92276
1995,3rd Quintile,male,Temporary job,0.07751,82,7176,0.07724,0.07778
1995,3rd Quintile,female,Permanent job,0.88179,623,7176,0.88141,0.88217
1995,3rd Quintile,female,Temporary job,0.11821,94,7176,0.11783,0.11859
1995,4th Quintile,male,Permanent job,0.89740,843,7176,0.89712,0.89768
1995,4th Quintile,male,Temporary job,0.10260,101,7176,0.10232,0.10288
1995,4th Quintile,female,Permanent job,0.87793,686,7176,0.87759,0.87827
1995,4th Quintile,female,Temporary job,0.12207,93,7176,0.12173,0.12241
1995,5th Quintile,male,Permanent job,0.94813,796,7176,0.94793,0.94832
1995,5th Quintile,male,Temporary job,0.05187,51,7176,0.05168,0.05207
1995,5th Quintile,female,Permanent job,0.93239,657,7176,0.93214,0.93264
1995,5th Quintile,female,Temporary job,0.06761,56,7176,0.06736,0.06786
1996,1st Quintile,male,Permanent job,0.74048,421,6965,0.73990,0.74106
1996,1st Quintile,male,Temporary job,0.25952,110,6965,0.25894,0.26010
1996,1st Quintile,female,Permanent job,0.71238,268,6965,0.71168,0.71307
1996,1st Quintile,female,Temporary job,0.28762,112,6965,0.28693,0.28832
1996,2nd Quintile,male,Permanent job,0.88643,692,6965,0.88608,0.88679
1996,2nd Quintile,male,Temporary job,0.11357,92,6965,0.11321,0.11392
1996,2nd Quintile,female,Permanent job,0.83146,470,6965,0.83096,0.83197
1996,2nd Quintile,female,Temporary job,0.16854,109,6965,0.16803,0.16904
1996,3rd Quintile,male,Permanent job,0.90516,760,6965,0.90487,0.90546
1996,3rd Quintile,male,Temporary job,0.09484,80,6965,0.09454,0.09513
1996,3rd Quintile,female,Permanent job,0.86653,590,6965,0.86614,0.86692
1996,3rd Quintile,female,Temporary job,0.13347,97,6965,0.13308,0.13386
1996,4th Quintile,male,Permanent job,0.90965,840,6965,0.90939,0.90992
1996,4th Quintile,male,Temporary job,0.09035,85,6965,0.09008,0.09061
1996,4th Quintile,female,Permanent job,0.91450,701,6965,0.91421,0.91479
1996,4th Quintile,female,Temporary job,0.08550,70,6965,0.08521,0.08579
1996,5th Quintile,male,Permanent job,0.93471,733,6965,0.93449,0.93494
1996,5th Quintile,male,Temporary job,0.06529,60,6965,0.06506,0.06551
1996,5th Quintile,female,Permanent job,0.93441,628,6965,0.93416,0.93466
1996,5th Quintile,female,Temporary job,0.06559,47,6965,0.06534,0.06584
1997,1st Quintile,male,Permanent job,0.73185,347,6737,0.73122,0.73247
1997,1st Quintile,male,Temporary job,0.26815,117,6737,0.26753,0.26878
1997,1st Quintile,female,Permanent job,0.70341,220,6737,0.70266,0.70417
1997,1st Quintile,female,Temporary job,0.29659,104,6737,0.29583,0.29734
1997,2nd Quintile,male,Permanent job,0.84199,669,6737,0.84158,0.84240
1997,2nd Quintile,male,Temporary job,0.15801,111,6737,0.15760,0.15842
1997,2nd Quintile,female,Permanent job,0.81547,460,6737,0.81497,0.81597
1997,2nd Quintile,female,Temporary job,0.18453,110,6737,0.18403,0.18503
1997,3rd Quintile,male,Permanent job,0.86005,677,6737,0.85969,0.86040
1997,3rd Quintile,male,Temporary job,0.13995,109,6737,0.13960,0.14031
1997,3rd Quintile,female,Permanent job,0.85645,552,6737,0.85603,0.85686
1997,3rd Quintile,female,Temporary job,0.14355,90,6737,0.14314,0.14397
1997,4th Quintile,male,Permanent job,0.89974,832,6737,0.89947,0.90001
1997,4th Quintile,male,Temporary job,0.10026,96,6737,0.09999,0.10053
1997,4th Quintile,female,Permanent job,0.89311,676,6737,0.89279,0.89342
1997,4th Quintile,female,Temporary job,0.10689,88,6737,0.10658,0.10721
1997,5th Quintile,male,Permanent job,0.91946,721,6737,0.91921,0.91970
1997,5th Quintile,male,Temporary job,0.08054,80,6737,0.08030,0.08079
1997,5th Quintile,female,Permanent job,0.92266,627,6737,0.92239,0.92293
1997,5th Quintile,female,Temporary job,0.07734,51,6737,0.07707,0.07761
1998,1st Quintile,male,Permanent job,0.69849,341,6477,0.69782,0.69916
1998,1st Quintile,male,Temporary job,0.30151,123,6477,0.30084,0.30218
1998,1st Quintile,female,Permanent job,0.71715,244,6477,0.71641,0.71790
1998,1st Quintile,female,Temporary job,0.28285,106,6477,0.28210,0.28359
1998,2nd Quintile,male,Permanent job,0.84980,639,6477,0.84937,0.85023
1998,2nd Quintile,male,Temporary job,0.15020,116,6477,0.14977,0.15063
1998,2nd Quintile,female,Permanent job,0.81748,429,6477,0.81693,0.81802
1998,2nd Quintile,female,Temporary job,0.18252,103,6477,0.18198,0.18307
1998,3rd Quintile,male,Permanent job,0.88434,668,6477,0.88398,0.88470
1998,3rd Quintile,male,Temporary job,0.11566,90,6477,0.11530,0.11602
1998,3rd Quintile,female,Permanent job,0.86570,557,6477,0.86527,0.86614
1998,3rd Quintile,female,Temporary job,0.13430,93,6477,0.13386,0.13473
1998,4th Quintile,male,Permanent job,0.88306,796,6477,0.88274,0.88338
1998,4th Quintile,male,Temporary job,0.11694,95,6477,0.11662,0.11726
1998,4th Quintile,female,Permanent job,0.89930,651,6477,0.89895,0.89965
1998,4th Quintile,female,Temporary job,0.10070,77,6477,0.10035,0.10105
1998,5th Quintile,male,Permanent job,0.92316,664,6477,0.92289,0.92343
1998,5th Quintile,male,Temporary job,0.07684,62,6477,0.07657,0.07711
1998,5th Quintile,female,Permanent job,0.93935,577,6477,0.93908,0.93963
1998,5th Quintile,female,Temporary job,0.06065,46,6477,0.06037,0.06092
1999,1st Quintile,male,Permanent job,0.70543,384,7314,0.70485,0.70601
1999,1st Quintile,male,Temporary job,0.29457,161,7314,0.29399,0.29515
1999,1st Quintile,female,Permanent job,0.71476,308,7314,0.71411,0.71541
1999,1st Quintile,female,Temporary job,0.28524,132,7314,0.28459,0.28589
1999,2nd Quintile,male,Permanent job,0.80974,701,7314,0.80932,0.81015
1999,2nd Quintile,male,Temporary job,0.19026,154,7314,0.18985,0.19068
1999,2nd Quintile,female,Permanent job,0.81671,477,7314,0.81621,0.81721
1999,2nd Quintile,female,Temporary job,0.18329,120,7314,0.18279,0.18379
1999,3rd Quintile,male,Permanent job,0.86160,742,7314,0.86125,0.86195
1999,3rd Quintile,male,Temporary job,0.13840,106,7314,0.13805,0.13875
1999,3rd Quintile,female,Permanent job,0.86570,611,7314,0.86531,0.86610
1999,3rd Quintile,female,Temporary job,0.13430,113,7314,0.13390,0.13469
1999,4th Quintile,male,Permanent job,0.88964,844,7314,0.88935,0.88992
1999,4th Quintile,male,Temporary job,0.11036,104,7314,0.11008,0.11065
1999,4th Quintile,female,Permanent job,0.90715,729,7314,0.90685,0.90744
1999,4th Quintile,female,Temporary job,0.09285,83,7314,0.09256,0.09315
1999,5th Quintile,male,Permanent job,0.93071,767,7314,0.93047,0.93094
1999,5th Quintile,male,Temporary job,0.06929,65,7314,0.06906,0.06953
1999,5th Quintile,female,Permanent job,0.93438,654,7314,0.93412,0.93464
1999,5th Quintile,female,Temporary job,0.06562,59,7314,0.06536,0.06588
2000,1st Quintile,male,Permanent job,0.72086,344,6665,0.72000,0.72171
2000,1st Quintile,male,Temporary job,0.27914,118,6665,0.27829,0.28000
2000,1st Quintile,female,Permanent job,0.68131,246,6665,0.68032,0.68230
2000,1st Quintile,female,Temporary job,0.31869,113,6665,0.31770,0.31968
2000,2nd Quintile,male,Permanent job,0.84346,657,6665,0.84292,0.84401
2000,2nd Quintile,male,Temporary job,0.15654,121,6665,0.15599,0.15708
2000,2nd Quintile,female,Permanent job,0.82414,422,6665,0.82342,0.82485
2000,2nd Quintile,female,Temporary job,0.17586,97,6665,0.17515,0.17658
2000,3rd Quintile,male,Permanent job,0.86336,719,6665,0.86288,0.86384
2000,3rd Quintile,male,Temporary job,0.13664,115,6665,0.13616,0.13712
2000,3rd Quintile,female,Permanent job,0.85256,538,6665,0.85199,0.85313
2000,3rd Quintile,female,Temporary job,0.14744,101,6665,0.14687,0.14801
2000,4th Quintile,male,Permanent job,0.90403,783,6665,0.90364,0.90443
2000,4th Quintile,male,Temporary job,0.09597,90,6665,0.09557,0.09636
2000,4th Quintile,female,Permanent job,0.89478,671,6665,0.89433,0.89523
2000,4th Quintile,female,Temporary job,0.10522,80,6665,0.10477,0.10567
2000,5th Quintile,male,Permanent job,0.93618,725,6665,0.93584,0.93651
2000,5th Quintile,male,Temporary job,0.06382,44,6665,0.06349,0.06416
2000,5th Quintile,female,Permanent job,0.93005,627,6665,0.92967,0.93042
2000,5th Quintile,female,Temporary job,0.06995,54,6665,0.06958,0.07033
2001,1st Quintile,male,Permanent job,0.68858,440,10626,0.68794,0.68922
2001,1st Quintile,male,Temporary job,0.31142,200,10626,0.31078,0.31206
2001,1st Quintile,female,Permanent job,0.67641,416,10626,0.67573,0.67709
2001,1st Quintile,female,Temporary job,0.32359,198,10626,0.32291,0.32427
2001,2nd Quintile,male,Permanent job,0.84302,951,10626,0.84261,0.84342
2001,2nd Quintile,male,Temporary job,0.15698,170,10626,0.15658,0.15739
2001,2nd Quintile,female,Permanent job,0.81973,680,10626,0.81923,0.82023
2001,2nd Quintile,female,Temporary job,0.18027,163,10626,0.17977,0.18077
2001,3rd Quintile,male,Permanent job,0.89310,1142,10626,0.89279,0.89341
2001,3rd Quintile,male,Temporary job,0.10690,155,10626,0.10659,0.10721
2001,3rd Quintile,female,Permanent job,0.84953,888,10626,0.84911,0.84995
2001,3rd Quintile,female,Temporary job,0.15047,159,10626,0.15005,0.15089
2001,4th Quintile,male,Permanent job,0.91974,1273,10626,0.91948,0.92000
2001,4th Quintile,male,Temporary job,0.08026,126,10626,0.08000,0.08052
2001,4th Quintile,female,Permanent job,0.86811,1023,10626,0.86774,0.86847
2001,4th Quintile,female,Temporary job,0.13189,153,10626,0.13153,0.13226
2001,5th Quintile,male,Permanent job,0.93150,1243,10626,0.93126,0.93174
2001,5th Quintile,male,Temporary job,0.06850,102,10626,0.06826,0.06874
2001,5th Quintile,female,Permanent job,0.93350,1065,10626,0.93323,0.93376
2001,5th Quintile,female,Temporary job,0.06650,79,10626,0.06624,0.06677
2002,1st Quintile,male,Permanent job,0.68148,364,9929,0.68081,0.68215
2002,1st Quintile,male,Temporary job,0.31852,169,9929,0.31785,0.31919
2002,1st Quintile,female,Permanent job,0.68471,329,9929,0.68399,0.68543
2002,1st Quintile,female,Temporary job,0.31529,159,9929,0.31457,0.31601
2002,2nd Quintile,male,Permanent job,0.85412,759,9929,0.85371,0.85453
2002,2nd Quintile,male,Temporary job,0.14588,140,9929,0.14547,0.14629
2002,2nd Quintile,female,Permanent job,0.81512,590,9929,0.81461,0.81563
2002,2nd Quintile,female,Temporary job,0.18488,131,9929,0.18437,0.18539
2002,3rd Quintile,male,Permanent job,0.89473,957,9929,0.89441,0.89505
2002,3rd Quintile,male,Temporary job,0.10527,120,9929,0.10495,0.10559
2002,3rd Quintile,female,Permanent job,0.81974,764,9929,0.81928,0.82019
2002,3rd Quintile,female,Temporary job,0.18026,158,9929,0.17981,0.18072
2002,4th Quintile,male,Permanent job,0.88899,1173,9929,0.88869,0.88930
2002,4th Quintile,male,Temporary job,0.11101,160,9929,0.11070,0.11131
2002,4th Quintile,female,Permanent job,0.88943,999,9929,0.88909,0.88977
2002,4th Quintile,female,Temporary job,0.11057,137,9929,0.11023,0.11091
2002,5th Quintile,male,Permanent job,0.93716,1384,9929,0.93692,0.93740
2002,5th Quintile,male,Temporary job,0.06284,109,9929,0.06260,0.06308
2002,5th Quintile,female,Permanent job,0.92364,1214,9929,0.92335,0.92394
2002,5th Quintile,female,Temporary job,0.07636,113,9929,0.07606,0.07665
2003,1st Quintile,male,Permanent job,0.64562,284,10452,0.64487,0.64637
2003,1st Quintile,male,Temporary job,0.35438,153,10452,0.35363,0.35513
2003,1st Quintile,female,Permanent job,0.70877,337,10452,0.70809,0.70946
2003,1st Quintile,female,Temporary job,0.29123,165,10452,0.29054,0.29191
2003,2nd Quintile,male,Permanent job,0.85282,732,10452,0.85241,0.85324
2003,2nd Quintile,male,Temporary job,0.14718,127,10452,0.14676,0.14759
2003,2nd Quintile,female,Permanent job,0.81043,598,10452,0.80991,0.81095
2003,2nd Quintile,female,Temporary job,0.18957,129,10452,0.18905,0.19009
2003,3rd Quintile,male,Permanent job,0.89259,998,10452,0.89227,0.89290
2003,3rd Quintile,male,Temporary job,0.10741,121,10452,0.10710,0.10773
2003,3rd Quintile,female,Permanent job,0.84779,753,10452,0.84736,0.84822
2003,3rd Quintile,female,Temporary job,0.15221,143,10452,0.15178,0.15264
2003,4th Quintile,male,Permanent job,0.89550,1182,10452,0.89521,0.89579
2003,4th Quintile,male,Temporary job,0.10450,157,10452,0.10421,0.10479
2003,4th Quintile,female,Permanent job,0.88947,1015,10452,0.88914,0.88981
2003,4th Quintile,female,Temporary job,0.11053,124,10452,0.11019,0.11086
2003,5th Quintile,male,Permanent job,0.91418,1644,10452,0.91391,0.91445
2003,5th Quintile,male,Temporary job,0.08582,174,10452,0.08555,0.08609
2003,5th Quintile,female,Permanent job,0.92444,1470,10452,0.92416,0.92472
2003,5th Quintile,female,Temporary job,0.07556,146,10452,0.07528,0.07584
2004,1st Quintile,male,Permanent job,0.65185,298,10074,0.65114,0.65255
2004,1st Quintile,male,Temporary job,0.34815,152,10074,0.34745,0.34886
2004,1st Quintile,female,Permanent job,0.67035,320,10074,0.66966,0.67104
2004,1st Quintile,female,Temporary job,0.32965,171,10074,0.32896,0.33034
2004,2nd Quintile,male,Permanent job,0.84902,677,10074,0.84859,0.84945
2004,2nd Quintile,male,Temporary job,0.15098,126,10074,0.15055,0.15141
2004,2nd Quintile,female,Permanent job,0.81562,595,10074,0.81513,0.81612
2004,2nd Quintile,female,Temporary job,0.18438,125,10074,0.18388,0.18487
2004,3rd Quintile,male,Permanent job,0.89261,872,10074,0.89228,0.89293
2004,3rd Quintile,male,Temporary job,0.10739,127,10074,0.10707,0.10772
2004,3rd Quintile,female,Permanent job,0.82419,709,10074,0.82373,0.82465
2004,3rd Quintile,female,Temporary job,0.17581,133,10074,0.17535,0.17627
2004,4th Quintile,male,Permanent job,0.87491,1094,10074,0.87459,0.87524
2004,4th Quintile,male,Temporary job,0.12509,170,10074,0.12476,0.12541
2004,4th Quintile,female,Permanent job,0.88982,970,10074,0.88948,0.89015
2004,4th Quintile,female,Temporary job,0.11018,135,10074,0.10985,0.11052
2004,5th Quintile,male,Permanent job,0.92801,1631,10074,0.92777,0.92826
2004,5th Quintile,male,Temporary job,0.07199,156,10074,0.07174,0.07223
2004,5th Quintile,female,Permanent job,0.91810,1472,10074,0.91781,0.91839
2004,5th Quintile,female,Temporary job,0.08190,141,10074,0.08161,0.08219
2005,1st Quintile,male,Permanent job,0.64445,277,9727,0.64374,0.64516
2005,1st Quintile,male,Temporary job,0.35555,123,9727,0.35484,0.35626
2005,1st Quintile,female,Permanent job,0.68125,313,9727,0.68057,0.68193
2005,1st Quintile,female,Temporary job,0.31875,153,9727,0.31807,0.31943
2005,2nd Quintile,male,Permanent job,0.83190,629,9727,0.83146,0.83234
2005,2nd Quintile,male,Temporary job,0.16810,139,9727,0.16766,0.16854
2005,2nd Quintile,female,Permanent job,0.82651,518,9727,0.82601,0.82701
2005,2nd Quintile,female,Temporary job,0.17349,110,9727,0.17299,0.17399
