year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Permanent job,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,1st Quintile,male,Temporary job,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,1st Quintile,female,Permanent job,0.7191489361702128,12817,0.7113683854706538,0.7269294868697718
1988,1st Quintile,female,Temporary job,0.28085106382978725,12817,0.2730705131302283,0.2886316145293462
1988,2nd Quintile,male,Permanent job,0.8754098360655738,12817,0.869692279514069,0.8811273926170785
1988,2nd Quintile,male,Temporary job,0.12459016393442623,12817,0.11887260738292148,0.13030772048593098
1988,2nd Quintile,female,Permanent job,0.7988505747126436,12817,0.7919106452994656,0.8057905041258216
1988,2nd Quintile,female,Temporary job,0.20114942528735633,12817,0.19420949587417832,0.20808935470053433
1988,3rd Quintile,male,Permanent job,0.8792613636363636,12817,0.8736205077111285,0.8849022195615988
1988,3rd Quintile,male,Temporary job,0.12073863636363637,12817,0.11509778043840131,0.12637949228887144
1988,3rd Quintile,female,Permanent job,0.86,12817,0.8539927442378927,0.8660072557621072
1988,3rd Quintile,female,Temporary job,0.14,12817,0.13399274423789276,0.14600725576210727
1988,4th Quintile,male,Permanent job,0.9058064516129032,12817,0.9007494724654221,0.9108634307603842
1988,4th Quintile,male,Temporary job,0.09419354838709677,12817,0.08913656923961574,0.0992505275345778
1988,4th Quintile,female,Permanent job,0.90748031496063,12817,0.9024638410425948,0.9124967888786651
1988,4th Quintile,female,Temporary job,0.09251968503937008,12817,0.08750321112133493,0.09753615895740524
1988,5th Quintile,male,Permanent job,0.9218523878437048,12817,0.9172056151575009,0.9264991605299088
1988,5th Quintile,male,Temporary job,0.07814761215629522,12817,0.07350083947009133,0.08279438484249911
1988,5th Quintile,female,Permanent job,0.9312267657992565,12817,0.926845492665049,0.9356080389334639
1988,5th Quintile,female,Temporary job,0.0687732342007435,12817,0.06439196106653607,0.07315450733495092
1989,1st Quintile,male,Permanent job,0.6333333333333333,12393,0.6248489606925143,0.6418177059741523
1989,1st Quintile,male,Temporary job,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,1st Quintile,female,Permanent job,0.6938775510204082,12393,0.6857631427610723,0.701991959279744
1989,1st Quintile,female,Temporary job,0.30612244897959184,12393,0.29800804072025605,0.31423685723892764
1989,2nd Quintile,male,Permanent job,0.723404255319149,12393,0.7155287011452783,0.7312798094930196
1989,2nd Quintile,male,Temporary job,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,2nd Quintile,female,Permanent job,0.7093023255813954,12393,0.7013075860848444,0.7172970650779463
1989,2nd Quintile,female,Temporary job,0.29069767441860467,12393,0.2827029349220538,0.29869241391515555
1989,3rd Quintile,male,Permanent job,0.7916666666666666,12393,0.7845164630822578,0.7988168702510755
1989,3rd Quintile,male,Temporary job,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,3rd Quintile,female,Permanent job,0.6790123456790124,12393,0.6707927425961433,0.6872319487618814
1989,3rd Quintile,female,Temporary job,0.32098765432098764,12393,0.3127680512381185,0.32920725740385676
1989,4th Quintile,male,Permanent job,0.7821782178217822,12393,0.7749109467675901,0.7894454888759743
1989,4th Quintile,male,Temporary job,0.21782178217821782,12393,0.21055451112402568,0.22508905323240996
1989,4th Quintile,female,Permanent job,0.65,12393,0.6416023349758121,0.658397665024188
1989,4th Quintile,female,Temporary job,0.35,12393,0.3416023349758121,0.35839766502418785
1989,5th Quintile,male,Permanent job,0.78125,12393,0.7739715836925769,0.7885284163074231
1989,5th Quintile,male,Temporary job,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,5th Quintile,female,Permanent job,0.7323943661971831,12393,0.7245998714253099,0.7401888609690563
1989,5th Quintile,female,Temporary job,0.2676056338028169,12393,0.25981113903094366,0.2754001285746901
1990,1st Quintile,male,Permanent job,0.7217391304347827,18165,0.7152220277294319,0.7282562331401334
1990,1st Quintile,male,Temporary job,0.2782608695652174,18165,0.2717437668598666,0.28477797227056817
1990,1st Quintile,female,Permanent job,0.648936170212766,18165,0.6419950046395569,0.655877335785975
1990,1st Quintile,female,Temporary job,0.35106382978723405,18165,0.34412266421402504,0.35800499536044306
1990,2nd Quintile,male,Permanent job,0.735632183908046,18165,0.7292190099163782,0.7420453578997137
1990,2nd Quintile,male,Temporary job,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,2nd Quintile,female,Permanent job,0.65,18165,0.6430636807970813,0.6569363192029187
1990,2nd Quintile,female,Temporary job,0.35,18165,0.34306368079708127,0.3569363192029187
1990,3rd Quintile,male,Permanent job,0.8539325842696629,18165,0.848796562736162,0.8590686058031638
1990,3rd Quintile,male,Temporary job,0.14606741573033707,18165,0.14093139419683617,0.15120343726383798
1990,3rd Quintile,female,Permanent job,0.6627906976744186,18165,0.6559156399997929,0.6696657553490443
1990,3rd Quintile,female,Temporary job,0.3372093023255814,18165,0.3303342446509557,0.3440843600002071
1990,4th Quintile,male,Permanent job,0.8415841584158416,18165,0.8362742570897688,0.8468940597419143
1990,4th Quintile,male,Temporary job,0.15841584158415842,18165,0.1531059402580856,0.16372574291023123
1990,4th Quintile,female,Permanent job,0.782608695652174,18165,0.776610345845775,0.7886070454585729
1990,4th Quintile,female,Temporary job,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,5th Quintile,male,Permanent job,0.8444444444444444,18165,0.8391737641385866,0.8497151247503023
1990,5th Quintile,male,Temporary job,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,5th Quintile,female,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,5th Quintile,female,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,1st Quintile,male,Permanent job,0.717391304347826,17756,0.7107683110190404,0.7240142976766117
1991,1st Quintile,male,Temporary job,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,1st Quintile,female,Permanent job,0.6176470588235294,17756,0.6104990363435577,0.6247950813035011
1991,1st Quintile,female,Temporary job,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,2nd Quintile,male,Permanent job,0.7835051546391752,17756,0.7774471693773987,0.7895631399009518
1991,2nd Quintile,male,Temporary job,0.21649484536082475,17756,0.21043686009904816,0.22255283062260134
1991,2nd Quintile,female,Permanent job,0.7545454545454545,17756,0.7482153374127876,0.7608755716781215
1991,2nd Quintile,female,Temporary job,0.24545454545454545,17756,0.2391244283218785,0.2517846625872124
1991,3rd Quintile,male,Permanent job,0.7764705882352941,17756,0.7703426645840887,0.7825985118864995
1991,3rd Quintile,male,Temporary job,0.2235294117647059,17756,0.21740148811350055,0.22965733541591124
1991,3rd Quintile,female,Permanent job,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,3rd Quintile,female,Temporary job,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,4th Quintile,male,Permanent job,0.8020833333333334,17756,0.7962228365325283,0.8079438301341384
1991,4th Quintile,male,Temporary job,0.19791666666666666,17756,0.19205616986586158,0.20377716346747174
1991,4th Quintile,female,Permanent job,0.7978723404255319,17756,0.7919653933224572,0.8037792875286066
1991,4th Quintile,female,Temporary job,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,5th Quintile,male,Permanent job,0.8285714285714286,17756,0.8230278515875602,0.834115005555297
1991,5th Quintile,male,Temporary job,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,5th Quintile,female,Permanent job,0.8142857142857143,17756,0.8085657335366017,0.8200056950348269
1991,5th Quintile,female,Temporary job,0.18571428571428572,17756,0.17999430496517313,0.1914342664633983
1992,1st Quintile,male,Permanent job,0.6850828729281768,17350,0.6781713138064778,0.6919944320498759
1992,1st Quintile,male,Temporary job,0.3149171270718232,17350,0.3080055679501241,0.32182868619352223
1992,1st Quintile,female,Permanent job,0.6259541984732825,17350,0.6187540740345975,0.6331543229119675
1992,1st Quintile,female,Temporary job,0.37404580152671757,17350,0.3668456770880326,0.3812459259654025
1992,2nd Quintile,male,Permanent job,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,2nd Quintile,male,Temporary job,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,2nd Quintile,female,Permanent job,0.7475247524752475,17350,0.741060347973353,0.7539891569771421
1992,2nd Quintile,female,Temporary job,0.2524752475247525,17350,0.2460108430228579,0.2589396520266471
1992,3rd Quintile,male,Permanent job,0.7903225806451613,17350,0.7842652070725321,0.7963799542177904
1992,3rd Quintile,male,Temporary job,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,3rd Quintile,female,Permanent job,0.7662337662337663,17350,0.7599361257391324,0.7725314067284001
1992,3rd Quintile,female,Temporary job,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1992,4th Quintile,male,Permanent job,0.8072289156626506,17350,0.8013590841954693,0.813098747129832
1992,4th Quintile,male,Temporary job,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,4th Quintile,female,Permanent job,0.7631578947368421,17350,0.7568316937022966,0.7694840957713877
1992,4th Quintile,female,Temporary job,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,5th Quintile,male,Permanent job,0.8106060606060606,17350,0.8047757150735645,0.8164364061385566
1992,5th Quintile,male,Temporary job,0.1893939393939394,17350,0.1835635938614433,0.19522428492643548
1992,5th Quintile,female,Permanent job,0.8932038834951457,17350,0.8886081020929667,0.8977996648973247
1992,5th Quintile,female,Temporary job,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1993,1st Quintile,male,Permanent job,0.664,16993,0.6568980972493333,0.6711019027506667
1993,1st Quintile,male,Temporary job,0.336,16993,0.32889809724933333,0.3431019027506667
1993,1st Quintile,female,Permanent job,0.672566371681416,16993,0.6655105067707288,0.6796222365921032
1993,1st Quintile,female,Temporary job,0.3274336283185841,16993,0.32037776340789687,0.3344894932292713
1993,2nd Quintile,male,Permanent job,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,2nd Quintile,male,Temporary job,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,2nd Quintile,female,Permanent job,0.7397260273972602,16993,0.7331286418775441,0.7463234129169763
1993,2nd Quintile,female,Temporary job,0.2602739726027397,16993,0.25367658708302365,0.26687135812245577
1993,3rd Quintile,male,Permanent job,0.7884615384615384,16993,0.7823210068712919,0.794602070051785
1993,3rd Quintile,male,Temporary job,0.21153846153846154,16993,0.205397929948215,0.21767899312870806
1993,3rd Quintile,female,Permanent job,0.7660818713450293,16993,0.7597169861329309,0.7724467565571276
1993,3rd Quintile,female,Temporary job,0.23391812865497075,16993,0.22755324344287242,0.24028301386706907
1993,4th Quintile,male,Permanent job,0.8444444444444444,16993,0.838995036165674,0.8498938527232149
1993,4th Quintile,male,Temporary job,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,4th Quintile,female,Permanent job,0.8359375,16993,0.8303693284216723,0.8415056715783277
1993,4th Quintile,female,Temporary job,0.1640625,16993,0.15849432842167235,0.16963067157832765
1993,5th Quintile,male,Permanent job,0.8034188034188035,16993,0.7974434578629594,0.8093941489746475
1993,5th Quintile,male,Temporary job,0.19658119658119658,16993,0.1906058510253526,0.20255654213704055
1993,5th Quintile,female,Permanent job,0.788135593220339,16993,0.7819916030251893,0.7942795834154887
1993,5th Quintile,female,Temporary job,0.211864406779661,16993,0.20572041658451135,0.21800839697481067
1994,1st Quintile,male,Permanent job,0.6014492753623188,16642,0.5940106169336992,0.6088879337909385
1994,1st Quintile,male,Temporary job,0.39855072463768115,16642,0.3911120662090615,0.4059893830663008
1994,1st Quintile,female,Temporary job,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,1st Quintile,female,Permanent job,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,2nd Quintile,male,Permanent job,0.6370370370370371,16642,0.6297312533435638,0.6443428207305103
1994,2nd Quintile,male,Temporary job,0.362962962962963,16642,0.35565717926948975,0.3702687466564362
1994,2nd Quintile,female,Permanent job,0.6308724832214765,16642,0.6235406544193117,0.6382043120236413
1994,2nd Quintile,female,Temporary job,0.3691275167785235,16642,0.3617956879763588,0.3764593455806882
1994,3rd Quintile,male,Permanent job,0.7388059701492538,16642,0.7321317560570725,0.745480184241435
1994,3rd Quintile,male,Temporary job,0.26119402985074625,16642,0.254519815758565,0.26786824394292746
1994,3rd Quintile,female,Permanent job,0.6612903225806451,16642,0.6540997545630912,0.668480890598199
1994,3rd Quintile,female,Temporary job,0.3387096774193548,16642,0.3315191094018009,0.3459002454369087
1994,4th Quintile,male,Permanent job,0.728,16642,0.7212391164731098,0.7347608835268902
1994,4th Quintile,male,Temporary job,0.272,16642,0.2652391164731098,0.2787608835268902
1994,4th Quintile,female,Permanent job,0.751937984496124,16642,0.7453761622960572,0.7584998066961909
1994,4th Quintile,female,Temporary job,0.24806201550387597,16642,0.24150019330380917,0.25462383770394276
1994,5th Quintile,male,Permanent job,0.7441860465116279,16642,0.7375569218100781,0.7508151712131776
1994,5th Quintile,male,Temporary job,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,5th Quintile,female,Permanent job,0.8241758241758241,16642,0.8183921669890759,0.8299594813625724
1994,5th Quintile,female,Temporary job,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1995,1st Quintile,male,Permanent job,0.7734082397003745,17246,0.7671602783488226,0.7796562010519265
1995,1st Quintile,male,Temporary job,0.22659176029962547,17246,0.2203437989480736,0.23283972165117733
1995,1st Quintile,female,Permanent job,0.6927374301675978,17246,0.6858516835599536,0.699623176775242
1995,1st Quintile,female,Temporary job,0.30726256983240224,17246,0.3003768232247581,0.31414831644004637
1995,2nd Quintile,male,Permanent job,0.8606356968215159,17246,0.855466806320824,0.8658045873222078
1995,2nd Quintile,male,Temporary job,0.1393643031784841,17246,0.1341954126777922,0.14453319367917603
1995,2nd Quintile,female,Permanent job,0.8248686514886164,17246,0.8191959983906378,0.830541304586595
1995,2nd Quintile,female,Temporary job,0.17513134851138354,17246,0.16945869541340494,0.18080400160936214
1995,3rd Quintile,male,Permanent job,0.9083798882681564,17246,0.904074215263467,0.9126855612728458
1995,3rd Quintile,male,Temporary job,0.09162011173184358,17246,0.08731443872715412,0.09592578473653303
1995,3rd Quintile,female,Permanent job,0.8688981868898187,17246,0.8638608537334648,0.8739355200461726
1995,3rd Quintile,female,Temporary job,0.13110181311018132,17246,0.12606447995382744,0.1361391462665352
1995,4th Quintile,male,Permanent job,0.8930084745762712,17246,0.8883951462888927,0.8976218028636497
1995,4th Quintile,male,Temporary job,0.10699152542372882,17246,0.1023781971363503,0.11160485371110734
1995,4th Quintile,female,Permanent job,0.8806161745827985,17246,0.8757769257394095,0.8854554234261875
1995,4th Quintile,female,Temporary job,0.11938382541720154,17246,0.11454457657381248,0.1242230742605906
1995,5th Quintile,male,Permanent job,0.9397874852420307,17246,0.9362371440436075,0.9433378264404539
1995,5th Quintile,male,Temporary job,0.0602125147579693,17246,0.0566621735595461,0.0637628559563925
1995,5th Quintile,female,Permanent job,0.9214586255259467,17246,0.9174435007246969,0.9254737503271965
1995,5th Quintile,female,Temporary job,0.0785413744740533,17246,0.07452624967280357,0.08255649927530302
1996,1st Quintile,male,Permanent job,0.7928436911487758,16862,0.7867266077966307,0.798960774500921
1996,1st Quintile,male,Temporary job,0.2071563088512241,16862,0.20103922549907896,0.21327339220336924
1996,1st Quintile,female,Permanent job,0.7052631578947368,16862,0.6983814800075321,0.7121448357819415
1996,1st Quintile,female,Temporary job,0.29473684210526313,16862,0.28785516421805835,0.3016185199924679
1996,2nd Quintile,male,Permanent job,0.8826530612244898,16862,0.877795341798017,0.8875107806509627
1996,2nd Quintile,male,Temporary job,0.11734693877551021,16862,0.1124892193490374,0.12220465820198302
1996,2nd Quintile,female,Permanent job,0.8117443868739206,16862,0.8058439367577569,0.8176448369900843
1996,2nd Quintile,female,Temporary job,0.18825561312607944,16862,0.18235516300991572,0.19415606324224316
1996,3rd Quintile,male,Permanent job,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,3rd Quintile,male,Temporary job,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,3rd Quintile,female,Permanent job,0.858806404657933,16862,0.8535503888253646,0.8640624204905014
1996,3rd Quintile,female,Temporary job,0.14119359534206696,16862,0.13593757950949856,0.14644961117463537
1996,4th Quintile,male,Permanent job,0.9081081081081082,16862,0.9037478830945886,0.9124683331216277
1996,4th Quintile,male,Temporary job,0.0918918918918919,16862,0.08753166687837236,0.09625211690541144
1996,4th Quintile,female,Permanent job,0.9092088197146563,16862,0.9048721616558065,0.913545477773506
1996,4th Quintile,female,Temporary job,0.0907911802853437,16862,0.08645452222649391,0.0951278383441935
1996,5th Quintile,male,Permanent job,0.9243379571248423,16862,0.9203462749554148,0.9283296392942699
1996,5th Quintile,male,Temporary job,0.07566204287515763,16862,0.07167036070572999,0.07965372504458526
1996,5th Quintile,female,Permanent job,0.9303703703703704,16862,0.926528643308444,0.9342120974322968
1996,5th Quintile,female,Temporary job,0.06962962962962962,16862,0.06578790256770323,0.07347135669155602
1997,1st Quintile,male,Permanent job,0.7478448275862069,16487,0.7412161798496577,0.754473475322756
1997,1st Quintile,male,Temporary job,0.2521551724137931,16487,0.24552652467724398,0.2587838201503422
1997,1st Quintile,female,Permanent job,0.6790123456790124,16487,0.6718859775637545,0.6861387137942703
1997,1st Quintile,female,Temporary job,0.32098765432098764,16487,0.3138612862057298,0.3281140224362455
1997,2nd Quintile,male,Permanent job,0.8576923076923076,16487,0.8523593861062317,0.8630252292783835
1997,2nd Quintile,male,Temporary job,0.1423076923076923,16487,0.13697477072161646,0.14764061389376815
1997,2nd Quintile,female,Permanent job,0.8070175438596491,16487,0.8009935342618699,0.8130415534574282
1997,2nd Quintile,female,Temporary job,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,3rd Quintile,male,Permanent job,0.861323155216285,16487,0.8560475742869331,0.8665987361456369
1997,3rd Quintile,male,Temporary job,0.138676844783715,16487,0.13340126385436318,0.14395242571306682
1997,3rd Quintile,female,Permanent job,0.8598130841121495,16487,0.8545135094147863,0.8651126588095127
1997,3rd Quintile,female,Temporary job,0.14018691588785046,16487,0.1348873411904872,0.1454864905852137
1997,4th Quintile,male,Permanent job,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,4th Quintile,male,Temporary job,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,4th Quintile,female,Permanent job,0.8848167539267016,16487,0.8799436398524485,0.8896898680009546
1997,4th Quintile,female,Temporary job,0.11518324607329843,16487,0.11031013199904532,0.12005636014755153
1997,5th Quintile,male,Permanent job,0.9001248439450686,16487,0.8955480078253567,0.9047016800647806
1997,5th Quintile,male,Temporary job,0.09987515605493133,16487,0.09529831993521938,0.10445199217464328
1997,5th Quintile,female,Permanent job,0.9247787610619469,16487,0.9207527550693839,0.9288047670545099
1997,5th Quintile,female,Temporary job,0.0752212389380531,16487,0.07119523294549016,0.07924724493061605
1998,1st Quintile,male,Permanent job,0.7349137931034483,18147,0.7284918653359549,0.7413357208709417
1998,1st Quintile,male,Temporary job,0.2650862068965517,18147,0.2586642791290583,0.2715081346640451
1998,1st Quintile,female,Permanent job,0.6971428571428572,18147,0.6904573639153746,0.7038283503703398
1998,1st Quintile,female,Temporary job,0.3028571428571429,18147,0.2961716496296603,0.30954263608462546
1998,2nd Quintile,male,Permanent job,0.8463576158940397,18147,0.8411109172068223,0.8516043145812571
1998,2nd Quintile,male,Temporary job,0.15364238410596026,18147,0.1483956854187429,0.15888908279317762
1998,2nd Quintile,female,Permanent job,0.806390977443609,18147,0.8006420175632503,0.8121399373239677
1998,2nd Quintile,female,Temporary job,0.19360902255639098,18147,0.18786006267603222,0.19935798243674974
1998,3rd Quintile,male,Permanent job,0.8812664907651715,18147,0.8765600355326078,0.8859729459977352
1998,3rd Quintile,male,Temporary job,0.11873350923482849,18147,0.11402705400226469,0.12343996446739229
1998,3rd Quintile,female,Permanent job,0.8569230769230769,18147,0.8518284854196583,0.8620176684264955
1998,3rd Quintile,female,Temporary job,0.14307692307692307,18147,0.13798233157350442,0.14817151458034172
1998,4th Quintile,male,Permanent job,0.8933782267115601,18147,0.8888877310181279,0.8978687224049923
1998,4th Quintile,male,Temporary job,0.10662177328843996,18147,0.10213127759500774,0.11111226898187217
1998,4th Quintile,female,Permanent job,0.8942307692307693,18147,0.8897561289349595,0.8987054095265791
1998,4th Quintile,female,Temporary job,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,5th Quintile,male,Permanent job,0.9146005509641874,18147,0.9105342743811229,0.9186668275472518
1998,5th Quintile,male,Temporary job,0.08539944903581267,18147,0.08133317245274818,0.08946572561887717
1998,5th Quintile,female,Permanent job,0.9261637239165329,18147,0.9223589187076293,0.9299685291254365
1998,5th Quintile,female,Temporary job,0.0738362760834671,18147,0.07003147087456346,0.07764108129237074
1999,1st Quintile,male,Permanent job,0.7045871559633028,17396,0.6978074100218462,0.7113669019047594
1999,1st Quintile,male,Temporary job,0.29541284403669726,17396,0.28863309809524074,0.3021925899781538
1999,1st Quintile,female,Permanent job,0.7,17396,0.6931900955363292,0.7068099044636708
1999,1st Quintile,female,Temporary job,0.3,17396,0.29319009553632924,0.30680990446367074
1999,2nd Quintile,male,Permanent job,0.8198830409356725,17396,0.8141724029931979,0.8255936788781472
1999,2nd Quintile,male,Temporary job,0.18011695906432748,17396,0.17440632112185284,0.18582759700680213
1999,2nd Quintile,female,Permanent job,0.7989949748743719,17396,0.7930396308678993,0.8049503188808445
1999,2nd Quintile,female,Temporary job,0.20100502512562815,17396,0.1950496811191556,0.2069603691321007
1999,3rd Quintile,male,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,3rd Quintile,male,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
1999,3rd Quintile,female,Permanent job,0.8439226519337016,17396,0.8385293760986052,0.849315927768798
