year,quintil_oecd,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,female,2.0,0.078125,13316,0.07356672825823446,0.08268327174176554
1992,2. Quintil,male,2.0,0.046875,13316,0.04328483218713569,0.05046516781286431
1992,2. Quintil,female,2.0,0.03625,13316,0.03307528035714112,0.039424719642858874
1993,1. Quintil,male,1.0,0.28728070175438597,13101,0.2795322250141584,0.2950291784946135
1993,1. Quintil,female,1.0,0.28362573099415206,13101,0.27590698674630965,0.29134447524199447
1993,2. Quintil,male,1.0,0.10526315789473684,13101,0.1000079523678756,0.11051836342159807
1993,2. Quintil,female,1.0,0.09283625730994152,13101,0.08786683961724517,0.09780567500263787
1993,1. Quintil,female,2.0,0.07821637426900585,13101,0.07361839315829752,0.08281435537971418
1993,1. Quintil,male,2.0,0.07163742690058479,13101,0.06722139045495658,0.076053463346213
1993,2. Quintil,male,2.0,0.041666666666666664,13101,0.03824485167793186,0.04508848165540147
1993,2. Quintil,female,2.0,0.039473684210526314,13101,0.0361393255480513,0.04280804287300133
1994,1. Quintil,male,1.0,0.249597423510467,12873,0.24212118076536351,0.2570736662555705
1994,1. Quintil,female,1.0,0.2463768115942029,12873,0.2389330367469624,0.25382058644144345
1994,1. Quintil,female,2.0,0.09903381642512077,12873,0.09387366804589732,0.10419396480434422
1994,1. Quintil,male,2.0,0.09742351046698873,12873,0.0923009147465223,0.10254610618745516
1994,2. Quintil,male,1.0,0.09098228663446055,12873,0.08601429582673675,0.09595027744218435
1994,2. Quintil,female,1.0,0.0821256038647343,12873,0.07738266963383586,0.08686853809563275
1994,2. Quintil,female,2.0,0.07407407407407407,12873,0.06954991960465681,0.07859822854349133
1994,2. Quintil,male,2.0,0.06038647342995169,12873,0.05627156049550209,0.06450138636440128
1995,3. Quintil,male,1.0,0.19495540691192864,13284,0.18821836500440794,0.20169244881944934
1995,3. Quintil,female,1.0,0.1539855072463768,13284,0.14784759799246852,0.16012341650028508
1995,2. Quintil,male,1.0,0.1335005574136009,13284,0.12771670341914448,0.1392844114080573
1995,4. Quintil,male,1.0,0.1213768115942029,13284,0.11582338761977391,0.1269302355686319
1995,4. Quintil,female,1.0,0.09782608695652174,13284,0.09277407800434269,0.1028780959087008
1995,2. Quintil,female,1.0,0.08291527313266443,13284,0.07822591246843409,0.08760463379689477
1995,5. Quintil,male,1.0,0.047519509476031216,13284,0.04390161698878397,0.05113740196327846
1995,5. Quintil,female,1.0,0.039437012263099216,13284,0.03612717558071567,0.042746848945482765
1995,2. Quintil,male,2.0,0.028567447045707916,13284,0.025734531159907446,0.031400362931508385
1995,2. Quintil,female,2.0,0.026337792642140468,13284,0.023614555375855474,0.029061029908425462
1995,3. Quintil,female,2.0,0.023690078037904124,13284,0.021103838570220686,0.026276317505587562
1995,3. Quintil,male,2.0,0.022714604236343368,13284,0.020180905764375486,0.02524830270831125
1995,4. Quintil,male,2.0,0.010730211817168338,13284,0.008978134938299893,0.012482288696036783
1995,4. Quintil,female,2.0,0.009894091415830546,13284,0.008210950709777074,0.011577232121884018
1995,5. Quintil,male,2.0,0.0033444816053511705,13284,0.0023626690498196198,0.004326294160882722
1995,5. Quintil,female,2.0,0.003205128205128205,13284,0.0022439205112910073,0.004166335898965403
1996,3. Quintil,male,1.0,0.19770279971284996,13048,0.19086906452713343,0.2045365348985665
1996,3. Quintil,female,1.0,0.15118449389806174,13048,0.14503776052875322,0.15733122726737025
1996,4. Quintil,male,1.0,0.12778176597272076,13048,0.12205339518917448,0.13351013675626705
1996,2. Quintil,male,1.0,0.11701363962670495,13048,0.1114982101118425,0.12252906914156741
1996,4. Quintil,female,1.0,0.10854271356783919,13048,0.10320525269649353,0.11388017443918486
1996,2. Quintil,female,1.0,0.07652548456568557,13048,0.07196406943356883,0.08108689969780232
1996,5. Quintil,male,1.0,0.05226130653266332,13048,0.04844258021042386,0.056080032854902775
1996,5. Quintil,female,1.0,0.04522613065326633,13048,0.041660559757543715,0.04879170154898895
1996,2. Quintil,female,2.0,0.027279253409906678,13048,0.02448417222457804,0.030074334595235317
1996,2. Quintil,male,2.0,0.025269203158650395,13048,0.022576290828644423,0.027962115488656368
1996,3. Quintil,female,2.0,0.02340272792534099,13048,0.020808697338909964,0.025996758511772015
1996,3. Quintil,male,2.0,0.02139267767408471,13048,0.01890999678224129,0.02387535856592813
1996,4. Quintil,male,2.0,0.010337401292175162,13048,0.008601866341471443,0.012072936242878881
1996,4. Quintil,female,2.0,0.009475951184493897,13048,0.007813579944124745,0.01113832242486305
1996,5. Quintil,male,2.0,0.004307250538406317,13048,0.0031835597087339594,0.005430941368078675
1996,5. Quintil,female,2.0,0.002297200287150036,13048,0.0014757446320493796,0.0031186559422506925
1997,3. Quintil,male,1.0,0.18655387355298308,12828,0.17981258170991163,0.19329516539605454
1997,3. Quintil,female,1.0,0.14692787177203917,12828,0.14080124300018423,0.1530545005438941
1997,4. Quintil,male,1.0,0.13208667260314633,12828,0.12622739230559174,0.1379459529007009
1997,4. Quintil,female,1.0,0.11412882160878599,12828,0.10862632797919047,0.1196313152383815
1997,2. Quintil,male,1.0,0.10552092609082814,12828,0.1002043628380009,0.11083748934365538
1997,2. Quintil,female,1.0,0.07064410804392995,12828,0.06621000688232387,0.07507820920553604
1997,5. Quintil,male,1.0,0.05758385277530424,12828,0.05355252310877476,0.06161518244183373
1997,5. Quintil,female,1.0,0.04467200949836747,12828,0.04109705439970541,0.04824696459702953
1997,2. Quintil,male,2.0,0.029088750371029978,12828,0.026180519403133786,0.03199698133892617
1997,3. Quintil,male,2.0,0.026714158504007122,12828,0.023923751535626203,0.029504565472388042
1997,3. Quintil,female,2.0,0.024636390620362124,12828,0.02195383700715154,0.027318944233572708
1997,2. Quintil,female,2.0,0.024339566636984267,12828,0.02167281627336683,0.027006317000601705
1997,4. Quintil,male,2.0,0.014841199168892847,12828,0.012748705208667646,0.016933693129118046
1997,4. Quintil,female,2.0,0.013357079252003561,12828,0.011370470478194693,0.01534368802581243
1997,5. Quintil,male,2.0,0.005491243692490353,12828,0.004212403550383712,0.0067700838345969945
1997,5. Quintil,female,2.0,0.003413475808845355,12828,0.002404147357254238,0.004422804260436472
1998,3. Quintil,male,1.0,0.18480465053400028,14238,0.1784290826875707,0.19118021838042984
1998,3. Quintil,female,1.0,0.14316614843855618,14238,0.13741307317242912,0.14891922370468325
1998,4. Quintil,male,1.0,0.1315398134378802,14238,0.1259879964093166,0.13709163046644382
1998,4. Quintil,female,1.0,0.11328917128565635,14238,0.10808302001209018,0.11849532255922253
1998,2. Quintil,male,1.0,0.10314992564553198,14238,0.09815388502320467,0.10814596626785929
1998,2. Quintil,female,1.0,0.07110990942273895,14238,0.06688829266894898,0.07533152617652893
1998,5. Quintil,male,1.0,0.06313370285250777,14238,0.059138847894290456,0.06712855781072509
1998,5. Quintil,female,1.0,0.050831418142490196,14238,0.04722339456121794,0.05443944172376245
1998,2. Quintil,male,2.0,0.03258077599026633,14238,0.0296645602778423,0.035496991702690356
1998,2. Quintil,female,2.0,0.026362038664323375,14238,0.023730438998638227,0.028993638330008523
1998,3. Quintil,male,2.0,0.0248749493037718,14238,0.022316700168776387,0.027433198438767212
1998,3. Quintil,female,2.0,0.02406380965256185,14238,0.021546570486261914,0.026581048818861787
1998,4. Quintil,male,2.0,0.012302284710017574,14238,0.01049162645722316,0.014112942962811988
1998,4. Quintil,female,2.0,0.010274435581992699,14238,0.008618025146504006,0.011930846017481391
1998,5. Quintil,male,2.0,0.005407597674733,14238,0.004202960303606112,0.006612235045859887
1998,5. Quintil,female,2.0,0.003109368662971475,14238,0.0021948523789490303,0.004023884946993919
1999,3. Quintil,male,1.0,0.18170631665299425,13674,0.17524311218402816,0.18816952112196034
1999,3. Quintil,female,1.0,0.14150943396226415,13674,0.1356673372254233,0.147351530699105
1999,4. Quintil,male,1.0,0.1361771944216571,13674,0.130428452562573,0.1419259362807412
1999,4. Quintil,female,1.0,0.11512168444079847,13674,0.10977199430456953,0.1204713745770274
1999,2. Quintil,male,1.0,0.08244462674323216,13674,0.07783457708998004,0.08705467639648429
1999,5. Quintil,male,1.0,0.06972928630024611,13674,0.0654603412157983,0.07399823138469391
1999,2. Quintil,female,1.0,0.06330325403336068,13674,0.05922174457890737,0.06738476348781398
1999,5. Quintil,female,1.0,0.06002187585452557,13674,0.056040603034950384,0.06400314867410076
1999,3. Quintil,male,2.0,0.029532403609515995,13674,0.026694823046310257,0.03236998417272174
1999,2. Quintil,male,2.0,0.029258955427946404,13674,0.026434144474277423,0.032083766381615385
1999,3. Quintil,female,2.0,0.02830188679245283,13674,0.025522290920526942,0.03108148266437872
1999,2. Quintil,female,2.0,0.02310637134263057,13674,0.020588127408882946,0.025624615276378195
1999,4. Quintil,male,2.0,0.017090511348099535,13674,0.014918097433305294,0.019262925262893773
1999,4. Quintil,female,2.0,0.013535684987694831,13674,0.011598865739084373,0.01547250423630529
1999,5. Quintil,male,2.0,0.0047853431774678695,13674,0.00362863658858171,0.0059420497663540284
1999,5. Quintil,female,2.0,0.004375170905113481,13674,0.0032689199618071577,0.005481421848419804
2000,3. Quintil,male,1.0,0.17748287671232876,24107,0.1726596775988133,0.18230607582584424
2000,4. Quintil,male,1.0,0.14238013698630136,24107,0.13796893843498637,0.14679133553761636
2000,3. Quintil,female,1.0,0.13407534246575342,24107,0.12977404975438633,0.1383766351771205
2000,4. Quintil,female,1.0,0.11917808219178082,24107,0.11508804986999649,0.12326811451356515
2000,5. Quintil,male,1.0,0.08792808219178082,24107,0.0843531909823867,0.09150297340117494
2000,2. Quintil,male,1.0,0.0714041095890411,24107,0.06815353998471578,0.07465467919336642
2000,5. Quintil,female,1.0,0.07123287671232877,24107,0.06798590768416352,0.07447984574049402
2000,2. Quintil,female,1.0,0.05368150684931507,24107,0.05083628916045516,0.05652672453817497
2000,3. Quintil,male,2.0,0.030993150684931508,24107,0.028805485906406313,0.033180815463456706
2000,3. Quintil,female,2.0,0.027568493150684933,24107,0.02550158816587502,0.029635398135494845
2000,2. Quintil,male,2.0,0.021917808219178082,24107,0.020069515620131075,0.02376610081822509
2000,2. Quintil,female,2.0,0.020976027397260275,24107,0.01916700988413434,0.022785044910386208
2000,4. Quintil,male,2.0,0.015667808219178084,24107,0.014100120864697592,0.017235495573658575
2000,4. Quintil,female,2.0,0.013441780821917809,24107,0.011988082624932988,0.014895479018902629
2000,5. Quintil,male,2.0,0.006078767123287671,24107,0.005097542982270187,0.007059991264305156
2000,5. Quintil,female,2.0,0.0059931506849315065,24107,0.005018819115252929,0.006967482254610084
2001,3. Quintil,male,1.0,0.16930171277997366,21921,0.16433718181640042,0.1742662437435469
2001,4. Quintil,male,1.0,0.14728025597590816,21921,0.14258886838367935,0.15197164356813697
2001,3. Quintil,female,1.0,0.12761151891586675,21921,0.12319453527684729,0.1320285025548862
2001,4. Quintil,female,1.0,0.12328251458686242,21921,0.11893033841855795,0.12763469075516687
2001,5. Quintil,male,1.0,0.0963674007152268,21921,0.09246090899748821,0.10027389243296539
2001,5. Quintil,female,1.0,0.07971014492753623,21921,0.07612468389408784,0.0832956059609846
2001,2. Quintil,male,1.0,0.06220591003199699,21921,0.05900852115354316,0.06540329891045082
2001,2. Quintil,female,1.0,0.052606813476378696,21921,0.0496514424112614,0.055562184541495994
2001,3. Quintil,female,2.0,0.0271974402409185,21921,0.025044151556062436,0.029350728925774564
2001,3. Quintil,male,2.0,0.026444569922830792,21921,0.024320472234933617,0.028568667610727967
2001,2. Quintil,male,2.0,0.02249200075287032,21921,0.0205290920748663,0.02445490943087434
2001,2. Quintil,female,2.0,0.020327498588368152,21921,0.018459363321919765,0.02219563385481654
2001,4. Quintil,female,2.0,0.01693958215697346,21921,0.015231269565122298,0.018647894748824622
2001,4. Quintil,male,2.0,0.01486918878223226,21921,0.013266989697851434,0.016471387866613087
2001,5. Quintil,male,2.0,0.007058159232072276,21921,0.00594991999569844,0.008166398468446112
2001,5. Quintil,female,2.0,0.006305288913984566,21921,0.005257425022860511,0.007353152805108621
2002,5. Quintil,male,1.0,0.1521290900941282,23026,0.1474901600581147,0.1567680201301417
2002,4. Quintil,male,1.0,0.14137158225011207,23026,0.13687139578020932,0.1458717687200148
2002,5. Quintil,female,1.0,0.12980726131779471,23026,0.1254661188145227,0.13414840382106674
2002,3. Quintil,male,1.0,0.12756611385029135,23026,0.12325707165590838,0.1318751560446743
2002,4. Quintil,female,1.0,0.12021515015688032,23026,0.11601451790674319,0.12441578240701745
2002,3. Quintil,female,1.0,0.09914836396234872,23026,0.09528810683791142,0.10300862108678602
2002,2. Quintil,male,1.0,0.04876736889287315,23026,0.045985383446576975,0.05154935433916932
2002,2. Quintil,female,1.0,0.04536082474226804,23026,0.042672963045095276,0.0480486864394408
2002,3. Quintil,female,2.0,0.020977140295831465,23026,0.019126097844644915,0.022828182747018016
2002,3. Quintil,male,2.0,0.020797848498431196,23026,0.018954564700089473,0.02264113229677292
2002,2. Quintil,male,2.0,0.01748095024652622,23026,0.01578817293566296,0.019173727557389483
2002,4. Quintil,female,2.0,0.017391304347826087,23026,0.01570279604538842,0.019079812650263754
2002,4. Quintil,male,2.0,0.017122366651725684,23026,0.015446735431010461,0.018797997872440908
2002,2. Quintil,female,2.0,0.01703272075302555,23026,0.015361405544904146,0.018704035961146954
2002,5. Quintil,male,2.0,0.012909009412819363,23026,0.011450961236788246,0.01436705758885048
2002,5. Quintil,female,2.0,0.011922904527117884,23026,0.010520952120759442,0.013324856933476325
2003,4. Quintil,male,1.0,0.1474217927867598,22166,0.14275455030507578,0.1520890352684438
2003,5. Quintil,male,1.0,0.14330814120348226,22166,0.13869538864631045,0.14792089376065407
2003,3. Quintil,male,1.0,0.1277145317133837,22166,0.12332051319102863,0.13210855023573878
2003,5. Quintil,female,1.0,0.12647086960681145,22166,0.12209518153045912,0.13084655768316378
2003,4. Quintil,female,1.0,0.12503587486845882,22166,0.12068150968476386,0.12939024005215377
2003,3. Quintil,female,1.0,0.10618961063809433,22166,0.102133814472181,0.11024540680400766
2003,2. Quintil,male,1.0,0.044580503204821584,22166,0.041863551367935764,0.047297455041707404
2003,2. Quintil,female,1.0,0.04151918109633598,22166,0.038892976787365585,0.04414538540530638
2003,3. Quintil,female,2.0,0.020855256864058164,22166,0.018974019365955216,0.022736494362161113
2003,4. Quintil,male,2.0,0.020089926336936764,22166,0.018242808125368375,0.021937044548505154
2003,3. Quintil,male,2.0,0.01980292738926624,22166,0.017968781803186982,0.021637072975345496
2003,2. Quintil,female,2.0,0.017889601071462737,22166,0.016144611283422244,0.01963459085950323
2003,4. Quintil,female,2.0,0.017506935807902038,22166,0.015780373629374247,0.01923349798642983
2003,2. Quintil,male,2.0,0.017124270544341336,22166,0.015416349645811032,0.01883219144287164
2003,5. Quintil,male,2.0,0.013106285276953985,22166,0.011609059116313629,0.01460351143759434
2003,5. Quintil,female,2.0,0.011384291590930833,22166,0.009987668668244144,0.012780914513617523
2004,5. Quintil,male,1.0,0.14999007345642248,21612,0.14522958134769282,0.15475056556515215
2004,4. Quintil,male,1.0,0.1396664681357951,21612,0.1350449134916017,0.14428802277998853
2004,5. Quintil,female,1.0,0.13579511614055986,21612,0.13122782153954815,0.14036241074157157
2004,3. Quintil,male,1.0,0.12408179471907882,21612,0.1196864352245169,0.12847715421364075
2004,4. Quintil,female,1.0,0.12120309708159618,21612,0.11685189043221235,0.12555430373098
2004,3. Quintil,female,1.0,0.1042287075640262,21612,0.10015489692290536,0.10830251820514705
2004,2. Quintil,female,1.0,0.04238634107603732,21612,0.03970027481284755,0.0450724073392271
2004,2. Quintil,male,1.0,0.04010323605320627,21612,0.03748739973631616,0.04271907237009639
2004,3. Quintil,male,2.0,0.02253325392098471,21612,0.02055459224133408,0.024511915600635342
2004,3. Quintil,female,2.0,0.020349414333928926,21612,0.018466978634512205,0.022231850033345647
2004,4. Quintil,female,2.0,0.020051618026603137,21612,0.018182723020827928,0.021920513032378346
2004,4. Quintil,male,2.0,0.019456025411951558,21612,0.01761453614473556,0.021297514679167556
2004,2. Quintil,female,2.0,0.018066309311097876,21612,0.01629054880324328,0.019842069818952472
2004,2. Quintil,male,2.0,0.01756998213222156,21612,0.015818341286662867,0.019321622977780256
2004,5. Quintil,male,2.0,0.01300377208655946,21612,0.01149334066067115,0.01451420351244777
2004,5. Quintil,female,2.0,0.011514790549930515,21612,0.010092390689590655,0.012937190410270374
2005,5. Quintil,male,1.0,0.1598642952606148,20698,0.15487151629584206,0.16485707422538753
2005,4. Quintil,male,1.0,0.14629382132209315,20698,0.14147923381636124,0.15110840882782506
2005,5. Quintil,female,1.0,0.1396113909735787,20698,0.1348896774597079,0.1443331044874495
2005,4. Quintil,female,1.0,0.12162023234296289,20698,0.11716740396944941,0.12607306071647637
2005,3. Quintil,male,1.0,0.1185360337205716,20698,0.11413231717009104,0.12293975027105217
2005,3. Quintil,female,1.0,0.10003084198622392,20698,0.0959432018439408,0.10411848212850704
2005,2. Quintil,female,1.0,0.04287036085123882,20698,0.04011069924086339,0.045630022461614246
2005,2. Quintil,male,1.0,0.03988896884959391,20698,0.037222853012440556,0.04255508468674727
2005,3. Quintil,male,2.0,0.021486583735992597,20698,0.01951116596013328,0.023462001511851915
2005,4. Quintil,female,2.0,0.019430451321065075,20698,0.017549954838966323,0.021310947803163827
2005,3. Quintil,female,2.0,0.017888352009869435,20698,0.016082602618344762,0.019694101401394108
2005,4. Quintil,male,2.0,0.017374318906137554,20698,0.01559423764022008,0.019154400172055025
2005,2. Quintil,female,2.0,0.016654672560912923,20698,0.01491120866378491,0.018398136458040937
2005,2. Quintil,male,2.0,0.01542099311195641,20698,0.013742292157273121,0.0170996940666397
2005,5. Quintil,female,2.0,0.01151434152359412,20698,0.010060903158124487,0.012967779889063754
2005,5. Quintil,male,2.0,0.01151434152359412,20698,0.010060903158124487,0.012967779889063754
2006,5. Quintil,male,1.0,0.15247252747252749,22269,0.14775104473891318,0.1571940102061418
2006,4. Quintil,male,1.0,0.15119701726844584,22269,0.14649178817061853,0.15590224636627315
2006,5. Quintil,female,1.0,0.13510596546310832,22269,0.13061619201585126,0.1395957389103654
2006,4. Quintil,female,1.0,0.12990580847723704,22269,0.12549007214359584,0.13432154481087824
2006,3. Quintil,male,1.0,0.11410910518053376,22269,0.10993314852154071,0.1182850618395268
2006,3. Quintil,female,1.0,0.09968602825745683,22269,0.09575125369453003,0.10362080282038363
2006,2. Quintil,female,1.0,0.04317111459968603,22269,0.040501678782775025,0.04584055041659703
2006,2. Quintil,male,1.0,0.036401098901098904,22269,0.03394123483089631,0.038860962971301496
2006,3. Quintil,female,2.0,0.02148744113029827,22269,0.019582939864391073,0.02339194239620547
2006,3. Quintil,male,2.0,0.021389324960753534,22269,0.01948908158405699,0.02328956833745008
2006,4. Quintil,female,2.0,0.018249607535321823,22269,0.016491550258507095,0.02000766481213655
2006,4. Quintil,male,2.0,0.01815149136577708,22269,0.01639807880712413,0.01990490392443003
2006,2. Quintil,female,2.0,0.01726844583987441,22269,0.015557446702562532,0.01897944497718629
2006,2. Quintil,male,2.0,0.01707221350078493,22269,0.01537079388093315,0.01877363312063671
2006,5. Quintil,male,2.0,0.012264521193092622,22269,0.010818910541525967,0.013710131844659277
2006,5. Quintil,female,2.0,0.012068288854003139,22269,0.010634147282554823,0.013502430425451455
2007,5. Quintil,male,1.0,0.15578817733990147,20850,0.15086556082047023,0.1607107938593327
2007,4. Quintil,male,1.0,0.14901477832512317,20850,0.1441810891372201,0.15384846751302622
2007,5. Quintil,female,1.0,0.13967569786535303,20850,0.13497031938337145,0.1443810763473346
2007,4. Quintil,female,1.0,0.12428160919540229,20850,0.11980356154237881,0.12875965684842577
2007,3. Quintil,male,1.0,0.11268472906403941,20850,0.10839258241444603,0.11697687571363279
2007,3. Quintil,female,1.0,0.10467980295566502,20850,0.10052429918475324,0.1088353067265768
2007,2. Quintil,female,1.0,0.037458949096880134,20850,0.03488149780653514,0.04003640038722513
2007,2. Quintil,male,1.0,0.03273809523809524,20850,0.03032262446257078,0.0351535660136197
2007,4. Quintil,female,2.0,0.022783251231527094,20850,0.020757872047349666,0.02480863041570452
2007,3. Quintil,male,2.0,0.022064860426929393,20850,0.020070936155897102,0.024058784697961685
2007,3. Quintil,female,2.0,0.020114942528735632,20850,0.018209262392021756,0.022020622665449508
2007,2. Quintil,male,2.0,0.01816502463054187,20850,0.016352264726522844,0.019977784534560897
2007,4. Quintil,male,2.0,0.017959770114942528,20850,0.016157092490840942,0.019762447739044113
2007,2. Quintil,female,2.0,0.016522988505747127,20850,0.014792656469906282,0.018253320541587972
2007,5. Quintil,male,2.0,0.013546798029556651,20850,0.01197766554602621,0.015115930513087092
2007,5. Quintil,female,2.0,0.012520525451559935,20850,0.011011215769407877,0.014029835133711992
2008,5. Quintil,male,1.0,0.17084622772382885,19571,0.16557308167088955,0.17611937377676815
2008,5. Quintil,female,1.0,0.150464198057838,19571,0.14545512929830628,0.15547326681736973
2008,4. Quintil,male,1.0,0.14363461743677303,19571,0.1387209170084193,0.14854831786512676
2008,4. Quintil,female,1.0,0.12303916337637393,19571,0.11843700725781899,0.12764131949492885
2008,3. Quintil,male,1.0,0.10447124106285348,19571,0.10018587714591061,0.10875660497979635
2008,3. Quintil,female,1.0,0.09465371892007256,19571,0.09055237900347812,0.09875505883666699
2008,2. Quintil,female,1.0,0.03446803969693736,19571,0.03191215544471323,0.03702392394916149
2008,2. Quintil,male,1.0,0.03318749333048768,19571,0.03067787361006863,0.035697113050906726
2008,3. Quintil,male,2.0,0.023369971187706756,19571,0.021253347324412544,0.025486595051000968
2008,3. Quintil,female,2.0,0.02283641020168605,19571,0.020743516751826497,0.024929303651545606
2008,4. Quintil,female,2.0,0.02272969800448191,19571,0.020641586210614224,0.024817809798349598
2008,4. Quintil,male,2.0,0.01739408814427489,19571,0.015562448299120415,0.019225727989429363
2008,2. Quintil,female,2.0,0.016647102763845907,19571,0.014854543206267225,0.018439662321424587
2008,5. Quintil,female,2.0,0.01493970760857966,19571,0.013240086883038923,0.0166393283341204
2008,2. Quintil,male,2.0,0.014192722228150677,19571,0.012535508873329765,0.015849935582971587
