year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Temporary job,0.20163733003042225,81,5291,0.20097236057625648,0.20230229948458803
1988,1st Quintile,female,Permanent job,0.720328910325386,169,5291,0.719452456025488,0.7212053646252841
1988,1st Quintile,female,Temporary job,0.2796710896746139,66,5291,0.2787946353747159,0.2805475439745119
1988,2nd Quintile,male,Permanent job,0.8726477730132591,534,5291,0.8722147986959229,0.8730807473305954
1988,2nd Quintile,male,Temporary job,0.12735222698674076,76,5291,0.12691925266940454,0.12778520130407697
1988,2nd Quintile,female,Permanent job,0.8048611316572739,278,5291,0.80421257583673,0.8055096874778178
1988,2nd Quintile,female,Temporary job,0.19513886834272604,70,5291,0.19449031252218216,0.1957874241632699
1988,3rd Quintile,male,Permanent job,0.8865144406597942,619,5291,0.8861679840985682,0.8868608972210202
1988,3rd Quintile,male,Temporary job,0.11348555934020568,85,5291,0.11313910277897968,0.11383201590143169
1988,3rd Quintile,female,Permanent job,0.8746005462809904,387,5291,0.8741432844336887,0.875057808128292
1988,3rd Quintile,female,Temporary job,0.12539945371900968,63,5291,0.12494219187170799,0.12585671556631137
1988,4th Quintile,male,Permanent job,0.913005768311405,702,5291,0.9127196308008493,0.9132919058219607
1988,4th Quintile,male,Temporary job,0.08699423168859508,73,5291,0.08670809417803937,0.08728036919915078
1988,4th Quintile,female,Permanent job,0.905826473530608,461,5291,0.9054594309033719,0.906193516157844
1988,4th Quintile,female,Temporary job,0.09417352646939206,47,5291,0.09380648384215602,0.0945405690966281
1988,5th Quintile,male,Permanent job,0.923533004944337,637,5291,0.9232665530341424,0.9237994568545316
1988,5th Quintile,male,Temporary job,0.07646699505566307,54,5291,0.0762005431454685,0.07673344696585764
1988,5th Quintile,female,Permanent job,0.929767929730753,501,5291,0.9294760264781197,0.9300598329833862
1988,5th Quintile,female,Temporary job,0.07023207026924702,37,5291,0.06994016701661374,0.0705239735218803
1989,1st Quintile,male,Permanent job,0.6459245784467432,57,676,0.6443292762558578,0.6475198806376287
1989,1st Quintile,male,Temporary job,0.3540754215532568,33,676,0.3524801193623713,0.35567072374414227
1989,1st Quintile,female,Permanent job,1.0,68,676,1.0,1.0
1989,2nd Quintile,male,Permanent job,1.0,68,676,1.0,1.0
1989,2nd Quintile,female,Permanent job,1.0,61,676,1.0,1.0
1989,3rd Quintile,male,Permanent job,1.0,76,676,1.0,1.0
1989,3rd Quintile,female,Permanent job,1.0,55,676,1.0,1.0
1989,4th Quintile,male,Permanent job,1.0,79,676,1.0,1.0
1989,4th Quintile,female,Permanent job,1.0,52,676,1.0,1.0
1989,5th Quintile,male,Permanent job,1.0,75,676,1.0,1.0
1989,5th Quintile,female,Permanent job,1.0,52,676,1.0,1.0
1990,1st Quintile,male,Permanent job,0.6994331322256929,83,805,0.698201985495358,0.7006642789560279
1990,1st Quintile,male,Temporary job,0.300566867774307,32,805,0.299335721043972,0.30179801450464205
1990,1st Quintile,female,Permanent job,0.6670922199876728,61,805,0.6656920172137059,0.6684924227616397
1990,1st Quintile,female,Temporary job,0.33290778001232724,33,805,0.3315075772383603,0.3343079827862942
1990,2nd Quintile,male,Permanent job,1.0,64,805,1.0,1.0
1990,2nd Quintile,female,Permanent job,0.6185871206474136,65,805,0.6172158462488203,0.6199583950460069
1990,2nd Quintile,female,Temporary job,0.38141287935258644,35,805,0.3800416049539931,0.3827841537511798
1990,3rd Quintile,male,Permanent job,1.0,76,805,1.0,1.0
1990,3rd Quintile,female,Permanent job,1.0,57,805,1.0,1.0
1990,4th Quintile,male,Permanent job,1.0,85,805,1.0,1.0
1990,4th Quintile,female,Permanent job,1.0,72,805,1.0,1.0
1990,5th Quintile,male,Permanent job,1.0,76,805,1.0,1.0
1990,5th Quintile,female,Permanent job,1.0,66,805,1.0,1.0
1991,1st Quintile,male,Permanent job,1.0,66,747,1.0,1.0
1991,1st Quintile,female,Permanent job,0.594551313688436,63,747,0.593098363438217,0.5960042639386549
1991,1st Quintile,female,Temporary job,0.40544868631156405,39,747,0.40399573606134503,0.4069016365617831
1991,2nd Quintile,male,Permanent job,1.0,76,747,1.0,1.0
1991,2nd Quintile,female,Permanent job,1.0,83,747,1.0,1.0
1991,3rd Quintile,male,Permanent job,1.0,66,747,1.0,1.0
1991,3rd Quintile,female,Permanent job,1.0,58,747,1.0,1.0
1991,4th Quintile,male,Permanent job,1.0,77,747,1.0,1.0
1991,4th Quintile,female,Permanent job,1.0,75,747,1.0,1.0
1991,5th Quintile,male,Permanent job,1.0,87,747,1.0,1.0
1991,5th Quintile,female,Permanent job,1.0,57,747,1.0,1.0
1992,1st Quintile,male,Permanent job,0.669424787332766,124,1563,0.6682599739626267,0.6705896007029053
1992,1st Quintile,male,Temporary job,0.33057521266723394,57,1563,0.3294103992970946,0.3317400260373733
1992,1st Quintile,female,Permanent job,0.6234480109481714,82,1563,0.6221218569103171,0.6247741649860257
1992,1st Quintile,female,Temporary job,0.3765519890518287,49,1563,0.3752258350139744,0.377878143089683
1992,2nd Quintile,male,Permanent job,0.7122737923442375,136,1563,0.7111644519509761,0.7133831327374989
1992,2nd Quintile,male,Temporary job,0.2877262076557624,56,1563,0.286616867262501,0.2888355480490238
1992,2nd Quintile,female,Permanent job,0.7421067496214055,151,1563,0.7410914591259888,0.7431220401168223
1992,2nd Quintile,female,Temporary job,0.2578932503785944,51,1563,0.2568779598831777,0.2589085408740111
1992,3rd Quintile,male,Permanent job,0.7980870491988586,147,1563,0.7971627053061664,0.7990113930915509
1992,3rd Quintile,male,Temporary job,0.2019129508011413,39,1563,0.20098860690844905,0.20283729469383355
1992,3rd Quintile,female,Permanent job,0.7508284510676468,118,1563,0.7497327742337142,0.7519241279015795
1992,3rd Quintile,female,Temporary job,0.2491715489323531,36,1563,0.24807587209842044,0.2502672257662858
1992,4th Quintile,male,Permanent job,0.8049687134011622,134,1563,0.8040522370484487,0.8058851897538756
1992,4th Quintile,male,Temporary job,0.19503128659883778,32,1563,0.19411481024612437,0.1959477629515512
1992,4th Quintile,female,Permanent job,0.7870874103844475,116,1563,0.7860945550786483,0.7880802656902467
1992,4th Quintile,female,Temporary job,0.21291258961555248,36,1563,0.21191973430975325,0.21390544492135172
1992,5th Quintile,male,Permanent job,1.0,107,1563,1.0,1.0
1992,5th Quintile,female,Permanent job,1.0,92,1563,1.0,1.0
1993,1st Quintile,male,Permanent job,0.6200533294372562,83,1278,0.6187486412924559,0.6213580175820566
1993,1st Quintile,male,Temporary job,0.37994667056274384,42,1278,0.37864198241794345,0.38125135870754423
1993,1st Quintile,female,Permanent job,0.6892806782553775,76,1278,0.6879363015310758,0.6906250549796793
1993,1st Quintile,female,Temporary job,0.3107193217446225,37,1278,0.3093749450203207,0.31206369846892434
1993,2nd Quintile,male,Permanent job,0.7759067203538176,123,1278,0.7748447256333877,0.7769687150742475
1993,2nd Quintile,male,Temporary job,0.22409327964618242,36,1278,0.2230312849257525,0.22515527436661234
1993,2nd Quintile,female,Permanent job,0.7452926477968324,108,1278,0.7441005045927459,0.7464847910009188
1993,2nd Quintile,female,Temporary job,0.2547073522031676,38,1278,0.2535152089990812,0.255899495407254
1993,3rd Quintile,male,Permanent job,0.7911215986664707,123,1278,0.7901292474569374,0.792113949876004
1993,3rd Quintile,male,Temporary job,0.20887840133352922,33,1278,0.2078860501239959,0.20987075254306253
1993,3rd Quintile,female,Permanent job,0.7638963252188057,131,1278,0.7629380143325861,0.7648546361050252
1993,3rd Quintile,female,Temporary job,0.2361036747811943,40,1278,0.23514536389497478,0.2370619856674138
1993,4th Quintile,male,Permanent job,1.0,114,1278,1.0,1.0
1993,4th Quintile,female,Permanent job,1.0,107,1278,1.0,1.0
1993,5th Quintile,male,Permanent job,1.0,94,1278,1.0,1.0
1993,5th Quintile,female,Permanent job,1.0,93,1278,1.0,1.0
1994,1st Quintile,male,Permanent job,0.6004373779696134,83,1203,0.5992209451531796,0.6016538107860472
1994,1st Quintile,male,Temporary job,0.3995626220303865,55,1203,0.39834618921395276,0.40077905484682025
1994,1st Quintile,female,Permanent job,0.4952599582724389,60,1203,0.49386627452252724,0.49665364202235057
1994,1st Quintile,female,Temporary job,0.5047400417275612,70,1203,0.5033463579776495,0.5061337254774728
1994,2nd Quintile,male,Permanent job,0.6334518883850196,86,1203,0.6322171958350647,0.6346865809349745
1994,2nd Quintile,male,Temporary job,0.36654811161498035,49,1203,0.3653134190650254,0.3677828041649353
1994,2nd Quintile,female,Permanent job,0.5682897405355428,94,1203,0.5670120703963016,0.569567410674784
1994,2nd Quintile,female,Temporary job,0.4317102594644571,55,1203,0.43043258932521594,0.4329879296036983
1994,3rd Quintile,male,Permanent job,0.7548723615962466,99,1203,0.7537723185256495,0.7559724046668437
1994,3rd Quintile,male,Temporary job,0.24512763840375348,35,1203,0.24402759533315643,0.24622768147435053
1994,3rd Quintile,female,Permanent job,0.7302445174336705,82,1203,0.7290193098288997,0.7314697250384412
1994,3rd Quintile,female,Temporary job,0.26975548256632953,42,1203,0.2685302749615588,0.27098069017110027
1994,4th Quintile,male,Permanent job,0.7280353210300495,91,1203,0.7268577221765775,0.7292129198835215
1994,4th Quintile,male,Temporary job,0.27196467896995047,34,1203,0.2707870801164785,0.27314227782342243
1994,4th Quintile,female,Permanent job,0.7875179120821739,97,1203,0.7864785061776672,0.7885573179866806
1994,4th Quintile,female,Temporary job,0.2124820879178261,32,1203,0.21144268201331948,0.21352149382233274
1994,5th Quintile,male,Permanent job,1.0,64,1203,1.0,1.0
1994,5th Quintile,female,Permanent job,1.0,75,1203,1.0,1.0
1995,1st Quintile,male,Permanent job,0.7297695936604758,413,7176,0.7291787328634067,0.7303604544575448
1995,1st Quintile,male,Temporary job,0.2702304063395242,121,7176,0.26963954554245523,0.2708212671365932
1995,1st Quintile,female,Permanent job,0.691271876198988,248,7176,0.6905279469870325,0.6920158054109435
1995,1st Quintile,female,Temporary job,0.30872812380101206,110,7176,0.30798419458905646,0.30947205301296765
1995,2nd Quintile,male,Permanent job,0.8382580955138631,704,7176,0.8378383453349284,0.8386778456927978
1995,2nd Quintile,male,Temporary job,0.1617419044861369,114,7176,0.16132215430720215,0.16216165466507165
1995,2nd Quintile,female,Permanent job,0.8367182075159145,471,7176,0.8362096060752829,0.8372268089565461
1995,2nd Quintile,female,Temporary job,0.1632817924840856,100,7176,0.16277319104345403,0.1637903939247172
1995,3rd Quintile,male,Permanent job,0.9224904670589736,813,7176,0.9222235798719725,0.9227573542459748
1995,3rd Quintile,male,Temporary job,0.07750953294102639,82,7176,0.0772426457540252,0.07777642012802757
1995,3rd Quintile,female,Permanent job,0.8817908644159076,623,7176,0.8814133893075842,0.882168339524231
1995,3rd Quintile,female,Temporary job,0.11820913558409227,94,7176,0.11783166047576882,0.11858661069241572
1995,4th Quintile,male,Permanent job,0.897402091980837,843,7176,0.89712479491822,0.897679389043454
1995,4th Quintile,male,Temporary job,0.10259790801916306,101,7176,0.10232061095654604,0.10287520508178008
1995,4th Quintile,female,Permanent job,0.8779305641136105,686,7176,0.8775910721956571,0.8782700560315638
1995,4th Quintile,female,Temporary job,0.12206943588638952,93,7176,0.12172994396843623,0.12240892780434282
1995,5th Quintile,male,Permanent job,0.9481262552093611,796,7176,0.9479315268066062,0.948320983612116
1995,5th Quintile,male,Temporary job,0.05187374479063887,51,7176,0.05167901638788394,0.052068473193393805
1995,5th Quintile,female,Permanent job,0.9323869088684872,657,7176,0.9321354771924767,0.9326383405444977
1995,5th Quintile,female,Temporary job,0.06761309113151281,56,7176,0.06736165945550233,0.0678645228075233
1996,1st Quintile,male,Permanent job,0.7404796937497597,421,6965,0.7398961837353295,0.74106320376419
1996,1st Quintile,male,Temporary job,0.2595203062502403,110,6965,0.2589367962358101,0.2601038162646705
1996,1st Quintile,female,Permanent job,0.7123777531869364,268,6965,0.7116844290219765,0.7130710773518963
1996,1st Quintile,female,Temporary job,0.2876222468130636,112,6965,0.2869289226481036,0.28831557097802357
1996,2nd Quintile,male,Permanent job,0.8864340877989747,692,6965,0.8860804447478379,0.8867877308501115
1996,2nd Quintile,male,Temporary job,0.11356591220102541,92,6965,0.11321226914988863,0.11391955525216219
1996,2nd Quintile,female,Permanent job,0.8314633705131231,470,6965,0.8309580044232991,0.8319687366029471
1996,2nd Quintile,female,Temporary job,0.16853662948687675,109,6965,0.16803126339705277,0.16904199557670074
1996,3rd Quintile,male,Permanent job,0.9051618093757507,760,6965,0.9048672146810425,0.905456404070459
1996,3rd Quintile,male,Temporary job,0.09483819062424914,80,6965,0.09454359592954081,0.09513278531895747
1996,3rd Quintile,female,Permanent job,0.8665265238130331,590,6965,0.8661358150850229,0.8669172325410432
1996,3rd Quintile,female,Temporary job,0.13347347618696684,97,6965,0.1330827674589566,0.13386418491497706
1996,4th Quintile,male,Permanent job,0.9096513129107827,840,6965,0.9093865602126622,0.9099160656089033
1996,4th Quintile,male,Temporary job,0.09034868708921737,85,6965,0.09008393439109685,0.09061343978733788
1996,4th Quintile,female,Permanent job,0.9144999929508473,701,6965,0.9142064030747332,0.9147935828269613
1996,4th Quintile,female,Temporary job,0.08550000704915271,70,6965,0.08520641717303865,0.08579359692526678
1996,5th Quintile,male,Permanent job,0.9347148957563833,733,6965,0.9344917084059707,0.9349380831067959
1996,5th Quintile,male,Temporary job,0.06528510424361665,60,6965,0.06506191689320405,0.06550829159402925
1996,5th Quintile,female,Permanent job,0.934410130454319,628,6965,0.9341570554202956,0.9346632054883424
1996,5th Quintile,female,Temporary job,0.065589869545681,47,6965,0.06533679451165765,0.06584294457970434
1997,1st Quintile,male,Permanent job,0.7318464948461564,347,6737,0.7312212559759496,0.7324717337163632
1997,1st Quintile,male,Temporary job,0.2681535051538438,117,6737,0.26752826628363696,0.2687787440240506
1997,1st Quintile,female,Permanent job,0.7034149326962269,220,6737,0.7026573850458516,0.7041724803466022
1997,1st Quintile,female,Temporary job,0.29658506730377304,104,6737,0.29582751965339776,0.2973426149541483
1997,2nd Quintile,male,Permanent job,0.8419891014158842,669,6737,0.8415823853873868,0.8423958174443816
1997,2nd Quintile,male,Temporary job,0.15801089858411566,111,6737,0.1576041825556182,0.1584176146126131
1997,2nd Quintile,female,Permanent job,0.8154699271534962,460,6737,0.8149659608197987,0.8159738934871937
1997,2nd Quintile,female,Temporary job,0.18453007284650383,110,6737,0.18402610651280626,0.1850340391802014
1997,3rd Quintile,male,Permanent job,0.8600456081298756,677,6737,0.8596882497104484,0.8604029665493028
1997,3rd Quintile,male,Temporary job,0.13995439187012426,109,6737,0.1395970334506971,0.14031175028955142
1997,3rd Quintile,female,Permanent job,0.8564484086728136,552,6737,0.8560340787553846,0.8568627385902425
1997,3rd Quintile,female,Temporary job,0.14355159132718642,90,6737,0.1431372614097575,0.14396592124461535
1997,4th Quintile,male,Permanent job,0.8997423018303078,832,6737,0.8994705516574247,0.9000140520031908
1997,4th Quintile,male,Temporary job,0.10025769816969217,96,6737,0.09998594799680913,0.10052944834257521
1997,4th Quintile,female,Permanent job,0.8931061115198117,676,6737,0.892787767970996,0.8934244550686273
1997,4th Quintile,female,Temporary job,0.10689388848018831,88,6737,0.10657554493137268,0.10721223202900394
1997,5th Quintile,male,Permanent job,0.9194570135440352,721,6737,0.9192117134819937,0.9197023136060767
1997,5th Quintile,male,Temporary job,0.08054298645596476,80,6737,0.08029768639392328,0.08078828651800625
1997,5th Quintile,female,Permanent job,0.922659290315543,627,6737,0.9223850964273975,0.9229334842036884
1997,5th Quintile,female,Temporary job,0.07734070968445707,51,6737,0.07706651579631163,0.0776149035726025
1998,1st Quintile,male,Permanent job,0.698492040726388,341,6477,0.6978214566743134,0.6991626247784627
1998,1st Quintile,male,Temporary job,0.3015079592736119,123,6477,0.3008373752215373,0.3021785433256865
1998,1st Quintile,female,Permanent job,0.7171535660847604,244,6477,0.7164104603101249,0.717896671859396
1998,1st Quintile,female,Temporary job,0.28284643391523956,106,6477,0.282103328140604,0.2835895396898751
1998,2nd Quintile,male,Permanent job,0.8497993534087094,639,6477,0.8493736448882558,0.8502250619291629
1998,2nd Quintile,male,Temporary job,0.15020064659129057,116,6477,0.149774938070837,0.15062635511174413
1998,2nd Quintile,female,Permanent job,0.8174764010492893,429,6477,0.8169290819451249,0.8180237201534537
1998,2nd Quintile,female,Temporary job,0.18252359895071063,103,6477,0.1819762798465462,0.18307091805487505
1998,3rd Quintile,male,Permanent job,0.8843415473303733,668,6477,0.8839844851975646,0.884698609463182
1998,3rd Quintile,male,Temporary job,0.11565845266962678,90,6477,0.11530139053681805,0.11601551480243551
1998,3rd Quintile,female,Permanent job,0.8657049784141595,557,6477,0.8652726100057687,0.8661373468225503
1998,3rd Quintile,female,Temporary job,0.13429502158584047,93,6477,0.13386265317744966,0.13472738999423128
1998,4th Quintile,male,Permanent job,0.8830616749250692,796,6477,0.8827426815281784,0.8833806683219599
1998,4th Quintile,male,Temporary job,0.11693832507493096,95,6477,0.11661933167804014,0.11725731847182178
1998,4th Quintile,female,Permanent job,0.8992996155349374,651,6477,0.898952019871225,0.8996472111986499
1998,4th Quintile,female,Temporary job,0.10070038446506244,77,6477,0.10035278880134997,0.1010479801287749
1998,5th Quintile,male,Permanent job,0.9231611656673341,664,6477,0.922889108735002,0.9234332225996662
1998,5th Quintile,male,Temporary job,0.07683883433266586,62,6477,0.07656677740033369,0.07711089126499804
1998,5th Quintile,female,Permanent job,0.939354491298046,577,6477,0.9390771499506397,0.9396318326454524
1998,5th Quintile,female,Temporary job,0.060645508701953885,46,6477,0.060368167354547524,0.060922850049360246
1999,1st Quintile,male,Permanent job,0.7054307793255091,384,7314,0.7048476884406342,0.7060138702103841
1999,1st Quintile,male,Temporary job,0.294569220674491,161,7314,0.293986129789616,0.29515231155936594
1999,1st Quintile,female,Permanent job,0.7147615761559521,308,7314,0.7141122528801251,0.7154108994317792
1999,1st Quintile,female,Temporary job,0.2852384238440478,132,7314,0.2845891005682208,0.2858877471198748
1999,2nd Quintile,male,Permanent job,0.8097367190937915,701,7314,0.80932187994465,0.8101515582429331
1999,2nd Quintile,male,Temporary job,0.1902632809062085,154,7314,0.18984844175706692,0.1906781200553501
1999,2nd Quintile,female,Permanent job,0.8167089005070329,477,7314,0.8162094737717476,0.8172083272423183
1999,2nd Quintile,female,Temporary job,0.18329109949296707,120,7314,0.18279167275768168,0.18379052622825245
1999,3rd Quintile,male,Permanent job,0.8616011902683808,742,7314,0.8612480743948512,0.8619543061419104
1999,3rd Quintile,male,Temporary job,0.13839880973161914,106,7314,0.13804569385808954,0.13875192560514873
1999,3rd Quintile,female,Permanent job,0.8657029006502514,611,7314,0.8653084588940496,0.8660973424064531
1999,3rd Quintile,female,Temporary job,0.13429709934974868,113,7314,0.13390265759354694,0.1346915411059504
1999,4th Quintile,male,Permanent job,0.8896351049828252,844,7314,0.8893466390406045,0.8899235709250458
1999,4th Quintile,male,Temporary job,0.11036489501717477,104,7314,0.11007642907495414,0.11065336095939539
1999,4th Quintile,female,Permanent job,0.9071458369621519,729,7314,0.9068541246278675,0.9074375492964363
1999,4th Quintile,female,Temporary job,0.09285416303784812,83,7314,0.09256245070356378,0.09314587537213245
1999,5th Quintile,male,Permanent job,0.9307086103349704,767,7314,0.9304737014435461,0.9309435192263947
1999,5th Quintile,male,Temporary job,0.0692913896650296,65,7314,0.06905648077360528,0.06952629855645391
1999,5th Quintile,female,Permanent job,0.9343801228252187,654,7314,0.9341234403939311,0.9346368052565062
1999,5th Quintile,female,Temporary job,0.06561987717478138,59,7314,0.06536319474349392,0.06587655960606884
2000,1st Quintile,male,Permanent job,0.7208573831143954,344,6665,0.7200005256207286,0.7217142406080622
2000,1st Quintile,male,Temporary job,0.2791426168856045,118,6665,0.2782857593919377,0.27999947437927125
2000,1st Quintile,female,Permanent job,0.6813090739197595,246,6665,0.6803190531400466,0.6822990946994724
2000,1st Quintile,female,Temporary job,0.3186909260802405,113,6665,0.31770090530052764,0.3196809468599534
2000,2nd Quintile,male,Permanent job,0.843462030492974,657,6665,0.8429161548325131,0.8440079061534348
2000,2nd Quintile,male,Temporary job,0.1565379695070261,121,6665,0.1559920938465652,0.15708384516748697
2000,2nd Quintile,female,Permanent job,0.8241387587080111,422,6665,0.8234249002800386,0.8248526171359837
2000,2nd Quintile,female,Temporary job,0.1758612412919888,97,6665,0.1751473828640162,0.17657509971996138
2000,3rd Quintile,male,Permanent job,0.863358376335316,719,6665,0.86287685050429,0.863839902166342
2000,3rd Quintile,male,Temporary job,0.13664162366468396,115,6665,0.136160097833658,0.13712314949570992
2000,3rd Quintile,female,Permanent job,0.8525595237999035,538,6665,0.8519892662585138,0.8531297813412932
2000,3rd Quintile,female,Temporary job,0.14744047620009654,101,6665,0.14687021865870686,0.1480107337414862
2000,4th Quintile,male,Permanent job,0.9040345308211956,783,6665,0.9036401626227968,0.9044288990195943
2000,4th Quintile,male,Temporary job,0.09596546917880429,90,6665,0.09557110098040553,0.09635983737720305
2000,4th Quintile,female,Permanent job,0.8947830465906893,671,6665,0.8943340982017003,0.8952319949796783
2000,4th Quintile,female,Temporary job,0.1052169534093106,80,6665,0.1047680050203216,0.1056659017982996
2000,5th Quintile,male,Permanent job,0.9361772291128635,725,6665,0.9358420417231019,0.9365124165026251
2000,5th Quintile,male,Temporary job,0.0638227708871366,44,6665,0.06348758349737499,0.06415795827689821
2000,5th Quintile,female,Permanent job,0.9300464016595003,627,6665,0.9296697224799024,0.9304230808390981
2000,5th Quintile,female,Temporary job,0.06995359834049976,54,6665,0.0695769191609019,0.07033027752009761
2001,1st Quintile,male,Permanent job,0.6885808286982564,440,10626,0.6879379853482429,0.68922367204827
2001,1st Quintile,male,Temporary job,0.31141917130174357,200,10626,0.31077632795173005,0.3120620146517571
2001,1st Quintile,female,Permanent job,0.6764059449616983,416,10626,0.6757254879001633,0.6770864020232332
2001,1st Quintile,female,Temporary job,0.3235940550383018,198,10626,0.3229135979767669,0.3242745120998367
2001,2nd Quintile,male,Permanent job,0.8430155873254278,951,10626,0.8426124861984234,0.8434186884524322
2001,2nd Quintile,male,Temporary job,0.15698441267457214,170,10626,0.15658131154756783,0.15738751380157645
2001,2nd Quintile,female,Permanent job,0.819731327288825,680,10626,0.8192277934336574,0.8202348611439927
2001,2nd Quintile,female,Temporary job,0.18026867271117492,163,10626,0.17976513885600723,0.1807722065663426
2001,3rd Quintile,male,Permanent job,0.8931011234355926,1142,10626,0.8927906741537474,0.8934115727174378
2001,3rd Quintile,male,Temporary job,0.10689887656440748,155,10626,0.10658842728256226,0.1072093258462527
2001,3rd Quintile,female,Permanent job,0.8495296098421299,888,10626,0.8491132890049988,0.8499459306792609
2001,3rd Quintile,female,Temporary job,0.15047039015786998,159,10626,0.15005406932073886,0.1508867109950011
2001,4th Quintile,male,Permanent job,0.9197439617897618,1273,10626,0.9194840071629511,0.9200039164165725
2001,4th Quintile,male,Temporary job,0.08025603821023809,126,10626,0.07999608358342736,0.08051599283704883
2001,4th Quintile,female,Permanent job,0.8681057684445099,1023,10626,0.867744289236913,0.8684672476521068
2001,4th Quintile,female,Temporary job,0.1318942315554901,153,10626,0.13153275234789327,0.13225571076308693
2001,5th Quintile,male,Permanent job,0.9315011446605452,1243,10626,0.9312614951168223,0.9317407942042681
