year,plb0037_h,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Temporary job,30-45 y.,0.2528216704288939,17246,0.24633486065395171,0.2593084802038361
1995,Temporary job,46-65 y.,0.14785553047404063,17246,0.14255783143830997,0.15315322950977128
1995,Temporary job,66 and older,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1996,Permanent job,30-45 y.,0.4813842873544366,16862,0.4738425688297842,0.488926005879089
1996,Permanent job,46-65 y.,0.301295719206167,16862,0.2943703216149828,0.3082211167973512
1996,Permanent job,18-29 y.,0.21518779727734952,16862,0.20898491952003065,0.2213906750346684
1996,Permanent job,66 and older,0.0021321961620469083,16862,0.0014359679576473822,0.0028284243664464344
1996,Temporary job,18-29 y.,0.5878048780487805,16862,0.5803752076826157,0.5952345484149452
1996,Temporary job,30-45 y.,0.26951219512195124,16862,0.2628149341172717,0.2762094561266308
1996,Temporary job,46-65 y.,0.14268292682926828,16862,0.13740384650768145,0.1479620071508551
1997,Permanent job,30-45 y.,0.48875821515046697,16487,0.4811278475913325,0.49638858270960146
1997,Permanent job,46-65 y.,0.31027326184711174,16487,0.3032117781754633,0.3173347455187602
1997,Permanent job,18-29 y.,0.19854721549636803,16487,0.19245807319065192,0.20463635780208414
1997,Permanent job,66 and older,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,Temporary job,18-29 y.,0.6050328227571116,16487,0.5975708231255966,0.6124948223886265
1997,Temporary job,30-45 y.,0.2636761487964989,16487,0.25695017594433267,0.2704021216486652
1997,Temporary job,46-65 y.,0.12800875273522977,16487,0.12290885875010488,0.13310864672035466
1997,Temporary job,66 and older,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1998,Permanent job,30-45 y.,0.49151743638077283,18147,0.48424363984459834,0.4987912329169473
1998,Permanent job,46-65 y.,0.32359409362236885,18147,0.3167870640024392,0.3304011232422985
1998,Permanent job,18-29 y.,0.18206094879044926,18147,0.17644630091820343,0.1876755966626951
1998,Permanent job,66 and older,0.002827521206409048,18147,0.0020549442878630446,0.003600098124955052
1998,Temporary job,18-29 y.,0.6189989785495403,18147,0.6119331728955996,0.6260647842034811
1998,Temporary job,30-45 y.,0.27374872318692545,18147,0.26726128612852945,0.28023616024532144
1998,Temporary job,46-65 y.,0.10520939734422881,18147,0.10074521808509142,0.1096735766033662
1998,Temporary job,66 and older,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1999,Permanent job,30-45 y.,0.5043478260869565,17396,0.4969178920839106,0.5117777600900024
1999,Permanent job,46-65 y.,0.3144927536231884,17396,0.30759285486485205,0.32139265238152476
1999,Permanent job,18-29 y.,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Permanent job,66 and older,0.003381642512077295,17396,0.0025189427854933923,0.0042443422386611975
1999,Temporary job,18-29 y.,0.6018867924528302,17396,0.5946124779882104,0.60916110691745
1999,Temporary job,30-45 y.,0.27075471698113207,17396,0.26415149036742874,0.2773579435948354
1999,Temporary job,46-65 y.,0.12452830188679245,17396,0.11962163629314816,0.12943496748043676
1999,Temporary job,66 and older,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
2000,Permanent job,30-45 y.,0.509392486011191,30607,0.5037918279992785,0.5149931440231036
2000,Permanent job,46-65 y.,0.3430255795363709,30607,0.3377071528958212,0.34834400617692063
2000,Permanent job,18-29 y.,0.1447841726618705,30607,0.14084192323388786,0.14872642208985312
2000,Permanent job,66 and older,0.002797761790567546,30607,0.002206005778101606,0.003389517803033486
2000,Temporary job,18-29 y.,0.611698817672682,30607,0.6062387394247853,0.6171588959205786
2000,Temporary job,30-45 y.,0.2738021157436217,30607,0.26880647062762947,0.2787977608596139
2000,Temporary job,46-65 y.,0.11200995644057249,30607,0.10847667646636691,0.11554323641477807
2000,Temporary job,66 and older,0.002489110143123833,30607,0.0019308629222869332,0.003047357363960733
2001,Permanent job,30-45 y.,0.5076804915514593,27798,0.5018033242139063,0.5135576588890124
2001,Permanent job,46-65 y.,0.3530831687513715,27798,0.3474647768535117,0.35870156064923137
2001,Permanent job,18-29 y.,0.13616414307658548,27798,0.13213236807000417,0.14019591808316678
2001,Permanent job,66 and older,0.0030721966205837174,27798,0.002421609211999556,0.003722784029167879
2001,Temporary job,18-29 y.,0.6319018404907976,27798,0.6262321946756668,0.6375714863059283
2001,Temporary job,30-45 y.,0.25903203817314246,27798,0.2538818185106353,0.26418225783564964
2001,Temporary job,46-65 y.,0.10497614178595774,27798,0.1013727465031008,0.10857953706881468
2001,Temporary job,66 and older,0.00408997955010225,27798,0.003339705517776673,0.0048402535824278265
2002,Permanent job,30-45 y.,0.48920937953932353,28961,0.4834520890994166,0.49496666997923044
2002,Permanent job,46-65 y.,0.3854534135712803,28961,0.37984793562897995,0.3910588915135807
2002,Permanent job,18-29 y.,0.12180950404648268,28961,0.11804260268253307,0.12557640541043227
2002,Permanent job,66 and older,0.0035277028429134675,28961,0.0028448487657982,0.004210556920028735
2002,Temporary job,18-29 y.,0.6277322404371585,28961,0.6221646891718375,0.6332997917024794
2002,Temporary job,30-45 y.,0.24931693989071038,28961,0.2443343688873551,0.25429951089406566
2002,Temporary job,46-65 y.,0.11953551912568305,28961,0.11579911622260007,0.12327192202876604
2002,Temporary job,66 and older,0.0034153005464480873,28961,0.0027433754444048334,0.004087225648491341
2003,Permanent job,30-45 y.,0.4809058614564831,27727,0.4750247727798319,0.48678695013313433
2003,Permanent job,46-65 y.,0.39731349911190056,27727,0.391553571536911,0.4030734266868901
2003,Permanent job,18-29 y.,0.11778419182948491,27727,0.11398985788485184,0.12157852577411797
2003,Permanent job,66 and older,0.003996447602131439,27727,0.003253818207367049,0.004739076996895828
2003,Temporary job,18-29 y.,0.6223021582733813,27727,0.6165955569164161,0.6280087596303465
2003,Temporary job,30-45 y.,0.2446043165467626,27727,0.2395446262100826,0.2496640068834426
2003,Temporary job,46-65 y.,0.13093525179856116,27727,0.12696462571653264,0.1349058778805897
2003,Temporary job,66 and older,0.002158273381294964,27727,0.0016120268555294994,0.0027045199070604284
2004,Permanent job,30-45 y.,0.4657248726262158,26790,0.4597515371127647,0.47169820813966695
2004,Permanent job,46-65 y.,0.4094488188976378,26790,0.4035604054328902,0.4153372323623854
2004,Permanent job,18-29 y.,0.1198471514590088,26790,0.11595793045921698,0.12373637245880062
2004,Permanent job,66 and older,0.004979157017137564,26790,0.004136280965438512,0.005822033068836615
2004,Temporary job,18-29 y.,0.6206156048675734,26790,0.6148050073800411,0.6264262023551057
2004,Temporary job,30-45 y.,0.2534001431639227,26790,0.2481915900925625,0.2586086962352828
2004,Temporary job,46-65 y.,0.12383679312813171,26790,0.11989233755505999,0.12778124870120344
2004,Temporary job,66 and older,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2005,Permanent job,30-45 y.,0.46140184702817905,25520,0.45528556038662793,0.46751813366973016
2005,Permanent job,46-65 y.,0.4147525455837083,25520,0.40870777207239617,0.4207973190950204
2005,Permanent job,18-29 y.,0.11780724603362538,25520,0.11385190912985403,0.12176258293739674
2005,Permanent job,66 and older,0.006038361354487331,25520,0.005087843897279634,0.006988878811695028
2005,Temporary job,18-29 y.,0.6373182552504039,25520,0.6314195490750852,0.6432169614257225
2005,Temporary job,30-45 y.,0.23909531502423265,25520,0.23386212628059153,0.24432850376787377
2005,Temporary job,46-65 y.,0.11793214862681745,25520,0.1139749956586897,0.1218893015949452
2005,Temporary job,66 and older,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2006,Permanent job,30-45 y.,0.447074891873435,27321,0.4411792503145636,0.4529705334323064
2006,Permanent job,46-65 y.,0.4317095379012065,27321,0.4258361486897377,0.43758292711267527
2006,Permanent job,18-29 y.,0.1145003414523105,27321,0.11072457289436824,0.11827611001025276
2006,Permanent job,66 and older,0.006715228773048031,27321,0.005746783529288691,0.007683674016807371
2006,Temporary job,18-29 y.,0.6111111111111112,27321,0.6053304084258629,0.6168918137963594
2006,Temporary job,30-45 y.,0.24857549857549857,27321,0.24345066683390404,0.2537003303170931
2006,Temporary job,46-65 y.,0.13176638176638178,27321,0.12775560597496405,0.1357771575577995
2006,Temporary job,66 and older,0.008547008547008548,27321,0.0074554402629748995,0.009638576831042196
2007,Permanent job,46-65 y.,0.44115532118887824,25385,0.4350471836376707,0.4472634587400858
2007,Permanent job,30-45 y.,0.4409156279961649,25385,0.43480784061994593,0.4470234153723839
2007,Permanent job,18-29 y.,0.11133748801534037,25385,0.10746797219362768,0.11520700383705305
2007,Permanent job,66 and older,0.006591562799616491,25385,0.005596098689986757,0.0075870269092462245
2007,Temporary job,18-29 y.,0.5992857142857143,25385,0.59325731703851,0.6053141115329186
2007,Temporary job,30-45 y.,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Temporary job,46-65 y.,0.13857142857142857,25385,0.13432118351714412,0.14282167362571302
2007,Temporary job,66 and older,0.005,25385,0.004132311123382198,0.005867688876617802
2008,Permanent job,46-65 y.,0.4556803995006242,23673,0.4493360575454004,0.46202474145584804
2008,Permanent job,30-45 y.,0.42696629213483145,23673,0.42066519315061607,0.43326739111904683
2008,Permanent job,18-29 y.,0.10911360799001249,23673,0.10514187500929303,0.11308534097073195
2008,Permanent job,66 and older,0.008239700374531835,23673,0.007088135281661943,0.009391265467401728
2008,Temporary job,18-29 y.,0.5870683321087435,23673,0.5807962339777667,0.5933404302397204
2008,Temporary job,30-45 y.,0.2490815576781778,23673,0.2435722554926462,0.2545908598637094
2008,Temporary job,46-65 y.,0.1594415870683321,23673,0.15477806349645395,0.16410511064021027
2008,Temporary job,66 and older,0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2009,Permanent job,46-65 y.,0.4747949993278667,21983,0.46819368996781563,0.4813963086879177
2009,Permanent job,30-45 y.,0.4112111842989649,21983,0.4047065209197806,0.41771584767814923
2009,Permanent job,18-29 y.,0.10498722946632612,21983,0.10093498679914813,0.10903947213350411
2009,Permanent job,66 and older,0.009006586906842317,21983,0.007757685665364411,0.010255488148320223
2009,Temporary job,18-29 y.,0.5828793774319067,21983,0.5763611011046049,0.5893976537592084
2009,Temporary job,30-45 y.,0.24669260700389106,21983,0.24099389416106398,0.25239131984671814
2009,Temporary job,46-65 y.,0.15797665369649805,21983,0.15315527646010801,0.16279803093288808
2009,Temporary job,66 and older,0.012451361867704281,21983,0.010985475634817707,0.013917248100590855
2010,Permanent job,30-45 y.,0.5098000590958337,35837,0.5046242670833645,0.5149758511083029
2010,Permanent job,46-65 y.,0.38747168324633113,35837,0.3824277036859245,0.3925156628067378
2010,Permanent job,18-29 y.,0.09543977149610952,35837,0.09239767008266529,0.09848187290955375
2010,Permanent job,66 and older,0.0072884861617255985,35837,0.006407801476296579,0.008169170847154619
2010,Temporary job,18-29 y.,0.4761388286334056,35837,0.47096794038007483,0.4813097168867364
2010,Temporary job,30-45 y.,0.3530368763557484,35837,0.34808875836128106,0.3579849943502157
2010,Temporary job,46-65 y.,0.1616052060737527,35837,0.1577941774723626,0.1654162346751428
2010,Temporary job,66 and older,0.009219088937093275,35837,0.008229572379502292,0.010208605494684258
2011,Permanent job,30-45 y.,0.48336153412295546,41903,0.47857674364545466,0.48814632460045626
2011,Permanent job,46-65 y.,0.4193860285230844,41903,0.4146612197818664,0.4241108372643024
2011,Permanent job,18-29 y.,0.09040367416001933,41903,0.08765798795160497,0.0931493603684337
2011,Permanent job,66 and older,0.006848763193940859,41903,0.006059090207233456,0.007638436180648262
2011,Temporary job,18-29 y.,0.4488479262672811,41903,0.4440856032712694,0.4536102492632928
2011,Temporary job,30-45 y.,0.36820276497695853,41903,0.36358463772055444,0.3728208922333626
2011,Temporary job,46-65 y.,0.17649769585253455,41903,0.17284733799238922,0.1801480537126799
2011,Temporary job,66 and older,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2012,Permanent job,30-45 y.,0.46116584564860424,40229,0.456294571423762,0.4660371198734465
2012,Permanent job,46-65 y.,0.4455665024630542,40229,0.44070950976975115,0.4504234951563572
2012,Permanent job,18-29 y.,0.08448275862068966,40229,0.08176504456955286,0.08720047267182646
2012,Permanent job,66 and older,0.008784893267651889,40229,0.007873011245474829,0.009696775289828949
2012,Temporary job,18-29 y.,0.4626998223801066,40229,0.4578274035687481,0.46757224119146507
2012,Temporary job,30-45 y.,0.3543516873889876,40229,0.34967754739667234,0.35902582738130284
2012,Temporary job,46-65 y.,0.1736234458259325,40229,0.16992192981840487,0.17732496183346014
2012,Temporary job,66 and older,0.009325044404973356,40229,0.008385802416939404,0.010264286393007308
2013,Permanent job,30-45 y.,0.4623967864316001,44486,0.457763568545548,0.4670300043176522
2013,Permanent job,46-65 y.,0.4345012274045972,44486,0.4298948901722084,0.43910756463698597
2013,Permanent job,18-29 y.,0.09514245332143123,44486,0.09241585180480964,0.09786905483805282
2013,Permanent job,66 and older,0.007959532842371494,44486,0.007133774678164849,0.008785291006578138
2013,Temporary job,18-29 y.,0.4739402362751911,44486,0.4693001748932336,0.4785802976571486
2013,Temporary job,30-45 y.,0.35093815149409313,44486,0.34650305854717917,0.3553732444410071
2013,Temporary job,46-65 y.,0.16921473245309243,44486,0.1657304939822009,0.17269897092398395
2013,Temporary job,66 and older,0.00590687977762335,44486,0.0051947863250909575,0.006618973230155742
2014,Permanent job,46-65 y.,0.46056043496445004,38694,0.4555939517815065,0.46552691814739355
2014,Permanent job,30-45 y.,0.43488080301129234,38694,0.42994123003030144,0.43982037599228324
2014,Permanent job,18-29 y.,0.09485570890840653,38694,0.09193609850133581,0.09777531931547724
2014,Permanent job,66 and older,0.009703053115851108,38694,0.008726330638794765,0.010679775592907451
2014,Temporary job,18-29 y.,0.494949494949495,38694,0.4899677429328344,0.49993124696615554
2014,Temporary job,30-45 y.,0.3402020202020202,38694,0.33548130073842614,0.3449227396656143
2014,Temporary job,46-65 y.,0.15636363636363637,38694,0.15274470968550882,0.15998256304176392
2014,Temporary job,66 and older,0.008484848484848486,38694,0.007570933115385419,0.009398763854311553
2015,Permanent job,46-65 y.,0.4655288948969246,38036,0.46051593663448903,0.4705418531593602
2015,Permanent job,30-45 y.,0.422102061507266,38036,0.4171385051054135,0.42706561790911846
2015,Permanent job,18-29 y.,0.10045623521459952,38036,0.09743518287238179,0.10347728755681726
2015,Permanent job,66 and older,0.011912808381209868,38036,0.010822464815938942,0.013003151946480794
2015,Temporary job,18-29 y.,0.4951190941038657,38036,0.4900944192629304,0.500143768944801
2015,Temporary job,30-45 y.,0.3420538852010933,38036,0.33728627128001293,0.3468214991221737
2015,Temporary job,46-65 y.,0.1550175712612261,38036,0.1513803229146876,0.1586548196077646
2015,Temporary job,66 and older,0.007809449433814916,38036,0.006924809777475407,0.008694089090154424
2016,Permanent job,46-65 y.,0.4852103619327577,41132,0.4803803735124351,0.49004035035308025
2016,Permanent job,30-45 y.,0.4061179496601139,41132,0.4013717899328919,0.41086410938733586
2016,Permanent job,18-29 y.,0.09718905015616389,41132,0.09432636731041207,0.10005173300191571
2016,Permanent job,66 and older,0.011482638250964542,41132,0.010453013082592066,0.012512263419337019
2016,Temporary job,18-29 y.,0.48174603174603176,41132,0.47691715023673986,0.48657491325532365
2016,Temporary job,30-45 y.,0.34325396825396826,41132,0.3386654478229881,0.34784248868494844
2016,Temporary job,46-65 y.,0.16428571428571428,41132,0.160704791380993,0.16786663719043557
2016,Temporary job,66 and older,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2017,Permanent job,46-65 y.,0.5065910361907805,45410,0.5019925743342958,0.5111894980472652
2017,Permanent job,30-45 y.,0.3768474874171127,45410,0.37239030603639944,0.381304668797826
2017,Permanent job,18-29 y.,0.10305983861947751,45410,0.1002633903836724,0.10585628685528263
2017,Permanent job,66 and older,0.013501637772629225,45410,0.012440133538337693,0.014563142006920757
2017,Temporary job,18-29 y.,0.511039886039886,45410,0.5064421457474881,0.5156376263322839
2017,Temporary job,30-45 y.,0.31445868945868943,45410,0.3101881873990621,0.31872919151831675
2017,Temporary job,46-65 y.,0.16631054131054132,45410,0.16288568493182737,0.16973539768925527
2017,Temporary job,66 and older,0.00819088319088319,45410,0.0073618732568959695,0.009019893124870412
2018,Permanent job,46-65 y.,0.5084495488105004,43121,0.5037308784184344,0.5131682192025664
2018,Permanent job,30-45 y.,0.367104183757178,43121,0.36255459189054706,0.37165377562380897
2018,Permanent job,18-29 y.,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Permanent job,66 and older,0.015750615258408533,43121,0.014575411972794081,0.016925818544022985
2018,Temporary job,18-29 y.,0.5131944444444444,43121,0.5084767436294938,0.517912145259395
2018,Temporary job,30-45 y.,0.31493055555555555,43121,0.3105463959342196,0.3193147151768915
2018,Temporary job,46-65 y.,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,Temporary job,66 and older,0.008680555555555556,43121,0.00780498281457061,0.009556128296540501
2019,Permanent job,46-65 y.,0.5212820078005765,42417,0.5165279731849978,0.5260360424161553
2019,Permanent job,30-45 y.,0.35229777853145666,42417,0.34775178574359245,0.3568437713193209
2019,Permanent job,18-29 y.,0.1071731388841784,42417,0.10422930909372781,0.11011696867462899
2019,Permanent job,66 and older,0.019247074783788367,42417,0.017939554997286132,0.020554594570290602
2019,Temporary job,18-29 y.,0.5089863407620417,42417,0.5042287624309899,0.5137439190930936
2019,Temporary job,30-45 y.,0.31739755571531275,42417,0.3129678813116149,0.3218272301190106
2019,Temporary job,46-65 y.,0.16283249460819554,42417,0.15931880967501783,0.16634617954137326
2019,Temporary job,66 and older,0.010783608914450037,42417,0.009800698779343907,0.011766519049556166
2020,Permanent job,46-65 y.,0.4858345475149749,42741,0.48109617309511526,0.49057292193483454
2020,Permanent job,30-45 y.,0.3704872915654849,42741,0.36590879765884765,0.3750657854721221
2020,Permanent job,18-29 y.,0.12659867249473855,42741,0.12344617150533312,0.129751173484144
2020,Permanent job,66 and older,0.017079488424801684,42741,0.0158511151474852,0.018307861702118167
2020,Temporary job,18-29 y.,0.49137119548164415,42741,0.48663162425070455,0.49611076671258375
2020,Temporary job,30-45 y.,0.3448384060244744,42741,0.3403321510472441,0.3493446610017047
2020,Temporary job,46-65 y.,0.1543771572011296,42741,0.15095173897258848,0.15780257542967072
2020,Temporary job,66 and older,0.009413241292751805,42741,0.00849775976292245,0.01032872282258116
2021,Permanent job,46-65 y.,0.5034117647058823,27598,0.49751278149931377,0.5093107479124509
2021,Permanent job,30-45 y.,0.3635294117647059,27598,0.3578542765585521,0.36920454697085964
2021,Permanent job,18-29 y.,0.11494117647058824,27598,0.11117811638146856,0.11870423655970792
2021,Permanent job,66 and older,0.01811764705882353,27598,0.016544034216967318,0.019691259900679742
2021,Temporary job,18-29 y.,0.4717978848413631,27598,0.4659081556162197,0.4776876140665065
2021,Temporary job,30-45 y.,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,Temporary job,46-65 y.,0.1827262044653349,27598,0.1781668698167293,0.18728553911394052
2021,Temporary job,66 and older,0.019388954171562868,27598,0.017762121638574598,0.021015786704551138
