,Unnamed: 0,year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,2006,17-29 y.,Temporary job,0.46486,860,10180,0.4401,0.49445
128,128,2006,30-45 y.,Permanent job,0.91462,3928,10180,0.8935,0.93772
129,129,2006,30-45 y.,Temporary job,0.08538,349,10180,0.07998,0.09208
130,130,2006,46-65 y.,Permanent job,0.94894,3793,10180,0.92309,0.97474
131,131,2006,46-65 y.,Temporary job,0.05106,185,10180,0.04471,0.05789
132,132,2006,66 and older,Permanent job,1.0,59,10180,0.82233,1.19923
133,133,2007,17-29 y.,Permanent job,0.53158,929,9737,0.50441,0.56433
134,134,2007,17-29 y.,Temporary job,0.46842,839,9737,0.43562,0.49953
135,135,2007,30-45 y.,Permanent job,0.90372,3679,9737,0.87932,0.93077
136,136,2007,30-45 y.,Temporary job,0.09628,360,9737,0.08764,0.10521
137,137,2007,46-65 y.,Permanent job,0.9482,3681,9737,0.92363,0.97465
138,138,2007,46-65 y.,Temporary job,0.0518,194,9737,0.0463,0.05833
139,139,2007,66 and older,Permanent job,1.0,55,9737,0.81963,1.19188
140,140,2008,17-29 y.,Permanent job,0.53983,874,9365,0.50879,0.57743
141,141,2008,17-29 y.,Temporary job,0.46017,799,9365,0.43408,0.48573
142,142,2008,30-45 y.,Permanent job,0.8988,3420,9365,0.86676,0.929
143,143,2008,30-45 y.,Temporary job,0.1012,339,9365,0.0899,0.11096
144,144,2008,46-65 y.,Permanent job,0.94056,3650,9365,0.91096,0.96934
145,145,2008,46-65 y.,Temporary job,0.05944,217,9365,0.0528,0.06571
146,146,2008,66 and older,Permanent job,1.0,66,9365,0.81285,1.25368
147,147,2009,17-29 y.,Permanent job,0.52942,781,8708,0.49593,0.56848
148,148,2009,17-29 y.,Temporary job,0.47058,749,8708,0.4365,0.51012
149,149,2009,30-45 y.,Permanent job,0.90076,3059,8708,0.8713,0.93449
150,150,2009,30-45 y.,Temporary job,0.09924,317,8708,0.08835,0.11144
151,151,2009,46-65 y.,Permanent job,0.95023,3532,8708,0.91996,0.98236
152,152,2009,46-65 y.,Temporary job,0.04977,203,8708,0.04342,0.05607
153,153,2009,66 and older,Permanent job,1.0,67,8708,0.79898,1.24716
154,154,2010,17-29 y.,Permanent job,0.5037,969,11980,0.46851,0.54031
155,155,2010,17-29 y.,Temporary job,0.4963,878,11980,0.45693,0.53388
156,156,2010,30-45 y.,Permanent job,0.90154,5176,11980,0.8632,0.93186
157,157,2010,30-45 y.,Temporary job,0.09846,651,11980,0.08707,0.10981
158,158,2010,46-65 y.,Permanent job,0.93894,3934,11980,0.90625,0.97007
159,159,2010,46-65 y.,Temporary job,0.06106,298,11980,0.05293,0.06959
160,160,2010,66 and older,Permanent job,1.0,74,11980,0.8068,1.22282
161,161,2011,17-29 y.,Permanent job,0.5291,1122,14567,0.48829,0.5665
162,162,2011,17-29 y.,Temporary job,0.4709,974,14567,0.43663,0.50382
163,163,2011,30-45 y.,Permanent job,0.88667,5999,14567,0.85434,0.92138
164,164,2011,30-45 y.,Temporary job,0.11333,799,14567,0.10378,0.12245
165,165,2011,46-65 y.,Permanent job,0.9372,5205,14567,0.91393,0.96349
166,166,2011,46-65 y.,Temporary job,0.0628,383,14567,0.05624,0.07061
167,167,2011,66 and older,Permanent job,1.0,85,14567,0.86018,1.15877
168,168,2012,17-29 y.,Permanent job,0.5304,1029,14412,0.48793,0.56675
169,169,2012,17-29 y.,Temporary job,0.4696,1043,14412,0.44374,0.50035
170,170,2012,30-45 y.,Permanent job,0.87825,5617,14412,0.84512,0.90644
171,171,2012,30-45 y.,Temporary job,0.12175,798,14412,0.1099,0.13415
172,172,2012,46-65 y.,Permanent job,0.94654,5427,14412,0.9201,0.97443
173,173,2012,46-65 y.,Temporary job,0.05346,391,14412,0.04809,0.05812
174,174,2012,66 and older,Permanent job,1.0,107,14412,0.84206,1.16019
175,175,2013,17-29 y.,Permanent job,0.5342,1279,16308,0.50031,0.56727
176,176,2013,17-29 y.,Temporary job,0.4658,1368,16308,0.43885,0.49412
177,177,2013,30-45 y.,Permanent job,0.8689,6216,16308,0.83774,0.89985
178,178,2013,30-45 y.,Temporary job,0.1311,1010,16308,0.11815,0.14674
179,179,2013,46-65 y.,Permanent job,0.93709,5841,16308,0.90853,0.9642
180,180,2013,46-65 y.,Temporary job,0.06291,487,16308,0.05691,0.0696
181,181,2013,66 and older,Permanent job,1.0,107,16308,0.87521,1.13169
182,182,2014,17-29 y.,Permanent job,0.50826,1134,14409,0.47803,0.54568
183,183,2014,17-29 y.,Temporary job,0.49174,1225,14409,0.462,0.52164
184,184,2014,30-45 y.,Permanent job,0.86062,5199,14409,0.82791,0.89251
185,185,2014,30-45 y.,Temporary job,0.13938,842,14409,0.1263,0.15306
186,186,2014,46-65 y.,Permanent job,0.94442,5506,14409,0.91712,0.97238
187,187,2014,46-65 y.,Temporary job,0.05558,387,14409,0.04952,0.0621
188,188,2014,66 and older,Permanent job,1.0,116,14409,0.85857,1.14142
189,189,2015,17-29 y.,Permanent job,0.512,1189,14377,0.47623,0.54948
190,190,2015,17-29 y.,Temporary job,0.488,1268,14377,0.45356,0.52215
191,191,2015,30-45 y.,Permanent job,0.86514,4996,14377,0.83071,0.90227
192,192,2015,30-45 y.,Temporary job,0.13486,876,14377,0.12202,0.14987
193,193,2015,46-65 y.,Permanent job,0.9407,5510,14377,0.90755,0.9674
194,194,2015,46-65 y.,Temporary job,0.0593,397,14377,0.05169,0.06638
195,195,2015,66 and older,Permanent job,1.0,141,14377,0.86042,1.15675
196,196,2016,17-29 y.,Permanent job,0.50904,1058,13379,0.47467,0.55062
197,197,2016,17-29 y.,Temporary job,0.49096,1214,13379,0.45326,0.52953
198,198,2016,30-45 y.,Permanent job,0.85428,4421,13379,0.82255,0.89087
199,199,2016,30-45 y.,Temporary job,0.14572,865,13379,0.13056,0.15807
200,200,2016,46-65 y.,Permanent job,0.93788,5282,13379,0.91023,0.96429
201,201,2016,46-65 y.,Temporary job,0.06212,414,13379,0.05431,0.06947
202,202,2016,66 and older,Permanent job,1.0,125,13379,0.84995,1.18532
203,203,2017,17-29 y.,Permanent job,0.52322,1290,15302,0.49223,0.55409
204,204,2017,17-29 y.,Temporary job,0.47678,1435,15302,0.44764,0.50841
205,205,2017,30-45 y.,Permanent job,0.86162,4717,15302,0.82882,0.89863
206,206,2017,30-45 y.,Temporary job,0.13838,883,15302,0.12561,0.14944
207,207,2017,46-65 y.,Permanent job,0.93707,6341,15302,0.91101,0.96212
208,208,2017,46-65 y.,Temporary job,0.06293,467,15302,0.05658,0.06954
209,209,2017,66 and older,Permanent job,1.0,169,15302,0.84865,1.14739
210,210,2018,17-29 y.,Permanent job,0.53428,1325,15045,0.50276,0.57
211,211,2018,17-29 y.,Temporary job,0.46572,1478,15045,0.44179,0.49765
212,212,2018,30-45 y.,Permanent job,0.86489,4475,15045,0.83013,0.90107
213,213,2018,30-45 y.,Temporary job,0.13511,907,15045,0.12063,0.1507
214,214,2018,46-65 y.,Permanent job,0.94011,6198,15045,0.91588,0.96907
215,215,2018,46-65 y.,Temporary job,0.05989,470,15045,0.05443,0.06733
216,216,2018,66 and older,Permanent job,1.0,192,15045,0.83653,1.18874
217,217,2019,17-29 y.,Permanent job,0.54059,1264,14546,0.5049,0.57212
218,218,2019,17-29 y.,Temporary job,0.45941,1416,14546,0.42608,0.49369
219,219,2019,30-45 y.,Permanent job,0.87036,4155,14546,0.83232,0.90484
220,220,2019,30-45 y.,Temporary job,0.12964,883,14546,0.11566,0.14596
221,221,2019,46-65 y.,Permanent job,0.94363,6148,14546,0.91536,0.96882
222,222,2019,46-65 y.,Temporary job,0.05637,453,14546,0.04994,0.06329
223,223,2019,66 and older,Permanent job,1.0,227,14546,0.87762,1.13719
224,224,2020,17-29 y.,Permanent job,0.56975,1564,15511,0.53059,0.61107
225,225,2020,17-29 y.,Temporary job,0.43025,1566,15511,0.39452,0.45682
226,226,2020,30-45 y.,Permanent job,0.87713,4577,15511,0.83978,0.91058
227,227,2020,30-45 y.,Temporary job,0.12287,1099,15511,0.10601,0.13951
228,228,2020,46-65 y.,Permanent job,0.94681,6002,15511,0.91913,0.97594
229,229,2020,46-65 y.,Temporary job,0.05319,492,15511,0.04674,0.06125
230,230,2020,66 and older,Permanent job,1.0,211,15511,0.85782,1.13922
231,231,2021,17-29 y.,Permanent job,0.59793,977,10202,0.54245,0.65445
232,232,2021,17-29 y.,Temporary job,0.40207,803,10202,0.35903,0.44926
233,233,2021,30-45 y.,Permanent job,0.88286,3090,10202,0.82507,0.93431
234,234,2021,30-45 y.,Temporary job,0.11714,555,10202,0.10238,0.13679
235,235,2021,46-65 y.,Permanent job,0.95271,4279,10202,0.9023,0.99601
236,236,2021,46-65 y.,Temporary job,0.04729,311,10202,0.04049,0.05524
237,237,2021,66 and older,Permanent job,0.90541,154,10202,0.76346,1.09655
238,238,2021,66 and older,Temporary job,0.09459,33,10202,0.06772,0.12422
