year,age_gr,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Permanent job,0.77880,162,208,0.72226,0.83534
1993,46-65 y.,Temporary job,0.22120,46,208,0.16466,0.27774
1994,17-29 y.,Permanent job,0.59907,383,635,0.56092,0.63722
1994,17-29 y.,Temporary job,0.40093,252,635,0.36278,0.43908
1994,30-45 y.,Permanent job,0.77165,336,451,0.73287,0.81044
1994,30-45 y.,Temporary job,0.22835,115,451,0.18956,0.26713
1994,46-65 y.,Permanent job,0.74541,112,156,0.67683,0.81399
1994,46-65 y.,Temporary job,0.25459,44,156,0.18601,0.32317
1995,17-29 y.,Permanent job,0.70786,1435,1999,0.68792,0.72780
1995,17-29 y.,Temporary job,0.29214,564,1999,0.27220,0.31208
1995,30-45 y.,Permanent job,0.93014,2911,3135,0.92122,0.93907
1995,30-45 y.,Temporary job,0.06986,224,3135,0.06093,0.07878
1995,46-65 y.,Permanent job,0.94007,1894,2025,0.92973,0.95041
1995,46-65 y.,Temporary job,0.05993,131,2025,0.04959,0.07027
1996,17-29 y.,Permanent job,0.72088,1318,1842,0.70039,0.74137
1996,17-29 y.,Temporary job,0.27912,524,1842,0.25863,0.29961
1996,30-45 y.,Permanent job,0.92301,2935,3155,0.91371,0.93231
1996,30-45 y.,Temporary job,0.07699,220,3155,0.06769,0.08629
1996,46-65 y.,Permanent job,0.94220,1837,1955,0.93185,0.95255
1996,46-65 y.,Temporary job,0.05780,118,1955,0.04745,0.06815
1997,17-29 y.,Permanent job,0.66234,1148,1743,0.64013,0.68455
1997,17-29 y.,Temporary job,0.33766,595,1743,0.31545,0.35987
1997,30-45 y.,Permanent job,0.91314,2826,3067,0.90317,0.92311
1997,30-45 y.,Temporary job,0.08686,241,3067,0.07689,0.09683
1997,46-65 y.,Permanent job,0.94015,1794,1911,0.92951,0.95079
1997,46-65 y.,Temporary job,0.05985,117,1911,0.04921,0.07049
1998,17-29 y.,Permanent job,0.63618,1162,1817,0.61405,0.65831
1998,17-29 y.,Temporary job,0.36382,655,1817,0.34169,0.38595
1998,30-45 y.,Permanent job,0.91737,3129,3397,0.90811,0.92663
1998,30-45 y.,Temporary job,0.08263,268,3397,0.07337,0.09189
1998,46-65 y.,Permanent job,0.95168,2060,2163,0.94264,0.96072
1998,46-65 y.,Temporary job,0.04832,103,2163,0.03928,0.05736
1999,17-29 y.,Permanent job,0.62096,1111,1786,0.59845,0.64346
1999,17-29 y.,Temporary job,0.37904,675,1786,0.35654,0.40155
1999,30-45 y.,Permanent job,0.91347,3131,3418,0.90404,0.92289
1999,30-45 y.,Temporary job,0.08653,287,3418,0.07711,0.09596
1999,46-65 y.,Permanent job,0.94589,1954,2086,0.93618,0.95560
1999,46-65 y.,Temporary job,0.05411,132,2086,0.04440,0.06382
2000,17-29 y.,Permanent job,0.60618,1455,2497,0.58701,0.62535
2000,17-29 y.,Temporary job,0.39382,1042,2497,0.37465,0.41299
2000,30-45 y.,Permanent job,0.91432,5098,5538,0.90695,0.92169
2000,30-45 y.,Temporary job,0.08568,440,5538,0.07831,0.09305
2000,46-65 y.,Permanent job,0.95005,3433,3613,0.94295,0.95716
2000,46-65 y.,Temporary job,0.04995,180,3613,0.04284,0.05705
2001,17-29 y.,Permanent job,0.58057,1248,2213,0.56000,0.60113
2001,17-29 y.,Temporary job,0.41943,965,2213,0.39887,0.44000
2001,30-45 y.,Permanent job,0.92103,4627,5007,0.91356,0.92851
2001,30-45 y.,Temporary job,0.07897,380,5007,0.07149,0.08644
2001,46-65 y.,Permanent job,0.95618,3218,3372,0.94927,0.96309
2001,46-65 y.,Temporary job,0.04382,154,3372,0.03691,0.05073
2002,17-29 y.,Permanent job,0.55311,1178,2146,0.53207,0.57415
2002,17-29 y.,Temporary job,0.44689,968,2146,0.42585,0.46793
2002,30-45 y.,Permanent job,0.92607,4716,5081,0.91887,0.93326
2002,30-45 y.,Temporary job,0.07393,365,5081,0.06674,0.08113
2002,46-65 y.,Permanent job,0.95253,3714,3889,0.94584,0.95921
2002,46-65 y.,Temporary job,0.04747,175,3889,0.04079,0.05416
2002,66 and older,Permanent job,0.84260,34,34,0.71835,0.96686
2003,17-29 y.,Permanent job,0.56505,1066,1981,0.54321,0.58688
2003,17-29 y.,Temporary job,0.43495,915,1981,0.41312,0.45679
2003,30-45 y.,Permanent job,0.92211,4332,4672,0.91443,0.92980
2003,30-45 y.,Temporary job,0.07789,340,4672,0.07020,0.08557
2003,46-65 y.,Permanent job,0.94846,3579,3761,0.94139,0.95553
2003,46-65 y.,Temporary job,0.05154,182,3761,0.04447,0.05861
2003,66 and older,Permanent job,0.94110,36,36,0.86309,1.01910
2004,17-29 y.,Permanent job,0.55586,1037,1943,0.53376,0.57796
2004,17-29 y.,Temporary job,0.44414,906,1943,0.42204,0.46624
2004,30-45 y.,Permanent job,0.91260,4021,4375,0.90423,0.92097
2004,30-45 y.,Temporary job,0.08740,354,4375,0.07903,0.09577
2004,46-65 y.,Permanent job,0.94823,3536,3709,0.94110,0.95537
2004,46-65 y.,Temporary job,0.05177,173,3709,0.04463,0.05890
2004,66 and older,Permanent job,0.97413,44,44,0.92669,1.02158
2005,17-29 y.,Permanent job,0.54854,999,1827,0.52571,0.57136
2005,17-29 y.,Temporary job,0.45146,828,1827,0.42864,0.47429
2005,30-45 y.,Permanent job,0.92481,3897,4193,0.91682,0.93279
2005,30-45 y.,Temporary job,0.07519,296,4193,0.06721,0.08318
2005,46-65 y.,Permanent job,0.95324,3503,3649,0.94639,0.96010
2005,46-65 y.,Temporary job,0.04676,146,3649,0.03990,0.05361
2005,66 and older,Permanent job,0.85702,51,51,0.75999,0.95405
2006,17-29 y.,Permanent job,0.53507,1006,1866,0.51243,0.55770
2006,17-29 y.,Temporary job,0.46493,860,1866,0.44230,0.48757
2006,30-45 y.,Permanent job,0.91454,3927,4276,0.90616,0.92292
2006,30-45 y.,Temporary job,0.08546,349,4276,0.07708,0.09384
2006,46-65 y.,Permanent job,0.94894,3793,3978,0.94210,0.95579
2006,46-65 y.,Temporary job,0.05106,185,3978,0.04421,0.05790
2006,66 and older,Permanent job,0.89303,60,60,0.81416,0.97189
2007,17-29 y.,Permanent job,0.53157,929,1768,0.50830,0.55484
2007,17-29 y.,Temporary job,0.46843,839,1768,0.44516,0.49170
2007,30-45 y.,Permanent job,0.90368,3679,4039,0.89458,0.91278
2007,30-45 y.,Temporary job,0.09632,360,4039,0.08722,0.10542
2007,46-65 y.,Permanent job,0.94820,3681,3875,0.94122,0.95518
2007,46-65 y.,Temporary job,0.05180,194,3875,0.04482,0.05878
2007,66 and older,Permanent job,0.90229,55,55,0.82309,0.98149
2008,17-29 y.,Permanent job,0.53994,874,1673,0.51605,0.56383
2008,17-29 y.,Temporary job,0.46006,799,1673,0.43617,0.48395
2008,30-45 y.,Permanent job,0.89881,3420,3759,0.88916,0.90845
2008,30-45 y.,Temporary job,0.10119,339,3759,0.09155,0.11084
2008,46-65 y.,Permanent job,0.94058,3650,3867,0.93313,0.94803
2008,46-65 y.,Temporary job,0.05942,217,3867,0.05197,0.06687
2008,66 and older,Permanent job,0.89811,66,66,0.82457,0.97165
2009,17-29 y.,Permanent job,0.52947,781,1530,0.50445,0.55449
2009,17-29 y.,Temporary job,0.47053,749,1530,0.44551,0.49555
2009,30-45 y.,Permanent job,0.90077,3059,3376,0.89069,0.91086
2009,30-45 y.,Temporary job,0.09923,317,3376,0.08914,0.10931
2009,46-65 y.,Permanent job,0.95024,3532,3735,0.94326,0.95721
2009,46-65 y.,Temporary job,0.04976,203,3735,0.04279,0.05674
2009,66 and older,Permanent job,0.76751,67,67,0.66560,0.86943
2010,17-29 y.,Permanent job,0.50376,969,1847,0.48095,0.52657
2010,17-29 y.,Temporary job,0.49624,878,1847,0.47343,0.51905
2010,30-45 y.,Permanent job,0.90206,5176,5827,0.89443,0.90969
2010,30-45 y.,Temporary job,0.09794,651,5827,0.09031,0.10557
2010,46-65 y.,Permanent job,0.93882,3934,4232,0.93160,0.94604
2010,46-65 y.,Temporary job,0.06118,298,4232,0.05396,0.06840
2010,66 and older,Permanent job,0.81501,74,74,0.72594,0.90409
2011,17-29 y.,Permanent job,0.52956,1122,2096,0.50819,0.55093
2011,17-29 y.,Temporary job,0.47044,974,2096,0.44907,0.49181
2011,30-45 y.,Permanent job,0.88620,5999,6798,0.87865,0.89375
2011,30-45 y.,Temporary job,0.11380,799,6798,0.10625,0.12135
2011,46-65 y.,Permanent job,0.93709,5205,5588,0.93072,0.94345
2011,46-65 y.,Temporary job,0.06291,383,5588,0.05655,0.06928
2011,66 and older,Permanent job,0.86952,85,85,0.79749,0.94155
2012,17-29 y.,Permanent job,0.53001,1029,2072,0.50851,0.55151
2012,17-29 y.,Temporary job,0.46999,1043,2072,0.44849,0.49149
2012,30-45 y.,Permanent job,0.87831,5616,6414,0.87030,0.88631
2012,30-45 y.,Temporary job,0.12169,798,6414,0.11369,0.12970
2012,46-65 y.,Permanent job,0.94642,5428,5819,0.94063,0.95220
2012,46-65 y.,Temporary job,0.05358,391,5819,0.04780,0.05937
2012,66 and older,Permanent job,0.85249,107,107,0.78499,0.92000
2013,17-29 y.,Permanent job,0.53474,1279,2647,0.51574,0.55375
2013,17-29 y.,Temporary job,0.46526,1368,2647,0.44625,0.48426
2013,30-45 y.,Permanent job,0.86898,6216,7226,0.86120,0.87676
2013,30-45 y.,Temporary job,0.13102,1010,7226,0.12324,0.13880
2013,46-65 y.,Permanent job,0.93709,5841,6328,0.93110,0.94307
2013,46-65 y.,Temporary job,0.06291,487,6328,0.05693,0.06890
2013,66 and older,Permanent job,0.88272,107,107,0.82147,0.94397
2014,17-29 y.,Permanent job,0.50794,1134,2359,0.48776,0.52811
2014,17-29 y.,Temporary job,0.49206,1225,2359,0.47189,0.51224
2014,30-45 y.,Permanent job,0.86116,5200,6042,0.85244,0.86988
2014,30-45 y.,Temporary job,0.13884,842,6042,0.13012,0.14756
2014,46-65 y.,Permanent job,0.94428,5505,5892,0.93842,0.95013
2014,46-65 y.,Temporary job,0.05572,387,5892,0.04987,0.06158
2014,66 and older,Permanent job,0.87774,116,116,0.81787,0.93762
2015,17-29 y.,Permanent job,0.51060,1189,2457,0.49083,0.53037
2015,17-29 y.,Temporary job,0.48940,1268,2457,0.46963,0.50917
2015,30-45 y.,Permanent job,0.86473,4996,5872,0.85599,0.87348
2015,30-45 y.,Temporary job,0.13527,876,5872,0.12652,0.14401
2015,46-65 y.,Permanent job,0.94074,5510,5907,0.93472,0.94676
2015,46-65 y.,Temporary job,0.05926,397,5907,0.05324,0.06528
2015,66 and older,Permanent job,0.89475,141,141,0.84392,0.94558
2016,17-29 y.,Permanent job,0.50857,1058,2272,0.48801,0.52913
2016,17-29 y.,Temporary job,0.49143,1214,2272,0.47087,0.51199
2016,30-45 y.,Permanent job,0.85448,4422,5287,0.84497,0.86398
2016,30-45 y.,Temporary job,0.14552,865,5287,0.13602,0.15503
2016,46-65 y.,Permanent job,0.93813,5281,5695,0.93187,0.94439
2016,46-65 y.,Temporary job,0.06187,414,5695,0.05561,0.06813
2016,66 and older,Permanent job,0.81518,125,125,0.74686,0.88350
2017,17-29 y.,Permanent job,0.52329,1289,2724,0.50453,0.54205
2017,17-29 y.,Temporary job,0.47671,1435,2724,0.45795,0.49547
2017,30-45 y.,Permanent job,0.86184,4717,5600,0.85280,0.87087
2017,30-45 y.,Temporary job,0.13816,883,5600,0.12913,0.14720
2017,46-65 y.,Permanent job,0.93681,6342,6809,0.93103,0.94259
2017,46-65 y.,Temporary job,0.06319,467,6809,0.05741,0.06897
2017,66 and older,Permanent job,0.88262,169,169,0.83394,0.93129
2018,17-29 y.,Permanent job,0.53454,1323,2801,0.51607,0.55302
2018,17-29 y.,Temporary job,0.46546,1478,2801,0.44698,0.48393
2018,30-45 y.,Permanent job,0.86503,4477,5384,0.85590,0.87415
2018,30-45 y.,Temporary job,0.13497,907,5384,0.12585,0.14410
2018,46-65 y.,Permanent job,0.94096,6198,6667,0.93531,0.94662
2018,46-65 y.,Temporary job,0.05904,469,6667,0.05338,0.06469
2018,66 and older,Permanent job,0.85694,192,192,0.80729,0.90660
2019,17-29 y.,Permanent job,0.54291,1264,2680,0.52404,0.56177
2019,17-29 y.,Temporary job,0.45709,1416,2680,0.43823,0.47596
2019,30-45 y.,Permanent job,0.87126,4156,5039,0.86201,0.88051
2019,30-45 y.,Temporary job,0.12874,883,5039,0.11949,0.13799
2019,46-65 y.,Permanent job,0.94321,6147,6600,0.93762,0.94879
2019,46-65 y.,Temporary job,0.05679,453,6600,0.05121,0.06238
2019,66 and older,Permanent job,0.89866,227,227,0.85932,0.93801
2020,17-29 y.,Permanent job,0.57194,1564,3129,0.55460,0.58928
2020,17-29 y.,Temporary job,0.42806,1565,3129,0.41072,0.44540
2020,30-45 y.,Permanent job,0.87677,4578,5678,0.86822,0.88532
2020,30-45 y.,Temporary job,0.12323,1100,5678,0.11468,0.13178
2020,46-65 y.,Permanent job,0.94646,6001,6493,0.94099,0.95194
2020,46-65 y.,Temporary job,0.05354,492,6493,0.04806,0.05901
2020,66 and older,Permanent job,0.83335,211,211,0.78294,0.88375
2021,17-29 y.,Permanent job,0.59748,977,1779,0.57469,0.62028
2021,17-29 y.,Temporary job,0.40252,802,1779,0.37972,0.42531
2021,30-45 y.,Permanent job,0.88129,3090,3645,0.87079,0.89179
2021,30-45 y.,Temporary job,0.11871,555,3645,0.10821,0.12921
2021,46-65 y.,Permanent job,0.95296,4278,4590,0.94683,0.95909
2021,46-65 y.,Temporary job,0.04704,312,4590,0.04091,0.05317
2021,66 and older,Permanent job,0.90589,155,188,0.86404,0.94774
2021,66 and older,Temporary job,0.09411,33,188,0.05226,0.13596
2022,17-29 y.,Permanent job,0.64033,2381,3750,0.62497,0.65569
2022,17-29 y.,Temporary job,0.35967,1369,3750,0.34431,0.37503
2022,30-45 y.,Permanent job,0.89684,5852,6804,0.88962,0.90407
2022,30-45 y.,Temporary job,0.10316,952,6804,0.09593,0.11038
2022,46-65 y.,Permanent job,0.95037,5563,5947,0.94485,0.95589
2022,46-65 y.,Temporary job,0.04963,384,5947,0.04411,0.05515
2022,66 and older,Permanent job,0.86445,242,284,0.82457,0.90433
2022,66 and older,Temporary job,0.13555,42,284,0.09567,0.17543
