year,age_gr,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Temporary job,0.2937853107344633,17756,0.2870854324172929,0.3004851890516337
1991,30-45 y.,Permanent job,0.8236151603498543,17756,0.8180088608292462,0.8292214598704624
1991,30-45 y.,Temporary job,0.17638483965014579,17756,0.17077854012953772,0.18199113917075385
1991,46-65 y.,Permanent job,0.7846153846153846,17756,0.7785686730550573,0.7906620961757119
1991,46-65 y.,Temporary job,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,66 and older,Permanent job,1.0,17756,1.0,1.0
1992,17-29 y.,Permanent job,0.7016742770167428,17350,0.6948662783722498,0.7084822756612358
1992,17-29 y.,Temporary job,0.2983257229832572,17350,0.2915177243387642,0.3051337216277502
1992,30-45 y.,Permanent job,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,30-45 y.,Temporary job,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,46-65 y.,Permanent job,0.7526501766784452,17350,0.7462298264702757,0.7590705268866148
1992,46-65 y.,Temporary job,0.24734982332155478,17350,0.24092947311338525,0.2537701735297243
1992,66 and older,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1993,17-29 y.,Permanent job,0.7230769230769231,16993,0.7163488164191502,0.729805029734696
1993,17-29 y.,Temporary job,0.27692307692307694,16993,0.27019497026530404,0.28365118358084984
1993,30-45 y.,Permanent job,0.8121739130434783,16993,0.8063014064104518,0.8180464196765048
1993,30-45 y.,Temporary job,0.18782608695652173,16993,0.18195358032349523,0.19369859358954822
1993,46-65 y.,Permanent job,0.7788461538461539,16993,0.7726060167566179,0.7850862909356898
1993,46-65 y.,Temporary job,0.22115384615384615,16993,0.21491370906431015,0.22739398324338214
1994,17-29 y.,Permanent job,0.6031496062992125,16642,0.5957163476545242,0.6105828649439009
1994,17-29 y.,Temporary job,0.3968503937007874,16642,0.389417135056099,0.4042836523454758
1994,30-45 y.,Permanent job,0.7450110864745011,16642,0.7383889926531426,0.7516331802958596
1994,30-45 y.,Temporary job,0.2549889135254989,16642,0.24836681970414048,0.2616110073468573
1994,46-65 y.,Permanent job,0.717948717948718,16642,0.7111117418171912,0.7247856940802447
1994,46-65 y.,Temporary job,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1995,17-29 y.,Permanent job,0.7178589294647324,17246,0.7111420958727915,0.7245757630566733
1995,17-29 y.,Temporary job,0.28214107053526766,17246,0.27542423694332674,0.2888579041272086
1995,30-45 y.,Permanent job,0.928548644338118,17246,0.9247043250803009,0.9323929635959352
1995,30-45 y.,Temporary job,0.07145135566188197,17246,0.0676070364040648,0.07529567491969914
1995,46-65 y.,Permanent job,0.9353086419753086,17246,0.9316374044139573,0.93897987953666
1995,46-65 y.,Temporary job,0.06469135802469136,17246,0.061020120463340044,0.06836259558604268
1995,66 and older,Permanent job,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,66 and older,Temporary job,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1996,17-29 y.,Permanent job,0.7155266015200868,16862,0.7087167874938918,0.7223364155462819
1996,17-29 y.,Temporary job,0.28447339847991315,16862,0.27766358445371814,0.29128321250610817
1996,30-45 y.,Permanent job,0.9299746514575412,16862,0.9261228426315186,0.9338264602835639
1996,30-45 y.,Temporary job,0.07002534854245882,16862,0.06617353971643615,0.07387715736848148
1996,46-65 y.,Permanent job,0.9401228249744115,16862,0.9365416587606927,0.9437039911881302
1996,46-65 y.,Temporary job,0.059877175025588536,16862,0.056296008811869844,0.06345834123930723
1996,66 and older,Permanent job,1.0,16862,1.0,1.0
1997,17-29 y.,Permanent job,0.6586345381526104,16487,0.65139655959519,0.6658725167100308
1997,17-29 y.,Temporary job,0.3413654618473896,16487,0.3341274832899692,0.34860344040480995
1997,30-45 y.,Permanent job,0.9214215846103685,16487,0.9173141933333537,0.9255289758873833
1997,30-45 y.,Temporary job,0.07857841538963156,16487,0.07447102411261682,0.08268580666664631
1997,46-65 y.,Permanent job,0.9387755102040817,16487,0.9351159515222376,0.9424350688859258
1997,46-65 y.,Temporary job,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,66 and older,Permanent job,0.8235294117647058,16487,0.8177102426833202,0.8293485808460915
1997,66 and older,Temporary job,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1998,17-29 y.,Permanent job,0.639515685195377,18147,0.6325297840075977,0.6465015863831564
1998,17-29 y.,Temporary job,0.360484314804623,18147,0.35349841361684375,0.36747021599240226
1998,30-45 y.,Permanent job,0.9211068589932293,18147,0.9171846721055074,0.9250290458809513
1998,30-45 y.,Temporary job,0.07889314100677068,18147,0.07497095411904878,0.08281532789449259
1998,46-65 y.,Permanent job,0.9523809523809523,18147,0.9492824676891448,0.9554794370727598
1998,46-65 y.,Temporary job,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,66 and older,Permanent job,0.9,18147,0.8956350938891819,0.9043649061108181
1998,66 and older,Temporary job,0.1,18147,0.0956350938891819,0.10436490611081811
1999,17-29 y.,Permanent job,0.6220604703247481,17396,0.6148550580807969,0.6292658825686993
1999,17-29 y.,Temporary job,0.37793952967525196,17396,0.37073411743130075,0.3851449419192032
1999,30-45 y.,Permanent job,0.9160573267037145,17396,0.911936502420212,0.9201781509872171
1999,30-45 y.,Temporary job,0.08394267329628546,17396,0.07982184901278284,0.08806349757978808
1999,46-65 y.,Permanent job,0.9366906474820144,17396,0.9330718573298596,0.9403094376341691
1999,46-65 y.,Temporary job,0.06330935251798561,17396,0.05969056236583085,0.06692814267014037
1999,66 and older,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,66 and older,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
2000,17-29 y.,Permanent job,0.5826992390869042,30607,0.5771747451231988,0.5882237330506097
2000,17-29 y.,Temporary job,0.4173007609130957,30607,0.41177626694939023,0.42282525487680117
2000,30-45 y.,Permanent job,0.9205489346334417,30607,0.9175190995369407,0.9235787697299427
2000,30-45 y.,Temporary job,0.07945106536655833,30607,0.07642123027005737,0.08248090046305928
2000,46-65 y.,Permanent job,0.9501799058953778,30607,0.9477423707722454,0.9526174410185102
2000,46-65 y.,Temporary job,0.049820094104622195,30607,0.04738255898148983,0.05225762922775456
2000,66 and older,Permanent job,0.875,30607,0.871294859146747,0.878705140853253
2000,66 and older,Temporary job,0.125,30607,0.12129485914674698,0.12870514085325302
2001,17-29 y.,Permanent job,0.5639403524627203,27798,0.5581107514564648,0.5697699534689759
2001,17-29 y.,Temporary job,0.4360596475372797,27798,0.4302300465310242,0.44188924854353523
2001,30-45 y.,Permanent job,0.9241062512482524,27798,0.9209930065819709,0.9272194959145339
2001,30-45 y.,Temporary job,0.07589374875174755,27798,0.07278050408546605,0.07900699341802905
2001,46-65 y.,Permanent job,0.9543297746144721,27798,0.9518755454628128,0.9567840037661314
2001,46-65 y.,Temporary job,0.045670225385527875,27798,0.04321599623386861,0.04812445453718714
2001,66 and older,Permanent job,0.8235294117647058,27798,0.81904789505687,0.8280109284725417
2001,66 and older,Temporary job,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2002,17-29 y.,Permanent job,0.548928238583411,28961,0.5431972452825835,0.5546592318842385
2002,17-29 y.,Temporary job,0.451071761416589,28961,0.44534076811576156,0.45680275471741644
2002,30-45 y.,Permanent job,0.9281496062992126,28961,0.925175387851503,0.9311238247469222
2002,30-45 y.,Temporary job,0.0718503937007874,28961,0.06887617525307774,0.07482461214849706
2002,46-65 y.,Permanent job,0.9550128534704371,28961,0.952625602235855,0.9574001047050191
2002,46-65 y.,Temporary job,0.04498714652956298,28961,0.042599895294980886,0.04737439776414508
2002,66 and older,Permanent job,0.8717948717948718,28961,0.8679444425414693,0.8756453010482743
2002,66 and older,Temporary job,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2003,17-29 y.,Permanent job,0.5381120646138314,27727,0.5322438052019655,0.5439803240256974
2003,17-29 y.,Temporary job,0.4618879353861686,27727,0.45601967597430265,0.4677561947980346
2003,30-45 y.,Permanent job,0.9272260273972602,27727,0.9241683935410643,0.9302836612534562
2003,30-45 y.,Temporary job,0.07277397260273973,27727,0.06971633874654382,0.07583160645893564
2003,46-65 y.,Permanent job,0.9516086147301249,27727,0.9490827049183124,0.9541345245419375
2003,46-65 y.,Temporary job,0.048391385269875034,27727,0.04586547545806252,0.05091729508168755
2003,66 and older,Permanent job,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,66 and older,Temporary job,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,17-29 y.,Permanent job,0.5337107565620175,26790,0.527736960517347,0.539684552606688
2004,17-29 y.,Temporary job,0.4662892434379825,26790,0.460315447393312,0.472263039482653
2004,30-45 y.,Permanent job,0.9191042047531993,26790,0.9158389650742754,0.9223694444321232
2004,30-45 y.,Temporary job,0.08089579524680073,26790,0.07763055556787686,0.08416103492572459
2004,46-65 y.,Permanent job,0.9533566999191156,26790,0.950831521547154,0.9558818782910773
2004,46-65 y.,Temporary job,0.04664330008088433,26790,0.04411812170892273,0.049168478452845936
2004,66 and older,Permanent job,0.9347826086956522,26790,0.9318259122581779,0.9377393051331265
2004,66 and older,Temporary job,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2005,17-29 y.,Permanent job,0.5467980295566502,25520,0.5406903660598362,0.5529056930534643
2005,17-29 y.,Temporary job,0.45320197044334976,25520,0.4470943069465358,0.4593096339401637
2005,30-45 y.,Permanent job,0.9294061531123301,25520,0.9262634602993535,0.9325488459253067
2005,30-45 y.,Temporary job,0.07059384688766993,25520,0.06745115407469335,0.0737365397006465
2005,46-65 y.,Permanent job,0.9599890380926281,25520,0.9575844628599937,0.9623936133252626
2005,46-65 y.,Temporary job,0.040010961907371884,25520,0.03760638667473737,0.0424155371400064
2005,66 and older,Permanent job,0.8793103448275862,25520,0.8753134580045985,0.8833072316505739
2005,66 and older,Temporary job,0.1206896551724138,25520,0.11669276834942612,0.12468654199540148
2006,17-29 y.,Permanent job,0.5391211146838156,27321,0.533210340711342,0.5450318886562893
2006,17-29 y.,Temporary job,0.4608788853161844,27321,0.4549681113437108,0.46678965928865795
2006,30-45 y.,Permanent job,0.9184007481879822,27321,0.915154610189066,0.9216468861868985
2006,30-45 y.,Temporary job,0.08159925181201777,27321,0.07835311381310148,0.08484538981093406
2006,46-65 y.,Permanent job,0.9534942182001006,27321,0.9509972081951542,0.955991228205047
2006,46-65 y.,Temporary job,0.04650578179989945,27321,0.0440087717949531,0.0490027918048458
2006,66 and older,Permanent job,0.8309859154929577,27321,0.8265419972967579,0.8354298336891576
2006,66 and older,Temporary job,0.16901408450704225,27321,0.16457016631084245,0.17345800270324205
2007,17-29 y.,Permanent job,0.5254524886877828,25385,0.5193095799364866,0.531595397439079
2007,17-29 y.,Temporary job,0.4745475113122172,25385,0.46840460256092104,0.4806904200635133
2007,30-45 y.,Permanent job,0.910869026986878,25385,0.9073638513968365,0.9143742025769195
2007,30-45 y.,Temporary job,0.08913097301312206,25385,0.08562579742308053,0.09263614860316359
2007,46-65 y.,Permanent job,0.9499354838709677,25385,0.9472527378812938,0.9526182298606416
2007,46-65 y.,Temporary job,0.05006451612903226,25385,0.047381770139358376,0.052747262118706145
2007,66 and older,Permanent job,0.8870967741935484,25385,0.8832035791415594,0.8909899692455373
2007,66 and older,Temporary job,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2008,17-29 y.,Permanent job,0.5224148236700538,23673,0.5160518139403613,0.5287778333997463
2008,17-29 y.,Temporary job,0.4775851763299462,23673,0.4712221666002537,0.4839481860596387
2008,30-45 y.,Permanent job,0.9098164405426975,23673,0.9061674730137996,0.9134654080715954
2008,30-45 y.,Temporary job,0.09018355945730247,23673,0.08653459192840464,0.0938325269862003
2008,46-65 y.,Permanent job,0.9438841479182829,23673,0.9409523667602929,0.9468159290762729
2008,46-65 y.,Temporary job,0.05611585208171709,23673,0.053184070923727095,0.05904763323970709
2008,66 and older,Permanent job,0.9166666666666666,23673,0.9131458410220292,0.920187492311304
2008,66 and older,Temporary job,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2009,17-29 y.,Permanent job,0.5104575163398692,21983,0.5038492492713741,0.5170657834083644
2009,17-29 y.,Temporary job,0.4895424836601307,21983,0.48293421659163555,0.49615075072862586
2009,30-45 y.,Permanent job,0.9061018957345972,21983,0.9022459623441297,0.9099578291250647
2009,30-45 y.,Temporary job,0.09389810426540285,21983,0.09004217087493532,0.09775403765587037
2009,46-65 y.,Permanent job,0.9456492637215529,21983,0.9426523078265013,0.9486462196166044
2009,46-65 y.,Temporary job,0.05435073627844712,21983,0.051353780383395525,0.05734769217349872
2009,66 and older,Permanent job,0.8072289156626506,21983,0.802014184887322,0.8124436464379793
2009,66 and older,Temporary job,0.1927710843373494,21983,0.1875563535620208,0.19798581511267802
2010,17-29 y.,Permanent job,0.5246345425013536,35837,0.5194640430182419,0.5298050419844652
2010,17-29 y.,Temporary job,0.47536545749864645,35837,0.47019495801553485,0.48053595698175805
2010,30-45 y.,Permanent job,0.888278702591385,35837,0.8850170863725849,0.891540318810185
2010,30-45 y.,Temporary job,0.11172129740861507,35837,0.108459681189815,0.11498291362741514
2010,46-65 y.,Permanent job,0.9295841209829868,35837,0.9269351945393721,0.9322330474266015
2010,46-65 y.,Temporary job,0.07041587901701324,35837,0.0677669525733986,0.07306480546062788
2010,66 and older,Permanent job,0.8131868131868132,35837,0.809151389152604,0.8172222372210224
2010,66 and older,Temporary job,0.18681318681318682,35837,0.18277776277897764,0.190848610847396
2011,17-29 y.,Permanent job,0.5353053435114504,41903,0.530529851295713,0.5400808357271879
2011,17-29 y.,Temporary job,0.46469465648854963,41903,0.4599191642728121,0.46947014870428716
2011,30-45 y.,Permanent job,0.8824654310091203,41903,0.879381780339362,0.8855490816788787
2011,30-45 y.,Temporary job,0.11753456899087968,41903,0.11445091832112138,0.12061821966063797
2011,46-65 y.,Permanent job,0.9314602720114531,41903,0.9290409879215916,0.9338795561013146
2011,46-65 y.,Temporary job,0.06853972798854689,41903,0.06612044389868542,0.07095901207840836
2011,66 and older,Permanent job,0.8585858585858586,41903,0.8552495070882168,0.8619222100835003
2011,66 and older,Temporary job,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2012,17-29 y.,Temporary job,0.5033783783783784,40229,0.49849245622324223,0.5082643005335146
2012,17-29 y.,Permanent job,0.4966216216216216,40229,0.49173569946648543,0.5015075437767578
2012,30-45 y.,Permanent job,0.8756040530007794,40229,0.8723789510371267,0.878829154964432
2012,30-45 y.,Temporary job,0.12439594699922057,40229,0.12117084503556794,0.1276210489628732
2012,46-65 y.,Permanent job,0.9327947748367137,40229,0.9303480731275254,0.935241476545902
2012,46-65 y.,Temporary job,0.06720522516328635,40229,0.06475852345409805,0.06965192687247465
2012,66 and older,Permanent job,0.8359375,40229,0.8323185880273606,0.8395564119726394
2012,66 and older,Temporary job,0.1640625,40229,0.16044358802736064,0.16768141197263936
2013,17-29 y.,Temporary job,0.51681148469966,44486,0.5121677353291789,0.521455234070141
2013,17-29 y.,Permanent job,0.48318851530034,44486,0.47854476592985895,0.4878322646708211
2013,30-45 y.,Permanent job,0.8602269582064767,44486,0.8570046830335208,0.8634492333794325
2013,30-45 y.,Temporary job,0.1397730417935234,44486,0.13655076662056756,0.14299531696647924
2013,46-65 y.,Permanent job,0.9230404551201011,44486,0.9205636832539907,0.9255172269862115
2013,46-65 y.,Temporary job,0.07695954487989887,44486,0.07448277301378851,0.07943631674600922
2013,66 and older,Permanent job,0.8629032258064516,44486,0.859706988200531,0.8660994634123722
2013,66 and older,Temporary job,0.13709677419354838,44486,0.1339005365876278,0.14029301179946896
2014,17-29 y.,Temporary job,0.5192878338278932,38694,0.5143095358439317,0.5242661318118548
2014,17-29 y.,Permanent job,0.4807121661721068,38694,0.4757338681881453,0.48569046415606837
2014,30-45 y.,Permanent job,0.86061910279755,38694,0.8571681312676175,0.8640700743274826
2014,30-45 y.,Temporary job,0.13938089720244992,38694,0.13592992567251735,0.1428318687323825
2014,46-65 y.,Permanent job,0.9343288647547938,38694,0.9318607155927812,0.9367970139168065
2014,46-65 y.,Temporary job,0.06567113524520618,38694,0.06320298608319355,0.06813928440721881
2014,66 and older,Permanent job,0.8467153284671532,38694,0.8431256765934241,0.8503049803408824
2014,66 and older,Temporary job,0.15328467153284672,38694,0.14969501965911752,0.15687432340657592
2015,17-29 y.,Temporary job,0.5160765160765161,38036,0.5110541999041317,0.5210988322489004
2015,17-29 y.,Permanent job,0.48392348392348394,38036,0.47890116775109953,0.48894580009586835
2015,30-45 y.,Permanent job,0.8508174386920981,38036,0.8472370030394545,0.8543978743447418
2015,30-45 y.,Temporary job,0.14918256130790192,38036,0.1456021256552583,0.15276299696054554
2015,46-65 y.,Permanent job,0.9327916031826646,38036,0.9302753013498143,0.935307905015515
2015,46-65 y.,Temporary job,0.06720839681733537,38036,0.06469209498448505,0.06972469865018568
2015,66 and older,Permanent job,0.8757763975155279,38036,0.8724615975159132,0.8790911975151426
2015,66 and older,Temporary job,0.12422360248447205,38036,0.12090880248485736,0.12753840248408674
2016,17-29 y.,Temporary job,0.534330985915493,41132,0.5295102869977683,0.5391516848332177
2016,17-29 y.,Permanent job,0.46566901408450706,41132,0.4608483151667823,0.4704897130022318
2016,30-45 y.,Permanent job,0.8363601967461218,41132,0.8327849393793333,0.8399354541129104
2016,30-45 y.,Temporary job,0.16363980325387817,41132,0.16006454588708963,0.1672150606206667
2016,46-65 y.,Permanent job,0.9273174157303371,41132,0.9248084452813781,0.9298263861792961
2016,46-65 y.,Temporary job,0.07268258426966293,41132,0.07017361382070386,0.07519155471862199
2016,66 and older,Permanent job,0.8223684210526315,41132,0.8186747394318629,0.8260621026734002
2016,66 and older,Temporary job,0.17763157894736842,41132,0.17393789732659978,0.18132526056813705
2017,17-29 y.,Temporary job,0.5266055045871559,45410,0.5220131583977439,0.531197850776568
2017,17-29 y.,Permanent job,0.47339449541284406,45410,0.468802149223432,0.47798684160225613
2017,30-45 y.,Permanent job,0.8423214285714286,45410,0.8389694164278494,0.8456734407150077
2017,30-45 y.,Temporary job,0.15767857142857142,45410,0.1543265592849922,0.16103058357215064
2017,46-65 y.,Permanent job,0.9314042303172738,45410,0.9290793634393112,0.9337290971952364
2017,46-65 y.,Temporary job,0.06859576968272621,45410,0.06627090280476358,0.07092063656068884
2017,66 and older,Permanent job,0.8802083333333334,45410,0.8772216693688277,0.883194997297839
2017,66 and older,Temporary job,0.11979166666666667,45410,0.11680500270216106,0.12277833063117229
2018,17-29 y.,Temporary job,0.5272921869425615,43121,0.5225798784073321,0.5320044954777909
2018,17-29 y.,Permanent job,0.4727078130574385,43121,0.467995504522209,0.47742012159266795
2018,30-45 y.,Permanent job,0.8314752879970271,43121,0.8279420887486919,0.8350084872453623
2018,30-45 y.,Temporary job,0.16852471200297287,43121,0.1649915127546377,0.17205791125130804
2018,46-65 y.,Permanent job,0.9295140971805639,43121,0.9270981313749292,0.9319300629861985
2018,46-65 y.,Temporary job,0.07048590281943612,43121,0.0680699370138015,0.07290186862507074
2018,66 and older,Permanent job,0.8847926267281107,43121,0.8817791173712183,0.887806136085003
2018,66 and older,Temporary job,0.1152073732718894,43121,0.11219386391499704,0.11822088262878176
2019,17-29 y.,Temporary job,0.5283582089552239,42417,0.5236075214236098,0.533108896486838
2019,17-29 y.,Permanent job,0.4716417910447761,42417,0.46689110351316204,0.47639247857639017
2019,30-45 y.,Permanent job,0.8247320365224295,42417,0.8211138262737776,0.8283502467710815
2019,30-45 y.,Temporary job,0.17526796347757045,42417,0.17164975322891846,0.17888617372622245
2019,46-65 y.,Permanent job,0.9313740342372367,42417,0.9289680521235569,0.9337800163509166
2019,46-65 y.,Temporary job,0.06862596576276321,42417,0.06621998364908337,0.07103194787644306
2019,66 and older,Permanent job,0.8832684824902723,42417,0.8802126712124101,0.8863242937681346
2019,66 and older,Temporary job,0.11673151750972763,42417,0.11367570623186539,0.11978732878758987
2020,17-29 y.,Temporary job,0.5003194888178913,42741,0.4955792126154067,0.505059765020376
2020,17-29 y.,Permanent job,0.4996805111821086,42741,0.49494023497962397,0.5044207873845932
2020,30-45 y.,Permanent job,0.8063777307963355,42741,0.8026316197463599,0.810123841846311
2020,30-45 y.,Temporary job,0.19362226920366454,42741,0.18987615815368897,0.19736838025364012
2020,46-65 y.,Permanent job,0.9242377579303973,42741,0.9217290390719776,0.926746476788817
2020,46-65 y.,Temporary job,0.0757622420696027,42741,0.07325352321118297,0.07827096092802244
2020,66 and older,Permanent job,0.8755186721991701,42741,0.8723888580880801,0.8786484863102602
2020,66 and older,Temporary job,0.12448132780082988,42741,0.1213515136897398,0.12761114191191994
2021,17-29 y.,Permanent job,0.548876404494382,27598,0.5430055364600896,0.5547472725286744
2021,17-29 y.,Temporary job,0.451123595505618,27598,0.4452527274713256,0.45699446353991036
2021,30-45 y.,Permanent job,0.8477366255144033,27598,0.8434978007316499,0.8519754502971567
2021,30-45 y.,Temporary job,0.1522633744855967,27598,0.14802454970284332,0.1565021992683501
2021,46-65 y.,Permanent job,0.9322440087145969,27598,0.9292787955579402,0.9352092218712535
2021,46-65 y.,Temporary job,0.06775599128540305,27598,0.06479077812874641,0.07072120444205969
2021,66 and older,Permanent job,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,66 and older,Temporary job,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
