year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Temporary job,0.379016618804096,675,7290,0.37865982310265367,0.3793734145055383
1999,30-45 y.,Permanent job,0.9134669369813507,3132,7290,0.913323404250183,0.9136104697125185
1999,30-45 y.,Temporary job,0.08653306301864921,287,7290,0.08638953028748146,0.08667659574981697
1999,46-65 y.,Permanent job,0.9458602418768585,1953,7290,0.945725690883376,0.9459947928703409
1999,46-65 y.,Temporary job,0.05413975812314146,132,7290,0.05400520712965899,0.054274309116623926
2000,17-29 y.,Permanent job,0.6061991885976084,1455,11648,0.605824658407958,0.6065737187872587
2000,17-29 y.,Temporary job,0.3938008114023917,1042,11648,0.39342628121274126,0.39417534159204215
2000,30-45 y.,Permanent job,0.9143296093247467,5098,11648,0.914183658082595,0.9144755605668984
2000,30-45 y.,Temporary job,0.08567039067525331,440,11648,0.08552443943310166,0.08581634191740496
2000,46-65 y.,Permanent job,0.9500480946245181,3433,11648,0.9499151249491744,0.9501810642998618
2000,46-65 y.,Temporary job,0.049951905375481755,180,11648,0.04981893570013806,0.05008487505082545
2001,17-29 y.,Permanent job,0.5806551049384516,1248,10592,0.580269552055114,0.5810406578217893
2001,17-29 y.,Temporary job,0.41934489506154826,965,10592,0.41895934217821057,0.41973044794488595
2001,30-45 y.,Permanent job,0.9210349375751196,4627,10592,0.9208945735971623,0.9211753015530768
2001,30-45 y.,Temporary job,0.07896506242488055,380,10592,0.07882469844692333,0.07910542640283777
2001,46-65 y.,Permanent job,0.956175060309557,3218,10592,0.9560510859602348,0.9562990346588792
2001,46-65 y.,Temporary job,0.04382493969044296,154,10592,0.043700965341120716,0.043948914039765204
2002,17-29 y.,Permanent job,0.5530718857399072,1178,11150,0.5526739335200826,0.5534698379597317
2002,17-29 y.,Temporary job,0.4469281142600929,968,11150,0.4465301620402683,0.44732606647991746
2002,30-45 y.,Permanent job,0.9260361674122941,4715,11150,0.9258988113590719,0.9261735234655163
2002,30-45 y.,Temporary job,0.07396383258770585,365,11150,0.0738264765344837,0.074101188640928
2002,46-65 y.,Permanent job,0.9525711431440611,3715,11150,0.9524420153693,0.9527002709188223
2002,46-65 y.,Temporary job,0.04742885685593877,175,11150,0.04729972908117765,0.04755798463069989
2002,66 and older,Permanent job,1.0,34,11150,1.0,1.0
2003,17-29 y.,Permanent job,0.5650409810188225,1066,10450,0.5646389205852234,0.5654430414524216
2003,17-29 y.,Temporary job,0.43495901898117745,915,10450,0.4345569585475783,0.4353610794147766
2003,30-45 y.,Permanent job,0.9221311939188322,4332,10450,0.9219882267093794,0.9222741611282851
2003,30-45 y.,Temporary job,0.0778688060811679,340,10450,0.07772583887171508,0.07801177329062073
2003,46-65 y.,Permanent job,0.9484588957455946,3579,10450,0.9483248104982622,0.948592980992927
2003,46-65 y.,Temporary job,0.05154110425440545,182,10450,0.0514070190070731,0.05167518950173781
2003,66 and older,Permanent job,1.0,36,10450,1.0,1.0
2004,17-29 y.,Permanent job,0.5559438321136734,1037,10071,0.555543688367556,0.5563439758597908
2004,17-29 y.,Temporary job,0.44405616788632657,906,10071,0.4436560241402091,0.44445631163244403
2004,30-45 y.,Permanent job,0.9126146631660425,4022,10071,0.9124623783452261,0.9127669479868588
2004,30-45 y.,Temporary job,0.08738533683395763,354,10071,0.08723305201314131,0.08753762165477395
2004,46-65 y.,Permanent job,0.9482260196782801,3536,10071,0.9480916220314135,0.9483604173251468
2004,46-65 y.,Temporary job,0.05177398032171988,173,10071,0.051639582674853295,0.05190837796858646
2004,66 and older,Permanent job,1.0,43,10071,1.0,1.0
2005,17-29 y.,Permanent job,0.548464576798414,999,9720,0.5480717179873992,0.5488574356094288
2005,17-29 y.,Temporary job,0.45153542320158596,828,9720,0.4511425643905712,0.4519282820126007
2005,30-45 y.,Permanent job,0.924820321932975,3897,9720,0.9246810832341972,0.9249595606317529
2005,30-45 y.,Temporary job,0.07517967806702505,296,9720,0.07504043936824724,0.07531891676580287
2005,46-65 y.,Permanent job,0.9532136579459022,3503,9720,0.9530871096573644,0.9533402062344399
2005,46-65 y.,Temporary job,0.04678634205409767,146,9720,0.046659793765559975,0.04691289034263537
2005,66 and older,Permanent job,1.0,51,9720,1.0,1.0
2006,17-29 y.,Permanent job,0.5351407247350686,1006,10180,0.5347473918720168,0.5355340575981203
2006,17-29 y.,Temporary job,0.4648592752649315,860,10180,0.46446594240187977,0.4652526081279832
2006,30-45 y.,Permanent job,0.9146185038951381,3928,10180,0.9144686948797858,0.9147683129104904
2006,30-45 y.,Temporary job,0.08538149610486191,349,10180,0.08523168708950961,0.08553130512021422
2006,46-65 y.,Permanent job,0.9489442966034323,3793,10180,0.9488129573611739,0.9490756358456907
2006,46-65 y.,Temporary job,0.05105570339656765,185,10180,0.05092436415430931,0.05118704263882599
2006,66 and older,Permanent job,1.0,59,10180,1.0,1.0
2007,17-29 y.,Permanent job,0.5315826478008586,929,9737,0.5311917709738779,0.5319735246278393
2007,17-29 y.,Temporary job,0.4684173521991414,839,9737,0.46802647537216074,0.468808229026122
2007,30-45 y.,Permanent job,0.9037193116188563,3679,9737,0.9035621398420057,0.9038764833957069
2007,30-45 y.,Temporary job,0.09628068838114356,360,9737,0.09612351660429293,0.0964378601579942
2007,46-65 y.,Permanent job,0.9482038314257096,3681,9737,0.9480756915928131,0.9483319712586061
2007,46-65 y.,Temporary job,0.051796168574290244,194,9737,0.051668028741393736,0.05192430840718675
2007,66 and older,Permanent job,1.0,55,9737,1.0,1.0
2008,17-29 y.,Permanent job,0.5398287031153142,874,9365,0.5394462218411386,0.5402111843894898
2008,17-29 y.,Temporary job,0.4601712968846859,799,9365,0.4597888156105102,0.46055377815886156
2008,30-45 y.,Permanent job,0.8988014571998054,3420,9365,0.8986425781249114,0.8989603362746994
2008,30-45 y.,Temporary job,0.10119854280019465,339,9365,0.10103966372530063,0.10135742187508867
2008,46-65 y.,Permanent job,0.9405616286851408,3650,9365,0.9404293869626824,0.9406938704075992
2008,46-65 y.,Temporary job,0.05943837131485924,217,9365,0.0593061295924008,0.05957061303731768
2008,66 and older,Permanent job,1.0,66,9365,1.0,1.0
2009,17-29 y.,Permanent job,0.5294155822335221,781,8708,0.5290369701995161,0.5297941942675282
2009,17-29 y.,Temporary job,0.4705844177664778,749,8708,0.4702058057324717,0.4709630298004839
2009,30-45 y.,Permanent job,0.9007612841401696,3059,8708,0.9006006022918821,0.9009219659884572
2009,30-45 y.,Temporary job,0.09923871585983032,317,8708,0.09907803401154273,0.09939939770811791
2009,46-65 y.,Permanent job,0.9502283797521144,3532,8708,0.9501087377208527,0.9503480217833761
2009,46-65 y.,Temporary job,0.04977162024788566,203,8708,0.049651978216623996,0.04989126227914732
2009,66 and older,Permanent job,1.0,67,8708,1.0,1.0
2010,17-29 y.,Permanent job,0.5037008758692175,969,11980,0.5033114201804484,0.5040903315579867
2010,17-29 y.,Temporary job,0.4962991241307825,878,11980,0.4959096684420133,0.49668857981955167
2010,30-45 y.,Permanent job,0.9015424232001716,5176,11980,0.9013824083531975,0.9017024380471458
2010,30-45 y.,Temporary job,0.09845757679982839,651,11980,0.09829756195285425,0.09861759164680253
2010,46-65 y.,Permanent job,0.9389369761233624,3934,11980,0.9388092681028427,0.939064684143882
2010,46-65 y.,Temporary job,0.06106302387663769,298,11980,0.06093531585611801,0.06119073189715737
2010,66 and older,Permanent job,1.0,74,11980,1.0,1.0
2011,17-29 y.,Permanent job,0.5290972030864977,1122,14567,0.5287058861416388,0.5294885200313565
2011,17-29 y.,Temporary job,0.4709027969135024,974,14567,0.4705114799686435,0.4712941138583613
2011,30-45 y.,Permanent job,0.8866657684601312,5999,14567,0.8864902816400733,0.8868412552801892
2011,30-45 y.,Temporary job,0.11333423153986874,799,14567,0.11315874471981079,0.1135097183599267
2011,46-65 y.,Permanent job,0.9372040895975251,5205,14567,0.9370756825316994,0.9373324966633508
2011,46-65 y.,Temporary job,0.06279591040247488,383,14567,0.06266750333664921,0.06292431746830056
2011,66 and older,Permanent job,1.0,85,14567,1.0,1.0
2012,17-29 y.,Permanent job,0.5304008753895643,1029,14412,0.5300146012903738,0.5307871494887547
2012,17-29 y.,Temporary job,0.4695991246104358,1043,14412,0.46921285051124534,0.46998539870962625
2012,30-45 y.,Permanent job,0.8782548075928277,5617,14412,0.8780718854336393,0.8784377297520161
2012,30-45 y.,Temporary job,0.12174519240717226,798,14412,0.12156227024798386,0.12192811456636066
2012,46-65 y.,Permanent job,0.9465423233263894,5427,14412,0.9464255050352076,0.9466591416175713
2012,46-65 y.,Temporary job,0.053457676673610524,391,14412,0.05334085838242867,0.05357449496479238
2012,66 and older,Permanent job,1.0,107,14412,1.0,1.0
2013,17-29 y.,Permanent job,0.5341950395373032,1279,16308,0.5338068279442008,0.5345832511304056
2013,17-29 y.,Temporary job,0.46580496046269687,1368,16308,0.46541674886959444,0.4661931720557993
2013,30-45 y.,Permanent job,0.8689033308636018,6216,16308,0.8687122730460798,0.8690943886811239
2013,30-45 y.,Temporary job,0.13109666913639817,1010,16308,0.13090561131887607,0.13128772695392027
2013,46-65 y.,Permanent job,0.9370850841466943,5841,16308,0.9369600238662488,0.9372101444271399
2013,46-65 y.,Temporary job,0.06291491585330566,487,16308,0.06278985557286004,0.06303997613375129
2013,66 and older,Permanent job,1.0,107,16308,1.0,1.0
2014,17-29 y.,Permanent job,0.5082555092744476,1134,14409,0.5078759968591294,0.5086350216897658
2014,17-29 y.,Temporary job,0.49174449072555243,1225,14409,0.49136497831023423,0.4921240031408706
2014,30-45 y.,Permanent job,0.8606165939357934,5199,14409,0.8604182571135953,0.8608149307579914
2014,30-45 y.,Temporary job,0.13938340606420652,842,14409,0.1391850692420084,0.13958174288640463
2014,46-65 y.,Permanent job,0.9444158017696458,5506,14409,0.9442998416868643,0.9445317618524273
2014,46-65 y.,Temporary job,0.05558419823035423,387,14409,0.05546823814757274,0.05570015831313572
2014,66 and older,Permanent job,1.0,116,14409,1.0,1.0
2015,17-29 y.,Permanent job,0.5120017464899864,1189,14377,0.511620626697563,0.5123828662824098
2015,17-29 y.,Temporary job,0.4879982535100135,1268,14377,0.4876171337175901,0.48837937330243697
2015,30-45 y.,Permanent job,0.8651352319094068,4996,14377,0.8649426904237606,0.865327773395053
2015,30-45 y.,Temporary job,0.1348647680905932,876,14377,0.13467222660494704,0.13505730957623935
2015,46-65 y.,Permanent job,0.9407024602247214,5510,14377,0.940584892128357,0.9408200283210857
2015,46-65 y.,Temporary job,0.05929753977527859,397,14377,0.05917997167891427,0.059415107871642905
2015,66 and older,Permanent job,1.0,141,14377,1.0,1.0
2016,17-29 y.,Permanent job,0.5090354911094821,1058,13379,0.5086527418812762,0.509418240337688
2016,17-29 y.,Temporary job,0.49096450889051796,1214,13379,0.490581759662312,0.49134725811872393
2016,30-45 y.,Permanent job,0.8542801662454073,4421,13379,0.854081623990866,0.8544787084999486
2016,30-45 y.,Temporary job,0.14571983375459263,865,13379,0.1455212915000513,0.14591837600913396
2016,46-65 y.,Permanent job,0.9378815055531952,5282,13379,0.9377630920149221,0.9379999190914682
2016,46-65 y.,Temporary job,0.06211849444680496,414,13379,0.06200008090853193,0.062236907985077985
2016,66 and older,Permanent job,1.0,125,13379,1.0,1.0
2017,17-29 y.,Permanent job,0.5232153222300466,1290,15302,0.5228363006948611,0.5235943437652322
2017,17-29 y.,Temporary job,0.4767846777699535,1435,15302,0.476405656234768,0.47716369930513897
2017,30-45 y.,Permanent job,0.8616215452170719,4717,15302,0.8614291951210724,0.8618138953130714
2017,30-45 y.,Temporary job,0.1383784547829281,883,15302,0.13818610468692857,0.13857080487892762
2017,46-65 y.,Permanent job,0.9370748221629235,6341,15302,0.9369566489802985,0.9371929953455485
2017,46-65 y.,Temporary job,0.0629251778370766,467,15302,0.06280700465445162,0.06304335101970159
2017,66 and older,Permanent job,1.0,169,15302,1.0,1.0
2018,17-29 y.,Permanent job,0.5342776053573163,1325,15045,0.5339030691730717,0.5346521415415608
2018,17-29 y.,Temporary job,0.46572239464268367,1478,15045,0.4653478584584391,0.4660969308269282
2018,30-45 y.,Permanent job,0.8648877949412508,4475,15045,0.8646989955402129,0.8650765943422887
2018,30-45 y.,Temporary job,0.1351122050587491,907,15045,0.13492340565771127,0.13530100445978693
2018,46-65 y.,Permanent job,0.9401087210658657,6198,15045,0.9399941483732208,0.9402232937585107
2018,46-65 y.,Temporary job,0.059891278934134366,470,15045,0.05977670624148949,0.060005851626779246
2018,66 and older,Permanent job,1.0,192,15045,1.0,1.0
2019,17-29 y.,Permanent job,0.5405873103664334,1264,14546,0.5402118226109838,0.540962798121883
2019,17-29 y.,Temporary job,0.4594126896335666,1416,14546,0.459037201878117,0.4597881773890162
2019,30-45 y.,Permanent job,0.8703617953235901,4155,14546,0.8701785345134622,0.8705450561337181
2019,30-45 y.,Temporary job,0.12963820467640988,883,14546,0.12945494386628192,0.12982146548653783
2019,46-65 y.,Permanent job,0.9436300750940289,6148,14546,0.9435190827047387,0.943741067483319
2019,46-65 y.,Temporary job,0.05636992490597111,453,14546,0.056258932516681,0.056480917295261224
2019,66 and older,Permanent job,1.0,227,14546,1.0,1.0
2020,17-29 y.,Permanent job,0.56975208002027,1564,15511,0.5693730843773211,0.5701310756632189
2020,17-29 y.,Temporary job,0.43024791997973,1566,15511,0.4298689243367812,0.4306269156226788
2020,30-45 y.,Permanent job,0.8771268182358027,4577,15511,0.8769488121591901,0.8773048243124154
2020,30-45 y.,Temporary job,0.1228731817641971,1099,15511,0.12269517568758445,0.12305118784080976
2020,46-65 y.,Permanent job,0.9468105064193585,6002,15511,0.9467021002154921,0.9469189126232249
2020,46-65 y.,Temporary job,0.05318949358064153,492,15511,0.053081087376775145,0.05329789978450792
2020,66 and older,Permanent job,1.0,211,15511,1.0,1.0
2021,17-29 y.,Permanent job,0.5979253039728878,977,10202,0.5975503993457371,0.5983002086000385
2021,17-29 y.,Temporary job,0.4020746960271122,803,10202,0.40169979139996154,0.4024496006542629
2021,30-45 y.,Permanent job,0.8828550014147247,3090,10202,0.8826836362544627,0.8830263665749868
2021,30-45 y.,Temporary job,0.1171449985852753,555,10202,0.11697363342501318,0.11731636374553742
2021,46-65 y.,Permanent job,0.9527145772777321,4279,10202,0.952611879439295,0.9528172751161692
2021,46-65 y.,Temporary job,0.047285422722267975,311,10202,0.04718272488383094,0.04738812056070501
2021,66 and older,Permanent job,0.9054123529821537,154,10202,0.9048200151530772,0.9060046908112303
2021,66 and older,Temporary job,0.09458764701784625,33,10202,0.09399530918876972,0.09517998484692278
