year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Temporary job,0.44406,906,10071,0.44366,0.44446
2004,30-45 y.,Permanent job,0.91261,4022,10071,0.91246,0.91277
2004,30-45 y.,Temporary job,0.08739,354,10071,0.08723,0.08754
2004,46-65 y.,Permanent job,0.94823,3536,10071,0.94809,0.94836
2004,46-65 y.,Temporary job,0.05177,173,10071,0.05164,0.05191
2004,66 and older,Permanent job,1.00000,43,10071,1.00000,1.00000
2005,17-29 y.,Permanent job,0.54846,999,9720,0.54807,0.54886
2005,17-29 y.,Temporary job,0.45154,828,9720,0.45114,0.45193
2005,30-45 y.,Permanent job,0.92482,3897,9720,0.92468,0.92496
2005,30-45 y.,Temporary job,0.07518,296,9720,0.07504,0.07532
2005,46-65 y.,Permanent job,0.95321,3503,9720,0.95309,0.95334
2005,46-65 y.,Temporary job,0.04679,146,9720,0.04666,0.04691
2005,66 and older,Permanent job,1.00000,51,9720,1.00000,1.00000
2006,17-29 y.,Permanent job,0.53514,1006,10180,0.53475,0.53553
2006,17-29 y.,Temporary job,0.46486,860,10180,0.46447,0.46525
2006,30-45 y.,Permanent job,0.91462,3928,10180,0.91447,0.91477
2006,30-45 y.,Temporary job,0.08538,349,10180,0.08523,0.08553
2006,46-65 y.,Permanent job,0.94894,3793,10180,0.94881,0.94908
2006,46-65 y.,Temporary job,0.05106,185,10180,0.05092,0.05119
2006,66 and older,Permanent job,1.00000,59,10180,1.00000,1.00000
2007,17-29 y.,Permanent job,0.53158,929,9737,0.53119,0.53197
2007,17-29 y.,Temporary job,0.46842,839,9737,0.46803,0.46881
2007,30-45 y.,Permanent job,0.90372,3679,9737,0.90356,0.90388
2007,30-45 y.,Temporary job,0.09628,360,9737,0.09612,0.09644
2007,46-65 y.,Permanent job,0.94820,3681,9737,0.94808,0.94833
2007,46-65 y.,Temporary job,0.05180,194,9737,0.05167,0.05192
2007,66 and older,Permanent job,1.00000,55,9737,1.00000,1.00000
2008,17-29 y.,Permanent job,0.53983,874,9365,0.53945,0.54021
2008,17-29 y.,Temporary job,0.46017,799,9365,0.45979,0.46055
2008,30-45 y.,Permanent job,0.89880,3420,9365,0.89864,0.89896
2008,30-45 y.,Temporary job,0.10120,339,9365,0.10104,0.10136
2008,46-65 y.,Permanent job,0.94056,3650,9365,0.94043,0.94069
2008,46-65 y.,Temporary job,0.05944,217,9365,0.05931,0.05957
2008,66 and older,Permanent job,1.00000,66,9365,1.00000,1.00000
2009,17-29 y.,Permanent job,0.52942,781,8708,0.52904,0.52979
2009,17-29 y.,Temporary job,0.47058,749,8708,0.47021,0.47096
2009,30-45 y.,Permanent job,0.90076,3059,8708,0.90060,0.90092
2009,30-45 y.,Temporary job,0.09924,317,8708,0.09908,0.09940
2009,46-65 y.,Permanent job,0.95023,3532,8708,0.95011,0.95035
2009,46-65 y.,Temporary job,0.04977,203,8708,0.04965,0.04989
2009,66 and older,Permanent job,1.00000,67,8708,1.00000,1.00000
2010,17-29 y.,Permanent job,0.50370,969,11980,0.50331,0.50409
2010,17-29 y.,Temporary job,0.49630,878,11980,0.49591,0.49669
2010,30-45 y.,Permanent job,0.90154,5176,11980,0.90138,0.90170
2010,30-45 y.,Temporary job,0.09846,651,11980,0.09830,0.09862
2010,46-65 y.,Permanent job,0.93894,3934,11980,0.93881,0.93906
2010,46-65 y.,Temporary job,0.06106,298,11980,0.06094,0.06119
2010,66 and older,Permanent job,1.00000,74,11980,1.00000,1.00000
2011,17-29 y.,Permanent job,0.52910,1122,14567,0.52871,0.52949
2011,17-29 y.,Temporary job,0.47090,974,14567,0.47051,0.47129
2011,30-45 y.,Permanent job,0.88667,5999,14567,0.88649,0.88684
2011,30-45 y.,Temporary job,0.11333,799,14567,0.11316,0.11351
2011,46-65 y.,Permanent job,0.93720,5205,14567,0.93708,0.93733
2011,46-65 y.,Temporary job,0.06280,383,14567,0.06267,0.06292
2011,66 and older,Permanent job,1.00000,85,14567,1.00000,1.00000
2012,17-29 y.,Permanent job,0.53040,1029,14412,0.53001,0.53079
2012,17-29 y.,Temporary job,0.46960,1043,14412,0.46921,0.46999
2012,30-45 y.,Permanent job,0.87825,5617,14412,0.87807,0.87844
2012,30-45 y.,Temporary job,0.12175,798,14412,0.12156,0.12193
2012,46-65 y.,Permanent job,0.94654,5427,14412,0.94643,0.94666
2012,46-65 y.,Temporary job,0.05346,391,14412,0.05334,0.05357
2012,66 and older,Permanent job,1.00000,107,14412,1.00000,1.00000
2013,17-29 y.,Permanent job,0.53420,1279,16308,0.53381,0.53458
2013,17-29 y.,Temporary job,0.46580,1368,16308,0.46542,0.46619
2013,30-45 y.,Permanent job,0.86890,6216,16308,0.86871,0.86909
2013,30-45 y.,Temporary job,0.13110,1010,16308,0.13091,0.13129
2013,46-65 y.,Permanent job,0.93709,5841,16308,0.93696,0.93721
2013,46-65 y.,Temporary job,0.06291,487,16308,0.06279,0.06304
2013,66 and older,Permanent job,1.00000,107,16308,1.00000,1.00000
2014,17-29 y.,Permanent job,0.50826,1134,14409,0.50788,0.50864
2014,17-29 y.,Temporary job,0.49174,1225,14409,0.49136,0.49212
2014,30-45 y.,Permanent job,0.86062,5199,14409,0.86042,0.86081
2014,30-45 y.,Temporary job,0.13938,842,14409,0.13919,0.13958
2014,46-65 y.,Permanent job,0.94442,5506,14409,0.94430,0.94453
2014,46-65 y.,Temporary job,0.05558,387,14409,0.05547,0.05570
2014,66 and older,Permanent job,1.00000,116,14409,1.00000,1.00000
2015,17-29 y.,Permanent job,0.51200,1189,14377,0.51162,0.51238
2015,17-29 y.,Temporary job,0.48800,1268,14377,0.48762,0.48838
2015,30-45 y.,Permanent job,0.86514,4996,14377,0.86494,0.86533
2015,30-45 y.,Temporary job,0.13486,876,14377,0.13467,0.13506
2015,46-65 y.,Permanent job,0.94070,5510,14377,0.94058,0.94082
2015,46-65 y.,Temporary job,0.05930,397,14377,0.05918,0.05942
2015,66 and older,Permanent job,1.00000,141,14377,1.00000,1.00000
2016,17-29 y.,Permanent job,0.50904,1058,13379,0.50865,0.50942
2016,17-29 y.,Temporary job,0.49096,1214,13379,0.49058,0.49135
2016,30-45 y.,Permanent job,0.85428,4421,13379,0.85408,0.85448
2016,30-45 y.,Temporary job,0.14572,865,13379,0.14552,0.14592
2016,46-65 y.,Permanent job,0.93788,5282,13379,0.93776,0.93800
2016,46-65 y.,Temporary job,0.06212,414,13379,0.06200,0.06224
2016,66 and older,Permanent job,1.00000,125,13379,1.00000,1.00000
2017,17-29 y.,Permanent job,0.52322,1290,15302,0.52284,0.52359
2017,17-29 y.,Temporary job,0.47678,1435,15302,0.47641,0.47716
2017,30-45 y.,Permanent job,0.86162,4717,15302,0.86143,0.86181
2017,30-45 y.,Temporary job,0.13838,883,15302,0.13819,0.13857
2017,46-65 y.,Permanent job,0.93707,6341,15302,0.93696,0.93719
2017,46-65 y.,Temporary job,0.06293,467,15302,0.06281,0.06304
2017,66 and older,Permanent job,1.00000,169,15302,1.00000,1.00000
2018,17-29 y.,Permanent job,0.53428,1325,15045,0.53390,0.53465
2018,17-29 y.,Temporary job,0.46572,1478,15045,0.46535,0.46610
2018,30-45 y.,Permanent job,0.86489,4475,15045,0.86470,0.86508
2018,30-45 y.,Temporary job,0.13511,907,15045,0.13492,0.13530
2018,46-65 y.,Permanent job,0.94011,6198,15045,0.93999,0.94022
2018,46-65 y.,Temporary job,0.05989,470,15045,0.05978,0.06001
2018,66 and older,Permanent job,1.00000,192,15045,1.00000,1.00000
2019,17-29 y.,Permanent job,0.54059,1264,14546,0.54021,0.54096
2019,17-29 y.,Temporary job,0.45941,1416,14546,0.45904,0.45979
2019,30-45 y.,Permanent job,0.87036,4155,14546,0.87018,0.87055
2019,30-45 y.,Temporary job,0.12964,883,14546,0.12945,0.12982
2019,46-65 y.,Permanent job,0.94363,6148,14546,0.94352,0.94374
2019,46-65 y.,Temporary job,0.05637,453,14546,0.05626,0.05648
2019,66 and older,Permanent job,1.00000,227,14546,1.00000,1.00000
2020,17-29 y.,Permanent job,0.56975,1564,15511,0.56937,0.57013
2020,17-29 y.,Temporary job,0.43025,1566,15511,0.42987,0.43063
2020,30-45 y.,Permanent job,0.87713,4577,15511,0.87695,0.87730
2020,30-45 y.,Temporary job,0.12287,1099,15511,0.12270,0.12305
2020,46-65 y.,Permanent job,0.94681,6002,15511,0.94670,0.94692
2020,46-65 y.,Temporary job,0.05319,492,15511,0.05308,0.05330
2020,66 and older,Permanent job,1.00000,211,15511,1.00000,1.00000
2021,17-29 y.,Permanent job,0.59793,977,10202,0.59755,0.59830
2021,17-29 y.,Temporary job,0.40207,803,10202,0.40170,0.40245
2021,30-45 y.,Permanent job,0.88286,3090,10202,0.88268,0.88303
2021,30-45 y.,Temporary job,0.11714,555,10202,0.11697,0.11732
2021,46-65 y.,Permanent job,0.95271,4279,10202,0.95261,0.95282
2021,46-65 y.,Temporary job,0.04729,311,10202,0.04718,0.04739
2021,66 and older,Permanent job,0.90541,154,10202,0.90482,0.90600
2021,66 and older,Temporary job,0.09459,33,10202,0.09400,0.09518
