"plb0037_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2012","17-34","2321","","",""
"Unbefristet","2012","35-65","9752","0.927213721575271","0.92228539845682","0.932142044693723"
"Unbefristet","2012","66 +","107","","",""
"Befristet","2012","17-34","1310","","",""
"Befristet","2012","35-65","922","0.0727862784247287","0.0678579553062773","0.0777146015431801"
"Befristet","2012","66 +","21","","",""
"Unbefristet","2013","17-34","2750","","",""
"Unbefristet","2013","35-65","10586","","",""
"Unbefristet","2013","66 +","107","","",""
"Befristet","2013","17-34","1757","","",""
"Befristet","2013","35-65","1108","","",""
"Befristet","2013","66 +","17","","",""
"Unbefristet","2014","17-34","2321","","",""
"Unbefristet","2014","35-65","9518","0.924327222556417","0.919255496480014","0.929398948632819"
"Unbefristet","2014","66 +","116","","",""
"Befristet","2014","17-34","1526","","",""
"Befristet","2014","35-65","928","0.0756727774435832","0.0706010513671805","0.0807445035199858"
"Befristet","2014","66 +","21","","",""
"Unbefristet","2015","17-34","2340","","",""
"Unbefristet","2015","35-65","9355","0.920413622714874","0.915187276144221","0.925639969285526"
"Unbefristet","2015","66 +","141","","",""
"Befristet","2015","17-34","1594","","",""
"Befristet","2015","35-65","947","0.0795863772851262","0.0743600307144736","0.0848127238557789"
"Befristet","2015","66 +","20","","",""
"Unbefristet","2016","17-34","2029","","",""
"Unbefristet","2016","35-65","8732","0.921179320608932","0.915823601483019","0.926535039734846"
"Unbefristet","2016","66 +","125","","",""
"Befristet","2016","17-34","1501","","",""
"Befristet","2016","35-65","992","0.0788206793910674","0.0734649602651539","0.0841763985169809"
"Befristet","2016","66 +","27","","",""
"Unbefristet","2017","17-34","2343","","",""
"Unbefristet","2017","35-65","10005","","",""
"Unbefristet","2017","66 +","169","","",""
"Befristet","2017","17-34","1754","","",""
"Befristet","2017","35-65","1031","","",""
"Befristet","2017","66 +","23","","",""
"Unbefristet","2018","17-34","2343","","",""
"Unbefristet","2018","35-65","9655","0.923222824278323","0.918177295048738","0.928268353507907"
"Unbefristet","2018","66 +","192","","",""
"Befristet","2018","17-34","1813","","",""
"Befristet","2018","35-65","1041","","",""
"Befristet","2018","66 +","26","","",""
"Unbefristet","2019","17-34","2227","","",""
"Unbefristet","2019","35-65","9356","0.927795362386623","0.922809691241825","0.932781033531421"
"Unbefristet","2019","66 +","228","","",""
"Befristet","2019","17-34","1762","","",""
"Befristet","2019","35-65","997","0.0722046376133768","0.0672189664685787","0.0771903087581749"
"Befristet","2019","66 +","30","0.102027709516665","0.065093502908563","0.138961916124768"
"Unbefristet","2020","17-34","2809","","",""
"Unbefristet","2020","35-65","9348","0.932375118559592","0.927567883851868","0.937182353267317"
"Unbefristet","2020","66 +","212","","",""
"Befristet","2020","17-34","2032","","",""
"Befristet","2020","35-65","1133","","",""
"Befristet","2020","66 +","30","0.169634047455995","0.122348144455069","0.216919950456922"
