year,age_gr,plb0037_h,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,Unbefristet,0.30193236714975846,17756,0.29517951735144105,0.3086852169480759
1991,18-29 J.,Befristet,0.12560386473429952,17756,0.1207292632191541,0.13047846624944495
1991,46-65 J.,Unbefristet,0.12318840579710146,17756,0.1183542397626137,0.12802257183158922
1991,30-45 J.,Befristet,0.07306763285024155,17756,0.0692396494502483,0.0768956162502348
1991,46-65 J.,Befristet,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1991,66 und älter,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,30-45 J.,Unbefristet,0.3325,17350,0.32548984224032285,0.3395101577596772
1992,18-29 J.,Unbefristet,0.288125,17350,0.2813859500734819,0.29486404992651816
1992,46-65 J.,Unbefristet,0.133125,17350,0.12807007889858818,0.1381799211014118
1992,18-29 J.,Befristet,0.1225,17350,0.1176213693634783,0.1273786306365217
1992,30-45 J.,Befristet,0.07875,17350,0.07474206782529907,0.08275793217470093
1992,46-65 J.,Befristet,0.04375,17350,0.04070644548867601,0.046793554511323984
1992,66 und älter,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,66 und älter,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,30-45 J.,Unbefristet,0.34162399414776884,16993,0.3344932932000639,0.3487546950954738
1993,18-29 J.,Unbefristet,0.3094367227505486,16993,0.302486340199839,0.31638710530125824
1993,46-65 J.,Unbefristet,0.1185076810534016,16993,0.11364804708801415,0.12336731501878906
1993,18-29 J.,Befristet,0.11777615215801024,16993,0.11292953048549384,0.12262277383052664
1993,30-45 J.,Befristet,0.07900512070226774,16993,0.07494931379154604,0.08306092761298944
1993,46-65 J.,Befristet,0.033650329188002925,16993,0.030938996233111107,0.03636166214289474
1994,18-29 J.,Unbefristet,0.3104872006606111,16642,0.30345734626981236,0.3175170550514098
1994,30-45 J.,Unbefristet,0.2774566473988439,16642,0.2706539236580387,0.2842593711396491
1994,18-29 J.,Befristet,0.18827415359207267,16642,0.18233460620212988,0.19421370098201546
1994,30-45 J.,Befristet,0.09496284062758051,16642,0.09050870572259972,0.09941697553256129
1994,46-65 J.,Unbefristet,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,46-65 J.,Befristet,0.03633360858794385,16642,0.03349064736797672,0.03917656980791098
1995,30-45 J.,Unbefristet,0.4082176412845323,17246,0.40088198840942924,0.4155532941596354
1995,46-65 J.,Unbefristet,0.2656008974898331,17246,0.2590092690582338,0.27219252592143245
1995,18-29 J.,Unbefristet,0.1999719534427149,17246,0.19400230121690015,0.20594160566852965
1995,18-29 J.,Befristet,0.0740429112326462,17246,0.07013496073414799,0.0779508617311444
1995,30-45 J.,Befristet,0.03141214415930445,17246,0.028808808415989758,0.03401547990261914
1995,46-65 J.,Befristet,0.018370495021736082,17246,0.016366271697888547,0.020374718345583617
1995,66 und älter,Unbefristet,0.001963259009956528,17246,0.0013026051986429333,0.0026239128212701226
1995,66 und älter,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1996,30-45 J.,Unbefristet,0.42431690039034264,16862,0.41685690715200774,0.43177689362867755
1996,46-65 J.,Unbefristet,0.2655775625271071,16862,0.2589114876515686,0.2722436374026457
1996,18-29 J.,Unbefristet,0.1896776058985109,16862,0.18376010300200157,0.19559510879502023
1996,18-29 J.,Befristet,0.06968338875234928,16862,0.0658402899673781,0.07352648753732045
1996,30-45 J.,Befristet,0.03195026745699003,16862,0.029295737611788702,0.034604797302191355
1996,46-65 J.,Befristet,0.016914847477230013,16862,0.014968451759545743,0.018861243194914282
1996,66 und älter,Unbefristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1997,30-45 J.,Unbefristet,0.4220430107526882,16487,0.41450405197447615,0.4295819695309002
1997,46-65 J.,Unbefristet,0.267921146953405,16487,0.26116082031533905,0.274681473591471
1997,18-29 J.,Unbefristet,0.17144563918757466,16487,0.1656924457336529,0.1771988326414964
1997,18-29 J.,Befristet,0.08258661887694146,16487,0.07838494219287599,0.08678829556100694
1997,30-45 J.,Befristet,0.03599163679808841,16487,0.033148312135984764,0.03883496146019205
1997,46-65 J.,Befristet,0.01747311827956989,16487,0.015473059858403462,0.01947317670073632
1997,66 und älter,Unbefristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,66 und älter,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1998,30-45 J.,Unbefristet,0.42600408441116405,18147,0.4188093472265127,0.4331988215958154
1998,46-65 J.,Unbefristet,0.28046289993192647,18147,0.2739268109259329,0.28699898893792003
1998,18-29 J.,Unbefristet,0.1577944179714091,18147,0.1524903567595125,0.16309847918330572
1998,18-29 J.,Befristet,0.08250510551395507,18147,0.07850201055876108,0.08650820046914906
1998,30-45 J.,Befristet,0.03648740639891082,18147,0.0337593468472725,0.039215465950549144
1998,46-65 J.,Befristet,0.014023144996596324,18147,0.012312303702285579,0.01573398629090707
1998,66 und älter,Unbefristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,66 und älter,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,30-45 J.,Unbefristet,0.4308115543328748,17396,0.42345282073414164,0.438170287931608
1999,46-65 J.,Unbefristet,0.2686382393397524,17396,0.26205133414332277,0.275225144536182
1999,18-29 J.,Unbefristet,0.1518569463548831,17396,0.14652380299732282,0.15719008971244336
1999,18-29 J.,Befristet,0.08775790921595598,17396,0.0835532620364242,0.09196255639548777
1999,30-45 J.,Befristet,0.03947730398899588,17396,0.036583567834721206,0.04237104014327055
1999,46-65 J.,Befristet,0.018156808803301238,17396,0.01617266932459979,0.020140948282002687
1999,66 und älter,Unbefristet,0.0028885832187070153,17396,0.0020910557350488183,0.0036861107023652123
1999,66 und älter,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
2000,30-45 J.,Unbefristet,0.43891519586741284,30607,0.4333555100295774,0.4444748817052483
2000,46-65 J.,Unbefristet,0.29556607834696513,30607,0.29045405163187105,0.3006781050620592
2000,18-29 J.,Unbefristet,0.12475247524752475,30607,0.12105048115939973,0.12845446933564977
2000,18-29 J.,Befristet,0.08463194145501507,30607,0.08151369298204707,0.08775018992798307
2000,30-45 J.,Befristet,0.037882049074472665,30607,0.03574321753517444,0.04002088061377089
2000,46-65 J.,Befristet,0.015497201894102454,30607,0.01411337804045561,0.016881025747749297
2000,66 und älter,Unbefristet,0.002410675850193715,30607,0.0018612728905940251,0.0029600788097934047
2000,66 und älter,Befristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2001,30-45 J.,Unbefristet,0.43729326150647385,27798,0.4314618089508374,0.4431247140621103
2001,46-65 J.,Unbefristet,0.304130044419242,27798,0.2987219657337951,0.3095381231046889
2001,18-29 J.,Unbefristet,0.1172857007844249,27798,0.11350317488354862,0.12106822668530119
2001,18-29 J.,Befristet,0.08760986674227389,27798,0.08428621052615384,0.09093352295839394
2001,30-45 J.,Befristet,0.035913429732539456,27798,0.03372599172552062,0.03810086773955829
2001,46-65 J.,Befristet,0.014554389944239675,27798,0.013146519703955807,0.01596226018452354
2001,66 und älter,Unbefristet,0.0026462527171344863,27798,0.0020423185969743974,0.003250186837294575
2001,66 und älter,Befristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2002,30-45 J.,Unbefristet,0.42469825256710503,28961,0.41900530245364936,0.4303912026805607
2002,46-65 J.,Unbefristet,0.3346243920014412,28961,0.3291898677627099,0.3400589162401724
2002,18-29 J.,Unbefristet,0.10574671230408936,28961,0.10220500225059556,0.10928842235758315
2002,18-29 J.,Befristet,0.08277787785984507,28961,0.0796043398876475,0.08595141583204265
2002,30-45 J.,Befristet,0.032876959106467304,28961,0.03082326394297903,0.03493065426995558
2002,46-65 J.,Befristet,0.015762925598991173,28961,0.014328369396852439,0.01719748180112991
2002,66 und älter,Unbefristet,0.0030625112592325707,28961,0.0024261230782740392,0.003698899440191102
2002,66 und älter,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2003,30-45 J.,Unbefristet,0.4166185804962493,27727,0.41081561158330987,0.4224215494091887
2003,46-65 J.,Unbefristet,0.344200807847663,27727,0.33860843637747556,0.3497931793178504
2003,18-29 J.,Unbefristet,0.10203885362569724,27727,0.09847585062255892,0.10560185662883556
2003,18-29 J.,Befristet,0.08318907482208117,27727,0.07993836901343292,0.08643978063072942
2003,30-45 J.,Befristet,0.03269859588382381,27727,0.030605206144233052,0.03479198562341457
2003,46-65 J.,Befristet,0.017503366031929216,27727,0.015959779597558107,0.019046952466300324
2003,66 und älter,Unbefristet,0.003462204270051933,27727,0.0027708066800245378,0.004153601860079329
2003,66 und älter,Befristet,0.00028851702250432774,27727,8.861016543727681e-05,0.0004884238795713786
2004,30-45 J.,Unbefristet,0.40087710555167944,26790,0.3950085219005602,0.4067456892027987
2004,46-65 J.,Unbefristet,0.352436958038473,26790,0.34671622786843936,0.3581576882085067
2004,18-29 J.,Unbefristet,0.1031595734077544,26790,0.09951722008648141,0.1068019267290274
2004,18-29 J.,Befristet,0.08641483105751022,26790,0.08305019280969257,0.08977946930532786
2004,30-45 J.,Befristet,0.03528356423801455,26790,0.033074258714986954,0.037492869761042144
2004,46-65 J.,Befristet,0.017243097777334796,26790,0.01568426183318338,0.01880193372148621
2004,66 und älter,Unbefristet,0.004285856672979169,26790,0.0035035881161222093,0.005068125229836129
2004,66 und älter,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2005,30-45 J.,Unbefristet,0.4024163568773234,25520,0.396399732490932,0.4084329812637148
2005,46-65 J.,Unbefristet,0.3617306897976043,25520,0.3558353289071772,0.36762605068803145
2005,18-29 J.,Unbefristet,0.10274679884345311,25520,0.09902153193538893,0.1064720657515173
2005,18-29 J.,Befristet,0.08147459727385378,25520,0.07811820715878502,0.08483098738892254
2005,30-45 J.,Befristet,0.03056588186699711,25520,0.02845388460152693,0.03267787913246729
2005,46-65 J.,Befristet,0.015076414704667493,25520,0.013581329159997739,0.016571500249337245
2005,66 und älter,Unbefristet,0.005266418835192069,25520,0.004378390499398631,0.006154447170985507
2005,66 und älter,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2006,30-45 J.,Unbefristet,0.3854759568204122,27321,0.37970462741478894,0.39124728622603544
2006,46-65 J.,Unbefristet,0.3722276741903827,27321,0.36649558171245245,0.377959766668313
2006,18-29 J.,Unbefristet,0.0987242394504416,27321,0.09518712982906269,0.10226134907182052
2006,18-29 J.,Befristet,0.08420019627085377,27321,0.08090740197547049,0.08749299056623706
2006,30-45 J.,Befristet,0.03424926398429833,27321,0.03209268225714728,0.036405845711449385
2006,46-65 J.,Befristet,0.01815505397448479,27321,0.016571882331509143,0.019738225617460435
2006,66 und älter,Unbefristet,0.0057899901864573115,27321,0.004890314973814798,0.006689665399099825
2006,66 und älter,Befristet,0.0011776251226692837,27321,0.0007709426663417529,0.0015843075789968145
2007,46-65 J.,Unbefristet,0.37777093596059114,25385,0.37180667132364853,0.38373520059753374
2007,30-45 J.,Unbefristet,0.3775656814449918,25385,0.3716020539452571,0.38352930894472653
2007,18-29 J.,Unbefristet,0.09534072249589491,25385,0.09172787834564178,0.09895356664614804
2007,18-29 J.,Befristet,0.08610426929392447,25385,0.08265340282584045,0.08955513576200848
2007,30-45 J.,Befristet,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,46-65 J.,Befristet,0.01990968801313629,25385,0.01819125438454273,0.021628121641729846
2007,66 und älter,Unbefristet,0.005644499178981938,25385,0.004722880995235144,0.006566117362728731
2007,66 und älter,Befristet,0.0007183908045977011,25385,0.00038878730272808,0.0010479943064673222
2008,46-65 J.,Unbefristet,0.3894995197951126,23673,0.3832875992731545,0.39571144031707073
2008,30-45 J.,Unbefristet,0.3649557144381603,23673,0.3588230173719732,0.37108841150434735
2008,18-29 J.,Unbefristet,0.09326646035641874,23673,0.08956193979282616,0.09697098092001132
2008,18-29 J.,Befristet,0.08526304556610821,23673,0.0817054386946979,0.08882065243751852
2008,30-45 J.,Befristet,0.036175434852203606,23673,0.0337967588123788,0.03855411089202841
2008,46-65 J.,Befristet,0.023156546793298476,23673,0.021240620465273117,0.025072473121323834
2008,66 und älter,Unbefristet,0.007043005015473268,23673,0.00597770081134104,0.008108309219605496
2008,66 und älter,Befristet,0.0006402731832248426,23673,0.0003180379678052236,0.0009625083986444617
2009,46-65 J.,Unbefristet,0.40486015589179275,21983,0.39837120296193357,0.41134910882165193
2009,30-45 J.,Unbefristet,0.3506419073819349,21983,0.34433398079761546,0.35694983396625435
2009,18-29 J.,Unbefristet,0.08952315451627693,21983,0.0857490429626871,0.09329726606986677
2009,18-29 J.,Befristet,0.08585511233379184,21983,0.08215169044409062,0.08955853422349305
2009,30-45 J.,Befristet,0.03633654287024301,21983,0.03386284252707326,0.03881024321341276
2009,46-65 J.,Befristet,0.023269142595139843,21983,0.021276220894730805,0.02526206429554888
2009,66 und älter,Unbefristet,0.007679963319578175,21983,0.006525930806392889,0.008833995832763461
2009,66 und älter,Befristet,0.0018340210912425492,21983,0.0012684123196122546,0.002399629862872844
2010,30-45 J.,Unbefristet,0.43144119363174127,35837,0.4263133030728885,0.43656908419059404
2010,46-65 J.,Unbefristet,0.32791531216137365,35837,0.32305478810605054,0.33277583621669676
2010,18-29 J.,Unbefristet,0.08077019254813704,35837,0.07794903164614099,0.08359135345013309
2010,18-29 J.,Befristet,0.07318496290739351,35837,0.07048847974841377,0.07588144606637326
2010,30-45 J.,Befristet,0.05426356589147287,35837,0.05191809810233934,0.056609033680606394
2010,46-65 J.,Befristet,0.02483954321913812,35837,0.023228155343248284,0.026450931095027955
2010,66 und älter,Unbefristet,0.006168208718846378,35837,0.005357572094796043,0.006978845342896713
2010,66 und älter,Befristet,0.001417020921897141,35837,0.0010275541070013778,0.0018064877367929043
2011,30-45 J.,Unbefristet,0.4114258281325012,41903,0.4067141036305399,0.41613755263446256
2011,46-65 J.,Unbefristet,0.35697140113846787,41903,0.35238401424755483,0.3615587880293809
2011,18-29 J.,Unbefristet,0.07694945476990604,41903,0.07439764069831138,0.0795012688415007
2011,18-29 J.,Befristet,0.06679925931006103,41903,0.06440865953796412,0.06918985908215794
2011,30-45 J.,Befristet,0.054797339002811876,41903,0.052618246254772676,0.05697643175085108
2011,46-65 J.,Befristet,0.026267059872436733,41903,0.02473576377454708,0.027798355970326386
2011,66 und älter,Unbefristet,0.0058295041492353065,41903,0.005100584334772498,0.006558423963698115
2011,66 und älter,Befristet,0.0009601536245799327,41903,0.0006636054323605591,0.0012567018167993064
2012,30-45 J.,Unbefristet,0.38920454545454547,40229,0.38443997994214035,0.3939691109669506
2012,46-65 J.,Unbefristet,0.37603935698447893,40229,0.37130586439055197,0.3807728495784059
2012,18-29 J.,Befristet,0.07220066518847007,40229,0.06967145990385903,0.0747298704730811
2012,18-29 J.,Unbefristet,0.07129988913525499,40229,0.06878529077070011,0.07381448749980987
2012,30-45 J.,Befristet,0.055293791574279376,40229,0.053060358089114766,0.057527225059443986
2012,46-65 J.,Befristet,0.027092572062084257,40229,0.0255060455607297,0.028679098563438813
2012,66 und älter,Unbefristet,0.007414079822616408,40229,0.0065757804584655605,0.008252379186767255
2012,66 und älter,Befristet,0.00145509977827051,40229,0.0010826080448537248,0.0018275915116872951
2013,30-45 J.,Unbefristet,0.38085901599166716,44486,0.3763464736533857,0.3853715583299486
2013,46-65 J.,Unbefristet,0.3578824826910116,44486,0.3534277477104017,0.36233721767162147
2013,18-29 J.,Befristet,0.08357331045891796,44486,0.08100157045884133,0.08614505045899458
2013,18-29 J.,Unbefristet,0.07836529624410268,44486,0.07586791013235342,0.08086268235585195
2013,30-45 J.,Befristet,0.06188346302309908,44486,0.05964443209318134,0.06412249395301681
2013,46-65 J.,Befristet,0.029838857913118067,44486,0.028257764866480087,0.03141995095975605
2013,66 und älter,Unbefristet,0.006555970835120397,44486,0.005806016878026847,0.0073059247922139465
2013,66 und älter,Befristet,0.0010416028429630537,44486,0.000741845954643624,0.0013413597312824834
2014,46-65 J.,Unbefristet,0.38156618156618155,38694,0.376725953663432,0.3864064094689311
2014,30-45 J.,Unbefristet,0.3602910602910603,38694,0.3555074894402597,0.36507463114186084
2014,18-29 J.,Befristet,0.08489258489258489,38694,0.08211539757243054,0.08766977221273924
2014,18-29 J.,Unbefristet,0.07858627858627859,38694,0.07590504310967308,0.0812675140628841
2014,30-45 J.,Befristet,0.05835065835065835,38694,0.05601504073859939,0.060686275962717307
2014,46-65 J.,Befristet,0.02681912681912682,38694,0.025209395636350027,0.028428858001903614
2014,66 und älter,Unbefristet,0.008038808038808038,38694,0.0071490387171149255,0.00892857736050115
2014,66 und älter,Befristet,0.0014553014553014554,38694,0.0010754668801655361,0.0018351360304373746
2015,46-65 J.,Unbefristet,0.38271862193512535,38036,0.37783389785745386,0.38760334601279683
2015,30-45 J.,Unbefristet,0.34701673959852747,38036,0.3422328088027384,0.35180067039431656
2015,18-29 J.,Befristet,0.08807390428561505,38036,0.08522575926807298,0.09092204930315713
2015,18-29 J.,Unbefristet,0.08258664999652705,38036,0.07982037020072603,0.08535292979232807
2015,30-45 J.,Befristet,0.06084600958533028,38036,0.0584436218235352,0.06324839734712535
2015,46-65 J.,Befristet,0.027575189275543515,38036,0.025929507277112848,0.029220871273974183
2015,66 und älter,Unbefristet,0.009793707022296311,38036,0.008804026445470577,0.010783387599122046
2015,66 und älter,Befristet,0.0013891783010349379,38036,0.001014864550337144,0.0017634920517327318
2016,46-65 J.,Unbefristet,0.3940026853647621,41132,0.3892804122777151,0.39872495845180905
2016,30-45 J.,Unbefristet,0.32977771147247503,41132,0.3252342563688448,0.3343211665761053
2016,18-29 J.,Befristet,0.0905564672534686,41132,0.08778305925894457,0.09332987524799262
2016,18-29 J.,Unbefristet,0.07891988661793227,41132,0.07631428456948071,0.08152548866638383
2016,30-45 J.,Befristet,0.06452334775473668,41132,0.06214901775215861,0.06689767775731476
2016,46-65 J.,Befristet,0.030881694763538713,41132,0.029209814699182136,0.03255357482789529
2016,66 und älter,Unbefristet,0.009324183201551544,41132,0.008395350841519812,0.010253015561583277
2016,66 und älter,Befristet,0.0020140235715351337,41132,0.0015807515437837303,0.002447295599286537
2017,46-65 J.,Unbefristet,0.413768352365416,45410,0.40923840051933924,0.4182983042114927
2017,30-45 J.,Unbefristet,0.30779771615008156,45410,0.30355220944740047,0.31204322285276265
2017,18-29 J.,Befristet,0.0936378466557912,45410,0.0909583272256147,0.09631736608596769
2017,18-29 J.,Unbefristet,0.08417618270799347,45410,0.08162241788266478,0.08672994753332217
2017,30-45 J.,Befristet,0.05761827079934747,45410,0.05547501573140188,0.05976152586729306
2017,46-65 J.,Befristet,0.030473083197389887,45410,0.028892132033983078,0.0320540343607967
2017,66 und älter,Unbefristet,0.011027732463295269,45410,0.010067192390708206,0.011988272535882331
2017,66 und älter,Befristet,0.001500815660685155,45410,0.0011447600333456941,0.0018568712880246158
2018,46-65 J.,Unbefristet,0.4112806901128069,43121,0.40663623297092544,0.4159251472546883
2018,30-45 J.,Unbefristet,0.2969475779694758,43121,0.29263491611508813,0.30126023982386346
2018,18-29 J.,Befristet,0.09807564698075646,43121,0.09526842143640366,0.10088287252510927
2018,18-29 J.,Unbefristet,0.08792302587923026,43121,0.08525015045215319,0.09059590130630733
2018,30-45 J.,Befristet,0.060185799601858,43121,0.057940989137252964,0.062430610066463034
2018,46-65 J.,Befristet,0.031187790311877902,43121,0.029547110765436396,0.03282846985831941
2018,66 und älter,Unbefristet,0.012740544127405442,43121,0.011681969942800989,0.013799118312009894
2018,66 und älter,Befristet,0.0016589250165892503,43121,0.0012748071505319196,0.002043042882646581
2019,46-65 J.,Unbefristet,0.42178924259055983,42417,0.4170894690702534,0.42648901611086626
2019,30-45 J.,Unbefristet,0.2850576289791438,42417,0.2807613947676018,0.28935386319068573
2019,18-29 J.,Befristet,0.09714599341383096,42417,0.09432756305353444,0.09996442377412747
2019,18-29 J.,Unbefristet,0.0867178924259056,42417,0.08403969290155544,0.08939609195025575
2019,30-45 J.,Befristet,0.06057903402854006,42417,0.05830876464171384,0.06284930341536629
2019,46-65 J.,Befristet,0.03107848518111965,42417,0.02942705461859221,0.03272991574364709
2019,66 und älter,Unbefristet,0.015573545554335894,42417,0.014395203212810905,0.016751887895860886
2019,66 und älter,Befristet,0.002058177826564215,42417,0.0016268771334164646,0.0024894785197119656
2020,46-65 J.,Unbefristet,0.3862042339617785,42741,0.3815883573470408,0.3908201105765162
2020,30-45 J.,Unbefristet,0.29451129270960685,42741,0.2901898402363646,0.2988327451828491
2020,18-29 J.,Befristet,0.10076571649186024,42741,0.09791189661467743,0.10361953636904304
2020,18-29 J.,Unbefristet,0.10063702464448877,42741,0.09778482364096817,0.10348922564800937
2020,30-45 J.,Befristet,0.07071617013062223,42741,0.06828582871418735,0.0731465115470571
2020,46-65 J.,Befristet,0.03165819445338138,42741,0.029998259217619987,0.03331812968914278
2020,66 und älter,Unbefristet,0.01357698989768998,42741,0.012479837197010787,0.014674142598369175
2020,66 und älter,Befristet,0.0019303777105720353,42741,0.0015142417015912423,0.0023465137195528285
2021,46-65 J.,Unbefristet,0.4194275632228975,27598,0.413605539689689,0.42524958675610597
2021,30-45 J.,Unbefristet,0.30288178788472847,27598,0.29746044269508465,0.3083031330743723
2021,18-29 J.,Unbefristet,0.09576553616937855,27598,0.09229367447456463,0.09923739786419247
2021,18-29 J.,Befristet,0.07871005685159772,27598,0.07553295933976797,0.08188715436342747
2021,30-45 J.,Befristet,0.054401097823956086,27598,0.05172516887541967,0.0570770267724925
2021,46-65 J.,Befristet,0.030484218780631248,27598,0.028455918538730345,0.032512519022532146
2021,66 und älter,Unbefristet,0.015095079396196824,27598,0.013656505681774452,0.016533653110619197
2021,66 und älter,Befristet,0.003234659870613605,27598,0.002564732008100924,0.003904587733126286
