year,age_gr,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Temporary job,0.08430436528069385,1416,14546,0.08421468736538361,0.08439404319600409
2019,30-45 y.,Permanent job,0.3046233876495414,4155,14546,0.3044748363134604,0.3047719389856224
2019,30-45 y.,Temporary job,0.045372888940570254,883,14546,0.04530571512793434,0.04544006275320617
2019,46-65 y.,Permanent job,0.4244576886201908,6148,14546,0.42429815922040687,0.4246172180199747
2019,46-65 y.,Temporary job,0.025355961689646267,453,14546,0.025305221982147796,0.025406701397144738
2019,66 and older,Permanent job,0.016685422090223754,227,14546,0.016644079304349836,0.01672676487609767
2020,17-29 y.,Permanent job,0.10165185673232494,1564,15511,0.1015541495338449,0.10174956393080498
2020,17-29 y.,Temporary job,0.07676233480289242,1566,15511,0.07667625972767472,0.07684840987811012
2020,30-45 y.,Permanent job,0.31189280751438553,4577,15511,0.3117430194203976,0.31204259560837344
2020,30-45 y.,Temporary job,0.04369181380834052,1099,15511,0.04362572231881136,0.04375790529786969
2020,46-65 y.,Permanent job,0.4241669740210048,6002,15511,0.42400717898782747,0.4243267690541821
2020,46-65 y.,Temporary job,0.023828660950470724,492,15511,0.02377934817902922,0.023877973721912228
2020,66 and older,Permanent job,0.01800555217058106,211,15511,0.017962558521805488,0.018048545819356634
2021,17-29 y.,Permanent job,0.10491919870364905,977,10202,0.10482104502462769,0.1050173523826704
2021,17-29 y.,Temporary job,0.07055288452567433,803,10202,0.07047086491410799,0.07063490413724068
2021,30-45 y.,Permanent job,0.31897262314879327,3090,10202,0.3188233413122663,0.3191219049853202
2021,30-45 y.,Temporary job,0.0423241046690906,555,10202,0.042259620791172826,0.04238858854700837
2021,46-65 y.,Permanent job,0.41747093931436496,4279,10202,0.41731298921569737,0.41762888941303256
2021,46-65 y.,Temporary job,0.020720045972370385,311,10202,0.0206744216141322,0.02076567033060857
2021,66 and older,Permanent job,0.02267170972043753,154,10202,0.022624032563443166,0.022719386877431896
2021,66 and older,Temporary job,0.002368493945620032,33,10202,0.0023529246416938328,0.0023840632495462314
