"plb0037_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1992","30-45","532","0.824335581225912","0.795259955572377","0.853411206879447"
"Unbefristet","1992","46-65","213","0.762539723688405","0.712962569487926","0.812116877888885"
"Unbefristet","1992","66","","","",""
"Befristet","1992","17-29","196","0.301456481875307","0.266367202194713","0.336545761555901"
"Befristet","1992","30-45","126","0.175664418774088","0.146588793120553","0.204740044427623"
"Befristet","1992","46-65","70","0.237460276311595","0.187883122111115","0.287037430512074"
"Befristet","1992","66","","","",""
"Unbefristet","1993","17-29","423","0.711849476868648","0.675148810539998","0.748550143197297"
"Unbefristet","1993","30-45","467","0.825003144569066","0.793946316841886","0.856059972296246"
"Unbefristet","1993","46-65","162","0.778498181803615","0.722065086369954","0.834931277237276"
"Unbefristet","1993","66","","","",""
"Befristet","1993","17-29","162","0.288150523131352","0.251449856802703","0.324851189460002"
"Befristet","1993","30-45","108","0.174996855430934","0.143940027703754","0.206053683158114"
"Befristet","1993","46-65","46","0.221501818196385","0.165068722762724","0.277934913630046"
"Befristet","1993","66","","","",""
"Unbefristet","1994","17-29","383","0.59888714459188","0.560765904988146","0.637008384195614"
"Unbefristet","1994","30-45","336","0.771929824211704","0.733205577438069","0.810654070985339"
"Unbefristet","1994","46-65","112","0.745462450986587","0.677106771108124","0.813818130865049"
"Unbefristet","1994","66","","","",""
"Befristet","1994","17-29","252","0.40111285540812","0.362991615804386","0.439234095011854"
"Befristet","1994","30-45","115","0.228070175788296","0.189345929014661","0.266794422561931"
"Befristet","1994","46-65","44","0.254537549013413","0.186181869134951","0.322893228891876"
"Befristet","1994","66","","","",""
"Unbefristet","1995","17-29","1435","0.707799813628823","0.687863853324299","0.727735773933348"
"Unbefristet","1995","30-45","2911","0.93008303880872","0.9211565338034","0.939009543814041"
"Unbefristet","1995","46-65","1894","0.940079575838506","0.929742318558882","0.950416833118129"
"Unbefristet","1995","66","","","",""
"Befristet","1995","17-29","564","0.292200186371176","0.272264226066652","0.312136146675701"
"Befristet","1995","30-45","224","0.0699169611912798","0.0609904561859591","0.0788434661966004"
"Befristet","1995","46-65","131","0.0599204241614943","0.0495831668818707","0.0702576814411179"
"Befristet","1995","66","","","",""
"Unbefristet","1996","17-29","1318","0.720857954492295","0.700372728757761","0.741343180226829"
"Unbefristet","1996","30-45","2935","0.922991551183165","0.913688691728704","0.932294410637625"
"Unbefristet","1996","46-65","1837","0.942169752202307","0.931822695824014","0.952516808580599"
"Unbefristet","1996","66","","","",""
"Befristet","1996","17-29","524","0.279142045507705","0.258656819773171","0.299627271242239"
"Befristet","1996","30-45","220","0.0770084488168355","0.0677055893623754","0.0863113082712955"
"Befristet","1996","46-65","118","0.0578302477976933","0.047483191419401","0.0681773041759856"
"Befristet","1996","66","","","",""
"Unbefristet","1997","17-29","1148","0.662284604875041","0.640082346274206","0.684486863475876"
"Unbefristet","1997","30-45","2826","0.913182072095594","0.903217134128744","0.923147010062443"
"Unbefristet","1997","46-65","1794","0.940133720968586","0.929497099710325","0.950770342226847"
"Unbefristet","1997","66","","","",""
"Befristet","1997","17-29","595","0.337715395124959","0.315513136524124","0.359917653725794"
"Befristet","1997","30-45","241","0.0868179279044063","0.0768529899375568","0.0967828658712559"
"Befristet","1997","46-65","117","0.0598662790314141","0.0492296577731533","0.0705029002896748"
"Befristet","1997","66","","","",""
"Unbefristet","1998","17-29","1162","0.63604454473419","0.613921825374737","0.658167264093642"
"Unbefristet","1998","30-45","3129","0.91728337607415","0.908020444002694","0.926546308145605"
"Unbefristet","1998","46-65","2060","0.951663936466224","0.942625417438002","0.960702455494447"
"Unbefristet","1998","66","","","",""
"Befristet","1998","17-29","655","0.36395545526581","0.341832735906358","0.386078174625263"
"Befristet","1998","30-45","268","0.0827166239258504","0.073453691854395","0.0919795559973057"
"Befristet","1998","46-65","103","0.0483360635337756","0.0392975445055534","0.0573745825619978"
"Befristet","1998","66","","","",""
"Unbefristet","1999","17-29","1111","0.621020818010764","0.598521563925774","0.643520072095754"
"Unbefristet","1999","30-45","3131","0.913422074259418","0.903994468749547","0.92284967976929"
"Unbefristet","1999","46-65","1954","0.945902972264202","0.93619561672772","0.955610327800685"
"Unbefristet","1999","66","","","",""
"Befristet","1999","17-29","675","0.378979181989236","0.356479927904246","0.401478436074226"
"Befristet","1999","30-45","287","0.0865779257405816","0.0771503202307098","0.0960055312504534"
"Befristet","1999","46-65","132","0.0540970277357976","0.0443896721993154","0.0638043832722798"
"Befristet","1999","66","","","",""
"Unbefristet","2000","17-29","1455","0.606150726066198","0.586986373176871","0.625315078955524"
"Unbefristet","2000","30-45","5098","0.914348147024863","0.906977666698503","0.921718627351223"
"Unbefristet","2000","46-65","3433","0.950057712609182","0.942955015105498","0.957160410112866"
"Unbefristet","2000","66","","","",""
"Befristet","2000","17-29","1042","0.393849273933802","0.374684921044476","0.413013626823129"
"Befristet","2000","30-45","440","0.0856518529751367","0.0782813726487764","0.093022333301497"
"Befristet","2000","46-65","180","0.0499422873908177","0.0428395898871336","0.0570449848945019"
"Befristet","2000","66","","","",""
"Unbefristet","2001","17-29","1248","0.580613912889592","0.560054622882934","0.601173202896249"
"Unbefristet","2001","30-45","4627","0.921042021452309","0.913572426912896","0.928511615991722"
"Unbefristet","2001","46-65","3218","0.956165241227715","0.949255208655537","0.963075273799892"
"Unbefristet","2001","66","","","",""
"Befristet","2001","17-29","965","0.419386087110408","0.398826797103751","0.439945377117066"
"Befristet","2001","30-45","380","0.0789579785476912","0.0714883840082783","0.0864275730871042"
"Befristet","2001","46-65","154","0.0438347587722856","0.0369247262001085","0.0507447913444627"
"Befristet","2001","66","","","",""
"Unbefristet","2002","17-29","1178","0.553177061015686","0.532142519806833","0.57421160222454"
"Unbefristet","2002","30-45","4716","0.926057568763936","0.918862427094501","0.933252710433372"
"Unbefristet","2002","46-65","3714","0.95251548814573","0.945831415961187","0.959199560330274"
"Unbefristet","2002","66","","","",""
"Befristet","2002","17-29","968","0.446822938984314","0.42578839777546","0.467857480193167"
"Befristet","2002","30-45","365","0.0739424312360638","0.0667472895666283","0.0811375729054993"
"Befristet","2002","46-65","175","0.0474845118542698","0.0408004396697264","0.0541685840388133"
"Befristet","2002","66","","","",""
"Unbefristet","2003","17-29","1066","0.565092234512378","0.543261713338397","0.586922755686359"
"Unbefristet","2003","30-45","4332","0.922110198790616","0.914425472841284","0.929794924739948"
"Unbefristet","2003","46-65","3579","0.94856872386158","0.941509702843258","0.955627744879902"
"Unbefristet","2003","66","","","",""
"Befristet","2003","17-29","915","0.434907765487622","0.413077244313641","0.456738286661603"
"Befristet","2003","30-45","340","0.0778898012093843","0.0702050752600522","0.0855745271587163"
"Befristet","2003","46-65","182","0.0514312761384199","0.0443722551200977","0.0584902971567422"
"Befristet","2003","66","","","",""
"Unbefristet","2004","17-29","1037","0.5561351706096","0.534043567187211","0.578226774031988"
"Unbefristet","2004","30-45","4021","0.912591502256277","0.904222491988415","0.92096051252414"
"Unbefristet","2004","46-65","3536","0.948227932581285","0.941097369921138","0.955358495241432"
"Unbefristet","2004","66","","","",""
"Befristet","2004","17-29","906","0.4438648293904","0.421773225968012","0.465956432812789"
"Befristet","2004","30-45","354","0.0874084977437226","0.0790394874758596","0.0957775080115855"
"Befristet","2004","46-65","173","0.0517720674187148","0.0446415047585676","0.0589026300788621"
"Befristet","2004","66","","","",""
"Unbefristet","2005","17-29","999","0.548515293970829","0.525696393735774","0.571334194205883"
"Unbefristet","2005","30-45","3897","0.924835053688011","0.916854638678642","0.93281546869738"
"Unbefristet","2005","46-65","3503","0.953212620468879","0.94636057222385","0.960064668713907"
"Unbefristet","2005","66","","","",""
"Befristet","2005","17-29","828","0.451484706029171","0.428665805794117","0.474303606264226"
"Befristet","2005","30-45","296","0.075164946311989","0.06718453130262","0.083145361321358"
"Befristet","2005","46-65","146","0.0467873795311213","0.0399353312860927","0.0536394277761498"
"Befristet","2005","66","","","",""
"Unbefristet","2006","17-29","1006","0.535040331135519","0.512409882010024","0.557670780261014"
"Unbefristet","2006","30-45","3927","0.914508941746067","0.906128178591985","0.922889704900149"
"Unbefristet","2006","46-65","3793","0.948996852214386","0.942160151353388","0.955833553075383"
"Unbefristet","2006","66","","","",""
"Befristet","2006","17-29","860","0.464959668864481","0.442329219738986","0.487590117989975"
"Befristet","2006","30-45","349","0.0854910582539331","0.077110295099851","0.0938718214080153"
"Befristet","2006","46-65","185","0.0510031477856142","0.0441664469246168","0.0578398486466115"
"Befristet","2006","66","","","",""
"Unbefristet","2007","17-29","929","0.530741284485964","0.507478881764387","0.554003687207541"
"Unbefristet","2007","30-45","3679","0.903423310560515","0.894313843545739","0.912532777575291"
"Unbefristet","2007","46-65","3681","0.948165439650188","0.941185301665446","0.95514557763493"
"Unbefristet","2007","66","","","",""
"Befristet","2007","17-29","839","0.469258715514036","0.445996312792459","0.492521118235613"
"Befristet","2007","30-45","360","0.096576689439485","0.0874672224247092","0.105686156454261"
"Befristet","2007","46-65","194","0.0518345603498116","0.0448544223650696","0.0588146983345536"
"Befristet","2007","66","","","",""
"Unbefristet","2008","17-29","874","0.539762811049714","0.515879614418311","0.563646007681116"
"Unbefristet","2008","30-45","3420","0.89864636126575","0.888998611941015","0.908294110590485"
"Unbefristet","2008","46-65","3650","0.940534469608905","0.93308061338083","0.947988325836981"
"Unbefristet","2008","66","","","",""
"Befristet","2008","17-29","799","0.460237188950286","0.436353992318884","0.484120385581689"
"Befristet","2008","30-45","339","0.10135363873425","0.0917058894095149","0.111001388058985"
"Befristet","2008","46-65","217","0.0594655303910946","0.0520116741630193","0.06691938661917"
"Befristet","2008","66","","","",""
"Unbefristet","2009","17-29","781","0.529345927839707","0.504335387521868","0.554356468157546"
"Unbefristet","2009","30-45","3059","0.900756143752553","0.890670530650002","0.910841756855103"
"Unbefristet","2009","46-65","3532","0.950213967646188","0.943238597609488","0.957189337682888"
"Unbefristet","2009","66","","","",""
"Befristet","2009","17-29","749","0.470654072160293","0.445643531842454","0.495664612478132"
"Befristet","2009","30-45","317","0.0992438562474475","0.0891582431448967","0.109329469349998"
"Befristet","2009","46-65","203","0.0497860323538121","0.0428106623171123","0.0567614023905119"
"Befristet","2009","66","","","",""
"Unbefristet","2010","17-29","969","0.503944350884232","0.481142445786553","0.526746255981912"
"Unbefristet","2010","30-45","5176","0.901490217177733","0.893838731460989","0.909141702894477"
"Unbefristet","2010","46-65","3934","0.939136073130342","0.931932972081513","0.946339174179171"
"Unbefristet","2010","66","","","",""
"Befristet","2010","17-29","878","0.496055649115768","0.473253744018088","0.518857554213447"
"Befristet","2010","30-45","651","0.0985097828222672","0.0908582971055233","0.106161268539011"
"Befristet","2010","46-65","298","0.0608639268696579","0.0536608258208285","0.0680670279184872"
"Befristet","2010","66","","","",""
"Unbefristet","2011","17-29","1122","0.529732750092548","0.508365273785765","0.551100226399332"
"Unbefristet","2011","30-45","5999","0.886494271169219","0.878953697826552","0.894034844511885"
"Unbefristet","2011","46-65","5205","0.937265129340621","0.930907347441747","0.943622911239495"
"Unbefristet","2011","66","","","",""
"Befristet","2011","17-29","974","0.470267249907451","0.448899773600668","0.491634726214235"
"Befristet","2011","30-45","799","0.113505728830781","0.105965155488115","0.121046302173448"
"Befristet","2011","46-65","383","0.0627348706593791","0.0563770887605051","0.0690926525582532"
"Befristet","2011","66","","","",""
"Unbefristet","2012","17-29","1029","0.529890923540285","0.508400460457319","0.551381386623252"
"Unbefristet","2012","30-45","5616","0.878213495113041","0.870209934286072","0.886217055940011"
"Unbefristet","2012","46-65","5428","0.946160565222613","0.940361518872032","0.951959611573194"
"Unbefristet","2012","66","","","",""
"Befristet","2012","17-29","1043","0.470109076459715","0.448618613376748","0.491599539542681"
"Befristet","2012","30-45","798","0.121786504886959","0.113782944059989","0.129790065713928"
"Befristet","2012","46-65","391","0.053839434777387","0.0480403884268058","0.0596384811279683"
"Befristet","2012","66","","","",""
"Unbefristet","2013","17-29","1279","0.531935439720274","0.512926693918419","0.550944185522128"
"Unbefristet","2013","30-45","6216","0.867971368459365","0.860166135440802","0.875776601477928"
"Unbefristet","2013","46-65","5841","0.936943202688353","0.930954435330095","0.942931970046612"
"Unbefristet","2013","66","","","",""
"Befristet","2013","17-29","1368","0.468064560279726","0.449055814477872","0.487073306081581"
"Befristet","2013","30-45","1010","0.132028631540635","0.124223398522072","0.139833864559198"
"Befristet","2013","46-65","487","0.0630567973116467","0.0570680299533882","0.0690455646699052"
"Befristet","2013","66","","","",""
"Unbefristet","2014","17-29","1134","0.506712953405709","0.4865378866911","0.526888020120317"
"Unbefristet","2014","30-45","5200","0.86071746375849","0.851987018950982","0.869447908565997"
"Unbefristet","2014","46-65","5505","0.94435874093949","0.938505671203194","0.950211810675787"
"Unbefristet","2014","66","","","",""
"Befristet","2014","17-29","1225","0.493287046594292","0.473111979879683","0.5134621133089"
"Befristet","2014","30-45","842","0.13928253624151","0.130552091434003","0.148012981049018"
"Befristet","2014","46-65","387","0.0556412590605096","0.0497881893242126","0.0614943287968066"
"Befristet","2014","66","","","",""
"Unbefristet","2015","17-29","1189","0.512177602401809","0.492413064161126","0.531942140642491"
"Unbefristet","2015","30-45","4996","0.864154764665306","0.855391356553958","0.872918172776654"
"Unbefristet","2015","46-65","5510","0.940777288974554","0.934757903443812","0.946796674505296"
"Unbefristet","2015","66","","","",""
"Befristet","2015","17-29","1268","0.487822397598191","0.468057859357509","0.507586935838874"
"Befristet","2015","30-45","876","0.135845235334694","0.127081827223346","0.144608643446042"
"Befristet","2015","46-65","397","0.0592227110254464","0.0532033254947044","0.0652420965561885"
"Befristet","2015","66","","","",""
"Unbefristet","2016","17-29","1058","0.509993343664997","0.489437885031555","0.530548802298439"
"Unbefristet","2016","30-45","4422","0.853606857182116","0.844078177000148","0.863135537364084"
"Unbefristet","2016","46-65","5281","0.937983631906519","0.931719627982149","0.944247635830888"
"Unbefristet","2016","66","","","",""
"Befristet","2016","17-29","1214","0.490006656335003","0.469451197701561","0.510562114968445"
"Befristet","2016","30-45","865","0.146393142817884","0.136864462635916","0.155921822999852"
"Befristet","2016","46-65","414","0.0620163680934814","0.055752364169112","0.0682803720178507"
"Befristet","2016","66","","","",""
"Unbefristet","2017","17-29","1289","0.524086317829785","0.505331621108932","0.542841014550637"
"Unbefristet","2017","30-45","4717","0.860472747852436","0.851397632409759","0.869547863295114"
"Unbefristet","2017","46-65","6342","0.936093816997999","0.93028433310917","0.941903300886827"
"Unbefristet","2017","66","","","",""
"Befristet","2017","17-29","1435","0.475913682170216","0.457158985449363","0.494668378891068"
"Befristet","2017","30-45","883","0.139527252147564","0.130452136704886","0.148602367590241"
"Befristet","2017","46-65","467","0.0639061830020015","0.0580966991131729","0.06971566689083"
"Befristet","2017","66","","","",""
"Unbefristet","2018","17-29","1323","0.533789063604772","0.515314780230457","0.552263346979086"
"Unbefristet","2018","30-45","4476","0.863910635110693","0.854750910747742","0.873070359473644"
"Unbefristet","2018","46-65","6199","0.940509418500654","0.934831933742589","0.946186903258718"
"Unbefristet","2018","66","","","",""
"Befristet","2018","17-29","1478","0.466210936395228","0.447736653020914","0.484685219769543"
"Befristet","2018","30-45","907","0.136089364889307","0.126929640526355","0.145249089252258"
"Befristet","2018","46-65","469","0.0594905814993461","0.0538130967412817","0.0651680662574105"
"Befristet","2018","66","","","",""
"Unbefristet","2019","17-29","1270","0.541348733626688","0.522525665056855","0.56017180219652"
"Unbefristet","2019","30-45","4159","0.869150833705448","0.859843256176653","0.878458411234242"
"Unbefristet","2019","46-65","6154","0.943231581096006","0.937651911231576","0.948811250960435"
"Unbefristet","2019","66","","","",""
"Befristet","2019","17-29","1422","0.458651266373312","0.43982819780348","0.477474334943145"
"Befristet","2019","30-45","884","0.130849166294552","0.121541588765758","0.140156743823347"
"Befristet","2019","46-65","453","0.0567684189039944","0.0511887490395652","0.0623480887684236"
"Befristet","2019","66","","","",""
"Unbefristet","2020","17-29","1570","0.566356793658623","0.54902572058166","0.583687866735585"
"Unbefristet","2020","30-45","4579","0.875241916902001","0.866647615949441","0.88383621785456"
"Unbefristet","2020","46-65","6008","0.944509539648607","0.938944901270375","0.950074178026839"
"Unbefristet","2020","66","","","",""
"Befristet","2020","17-29","1571","0.433643206341377","0.416312133264415","0.45097427941834"
"Befristet","2020","30-45","1100","0.124758083097999","0.11616378214544","0.133352384050559"
"Befristet","2020","46-65","494","0.0554904603513929","0.0499258219731608","0.061055098729625"
"Befristet","2020","66","","","",""
