year,age_gr,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Temporary job,0.02053,100,1680,0.01375,0.02731
1990,46-65 y.,Permanent job,0.16140,1050,1120,0.13984,0.18295
1990,46-65 y.,Temporary job,0.01191,70,1120,0.00555,0.01826
1991,17-29 y.,Permanent job,0.13781,500,708,0.11240,0.16322
1991,17-29 y.,Temporary job,0.05425,208,708,0.03755,0.07094
1991,30-45 y.,Permanent job,0.12046,565,686,0.09609,0.14484
1991,30-45 y.,Temporary job,0.02375,121,686,0.01235,0.03516
1991,46-65 y.,Permanent job,0.03875,204,260,0.01525,0.06226
1991,46-65 y.,Temporary job,0.01160,56,260,-0.00144,0.02464
1992,17-29 y.,Permanent job,0.12669,461,657,0.10123,0.15214
1992,17-29 y.,Temporary job,0.05478,196,657,0.03737,0.07219
1992,30-45 y.,Permanent job,0.11714,532,658,0.09255,0.14173
1992,30-45 y.,Temporary job,0.02497,126,658,0.01303,0.03690
1992,46-65 y.,Permanent job,0.03973,213,283,0.01693,0.06252
1992,46-65 y.,Temporary job,0.01238,70,283,-0.00053,0.02528
1993,17-29 y.,Permanent job,0.12229,423,585,0.09572,0.14886
1993,17-29 y.,Temporary job,0.04946,162,585,0.03187,0.06704
1993,30-45 y.,Permanent job,0.11416,467,575,0.08814,0.14017
1993,30-45 y.,Temporary job,0.02423,108,575,0.01165,0.03680
1993,46-65 y.,Permanent job,0.03459,162,208,0.00970,0.05948
1993,46-65 y.,Temporary job,0.00982,46,208,-0.00361,0.02326
1994,17-29 y.,Permanent job,0.11751,383,635,0.09244,0.14258
1994,17-29 y.,Temporary job,0.07864,252,635,0.05769,0.09960
1994,30-45 y.,Permanent job,0.07930,336,451,0.05433,0.10426
1994,30-45 y.,Temporary job,0.02347,115,451,0.00948,0.03745
1994,46-65 y.,Permanent job,0.02454,112,156,0.00018,0.04889
1994,46-65 y.,Temporary job,0.00838,44,156,-0.00597,0.02273
1995,17-29 y.,Permanent job,0.42297,1435,1999,0.40130,0.44463
1995,17-29 y.,Temporary job,0.17456,564,1999,0.15792,0.19121
1995,30-45 y.,Permanent job,0.65116,2911,3135,0.63447,0.66784
1995,30-45 y.,Temporary job,0.04890,224,3135,0.04135,0.05646
1995,46-65 y.,Permanent job,0.46407,1894,2025,0.44234,0.48580
1995,46-65 y.,Temporary job,0.02958,131,2025,0.02220,0.03696
1996,17-29 y.,Permanent job,0.41740,1318,1842,0.39487,0.43993
1996,17-29 y.,Temporary job,0.16162,524,1842,0.14480,0.17843
1996,30-45 y.,Permanent job,0.66241,2935,3155,0.64591,0.67891
1996,30-45 y.,Temporary job,0.05525,220,3155,0.04728,0.06323
1996,46-65 y.,Permanent job,0.45385,1837,1955,0.43178,0.47593
1996,46-65 y.,Temporary job,0.02784,118,1955,0.02055,0.03514
1997,17-29 y.,Permanent job,0.38025,1148,1743,0.35746,0.40305
1997,17-29 y.,Temporary job,0.19385,595,1743,0.17529,0.21242
1997,30-45 y.,Permanent job,0.64283,2826,3067,0.62587,0.65979
1997,30-45 y.,Temporary job,0.06114,241,3067,0.05266,0.06963
1997,46-65 y.,Permanent job,0.45087,1794,1911,0.42856,0.47319
1997,46-65 y.,Temporary job,0.02870,117,1911,0.02122,0.03619
1998,17-29 y.,Permanent job,0.36182,1162,1817,0.33972,0.38392
1998,17-29 y.,Temporary job,0.20692,655,1817,0.18829,0.22555
1998,30-45 y.,Permanent job,0.64824,3129,3397,0.63218,0.66430
1998,30-45 y.,Temporary job,0.05839,268,3397,0.05050,0.06628
1998,46-65 y.,Permanent job,0.46179,2060,2163,0.44077,0.48280
1998,46-65 y.,Temporary job,0.02345,103,2163,0.01707,0.02982
1999,17-29 y.,Permanent job,0.37130,1111,1786,0.34888,0.39371
1999,17-29 y.,Temporary job,0.22664,675,1786,0.20722,0.24607
1999,30-45 y.,Permanent job,0.65921,3131,3418,0.64332,0.67510
1999,30-45 y.,Temporary job,0.06245,287,3418,0.05433,0.07056
1999,46-65 y.,Permanent job,0.47193,1954,2086,0.45050,0.49336
1999,46-65 y.,Temporary job,0.02700,132,2086,0.02004,0.03395
2000,17-29 y.,Permanent job,0.33909,1455,2497,0.32052,0.35766
2000,17-29 y.,Temporary job,0.22030,1042,2497,0.20404,0.23656
2000,30-45 y.,Permanent job,0.62988,5098,5538,0.61716,0.64260
2000,30-45 y.,Temporary job,0.05902,440,5538,0.05282,0.06523
2000,46-65 y.,Permanent job,0.44780,3433,3613,0.43159,0.46402
2000,46-65 y.,Temporary job,0.02354,180,3613,0.01860,0.02849
2001,17-29 y.,Permanent job,0.32322,1248,2213,0.30373,0.34271
2001,17-29 y.,Temporary job,0.23351,965,2213,0.21588,0.25114
2001,30-45 y.,Permanent job,0.63632,4627,5007,0.62299,0.64964
2001,30-45 y.,Temporary job,0.05456,380,5007,0.04826,0.06085
2001,46-65 y.,Permanent job,0.45347,3218,3372,0.43666,0.47027
2001,46-65 y.,Temporary job,0.02078,154,3372,0.01597,0.02560
2002,17-29 y.,Permanent job,0.29760,1178,2146,0.27825,0.31695
2002,17-29 y.,Temporary job,0.24045,968,2146,0.22237,0.25854
2002,30-45 y.,Permanent job,0.62720,4716,5081,0.61391,0.64050
2002,30-45 y.,Temporary job,0.05007,365,5081,0.04408,0.05607
2002,46-65 y.,Permanent job,0.44989,3714,3889,0.43425,0.46553
2002,46-65 y.,Temporary job,0.02242,175,3889,0.01777,0.02708
2002,66 and older,Permanent job,0.00877,34,34,-0.02304,0.04058
2003,17-29 y.,Permanent job,0.29028,1066,1981,0.27029,0.31027
2003,17-29 y.,Temporary job,0.22345,915,1981,0.20510,0.24179
2003,30-45 y.,Permanent job,0.61787,4332,4672,0.60393,0.63180
2003,30-45 y.,Temporary job,0.05219,340,4672,0.04581,0.05857
2003,46-65 y.,Permanent job,0.44987,3579,3761,0.43397,0.46577
2003,46-65 y.,Temporary job,0.02445,182,3761,0.01951,0.02938
2003,66 and older,Permanent job,0.01014,36,36,-0.02305,0.04334
2004,17-29 y.,Permanent job,0.28482,1037,1943,0.26475,0.30490
2004,17-29 y.,Temporary job,0.22758,906,1943,0.20893,0.24622
2004,30-45 y.,Permanent job,0.61023,4021,4375,0.59578,0.62469
2004,30-45 y.,Temporary job,0.05844,354,4375,0.05149,0.06539
2004,46-65 y.,Permanent job,0.45082,3536,3709,0.43480,0.46683
2004,46-65 y.,Temporary job,0.02461,173,3709,0.01962,0.02960
2004,66 and older,Permanent job,0.01144,44,44,-0.02035,0.04323
2005,17-29 y.,Permanent job,0.27323,999,1827,0.25279,0.29366
2005,17-29 y.,Temporary job,0.22487,828,1827,0.20573,0.24402
2005,30-45 y.,Permanent job,0.63530,3897,4193,0.62073,0.64988
2005,30-45 y.,Temporary job,0.05166,296,4193,0.04496,0.05836
2005,46-65 y.,Permanent job,0.47692,3503,3649,0.46071,0.49313
2005,46-65 y.,Temporary job,0.02339,146,3649,0.01849,0.02830
2005,66 and older,Permanent job,0.01144,51,51,-0.01804,0.04091
2006,17-29 y.,Permanent job,0.26608,1006,1866,0.24603,0.28614
2006,17-29 y.,Temporary job,0.23121,860,1866,0.21207,0.25034
2006,30-45 y.,Permanent job,0.62245,3927,4276,0.60792,0.63698
2006,30-45 y.,Temporary job,0.05817,349,4276,0.05115,0.06518
2006,46-65 y.,Permanent job,0.47997,3793,3978,0.46444,0.49549
2006,46-65 y.,Temporary job,0.02582,185,3978,0.02089,0.03075
2006,66 and older,Permanent job,0.01277,60,60,-0.01588,0.04143
2007,17-29 y.,Permanent job,0.26555,929,1768,0.24496,0.28615
2007,17-29 y.,Temporary job,0.23401,839,1768,0.21427,0.25375
2007,30-45 y.,Permanent job,0.63756,3679,4039,0.62274,0.65239
2007,30-45 y.,Temporary job,0.06796,360,4039,0.06020,0.07572
2007,46-65 y.,Permanent job,0.50533,3681,3875,0.48959,0.52108
2007,46-65 y.,Temporary job,0.02761,194,3875,0.02245,0.03277
2007,66 and older,Permanent job,0.01227,55,55,-0.01709,0.04163
2008,17-29 y.,Permanent job,0.28208,874,1673,0.26051,0.30365
2008,17-29 y.,Temporary job,0.24034,799,1673,0.21986,0.26083
2008,30-45 y.,Permanent job,0.66087,3420,3759,0.64573,0.67601
2008,30-45 y.,Temporary job,0.07440,339,3759,0.06601,0.08280
2008,46-65 y.,Permanent job,0.52778,3650,3867,0.51204,0.54352
2008,46-65 y.,Temporary job,0.03334,217,3867,0.02768,0.03900
2008,66 and older,Permanent job,0.01457,66,66,-0.01456,0.04370
2009,17-29 y.,Permanent job,0.28321,781,1530,0.26062,0.30579
2009,17-29 y.,Temporary job,0.25168,749,1530,0.22992,0.27343
2009,30-45 y.,Permanent job,0.65103,3059,3376,0.63495,0.66711
2009,30-45 y.,Temporary job,0.07172,317,3376,0.06301,0.08042
2009,46-65 y.,Permanent job,0.54531,3532,3735,0.52934,0.56128
2009,46-65 y.,Temporary job,0.02856,203,3735,0.02321,0.03390
2009,66 and older,Permanent job,0.01582,67,67,-0.01428,0.04593
2010,17-29 y.,Permanent job,0.26459,969,1847,0.24446,0.28471
2010,17-29 y.,Temporary job,0.26064,878,1847,0.24061,0.28066
2010,30-45 y.,Permanent job,0.66836,5176,5827,0.65627,0.68045
2010,30-45 y.,Temporary job,0.07257,651,5827,0.06591,0.07923
2010,46-65 y.,Permanent job,0.56100,3934,4232,0.54604,0.57595
2010,46-65 y.,Temporary job,0.03656,298,4232,0.03090,0.04221
2010,66 and older,Permanent job,0.01844,74,74,-0.01242,0.04930
2011,17-29 y.,Permanent job,0.28458,1122,2096,0.26526,0.30391
2011,17-29 y.,Temporary job,0.25281,974,2096,0.23420,0.27143
2011,30-45 y.,Permanent job,0.64930,5999,6798,0.63795,0.66064
2011,30-45 y.,Temporary job,0.08338,799,6798,0.07681,0.08995
2011,46-65 y.,Permanent job,0.56976,5205,5588,0.55677,0.58274
2011,46-65 y.,Temporary job,0.03825,383,5588,0.03322,0.04328
2011,66 and older,Permanent job,0.01658,85,85,-0.01073,0.04389
2012,17-29 y.,Permanent job,0.29405,1029,2072,0.27442,0.31367
2012,17-29 y.,Temporary job,0.26075,1043,2072,0.24184,0.27966
2012,30-45 y.,Permanent job,0.64868,5616,6414,0.63700,0.66037
2012,30-45 y.,Temporary job,0.08988,798,6414,0.08288,0.09688
2012,46-65 y.,Permanent job,0.57954,5428,5819,0.56686,0.59223
2012,46-65 y.,Temporary job,0.03281,391,5819,0.02823,0.03739
2012,66 and older,Permanent job,0.02034,107,107,-0.00653,0.04722
2013,17-29 y.,Permanent job,0.29588,1279,2647,0.27849,0.31327
2013,17-29 y.,Temporary job,0.25743,1368,2647,0.24077,0.27409
2013,30-45 y.,Permanent job,0.63139,6216,7226,0.62027,0.64252
2013,30-45 y.,Temporary job,0.09520,1010,7226,0.08843,0.10196
2013,46-65 y.,Permanent job,0.57349,5841,6328,0.56130,0.58568
2013,46-65 y.,Temporary job,0.03850,487,6328,0.03376,0.04324
2013,66 and older,Permanent job,0.02072,107,107,-0.00640,0.04784
2014,17-29 y.,Permanent job,0.29053,1134,2359,0.27221,0.30886
2014,17-29 y.,Temporary job,0.28145,1225,2359,0.26330,0.29960
2014,30-45 y.,Permanent job,0.62169,5200,6042,0.60946,0.63392
2014,30-45 y.,Temporary job,0.10023,842,6042,0.09266,0.10780
2014,46-65 y.,Permanent job,0.59424,5505,5892,0.58170,0.60677
2014,46-65 y.,Temporary job,0.03507,387,5892,0.03037,0.03976
2014,66 and older,Permanent job,0.01954,116,116,-0.00576,0.04484
2015,17-29 y.,Permanent job,0.29279,1189,2457,0.27479,0.31078
2015,17-29 y.,Temporary job,0.28063,1268,2457,0.26286,0.29840
2015,30-45 y.,Permanent job,0.64273,4996,5872,0.63048,0.65499
2015,30-45 y.,Temporary job,0.10054,876,5872,0.09285,0.10823
2015,46-65 y.,Permanent job,0.60258,5510,5907,0.59010,0.61506
2015,46-65 y.,Temporary job,0.03796,397,5907,0.03308,0.04283
2015,66 and older,Permanent job,0.02674,141,141,0.00002,0.05347
2016,17-29 y.,Permanent job,0.27820,1058,2272,0.25977,0.29663
2016,17-29 y.,Temporary job,0.26882,1214,2272,0.25059,0.28706
2016,30-45 y.,Permanent job,0.63572,4422,5287,0.62274,0.64869
2016,30-45 y.,Temporary job,0.10827,865,5287,0.09989,0.11664
2016,46-65 y.,Permanent job,0.60953,5281,5695,0.59686,0.62220
2016,46-65 y.,Temporary job,0.04020,414,5695,0.03510,0.04530
2016,66 and older,Permanent job,0.02542,125,125,-0.00229,0.05312
2017,17-29 y.,Permanent job,0.29468,1289,2724,0.27756,0.31180
2017,17-29 y.,Temporary job,0.26845,1435,2724,0.25180,0.28509
2017,30-45 y.,Permanent job,0.65077,4717,5600,0.63828,0.66326
2017,30-45 y.,Temporary job,0.10433,883,5600,0.09632,0.11233
2017,46-65 y.,Permanent job,0.61892,6342,6809,0.60738,0.63046
2017,46-65 y.,Temporary job,0.04175,467,6809,0.03700,0.04650
2017,66 and older,Permanent job,0.03219,169,169,0.00550,0.05889
2018,17-29 y.,Permanent job,0.31325,1323,2801,0.29607,0.33043
2018,17-29 y.,Temporary job,0.27277,1478,2801,0.25627,0.28927
2018,30-45 y.,Permanent job,0.66153,4477,5384,0.64889,0.67417
2018,30-45 y.,Temporary job,0.10322,907,5384,0.09509,0.11135
2018,46-65 y.,Permanent job,0.63449,6198,6667,0.62293,0.64605
2018,46-65 y.,Temporary job,0.03981,469,6667,0.03511,0.04450
2018,66 and older,Permanent job,0.03858,192,192,0.01126,0.06589
2019,17-29 y.,Permanent job,0.31977,1264,2680,0.30211,0.33743
2019,17-29 y.,Temporary job,0.26922,1416,2680,0.25243,0.28602
2019,30-45 y.,Permanent job,0.67467,4156,5039,0.66173,0.68761
2019,30-45 y.,Temporary job,0.09969,883,5039,0.09142,0.10797
2019,46-65 y.,Permanent job,0.63737,6147,6600,0.62578,0.64897
2019,46-65 y.,Temporary job,0.03838,453,6600,0.03374,0.04301
2019,66 and older,Permanent job,0.03683,227,227,0.01228,0.06139
2020,17-29 y.,Permanent job,0.33174,1564,3129,0.31524,0.34824
2020,17-29 y.,Temporary job,0.24828,1565,3129,0.23314,0.26342
2020,30-45 y.,Permanent job,0.67824,4578,5678,0.66608,0.69039
2020,30-45 y.,Temporary job,0.09532,1100,5678,0.08768,0.10296
2020,46-65 y.,Permanent job,0.64335,6001,6493,0.63170,0.65500
2020,46-65 y.,Temporary job,0.03639,492,6493,0.03184,0.04095
2020,66 and older,Permanent job,0.03864,211,211,0.01257,0.06471
2021,17-29 y.,Permanent job,0.34990,977,1779,0.32774,0.37207
2021,17-29 y.,Temporary job,0.23573,802,1779,0.21600,0.25546
2021,30-45 y.,Permanent job,0.68596,3090,3645,0.67089,0.70103
2021,30-45 y.,Temporary job,0.09240,555,3645,0.08300,0.10180
2021,46-65 y.,Permanent job,0.64352,4278,4590,0.62966,0.65738
2021,46-65 y.,Temporary job,0.03177,312,4590,0.02669,0.03684
2021,66 and older,Permanent job,0.04991,155,188,0.01870,0.08112
2021,66 and older,Temporary job,0.00519,33,188,-0.00511,0.01548
2022,17-29 y.,Permanent job,0.39759,2381,3750,0.38193,0.41326
2022,17-29 y.,Temporary job,0.22333,1369,3750,0.21000,0.23666
2022,30-45 y.,Permanent job,0.71229,5852,6804,0.70154,0.72305
2022,30-45 y.,Temporary job,0.08193,952,6804,0.07541,0.08845
2022,46-65 y.,Permanent job,0.63824,5563,5947,0.62602,0.65045
2022,46-65 y.,Temporary job,0.03333,384,5947,0.02877,0.03789
2022,66 and older,Permanent job,0.04681,242,284,0.02220,0.07142
2022,66 and older,Temporary job,0.00734,42,284,-0.00261,0.01729
