syear,age_gr,plb0037_h,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,1.0,0.38271862193512535,27342,0.37695729770472963,0.38847994616552106
2015,30-45 J.,1.0,0.34701673959852747,27342,0.3413742967558901,0.35265918244116484
2015,17-29 J.,2.0,0.08807390428561505,27342,0.08471463841095626,0.09143317016027384
2015,17-29 J.,1.0,0.08258664999652705,27342,0.0793239406679789,0.0858493593250752
2015,30-45 J.,2.0,0.06084600958533028,27342,0.05801249542920747,0.06367952374145308
2015,46-65 J.,2.0,0.027575189275543515,27342,0.02563417737347426,0.02951620117761277
2015,66 und älter,1.0,0.009793707022296311,27342,0.008626420887613317,0.010960993156979305
2015,66 und älter,2.0,0.0013891783010349379,27342,0.0009476911571605789,0.0018306654449092969
2016,46-65 J.,1.0,0.3940026853647621,27798,0.388258423409315,0.39974694732020916
2016,30-45 J.,1.0,0.32977771147247503,27798,0.3242509670811663,0.33530445586378377
2016,17-29 J.,2.0,0.0905564672534686,27798,0.08718284151514022,0.09393009299179697
2016,17-29 J.,1.0,0.07891988661793227,27798,0.07575038319403883,0.08208939004182571
2016,30-45 J.,2.0,0.06452334775473668,27798,0.061635168004841145,0.06741152750463222
2016,46-65 J.,2.0,0.030881694763538713,27798,0.028847988353357456,0.03291540117371997
2016,66 und älter,1.0,0.009324183201551544,27798,0.008194334018675324,0.010454032384427764
2016,66 und älter,2.0,0.0020140235715351337,27798,0.001486983313698594,0.0025410638293716734
2017,46-65 J.,1.0,0.413768352365416,31140,0.4082980663734776,0.41923863835735437
2017,30-45 J.,1.0,0.30779771615008156,31140,0.3026709208477274,0.3129245114524357
2017,17-29 J.,2.0,0.0936378466557912,31140,0.09040210859453215,0.09687358471705024
2017,17-29 J.,1.0,0.08417618270799347,31140,0.08109230357960949,0.08726006183637745
2017,30-45 J.,2.0,0.05761827079934747,31140,0.055030115654721,0.06020642594397394
2017,46-65 J.,2.0,0.030473083197389887,31140,0.028563955838649204,0.03238221055613057
2017,66 und älter,1.0,0.011027732463295269,31140,0.009867802052926956,0.01218766287366358
2017,66 und älter,2.0,0.001500815660685155,31140,0.0010708494763265388,0.0019307818450437712
2018,46-65 J.,1.0,0.4112806901128069,29779,0.4056918161379699,0.41686956408764386
2018,30-45 J.,1.0,0.2969475779694758,29779,0.29175796745872074,0.30213718848023086
2018,17-29 J.,2.0,0.09807564698075646,29779,0.09469759238642009,0.10145370157509284
2018,17-29 J.,1.0,0.08792302587923026,29779,0.08470664052868725,0.09113941122977327
2018,30-45 J.,2.0,0.060185799601858,29779,0.057484523133842086,0.06288707606987391
2018,46-65 J.,2.0,0.031187790311877902,29779,0.029213490423206798,0.033162090200549006
2018,66 und älter,1.0,0.012740544127405442,29779,0.0114667165238691,0.014014371730941784
2018,66 und älter,2.0,0.0016589250165892503,29779,0.0011966995552928033,0.002121150477885697
2019,46-65 J.,1.0,0.42178924259055983,29565,0.41615989632938727,0.4274185888517324
2019,30-45 J.,1.0,0.2850576289791438,29565,0.2799116384561178,0.2902036195021698
2019,17-29 J.,2.0,0.09714599341383096,29565,0.09377010299218444,0.10052188383547747
2019,17-29 J.,1.0,0.0867178924259056,29565,0.08350996923259994,0.08992581561921124
2019,30-45 J.,2.0,0.06057903402854006,29565,0.057859725868398874,0.06329834218868126
2019,46-65 J.,2.0,0.03107848518111965,29565,0.029100416573646874,0.03305655378859243
2019,66 und älter,1.0,0.015573545554335894,29565,0.01416213774372877,0.01698495336494302
2019,66 und älter,2.0,0.002058177826564215,29565,0.0015415697530215293,0.002574785900106901
2020,46-65 J.,1.0,0.3862042339617785,29899,0.38068538893079024,0.39172307899276676
2020,30-45 J.,1.0,0.29451129270960685,29899,0.2893444677488925,0.2996781176703212
2020,17-29 J.,2.0,0.10076571649186024,29899,0.09735362579640287,0.1041778071873176
2020,17-29 J.,1.0,0.10063702464448877,29899,0.09722686951048856,0.10404717977848899
2020,30-45 J.,2.0,0.07071617013062223,29899,0.06781039972790565,0.07362194053333881
2020,46-65 J.,2.0,0.03165819445338138,29899,0.029673538863066253,0.03364285004369651
2020,66 und älter,1.0,0.01357698989768998,29899,0.012265209658364248,0.014888770137015714
2020,66 und älter,2.0,0.0019303777105720353,29899,0.0014328362169267542,0.0024279192042173164
2021,46-65 J.,1.0,0.4194275632228975,19931,0.41257665393442544,0.4262784725113695
2021,30-45 J.,1.0,0.30288178788472847,19931,0.2965023660387168,0.3092612097307401
2021,17-29 J.,1.0,0.09576553616937855,19931,0.0916801164870945,0.0998509558516626
2021,17-29 J.,2.0,0.07871005685159772,19931,0.07497149297771029,0.08244862072548516
2021,30-45 J.,2.0,0.054401097823956086,19931,0.051252270550371314,0.05754992509754086
2021,46-65 J.,2.0,0.030484218780631248,19931,0.028097471133908654,0.03287096642735384
2021,66 und älter,1.0,0.015095079396196824,19931,0.013402276547484089,0.016787882244909562
2021,66 und älter,2.0,0.003234659870613605,19931,0.002446340313037888,0.004022979428189322
