year,age_gr,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,female,Temporary job,0.05933,226,2419,0.04991,0.06874
2000,46-65 y.,male,Permanent job,0.50313,1931,2021,0.48132,0.52493
2000,46-65 y.,male,Temporary job,0.02578,90,2021,0.01887,0.03269
2000,46-65 y.,female,Permanent job,0.39310,1502,1592,0.36910,0.41710
2000,46-65 y.,female,Temporary job,0.02133,90,1592,0.01423,0.02843
2001,17-29 y.,male,Permanent job,0.35339,650,1159,0.32586,0.38093
2001,17-29 y.,male,Temporary job,0.24100,509,1159,0.21637,0.26563
2001,17-29 y.,female,Permanent job,0.29169,598,1054,0.26424,0.31915
2001,17-29 y.,female,Temporary job,0.22569,456,1054,0.20044,0.25094
2001,30-45 y.,male,Permanent job,0.72449,2587,2747,0.70778,0.74120
2001,30-45 y.,male,Temporary job,0.04779,160,2747,0.03981,0.05577
2001,30-45 y.,female,Permanent job,0.54470,2040,2260,0.52416,0.56523
2001,30-45 y.,female,Temporary job,0.06158,220,2260,0.05167,0.07150
2001,46-65 y.,male,Permanent job,0.50328,1795,1874,0.48064,0.52593
2001,46-65 y.,male,Temporary job,0.02166,79,1874,0.01507,0.02825
2001,46-65 y.,female,Permanent job,0.40373,1423,1498,0.37888,0.42859
2001,46-65 y.,female,Temporary job,0.01990,75,1498,0.01283,0.02698
2002,17-29 y.,male,Permanent job,0.31707,591,1098,0.28953,0.34461
2002,17-29 y.,male,Temporary job,0.24931,507,1098,0.22370,0.27491
2002,17-29 y.,female,Permanent job,0.27724,587,1048,0.25013,0.30436
2002,17-29 y.,female,Temporary job,0.23120,461,1048,0.20566,0.25674
2002,30-45 y.,male,Permanent job,0.71234,2559,2725,0.69534,0.72934
2002,30-45 y.,male,Temporary job,0.04719,166,2725,0.03923,0.05516
2002,30-45 y.,female,Permanent job,0.53929,2157,2356,0.51916,0.55942
2002,30-45 y.,female,Temporary job,0.05305,199,2356,0.04400,0.06210
2002,46-65 y.,male,Permanent job,0.49598,2070,2154,0.47486,0.51710
2002,46-65 y.,male,Temporary job,0.02038,84,2154,0.01441,0.02634
2002,46-65 y.,female,Permanent job,0.40410,1644,1735,0.38101,0.42720
2002,46-65 y.,female,Temporary job,0.02445,91,1735,0.01718,0.03172
2003,17-29 y.,male,Permanent job,0.29629,522,1009,0.26810,0.32448
2003,17-29 y.,male,Temporary job,0.24496,487,1009,0.21841,0.27151
2003,17-29 y.,female,Permanent job,0.28404,544,972,0.25568,0.31241
2003,17-29 y.,female,Temporary job,0.20112,428,972,0.17591,0.22633
2003,30-45 y.,male,Permanent job,0.68626,2308,2468,0.66795,0.70457
2003,30-45 y.,male,Temporary job,0.05113,160,2468,0.04244,0.05982
2003,30-45 y.,female,Permanent job,0.54634,2024,2204,0.52555,0.56713
2003,30-45 y.,female,Temporary job,0.05330,180,2204,0.04392,0.06268
2003,46-65 y.,male,Permanent job,0.50426,1985,2069,0.48271,0.52581
2003,46-65 y.,male,Temporary job,0.02146,84,2069,0.01522,0.02771
2003,46-65 y.,female,Permanent job,0.39619,1594,1692,0.37288,0.41950
2003,46-65 y.,female,Temporary job,0.02739,98,1692,0.01961,0.03517
2004,17-29 y.,male,Permanent job,0.28335,498,971,0.25500,0.31171
2004,17-29 y.,male,Temporary job,0.23404,473,971,0.20739,0.26068
2004,17-29 y.,female,Permanent job,0.28635,539,972,0.25792,0.31479
2004,17-29 y.,female,Temporary job,0.22084,433,972,0.19475,0.24693
2004,30-45 y.,male,Permanent job,0.67510,2141,2322,0.65605,0.69415
2004,30-45 y.,male,Temporary job,0.05981,181,2322,0.05016,0.06945
2004,30-45 y.,female,Permanent job,0.54309,1880,2053,0.52154,0.56464
2004,30-45 y.,female,Temporary job,0.05702,173,2053,0.04699,0.06706
2004,46-65 y.,male,Permanent job,0.49742,1909,1983,0.47541,0.51943
2004,46-65 y.,male,Temporary job,0.01912,74,1983,0.01309,0.02515
2004,46-65 y.,female,Permanent job,0.40440,1627,1726,0.38124,0.42756
2004,46-65 y.,female,Temporary job,0.03008,99,1726,0.02202,0.03814
2005,17-29 y.,male,Permanent job,0.27058,467,909,0.24168,0.29948
2005,17-29 y.,male,Temporary job,0.24602,442,909,0.21801,0.27404
2005,17-29 y.,female,Permanent job,0.27599,532,918,0.24705,0.30492
2005,17-29 y.,female,Temporary job,0.20279,386,918,0.17676,0.22881
2005,30-45 y.,male,Permanent job,0.71401,2117,2249,0.69533,0.73269
2005,30-45 y.,male,Temporary job,0.05020,132,2249,0.04118,0.05923
2005,30-45 y.,female,Permanent job,0.55383,1780,1944,0.53173,0.57594
2005,30-45 y.,female,Temporary job,0.05316,164,1944,0.04318,0.06314
2005,46-65 y.,male,Permanent job,0.53336,1905,1966,0.51130,0.55542
2005,46-65 y.,male,Temporary job,0.01995,61,1966,0.01377,0.02613
2005,46-65 y.,female,Permanent job,0.42207,1598,1683,0.39847,0.44568
2005,46-65 y.,female,Temporary job,0.02674,85,1683,0.01903,0.03445
2006,17-29 y.,male,Permanent job,0.26428,472,926,0.23586,0.29270
2006,17-29 y.,male,Temporary job,0.24722,454,926,0.21942,0.27502
2006,17-29 y.,female,Permanent job,0.26801,534,940,0.23968,0.29634
2006,17-29 y.,female,Temporary job,0.21408,406,940,0.18784,0.24031
2006,30-45 y.,male,Permanent job,0.70611,2127,2284,0.68742,0.72479
2006,30-45 y.,male,Temporary job,0.05527,157,2284,0.04590,0.06464
2006,30-45 y.,female,Permanent job,0.53761,1800,1992,0.51571,0.55951
2006,30-45 y.,female,Temporary job,0.06110,192,1992,0.05058,0.07162
2006,46-65 y.,male,Permanent job,0.53121,1998,2080,0.50976,0.55266
2006,46-65 y.,male,Temporary job,0.02264,82,2080,0.01624,0.02903
2006,46-65 y.,female,Permanent job,0.42927,1795,1898,0.40699,0.45154
2006,46-65 y.,female,Temporary job,0.02897,103,1898,0.02143,0.03652
2006,66 and older,male,Permanent job,0.01428,32,32,-0.02749,0.05605
2007,17-29 y.,male,Permanent job,0.27760,459,899,0.24831,0.30689
2007,17-29 y.,male,Temporary job,0.24291,440,899,0.21486,0.27096
2007,17-29 y.,female,Permanent job,0.25336,470,869,0.22443,0.28230
2007,17-29 y.,female,Temporary job,0.22500,399,869,0.19722,0.25279
2007,30-45 y.,male,Permanent job,0.70722,1959,2128,0.68788,0.72656
2007,30-45 y.,male,Temporary job,0.06695,169,2128,0.05632,0.07757
2007,30-45 y.,female,Permanent job,0.56524,1720,1911,0.54300,0.58747
2007,30-45 y.,female,Temporary job,0.06901,191,1911,0.05764,0.08038
2007,46-65 y.,male,Permanent job,0.55866,1933,2016,0.53698,0.58034
2007,46-65 y.,male,Temporary job,0.02488,83,2016,0.01808,0.03168
2007,46-65 y.,female,Permanent job,0.45223,1748,1859,0.42960,0.47486
2007,46-65 y.,female,Temporary job,0.03032,111,1859,0.02252,0.03811
2007,66 and older,male,Permanent job,0.01557,36,36,-0.02545,0.05658
2008,17-29 y.,male,Permanent job,0.30343,456,861,0.27270,0.33416
2008,17-29 y.,male,Temporary job,0.24847,405,861,0.21959,0.27736
2008,17-29 y.,female,Permanent job,0.26013,418,812,0.22994,0.29032
2008,17-29 y.,female,Temporary job,0.23199,394,812,0.20294,0.26104
2008,30-45 y.,male,Permanent job,0.74427,1839,1983,0.72507,0.76348
2008,30-45 y.,male,Temporary job,0.06654,144,1983,0.05557,0.07752
2008,30-45 y.,female,Permanent job,0.57449,1581,1776,0.55149,0.59749
2008,30-45 y.,female,Temporary job,0.08255,195,1776,0.06974,0.09535
2008,46-65 y.,male,Permanent job,0.58357,1899,1985,0.56187,0.60526
2008,46-65 y.,male,Temporary job,0.02498,86,1985,0.01811,0.03185
2008,46-65 y.,female,Permanent job,0.47296,1751,1882,0.45039,0.49552
2008,46-65 y.,female,Temporary job,0.04156,131,1882,0.03254,0.05058
2008,66 and older,male,Permanent job,0.01974,43,43,-0.02233,0.06182
2009,17-29 y.,male,Permanent job,0.26661,374,769,0.23534,0.29788
2009,17-29 y.,male,Temporary job,0.26541,395,769,0.23418,0.29663
2009,17-29 y.,female,Permanent job,0.30020,407,761,0.26761,0.33278
2009,17-29 y.,female,Temporary job,0.23762,354,761,0.20736,0.26788
2009,30-45 y.,male,Permanent job,0.72831,1611,1736,0.70738,0.74925
2009,30-45 y.,male,Temporary job,0.06010,125,1736,0.04891,0.07128
2009,30-45 y.,female,Permanent job,0.56966,1448,1640,0.54568,0.59363
2009,30-45 y.,female,Temporary job,0.08395,192,1640,0.07053,0.09738
2009,46-65 y.,male,Permanent job,0.58884,1816,1903,0.56673,0.61096
2009,46-65 y.,male,Temporary job,0.02519,87,1903,0.01814,0.03223
2009,46-65 y.,female,Permanent job,0.50260,1716,1832,0.47970,0.52550
2009,46-65 y.,female,Temporary job,0.03186,116,1832,0.02382,0.03991
2009,66 and older,male,Permanent job,0.02103,41,41,-0.02344,0.06549
2010,17-29 y.,male,Permanent job,0.26489,515,960,0.23696,0.29282
2010,17-29 y.,male,Temporary job,0.26129,445,960,0.23348,0.28909
2010,17-29 y.,female,Permanent job,0.26426,454,887,0.23523,0.29330
2010,17-29 y.,female,Temporary job,0.25996,433,887,0.23107,0.28884
2010,30-45 y.,male,Permanent job,0.73580,2801,3075,0.72021,0.75138
2010,30-45 y.,male,Temporary job,0.06027,274,3075,0.05185,0.06868
2010,30-45 y.,female,Permanent job,0.60009,2375,2752,0.58179,0.61840
2010,30-45 y.,female,Temporary job,0.08502,377,2752,0.07460,0.09544
2010,46-65 y.,male,Permanent job,0.60326,2048,2169,0.58267,0.62386
2010,46-65 y.,male,Temporary job,0.03141,121,2169,0.02406,0.03875
2010,46-65 y.,female,Permanent job,0.51870,1886,2063,0.49713,0.54026
2010,46-65 y.,female,Temporary job,0.04171,177,2063,0.03308,0.05034
2010,66 and older,male,Permanent job,0.02217,42,42,-0.02290,0.06724
2010,66 and older,female,Permanent job,0.01557,32,32,-0.02801,0.05914
2011,17-29 y.,male,Permanent job,0.29404,547,1036,0.26629,0.32180
2011,17-29 y.,male,Temporary job,0.25996,489,1036,0.23324,0.28668
2011,17-29 y.,female,Permanent job,0.27467,575,1060,0.24779,0.30155
2011,17-29 y.,female,Temporary job,0.24532,485,1060,0.21941,0.27124
2011,30-45 y.,male,Permanent job,0.72399,3032,3344,0.70884,0.73915
2011,30-45 y.,male,Temporary job,0.07397,312,3344,0.06509,0.08284
2011,30-45 y.,female,Permanent job,0.57495,2967,3454,0.55846,0.59144
2011,30-45 y.,female,Temporary job,0.09275,487,3454,0.08307,0.10242
2011,46-65 y.,male,Permanent job,0.61488,2686,2837,0.59697,0.63279
2011,46-65 y.,male,Temporary job,0.03495,151,2837,0.02819,0.04171
2011,46-65 y.,female,Permanent job,0.52487,2519,2751,0.50621,0.54354
2011,46-65 y.,female,Temporary job,0.04154,232,2751,0.03408,0.04899
2011,66 and older,male,Permanent job,0.01905,46,46,-0.02089,0.05899
2011,66 and older,female,Permanent job,0.01470,39,39,-0.02356,0.05295
2012,17-29 y.,male,Permanent job,0.30446,540,1082,0.27702,0.33189
2012,17-29 y.,male,Temporary job,0.27792,542,1082,0.25121,0.30462
2012,17-29 y.,female,Permanent job,0.28330,489,990,0.25521,0.31138
2012,17-29 y.,female,Temporary job,0.24302,501,990,0.21629,0.26975
2012,30-45 y.,male,Permanent job,0.70984,2744,3048,0.69372,0.72595
2012,30-45 y.,male,Temporary job,0.07544,304,3048,0.06606,0.08482
2012,30-45 y.,female,Permanent job,0.58665,2872,3366,0.57001,0.60329
2012,30-45 y.,female,Temporary job,0.10453,494,3366,0.09419,0.11487
2012,46-65 y.,male,Permanent job,0.61685,2708,2860,0.59903,0.63467
2012,46-65 y.,male,Temporary job,0.02934,152,2860,0.02315,0.03553
2012,46-65 y.,female,Permanent job,0.54277,2720,2959,0.52482,0.56072
2012,46-65 y.,female,Temporary job,0.03623,239,2959,0.02950,0.04297
2012,66 and older,male,Permanent job,0.02274,56,56,-0.01666,0.06214
2012,66 and older,female,Permanent job,0.01848,51,51,-0.01885,0.05581
2013,17-29 y.,male,Permanent job,0.29077,632,1336,0.26641,0.31513
2013,17-29 y.,male,Temporary job,0.27215,704,1336,0.24827,0.29602
2013,17-29 y.,female,Permanent job,0.30118,647,1311,0.27634,0.32603
2013,17-29 y.,female,Temporary job,0.24216,664,1311,0.21896,0.26536
2013,30-45 y.,male,Permanent job,0.68667,3057,3462,0.67121,0.70212
2013,30-45 y.,male,Temporary job,0.08912,405,3462,0.07963,0.09861
2013,30-45 y.,female,Permanent job,0.57527,3159,3764,0.55948,0.59106
2013,30-45 y.,female,Temporary job,0.10137,605,3764,0.09172,0.11101
2013,46-65 y.,male,Permanent job,0.61185,2914,3121,0.59475,0.62895
2013,46-65 y.,male,Temporary job,0.03617,207,3121,0.02962,0.04272
2013,46-65 y.,female,Permanent job,0.53574,2927,3207,0.51848,0.55300
2013,46-65 y.,female,Temporary job,0.04080,280,3207,0.03395,0.04764
2013,66 and older,male,Permanent job,0.01961,50,50,-0.01921,0.05843
2013,66 and older,female,Permanent job,0.02160,57,57,-0.01648,0.05967
2014,17-29 y.,male,Permanent job,0.28215,570,1203,0.25671,0.30759
2014,17-29 y.,male,Temporary job,0.29886,633,1203,0.27298,0.32474
2014,17-29 y.,female,Permanent job,0.29960,564,1156,0.27318,0.32602
2014,17-29 y.,female,Temporary job,0.26261,592,1156,0.23723,0.28799
2014,30-45 y.,male,Permanent job,0.67964,2563,2874,0.66257,0.69670
2014,30-45 y.,male,Temporary job,0.09665,311,2874,0.08584,0.10745
2014,30-45 y.,female,Permanent job,0.56373,2637,3168,0.54646,0.58100
2014,30-45 y.,female,Temporary job,0.10381,531,3168,0.09319,0.11444
2014,46-65 y.,male,Permanent job,0.62986,2724,2881,0.61223,0.64750
2014,46-65 y.,male,Temporary job,0.02993,157,2881,0.02371,0.03615
2014,46-65 y.,female,Permanent job,0.55896,2781,3011,0.54123,0.57670
2014,46-65 y.,female,Temporary job,0.04015,230,3011,0.03314,0.04717
2014,66 and older,male,Permanent job,0.02133,66,66,-0.01379,0.05646
2014,66 and older,female,Permanent job,0.01812,50,50,-0.01923,0.05547
2015,17-29 y.,male,Permanent job,0.28497,606,1263,0.26006,0.30987
2015,17-29 y.,male,Temporary job,0.30809,657,1263,0.28261,0.33356
2015,17-29 y.,female,Permanent job,0.30123,583,1194,0.27519,0.32726
2015,17-29 y.,female,Temporary job,0.25102,611,1194,0.22641,0.27562
2015,30-45 y.,male,Permanent job,0.68981,2461,2793,0.67266,0.70697
2015,30-45 y.,male,Temporary job,0.08840,332,2793,0.07787,0.09893
2015,30-45 y.,female,Permanent job,0.59542,2535,3079,0.57808,0.61276
2015,30-45 y.,female,Temporary job,0.11274,544,3079,0.10157,0.12391
2015,46-65 y.,male,Permanent job,0.63436,2717,2870,0.61674,0.65198
2015,46-65 y.,male,Temporary job,0.02763,153,2870,0.02163,0.03362
2015,46-65 y.,female,Permanent job,0.57111,2793,3037,0.55350,0.58871
2015,46-65 y.,female,Temporary job,0.04819,244,3037,0.04057,0.05581
2015,66 and older,male,Permanent job,0.02879,79,79,-0.00832,0.06589
2015,66 and older,female,Permanent job,0.02512,62,62,-0.01415,0.06439
2016,17-29 y.,male,Permanent job,0.26672,522,1188,0.24157,0.29188
2016,17-29 y.,male,Temporary job,0.29972,666,1188,0.27365,0.32578
2016,17-29 y.,female,Permanent job,0.29058,536,1084,0.26354,0.31762
2016,17-29 y.,female,Temporary job,0.23548,548,1084,0.21021,0.26075
2016,30-45 y.,male,Permanent job,0.67423,2139,2531,0.65597,0.69249
2016,30-45 y.,male,Temporary job,0.10265,392,2531,0.09083,0.11448
