year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,male,Permanent job,0.2397102310288364,1776,7377,0.23956183206750506,0.23985862999016774
1998,30-45 y.,male,Temporary job,0.01958909933572203,127,7377,0.019540925713478277,0.01963727295796578
1998,30-45 y.,female,Permanent job,0.17432407356417787,1353,7377,0.17419219278724613,0.1744559543411096
1998,30-45 y.,female,Temporary job,0.017747538223022847,141,7377,0.01770164182259722,0.017793434623448474
1998,46-65 y.,male,Permanent job,0.18017906016766996,1173,7377,0.18004545918118214,0.18031266115415778
1998,46-65 y.,male,Temporary job,0.008301464545722972,48,7377,0.008269924290921488,0.008333004800524456
1998,46-65 y.,female,Permanent job,0.135123077243691,887,7377,0.13500424346119996,0.13524191102618202
1998,46-65 y.,female,Temporary job,0.0077092660602597705,55,7377,0.00767886253182563,0.007739669588693911
1999,17-29 y.,male,Permanent job,0.07226050426434033,565,7290,0.07217177025911715,0.0723492382695635
1999,17-29 y.,male,Temporary job,0.04959644851406601,383,7290,0.049522042869600304,0.04967085415853172
1999,17-29 y.,female,Permanent job,0.0625836480452868,546,7290,0.06250063941113009,0.0626666566794435
1999,17-29 y.,female,Temporary job,0.032705552185975435,292,7290,0.032644596158168636,0.032766508213782235
1999,30-45 y.,male,Permanent job,0.23500601117703424,1776,7290,0.234860701323544,0.23515132103052447
1999,30-45 y.,male,Temporary job,0.020558896630749425,133,7290,0.020510265358387163,0.020607527903111687
1999,30-45 y.,female,Permanent job,0.17663532625891404,1356,7290,0.17650463050890455,0.17676602200892352
1999,30-45 y.,female,Temporary job,0.01843604051622384,154,7290,0.018389938523601417,0.01848214250884626
1999,46-65 y.,male,Permanent job,0.1734757317859764,1083,7290,0.1733459619555894,0.17360550161636337
1999,46-65 y.,male,Temporary job,0.010514315969950411,72,7290,0.01047935996134099,0.010549271978559833
1999,46-65 y.,female,Permanent job,0.14075566160703912,870,7290,0.140636477638062,0.14087484557601623
1999,46-65 y.,female,Temporary job,0.007471863044443993,60,7290,0.0074423501072822485,0.007501375981605738
2000,17-29 y.,male,Permanent job,0.06891834311219931,743,11648,0.06882913381269985,0.06900755241169877
2000,17-29 y.,male,Temporary job,0.046545319227929635,565,11648,0.04647113068116418,0.04661950777469509
2000,17-29 y.,female,Permanent job,0.059029010246816296,712,11648,0.058946011851152905,0.05911200864247969
2000,17-29 y.,female,Temporary job,0.03657219811176229,477,11648,0.03650609316664015,0.036638303056884425
2000,30-45 y.,male,Permanent job,0.24360570225315822,2905,11648,0.2434545318825199,0.24375687262379656
2000,30-45 y.,male,Temporary job,0.019805408715670724,214,11648,0.019756340881902847,0.0198544765494386
2000,30-45 y.,female,Permanent job,0.17337733092468371,2193,11648,0.17324400990033811,0.17351065194902932
2000,30-45 y.,female,Temporary job,0.01926485543521919,226,11648,0.019216448501205782,0.0193132623692326
2000,46-65 y.,male,Permanent job,0.17666237750236652,1931,11648,0.17652806703951276,0.17679668796522027
2000,46-65 y.,male,Temporary job,0.00905407729560081,90,11648,0.009020719610370783,0.009087434980830837
2000,46-65 y.,female,Permanent job,0.13959137269828373,1502,11648,0.13946932474605717,0.1397134206505103
2000,46-65 y.,female,Temporary job,0.007574004476309559,90,11648,0.007543472095220527,0.007604536857398592
2001,17-29 y.,male,Permanent job,0.0659512566724938,650,10592,0.06586381101100584,0.06603870233398175
2001,17-29 y.,male,Temporary job,0.04498069825019267,509,10592,0.044907675004807086,0.04505372149557826
2001,17-29 y.,female,Permanent job,0.05211447583440382,598,10592,0.05203616910382111,0.05219278256498652
2001,17-29 y.,female,Temporary job,0.040285515354728275,456,10592,0.04021623861417018,0.04035479209528637
2001,30-45 y.,male,Permanent job,0.24491050438205922,2587,10592,0.24475899313243119,0.24506201563168725
2001,30-45 y.,male,Temporary job,0.01615704455869291,160,10592,0.01611262381645766,0.01620146530092816
2001,30-45 y.,female,Permanent job,0.177135483097667,2040,10592,0.17700097175424465,0.17726999444108935
2001,30-45 y.,female,Temporary job,0.02002712868803455,220,10592,0.019977770599762947,0.020076486776306156
2001,46-65 y.,male,Permanent job,0.17943525998966686,1795,10592,0.17930006758925507,0.17957045239007866
2001,46-65 y.,male,Temporary job,0.007723976419604054,79,10592,0.007693131852606081,0.0077548209866020274
2001,46-65 y.,female,Permanent job,0.14417061291528768,1423,10592,0.14404685473089354,0.14429437109968182
2001,46-65 y.,female,Temporary job,0.007108043837169245,75,10592,0.007078445452887777,0.007137642221450713
2002,17-29 y.,male,Permanent job,0.05950543224338787,591,11116,0.05942126922438667,0.05958959526238907
2002,17-29 y.,male,Temporary job,0.04679850418193942,507,11116,0.046723363834931204,0.046873644528947635
2002,17-29 y.,female,Permanent job,0.04975645120580426,587,11116,0.04967909288813828,0.049833809523470246
2002,17-29 y.,female,Temporary job,0.04149419119729705,461,11116,0.04142324062886249,0.04156514176573162
2002,30-45 y.,male,Permanent job,0.2455883775869492,2559,11116,0.24543524312284226,0.24574151205105615
2002,30-45 y.,male,Temporary job,0.016270506556030385,166,11116,0.016225497154742023,0.016315515957318748
2002,30-45 y.,female,Permanent job,0.1799212624264047,2156,11116,0.17978460479988062,0.18005792005292875
2002,30-45 y.,female,Temporary job,0.01771555671658306,199,11116,0.01766862559987919,0.017762487833286933
2002,46-65 y.,male,Permanent job,0.17941951061443126,2070,11116,0.17928300193039493,0.1795560192984676
2002,46-65 y.,male,Temporary job,0.007370233321544412,84,11116,0.007339803520113613,0.007400663122975211
2002,46-65 y.,female,Permanent job,0.14726449419279194,1645,11116,0.14713842149363504,0.14739056689194885
2002,46-65 y.,female,Temporary job,0.00889547975683649,91,11116,0.00886207492659494,0.00892888458707804
2003,17-29 y.,male,Permanent job,0.05759724596026625,522,10414,0.057513569964752376,0.05768092195578012
2003,17-29 y.,male,Temporary job,0.04761782591722415,487,10414,0.047541341640132594,0.04769431019431571
2003,17-29 y.,female,Permanent job,0.053215335713854235,544,10414,0.05313471887470025,0.05329595255300822
2003,17-29 y.,female,Temporary job,0.03768383083843241,428,10414,0.03761543681229562,0.037752224864569195
2003,30-45 y.,male,Permanent job,0.23729807748753476,2308,10414,0.2371452834925818,0.23745087148248772
2003,30-45 y.,male,Temporary job,0.0176751613968878,160,10414,0.017627836354398387,0.01772248643937721
2003,30-45 y.,female,Permanent job,0.18057036452492736,2024,10414,0.1804322113638689,0.18070851768598584
2003,30-45 y.,female,Temporary job,0.01761148424864744,180,10414,0.017564242999410503,0.017658725497884376
2003,46-65 y.,male,Permanent job,0.18518056373258693,1985,10414,0.18504105218813316,0.1853200752770407
2003,46-65 y.,male,Temporary job,0.007882845546939663,84,10414,0.007851083773480014,0.007914607320399312
2003,46-65 y.,female,Permanent job,0.14747306395031082,1594,10414,0.14734571594049806,0.14760041196012358
2003,46-65 y.,female,Temporary job,0.010194200682388244,98,10414,0.010158123439346252,0.010230277925430235
2004,17-29 y.,male,Permanent job,0.05649455132577181,498,10028,0.056411342559610105,0.056577760091933514
2004,17-29 y.,male,Temporary job,0.04667005309056879,473,10028,0.046594031953817554,0.04674607422732003
2004,17-29 y.,female,Permanent job,0.054846382689977796,539,10028,0.05476432509402486,0.05492844028593073
2004,17-29 y.,female,Temporary job,0.04226272326553049,433,10028,0.042190213662300864,0.04233523286876011
2004,30-45 y.,male,Permanent job,0.2294560572834304,2141,10028,0.22930451212611472,0.2296076024407461
2004,30-45 y.,male,Temporary job,0.02032919564790288,181,10028,0.02027833360795781,0.020380057687847945
2004,30-45 y.,female,Permanent job,0.1781939028558442,1881,10028,0.178055983667213,0.17833182204447537
2004,30-45 y.,female,Temporary job,0.018704397077353038,173,10028,0.01865556947745249,0.018753224677253585
2004,46-65 y.,male,Permanent job,0.18429708785416485,1909,10028,0.18415734846617876,0.18443682724215094
2004,46-65 y.,male,Temporary job,0.007086400434334744,74,10028,0.007056168762241394,0.007116632106428094
2004,46-65 y.,female,Permanent job,0.1504672212035299,1627,10028,0.15033836521274396,0.15059607719431584
2004,46-65 y.,female,Temporary job,0.011192027271591076,99,10028,0.011154112892017258,0.011229941651164895
2005,17-29 y.,male,Permanent job,0.05578834952554781,467,9669,0.05570708080243844,0.055869618248657174
2005,17-29 y.,male,Temporary job,0.05078980918429168,442,9669,0.050712061674290106,0.05086755669429325
2005,17-29 y.,female,Permanent job,0.05455597538787973,532,9669,0.05447555686805405,0.05463639390770541
2005,17-29 y.,female,Temporary job,0.0400535625764165,386,9669,0.03998413035215899,0.04012299480067401
2005,30-45 y.,male,Permanent job,0.2378217653644131,2117,9669,0.23767101059083495,0.23797252013799125
2005,30-45 y.,male,Temporary job,0.016720065291074775,132,9669,0.016674663333858027,0.016765467248291522
2005,30-45 y.,female,Permanent job,0.178021126774577,1780,9669,0.17788567549794793,0.17815657805120605
2005,30-45 y.,female,Temporary job,0.01708426838979306,164,9669,0.017038383114890993,0.017130153664695124
2005,46-65 y.,male,Permanent job,0.18333746960182257,1905,9669,0.18320045592098627,0.18347448328265886
2005,46-65 y.,male,Temporary job,0.0068587137769538465,61,9669,0.0068294894942637725,0.006887938059643921
2005,46-65 y.,female,Permanent job,0.14949145115464227,1598,9669,0.1493651915216254,0.14961771078765915
2005,46-65 y.,female,Temporary job,0.009477442972587694,85,9669,0.009443135021899125,0.009511750923276262
2006,17-29 y.,male,Permanent job,0.055779455320818565,472,10153,0.05569791113047426,0.05586099951116287
2006,17-29 y.,male,Temporary job,0.052194999243268404,454,10153,0.052115969037403675,0.05227402944913313
2006,17-29 y.,female,Permanent job,0.052856946839088335,534,10153,0.052777444850210097,0.052936448827966574
2006,17-29 y.,female,Temporary job,0.0421738963410571,406,10153,0.04210248217566624,0.04224531050644796
2006,30-45 y.,male,Permanent job,0.22942274514527583,2127,10153,0.2292733469000628,0.22957214339048887
2006,30-45 y.,male,Temporary job,0.017945126100897706,157,10153,0.017897956706279583,0.017992295495515828
2006,30-45 y.,female,Permanent job,0.17237376785734476,1801,10153,0.17223956187396144,0.17250797384072808
2006,30-45 y.,female,Temporary job,0.019563394953268025,192,10153,0.019514185216986828,0.019612604689549222
2006,46-65 y.,male,Permanent job,0.18519207207395225,1998,10153,0.18505404700080255,0.18533009714710194
2006,46-65 y.,male,Temporary job,0.007901882099061548,82,10153,0.007870421879219044,0.007933342318904052
2006,46-65 y.,female,Permanent job,0.1513001468731722,1795,10153,0.15117282122202588,0.1514274725243185
2006,46-65 y.,female,Temporary job,0.01020228585611698,103,10153,0.010166579861540643,0.010237991850693316
2006,66 and older,male,Permanent job,0.003093281296678232,32,10153,0.003073549976820537,0.0031130126165359274
2007,17-29 y.,male,Permanent job,0.05576151322306766,459,9718,0.05568123771928029,0.05584178872685503
2007,17-29 y.,male,Temporary job,0.04878276938134169,440,9718,0.048707408148365425,0.04885813061431796
2007,17-29 y.,female,Permanent job,0.050272341299632026,470,9718,0.050195898072286506,0.050348784526977546
2007,17-29 y.,female,Temporary job,0.0446516148756828,399,9718,0.04457935879725394,0.044723870954111664
2007,30-45 y.,male,Permanent job,0.22018558789546436,1959,9718,0.22004062228508867,0.22033055350584005
2007,30-45 y.,male,Temporary job,0.020827607195654154,169,9718,0.02077764699377558,0.02087756739753273
2007,30-45 y.,female,Permanent job,0.1694037089048994,1720,9718,0.16927247943749127,0.16953493837230751
2007,30-45 y.,female,Temporary job,0.02067856092492319,191,9718,0.02062877601769288,0.020728345832153498
2007,46-65 y.,male,Permanent job,0.19143257121782145,1933,9718,0.19129493239392883,0.19157021004171407
2007,46-65 y.,male,Temporary job,0.008533116838043064,83,9718,0.008500938184519967,0.008565295491566162
2007,46-65 y.,female,Permanent job,0.15568977396268457,1748,9718,0.15556293403551255,0.1558166138898566
2007,46-65 y.,female,Temporary job,0.010428636859828526,111,9718,0.010393097283420511,0.01046417643623654
2007,66 and older,male,Permanent job,0.00335219742095711,36,9718,0.003331976051418119,0.0033724187904961007
2008,17-29 y.,male,Permanent job,0.05858216819147071,456,9342,0.05850177815872048,0.058662558224220944
2008,17-29 y.,male,Temporary job,0.04796967229707382,405,9342,0.04789651847152375,0.048042826122623894
2008,17-29 y.,female,Permanent job,0.04883350782481133,418,9342,0.048759731756509724,0.048907283893112934
2008,17-29 y.,female,Temporary job,0.043595690294620314,394,9342,0.043525791318159875,0.04366558927108075
2008,30-45 y.,male,Permanent job,0.217506652239284,1839,9342,0.21736542942109194,0.21764787505747607
2008,30-45 y.,male,Temporary job,0.019447118376789134,144,9342,0.01939984774423609,0.019494389009342177
2008,30-45 y.,female,Permanent job,0.1620048469101571,1581,9342,0.16187871846785143,0.16213097535246276
2008,30-45 y.,female,Temporary job,0.023283131315388454,195,9342,0.023231509495312757,0.02333475313546415
2008,46-65 y.,male,Permanent job,0.1930908966943261,1899,9342,0.1929557761201556,0.1932260172684966
2008,46-65 y.,male,Temporary job,0.008267403662065666,86,9342,0.008236407341753285,0.008298399982378047
2008,46-65 y.,female,Permanent job,0.15924830832713727,1751,9342,0.15912305203153135,0.15937356462274319
2008,46-65 y.,female,Temporary job,0.013998514761721835,131,9342,0.013958297912846352,0.014038731610597318
2008,66 and older,male,Permanent job,0.004172089105154292,43,9342,0.004150024446679532,0.004194153763629051
2009,17-29 y.,male,Permanent job,0.05129115116511748,374,8682,0.05121567878252531,0.051366623547709656
2009,17-29 y.,male,Temporary job,0.051052172480192844,395,8682,0.0509768666425792,0.051127478317806486
2009,17-29 y.,female,Permanent job,0.05641558798787741,407,8682,0.05633664922789872,0.05649452674785609
2009,17-29 y.,female,Temporary job,0.04468568419566352,354,8682,0.04461499423979725,0.0447563741515298
2009,30-45 y.,male,Permanent job,0.20950992878004696,1611,8682,0.20937069299239847,0.20964916456769545
2009,30-45 y.,male,Temporary job,0.017293536572655713,125,8682,0.01724893458879638,0.017338138556515045
2009,30-45 y.,female,Permanent job,0.15555292505726356,1448,8682,0.15542892391935978,0.15567692619516735
2009,30-45 y.,female,Temporary job,0.022926185856380257,192,8682,0.02287497878327666,0.022977392929483854
2009,46-65 y.,male,Permanent job,0.19651855793053447,1816,8682,0.19638260453117984,0.1966545113298891
2009,46-65 y.,male,Temporary job,0.008407866388654442,87,8682,0.008376626476871884,0.008439106300437
2009,46-65 y.,female,Permanent job,0.17099294810657809,1716,8682,0.17086413247295365,0.17112176374020252
2009,46-65 y.,female,Temporary job,0.010841867154327549,116,8682,0.01080643600295313,0.010877298305701968
