"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1987","17-34","weiblich","148","0.375408425626603","0.326463887217852","0.424352964035354"
"Befristet","1987","35-65","maennlich","19","","",""
"Befristet","1987","35-65","weiblich","16","","",""
"Befristet","1987","66 +","maennlich","","","",""
"Befristet","1987","66 +","weiblich","","","",""
"Unbefristet","1988","17-34","maennlich","1049","0.782327757328012","0.760420093970888","0.804235420685136"
"Unbefristet","1988","17-34","weiblich","776","0.795737474751307","0.770787111175193","0.820687838327422"
"Unbefristet","1988","35-65","maennlich","1791","0.96942505696098","0.961567137352418","0.977282976569543"
"Unbefristet","1988","35-65","weiblich","1014","0.943449830453273","0.929603471072931","0.957296189833615"
"Unbefristet","1988","66 +","maennlich","4","","",""
"Unbefristet","1988","66 +","weiblich","6","","",""
"Befristet","1988","17-34","maennlich","314","0.217672242671988","0.195764579314864","0.239579906029112"
"Befristet","1988","17-34","weiblich","227","0.204262525248693","0.179312161672578","0.229212888824807"
"Befristet","1988","35-65","maennlich","53","0.03057494303902","0.0227170234304574","0.0384328626475825"
"Befristet","1988","35-65","weiblich","55","0.0565501695467268","0.0427038101663847","0.070396528927069"
"Befristet","1988","66 +","maennlich","2","","",""
"Befristet","1988","66 +","weiblich","1","","",""
"Unbefristet","1989","17-34","maennlich","260","0.738830804455291","0.693827850523836","0.783833758386747"
"Unbefristet","1989","17-34","weiblich","205","0.725146565143355","0.674961466669878","0.775331663616833"
"Unbefristet","1989","35-65","maennlich","95","0.868314408048914","0.805408094474087","0.931220721623741"
"Unbefristet","1989","35-65","weiblich","83","0.767700687154909","0.689491277646227","0.845910096663591"
"Unbefristet","1989","66 +","maennlich","","","",""
"Unbefristet","1989","66 +","weiblich","","","",""
"Befristet","1989","17-34","maennlich","106","0.261169195544709","0.216166241613253","0.306172149476164"
"Befristet","1989","17-34","weiblich","99","0.274853434856645","0.224668336383167","0.325038533330122"
"Befristet","1989","35-65","maennlich","16","","",""
"Befristet","1989","35-65","weiblich","29","","",""
"Befristet","1989","66 +","maennlich","","","",""
"Befristet","1989","66 +","weiblich","","","",""
"Unbefristet","1990","17-34","maennlich","275","0.760229416840555","0.716187645773756","0.804271187907354"
"Unbefristet","1990","17-34","weiblich","201","0.724606643276769","0.673802661466398","0.775410625087141"
"Unbefristet","1990","35-65","maennlich","108","0.895203593260451","0.840402203504979","0.950004983015923"
"Unbefristet","1990","35-65","weiblich","120","0.777127310489302","0.710966501066693","0.84328811991191"
"Unbefristet","1990","66 +","maennlich","1","","",""
"Unbefristet","1990","66 +","weiblich","","","",""
"Befristet","1990","17-34","maennlich","86","0.239770583159445","0.195728812092647","0.283812354226244"
"Befristet","1990","17-34","weiblich","96","0.275393356723231","0.224589374912859","0.326197338533602"
"Befristet","1990","35-65","maennlich","12","","",""
"Befristet","1990","35-65","weiblich","32","0.222872689510698","0.15671188008809","0.289033498933307"
"Befristet","1990","66 +","maennlich","","","",""
"Befristet","1990","66 +","weiblich","","","",""
"Unbefristet","1991","17-34","maennlich","406","0.751955388926712","0.71576315719419","0.788147620659235"
"Unbefristet","1991","17-34","weiblich","319","0.721360442359842","0.679845290440703","0.762875594278981"
"Unbefristet","1991","35-65","maennlich","272","0.861076277170221","0.823357652516539","0.898794901823903"
"Unbefristet","1991","35-65","weiblich","272","0.79609043086612","0.753010156787077","0.839170704945162"
"Unbefristet","1991","66 +","maennlich","2","","",""
"Unbefristet","1991","66 +","weiblich","","","",""
"Befristet","1991","17-34","maennlich","141","0.248044611073288","0.211852379340765","0.28423684280581"
"Befristet","1991","17-34","weiblich","129","0.278639557640158","0.237124405721019","0.320154709559298"
"Befristet","1991","35-65","maennlich","51","0.138923722829779","0.101205098176097","0.176642347483461"
"Befristet","1991","35-65","weiblich","64","0.203909569133881","0.160829295054838","0.246989843212923"
"Befristet","1991","66 +","maennlich","","","",""
"Befristet","1991","66 +","weiblich","","","",""
"Unbefristet","1992","17-34","maennlich","361","0.732337217402517","0.693215754471524","0.77145868033351"
"Unbefristet","1992","17-34","weiblich","295","0.714585640347744","0.671135708984662","0.758035571710827"
"Unbefristet","1992","35-65","maennlich","286","0.809655094879789","0.769326039093179","0.849984150666399"
"Unbefristet","1992","35-65","weiblich","264","0.820116277915672","0.778486138691445","0.861746417139899"
"Unbefristet","1992","66 +","maennlich","1","","",""
"Unbefristet","1992","66 +","weiblich","","","",""
"Befristet","1992","17-34","maennlich","131","0.267662782597483","0.22854131966649","0.306784245528476"
"Befristet","1992","17-34","weiblich","120","0.285414359652256","0.241964428289173","0.328864291015338"
"Befristet","1992","35-65","maennlich","78","0.190344905120211","0.150015849333601","0.230673960906821"
"Befristet","1992","35-65","weiblich","63","0.179883722084328","0.138253582860101","0.221513861308555"
"Befristet","1992","66 +","maennlich","1","","",""
"Befristet","1992","66 +","weiblich","","","",""
"Unbefristet","1993","17-34","maennlich","303","0.748618446120546","0.706421401075109","0.790815491165983"
"Unbefristet","1993","17-34","weiblich","305","0.736665637838784","0.69413631617055","0.779194959507019"
"Unbefristet","1993","35-65","maennlich","234","0.818608785976855","0.773949538687979","0.863268033265732"
"Unbefristet","1993","35-65","weiblich","210","0.808479165910114","0.761012518735996","0.855945813084233"
"Unbefristet","1993","66 +","maennlich","","","",""
"Unbefristet","1993","66 +","weiblich","","","",""
"Befristet","1993","17-34","maennlich","103","0.251381553879454","0.209184508834017","0.293578598924891"
"Befristet","1993","17-34","weiblich","107","0.263334362161216","0.220805040492981","0.30586368382945"
"Befristet","1993","35-65","maennlich","52","0.181391214023145","0.136731966734268","0.226050461312021"
"Befristet","1993","35-65","weiblich","54","0.191520834089886","0.144054186915768","0.238987481264004"
"Befristet","1993","66 +","maennlich","","","",""
"Befristet","1993","66 +","weiblich","","","",""
"Unbefristet","1994","17-34","maennlich","273","0.637706614240085","0.591737714483503","0.683675513996667"
"Unbefristet","1994","17-34","weiblich","253","0.633458146118747","0.586644589753893","0.680271702483601"
"Unbefristet","1994","35-65","maennlich","150","0.784778835067432","0.72767862806647","0.841879042068395"
"Unbefristet","1994","35-65","weiblich","155","0.758240006404435","0.701142547487205","0.815337465321665"
"Unbefristet","1994","66 +","maennlich","","","",""
"Unbefristet","1994","66 +","weiblich","","","",""
"Befristet","1994","17-34","maennlich","147","0.362293385759915","0.316324486003333","0.408262285516497"
"Befristet","1994","17-34","weiblich","154","0.366541853881253","0.319728297516399","0.413355410246107"
"Befristet","1994","35-65","maennlich","49","0.215221164932568","0.158120957931605","0.27232137193353"
"Befristet","1994","35-65","weiblich","61","0.241759993595565","0.184662534678335","0.298857452512795"
"Befristet","1994","66 +","maennlich","","","",""
"Befristet","1994","66 +","weiblich","","","",""
"Unbefristet","1995","17-34","maennlich","1385","0.794784281098508","0.775753571341726","0.81381499085529"
"Unbefristet","1995","17-34","weiblich","1058","0.771932814150767","0.74973889622389","0.794126732077643"
"Unbefristet","1995","35-65","maennlich","2178","0.948613431597328","0.939588414186285","0.957638449008371"
"Unbefristet","1995","35-65","weiblich","1619","0.929432562392312","0.917457622942078","0.941407501842545"
"Unbefristet","1995","66 +","maennlich","6","","",""
"Unbefristet","1995","66 +","weiblich","8","","",""
"Befristet","1995","17-34","maennlich","345","0.205215718901492","0.18618500914471","0.224246428658274"
"Befristet","1995","17-34","weiblich","315","0.228067185849233","0.205873267922357","0.25026110377611"
"Befristet","1995","35-65","maennlich","121","0.051386568402672","0.0423615509916285","0.0604115858137155"
"Befristet","1995","35-65","weiblich","138","0.0705674376076883","0.058592498157455","0.0825423770579216"
"Befristet","1995","66 +","maennlich","3","","",""
"Befristet","1995","66 +","weiblich","","","",""
"Unbefristet","1996","17-34","maennlich","1314","0.796165947352114","0.776669012708133","0.815662881996094"
"Unbefristet","1996","17-34","weiblich","1011","0.800751875362524","0.779047087466282","0.822456663258765"
"Unbefristet","1996","35-65","maennlich","2125","0.949351235747755","0.940241969458205","0.958460502037306"
"Unbefristet","1996","35-65","weiblich","1640","0.917757421476078","0.905012378846446","0.93050246410571"
"Unbefristet","1996","66 +","maennlich","7","","",""
"Unbefristet","1996","66 +","weiblich","6","","",""
"Befristet","1996","17-34","maennlich","326","0.203834052647886","0.184337118003906","0.223330987291867"
"Befristet","1996","17-34","weiblich","290","0.199248124637476","0.177543336741235","0.220952912533718"
"Befristet","1996","35-65","maennlich","101","0.0506487642522446","0.0415394979626941","0.059758030541795"
"Befristet","1996","35-65","weiblich","145","0.0822425785239221","0.0694975358942901","0.0949876211535542"
"Befristet","1996","66 +","maennlich","","","",""
"Befristet","1996","66 +","weiblich","","","",""
"Unbefristet","1997","17-34","maennlich","1199","0.750196130717577","0.728924538854015","0.771467722581139"
"Unbefristet","1997","17-34","weiblich","935","0.760567253052987","0.736882140678451","0.784252365427522"
"Unbefristet","1997","35-65","maennlich","2040","0.943618167366949","0.93388869003127","0.953347644702628"
"Unbefristet","1997","35-65","weiblich","1594","0.922007434061744","0.909349195507402","0.934665672616086"
"Unbefristet","1997","66 +","maennlich","7","","",""
"Unbefristet","1997","66 +","weiblich","7","","",""
"Befristet","1997","17-34","maennlich","392","0.249803869282423","0.228532277418861","0.271075461145985"
"Befristet","1997","17-34","weiblich","312","0.239432746947013","0.215747634572478","0.263117859321549"
"Befristet","1997","35-65","maennlich","119","0.0563818326330514","0.0466523552973725","0.0661113099687304"
"Befristet","1997","35-65","weiblich","130","0.0779925659382557","0.0653343273839137","0.0906508044925977"
"Befristet","1997","66 +","maennlich","2","","",""
"Befristet","1997","66 +","weiblich","1","","",""
"Unbefristet","1998","17-34","maennlich","1240","0.723798147280028","0.702462168193227","0.745134126366829"
"Unbefristet","1998","17-34","weiblich","965","0.753903105844656","0.730461414916772","0.77734479677254"
"Unbefristet","1998","35-65","maennlich","2321","0.952608008075414","0.94415651684279","0.961059499308038"
"Unbefristet","1998","35-65","weiblich","1825","0.931576044606547","0.920413066892866","0.942739022320228"
"Unbefristet","1998","66 +","maennlich","9","","",""
"Unbefristet","1998","66 +","weiblich","9","","",""
"Befristet","1998","17-34","maennlich","447","0.276201852719972","0.254865873633171","0.297537831806773"
"Befristet","1998","17-34","weiblich","332","0.246096894155344","0.22265520322746","0.269538585083228"
"Befristet","1998","35-65","maennlich","107","0.0473919919245857","0.0389405006919618","0.0558434831572096"
"Befristet","1998","35-65","weiblich","140","0.0684239553934533","0.0572609776797724","0.0795869331071343"
"Befristet","1998","66 +","maennlich","2","","",""
"Befristet","1998","66 +","weiblich","","","",""
"Unbefristet","1999","17-34","maennlich","1186","0.716594314118402","0.694730346658927","0.738458281577877"
"Unbefristet","1999","17-34","weiblich","967","0.747761840107155","0.724279712035276","0.771243968179035"
"Unbefristet","1999","35-65","maennlich","2238","0.937100511258753","0.927346657100958","0.946854365416548"
"Unbefristet","1999","35-65","weiblich","1805","0.931015869805265","0.919807808762017","0.942223930848512"
"Unbefristet","1999","66 +","maennlich","14","","",""
"Unbefristet","1999","66 +","weiblich","7","","",""
"Befristet","1999","17-34","maennlich","446","0.283405685881598","0.261541718422123","0.305269653341073"
"Befristet","1999","17-34","weiblich","347","0.252238159892845","0.228756031820965","0.275720287964724"
"Befristet","1999","35-65","maennlich","142","0.0628994887412472","0.0531456345834524","0.0726533428990419"
"Befristet","1999","35-65","weiblich","159","0.0689841301947356","0.0577760691514881","0.080192191237983"
"Befristet","1999","66 +","maennlich","2","","",""
"Befristet","1999","66 +","weiblich","1","","",""
"Unbefristet","2000","17-34","maennlich","1598","0.715623936864492","0.697025226996589","0.734222646732394"
"Unbefristet","2000","17-34","weiblich","1336","0.716730053088826","0.696410686285999","0.737049419891653"
"Unbefristet","2000","35-65","maennlich","3981","0.946191235064741","0.939357459260462","0.95302501086902"
"Unbefristet","2000","35-65","weiblich","3071","0.927181729316683","0.918331161919074","0.936032296714292"
"Unbefristet","2000","66 +","maennlich","18","","",""
"Unbefristet","2000","66 +","weiblich","10","","",""
"Befristet","2000","17-34","maennlich","662","0.284376063135508","0.265777353267606","0.302974773003411"
"Befristet","2000","17-34","weiblich","553","0.283269946911174","0.262950580108347","0.303589313714001"
"Befristet","2000","35-65","maennlich","207","0.0538087649352589","0.0469749891309803","0.0606425407395376"
"Befristet","2000","35-65","weiblich","240","0.0728182706833169","0.0639677032857078","0.0816688380809261"
"Befristet","2000","66 +","maennlich","3","","",""
"Befristet","2000","66 +","weiblich","1","","",""
"Unbefristet","2001","17-34","maennlich","1394","0.725386593418001","0.705637633897031","0.745135552938971"
"Unbefristet","2001","17-34","weiblich","1135","0.675139032093587","0.652670986421103","0.697607077766072"
"Unbefristet","2001","35-65","maennlich","3638","0.953450462284258","0.94676799437281","0.960132930195706"
"Unbefristet","2001","35-65","weiblich","2926","0.931529418319248","0.922700119881843","0.940358716756653"
"Unbefristet","2001","66 +","maennlich","17","","",""
"Unbefristet","2001","66 +","weiblich","11","","",""
"Befristet","2001","17-34","maennlich","568","0.274613406581999","0.254864447061029","0.294362366102968"
"Befristet","2001","17-34","weiblich","534","0.324860967906413","0.302392922233928","0.347329013578897"
"Befristet","2001","35-65","maennlich","180","0.0465495377157417","0.0398670698042937","0.0532320056271897"
"Befristet","2001","35-65","weiblich","217","0.0684705816807523","0.0596412832433472","0.0772998801181574"
"Befristet","2001","66 +","maennlich","5","","",""
"Befristet","2001","66 +","weiblich","1","","",""
"Unbefristet","2002","17-34","maennlich","1261","0.706886303559183","0.686013938739838","0.727758668378529"
"Unbefristet","2002","17-34","weiblich","1123","0.673336551281804","0.65072088244833","0.695952220115277"
"Unbefristet","2002","35-65","maennlich","3959","0.95313889308257","0.946708931030419","0.959568855134721"
"Unbefristet","2002","35-65","weiblich","3265","0.930761733299065","0.922335868798012","0.939187597800117"
"Unbefristet","2002","66 +","maennlich","21","","",""
"Unbefristet","2002","66 +","weiblich","13","","",""
"Befristet","2002","17-34","maennlich","566","0.293113696440817","0.272241331621471","0.313986061260162"
"Befristet","2002","17-34","weiblich","529","0.326663448718196","0.304047779884723","0.34927911755167"
"Befristet","2002","35-65","maennlich","191","0.0468611069174304","0.0404311448652794","0.0532910689695814"
"Befristet","2002","35-65","weiblich","222","0.0692382667009354","0.060812402199883","0.0776641312019877"
"Befristet","2002","66 +","maennlich","5","","",""
"Befristet","2002","66 +","weiblich","","","",""
"Unbefristet","2003","17-34","maennlich","1107","0.685797030419444","0.663466605368701","0.708127455470187"
"Unbefristet","2003","17-34","weiblich","1032","0.684489715231287","0.66117333934379","0.707806091118784"
"Unbefristet","2003","35-65","maennlich","3708","0.951272855395026","0.944503696222947","0.958042014567106"
"Unbefristet","2003","35-65","weiblich","3130","0.931787707478268","0.92324029466495","0.940335120291587"
"Unbefristet","2003","66 +","maennlich","25","","",""
"Unbefristet","2003","66 +","weiblich","11","","",""
"Befristet","2003","17-34","maennlich","553","0.314202969580556","0.291872544529813","0.336533394631299"
"Befristet","2003","17-34","weiblich","494","0.315510284768713","0.292193908881216","0.33882666065621"
"Befristet","2003","35-65","maennlich","178","0.0487271446049737","0.0419579854328943","0.0554963037770531"
"Befristet","2003","35-65","weiblich","212","0.0682122925217319","0.0596648797084135","0.0767597053350502"
"Befristet","2003","66 +","maennlich","2","","",""
"Befristet","2003","66 +","weiblich","1","","",""
"Unbefristet","2004","17-34","maennlich","1006","0.667858785595281","0.644494616225979","0.691222954964583"
"Unbefristet","2004","17-34","weiblich","961","0.656887642807009","0.632493794426314","0.681281491187704"
"Unbefristet","2004","35-65","maennlich","3542","0.952048179114704","0.945177483687261","0.958918874542146"
"Unbefristet","2004","35-65","weiblich","3085","0.928091760812939","0.919272356040688","0.93691116558519"
"Unbefristet","2004","66 +","maennlich","24","","",""
"Unbefristet","2004","66 +","weiblich","20","","",""
"Befristet","2004","17-34","maennlich","555","0.332141214404719","0.308777045035417","0.355505383774021"
"Befristet","2004","17-34","weiblich","494","0.343112357192991","0.318718508812296","0.367506205573686"
"Befristet","2004","35-65","maennlich","173","0.0479518208852966","0.0410811254578541","0.0548225163127391"
"Befristet","2004","35-65","weiblich","211","0.0719082391870613","0.0630888344148102","0.0807276439593124"
"Befristet","2004","66 +","maennlich","3","","",""
"Befristet","2004","66 +","weiblich","","","",""
"Unbefristet","2005","17-34","maennlich","964","0.673190893795373","0.649131324192159","0.697250463398588"
"Unbefristet","2005","17-34","weiblich","907","0.668406975443126","0.643340018028872","0.69347393285738"
"Unbefristet","2005","35-65","maennlich","3525","0.951652126060352","0.944706711708179","0.958597540412524"
"Unbefristet","2005","35-65","weiblich","3003","0.935921182867804","0.927422930361014","0.944419435374593"
"Unbefristet","2005","66 +","maennlich","30","0.811423708019508","0.681830732644569","0.941016683394446"
"Unbefristet","2005","66 +","weiblich","21","","",""
"Befristet","2005","17-34","maennlich","496","0.326809106204627","0.302749536601412","0.350868675807841"
"Befristet","2005","17-34","weiblich","448","0.331593024556874","0.30652606714262","0.356659981971128"
"Befristet","2005","35-65","maennlich","139","0.048347873939648","0.0414024595874756","0.0552932882918205"
"Befristet","2005","35-65","weiblich","187","0.0640788171321962","0.0555805646254065","0.0725770696389859"
"Befristet","2005","66 +","maennlich","5","","",""
"Befristet","2005","66 +","weiblich","2","","",""
"Unbefristet","2006","17-34","maennlich","915","0.645735381712795","0.620910938878268","0.670559824547323"
"Unbefristet","2006","17-34","weiblich","900","0.647982204495425","0.622655038877466","0.673309370113383"
"Unbefristet","2006","35-65","maennlich","3682","0.948281749797847","0.941299101954422","0.955264397641272"
"Unbefristet","2006","35-65","weiblich","3229","0.926009973368697","0.917293243784279","0.934726702953115"
"Unbefristet","2006","66 +","maennlich","32","0.848574011516889","0.738850111739575","0.958297911294202"
"Unbefristet","2006","66 +","weiblich","28","","",""
"Befristet","2006","17-34","maennlich","511","0.354264618287205","0.329440175452677","0.379089061121732"
"Befristet","2006","17-34","weiblich","466","0.352017795504575","0.326690629886617","0.377344961122534"
"Befristet","2006","35-65","maennlich","182","0.0517182502021531","0.0447356023587279","0.0587008980455783"
"Befristet","2006","35-65","weiblich","235","0.0739900266313031","0.0652732970468855","0.0827067562157207"
"Befristet","2006","66 +","maennlich","9","","",""
"Befristet","2006","66 +","weiblich","3","","",""
"Unbefristet","2007","17-34","maennlich","887","0.656396699828361","0.631484203969421","0.681309195687302"
"Unbefristet","2007","17-34","weiblich","842","0.62958462542011","0.603373790543855","0.655795460296366"
"Unbefristet","2007","35-65","maennlich","3464","0.943953278031377","0.936488265049925","0.951418291012829"
"Unbefristet","2007","35-65","weiblich","3096","0.920838399179467","0.911675156966106","0.930001641392828"
"Unbefristet","2007","66 +","maennlich","36","0.834096125465406","0.722910106764149","0.945282144166662"
"Unbefristet","2007","66 +","weiblich","19","","",""
"Befristet","2007","17-34","maennlich","509","0.343603300171639","0.318690804312698","0.368515796030579"
"Befristet","2007","17-34","weiblich","462","0.37041537457989","0.344204539703634","0.396626209456145"
"Befristet","2007","35-65","maennlich","183","0.0560467219686229","0.048581708987171","0.0635117349500748"
"Befristet","2007","35-65","weiblich","239","0.0791616008205331","0.0699983586071717","0.0883248430338944"
"Befristet","2007","66 +","maennlich","7","","",""
"Befristet","2007","66 +","weiblich","","","",""
"Unbefristet","2008","17-34","maennlich","854","0.663359172048543","0.637914438101757","0.688803905995329"
"Unbefristet","2008","17-34","weiblich","774","0.640984770326856","0.614132367886163","0.667837172767548"
"Unbefristet","2008","35-65","maennlich","3340","0.946979656202496","0.93956044666866","0.954398865736331"
"Unbefristet","2008","35-65","weiblich","2976","0.899034179321879","0.888666466487241","0.909401892156517"
"Unbefristet","2008","66 +","maennlich","43","0.916115383813195","0.83600562502081","0.996225142605579"
"Unbefristet","2008","66 +","weiblich","23","","",""
"Befristet","2008","17-34","maennlich","471","0.336640827951457","0.311196094004671","0.362085561898243"
"Befristet","2008","17-34","weiblich","452","0.359015229673144","0.332162827232452","0.385867632113837"
"Befristet","2008","35-65","maennlich","164","0.0530203437975043","0.0456011342636689","0.0604395533313396"
"Befristet","2008","35-65","weiblich","268","0.100965820678121","0.0905981078434828","0.111333533512759"
"Befristet","2008","66 +","maennlich","3","","",""
"Befristet","2008","66 +","weiblich","3","","",""
"Unbefristet","2009","17-34","maennlich","729","0.636396161854912","0.608879734368743","0.663912589341082"
"Unbefristet","2009","17-34","weiblich","733","0.649729655873476","0.62213371686222","0.677325594884732"
"Unbefristet","2009","35-65","maennlich","3072","0.952018004961679","0.94465186756957","0.959384142353788"
"Unbefristet","2009","35-65","weiblich","2838","0.912874627328809","0.90292290157454","0.922826353083078"
"Unbefristet","2009","66 +","maennlich","41","0.732028183504559","0.612789103292616","0.851267263716503"
"Unbefristet","2009","66 +","weiblich","26","","",""
"Befristet","2009","17-34","maennlich","445","0.363603838145088","0.336087410658919","0.391120265631257"
"Befristet","2009","17-34","weiblich","415","0.350270344126524","0.322674405115268","0.37786628313778"
"Befristet","2009","35-65","maennlich","162","0.0479819950383211","0.0406158576462119","0.0553481324304302"
"Befristet","2009","35-65","weiblich","247","0.0871253726711909","0.0771736469169222","0.0970770984254595"
"Befristet","2009","66 +","maennlich","12","","",""
"Befristet","2009","66 +","weiblich","4","","",""
"Unbefristet","2010","17-34","maennlich","1231","0.645402126835144","0.623252707379841","0.667551546290448"
"Unbefristet","2010","17-34","weiblich","1033","0.624228725082805","0.600497412287796","0.647960037877813"
"Unbefristet","2010","35-65","maennlich","4133","0.945661202790462","0.938972326935231","0.952350078645693"
"Unbefristet","2010","35-65","weiblich","3682","0.909733200093667","0.900963771254089","0.918502628933245"
"Unbefristet","2010","66 +","maennlich","42","0.749103951759305","0.634530314400266","0.863677589118345"
"Unbefristet","2010","66 +","weiblich","32","0.904005969241983","0.807777272575649","1.00023466590832"
"Befristet","2010","17-34","maennlich","561","0.354597873164855","0.332448453709552","0.376747292620159"
"Befristet","2010","17-34","weiblich","567","0.375771274917195","0.352039962122187","0.399502587712204"
"Befristet","2010","35-65","maennlich","279","0.0543387972095378","0.0476499213543067","0.061027673064769"
"Befristet","2010","35-65","weiblich","420","0.0902667999063331","0.0814973710667548","0.0990362287459115"
"Befristet","2010","66 +","maennlich","13","","",""
"Befristet","2010","66 +","weiblich","4","","",""
"Unbefristet","2011","17-34","maennlich","1234","0.647545308345655","0.62580514200867","0.66928547468264"
"Unbefristet","2011","17-34","weiblich","1282","0.618058379910183","0.596438142002331","0.639678617818035"
"Unbefristet","2011","35-65","maennlich","5031","0.941953996368817","0.935695273885268","0.948212718852366"
"Unbefristet","2011","35-65","weiblich","4779","0.911960368906853","0.90434983062579","0.919570907187917"
"Unbefristet","2011","66 +","maennlich","46","0.791910885210114","0.687439601334839","0.896382169085389"
"Unbefristet","2011","66 +","weiblich","39","0.962564335892248","0.904459294235231","1.02066937754927"
"Befristet","2011","17-34","maennlich","621","0.352454691654345","0.33071452531736","0.37419485799133"
"Befristet","2011","17-34","weiblich","658","0.381941620089817","0.360321382181965","0.403561857997669"
"Befristet","2011","35-65","maennlich","331","0.0580460036311831","0.0517872811476338","0.0643047261147324"
"Befristet","2011","35-65","weiblich","546","0.0880396310931468","0.0804290928120833","0.0956501693742103"
"Befristet","2011","66 +","maennlich","12","","",""
"Befristet","2011","66 +","weiblich","2","","",""
"Unbefristet","2012","17-34","maennlich","1159","0.652156057503247","0.630256334788171","0.674055780218323"
"Unbefristet","2012","17-34","weiblich","1162","0.62963477085421","0.607412476036055","0.651857065672366"
"Unbefristet","2012","35-65","maennlich","4833","0.939116228045271","0.932600134660158","0.945632321430384"
"Unbefristet","2012","35-65","weiblich","4919","0.91386838718528","0.906454424678171","0.92128234969239"
"Unbefristet","2012","66 +","maennlich","56","0.821628330249028","0.731947480903016","0.91130917959504"
"Unbefristet","2012","66 +","weiblich","51","0.88445425287337","0.802182876291238","0.966725629455501"
"Befristet","2012","17-34","maennlich","658","0.347843942496753","0.325944219781677","0.369743665211829"
"Befristet","2012","17-34","weiblich","652","0.37036522914579","0.348142934327634","0.392587523963945"
"Befristet","2012","35-65","maennlich","340","0.0608837719547289","0.0543676785696159","0.0673998653398419"
"Befristet","2012","35-65","weiblich","582","0.0861316128147196","0.0787176503076102","0.093545575321829"
"Befristet","2012","66 +","maennlich","14","","",""
"Befristet","2012","66 +","weiblich","7","","",""
"Unbefristet","2013","17-34","maennlich","1363","0.631437931131118","0.611424495539964","0.651451366722273"
"Unbefristet","2013","17-34","weiblich","1387","0.626397760401535","0.606519094979298","0.646276425823772"
"Unbefristet","2013","35-65","maennlich","5240","0.932695553696253","0.926183794860617","0.939207312531889"
"Unbefristet","2013","35-65","weiblich","5346","0.91206243203623","0.904900688182995","0.919224175889465"
"Unbefristet","2013","66 +","maennlich","50","0.871204306423929","0.785730555479554","0.956678057368305"
"Unbefristet","2013","66 +","weiblich","57","0.893326167586643","0.818280540742275","0.968371794431011"
"Befristet","2013","17-34","maennlich","869","0.368562068868882","0.348548633277727","0.388575504460036"
"Befristet","2013","17-34","weiblich","888","0.373602239598465","0.353723574176228","0.393480905020702"
"Befristet","2013","35-65","maennlich","447","0.0673044463037469","0.0607926874681108","0.0738162051393831"
"Befristet","2013","35-65","weiblich","661","0.0879375679637698","0.0807758241105349","0.0950993118170046"
"Befristet","2013","66 +","maennlich","9","","",""
"Befristet","2013","66 +","weiblich","8","","",""
"Unbefristet","2014","17-34","maennlich","1180","0.605830368565004","0.584062669993286","0.627598067136723"
