year,age_gr,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,male,Permanent job,0.95874,1795,1874,0.94973,0.96774
2001,46-65 y.,male,Temporary job,0.04126,79,1874,0.03226,0.05027
2001,46-65 y.,female,Permanent job,0.95302,1423,1498,0.94230,0.96374
2001,46-65 y.,female,Temporary job,0.04698,75,1498,0.03626,0.05770
2002,17-29 y.,male,Permanent job,0.55982,591,1098,0.53045,0.58920
2002,17-29 y.,male,Temporary job,0.44018,507,1098,0.41080,0.46955
2002,17-29 y.,female,Permanent job,0.54528,587,1048,0.51512,0.57544
2002,17-29 y.,female,Temporary job,0.45472,461,1048,0.42456,0.48488
2002,30-45 y.,male,Permanent job,0.93787,2559,2725,0.92880,0.94693
2002,30-45 y.,male,Temporary job,0.06213,166,2725,0.05307,0.07120
2002,30-45 y.,female,Permanent job,0.91044,2157,2356,0.89891,0.92197
2002,30-45 y.,female,Temporary job,0.08956,199,2356,0.07803,0.10109
2002,46-65 y.,male,Permanent job,0.96054,2070,2154,0.95232,0.96876
2002,46-65 y.,male,Temporary job,0.03946,84,2154,0.03124,0.04768
2002,46-65 y.,female,Permanent job,0.94294,1644,1735,0.93202,0.95386
2002,46-65 y.,female,Temporary job,0.05706,91,1735,0.04614,0.06798
2003,17-29 y.,male,Permanent job,0.54742,522,1009,0.51669,0.57815
2003,17-29 y.,male,Temporary job,0.45258,487,1009,0.42185,0.48331
2003,17-29 y.,female,Permanent job,0.58546,544,972,0.55447,0.61644
2003,17-29 y.,female,Temporary job,0.41454,428,972,0.38356,0.44553
2003,30-45 y.,male,Permanent job,0.93066,2308,2468,0.92064,0.94069
2003,30-45 y.,male,Temporary job,0.06934,160,2468,0.05931,0.07936
2003,30-45 y.,female,Permanent job,0.91112,2024,2204,0.89923,0.92300
2003,30-45 y.,female,Temporary job,0.08888,180,2204,0.07700,0.10077
2003,46-65 y.,male,Permanent job,0.95917,1985,2069,0.95064,0.96770
2003,46-65 y.,male,Temporary job,0.04083,84,2069,0.03230,0.04936
2003,46-65 y.,female,Permanent job,0.93534,1594,1692,0.92362,0.94706
2003,46-65 y.,female,Temporary job,0.06466,98,1692,0.05294,0.07638
2004,17-29 y.,male,Permanent job,0.54766,498,971,0.51634,0.57898
2004,17-29 y.,male,Temporary job,0.45234,473,971,0.42102,0.48366
2004,17-29 y.,female,Permanent job,0.56459,539,972,0.53340,0.59578
2004,17-29 y.,female,Temporary job,0.43541,433,972,0.40422,0.46660
2004,30-45 y.,male,Permanent job,0.91862,2141,2322,0.90750,0.92974
2004,30-45 y.,male,Temporary job,0.08138,181,2322,0.07026,0.09250
2004,30-45 y.,female,Permanent job,0.90498,1880,2053,0.89229,0.91766
2004,30-45 y.,female,Temporary job,0.09502,173,2053,0.08234,0.10771
2004,46-65 y.,male,Permanent job,0.96298,1909,1983,0.95467,0.97130
2004,46-65 y.,male,Temporary job,0.03702,74,1983,0.02870,0.04533
2004,46-65 y.,female,Permanent job,0.93077,1627,1726,0.91879,0.94275
2004,46-65 y.,female,Temporary job,0.06923,99,1726,0.05725,0.08121
2005,17-29 y.,male,Permanent job,0.52377,467,909,0.49128,0.55625
2005,17-29 y.,male,Temporary job,0.47623,442,909,0.44375,0.50872
2005,17-29 y.,female,Permanent job,0.57644,532,918,0.54446,0.60842
2005,17-29 y.,female,Temporary job,0.42356,386,918,0.39158,0.45554
2005,30-45 y.,male,Permanent job,0.93431,2117,2249,0.92407,0.94455
2005,30-45 y.,male,Temporary job,0.06569,132,2249,0.05545,0.07593
2005,30-45 y.,female,Permanent job,0.91242,1780,1944,0.89985,0.92499
2005,30-45 y.,female,Temporary job,0.08758,164,1944,0.07501,0.10015
2005,46-65 y.,male,Permanent job,0.96395,1905,1966,0.95571,0.97219
2005,46-65 y.,male,Temporary job,0.03605,61,1966,0.02781,0.04429
2005,46-65 y.,female,Permanent job,0.94042,1598,1683,0.92911,0.95173
2005,46-65 y.,female,Temporary job,0.05958,85,1683,0.04827,0.07089
2006,17-29 y.,male,Permanent job,0.51667,472,926,0.48447,0.54888
2006,17-29 y.,male,Temporary job,0.48333,454,926,0.45112,0.51553
2006,17-29 y.,female,Permanent job,0.55594,534,940,0.52416,0.58772
2006,17-29 y.,female,Temporary job,0.44406,406,940,0.41228,0.47584
2006,30-45 y.,male,Permanent job,0.92741,2127,2284,0.91677,0.93805
2006,30-45 y.,male,Temporary job,0.07259,157,2284,0.06195,0.08323
2006,30-45 y.,female,Permanent job,0.89794,1800,1992,0.88464,0.91124
2006,30-45 y.,female,Temporary job,0.10206,192,1992,0.08876,0.11536
2006,46-65 y.,male,Permanent job,0.95913,1998,2080,0.95062,0.96764
2006,46-65 y.,male,Temporary job,0.04087,82,2080,0.03236,0.04938
2006,46-65 y.,female,Permanent job,0.93677,1795,1898,0.92582,0.94772
2006,46-65 y.,female,Temporary job,0.06323,103,1898,0.05228,0.07418
2006,66 and older,male,Permanent job,0.84862,32,32,0.72245,0.97479
2007,17-29 y.,male,Permanent job,0.53332,459,899,0.50069,0.56595
2007,17-29 y.,male,Temporary job,0.46668,440,899,0.43405,0.49931
2007,17-29 y.,female,Permanent job,0.52964,470,869,0.49643,0.56284
2007,17-29 y.,female,Temporary job,0.47036,399,869,0.43716,0.50357
2007,30-45 y.,male,Permanent job,0.91353,1959,2128,0.90158,0.92547
2007,30-45 y.,male,Temporary job,0.08647,169,2128,0.07453,0.09842
2007,30-45 y.,female,Permanent job,0.89119,1720,1911,0.87723,0.90516
2007,30-45 y.,female,Temporary job,0.10881,191,1911,0.09484,0.12277
2007,46-65 y.,male,Permanent job,0.95736,1933,2016,0.94854,0.96618
2007,46-65 y.,male,Temporary job,0.04264,83,2016,0.03382,0.05146
2007,46-65 y.,female,Permanent job,0.93717,1748,1859,0.92614,0.94821
2007,46-65 y.,female,Temporary job,0.06283,111,1859,0.05179,0.07386
2007,66 and older,male,Permanent job,0.83375,36,36,0.71041,0.95710
2008,17-29 y.,male,Permanent job,0.54979,456,861,0.51654,0.58304
2008,17-29 y.,male,Temporary job,0.45021,405,861,0.41696,0.48346
2008,17-29 y.,female,Permanent job,0.52859,418,812,0.49424,0.56295
2008,17-29 y.,female,Temporary job,0.47141,394,812,0.43705,0.50576
2008,30-45 y.,male,Permanent job,0.91793,1839,1983,0.90585,0.93001
2008,30-45 y.,male,Temporary job,0.08207,144,1983,0.06999,0.09415
2008,30-45 y.,female,Permanent job,0.87437,1581,1776,0.85895,0.88979
2008,30-45 y.,female,Temporary job,0.12563,195,1776,0.11021,0.14105
2008,46-65 y.,male,Permanent job,0.95895,1899,1985,0.95022,0.96768
2008,46-65 y.,male,Temporary job,0.04105,86,1985,0.03232,0.04978
2008,46-65 y.,female,Permanent job,0.91923,1751,1882,0.90691,0.93154
2008,46-65 y.,female,Temporary job,0.08077,131,1882,0.06846,0.09309
2008,66 and older,male,Permanent job,0.91600,43,43,0.83210,0.99989
2009,17-29 y.,male,Permanent job,0.50113,374,769,0.46577,0.53649
2009,17-29 y.,male,Temporary job,0.49887,395,769,0.46351,0.53423
2009,17-29 y.,female,Permanent job,0.55817,407,761,0.52287,0.59348
2009,17-29 y.,female,Temporary job,0.44183,354,761,0.40652,0.47713
2009,30-45 y.,male,Permanent job,0.92378,1611,1736,0.91129,0.93626
2009,30-45 y.,male,Temporary job,0.07622,125,1736,0.06374,0.08871
2009,30-45 y.,female,Permanent job,0.87155,1448,1640,0.85535,0.88775
2009,30-45 y.,female,Temporary job,0.12845,192,1640,0.11225,0.14465
2009,46-65 y.,male,Permanent job,0.95898,1816,1903,0.95007,0.96790
2009,46-65 y.,male,Temporary job,0.04102,87,1903,0.03210,0.04993
2009,46-65 y.,female,Permanent job,0.94038,1716,1832,0.92953,0.95123
2009,46-65 y.,female,Temporary job,0.05962,116,1832,0.04877,0.07047
2009,66 and older,male,Permanent job,0.73190,41,41,0.59462,0.86918
2010,17-29 y.,male,Permanent job,0.50343,515,960,0.47178,0.53507
2010,17-29 y.,male,Temporary job,0.49657,445,960,0.46493,0.52822
2010,17-29 y.,female,Permanent job,0.50411,454,887,0.47118,0.53703
2010,17-29 y.,female,Temporary job,0.49589,433,887,0.46297,0.52882
2010,30-45 y.,male,Permanent job,0.92429,2801,3075,0.91494,0.93364
2010,30-45 y.,male,Temporary job,0.07571,274,3075,0.06636,0.08506
2010,30-45 y.,female,Permanent job,0.87590,2375,2752,0.86358,0.88822
2010,30-45 y.,female,Temporary job,0.12410,377,2752,0.11178,0.13642
2010,46-65 y.,male,Permanent job,0.95052,2048,2169,0.94139,0.95965
2010,46-65 y.,male,Temporary job,0.04948,121,2169,0.04035,0.05861
2010,46-65 y.,female,Permanent job,0.92557,1886,2063,0.91424,0.93690
2010,46-65 y.,female,Temporary job,0.07443,177,2063,0.06310,0.08576
2010,66 and older,male,Permanent job,0.74785,42,42,0.61492,0.88077
2010,66 and older,female,Permanent job,0.90398,32,32,0.80027,1.00769
2011,17-29 y.,male,Permanent job,0.53076,547,1036,0.50036,0.56116
2011,17-29 y.,male,Temporary job,0.46924,489,1036,0.43884,0.49964
2011,17-29 y.,female,Permanent job,0.52822,575,1060,0.49815,0.55828
2011,17-29 y.,female,Temporary job,0.47178,485,1060,0.44172,0.50185
2011,30-45 y.,male,Permanent job,0.90731,3032,3344,0.89748,0.91714
2011,30-45 y.,male,Temporary job,0.09269,312,3344,0.08286,0.10252
2011,30-45 y.,female,Permanent job,0.86109,2967,3454,0.84956,0.87263
2011,30-45 y.,female,Temporary job,0.13891,487,3454,0.12737,0.15044
2011,46-65 y.,male,Permanent job,0.94621,2686,2837,0.93791,0.95452
2011,46-65 y.,male,Temporary job,0.05379,151,2837,0.04548,0.06209
2011,46-65 y.,female,Permanent job,0.92667,2519,2751,0.91692,0.93641
2011,46-65 y.,female,Temporary job,0.07333,232,2751,0.06359,0.08308
2011,66 and older,male,Permanent job,0.79229,46,46,0.67376,0.91082
2011,66 and older,female,Permanent job,0.96247,39,39,0.90203,1.02290
2012,17-29 y.,male,Permanent job,0.52278,540,1082,0.49301,0.55256
2012,17-29 y.,male,Temporary job,0.47722,542,1082,0.44744,0.50699
2012,17-29 y.,female,Permanent job,0.53827,489,990,0.50719,0.56934
2012,17-29 y.,female,Temporary job,0.46173,501,990,0.43066,0.49281
2012,30-45 y.,male,Permanent job,0.90393,2744,3048,0.89347,0.91440
2012,30-45 y.,male,Temporary job,0.09607,304,3048,0.08560,0.10653
2012,30-45 y.,female,Permanent job,0.84877,2872,3366,0.83666,0.86087
2012,30-45 y.,female,Temporary job,0.15123,494,3366,0.13913,0.16334
2012,46-65 y.,male,Permanent job,0.95460,2708,2860,0.94696,0.96223
2012,46-65 y.,male,Temporary job,0.04540,152,2860,0.03777,0.05304
2012,46-65 y.,female,Permanent job,0.93742,2720,2959,0.92869,0.94615
2012,46-65 y.,female,Temporary job,0.06258,239,2959,0.05385,0.07131
2012,66 and older,male,Permanent job,0.82132,56,56,0.72008,0.92257
2012,66 and older,female,Permanent job,0.88451,51,51,0.79592,0.97310
2013,17-29 y.,male,Permanent job,0.51654,632,1336,0.48973,0.54335
2013,17-29 y.,male,Temporary job,0.48346,704,1336,0.45665,0.51027
2013,17-29 y.,female,Permanent job,0.55431,647,1311,0.52740,0.58123
2013,17-29 y.,female,Temporary job,0.44569,664,1311,0.41877,0.47260
2013,30-45 y.,male,Permanent job,0.88512,3057,3462,0.87450,0.89575
2013,30-45 y.,male,Temporary job,0.11488,405,3462,0.10425,0.12550
2013,30-45 y.,female,Permanent job,0.85019,3159,3764,0.83879,0.86159
2013,30-45 y.,female,Temporary job,0.14981,605,3764,0.13841,0.16121
2013,46-65 y.,male,Permanent job,0.94418,2914,3121,0.93612,0.95224
2013,46-65 y.,male,Temporary job,0.05582,207,3121,0.04776,0.06388
2013,46-65 y.,female,Permanent job,0.92924,2927,3207,0.92036,0.93812
2013,46-65 y.,female,Temporary job,0.07076,280,3207,0.06188,0.07964
2013,66 and older,male,Permanent job,0.86881,50,50,0.77428,0.96334
2013,66 and older,female,Permanent job,0.89291,57,57,0.81192,0.97390
2014,17-29 y.,male,Permanent job,0.48562,570,1203,0.45737,0.51388
2014,17-29 y.,male,Temporary job,0.51438,633,1203,0.48612,0.54263
2014,17-29 y.,female,Permanent job,0.53290,564,1156,0.50412,0.56167
2014,17-29 y.,female,Temporary job,0.46710,592,1156,0.43833,0.49588
2014,30-45 y.,male,Permanent job,0.87550,2563,2874,0.86343,0.88757
2014,30-45 y.,male,Temporary job,0.12450,311,2874,0.11243,0.13657
2014,30-45 y.,female,Permanent job,0.84448,2637,3168,0.83186,0.85711
2014,30-45 y.,female,Temporary job,0.15552,531,3168,0.14289,0.16814
2014,46-65 y.,male,Permanent job,0.95464,2724,2881,0.94704,0.96224
2014,46-65 y.,male,Temporary job,0.04536,157,2881,0.03776,0.05296
2014,46-65 y.,female,Permanent job,0.93298,2781,3011,0.92404,0.94191
2014,46-65 y.,female,Temporary job,0.06702,230,3011,0.05809,0.07596
2014,66 and older,male,Permanent job,0.83576,66,66,0.74569,0.92583
2014,66 and older,female,Permanent job,0.92091,50,50,0.84534,0.99648
2015,17-29 y.,male,Permanent job,0.48051,606,1263,0.45294,0.50807
2015,17-29 y.,male,Temporary job,0.51949,657,1263,0.49193,0.54706
2015,17-29 y.,female,Permanent job,0.54546,583,1194,0.51720,0.57371
2015,17-29 y.,female,Temporary job,0.45454,611,1194,0.42629,0.48280
2015,30-45 y.,male,Permanent job,0.88641,2461,2793,0.87464,0.89818
2015,30-45 y.,male,Temporary job,0.11359,332,2793,0.10182,0.12536
2015,30-45 y.,female,Permanent job,0.84080,2535,3079,0.82788,0.85373
2015,30-45 y.,female,Temporary job,0.15920,544,3079,0.14627,0.17212
2015,46-65 y.,male,Permanent job,0.95827,2717,2870,0.95095,0.96559
2015,46-65 y.,male,Temporary job,0.04173,153,2870,0.03441,0.04905
2015,46-65 y.,female,Permanent job,0.92218,2793,3037,0.91265,0.93171
2015,46-65 y.,female,Temporary job,0.07782,244,3037,0.06829,0.08735
2015,66 and older,male,Permanent job,0.82697,79,79,0.74302,0.91092
2015,66 and older,female,Permanent job,0.96705,62,62,0.92225,1.01185
2016,17-29 y.,male,Permanent job,0.47088,522,1188,0.44248,0.49928
2016,17-29 y.,male,Temporary job,0.52912,666,1188,0.50072,0.55752
2016,17-29 y.,female,Permanent job,0.55237,536,1084,0.52276,0.58199
2016,17-29 y.,female,Temporary job,0.44763,548,1084,0.41801,0.47724
2016,30-45 y.,male,Permanent job,0.86787,2139,2531,0.85467,0.88106
2016,30-45 y.,male,Temporary job,0.13213,392,2531,0.11894,0.14533
2016,30-45 y.,female,Permanent job,0.83945,2283,2756,0.82574,0.85315
2016,30-45 y.,female,Temporary job,0.16055,473,2756,0.14685,0.17426
2016,46-65 y.,male,Permanent job,0.95324,2528,2691,0.94526,0.96122
2016,46-65 y.,male,Temporary job,0.04676,163,2691,0.03878,0.05474
2016,46-65 y.,female,Permanent job,0.92283,2753,3004,0.91329,0.93238
2016,46-65 y.,female,Temporary job,0.07717,251,3004,0.06762,0.08671
2016,66 and older,male,Permanent job,0.74678,63,63,0.63854,0.85503
2016,66 and older,female,Permanent job,0.87737,62,62,0.79506,0.95969
2017,17-29 y.,male,Permanent job,0.51215,667,1471,0.48660,0.53770
2017,17-29 y.,male,Temporary job,0.48785,804,1471,0.46230,0.51340
2017,17-29 y.,female,Permanent job,0.53594,622,1253,0.50832,0.56357
2017,17-29 y.,female,Temporary job,0.46406,631,1253,0.43643,0.49168
2017,30-45 y.,male,Permanent job,0.87576,2278,2692,0.86330,0.88823
2017,30-45 y.,male,Temporary job,0.12424,414,2692,0.11177,0.13670
2017,30-45 y.,female,Permanent job,0.84593,2439,2908,0.83280,0.85905
2017,30-45 y.,female,Temporary job,0.15407,469,2908,0.14095,0.16720
2017,46-65 y.,male,Permanent job,0.94776,3046,3241,0.94010,0.95542
2017,46-65 y.,male,Temporary job,0.05224,195,3241,0.04458,0.05990
2017,46-65 y.,female,Permanent job,0.92552,3296,3568,0.91690,0.93413
2017,46-65 y.,female,Temporary job,0.07448,272,3568,0.06587,0.08310
2017,66 and older,male,Permanent job,0.85047,85,85,0.77421,0.92674
2017,66 and older,female,Permanent job,0.90887,84,84,0.84696,0.97079
2018,17-29 y.,male,Permanent job,0.51767,693,1557,0.49285,0.54250
2018,17-29 y.,male,Temporary job,0.48233,864,1557,0.45750,0.50715
2018,17-29 y.,female,Permanent job,0.55451,630,1244,0.52688,0.58214
2018,17-29 y.,female,Temporary job,0.44549,614,1244,0.41786,0.47312
2018,30-45 y.,male,Permanent job,0.86256,2141,2628,0.84939,0.87573
2018,30-45 y.,male,Temporary job,0.13744,487,2628,0.12427,0.15061
2018,30-45 y.,female,Permanent job,0.86786,2336,2756,0.85521,0.88050
2018,30-45 y.,female,Temporary job,0.13214,420,2756,0.11950,0.14479
2018,46-65 y.,male,Permanent job,0.94839,2943,3156,0.94067,0.95611
2018,46-65 y.,male,Temporary job,0.05161,213,3156,0.04389,0.05933
2018,46-65 y.,female,Permanent job,0.93345,3255,3511,0.92521,0.94170
2018,46-65 y.,female,Temporary job,0.06655,256,3511,0.05830,0.07479
2018,66 and older,male,Permanent job,0.78893,103,103,0.70973,0.86812
2018,66 and older,female,Permanent job,0.93217,89,89,0.87964,0.98471
2019,17-29 y.,male,Permanent job,0.53780,676,1485,0.51244,0.56317
2019,17-29 y.,male,Temporary job,0.46220,809,1485,0.43683,0.48756
2019,17-29 y.,female,Permanent job,0.54823,587,1194,0.51999,0.57647
2019,17-29 y.,female,Temporary job,0.45177,607,1194,0.42353,0.48001
2019,30-45 y.,male,Permanent job,0.86886,2006,2510,0.85565,0.88206
2019,30-45 y.,male,Temporary job,0.13114,504,2510,0.11794,0.14435
2019,30-45 y.,female,Permanent job,0.87425,2150,2528,0.86132,0.88718
2019,30-45 y.,female,Temporary job,0.12575,378,2528,0.11282,0.13868
2019,46-65 y.,male,Permanent job,0.94538,2877,3087,0.93736,0.95340
2019,46-65 y.,male,Temporary job,0.05462,210,3087,0.04660,0.06264
2019,46-65 y.,female,Permanent job,0.94099,3270,3513,0.93320,0.94879
2019,46-65 y.,female,Temporary job,0.05901,243,3513,0.05121,0.06680
2019,66 and older,male,Permanent job,0.85826,120,120,0.79559,0.92093
2019,66 and older,female,Permanent job,0.93882,107,107,0.89320,0.98445
2020,17-29 y.,male,Permanent job,0.58427,875,1782,0.56138,0.60716
2020,17-29 y.,male,Temporary job,0.41573,907,1782,0.39284,0.43862
2020,17-29 y.,female,Permanent job,0.55857,688,1345,0.53202,0.58512
2020,17-29 y.,female,Temporary job,0.44143,657,1345,0.41488,0.46798
2020,30-45 y.,male,Permanent job,0.87671,2390,3055,0.86504,0.88837
2020,30-45 y.,male,Temporary job,0.12329,665,3055,0.11163,0.13496
2020,30-45 y.,female,Permanent job,0.87697,2188,2622,0.86439,0.88954
2020,30-45 y.,female,Temporary job,0.12303,434,2622,0.11046,0.13561
2020,46-65 y.,male,Permanent job,0.96005,2818,3060,0.95311,0.96699
2020,46-65 y.,male,Temporary job,0.03995,242,3060,0.03301,0.04689
2020,46-65 y.,female,Permanent job,0.93242,3183,3433,0.92403,0.94082
2020,46-65 y.,female,Temporary job,0.06758,250,3433,0.05918,0.07597
2020,66 and older,male,Permanent job,0.86354,108,108,0.79849,0.92858
2020,66 and older,female,Permanent job,0.80081,103,103,0.72330,0.87832
2021,17-29 y.,male,Permanent job,0.58298,538,975,0.55202,0.61395
2021,17-29 y.,male,Temporary job,0.41702,437,975,0.38605,0.44798
2021,17-29 y.,female,Permanent job,0.61383,438,802,0.58011,0.64755
2021,17-29 y.,female,Temporary job,0.38617,364,802,0.35245,0.41989
2021,30-45 y.,male,Permanent job,0.88245,1589,1901,0.86797,0.89693
2021,30-45 y.,male,Temporary job,0.11755,312,1901,0.10307,0.13203
2021,30-45 y.,female,Permanent job,0.87996,1501,1744,0.86470,0.89522
2021,30-45 y.,female,Temporary job,0.12004,243,1744,0.10478,0.13530
2021,46-65 y.,male,Permanent job,0.96449,1967,2113,0.95660,0.97239
2021,46-65 y.,male,Temporary job,0.03551,146,2113,0.02761,0.04340
2021,46-65 y.,female,Permanent job,0.94088,2311,2477,0.93159,0.95017
2021,46-65 y.,female,Temporary job,0.05912,166,2477,0.04983,0.06841
2021,66 and older,male,Permanent job,0.88770,79,79,0.81764,0.95777
2021,66 and older,female,Permanent job,0.92589,76,76,0.86660,0.98517
2022,17-29 y.,male,Permanent job,0.64627,1228,1917,0.62486,0.66768
2022,17-29 y.,male,Temporary job,0.35373,689,1917,0.33232,0.37514
2022,17-29 y.,female,Permanent job,0.63373,1148,1827,0.61163,0.65583
2022,17-29 y.,female,Temporary job,0.36627,679,1827,0.34417,0.38837
2022,30-45 y.,male,Permanent job,0.90260,3139,3636,0.89296,0.91223
2022,30-45 y.,male,Temporary job,0.09740,497,3636,0.08777,0.10704
2022,30-45 y.,female,Permanent job,0.89007,2710,3164,0.87917,0.90097
2022,30-45 y.,female,Temporary job,0.10993,454,3164,0.09903,0.12083
2022,46-65 y.,male,Permanent job,0.96117,2587,2757,0.95396,0.96838
2022,46-65 y.,male,Temporary job,0.03883,170,2757,0.03162,0.04604
2022,46-65 y.,female,Permanent job,0.93966,2976,3190,0.93140,0.94793
2022,46-65 y.,female,Temporary job,0.06034,214,3190,0.05207,0.06860
2022,66 and older,male,Permanent job,0.86048,127,127,0.79998,0.92098
2022,66 and older,female,Permanent job,0.86885,115,115,0.80689,0.93082
