syear,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,male,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,46-65 J.,female,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1987,17-29 J.,male,1.0,0.227792436235708,10452,0.2197517512819059,0.23583312118951008
1987,17-29 J.,female,1.0,0.1644678979771328,10452,0.15736102567432275,0.17157477027994283
1987,30-45 J.,male,1.0,0.13368513632365875,10452,0.12716080788807094,0.14020946475924656
1987,17-29 J.,male,2.0,0.12225153913808268,10452,0.11597140996095513,0.12853166831521023
1987,17-29 J.,female,2.0,0.11521547933157432,10452,0.10909436425437498,0.12133659440877366
1987,30-45 J.,female,1.0,0.09498680738786279,10452,0.08936578297798227,0.10060783179774331
1987,46-65 J.,male,1.0,0.058927000879507474,10452,0.05441233934865718,0.06344166241035777
1987,30-45 J.,male,2.0,0.025505716798592787,10452,0.022483227406661112,0.02852820619052446
1987,30-45 J.,female,2.0,0.025505716798592787,10452,0.022483227406661112,0.02852820619052446
1987,46-65 J.,female,1.0,0.023746701846965697,10452,0.02082766701305481,0.026665736680876587
1987,46-65 J.,male,2.0,0.0043975373790677225,10452,0.003128997508604299,0.005666077249531146
1987,46-65 J.,female,2.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1988,30-45 J.,male,1.0,0.21504157218442932,9970,0.2069767827306376,0.22310636163822103
1988,46-65 J.,male,1.0,0.19293272864701436,9970,0.18518692803483613,0.20067852925919258
1988,30-45 J.,female,1.0,0.1360544217687075,9970,0.1293245309935841,0.1427843125438309
1988,17-29 J.,male,1.0,0.12868480725623582,9970,0.12211186565439669,0.13525774885807496
1988,17-29 J.,female,1.0,0.10298563869992441,9970,0.09701945634022333,0.1089518210596255
1988,46-65 J.,female,1.0,0.0992063492063492,9970,0.09333833867838924,0.10507435973430916
1988,17-29 J.,male,2.0,0.05328798185941043,9970,0.04887906332972717,0.05769690038909369
1988,17-29 J.,female,2.0,0.03873771730914588,9970,0.034949835181657514,0.04252559943663425
1988,30-45 J.,male,2.0,0.010959939531368102,9970,0.00891622838949882,0.013003650673237385
1988,30-45 J.,female,2.0,0.00944822373393802,9970,0.007549235966615947,0.011347211501260094
1988,46-65 J.,female,2.0,0.00510204081632653,9970,0.0037035174511987163,0.006500564181454344
1988,46-65 J.,male,2.0,0.00510204081632653,9970,0.0037035174511987163,0.006500564181454344
1988,66 und älter,female,1.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,66 und älter,male,1.0,0.0007558578987150416,9970,0.0002163915294917675,0.0012953242679383157
1988,66 und älter,male,2.0,0.0003779289493575208,9970,-3.603508698588596e-06,0.0007594614074136302
1988,66 und älter,female,2.0,0.0001889644746787604,9970,-8.084521190121567e-05,0.00045877416125873646
1989,17-29 J.,male,1.0,0.2206047032474804,9662,0.21233654407448366,0.22887286242047716
1989,17-29 J.,female,1.0,0.18365061590145576,9662,0.17592991400829278,0.19137131779461874
1989,30-45 J.,male,1.0,0.1343784994400896,9662,0.1275778331278505,0.14117916575232867
1989,30-45 J.,female,1.0,0.11198208286674133,9662,0.10569415299342463,0.11827001274005802
1989,17-29 J.,male,2.0,0.10526315789473684,9662,0.0991437639510634,0.11138255183841027
1989,17-29 J.,female,2.0,0.1019036954087346,9662,0.09587145035208654,0.10793594046538267
1989,46-65 J.,male,1.0,0.0425531914893617,9662,0.03852837622355819,0.04657800675516521
1989,30-45 J.,female,2.0,0.03135498320268757,9662,0.027879956346645127,0.034830010058730015
1989,46-65 J.,female,1.0,0.026875699888017916,9662,0.023651020029648667,0.030100379746387164
1989,30-45 J.,male,2.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,46-65 J.,female,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,46-65 J.,male,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1990,30-45 J.,male,1.0,0.19029495718363462,13886,0.1837659889925369,0.19682392537473234
1990,30-45 J.,female,1.0,0.18553758325404376,13886,0.17907183244409383,0.1920033340639937
1990,17-29 J.,male,1.0,0.14248334919124644,13886,0.13666940539286815,0.14829729298962474
1990,46-65 J.,male,1.0,0.13249286393910562,13886,0.12685388772371434,0.1381318401544969
1990,17-29 J.,female,1.0,0.12131303520456709,13886,0.115882553971952,0.12674351643718218
1990,46-65 J.,female,1.0,0.11726926736441484,13886,0.1119177896604274,0.12262074506840229
1990,17-29 J.,female,2.0,0.033539486203615604,13886,0.03054489357621417,0.03653407883101704
1990,17-29 J.,male,2.0,0.032825880114176975,13886,0.029862222602935348,0.0357895376254186
1990,30-45 J.,female,2.0,0.014034253092293053,13886,0.012077693604709885,0.015990812579876224
1990,30-45 J.,male,2.0,0.009752616555661274,13886,0.008118060129559346,0.011387172981763203
1990,46-65 J.,male,2.0,0.009276879162702189,13886,0.007682305487975237,0.01087145283742914
1990,46-65 J.,female,2.0,0.007373929590865842,13886,0.005950913461066942,0.008796945720664742
1990,66 und älter,male,1.0,0.0019029495718363464,13886,0.0011780672360970964,0.0026278319075755965
1990,66 und älter,female,1.0,0.0014272121788772598,13886,0.0007992960684911593,0.0020551282892633605
1990,66 und älter,female,2.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1990,66 und älter,male,2.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1991,30-45 J.,male,1.0,0.1721014492753623,13586,0.16575411908317222,0.1784487794675524
1991,17-29 J.,male,1.0,0.17149758454106281,13586,0.1651590894329212,0.17783607964920442
1991,30-45 J.,female,1.0,0.16908212560386474,13586,0.16277925826357517,0.1753849929441543
1991,17-29 J.,female,1.0,0.13043478260869565,13586,0.12477163273315689,0.1360979324842344
1991,17-29 J.,male,2.0,0.06642512077294686,13586,0.06223765740201144,0.07061258414388229
1991,46-65 J.,male,1.0,0.06582125603864734,13586,0.06165152214707061,0.06999098993022407
1991,17-29 J.,female,2.0,0.059178743961352656,13586,0.05521097205316678,0.06314651586953854
1991,46-65 J.,female,1.0,0.057367149758454104,13586,0.053456821756441175,0.06127747776046703
1991,30-45 J.,female,2.0,0.0392512077294686,13586,0.03598576777767393,0.04251664768126327
1991,30-45 J.,male,2.0,0.033816425120772944,13586,0.03077691258682598,0.03685593765471991
1991,46-65 J.,female,2.0,0.018115942028985508,13586,0.015873243843018272,0.020358640214952744
1991,46-65 J.,male,2.0,0.01570048309178744,13586,0.013610078214689132,0.017790887968885748
1991,66 und älter,male,1.0,0.0012077294685990338,13586,0.0006237027928382189,0.0017917561443598485
1992,30-45 J.,male,1.0,0.169375,13316,0.16300416538065882,0.17574583461934118
1992,30-45 J.,female,1.0,0.163125,13316,0.15684933521552033,0.16940066478447965
1992,17-29 J.,male,1.0,0.1625,13316,0.1562340306149779,0.1687659693850221
1992,17-29 J.,female,1.0,0.125625,13316,0.11999567812722557,0.13125432187277442
1992,46-65 J.,male,1.0,0.0725,13316,0.06809551494665259,0.0769044850533474
1992,17-29 J.,male,2.0,0.064375,13316,0.0602065105375156,0.0685434894624844
1992,46-65 J.,female,1.0,0.060625,13316,0.05657164582880137,0.06467835417119863
1992,17-29 J.,female,2.0,0.058125,13316,0.054150822173790206,0.0620991778262098
1992,30-45 J.,female,2.0,0.04,13316,0.03667160554131961,0.04332839445868039
1992,30-45 J.,male,2.0,0.03875,13316,0.03547189237532099,0.04202810762467901
1992,46-65 J.,male,2.0,0.0275,13316,0.02472233203548058,0.03027766796451942
1992,46-65 J.,female,2.0,0.01625,13316,0.014102474974451763,0.01839752502554824
1992,66 und älter,male,1.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1992,66 und älter,male,2.0,0.000625,13316,0.00020050417099045547,0.0010494958290095445
1993,30-45 J.,female,1.0,0.17470760233918128,13101,0.16820535220812521,0.18120985247023735
1993,30-45 J.,male,1.0,0.16666666666666666,13101,0.1602849488068587,0.1730483845264746
1993,17-29 J.,female,1.0,0.15497076023391812,13101,0.14877400134868807,0.16116751911914817
1993,17-29 J.,male,1.0,0.15423976608187134,13101,0.14805496611727328,0.1604245660464694
1993,46-65 J.,male,1.0,0.07163742690058479,13101,0.06722139045495658,0.076053463346213
1993,17-29 J.,female,2.0,0.06067251461988304,13101,0.056584538401235555,0.06476049083853051
1993,17-29 J.,male,2.0,0.0577485380116959,13101,0.053754080969402915,0.06174299505398889
1993,46-65 J.,female,1.0,0.04678362573099415,13101,0.04316747492850558,0.05039977653348272
1993,30-45 J.,female,2.0,0.041666666666666664,13101,0.03824485167793186,0.04508848165540147
1993,30-45 J.,male,2.0,0.03728070175438596,13101,0.034036590600241286,0.04052481290853064
1993,46-65 J.,male,2.0,0.01827485380116959,13101,0.015981211121294137,0.020568496481045043
1993,46-65 J.,female,2.0,0.015350877192982455,13101,0.013245590740043828,0.01745616364592108
1994,17-29 J.,male,1.0,0.16183574879227053,12873,0.1554733925235832,0.16819810506095786
1994,17-29 J.,female,1.0,0.14653784219001612,12873,0.14042865802333984,0.1526470263566924
1994,30-45 J.,female,1.0,0.1392914653784219,12873,0.13331001512614768,0.14527291563069614
1994,30-45 J.,male,1.0,0.13123993558776167,12873,0.12540683970317307,0.13707303147235028
1994,17-29 J.,female,2.0,0.10305958132045089,12873,0.09780737024534515,0.10831179239555662
1994,17-29 J.,male,2.0,0.0998389694041868,12873,0.09466020284173123,0.10501773596664236
1994,30-45 J.,female,2.0,0.050724637681159424,12873,0.04693391714401677,0.05451535821830208
1994,46-65 J.,male,1.0,0.04750402576489533,12873,0.043829401241856414,0.05117865028793425
1994,46-65 J.,female,1.0,0.0426731078904992,12873,0.03918151618602914,0.04616469959496925
1994,30-45 J.,male,2.0,0.04186795491143317,12873,0.03840800554409654,0.0453279042787698
1994,46-65 J.,female,2.0,0.01932367149758454,12873,0.016945605759382726,0.021701737235786354
1994,46-65 J.,male,2.0,0.01610305958132045,12873,0.013928630780920468,0.01827748838172043
1995,30-45 J.,male,1.0,0.22965440356744704,13284,0.22250167361621184,0.23680713351868224
1995,30-45 J.,female,1.0,0.17600334448160534,13284,0.16952722544834234,0.18247946351486835
1995,46-65 J.,male,1.0,0.15983835005574137,13284,0.15360654931154155,0.1660701507999412
1995,17-29 J.,male,1.0,0.10702341137123746,13284,0.10176625288949598,0.11228056985297893
1995,46-65 J.,female,1.0,0.10409698996655518,13284,0.09890371614795956,0.1092902637851508
1995,17-29 J.,female,1.0,0.09294871794871795,13284,0.08801096609644518,0.09788646980099072
1995,17-29 J.,male,2.0,0.04208472686733556,13284,0.03867030292375577,0.04549915081091535
1995,17-29 J.,female,2.0,0.036510590858416944,13284,0.033321076650250185,0.0397001050665837
1995,30-45 J.,female,2.0,0.01741917502787068,13284,0.015194382221058685,0.019643967834682675
1995,30-45 J.,male,2.0,0.013795986622073578,13284,0.011812398938783067,0.01577957430536409
1995,46-65 J.,female,2.0,0.00919732441471572,13284,0.007573960170835968,0.010820688658595472
1995,46-65 J.,male,2.0,0.009057971014492754,13284,0.007446838636515196,0.010669103392470312
1995,66 und älter,female,1.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1995,66 und älter,male,1.0,0.0008361204013377926,13284,0.0003445967605809347,0.0013276440420946505
1995,66 und älter,male,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1996,30-45 J.,male,1.0,0.23933955491744435,13048,0.23201827935357305,0.24666083048131565
1996,30-45 J.,female,1.0,0.18205312275664035,13048,0.1754317854401682,0.1886744600731125
1996,46-65 J.,male,1.0,0.15549174443646804,13048,0.14927390196575446,0.16170958690718162
1996,46-65 J.,female,1.0,0.10825556353194545,13048,0.10292430904363876,0.11358681802025213
1996,17-29 J.,male,1.0,0.09892318736539842,13048,0.09380030887467072,0.10404606585612611
1996,17-29 J.,female,1.0,0.09030868628858578,13048,0.0853906029515652,0.09522676962560636
1996,17-29 J.,male,2.0,0.04034458004307251,13048,0.036968331909260216,0.0437208281768848
1996,17-29 J.,female,2.0,0.03488872936109117,13048,0.03174014475747251,0.03803731396470983
1996,30-45 J.,female,2.0,0.017516152189519022,13048,0.015265200563487801,0.019767103815550243
1996,30-45 J.,male,2.0,0.014213926776740847,13048,0.012182821317703301,0.016245032235778393
1996,46-65 J.,female,2.0,0.010050251256281407,13048,0.00833874247453439,0.011761760038028424
1996,46-65 J.,male,2.0,0.00674802584350323,13048,0.0053432656752486676,0.008152786011757793
1996,66 und älter,male,1.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,66 und älter,female,1.0,0.0008614501076812635,13048,0.00035805148841616316,0.0013648487269463639
1997,30-45 J.,male,1.0,0.2377560106856634,12828,0.23038903303231958,0.24512298833900723
1997,30-45 J.,female,1.0,0.18165627782724844,12828,0.17498406825561577,0.1883284873988811
1997,46-65 J.,male,1.0,0.1539032353814188,12828,0.1476585510775201,0.16014791968531752
1997,46-65 J.,female,1.0,0.11234787770851885,12828,0.10688300022444454,0.11781275519259317
1997,17-29 J.,male,1.0,0.08904719501335707,12828,0.08411846922903614,0.09397592079767801
1997,17-29 J.,female,1.0,0.0813297714455328,12828,0.0765995530485343,0.0860599898425313
1997,17-29 J.,male,2.0,0.049718017215791034,12828,0.045956528671401764,0.053479505760180304
1997,17-29 J.,female,2.0,0.0385871178391214,12828,0.03525398413681326,0.041920251541429546
1997,30-45 J.,female,2.0,0.01810626298604927,12828,0.015798861050003995,0.020413664922094548
1997,30-45 J.,male,2.0,0.01766102701098249,12828,0.015381654741932042,0.019940399280032935
1997,46-65 J.,female,2.0,0.008904719501335707,12828,0.007279004468489263,0.010530434534182152
1997,46-65 J.,male,2.0,0.008459483526268923,12828,0.006874576638476172,0.010044390414061672
1997,66 und älter,male,1.0,0.0010388839418224993,12828,0.00048139737850750014,0.0015963705051374984
1997,66 und älter,female,1.0,0.0010388839418224993,12828,0.00048139737850750014,0.0015963705051374984
1997,66 und älter,male,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,female,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,30-45 J.,male,1.0,0.2400973367581452,14238,0.23308110006229246,0.24711357345399795
1998,30-45 J.,female,1.0,0.18291199134784372,14238,0.17656179601450941,0.18926218668117803
1998,46-65 J.,male,1.0,0.1585778018115452,14238,0.1525776842953989,0.16457791932769153
1998,46-65 J.,female,1.0,0.11991347843720428,14238,0.11457732556956643,0.12524963130484212
1998,17-29 J.,male,1.0,0.0827362444234149,14238,0.07821116094524785,0.08726132790158195
1998,17-29 J.,female,1.0,0.07435446802757875,14238,0.07004516070802663,0.07866377534713087
1998,17-29 J.,male,2.0,0.05123698796809517,14238,0.047615373259741016,0.054858602676449326
1998,17-29 J.,female,2.0,0.037312423955657696,14238,0.03419926717731007,0.040425580734005324
1998,30-45 J.,female,2.0,0.019061781803433823,14238,0.016815655613825344,0.021307907993042302
1998,30-45 J.,male,2.0,0.017169122617277273,14238,0.015035365296002842,0.019302879938551704
1998,46-65 J.,female,2.0,0.007435446802757875,14238,0.006024325028797836,0.008846568576717914
1998,46-65 J.,male,2.0,0.0064891172096796,14238,0.005170220755308701,0.007808013664050499
1998,66 und älter,female,1.0,0.001216709476814925,14238,0.0006440971981634732,0.001789321755466377
1998,66 und älter,male,1.0,0.001216709476814925,14238,0.0006440971981634732,0.001789321755466377
1998,66 und älter,male,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,30-45 J.,male,1.0,0.2428219852337982,13674,0.2356349250105568,0.2500090454570396
1999,30-45 J.,female,1.0,0.18539786710418377,13674,0.178884082073638,0.19191165213472952
1999,46-65 J.,male,1.0,0.14807219031993438,13674,0.14211904572052425,0.1540253349193445
1999,46-65 J.,female,1.0,0.11894995898277276,13674,0.11352382241940825,0.12437609554613727
1999,17-29 J.,male,1.0,0.0772491112934099,13674,0.07277406774922635,0.08172415483759346
1999,17-29 J.,female,1.0,0.07465135356849877,13674,0.0702460095976676,0.07905669753932994
1999,17-29 J.,male,2.0,0.052365326770576974,13674,0.048631530101100474,0.056099123440053474
1999,17-29 J.,female,2.0,0.03992343450916051,13674,0.03664191367535933,0.0432049553429617
1999,30-45 J.,female,2.0,0.021055509980858627,13674,0.018649096792092132,0.023461923169625122
1999,30-45 J.,male,2.0,0.018184304074377905,13674,0.015944698130579565,0.020423910018176245
1999,46-65 J.,male,2.0,0.009844134536505332,13674,0.008189321871703105,0.01149894720130756
1999,46-65 J.,female,2.0,0.008203445447087777,13674,0.006691564032296361,0.009715326861879193
1999,66 und älter,male,1.0,0.0019141372709871479,13674,0.0011815172624616494,0.002646757279512646
1999,66 und älter,female,1.0,0.0009570686354935739,13674,0.000438779743327158,0.00147535752765999
1999,66 und älter,male,2.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
1999,66 und älter,female,2.0,0.00013672409078479628,13674,-5.925110829086322e-05,0.0003326992898604558
2000,30-45 J.,male,1.0,0.24871575342465754,24107,0.243258950421092,0.25417255642822306
2000,30-45 J.,female,1.0,0.1877568493150685,24107,0.18282709346813467,0.19268660516200234
2000,46-65 J.,male,1.0,0.16532534246575342,24107,0.16063599064909673,0.17001469428241012
2000,46-65 J.,female,1.0,0.1285958904109589,24107,0.12437010115836532,0.1328216796635525
2000,17-29 J.,male,1.0,0.06361301369863014,24107,0.060532060100031475,0.06669396729722879
2000,17-29 J.,female,1.0,0.06095890410958904,24107,0.05793863693674942,0.06397917128242865
2000,17-29 J.,male,2.0,0.048373287671232876,24107,0.045664839046573306,0.051081736295892445
2000,17-29 J.,female,2.0,0.04083904109589041,24107,0.03834060640109036,0.043337475790690465
2000,30-45 J.,female,2.0,0.01934931506849315,24107,0.017610415684617457,0.021088214452368845
2000,30-45 J.,male,2.0,0.01832191780821918,24107,0.01662892739045618,0.02001490822598218
2000,46-65 J.,male,2.0,0.007705479452054794,24107,0.006601643290661957,0.008809315613447631
2000,46-65 J.,female,2.0,0.007705479452054794,24107,0.006601643290661957,0.008809315613447631
2000,66 und älter,male,1.0,0.0015410958904109589,24107,0.0010459143850798033,0.0020362773957421144
2000,66 und älter,female,1.0,0.0008561643835616438,24107,0.0004869513083095966,0.001225377458813691
2000,66 und älter,male,2.0,0.0002568493150684931,24107,5.456234374913671e-05,0.00045913628638784954
2000,66 und älter,female,2.0,8.561643835616438e-05,24107,-3.1184000310611933e-05,0.0002024168770229407
2001,30-45 J.,male,1.0,0.24345943911161302,21921,0.23777803988993276,0.24914083833329329
2001,30-45 J.,female,1.0,0.1919819311123659,21921,0.18676798420477636,0.19719587801995542
2001,46-65 J.,male,1.0,0.1689252776209298,21921,0.16396514546769317,0.17388540977416642
2001,46-65 J.,female,1.0,0.1339168078298513,21921,0.12940839953861394,0.13842521612108866
2001,17-29 J.,male,1.0,0.06117071334462639,21921,0.05799829116667557,0.06434313552257721
2001,17-29 J.,female,1.0,0.05627705627705628,21921,0.053226255604994034,0.059327856949118525
2001,17-29 J.,male,2.0,0.04790137398833051,21921,0.04507427610840238,0.05072847186825864
2001,17-29 J.,female,2.0,0.04291360813099943,21921,0.04023074216276805,0.045596474099230816
2001,30-45 J.,female,2.0,0.020703933747412008,21921,0.018818942534912154,0.02258892495991186
2001,30-45 J.,male,2.0,0.015057406361754188,21921,0.01344525269539452,0.016669560028113855
2001,46-65 J.,male,2.0,0.00743459439111613,21921,0.006297401601440366,0.008571787180791894
2001,46-65 J.,female,2.0,0.007058159232072276,21921,0.00594991999569844,0.008166398468446112
2001,66 und älter,male,1.0,0.0015998494259363825,21921,0.0010707737881480563,0.002128925063724709
2001,66 und älter,female,1.0,0.0010351966873706005,21921,0.0006094880904426157,0.0014609052842985853
2001,66 und älter,male,2.0,0.0004705439488048184,21921,0.00018345016754828057,0.0007576377300613562
2001,66 und älter,female,2.0,9.410878976096367e-05,21921,-3.4307627177950425e-05,0.00022252520669987776
2002,30-45 J.,male,1.0,0.2294038547736441,23026,0.22397309499422682,0.2348346145530614
2002,30-45 J.,female,1.0,0.1932765575974899,23026,0.18817622202918505,0.19837689316579477
2002,46-65 J.,male,1.0,0.18556701030927836,23026,0.18054560953597656,0.19058841108258015
2002,46-65 J.,female,1.0,0.1474675033617212,23026,0.14288766177667253,0.15204734494676989
2002,17-29 J.,male,1.0,0.05298072613177947,23026,0.05008748131819557,0.055873970945363366
2002,17-29 J.,female,1.0,0.05262214253697893,23026,0.049738159514075,0.05550612555988286
2002,17-29 J.,male,2.0,0.045450470640968174,23026,0.04276008059507929,0.04814086068685706
2002,17-29 J.,female,2.0,0.04132675930076199,23026,0.03875578462316179,0.04389773397836219
2002,30-45 J.,female,2.0,0.01783953384132676,23026,0.01612979492679897,0.01954927275585455
2002,30-45 J.,male,2.0,0.014881219184222323,23026,0.013317314151298103,0.016445124217146542
2002,46-65 J.,female,2.0,0.008157776781712237,23026,0.006995916177047175,0.009319637386377299
2002,46-65 J.,male,2.0,0.007530255490811296,23026,0.006413622859711181,0.00864688812191141
2002,66 und älter,male,1.0,0.001882563872702824,23026,0.0013226612492282003,0.0024424664961774476
2002,66 und älter,female,1.0,0.001165396683101748,23026,0.0007247094187526486,0.0016060839474508477
2002,66 und älter,male,2.0,0.00044822949350067237,23026,0.00017482875556721402,0.0007216302314341308
2003,30-45 J.,male,1.0,0.22079785707452407,22166,0.21533732574645098,0.22625838840259715
2003,30-45 J.,female,1.0,0.19362862336171435,22166,0.18842669056227682,0.1988305561611519
2003,46-65 J.,male,1.0,0.18989763704199752,22166,0.184734161351271,0.19506111273272406
2003,46-65 J.,female,1.0,0.15249210752893905,22166,0.14775941853607263,0.15722479652180546
2003,17-29 J.,female,1.0,0.05204247584425524,22166,0.049118418936538774,0.054966532751971706
2003,17-29 J.,male,1.0,0.04993781689467139,22166,0.04707031839754017,0.05280531539180261
2003,17-29 J.,male,2.0,0.04658949583851526,22166,0.04381492141515533,0.049364070261875184
2003,17-29 J.,female,2.0,0.04094518320099493,22166,0.03833641476230286,0.043553951639687005
2003,30-45 J.,female,2.0,0.017219936860231513,22166,0.015507335229891471,0.018932538490571554
2003,30-45 J.,male,2.0,0.01530661054242801,22166,0.013690383257368623,0.016922837827487398
2003,46-65 J.,female,2.0,0.009375298957237157,22166,0.008106597186625807,0.010644000727848506
2003,46-65 J.,male,2.0,0.008035970534774705,22166,0.006860587178287442,0.009211353891261969
2003,66 und älter,male,1.0,0.002391657897254377,22166,0.0017486119994148577,0.003034703795093896
2003,66 und älter,female,1.0,0.0010523294747919257,22166,0.000625494848612974,0.0014791641009708773
2003,66 und älter,male,2.0,0.00019133263178035013,22166,9.25131804192683e-06,0.0003734139455187734
2003,66 und älter,female,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2004,30-45 J.,male,1.0,0.2125272979948382,21612,0.20707306474976211,0.21798153123991426
2004,46-65 J.,male,1.0,0.18949771689497716,21612,0.18427269993903425,0.19472273385092007
2004,30-45 J.,female,1.0,0.18671828469326981,21612,0.1815228424573082,0.19191372692923142
2004,46-65 J.,female,1.0,0.161504864006353,21612,0.15659859147012054,0.16641113654258546
2004,17-29 J.,female,1.0,0.05350406988286679,21612,0.05050379271734221,0.056504347048391364
2004,17-29 J.,male,1.0,0.049434187016081,21612,0.046544083585627394,0.05232429044653461
2004,17-29 J.,male,2.0,0.04695255112169942,21612,0.04413225019167351,0.04977285205172534
2004,17-29 J.,female,2.0,0.0429819336906889,21612,0.04027790288495086,0.045685964496426944
2004,30-45 J.,male,2.0,0.01796704387532261,21612,0.016196079041842983,0.01973800870880224
2004,30-45 J.,female,2.0,0.017172920389120508,21612,0.015440835283292504,0.018905005494948512
2004,46-65 J.,female,2.0,0.009827278141751042,21612,0.008512111772216694,0.011142444511285389
2004,46-65 J.,male,2.0,0.007345642247369466,21612,0.006207169850530318,0.008484114644208614
2004,66 und älter,male,1.0,0.0023823704586063135,21612,0.0017323974873537664,0.0030323434298588606
2004,66 und älter,female,1.0,0.001886043279729998,21612,0.0013075817478494004,0.0024645048116105957
2004,66 und älter,male,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,30-45 J.,male,1.0,0.21764161612007812,20698,0.21201994128854826,0.223263290951608
2005,46-65 J.,male,1.0,0.1958466125218464,20698,0.19044007327442966,0.20125315176926314
2005,30-45 J.,female,1.0,0.1829957849285494,20698,0.17772804201135353,0.18826352784574527
2005,46-65 J.,female,1.0,0.16428497995270896,20698,0.15923697335982206,0.16933298654559586
2005,17-29 J.,female,1.0,0.05469312223707207,20698,0.05159538449510282,0.05779085997904131
2005,17-29 J.,male,1.0,0.048010691888557624,20698,0.04509811836155595,0.0509232654155593
2005,17-29 J.,male,2.0,0.04544052636989822,20698,0.04260316237832556,0.04827789036147088
2005,17-29 J.,female,2.0,0.03968335560810116,20698,0.037023835351384655,0.04234287586481767
2005,30-45 J.,female,2.0,0.016860285802405676,20698,0.015106276202074491,0.01861429540273686
2005,30-45 J.,male,2.0,0.01357047393852164,20698,0.011994233666384453,0.015146714210658828
2005,46-65 J.,female,2.0,0.008738562763441966,20698,0.007470601486361047,0.010006524040522885
2005,46-65 J.,male,2.0,0.00627120386552894,20698,0.005195726494021053,0.007346681237036827
2005,66 und älter,male,1.0,0.003084198622391282,20698,0.0023287719941262044,0.0038396252506563595
2005,66 und älter,female,1.0,0.0021589390356738973,20698,0.0015266105379011696,0.002791267533446625
