"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","17-29","weiblich","164","0.696573701214274","0.640146547073553","0.753000855354995"
"Unbefristet","1989","30-45","männlich","120","0.848922463298613","0.790225716365053","0.907619210232174"
"Unbefristet","1989","30-45","weiblich","100","0.814079553072194","0.746682624227186","0.881476481917202"
"Unbefristet","1989","46-65","männlich","38","0.921107935904351","0.840535631527753","1.00168024028095"
"Unbefristet","1989","46-65","weiblich","24","","",""
"Unbefristet","1989","66","männlich","","","",""
"Unbefristet","1989","66","weiblich","","","",""
"Befristet","1989","17-29","männlich","94","0.299421906955312","0.24679938488299","0.352044429027634"
"Befristet","1989","17-29","weiblich","91","0.303426298785727","0.246999144645006","0.359853452926447"
"Befristet","1989","30-45","männlich","23","","",""
"Befristet","1989","30-45","weiblich","28","","",""
"Befristet","1989","46-65","männlich","5","","",""
"Befristet","1989","46-65","weiblich","9","","",""
"Befristet","1989","66","männlich","","","",""
"Befristet","1989","66","weiblich","","","",""
"Unbefristet","1990","17-29","männlich","203","0.715775487229443","0.663132234846913","0.768418739611974"
"Unbefristet","1990","17-29","weiblich","161","0.704835163882742","0.647953053020345","0.761717274745138"
"Unbefristet","1990","30-45","männlich","136","0.893320653431665","0.843918449694232","0.942722857169098"
"Unbefristet","1990","30-45","weiblich","120","0.805771002826847","0.742462023383748","0.869079982269946"
"Unbefristet","1990","46-65","männlich","44","0.911613558674307","0.832135314679548","0.991091802669067"
"Unbefristet","1990","46-65","weiblich","40","0.748070509637389","0.630077252311081","0.866063766963697"
"Unbefristet","1990","66","männlich","","","",""
"Unbefristet","1990","66","weiblich","","","",""
"Befristet","1990","17-29","männlich","79","0.284224512770557","0.231581260388026","0.336867765153087"
"Befristet","1990","17-29","weiblich","86","0.295164836117258","0.238282725254862","0.352046946979655"
"Befristet","1990","30-45","männlich","14","","",""
"Befristet","1990","30-45","weiblich","30","0.194228997173153","0.130920017730054","0.257537976616252"
"Befristet","1990","46-65","männlich","5","","",""
"Befristet","1990","46-65","weiblich","12","","",""
"Befristet","1990","66","männlich","","","",""
"Befristet","1990","66","weiblich","","","",""
"Unbefristet","1991","17-29","männlich","284","0.737161685018686","0.693698085105976","0.780625284931397"
"Unbefristet","1991","17-29","weiblich","216","0.693201558088086","0.642193404045888","0.744209712130284"
"Unbefristet","1991","30-45","männlich","285","0.84238512994588","0.803710618016716","0.881059641875044"
"Unbefristet","1991","30-45","weiblich","280","0.82721060216573","0.787316827061235","0.867104377270226"
"Unbefristet","1991","46-65","männlich","109","0.820435665141419","0.755689580151724","0.885181750131113"
"Unbefristet","1991","46-65","weiblich","95","0.721052452205506","0.642431592660839","0.799673311750173"
"Unbefristet","1991","66","männlich","","","",""
"Unbefristet","1991","66","weiblich","","","",""
"Befristet","1991","17-29","männlich","110","0.262838314981314","0.219374715068603","0.306301914894024"
"Befristet","1991","17-29","weiblich","98","0.306798441911914","0.255790287869716","0.357806595954112"
"Befristet","1991","30-45","männlich","56","0.15761487005412","0.118940358124956","0.196289381983284"
"Befristet","1991","30-45","weiblich","65","0.17278939783427","0.132895622729774","0.212683172938765"
"Befristet","1991","46-65","männlich","26","","",""
"Befristet","1991","46-65","weiblich","30","0.278947547794494","0.200326688249827","0.357568407339161"
"Befristet","1991","66","männlich","","","",""
"Befristet","1991","66","weiblich","","","",""
"Unbefristet","1992","17-29","männlich","260","0.714674680576057","0.668221106603583","0.761128254548532"
"Unbefristet","1992","17-29","weiblich","201","0.678965793382368","0.625598641232938","0.732332945531798"
"Unbefristet","1992","30-45","männlich","271","0.826479455377007","0.7858054017868","0.867153508967213"
"Unbefristet","1992","30-45","weiblich","261","0.82199658881762","0.780409781453661","0.86358339618158"
"Unbefristet","1992","46-65","männlich","116","0.73724763475493","0.669050188734477","0.805445080775384"
"Unbefristet","1992","46-65","weiblich","97","0.790497725999646","0.718579292627322","0.86241615937197"
"Unbefristet","1992","66","männlich","","","",""
"Unbefristet","1992","66","weiblich","","","",""
"Befristet","1992","17-29","männlich","103","0.285325319423943","0.238871745451468","0.331778893396417"
"Befristet","1992","17-29","weiblich","93","0.321034206617632","0.267667054468202","0.374401358767062"
"Befristet","1992","30-45","männlich","62","0.173520544622993","0.132846491032787","0.2141945982132"
"Befristet","1992","30-45","weiblich","64","0.17800341118238","0.13641660381842","0.219590218546339"
"Befristet","1992","46-65","männlich","44","0.26275236524507","0.194554919224616","0.330949811265523"
"Befristet","1992","46-65","weiblich","26","","",""
"Befristet","1992","66","männlich","","","",""
"Befristet","1992","66","weiblich","","","",""
"Unbefristet","1993","17-29","männlich","211","0.716620949888603","0.664755552195851","0.768486347581354"
"Unbefristet","1993","17-29","weiblich","212","0.707162937897694","0.655233951066726","0.759091924728661"
"Unbefristet","1993","30-45","männlich","228","0.835435869979188","0.791927768030908","0.878943971927467"
"Unbefristet","1993","30-45","weiblich","239","0.814297057196424","0.769997125038948","0.858596989353901"
"Unbefristet","1993","46-65","männlich","98","0.778924648755129","0.705589290028972","0.852260007481286"
"Unbefristet","1993","46-65","weiblich","64","0.777867860357053","0.689499409425603","0.866236311288503"
"Unbefristet","1993","66","männlich","","","",""
"Unbefristet","1993","66","weiblich","","","",""
"Befristet","1993","17-29","männlich","79","0.283379050111397","0.231513652418646","0.335244447804149"
"Befristet","1993","17-29","weiblich","83","0.292837062102306","0.240908075271339","0.344766048933274"
"Befristet","1993","30-45","männlich","51","0.164564130020812","0.121056028072533","0.208072231969092"
"Befristet","1993","30-45","weiblich","57","0.185702942803576","0.141403010646099","0.230002874961053"
"Befristet","1993","46-65","männlich","25","","",""
"Befristet","1993","46-65","weiblich","21","","",""
"Befristet","1993","66","männlich","","","",""
"Befristet","1993","66","weiblich","","","",""
"Unbefristet","1994","17-29","männlich","201","0.601146736612308","0.547911004334225","0.654382468890391"
"Unbefristet","1994","17-29","weiblich","182","0.596238763485221","0.541620277329872","0.650857249640569"
"Unbefristet","1994","30-45","männlich","163","0.785986736912646","0.731164492150069","0.840808981675224"
"Unbefristet","1994","30-45","weiblich","173","0.75810585325489","0.703471010906314","0.812740695603466"
"Unbefristet","1994","46-65","männlich","59","0.749578007871763","0.654039336697157","0.84511667904637"
"Unbefristet","1994","46-65","weiblich","53","0.740744965570784","0.642863450727138","0.83862648041443"
"Unbefristet","1994","66","männlich","","","",""
"Unbefristet","1994","66","weiblich","","","",""
"Befristet","1994","17-29","männlich","124","0.398853263387692","0.345617531109609","0.452088995665775"
"Befristet","1994","17-29","weiblich","128","0.40376123651478","0.349142750359431","0.458379722670128"
"Befristet","1994","30-45","männlich","52","0.214013263087354","0.159191018324776","0.268835507849931"
"Befristet","1994","30-45","weiblich","63","0.24189414674511","0.187259304396534","0.296528989093686"
"Befristet","1994","46-65","männlich","20","","",""
"Befristet","1994","46-65","weiblich","24","","",""
"Befristet","1994","66","männlich","","","",""
"Befristet","1994","66","weiblich","","","",""
"Unbefristet","1995","17-29","männlich","768","0.705318489551533","0.678001975287762","0.732635003815305"
"Unbefristet","1995","17-29","weiblich","667","0.710838690025005","0.681684844068209","0.739992535981801"
"Unbefristet","1995","30-45","männlich","1648","0.939974211814854","0.928835664765088","0.951112758864621"
"Unbefristet","1995","30-45","weiblich","1263","0.916313752120525","0.90174566572171","0.930881838519341"
"Unbefristet","1995","46-65","männlich","1147","0.949526359656897","0.937201482245183","0.961851237068611"
"Unbefristet","1995","46-65","weiblich","747","0.926790166102353","0.908885004813868","0.944695327390838"
"Unbefristet","1995","66","männlich","","","",""
"Unbefristet","1995","66","weiblich","","","",""
"Befristet","1995","17-29","männlich","302","0.294681510448467","0.267364996184695","0.321998024712238"
"Befristet","1995","17-29","weiblich","262","0.289161309974995","0.260007464018199","0.318315155931791"
"Befristet","1995","30-45","männlich","99","0.0600257881851456","0.0488872411353795","0.0711643352349117"
"Befristet","1995","30-45","weiblich","125","0.0836862478794747","0.069118161480659","0.0982543342782903"
"Befristet","1995","46-65","männlich","65","0.0504736403431026","0.0381487629313886","0.0627985177548166"
"Befristet","1995","46-65","weiblich","66","0.0732098338976467","0.0553046726091616","0.0911149951861318"
"Befristet","1995","66","männlich","","","",""
"Befristet","1995","66","weiblich","","","",""
"Unbefristet","1996","17-29","männlich","689","0.701042560027487","0.672232835932113","0.729852284122861"
"Unbefristet","1996","17-29","weiblich","629","0.744710034742579","0.715769915008109","0.773650154477049"
"Unbefristet","1996","30-45","männlich","1667","0.933893247475559","0.922304826312672","0.945481668638446"
"Unbefristet","1996","30-45","weiblich","1268","0.908016425943706","0.892817987783956","0.923214864103456"
"Unbefristet","1996","46-65","männlich","1083","0.958381067039243","0.94673649712373","0.970025636954755"
"Unbefristet","1996","46-65","weiblich","754","0.920432897176072","0.901966424175016","0.938899370177128"
"Unbefristet","1996","66","männlich","","","",""
"Unbefristet","1996","66","weiblich","","","",""
"Befristet","1996","17-29","männlich","281","0.298957439972513","0.270147715877139","0.327767164067887"
"Befristet","1996","17-29","weiblich","243","0.255289965257421","0.226349845522951","0.284230084991891"
"Befristet","1996","30-45","männlich","99","0.0661067525244411","0.0545183313615545","0.0776951736873277"
"Befristet","1996","30-45","weiblich","121","0.0919835740562939","0.0767851358965441","0.107182012216044"
"Befristet","1996","46-65","männlich","47","0.0416189329607573","0.0299743630452446","0.05326350287627"
"Befristet","1996","46-65","weiblich","71","0.0795671028239279","0.0611006298228723","0.0980335758249834"
"Befristet","1996","66","männlich","","","",""
"Befristet","1996","66","weiblich","","","",""
"Unbefristet","1997","17-29","männlich","600","0.645583766693523","0.614923538055878","0.676243995331169"
"Unbefristet","1997","17-29","weiblich","548","0.68291921206421","0.650833473518045","0.715004950610376"
"Unbefristet","1997","30-45","männlich","1602","0.918732506552314","0.90582297064805","0.931642042456577"
"Unbefristet","1997","30-45","weiblich","1224","0.905601720979685","0.889981893995683","0.921221547963688"
"Unbefristet","1997","46-65","männlich","1037","0.949509408704484","0.936534799234083","0.962484018174886"
"Unbefristet","1997","46-65","weiblich","757","0.927733402282308","0.909978533630443","0.945488270934172"
"Unbefristet","1997","66","männlich","","","",""
"Unbefristet","1997","66","weiblich","","","",""
"Befristet","1997","17-29","männlich","335","0.354416233306477","0.323756004668831","0.385076461944122"
"Befristet","1997","17-29","weiblich","260","0.31708078793579","0.284995049389624","0.349166526481955"
"Befristet","1997","30-45","männlich","119","0.0812674934476862","0.0683579575434225","0.0941770293519499"
"Befristet","1997","30-45","weiblich","122","0.0943982790203146","0.0787784520363124","0.110018106004317"
"Befristet","1997","46-65","männlich","57","0.0504905912955157","0.0375159818251142","0.0634652007659172"
"Befristet","1997","46-65","weiblich","60","0.0722665977176922","0.0545117290658276","0.0900214663695568"
"Befristet","1997","66","männlich","","","",""
"Befristet","1997","66","weiblich","","","",""
"Unbefristet","1998","17-29","männlich","612","0.609859342824998","0.579489907978061","0.640228777671935"
"Unbefristet","1998","17-29","weiblich","550","0.670998029863019","0.638956153583987","0.703039906142051"
"Unbefristet","1998","30-45","männlich","1776","0.924458293387562","0.912585148860173","0.936331437914951"
"Unbefristet","1998","30-45","weiblich","1353","0.907601840777294","0.89291757839817","0.922286103156418"
"Unbefristet","1998","46-65","männlich","1173","0.955935247160858","0.944423263464205","0.96744723085751"
"Unbefristet","1998","46-65","weiblich","887","0.946027904702246","0.931598139902304","0.960457669502187"
"Unbefristet","1998","66","männlich","","","",""
"Unbefristet","1998","66","weiblich","","","",""
"Befristet","1998","17-29","männlich","379","0.390140657175002","0.359771222328065","0.420510092021939"
"Befristet","1998","17-29","weiblich","276","0.329001970136981","0.296960093857949","0.361043846416013"
"Befristet","1998","30-45","männlich","127","0.075541706612438","0.0636685620850489","0.087414851139827"
"Befristet","1998","30-45","weiblich","141","0.0923981592227061","0.0777138968435824","0.10708242160183"
"Befristet","1998","46-65","männlich","48","0.0440647528391424","0.0325527691424897","0.0555767365357952"
"Befristet","1998","46-65","weiblich","55","0.0539720952977541","0.0395423304978127","0.0684018600976956"
"Befristet","1998","66","männlich","","","",""
"Befristet","1998","66","weiblich","","","",""
"Unbefristet","1999","17-29","männlich","565","0.593038433349584","0.561765973722738","0.624310892976431"
"Unbefristet","1999","17-29","weiblich","546","0.656789855100721","0.624644416334786","0.688935293866655"
"Unbefristet","1999","30-45","männlich","1776","0.919490912383537","0.907285813566935","0.931696011200139"
"Unbefristet","1999","30-45","weiblich","1355","0.905470958343642","0.890709700669666","0.920232216017618"
"Unbefristet","1999","46-65","männlich","1083","0.942904902122342","0.929523844015453","0.956285960229231"
"Unbefristet","1999","46-65","weiblich","871","0.949621812749829","0.935572021889027","0.963671603610632"
"Unbefristet","1999","66","männlich","","","",""
"Unbefristet","1999","66","weiblich","","","",""
"Befristet","1999","17-29","männlich","383","0.406961566650416","0.375689107023569","0.438234026277263"
"Befristet","1999","17-29","weiblich","292","0.343210144899279","0.311064706133345","0.375355583665214"
"Befristet","1999","30-45","männlich","133","0.080509087616463","0.0683039887998612","0.0927141864330649"
"Befristet","1999","30-45","weiblich","154","0.0945290416563578","0.0797677839823821","0.109290299330334"
"Befristet","1999","46-65","männlich","72","0.0570950978776582","0.0437140397707696","0.0704761559845468"
"Befristet","1999","46-65","weiblich","60","0.0503781872501706","0.0363283963893677","0.0644279781109734"
"Befristet","1999","66","männlich","","","",""
"Befristet","1999","66","weiblich","","","",""
"Unbefristet","2000","17-29","männlich","743","0.596874944118726","0.570291834065192","0.623458054172259"
"Unbefristet","2000","17-29","weiblich","712","0.617358198718548","0.589731946026091","0.644984451411005"
"Unbefristet","2000","30-45","männlich","2905","0.924840190730978","0.91558753111843","0.934092850343527"
"Unbefristet","2000","30-45","weiblich","2193","0.900007685123433","0.888053043066545","0.911962327180321"
"Unbefristet","2000","46-65","männlich","1931","0.951267768155389","0.94188081877308","0.960654717537698"
"Unbefristet","2000","46-65","weiblich","1502","0.948530711296306","0.937677048092942","0.959384374499669"
"Unbefristet","2000","66","männlich","","","",""
"Unbefristet","2000","66","weiblich","","","",""
"Befristet","2000","17-29","männlich","565","0.403125055881274","0.376541945827741","0.429708165934807"
"Befristet","2000","17-29","weiblich","477","0.382641801281452","0.355015548588995","0.410268053973909"
"Befristet","2000","30-45","männlich","214","0.0751598092690217","0.0659071496564734","0.08441246888157"
"Befristet","2000","30-45","weiblich","226","0.0999923148765667","0.0880376728196784","0.111946956933455"
"Befristet","2000","46-65","männlich","90","0.0487322318446113","0.0393452824623022","0.0581191812269204"
"Befristet","2000","46-65","weiblich","90","0.0514692887036944","0.0406156255003308","0.0623229519070579"
"Befristet","2000","66","männlich","","","",""
"Befristet","2000","66","weiblich","","","",""
"Unbefristet","2001","17-29","männlich","650","0.594454942787765","0.566187572981561","0.62272231259397"
"Unbefristet","2001","17-29","weiblich","598","0.563991818882389","0.534054596262465","0.593929041502314"
"Unbefristet","2001","30-45","männlich","2587","0.93813299731214","0.929123916030662","0.947142078593618"
"Unbefristet","2001","30-45","weiblich","2040","0.898423385153892","0.88596874274014","0.910878027567644"
"Unbefristet","2001","46-65","männlich","1795","0.958725491520942","0.949719088224052","0.967731894817832"
"Unbefristet","2001","46-65","weiblich","1423","0.95299738174365","0.942279744255312","0.963715019231988"
"Unbefristet","2001","66","männlich","","","",""
"Unbefristet","2001","66","weiblich","","","",""
"Befristet","2001","17-29","männlich","509","0.405545057212235","0.37727768740603","0.433812427018439"
"Befristet","2001","17-29","weiblich","456","0.436008181117611","0.406070958497686","0.465945403737535"
"Befristet","2001","30-45","männlich","160","0.0618670026878602","0.0528579214063822","0.0708760839693383"
"Befristet","2001","30-45","weiblich","220","0.101576614846108","0.0891219724323562","0.11403125725986"
"Befristet","2001","46-65","männlich","79","0.0412745084790579","0.0322681051821677","0.0502809117759481"
"Befristet","2001","46-65","weiblich","75","0.0470026182563502","0.0362849807680123","0.0577202557446881"
"Befristet","2001","66","männlich","","","",""
"Befristet","2001","66","weiblich","","","",""
"Unbefristet","2002","17-29","männlich","591","0.55980112111524","0.53043894298987","0.589163299240611"
"Unbefristet","2002","17-29","weiblich","587","0.545461744635924","0.515315388969245","0.575608100302603"
"Unbefristet","2002","30-45","männlich","2559","0.937850131087883","0.92878546798151","0.946914794194256"
"Unbefristet","2002","30-45","weiblich","2157","0.910443957954999","0.898913820019677","0.921974095890321"
"Unbefristet","2002","46-65","männlich","2070","0.960534938062524","0.952312734606558","0.96875714151849"
"Unbefristet","2002","46-65","weiblich","1644","0.942916473780971","0.931999799321573","0.953833148240368"
"Unbefristet","2002","66","männlich","","","",""
"Unbefristet","2002","66","weiblich","","","",""
"Befristet","2002","17-29","männlich","507","0.44019887888476","0.410836700759389","0.46956105701013"
"Befristet","2002","17-29","weiblich","461","0.454538255364076","0.424391899697397","0.484684611030755"
"Befristet","2002","30-45","männlich","166","0.0621498689121171","0.0530852058057438","0.0712145320184904"
"Befristet","2002","30-45","weiblich","199","0.0895560420450007","0.0780259041096787","0.101086179980323"
"Befristet","2002","46-65","männlich","84","0.0394650619374763","0.0312428584815105","0.0476872653934421"
"Befristet","2002","46-65","weiblich","91","0.0570835262190293","0.0461668517596316","0.068000200678427"
"Befristet","2002","66","männlich","","","",""
"Befristet","2002","66","weiblich","","","",""
"Unbefristet","2003","17-29","männlich","522","0.54745447891302","0.516742510672422","0.578166447153618"
"Unbefristet","2003","17-29","weiblich","544","0.585509885126556","0.554540030757365","0.616479739495748"
"Unbefristet","2003","30-45","männlich","2308","0.93066222572672","0.920640177109895","0.940684274343546"
"Unbefristet","2003","30-45","weiblich","2024","0.911111160571738","0.899230198837084","0.922992122306392"
"Unbefristet","2003","46-65","männlich","1985","0.959165211237207","0.950637554476012","0.967692867998402"
"Unbefristet","2003","46-65","weiblich","1594","0.93559145053969","0.923894765566111","0.947288135513268"
"Unbefristet","2003","66","männlich","","","",""
"Unbefristet","2003","66","weiblich","","","",""
"Befristet","2003","17-29","männlich","487","0.45254552108698","0.421833552846382","0.483257489327578"
"Befristet","2003","17-29","weiblich","428","0.414490114873444","0.383520260504252","0.445459969242635"
"Befristet","2003","30-45","männlich","160","0.0693377742732797","0.0593157256564543","0.079359822890105"
"Befristet","2003","30-45","weiblich","180","0.0888888394282622","0.0770078776936079","0.100769801162916"
"Befristet","2003","46-65","männlich","84","0.040834788762793","0.0323071320015981","0.0493624455239879"
"Befristet","2003","46-65","weiblich","98","0.0644085494603104","0.052711864486732","0.0761052344338888"
"Befristet","2003","66","männlich","","","",""
"Befristet","2003","66","weiblich","","","",""
"Unbefristet","2004","17-29","männlich","498","0.547729340542985","0.516423837553064","0.579034843532907"
"Unbefristet","2004","17-29","weiblich","539","0.565064226568326","0.533898559261997","0.596229893874655"
"Unbefristet","2004","30-45","männlich","2141","0.918614013756775","0.907492642675651","0.929735384837898"
"Unbefristet","2004","30-45","weiblich","1880","0.904951099912777","0.892264661361856","0.917637538463698"
"Unbefristet","2004","46-65","männlich","1909","0.962974770300076","0.954663965745675","0.971285574854477"
"Unbefristet","2004","46-65","weiblich","1627","0.93077164983863","0.918796215894492","0.942747083782767"
"Unbefristet","2004","66","männlich","","","",""
"Unbefristet","2004","66","weiblich","","","",""
"Befristet","2004","17-29","männlich","473","0.452270659457015","0.420965156467093","0.483576162446936"
"Befristet","2004","17-29","weiblich","433","0.434935773431674","0.403770106125345","0.466101440738003"
"Befristet","2004","30-45","männlich","181","0.0813859862432251","0.0702646151621017","0.0925073573243486"
"Befristet","2004","30-45","weiblich","173","0.0950489000872231","0.0823624615363017","0.107735338638144"
"Befristet","2004","46-65","männlich","74","0.0370252296999238","0.0287144251455232","0.0453360342543245"
"Befristet","2004","46-65","weiblich","99","0.0692283501613703","0.0572529162172329","0.0812037841055077"
"Befristet","2004","66","männlich","","","",""
"Befristet","2004","66","weiblich","","","",""
"Unbefristet","2005","17-29","männlich","467","0.523589204703861","0.491121447604943","0.55605696180278"
"Unbefristet","2005","17-29","weiblich","532","0.576601036023485","0.544638638022224","0.608563434024746"
"Unbefristet","2005","30-45","männlich","2117","0.934322918820414","0.924085068254418","0.94456076938641"
"Unbefristet","2005","30-45","weiblich","1780","0.912462968155492","0.899899675023904","0.925026261287079"
"Unbefristet","2005","46-65","männlich","1905","0.963940517299321","0.955699303177952","0.97218173142069"
"Unbefristet","2005","46-65","weiblich","1598","0.940378801320013","0.929066321959461","0.951691280680564"
"Unbefristet","2005","66","männlich","","","",""
"Unbefristet","2005","66","weiblich","","","",""
"Befristet","2005","17-29","männlich","442","0.476410795296139","0.44394303819722","0.508878552395057"
"Befristet","2005","17-29","weiblich","386","0.423398963976515","0.391436565975254","0.455361361977775"
"Befristet","2005","30-45","männlich","132","0.0656770811795862","0.0554392306135903","0.0759149317455822"
"Befristet","2005","30-45","weiblich","164","0.0875370318445085","0.074973738712921","0.100100324976096"
"Befristet","2005","46-65","männlich","61","0.036059482700679","0.02781826857931","0.044300696822048"
"Befristet","2005","46-65","weiblich","85","0.0596211986799872","0.0483087193194357","0.0709336780405386"
"Befristet","2005","66","männlich","","","",""
"Befristet","2005","66","weiblich","","","",""
"Unbefristet","2006","17-29","männlich","472","0.516426564243508","0.484239741942854","0.548613386544162"
"Unbefristet","2006","17-29","weiblich","534","0.556205620457517","0.524444724169224","0.58796651674581"
"Unbefristet","2006","30-45","männlich","2127","0.927419493304652","0.916779333538127","0.938059653071177"
"Unbefristet","2006","30-45","weiblich","1800","0.897869175607546","0.884571112982915","0.911167238232177"
"Unbefristet","2006","46-65","männlich","1998","0.959014729935809","0.950494663857952","0.967534796013666"
"Unbefristet","2006","46-65","weiblich","1795","0.9370167002327","0.926087550960788","0.947945849504613"
"Unbefristet","2006","66","männlich","","","",""
"Unbefristet","2006","66","weiblich","","","",""
"Befristet","2006","17-29","männlich","454","0.483573435756492","0.451386613455837","0.515760258057146"
"Befristet","2006","17-29","weiblich","406","0.443794379542483","0.41203348325419","0.475555275830776"
"Befristet","2006","30-45","männlich","157","0.0725805066953477","0.0619403469288227","0.0832206664618727"
"Befristet","2006","30-45","weiblich","192","0.102130824392454","0.0888327617678229","0.115428887017085"
"Befristet","2006","46-65","männlich","82","0.0409852700641912","0.0324652039863343","0.049505336142048"
"Befristet","2006","46-65","weiblich","103","0.0629832997672996","0.0520541504953874","0.0739124490392118"
"Befristet","2006","66","männlich","","","",""
"Befristet","2006","66","weiblich","","","",""
"Unbefristet","2007","17-29","männlich","459","0.532874474526006","0.50026096740433","0.565487981647682"
"Unbefristet","2007","17-29","weiblich","470","0.528387404209078","0.495197413657513","0.561577394760644"
"Unbefristet","2007","30-45","männlich","1959","0.913408698097128","0.901459686425585","0.925357709768672"
"Unbefristet","2007","30-45","weiblich","1720","0.890768076346497","0.876782677365908","0.904753475327085"
"Unbefristet","2007","46-65","männlich","1933","0.957287060498574","0.948460253071786","0.966113867925362"
"Unbefristet","2007","46-65","weiblich","1748","0.93719122300767","0.926162311021446","0.948220134993894"
"Unbefristet","2007","66","männlich","","","",""
"Unbefristet","2007","66","weiblich","","","",""
"Befristet","2007","17-29","männlich","440","0.467125525473994","0.434512018352318","0.49973903259567"
"Befristet","2007","17-29","weiblich","399","0.471612595790922","0.438422605239356","0.504802586342487"
