year,age_gr,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,maennlich,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1990,30-45 J.,maennlich,Unbefristet,0.19138755980861244,18165,0.1856666456391921,0.19710847397803277
1990,30-45 J.,weiblich,Unbefristet,0.18660287081339713,18165,0.18093723247332189,0.19226850915347238
1990,18-29 J.,maennlich,Unbefristet,0.1423444976076555,18165,0.13726331092291952,0.14742568429239147
1990,46-65 J.,maennlich,Unbefristet,0.1332535885167464,18165,0.12831134826930155,0.13819582876419126
1990,18-29 J.,weiblich,Unbefristet,0.12081339712918661,18165,0.11607385433164821,0.125552939926725
1990,46-65 J.,weiblich,Unbefristet,0.11794258373205742,18165,0.11325205158357611,0.12263311588053873
1990,18-29 J.,weiblich,Befristet,0.03253588516746411,18165,0.02995578173736335,0.03511598859756487
1990,18-29 J.,maennlich,Befristet,0.03062200956937799,18165,0.02811646696648456,0.033127552172271424
1990,30-45 J.,weiblich,Befristet,0.014114832535885167,18165,0.012399337753254813,0.01583032731851552
1990,30-45 J.,maennlich,Befristet,0.009808612440191388,18165,0.008375429169613815,0.011241795710768962
1990,46-65 J.,maennlich,Befristet,0.009330143540669857,18165,0.007932015302673677,0.010728271778666037
1990,46-65 J.,weiblich,Befristet,0.007416267942583732,18165,0.006168555078290877,0.008663980806876588
1990,66 und älter,maennlich,Unbefristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,66 und älter,weiblich,Unbefristet,0.0014354066985645933,18165,0.0008848349331128026,0.001985978464016384
1990,66 und älter,weiblich,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,66 und älter,maennlich,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,30-45 J.,maennlich,Unbefristet,0.1721014492753623,17756,0.1665492591660013,0.1776536393847233
1991,18-29 J.,maennlich,Unbefristet,0.17149758454106281,17756,0.1659531227308109,0.17704204635131474
1991,30-45 J.,weiblich,Unbefristet,0.16908212560386474,17756,0.16356882841468925,0.17459542279304022
1991,18-29 J.,weiblich,Unbefristet,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,18-29 J.,maennlich,Befristet,0.06642512077294686,17756,0.06276222755525573,0.07008801399063799
1991,46-65 J.,maennlich,Unbefristet,0.06582125603864734,17756,0.06217387130042064,0.06946864077687405
1991,18-29 J.,weiblich,Befristet,0.059178743961352656,17756,0.055708021109729756,0.06264946681297555
1991,46-65 J.,weiblich,Unbefristet,0.057367149758454104,17756,0.05394667472410861,0.060787624792799595
1991,30-45 J.,weiblich,Befristet,0.0392512077294686,17756,0.036394834600278834,0.042107580858658365
1991,30-45 J.,maennlich,Befristet,0.033816425120772944,17756,0.031157677124800758,0.03647517311674513
1991,46-65 J.,weiblich,Befristet,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,46-65 J.,maennlich,Befristet,0.01570048309178744,17756,0.013871946536770033,0.017529019646804846
1991,66 und älter,maennlich,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,30-45 J.,maennlich,Unbefristet,0.169375,17350,0.16379372418407498,0.17495627581592502
1992,30-45 J.,weiblich,Unbefristet,0.163125,17350,0.15762709930357746,0.16862290069642252
1992,18-29 J.,maennlich,Unbefristet,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,18-29 J.,weiblich,Unbefristet,0.125625,17350,0.12069333878041827,0.1305566612195817
1992,46-65 J.,maennlich,Unbefristet,0.0725,17350,0.06864137748369409,0.0763586225163059
1992,18-29 J.,maennlich,Befristet,0.064375,17350,0.0607231253531098,0.0680268746468902
1992,46-65 J.,weiblich,Unbefristet,0.060625,17350,0.057073991543367175,0.06417600845663282
1992,18-29 J.,weiblich,Befristet,0.058125,17350,0.0546433552995912,0.06160664470040881
1992,30-45 J.,weiblich,Befristet,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 J.,maennlich,Befristet,0.03875,17350,0.03587815919721483,0.04162184080278517
1992,46-65 J.,maennlich,Befristet,0.0275,17350,0.025066577699572264,0.029933422300427736
1992,46-65 J.,weiblich,Befristet,0.01625,17350,0.01436862492038357,0.01813137507961643
1992,66 und älter,maennlich,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,66 und älter,maennlich,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,30-45 J.,weiblich,Unbefristet,0.17483540599853695,16993,0.16912448663131635,0.18054632536575754
1993,30-45 J.,maennlich,Unbefristet,0.1667885881492319,16993,0.1611835081742219,0.1723936681242419
1993,18-29 J.,weiblich,Unbefristet,0.15508412582297001,16993,0.14964146274460832,0.1605267889013317
1993,18-29 J.,maennlich,Unbefristet,0.15435259692757863,16993,0.1489204354327341,0.15978475842242318
1993,46-65 J.,maennlich,Unbefristet,0.07168983174835405,16993,0.06781104076857913,0.07556862272812898
1993,18-29 J.,weiblich,Befristet,0.05998536942209217,16993,0.05641501756255114,0.0635557212816332
1993,18-29 J.,maennlich,Befristet,0.05779078273591807,16993,0.05428226234239024,0.0612993031294459
1993,46-65 J.,weiblich,Unbefristet,0.04681784930504755,16993,0.04364159897686601,0.049994099633229094
1993,30-45 J.,weiblich,Befristet,0.04169714703730797,16993,0.038691585642576964,0.04470270843203898
1993,30-45 J.,maennlich,Befristet,0.03730797366495977,16993,0.03445849400819303,0.04015745332172651
1993,46-65 J.,maennlich,Befristet,0.018288222384784197,16993,0.016273576178583316,0.02030286859098508
1993,46-65 J.,weiblich,Befristet,0.015362106803218726,16993,0.013512903309030579,0.017211310297406874
1994,18-29 J.,maennlich,Unbefristet,0.1635012386457473,16642,0.1578824009522479,0.16912007633924672
1994,18-29 J.,weiblich,Unbefristet,0.14698596201486375,16642,0.1416061223662069,0.1523658016635206
1994,30-45 J.,weiblich,Unbefristet,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,30-45 J.,maennlich,Unbefristet,0.13459950454170108,16642,0.12941408842821722,0.13978492065518494
1994,18-29 J.,weiblich,Befristet,0.09661436829066887,16642,0.09212576977771107,0.10110296680362667
1994,18-29 J.,maennlich,Befristet,0.0916597853014038,16642,0.08727582107756948,0.09604374952523811
1994,30-45 J.,weiblich,Befristet,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,46-65 J.,maennlich,Unbefristet,0.04872006606110652,16642,0.04544921013578229,0.05199092198643075
1994,46-65 J.,weiblich,Unbefristet,0.04376548307184145,16642,0.04065733726506011,0.04687362887862279
1994,30-45 J.,maennlich,Befristet,0.042939719240297276,16642,0.039859706172087075,0.04601973230850748
1994,46-65 J.,weiblich,Befristet,0.01981833195706028,16642,0.017700750381181515,0.021935913532939045
1994,46-65 J.,maennlich,Befristet,0.016515276630883566,16642,0.014578943626623002,0.018451609635144132
1995,30-45 J.,maennlich,Unbefristet,0.23110363202916842,17246,0.22481220490113374,0.2373950591572031
1995,30-45 J.,weiblich,Unbefristet,0.1771140092553639,17246,0.1714161965160819,0.18281182199464593
1995,46-65 J.,maennlich,Unbefristet,0.16084700603000981,17246,0.1553637446907875,0.16633026736923212
1995,18-29 J.,maennlich,Unbefristet,0.10699761604263076,17246,0.10238417218024307,0.11161105990501846
1995,46-65 J.,weiblich,Unbefristet,0.1047538914598233,17246,0.10018334440875344,0.10932443851089317
1995,18-29 J.,weiblich,Unbefristet,0.09297433740008414,17246,0.08864019462377858,0.0973084801763897
1995,18-29 J.,maennlich,Befristet,0.03996634413125789,17246,0.0370428493599741,0.04288983890254167
1995,18-29 J.,weiblich,Befristet,0.0340765671013883,17246,0.03136880098093896,0.03678433322183765
1995,30-45 J.,weiblich,Befristet,0.017529098303183284,17246,0.015570472295416492,0.019487724310950076
1995,30-45 J.,maennlich,Befristet,0.013883045856121162,17246,0.012136747390723065,0.01562934432151926
1995,46-65 J.,weiblich,Befristet,0.009255363904080775,17246,0.00782617546362439,0.01068455234453716
1995,46-65 J.,maennlich,Befristet,0.009115131117655308,17246,0.007696710815142848,0.010533551420167767
1995,66 und älter,weiblich,Unbefristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,66 und älter,maennlich,Unbefristet,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,66 und älter,maennlich,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1996,30-45 J.,maennlich,Unbefristet,0.24100043371403787,16862,0.23454491410272674,0.247455953325349
1996,30-45 J.,weiblich,Unbefristet,0.18331646667630475,16862,0.17747624721255129,0.1891566861400582
1996,46-65 J.,maennlich,Unbefristet,0.15657076767384703,16862,0.15108571005707605,0.16205582529061802
1996,46-65 J.,weiblich,Unbefristet,0.10900679485326008,16862,0.10430281438295068,0.11371077532356948
1996,18-29 J.,maennlich,Unbefristet,0.09917594332803238,16862,0.09466440463243632,0.10368748202362844
1996,18-29 J.,weiblich,Unbefristet,0.09050166257047854,16862,0.08617123516668049,0.09483208997427658
1996,18-29 J.,maennlich,Befristet,0.0374439786034408,16862,0.034578444835358074,0.040309512371523526
1996,18-29 J.,weiblich,Befristet,0.032239410148908486,16862,0.029573294164076825,0.03490552613374014
1996,30-45 J.,weiblich,Befristet,0.017637704207026168,16862,0.015650884774455854,0.01962452363959648
1996,30-45 J.,maennlich,Befristet,0.014312563249963857,16862,0.012519771483747716,0.016105355016179997
1996,46-65 J.,weiblich,Befristet,0.010119994217146162,16862,0.00860927784046461,0.011630710593827715
1996,46-65 J.,maennlich,Befristet,0.006794853260083851,16862,0.005554883623308205,0.008034822896859499
1996,66 und älter,maennlich,Unbefristet,0.001011999421714616,16862,0.0005320761640409228,0.0014919226793883094
1996,66 und älter,weiblich,Unbefristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1997,30-45 J.,maennlich,Unbefristet,0.239247311827957,16487,0.23273506978766828,0.24575955386824572
1997,30-45 J.,weiblich,Unbefristet,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,46-65 J.,maennlich,Unbefristet,0.15486857825567504,16487,0.14934616335040155,0.16039099316094854
1997,46-65 J.,weiblich,Unbefristet,0.11305256869772999,16487,0.10821892749666798,0.117886209898792
1997,18-29 J.,maennlich,Unbefristet,0.08960573476702509,16487,0.08524592126768221,0.09396554826636797
1997,18-29 J.,weiblich,Unbefristet,0.08183990442054959,16487,0.07765556393865344,0.08602424490244573
1997,18-29 J.,maennlich,Befristet,0.04525089605734767,16487,0.0420780903807931,0.04842370173390224
1997,18-29 J.,weiblich,Befristet,0.03733572281959379,16487,0.0344418132073982,0.04022963243178938
1997,30-45 J.,weiblich,Befristet,0.01821983273596177,16487,0.016178261338403794,0.020261404133519744
1997,30-45 J.,maennlich,Befristet,0.017771804062126643,16487,0.015755030177320196,0.01978857794693309
1997,46-65 J.,weiblich,Befristet,0.008960573476702509,16487,0.007522110722536373,0.010399036230868644
1997,46-65 J.,maennlich,Befristet,0.008512544802867384,16487,0.0071101878580929435,0.009914901747641824
1997,66 und älter,maennlich,Unbefristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,66 und älter,weiblich,Unbefristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,66 und älter,maennlich,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,weiblich,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,30-45 J.,maennlich,Unbefristet,0.24179714091218515,18147,0.23556737194121763,0.24802690988315268
1998,30-45 J.,weiblich,Unbefristet,0.1842069434989789,18147,0.17856671560226162,0.18984717139569618
1998,46-65 J.,maennlich,Unbefristet,0.15970047651463581,18147,0.1543705181517958,0.16503043487747582
1998,46-65 J.,weiblich,Unbefristet,0.12076242341729067,18147,0.11602139365261613,0.1255034531819652
1998,18-29 J.,maennlich,Unbefristet,0.0829135466303608,18147,0.07890144858813787,0.08692564467258372
1998,18-29 J.,weiblich,Unbefristet,0.07488087134104833,18147,0.07105140790774507,0.07871033477435159
1998,18-29 J.,maennlich,Befristet,0.04805990469707284,18147,0.04494783070513415,0.05117197868901153
1998,18-29 J.,weiblich,Befristet,0.03444520081688223,18147,0.031791777900192136,0.037098623733572325
1998,30-45 J.,weiblich,Befristet,0.019196732471068755,18147,0.017200283289243265,0.021193181652894244
1998,30-45 J.,maennlich,Befristet,0.01729067392784207,18147,0.015394089628605228,0.019187258227078913
1998,46-65 J.,weiblich,Befristet,0.007488087134104833,18147,0.006233771138795252,0.008742403129414414
1998,46-65 J.,maennlich,Befristet,0.006535057862491491,18147,0.005362715000696455,0.007707400724286527
1998,66 und älter,weiblich,Unbefristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,66 und älter,maennlich,Unbefristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,66 und älter,maennlich,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,30-45 J.,maennlich,Unbefristet,0.24429160935350758,17396,0.23790658189502806,0.2506766368119871
1999,30-45 J.,weiblich,Unbefristet,0.18651994497936727,17396,0.1807314259430956,0.19230846401563895
1999,46-65 J.,maennlich,Unbefristet,0.14896836313617606,17396,0.14367719883652896,0.15425952743582316
1999,46-65 J.,weiblich,Unbefristet,0.11966987620357634,17396,0.11484655066782477,0.12449320173932792
1999,18-29 J.,maennlich,Unbefristet,0.07730398899587346,17396,0.0733351667735002,0.08127281121824671
1999,18-29 J.,weiblich,Unbefristet,0.07455295735900963,17396,0.07064958847612883,0.07845632624189043
1999,18-29 J.,maennlich,Befristet,0.04938101788170564,17396,0.04616132363332752,0.05260071213008376
1999,18-29 J.,weiblich,Befristet,0.038376891334250346,17396,0.03552213717942908,0.041231645489071614
1999,30-45 J.,weiblich,Befristet,0.021182943603851444,17396,0.01904313321784572,0.023322753989857167
1999,30-45 J.,maennlich,Befristet,0.01829436038514443,17396,0.016302858921799487,0.02028586184848937
1999,46-65 J.,maennlich,Befristet,0.009903713892709767,17396,0.008432183859126008,0.011375243926293526
1999,46-65 J.,weiblich,Befristet,0.008253094910591471,17396,0.006908658645961044,0.009597531175221899
1999,66 und älter,maennlich,Unbefristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,66 und älter,weiblich,Unbefristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,66 und älter,maennlich,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,66 und älter,weiblich,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,30-45 J.,maennlich,Unbefristet,0.2501076194575979,30607,0.2452557554304215,0.2549594834847743
2000,30-45 J.,weiblich,Unbefristet,0.18880757640981488,30607,0.18442310400293388,0.19319204881669588
2000,46-65 J.,maennlich,Unbefristet,0.166250538097288,30607,0.16207949187370183,0.17042158432087415
2000,46-65 J.,weiblich,Unbefristet,0.12931554024967715,30607,0.12555628819811002,0.13307479230124428
2000,18-29 J.,maennlich,Unbefristet,0.06388291003013345,30607,0.06114320932117167,0.06662261073909523
2000,18-29 J.,weiblich,Unbefristet,0.06086956521739131,30607,0.05819095977445565,0.06354817066032696
2000,18-29 J.,maennlich,Befristet,0.0452862677572105,30607,0.04295675260698735,0.04761578290743365
2000,18-29 J.,weiblich,Befristet,0.03934567369780456,30607,0.03716757400370513,0.041523773391903995
2000,30-45 J.,weiblich,Befristet,0.019457597933706414,30607,0.01791012346841854,0.02100507239899429
2000,30-45 J.,maennlich,Befristet,0.01842445114076625,30607,0.01691782730154979,0.019931074979982713
2000,46-65 J.,weiblich,Befristet,0.007748600947051227,30607,0.006766246541404991,0.008730955352697464
2000,46-65 J.,maennlich,Befristet,0.007748600947051227,30607,0.006766246541404991,0.008730955352697464
2000,66 und älter,maennlich,Unbefristet,0.0015497201894102454,30607,0.0011090277937967463,0.0019904125850237443
2000,66 und älter,weiblich,Unbefristet,0.0008609556607834697,30607,0.0005323696666407846,0.0011895416549261547
2000,66 und älter,maennlich,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,66 und älter,weiblich,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,30-45 J.,maennlich,Unbefristet,0.24449484925810414,27798,0.2394423894433514,0.24954730907285688
2001,30-45 J.,weiblich,Unbefristet,0.19279841224836972,27798,0.18816082571433193,0.1974359987824075
2001,46-65 J.,maennlich,Unbefristet,0.16964370097344297,27798,0.16523154956275923,0.1740558523841267
2001,46-65 J.,weiblich,Unbefristet,0.13448634344579907,27798,0.1304755956701506,0.13849709122144754
2001,18-29 J.,maennlich,Unbefristet,0.06114733957092902,27798,0.05833066417714186,0.06396401496471618
2001,18-29 J.,weiblich,Unbefristet,0.05613836121349589,27798,0.05343232671434034,0.058844395712651446
2001,18-29 J.,maennlich,Befristet,0.04602589547301767,27798,0.04356258750031575,0.048489203445719595
2001,18-29 J.,weiblich,Befristet,0.04158397126925621,27798,0.03923709976776402,0.04393084277074841
2001,30-45 J.,weiblich,Befristet,0.020791985634628106,27798,0.01911459289484925,0.022469378374406962
2001,30-45 J.,maennlich,Befristet,0.01512144409791135,27798,0.01368682280986606,0.01655606538595664
2001,46-65 J.,maennlich,Befristet,0.007466213023343729,27798,0.0064542325461886445,0.008478193500498814
2001,46-65 J.,weiblich,Befristet,0.007088176920895945,27798,0.006101961221733992,0.008074392620057899
2001,66 und älter,maennlich,Unbefristet,0.001606653435403081,27798,0.0011358265668663307,0.0020774803039398312
2001,66 und älter,weiblich,Unbefristet,0.0010395992817314053,27798,0.0006607587670944891,0.0014184397963683216
2001,66 und älter,maennlich,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,66 und älter,weiblich,Befristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2002,30-45 J.,maennlich,Unbefristet,0.23049900918753377,28961,0.22564848786922007,0.23534953050584748
2002,30-45 J.,weiblich,Unbefristet,0.19419924337957126,28961,0.18964321000558612,0.1987552767535564
2002,46-65 J.,maennlich,Unbefristet,0.18645289137092416,28961,0.18196724318165605,0.19093853956019227
2002,46-65 J.,weiblich,Unbefristet,0.148171500630517,28961,0.14407976357461275,0.15226323768642128
2002,18-29 J.,maennlich,Unbefristet,0.05314357773374167,28961,0.050560028432608636,0.0557271270348747
2002,18-29 J.,weiblich,Unbefristet,0.05260313457034769,28961,0.05003202207883548,0.055174247061859895
2002,18-29 J.,maennlich,Befristet,0.04314537921095298,28961,0.04080525225653006,0.0454855061653759
2002,18-29 J.,weiblich,Befristet,0.039632498648892095,28961,0.037385546887478895,0.041879450410305295
2002,30-45 J.,weiblich,Befristet,0.017924698252567105,28961,0.01639661288953167,0.019452783615602542
2002,30-45 J.,maennlich,Befristet,0.014952260853900199,28961,0.013554504850152855,0.01635001685764754
2002,46-65 J.,weiblich,Befristet,0.00819672131147541,28961,0.007158279540811636,0.009235163082139185
2002,46-65 J.,maennlich,Befristet,0.007566204287515763,28961,0.006568184622791903,0.008564223952239623
2002,66 und älter,maennlich,Unbefristet,0.0018915510718789407,28961,0.0013911166248844313,0.0023919855188734504
2002,66 und älter,weiblich,Unbefristet,0.00117096018735363,28961,0.0007770783642209822,0.0015648420104862777
2002,66 und älter,maennlich,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2003,30-45 J.,maennlich,Unbefristet,0.22196576264666282,27727,0.2170742072067372,0.22685731808658843
2003,30-45 J.,weiblich,Unbefristet,0.19465281784958646,27727,0.18999238183820163,0.1993132538609713
2003,46-65 J.,maennlich,Unbefristet,0.1909020965570302,27727,0.1862760444843111,0.1955281486297493
2003,46-65 J.,weiblich,Unbefristet,0.15329871129063283,27727,0.1490579972073142,0.15753942537395146
2003,18-29 J.,weiblich,Unbefristet,0.05193306405077899,27727,0.04932122684659849,0.0545449012549595
2003,18-29 J.,maennlich,Unbefristet,0.05010578957491826,27727,0.04753784169080584,0.05267373745903067
2003,18-29 J.,maennlich,Befristet,0.043758415079823046,27727,0.04135062159438437,0.04616620856526172
2003,18-29 J.,weiblich,Befristet,0.03943065974225813,27727,0.037139865872536725,0.041721453611979535
2003,30-45 J.,weiblich,Befristet,0.017311021350259664,27727,0.015775789333911033,0.018846253366608296
2003,30-45 J.,maennlich,Befristet,0.015387574533564147,27727,0.013938728050271352,0.01683642101685694
2003,46-65 J.,weiblich,Befristet,0.00942488940180804,27727,0.008287559474299445,0.010562219329316636
2003,46-65 J.,maennlich,Befristet,0.008078476630121177,27727,0.007024798360303682,0.009132154899938672
2003,66 und älter,maennlich,Unbefristet,0.002404308520869398,27727,0.0018278381237502184,0.0029807789179885774
2003,66 und älter,weiblich,Unbefristet,0.0010578957491825351,27727,0.0006752505882656783,0.0014405409100993918
2003,66 und älter,maennlich,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
