year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,Permanent job,0.6016818694950952,201,1198,0.6008804015445056,0.6024833374456847
1994,17-29 y.,male,Temporary job,0.3983181305049048,124,1198,0.3975166625543152,0.39911959845549433
1994,17-29 y.,female,Permanent job,0.5961393704096882,182,1198,0.595269565169241,0.5970091756501354
1994,17-29 y.,female,Temporary job,0.40386062959031177,128,1198,0.4029908243498645,0.40473043483075904
1994,30-45 y.,male,Permanent job,0.7858510100147921,163,1198,0.7850448027276529,0.7866572173019313
1994,30-45 y.,male,Temporary job,0.2141489899852078,52,1198,0.21334278269806853,0.21495519727234705
1994,30-45 y.,female,Permanent job,0.7579058906358594,173,1198,0.7570712235101132,0.7587405577616056
1994,30-45 y.,female,Temporary job,0.24209410936414055,63,1198,0.24125944223839432,0.24292877648988678
1994,46-65 y.,male,Permanent job,1.0,59,1198,1.0,1.0
1994,46-65 y.,female,Permanent job,1.0,53,1198,1.0,1.0
1995,17-29 y.,male,Permanent job,0.7054499787660461,768,7159,0.7050183171766288,0.7058816403554634
1995,17-29 y.,male,Temporary job,0.2945500212339539,302,7159,0.29411835964453653,0.2949816828233713
1995,17-29 y.,female,Permanent job,0.710947146316913,667,7159,0.7104720698273317,0.7114222228064944
1995,17-29 y.,female,Temporary job,0.2890528536830869,262,7159,0.2885777771935056,0.28952793017266826
1995,30-45 y.,male,Permanent job,0.9400294383770559,1648,7159,0.9398664739224744,0.9401924028316374
1995,30-45 y.,male,Temporary job,0.059970561622944125,99,7159,0.0598075971683626,0.06013352607752565
1995,30-45 y.,female,Permanent job,0.9163141791502517,1263,7159,0.9160899077467386,0.9165384505537648
1995,30-45 y.,female,Temporary job,0.08368582084974835,125,7159,0.08346154944623528,0.08391009225326142
1995,46-65 y.,male,Permanent job,0.9494936134807991,1147,7159,0.9493190901965533,0.9496681367650449
1995,46-65 y.,male,Temporary job,0.050506386519200835,65,7159,0.05033186323495505,0.05068090980344662
1995,46-65 y.,female,Permanent job,0.9267940128408585,747,7159,0.9265477857208836,0.9270402399608334
1995,46-65 y.,female,Temporary job,0.07320598715914149,66,7159,0.07295976003916661,0.07345221427911637
1996,17-29 y.,male,Permanent job,0.7012118850698132,689,6952,0.7007624918812778,0.7016612782583487
1996,17-29 y.,male,Temporary job,0.29878811493018687,281,6952,0.29833872174165144,0.2992375081187223
1996,17-29 y.,female,Permanent job,0.7445882335890125,629,6952,0.7441184100362278,0.7450580571417972
1996,17-29 y.,female,Temporary job,0.25541176641098745,243,6952,0.2549419428582027,0.2558815899637722
1996,30-45 y.,male,Permanent job,0.9339322609376262,1667,6952,0.933764106258775,0.9341004156164773
1996,30-45 y.,male,Temporary job,0.06606773906237388,99,6952,0.06589958438352272,0.06623589374122504
1996,30-45 y.,female,Permanent job,0.9076866966918975,1268,6952,0.9074570507658933,0.9079163426179017
1996,30-45 y.,female,Temporary job,0.09231330330810252,122,6952,0.09208365738209832,0.0925429492341067
1996,46-65 y.,male,Permanent job,0.9583950482968884,1083,6952,0.958233371158248,0.9585567254355287
1996,46-65 y.,male,Temporary job,0.04160495170311167,47,6952,0.04144327456447135,0.04176662884175199
1996,46-65 y.,female,Permanent job,0.9210304835850858,754,6952,0.9207775730701835,0.921283394099988
1996,46-65 y.,female,Temporary job,0.07896951641491413,70,6952,0.07871660590001181,0.07922242692981646
1997,17-29 y.,male,Permanent job,0.6456882145224031,600,6721,0.6452148762841924,0.6461615527606138
1997,17-29 y.,male,Temporary job,0.3543117854775969,335,6721,0.3538384472393861,0.35478512371580767
1997,17-29 y.,female,Permanent job,0.6829528809651576,548,6721,0.6824409056069156,0.6834648563233996
1997,17-29 y.,female,Temporary job,0.31704711903484245,260,6721,0.31653514367660046,0.31755909439308444
1997,30-45 y.,male,Permanent job,0.9187183466871867,1602,6721,0.9185319168109989,0.9189047765633744
1997,30-45 y.,male,Temporary job,0.08128165331281337,119,6721,0.08109522343662554,0.0814680831890012
1997,30-45 y.,female,Permanent job,0.9055556261907683,1224,6721,0.9053224505661901,0.9057888018153466
1997,30-45 y.,female,Temporary job,0.09444437380923158,122,6721,0.09421119818465339,0.09467754943380978
1997,46-65 y.,male,Permanent job,0.9495325589221165,1037,6721,0.9493549599096381,0.9497101579345949
1997,46-65 y.,male,Temporary job,0.05046744107788344,57,6721,0.05028984206540501,0.050645040090361866
1997,46-65 y.,female,Permanent job,0.9277280640423339,757,6721,0.9274864708896016,0.9279696571950662
1997,46-65 y.,female,Temporary job,0.07227193595766611,60,6721,0.07203034280493383,0.07251352911039839
1998,17-29 y.,male,Permanent job,0.6098732517471673,612,7377,0.6093921910547622,0.6103543124395725
1998,17-29 y.,male,Temporary job,0.3901267482528327,379,7377,0.3896456875604275,0.39060780894523794
1998,17-29 y.,female,Permanent job,0.6712502737689466,550,7377,0.6707150438482679,0.6717855036896254
1998,17-29 y.,female,Temporary job,0.32874972623105325,276,7377,0.32821449631037447,0.32928495615173203
1998,30-45 y.,male,Permanent job,0.9244537218504152,1776,7377,0.9242733177395681,0.9246341259612623
1998,30-45 y.,male,Temporary job,0.07554627814958488,127,7377,0.07536587403873778,0.07572668226043199
1998,30-45 y.,female,Permanent job,0.90759936849655,1353,7377,0.9073696737963942,0.9078290631967058
1998,30-45 y.,female,Temporary job,0.09240063150345006,141,7377,0.0921709368032943,0.09263032620360581
1998,46-65 y.,male,Permanent job,0.9559558497709706,1173,7377,0.9557915534657218,0.9561201460762194
1998,46-65 y.,male,Temporary job,0.044044150229029425,48,7377,0.043879853923780576,0.04420844653427827
1998,46-65 y.,female,Permanent job,0.9460257678202879,887,7377,0.9458179276729494,0.9462336079676265
1998,46-65 y.,female,Temporary job,0.053974232179711985,55,7377,0.053766392032373475,0.054182072327050496
1999,17-29 y.,male,Permanent job,0.5929945121452705,565,7290,0.592512201463017,0.5934768228275241
1999,17-29 y.,male,Temporary job,0.40700548785472956,383,7290,0.40652317717247605,0.4074877985369831
1999,17-29 y.,female,Permanent job,0.6567758769451244,546,7290,0.6562487657676365,0.6573029881226123
1999,17-29 y.,female,Temporary job,0.3432241230548757,292,7290,0.3426970118773878,0.3437512342323636
1999,30-45 y.,male,Permanent job,0.9195550875622867,1776,7290,0.9193707074285564,0.9197394676960169
1999,30-45 y.,male,Temporary job,0.08044491243771329,133,7290,0.08026053230398308,0.0806292925714435
1999,30-45 y.,female,Permanent job,0.9054907912883217,1356,7290,0.905263800158206,0.9057177824184374
1999,30-45 y.,female,Temporary job,0.09450920871167823,154,7290,0.0942822175815625,0.09473619984179396
1999,46-65 y.,male,Permanent job,0.9428538874890764,1083,7290,0.9426684297564181,0.9430393452217347
1999,46-65 y.,male,Temporary job,0.05714611251092368,72,7290,0.05696065477826538,0.05733157024358197
1999,46-65 y.,female,Permanent job,0.9495919326588497,870,7290,0.9493971812215325,0.9497866840961668
1999,46-65 y.,female,Temporary job,0.050408067341150414,60,7290,0.0502133159038332,0.05060281877846763
2000,17-29 y.,male,Permanent job,0.5968833979055852,743,11648,0.5963750204799981,0.5973917753311723
2000,17-29 y.,male,Temporary job,0.40311660209441486,565,11648,0.4026082246688278,0.4036249795200019
2000,17-29 y.,female,Permanent job,0.617450461770439,712,11648,0.6168969051618192,0.6180040183790589
2000,17-29 y.,female,Temporary job,0.38254953822956106,477,11648,0.38199598162094117,0.38310309483818095
2000,30-45 y.,male,Permanent job,0.9248117946018821,2905,11648,0.9246308551275159,0.9249927340762484
2000,30-45 y.,male,Temporary job,0.07518820539811785,214,11648,0.0750072659237516,0.0753691448724841
2000,30-45 y.,female,Permanent job,0.8999966943936791,2193,11648,0.8997559807174124,0.9002374080699459
2000,30-45 y.,female,Temporary job,0.10000330560632088,226,11648,0.09976259193005413,0.10024401928258764
2000,46-65 y.,male,Permanent job,0.9512478455102411,1931,11648,0.9510718638595108,0.9514238271609714
2000,46-65 y.,male,Temporary job,0.048752154489758795,90,11648,0.04857617283902854,0.04892813614048905
2000,46-65 y.,female,Permanent job,0.9485340599689834,1502,11648,0.9483312298591601,0.9487368900788068
2000,46-65 y.,female,Temporary job,0.05146594003101661,90,11648,0.05126310992119323,0.05166877014083999
2001,17-29 y.,male,Permanent job,0.5945199173534643,650,10592,0.5940005416925518,0.5950392930143769
2001,17-29 y.,male,Temporary job,0.4054800826465356,509,10592,0.4049607069856231,0.40599945830744816
2001,17-29 y.,female,Permanent job,0.5640095325088453,598,10592,0.5634347709504451,0.5645842940672455
2001,17-29 y.,female,Temporary job,0.4359904674911547,456,10592,0.4354157059327545,0.4365652290495549
2001,30-45 y.,male,Permanent job,0.9381116319349225,2587,10592,0.9379454831040965,0.9382777807657485
2001,30-45 y.,male,Temporary job,0.06188836806507755,160,10592,0.06172221923425156,0.062054516895903536
2001,30-45 y.,female,Permanent job,0.8984232938149435,2040,10592,0.8981835942515773,0.8986629933783096
2001,30-45 y.,female,Temporary job,0.10157670618505642,220,10592,0.10133700662169036,0.10181640574842248
2001,46-65 y.,male,Permanent job,0.9587304555853519,1795,10592,0.9585684613999602,0.9588924497707435
2001,46-65 y.,male,Temporary job,0.04126954441464824,79,10592,0.041107550229256606,0.04143153860003987
2001,46-65 y.,female,Permanent job,0.9530135711820841,1423,10592,0.9528218858457522,0.9532052565184159
2001,46-65 y.,female,Temporary job,0.04698642881791587,75,10592,0.04679474348158403,0.04717811415424771
2002,17-29 y.,male,Permanent job,0.5597669686031541,591,11116,0.5592252981757878,0.5603086390305204
2002,17-29 y.,male,Temporary job,0.4402330313968459,507,11116,0.4396913609694796,0.4407747018242122
2002,17-29 y.,female,Permanent job,0.5452723388620573,587,11116,0.5446858911347892,0.5458587865893254
2002,17-29 y.,female,Temporary job,0.45472766113794283,461,11116,0.4541412134106747,0.45531410886521095
2002,30-45 y.,male,Permanent job,0.9378653635935208,2559,11116,0.9376975340839113,0.9380331931031303
2002,30-45 y.,male,Temporary job,0.062134636406479156,166,11116,0.06196680689686971,0.0623024659160886
2002,30-45 y.,female,Permanent job,0.9103630750919641,2156,11116,0.9101344722018462,0.9105916779820821
2002,30-45 y.,female,Temporary job,0.08963692490803588,199,11116,0.08940832201791794,0.08986552779815381
2002,46-65 y.,male,Permanent job,0.960542623132078,2070,11116,0.9603823684359988,0.9607028778281573
2002,46-65 y.,male,Temporary job,0.03945737686792185,84,11116,0.039297122171842606,0.03961763156400109
2002,46-65 y.,female,Permanent job,0.9430361088577933,1645,11116,0.9428274465656088,0.9432447711499778
2002,46-65 y.,female,Temporary job,0.056963891142206846,91,11116,0.0567552288500223,0.05717255343439139
2003,17-29 y.,male,Permanent job,0.5474239092601765,522,10414,0.5468727838160162,0.5479750347043367
2003,17-29 y.,male,Temporary job,0.4525760907398236,487,10414,0.45202496529566333,0.4531272161839838
2003,17-29 y.,female,Permanent job,0.5854326033148382,544,10414,0.5848457388278314,0.5860194678018449
2003,17-29 y.,female,Temporary job,0.4145673966851618,428,10414,0.4139805321981551,0.41515426117216847
2003,30-45 y.,male,Permanent job,0.9306783665837973,2308,10414,0.9304977038163987,0.9308590293511959
2003,30-45 y.,male,Temporary job,0.06932163341620261,160,10414,0.06914097064880405,0.06950229618360117
2003,30-45 y.,female,Permanent job,0.9111347262242528,2024,10414,0.9109051604398452,0.9113642920086605
2003,30-45 y.,female,Temporary job,0.08886527377574713,180,10414,0.08863570799133942,0.08909483956015483
2003,46-65 y.,male,Permanent job,0.959169655315024,1985,10414,0.9590078953632889,0.959331415266759
2003,46-65 y.,male,Temporary job,0.04083034468497598,84,10414,0.0406685847332409,0.04099210463671107
2003,46-65 y.,female,Permanent job,0.9353435812682067,1594,10414,0.9351211466406093,0.9355660158958041
2003,46-65 y.,female,Temporary job,0.06465641873179323,98,10414,0.06443398410419583,0.06487885335939063
2004,17-29 y.,male,Permanent job,0.5476156443907562,498,10028,0.5470571485442932,0.5481741402372191
2004,17-29 y.,male,Temporary job,0.45238435560924384,473,10028,0.4518258597627809,0.4529428514557068
2004,17-29 y.,female,Permanent job,0.5647913462935837,539,10028,0.5642179480025399,0.5653647445846276
2004,17-29 y.,female,Temporary job,0.4352086537064162,433,10028,0.43463525541537235,0.43578205199746006
2004,30-45 y.,male,Permanent job,0.9186133071935538,2141,10028,0.9184161315515705,0.9188104828355371
2004,30-45 y.,male,Temporary job,0.08138669280644616,181,10028,0.08118951716446286,0.08158386844842945
2004,30-45 y.,female,Permanent job,0.9050047812312296,1881,10028,0.9047666321439978,0.9052429303184615
2004,30-45 y.,female,Temporary job,0.09499521876877039,173,10028,0.09475706968153852,0.09523336785600225
2004,46-65 y.,male,Permanent job,0.9629727700246931,1909,10028,0.962817206069631,0.9631283339797552
2004,46-65 y.,male,Temporary job,0.037027229975306976,74,10028,0.03687166602024484,0.037182793930369114
2004,46-65 y.,female,Permanent job,0.930767788560433,1627,10028,0.9305402431444035,0.9309953339764624
2004,46-65 y.,female,Temporary job,0.069232211439567,99,10028,0.06900466602353757,0.06945975685559642
2005,17-29 y.,male,Permanent job,0.5234501158669138,467,9669,0.5229083960412664,0.5239918356925612
2005,17-29 y.,male,Temporary job,0.47654988413308613,442,9669,0.47600816430743864,0.4770916039587336
2005,17-29 y.,female,Permanent job,0.5766435029887587,532,9669,0.5760747072193569,0.5772122987581604
2005,17-29 y.,female,Temporary job,0.42335649701124134,386,9669,0.4227877012418396,0.42392529278064306
2005,30-45 y.,male,Permanent job,0.9343130940481658,2117,9669,0.9341392246939147,0.9344869634024168
2005,30-45 y.,male,Temporary job,0.06568690595183435,132,9669,0.06551303659758335,0.06586077530608535
2005,30-45 y.,female,Permanent job,0.9124356946900413,1780,9669,0.9122091013978677,0.9126622879822148
2005,30-45 y.,female,Temporary job,0.08756430530995882,164,9669,0.08733771201778523,0.0877908986021324
2005,46-65 y.,male,Permanent job,0.9639387412769757,1905,9669,0.9637873638002701,0.9640901187536812
2005,46-65 y.,male,Temporary job,0.03606125872302439,61,9669,0.03590988124631886,0.03621263619972992
2005,46-65 y.,female,Permanent job,0.9403817770475118,1598,9669,0.940171494833282,0.9405920592617416
2005,46-65 y.,female,Temporary job,0.05961822295248824,85,9669,0.05940794073825843,0.059828505166718046
2006,17-29 y.,male,Permanent job,0.5165986301668357,472,10153,0.5160582626658724,0.517138997667799
2006,17-29 y.,male,Temporary job,0.48340136983316434,454,10153,0.48286100233220103,0.48394173733412765
2006,17-29 y.,female,Permanent job,0.5562083326872092,534,10153,0.555635674870143,0.5567809905042753
2006,17-29 y.,female,Temporary job,0.4437916673127908,406,10153,0.44321900949572457,0.444364325129857
2006,30-45 y.,male,Permanent job,0.9274557119706172,2127,10153,0.9272704033073781,0.9276410206338562
2006,30-45 y.,male,Temporary job,0.07254428802938286,157,10153,0.07235897936614383,0.07272959669262188
2006,30-45 y.,female,Permanent job,0.8980739599002434,1801,10153,0.8978285804099221,0.8983193393905647
2006,30-45 y.,female,Temporary job,0.10192604009975656,192,10153,0.10168066060943522,0.1021714195900779
2006,46-65 y.,male,Permanent job,0.9590775271400709,1998,10153,0.9589173344768764,0.9592377198032653
2006,46-65 y.,male,Temporary job,0.04092247285992908,82,10153,0.04076228019673463,0.041082665523123535
2006,46-65 y.,female,Permanent job,0.9368289029229792,1795,10153,0.9366138135351973,0.937043992310761
2006,46-65 y.,female,Temporary job,0.06317109707702101,103,10153,0.06295600768923916,0.06338618646480286
2006,66 and older,male,Permanent job,1.0,32,10153,1.0,1.0
2007,17-29 y.,male,Permanent job,0.5333769751337489,459,9718,0.5328371849453674,0.5339167653221305
2007,17-29 y.,male,Temporary job,0.4666230248662512,440,9718,0.4660832346778696,0.46716281505463275
2007,17-29 y.,female,Permanent job,0.5296064694857867,470,9718,0.5290397158549428,0.5301732231166306
2007,17-29 y.,female,Temporary job,0.47039353051421334,399,9718,0.4698267768833695,0.4709602841450572
2007,30-45 y.,male,Permanent job,0.9135831248252613,1959,9718,0.9133828954378075,0.9137833542127151
2007,30-45 y.,male,Temporary job,0.0864168751747388,169,9718,0.08621664578728497,0.08661710456219263
2007,30-45 y.,female,Permanent job,0.8912125736743549,1720,9718,0.8909627209355848,0.891462426413125
2007,30-45 y.,female,Temporary job,0.10878742632564496,191,9718,0.10853757358687482,0.1090372790644151
2007,46-65 y.,male,Permanent job,0.9573270948580981,1933,9718,0.9571689687962548,0.9574852209199414
2007,46-65 y.,male,Temporary job,0.04267290514190196,83,9718,0.042514779080058636,0.04283103120374528
2007,46-65 y.,female,Permanent job,0.937221667314342,1748,9718,0.9370134618707144,0.9374298727579695
2007,46-65 y.,female,Temporary job,0.06277833268565791,111,9718,0.0625701272420304,0.06298653812928542
2007,66 and older,male,Permanent job,1.0,36,9718,1.0,1.0
2008,17-29 y.,male,Permanent job,0.5497996836363321,456,9342,0.5492779450733891,0.5503214221992752
2008,17-29 y.,male,Temporary job,0.45020031636366786,405,9342,0.44967857780072484,0.4507220549266109
2008,17-29 y.,female,Permanent job,0.5283342149275331,418,9342,0.5277721386747656,0.5288962911803006
2008,17-29 y.,female,Temporary job,0.4716657850724669,394,9342,0.4711037088196995,0.47222786132523437
2008,30-45 y.,male,Permanent job,0.9179286393028178,1839,9342,0.9177356217790422,0.9181216568265933
2008,30-45 y.,male,Temporary job,0.0820713606971823,144,9342,0.08187834317340673,0.08226437822095786
2008,30-45 y.,female,Permanent job,0.8743408420861142,1581,9342,0.8740772440873108,0.8746044400849176
2008,30-45 y.,female,Temporary job,0.12565915791388574,195,9342,0.12539555991508236,0.12592275591268912
2008,46-65 y.,male,Permanent job,0.9589418283356936,1899,9342,0.9587904584646819,0.9590931982067054
2008,46-65 y.,male,Temporary job,0.04105817166430622,86,9342,0.04090680179329446,0.04120954153531798
2008,46-65 y.,female,Permanent job,0.919199010336011,1751,9342,0.9189748758161331,0.9194231448558889
2008,46-65 y.,female,Temporary job,0.080800989663989,131,9342,0.08057685514411105,0.08102512418386697
2008,66 and older,male,Permanent job,1.0,43,9342,1.0,1.0
2009,17-29 y.,male,Permanent job,0.501167534316908,374,8682,0.5006327983163122,0.5017022703175037
2009,17-29 y.,male,Temporary job,0.49883246568309203,395,8682,0.4982977296824963,0.49936720168368776
2009,17-29 y.,female,Permanent job,0.5580106636587086,407,8682,0.5574762848882967,0.5585450424291204
2009,17-29 y.,female,Temporary job,0.44198933634129145,354,8682,0.44145495757087966,0.44252371511170324
2009,30-45 y.,male,Permanent job,0.9237510037787011,1611,8682,0.9235603391878957,0.9239416683695065
2009,30-45 y.,male,Temporary job,0.07624899622129887,125,8682,0.07605833163049344,0.0764396608121043
2009,30-45 y.,female,Permanent job,0.8715469516907614,1448,8682,0.8712759797846847,0.871817923596838
2009,30-45 y.,female,Temporary job,0.12845304830923868,192,8682,0.12818207640316207,0.1287240202153153
2009,46-65 y.,male,Permanent job,0.9589712921767544,1816,8682,0.9588213761362805,0.9591212082172282
2009,46-65 y.,male,Temporary job,0.04102870782324554,87,8682,0.040878791782771616,0.04117862386371946
2009,46-65 y.,female,Permanent job,0.9403751853638639,1716,8682,0.9401851974636117,0.940565173264116
2009,46-65 y.,female,Temporary job,0.05962481463613609,116,8682,0.05943482673588391,0.059814802536388274
2009,66 and older,male,Permanent job,1.0,41,8682,1.0,1.0
2010,17-29 y.,male,Permanent job,0.5042137020786676,515,11980,0.5036706936599887,0.5047567104973464
2010,17-29 y.,male,Temporary job,0.4957862979213324,445,11980,0.4952432895026535,0.49632930634001127
2010,17-29 y.,female,Permanent job,0.5031576478900753,454,11980,0.502598766969716,0.5037165288104347
2010,17-29 y.,female,Temporary job,0.4968423521099247,433,11980,0.4962834711895654,0.49740123303028405
2010,30-45 y.,male,Permanent job,0.9239711167241448,2801,11980,0.9237775805204509,0.9241646529278387
2010,30-45 y.,male,Temporary job,0.07602888327585519,274,11980,0.07583534707216127,0.07622241947954911
2010,30-45 y.,female,Permanent job,0.875106786889937,2375,11980,0.8748447052752747,0.8753688685045994
