year,age_gr,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,male,Permanent job,0.9345637583892618,18165,0.9309674906957531,0.9381600260827704
1990,46-65 y.,male,Temporary job,0.06543624161073826,18165,0.061839973917229576,0.06903250930424694
1990,46-65 y.,female,Permanent job,0.9408396946564885,18165,0.9374087683502714,0.9442706209627056
1990,46-65 y.,female,Temporary job,0.05916030534351145,18165,0.05572937903729433,0.06259123164972857
1990,66 and older,male,Permanent job,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,66 and older,male,Temporary job,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,female,Permanent job,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,66 and older,female,Temporary job,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,17-29 y.,male,Permanent job,0.7208121827411168,17756,0.7142137196170495,0.7274106458651841
1991,17-29 y.,male,Temporary job,0.27918781725888325,17756,0.272589354134816,0.2857862803829505
1991,17-29 y.,female,Permanent job,0.6878980891719745,17756,0.6810826512166784,0.6947135271272705
1991,17-29 y.,female,Temporary job,0.31210191082802546,17756,0.3052864728727294,0.3189173487833215
1991,30-45 y.,male,Permanent job,0.8357771260997068,17756,0.8303277652448162,0.8412264869545973
1991,30-45 y.,male,Temporary job,0.16422287390029325,17756,0.15877351304540263,0.16967223475518386
1991,30-45 y.,female,Permanent job,0.8115942028985508,17756,0.8058424515617418,0.8173459542353597
1991,30-45 y.,female,Temporary job,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,46-65 y.,male,Permanent job,0.8074074074074075,17756,0.8016071180765749,0.81320769673824
1991,46-65 y.,male,Temporary job,0.1925925925925926,17756,0.18679230326176002,0.19839288192342516
1991,46-65 y.,female,Permanent job,0.76,17756,0.7537180291015477,0.7662819708984523
1991,46-65 y.,female,Temporary job,0.24,17756,0.23371802910154765,0.24628197089845233
1991,66 and older,male,Permanent job,1.0,17756,1.0,1.0
1992,17-29 y.,male,Permanent job,0.7162534435261708,17350,0.7095452591144519,0.7229616279378898
1992,17-29 y.,male,Temporary job,0.2837465564738292,17350,0.27703837206211024,0.2904547408855481
1992,17-29 y.,female,Permanent job,0.6836734693877551,17350,0.6767535903263275,0.6905933484491826
1992,17-29 y.,female,Temporary job,0.3163265306122449,17350,0.3094066515508173,0.3232464096736725
1992,30-45 y.,male,Permanent job,0.8138138138138138,17350,0.8080216266282021,0.8196060009994255
1992,30-45 y.,male,Temporary job,0.18618618618618618,17350,0.18039399900057454,0.19197837337179782
1992,30-45 y.,female,Permanent job,0.803076923076923,17350,0.7971594919553789,0.8089943541984671
1992,30-45 y.,female,Temporary job,0.19692307692307692,17350,0.1910056458015328,0.20284050804462106
1992,46-65 y.,male,Permanent job,0.725,17350,0.7183558155263505,0.7316441844736494
1992,46-65 y.,male,Temporary job,0.275,17350,0.26835581552635057,0.2816441844736495
1992,46-65 y.,female,Permanent job,0.7886178861788617,17350,0.782542501782008,0.7946932705757155
1992,46-65 y.,female,Temporary job,0.21138211382113822,17350,0.20530672942428452,0.21745749821799193
1992,66 and older,male,Temporary job,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,male,Permanent job,0.5,17350,0.49255994174358897,0.507440058256411
1993,17-29 y.,male,Permanent job,0.7275862068965517,16993,0.7208923285076251,0.7342800852854784
1993,17-29 y.,male,Temporary job,0.27241379310344827,16993,0.26571991471452155,0.279107671492375
1993,17-29 y.,female,Permanent job,0.7186440677966102,16993,0.7118831445859661,0.7254049910072542
1993,17-29 y.,female,Temporary job,0.28135593220338984,16993,0.27459500899274575,0.2881168554140339
1993,30-45 y.,male,Permanent job,0.8172043010752689,16993,0.8113930538620364,0.8230155482885013
1993,30-45 y.,male,Temporary job,0.1827956989247312,16993,0.17698445171149876,0.1886069461379636
1993,30-45 y.,female,Permanent job,0.8074324324324325,16993,0.8015036473174875,0.8133612175473774
1993,30-45 y.,female,Temporary job,0.19256756756756757,16993,0.1866387824526226,0.19849635268251253
1993,46-65 y.,male,Permanent job,0.7967479674796748,16993,0.7906973600908265,0.8027985748685231
1993,46-65 y.,male,Temporary job,0.2032520325203252,16993,0.19720142513147693,0.20930263990917347
1993,46-65 y.,female,Permanent job,0.7529411764705882,16993,0.746456299348888,0.7594260535922884
1993,46-65 y.,female,Temporary job,0.24705882352941178,16993,0.24057394640771154,0.25354370065111204
1994,17-29 y.,male,Permanent job,0.6184615384615385,16642,0.6110811567699921,0.6258419201530849
1994,17-29 y.,male,Temporary job,0.38153846153846155,16642,0.3741580798469152,0.3889188432300079
1994,17-29 y.,female,Permanent job,0.5870967741935483,16642,0.5796162454246776,0.5945773029624191
1994,17-29 y.,female,Temporary job,0.4129032258064516,16642,0.4054226970375809,0.42038375457532234
1994,30-45 y.,male,Permanent job,0.7581395348837209,16642,0.7516335907959819,0.7646454789714598
1994,30-45 y.,male,Temporary job,0.24186046511627907,16642,0.23535452102854004,0.2483664092040181
1994,30-45 y.,female,Permanent job,0.7330508474576272,16642,0.7263298359988125,0.7397718589164418
1994,30-45 y.,female,Temporary job,0.2669491525423729,16642,0.26022814108355824,0.27367016400118754
1994,46-65 y.,male,Permanent job,0.7468354430379747,16642,0.7402290071478989,0.7534418789280505
1994,46-65 y.,male,Temporary job,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,46-65 y.,female,Permanent job,0.6883116883116883,16642,0.6812743870540404,0.6953489895693362
1994,46-65 y.,female,Temporary job,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1995,17-29 y.,male,Permanent job,0.7177570093457943,17246,0.7110394395992,0.7244745790923887
1995,17-29 y.,male,Temporary job,0.2822429906542056,17246,0.27552542090761134,0.28896056040079987
1995,17-29 y.,female,Permanent job,0.7179763186221744,17246,0.7112603334425053,0.7246923038018435
1995,17-29 y.,female,Temporary job,0.28202368137782563,17246,0.27530769619815654,0.2887396665574947
1995,30-45 y.,male,Permanent job,0.9433314253005152,17246,0.9398806619532822,0.9467821886477481
1995,30-45 y.,male,Temporary job,0.05666857469948483,17246,0.05321781135225194,0.06011933804671772
1995,30-45 y.,female,Permanent job,0.909942363112392,17246,0.9056698923822473,0.9142148338425367
1995,30-45 y.,female,Temporary job,0.09005763688760807,17246,0.08578516615746337,0.09433010761775276
1995,46-65 y.,male,Permanent job,0.9463696369636964,17246,0.9430072503505849,0.9497320235768079
1995,46-65 y.,male,Temporary job,0.05363036303630363,17246,0.050267976423192084,0.05699274964941517
1995,46-65 y.,female,Permanent job,0.9188191881918819,17246,0.9147430058473737,0.9228953705363901
1995,46-65 y.,female,Temporary job,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,66 and older,male,Permanent job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,male,Temporary job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,female,Permanent job,1.0,17246,1.0,1.0
1996,17-29 y.,male,Permanent job,0.7103092783505155,16862,0.7034624007291352,0.7171561559718957
1996,17-29 y.,male,Temporary job,0.28969072164948456,16862,0.28284384402810436,0.29653759927086476
1996,17-29 y.,female,Permanent job,0.7213302752293578,16862,0.7145630052420241,0.7280975452166915
1996,17-29 y.,female,Temporary job,0.2786697247706422,16862,0.2719024547833085,0.28543699475797596
1996,30-45 y.,male,Permanent job,0.9439411098527747,16862,0.9404689778571029,0.9474132418484464
1996,30-45 y.,male,Temporary job,0.05605889014722537,16862,0.0525867581515536,0.05953102214289714
1996,30-45 y.,female,Permanent job,0.9122302158273381,16862,0.9079592482873939,0.9165011833672823
1996,30-45 y.,female,Temporary job,0.08776978417266187,16862,0.08349881663271767,0.09204075171260608
1996,46-65 y.,male,Permanent job,0.9584070796460177,16862,0.9553934752364044,0.961420684055631
1996,46-65 y.,male,Temporary job,0.0415929203539823,16862,0.03857931594436897,0.04460652476359563
1996,46-65 y.,female,Permanent job,0.9150485436893204,16862,0.910840221227743,0.9192568661508979
1996,46-65 y.,female,Temporary job,0.08495145631067962,16862,0.08074313384910217,0.08915977877225706
1996,66 and older,male,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,female,Permanent job,1.0,16862,1.0,1.0
1997,17-29 y.,male,Permanent job,0.6417112299465241,16487,0.6343918941829414,0.6490305657101068
1997,17-29 y.,male,Temporary job,0.3582887700534759,16487,0.35096943428989325,0.3656081058170586
1997,17-29 y.,female,Permanent job,0.6782178217821783,16487,0.6710868150764787,0.6853488284878778
1997,17-29 y.,female,Temporary job,0.3217821782178218,16487,0.3146511715121223,0.3289131849235213
1997,30-45 y.,male,Permanent job,0.9308541545613016,16487,0.9269814968009831,0.9347268123216201
1997,30-45 y.,male,Temporary job,0.06914584543869844,16487,0.06527318767837986,0.07301850319901701
1997,30-45 y.,female,Permanent job,0.9093610698365527,16487,0.904978681927072,0.9137434577460335
1997,30-45 y.,female,Temporary job,0.09063893016344725,16487,0.08625654225396649,0.095021318072928
1997,46-65 y.,male,Permanent job,0.9478976234003657,16487,0.9445053196193769,0.9512899271813544
1997,46-65 y.,male,Temporary job,0.05210237659963437,16487,0.04871007281864562,0.05549468038062312
1997,46-65 y.,female,Permanent job,0.9265605875152999,16487,0.922578720415232,0.9305424546153678
1997,46-65 y.,female,Temporary job,0.07343941248470012,16487,0.06945754538463222,0.07742127958476802
1997,66 and older,male,Permanent job,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,66 and older,male,Temporary job,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,female,Permanent job,0.875,16487,0.8699517101125338,0.8800482898874662
1997,66 and older,female,Temporary job,0.125,16487,0.1199517101125338,0.1300482898874662
1998,17-29 y.,male,Permanent job,0.6175580221997982,18147,0.6104871121375214,0.6246289322620749
1998,17-29 y.,male,Temporary job,0.38244197780020184,18147,0.37537106773792506,0.3895128878624786
1998,17-29 y.,female,Permanent job,0.6658595641646489,18147,0.6589966354134646,0.6727224929158331
1998,17-29 y.,female,Temporary job,0.3341404358353511,18147,0.3272775070841669,0.34100336458653524
1998,30-45 y.,male,Permanent job,0.9332632685233841,18147,0.9296321685637952,0.9368943684829731
1998,30-45 y.,male,Temporary job,0.06673673147661587,18147,0.06310563151702683,0.0703678314362049
1998,30-45 y.,female,Permanent job,0.9056224899598394,18147,0.9013688423438779,0.9098761375758009
1998,30-45 y.,female,Temporary job,0.09437751004016064,18147,0.09012386242419917,0.0986311576561221
1998,46-65 y.,male,Permanent job,0.9606879606879607,18147,0.9578604281418378,0.9635154932340836
1998,46-65 y.,male,Temporary job,0.03931203931203931,18147,0.036484506765916386,0.042139571858162236
1998,46-65 y.,female,Permanent job,0.9416135881104034,18147,0.9382020839628412,0.9450250922579656
1998,46-65 y.,female,Temporary job,0.058386411889596604,18147,0.054974907742034396,0.06179791603715881
1998,66 and older,male,Permanent job,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,66 and older,male,Temporary job,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,66 and older,female,Permanent job,1.0,18147,1.0,1.0
1999,17-29 y.,male,Permanent job,0.5959915611814346,17396,0.5886995614260235,0.6032835609368457
1999,17-29 y.,male,Temporary job,0.4040084388185654,17396,0.39671643906315435,0.41130043857397647
1999,17-29 y.,female,Permanent job,0.6515513126491647,17396,0.6444706304853157,0.6586319948130136
1999,17-29 y.,female,Temporary job,0.34844868735083534,17396,0.3413680051869864,0.3555293695146843
1999,30-45 y.,male,Permanent job,0.930330015715034,17396,0.9265466986035865,0.9341133328264816
1999,30-45 y.,male,Temporary job,0.06966998428496594,17396,0.06588666717351843,0.07345330139641346
1999,30-45 y.,female,Permanent job,0.8980132450331125,17396,0.893516019893153,0.9025104701730721
1999,30-45 y.,female,Temporary job,0.10198675496688742,17396,0.09748952982692793,0.1064839801068469
1999,46-65 y.,male,Permanent job,0.9376623376623376,17396,0.9340695639520991,0.9412551113725762
1999,46-65 y.,male,Temporary job,0.06233766233766234,17396,0.05874488862742373,0.06593043604790094
1999,46-65 y.,female,Permanent job,0.9354838709677419,17396,0.9318331076782013,0.9391346342572825
1999,46-65 y.,female,Temporary job,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,66 and older,male,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,66 and older,male,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
1999,66 and older,female,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,66 and older,female,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
2000,17-29 y.,male,Permanent job,0.5680428134556575,30607,0.5624932786904007,0.5735923482209144
2000,17-29 y.,male,Temporary job,0.4319571865443425,30607,0.42640765177908563,0.4375067213095994
2000,17-29 y.,female,Permanent job,0.5988225399495374,30607,0.5933313935662428,0.604313686332832
2000,17-29 y.,female,Temporary job,0.40117746005046256,30607,0.39568631366716794,0.4066686064337572
2000,30-45 y.,male,Permanent job,0.9313882654697019,30607,0.9285561544758831,0.9342203764635206
2000,30-45 y.,male,Temporary job,0.06861173453029817,30607,0.06577962353647943,0.07144384552411692
2000,30-45 y.,female,Permanent job,0.9065729640347251,30607,0.9033124704004086,0.9098334576690416
2000,30-45 y.,female,Temporary job,0.09342703596527491,30607,0.09016654233095843,0.09668752959959138
2000,46-65 y.,male,Permanent job,0.9554675903018308,30607,0.9531566338177049,0.9577785467859568
2000,46-65 y.,male,Temporary job,0.044532409698169226,30607,0.04222145321404328,0.04684336618229517
2000,46-65 y.,female,Permanent job,0.9434673366834171,30607,0.940879964842789,0.9460547085240452
2000,46-65 y.,female,Temporary job,0.056532663316582916,30607,0.05394529147595483,0.059120035157211
2000,66 and older,male,Permanent job,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,66 and older,male,Temporary job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,female,Permanent job,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,66 and older,female,Temporary job,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,17-29 y.,male,Permanent job,0.5608283002588438,27798,0.5549940986916125,0.566662501826075
2001,17-29 y.,male,Temporary job,0.43917169974115616,27798,0.43333749817392486,0.44500590130838746
2001,17-29 y.,female,Permanent job,0.5673624288425048,27798,0.5615381561760164,0.5731867015089931
2001,17-29 y.,female,Temporary job,0.43263757115749524,27798,0.4268132984910069,0.43846184382398357
2001,30-45 y.,male,Permanent job,0.9417546414270113,27798,0.9390013711755332,0.9445079116784894
2001,30-45 y.,male,Temporary job,0.058245358572988716,27798,0.05549208832151065,0.06099862882446678
2001,30-45 y.,female,Permanent job,0.9026548672566371,27798,0.8991701521262535,0.9061395823870207
2001,30-45 y.,female,Temporary job,0.09734513274336283,27798,0.09386041761297916,0.1008298478737465
2001,46-65 y.,male,Permanent job,0.9578441835645678,27798,0.9554819356099968,0.9602064315191388
2001,46-65 y.,male,Temporary job,0.04215581643543223,27798,0.03979356848086123,0.044518064390003234
2001,46-65 y.,female,Permanent job,0.9499332443257676,27798,0.9473695244849462,0.9524969641665891
2001,46-65 y.,female,Temporary job,0.050066755674232306,27798,0.04750303583341083,0.05263047551505378
2001,66 and older,male,Permanent job,0.7727272727272727,27798,0.7678008000544497,0.7776537454000957
2001,66 and older,male,Temporary job,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,66 and older,female,Permanent job,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,66 and older,female,Temporary job,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,17-29 y.,male,Permanent job,0.5382513661202186,28961,0.5325096108918118,0.5439931213486254
2002,17-29 y.,male,Temporary job,0.46174863387978143,28961,0.4560068786513747,0.4674903891081882
2002,17-29 y.,female,Permanent job,0.5601145038167938,28961,0.5543976442341425,0.5658313633994452
2002,17-29 y.,female,Temporary job,0.4398854961832061,28961,0.43416863660055477,0.44560235576585744
2002,30-45 y.,male,Permanent job,0.9390825688073394,28961,0.9363278836124717,0.9418372540022072
2002,30-45 y.,male,Temporary job,0.06091743119266055,28961,0.05816274599779279,0.06367211638752832
2002,30-45 y.,female,Permanent job,0.9154989384288748,28961,0.9122955522346867,0.9187023246230628
2002,30-45 y.,female,Temporary job,0.08450106157112526,28961,0.08129767537693726,0.08770444776531326
2002,46-65 y.,male,Permanent job,0.9610027855153204,28961,0.9587731780422931,0.9632323929883476
2002,46-65 y.,male,Temporary job,0.03899721448467967,28961,0.036767607011652444,0.04122682195770689
2002,46-65 y.,female,Permanent job,0.9475806451612904,28961,0.9450137790221568,0.950147511300424
2002,46-65 y.,female,Temporary job,0.05241935483870968,28961,0.04985248869957608,0.05498622097784328
2002,66 and older,male,Permanent job,0.8076923076923077,28961,0.8031531988563932,0.8122314165282222
2002,66 and older,male,Temporary job,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,66 and older,female,Permanent job,1.0,28961,1.0,1.0
2003,17-29 y.,male,Permanent job,0.5173439048562933,27727,0.5114620649981326,0.523225744714454
2003,17-29 y.,male,Temporary job,0.48265609514370666,27727,0.47677425528554596,0.4885379350018674
2003,17-29 y.,female,Permanent job,0.5596707818930041,27727,0.5538274615004232,0.5655141022855851
2003,17-29 y.,female,Temporary job,0.4403292181069959,27727,0.4344858977144149,0.44617253849957683
2003,30-45 y.,male,Permanent job,0.9351701782820098,27727,0.9322719181128349,0.9380684384511846
2003,30-45 y.,male,Temporary job,0.06482982171799027,27727,0.061931561548815406,0.06772808188716514
2003,30-45 y.,female,Permanent job,0.9183303085299456,27727,0.915106757522511,0.9215538595373801
2003,30-45 y.,female,Temporary job,0.08166969147005444,27727,0.07844614046261995,0.08489324247748893
2003,46-65 y.,male,Permanent job,0.9594006766553891,27727,0.9570775973390692,0.961723755971709
2003,46-65 y.,male,Temporary job,0.04059932334461092,27727,0.038276244028290975,0.04292240266093087
2003,46-65 y.,female,Permanent job,0.942080378250591,27727,0.9393308292244672,0.9448299272767148
2003,46-65 y.,female,Temporary job,0.057919621749408984,27727,0.05517007272328515,0.06066917077553282
2003,66 and older,male,Permanent job,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,66 and older,male,Temporary job,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,66 and older,female,Permanent job,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,66 and older,female,Temporary job,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,17-29 y.,male,Permanent job,0.5128733264675592,26790,0.5068878913637168,0.5188587615714016
2004,17-29 y.,male,Temporary job,0.48712667353244077,26790,0.4811412384285983,0.49311210863628324
2004,17-29 y.,female,Permanent job,0.5545267489711934,26790,0.5485750387169063,0.5604784592254805
2004,17-29 y.,female,Temporary job,0.4454732510288066,26790,0.43952154077451955,0.4514249612830936
2004,30-45 y.,male,Permanent job,0.9220499569336779,26790,0.9188395866982673,0.9252603271690885
2004,30-45 y.,male,Temporary job,0.07795004306632214,26790,0.07473967283091149,0.08116041330173279
2004,30-45 y.,female,Permanent job,0.9157740993184031,26790,0.9124483713355128,0.9190998273012935
2004,30-45 y.,female,Temporary job,0.08422590068159688,26790,0.0809001726987065,0.08755162866448726
2004,46-65 y.,male,Permanent job,0.9626828038325769,26790,0.9604131175943366,0.9649524900708172
2004,46-65 y.,male,Temporary job,0.03731719616742309,26790,0.03504750992918277,0.039586882405663416
2004,46-65 y.,female,Permanent job,0.9426419466975666,26790,0.9398574910990136,0.9454264022961196
2004,46-65 y.,female,Temporary job,0.05735805330243337,26790,0.054573597703880386,0.06014250890098635
2004,66 and older,male,Permanent job,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,66 and older,male,Temporary job,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,female,Permanent job,1.0,26790,1.0,1.0
2005,17-29 y.,male,Permanent job,0.5137513751375138,25520,0.5076191028818213,0.5198836473932062
2005,17-29 y.,male,Temporary job,0.48624862486248627,25520,0.4801163526067938,0.49238089711817873
2005,17-29 y.,female,Permanent job,0.579520697167756,25520,0.573464185982582,0.58557720835293
2005,17-29 y.,female,Temporary job,0.420479302832244,25520,0.4144227916470699,0.4265358140174181
2005,30-45 y.,male,Permanent job,0.9413072476656291,25520,0.9384233909709881,0.9441911043602701
2005,30-45 y.,male,Temporary job,0.05869275233437083,25520,0.05580889563972987,0.06157660902901179
2005,30-45 y.,female,Permanent job,0.9156378600823045,25520,0.9122278834654995,0.9190478366991095
2005,30-45 y.,female,Temporary job,0.08436213991769548,25520,0.08095216330089047,0.08777211653450048
2005,46-65 y.,male,Permanent job,0.9689725330620549,25520,0.9668451552255761,0.9710999108985336
2005,46-65 y.,male,Temporary job,0.031027466937945065,25520,0.028900089101466346,0.033154844774423785
