year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,female,Temporary job,0.07454,31,4188,0.07415,0.07494
1991,17-29 y.,male,Permanent job,0.73716,284,1598,0.73648,0.73785
1991,17-29 y.,male,Temporary job,0.26284,110,1598,0.26215,0.26352
1991,17-29 y.,female,Permanent job,0.69320,216,1598,0.69240,0.69399
1991,17-29 y.,female,Temporary job,0.30680,98,1598,0.30601,0.30760
1991,30-45 y.,male,Permanent job,0.84257,285,1598,0.84196,0.84318
1991,30-45 y.,male,Temporary job,0.15743,56,1598,0.15682,0.15804
1991,30-45 y.,female,Permanent job,0.82721,280,1598,0.82654,0.82787
1991,30-45 y.,female,Temporary job,0.17279,65,1598,0.17213,0.17346
1991,46-65 y.,male,Permanent job,1.00000,109,1598,1.00000,1.00000
1991,46-65 y.,female,Permanent job,1.00000,95,1598,1.00000,1.00000
1992,17-29 y.,male,Permanent job,0.71450,260,1572,0.71376,0.71524
1992,17-29 y.,male,Temporary job,0.28550,103,1572,0.28476,0.28624
1992,17-29 y.,female,Permanent job,0.67890,201,1572,0.67806,0.67974
1992,17-29 y.,female,Temporary job,0.32110,93,1572,0.32026,0.32194
1992,30-45 y.,male,Permanent job,0.82643,271,1572,0.82580,0.82706
1992,30-45 y.,male,Temporary job,0.17357,62,1572,0.17294,0.17420
1992,30-45 y.,female,Permanent job,0.82192,261,1572,0.82125,0.82259
1992,30-45 y.,female,Temporary job,0.17808,64,1572,0.17741,0.17875
1992,46-65 y.,male,Permanent job,0.73716,116,1572,0.73602,0.73830
1992,46-65 y.,male,Temporary job,0.26284,44,1572,0.26170,0.26398
1992,46-65 y.,female,Permanent job,1.00000,97,1572,1.00000,1.00000
1993,17-29 y.,male,Permanent job,0.71695,211,1322,0.71615,0.71775
1993,17-29 y.,male,Temporary job,0.28305,79,1322,0.28225,0.28385
1993,17-29 y.,female,Permanent job,0.70721,212,1322,0.70641,0.70802
1993,17-29 y.,female,Temporary job,0.29279,83,1322,0.29198,0.29359
1993,30-45 y.,male,Permanent job,0.83539,228,1322,0.83476,0.83602
1993,30-45 y.,male,Temporary job,0.16461,51,1322,0.16398,0.16524
1993,30-45 y.,female,Permanent job,0.81417,239,1322,0.81350,0.81484
1993,30-45 y.,female,Temporary job,0.18583,57,1322,0.18516,0.18650
1993,46-65 y.,male,Permanent job,1.00000,98,1322,1.00000,1.00000
1993,46-65 y.,female,Permanent job,1.00000,64,1322,1.00000,1.00000
1994,17-29 y.,male,Permanent job,0.60168,201,1198,0.60088,0.60248
1994,17-29 y.,male,Temporary job,0.39832,124,1198,0.39752,0.39912
1994,17-29 y.,female,Permanent job,0.59614,182,1198,0.59527,0.59701
1994,17-29 y.,female,Temporary job,0.40386,128,1198,0.40299,0.40473
1994,30-45 y.,male,Permanent job,0.78585,163,1198,0.78504,0.78666
1994,30-45 y.,male,Temporary job,0.21415,52,1198,0.21334,0.21496
1994,30-45 y.,female,Permanent job,0.75791,173,1198,0.75707,0.75874
1994,30-45 y.,female,Temporary job,0.24209,63,1198,0.24126,0.24293
1994,46-65 y.,male,Permanent job,1.00000,59,1198,1.00000,1.00000
1994,46-65 y.,female,Permanent job,1.00000,53,1198,1.00000,1.00000
1995,17-29 y.,male,Permanent job,0.70545,768,7159,0.70502,0.70588
1995,17-29 y.,male,Temporary job,0.29455,302,7159,0.29412,0.29498
1995,17-29 y.,female,Permanent job,0.71095,667,7159,0.71047,0.71142
1995,17-29 y.,female,Temporary job,0.28905,262,7159,0.28858,0.28953
1995,30-45 y.,male,Permanent job,0.94003,1648,7159,0.93987,0.94019
1995,30-45 y.,male,Temporary job,0.05997,99,7159,0.05981,0.06013
1995,30-45 y.,female,Permanent job,0.91631,1263,7159,0.91609,0.91654
1995,30-45 y.,female,Temporary job,0.08369,125,7159,0.08346,0.08391
1995,46-65 y.,male,Permanent job,0.94949,1147,7159,0.94932,0.94967
1995,46-65 y.,male,Temporary job,0.05051,65,7159,0.05033,0.05068
1995,46-65 y.,female,Permanent job,0.92679,747,7159,0.92655,0.92704
1995,46-65 y.,female,Temporary job,0.07321,66,7159,0.07296,0.07345
1996,17-29 y.,male,Permanent job,0.70121,689,6952,0.70076,0.70166
1996,17-29 y.,male,Temporary job,0.29879,281,6952,0.29834,0.29924
1996,17-29 y.,female,Permanent job,0.74459,629,6952,0.74412,0.74506
1996,17-29 y.,female,Temporary job,0.25541,243,6952,0.25494,0.25588
1996,30-45 y.,male,Permanent job,0.93393,1667,6952,0.93376,0.93410
1996,30-45 y.,male,Temporary job,0.06607,99,6952,0.06590,0.06624
1996,30-45 y.,female,Permanent job,0.90769,1268,6952,0.90746,0.90792
1996,30-45 y.,female,Temporary job,0.09231,122,6952,0.09208,0.09254
1996,46-65 y.,male,Permanent job,0.95840,1083,6952,0.95823,0.95856
1996,46-65 y.,male,Temporary job,0.04160,47,6952,0.04144,0.04177
1996,46-65 y.,female,Permanent job,0.92103,754,6952,0.92078,0.92128
1996,46-65 y.,female,Temporary job,0.07897,70,6952,0.07872,0.07922
1997,17-29 y.,male,Permanent job,0.64569,600,6721,0.64521,0.64616
1997,17-29 y.,male,Temporary job,0.35431,335,6721,0.35384,0.35479
1997,17-29 y.,female,Permanent job,0.68295,548,6721,0.68244,0.68346
1997,17-29 y.,female,Temporary job,0.31705,260,6721,0.31654,0.31756
1997,30-45 y.,male,Permanent job,0.91872,1602,6721,0.91853,0.91890
1997,30-45 y.,male,Temporary job,0.08128,119,6721,0.08110,0.08147
1997,30-45 y.,female,Permanent job,0.90556,1224,6721,0.90532,0.90579
1997,30-45 y.,female,Temporary job,0.09444,122,6721,0.09421,0.09468
1997,46-65 y.,male,Permanent job,0.94953,1037,6721,0.94935,0.94971
1997,46-65 y.,male,Temporary job,0.05047,57,6721,0.05029,0.05065
1997,46-65 y.,female,Permanent job,0.92773,757,6721,0.92749,0.92797
1997,46-65 y.,female,Temporary job,0.07227,60,6721,0.07203,0.07251
1998,17-29 y.,male,Permanent job,0.60987,612,7377,0.60939,0.61035
1998,17-29 y.,male,Temporary job,0.39013,379,7377,0.38965,0.39061
1998,17-29 y.,female,Permanent job,0.67125,550,7377,0.67072,0.67179
1998,17-29 y.,female,Temporary job,0.32875,276,7377,0.32821,0.32928
1998,30-45 y.,male,Permanent job,0.92445,1776,7377,0.92427,0.92463
1998,30-45 y.,male,Temporary job,0.07555,127,7377,0.07537,0.07573
1998,30-45 y.,female,Permanent job,0.90760,1353,7377,0.90737,0.90783
1998,30-45 y.,female,Temporary job,0.09240,141,7377,0.09217,0.09263
1998,46-65 y.,male,Permanent job,0.95596,1173,7377,0.95579,0.95612
1998,46-65 y.,male,Temporary job,0.04404,48,7377,0.04388,0.04421
1998,46-65 y.,female,Permanent job,0.94603,887,7377,0.94582,0.94623
1998,46-65 y.,female,Temporary job,0.05397,55,7377,0.05377,0.05418
1999,17-29 y.,male,Permanent job,0.59299,565,7290,0.59251,0.59348
1999,17-29 y.,male,Temporary job,0.40701,383,7290,0.40652,0.40749
1999,17-29 y.,female,Permanent job,0.65678,546,7290,0.65625,0.65730
1999,17-29 y.,female,Temporary job,0.34322,292,7290,0.34270,0.34375
1999,30-45 y.,male,Permanent job,0.91956,1776,7290,0.91937,0.91974
1999,30-45 y.,male,Temporary job,0.08044,133,7290,0.08026,0.08063
1999,30-45 y.,female,Permanent job,0.90549,1356,7290,0.90526,0.90572
1999,30-45 y.,female,Temporary job,0.09451,154,7290,0.09428,0.09474
1999,46-65 y.,male,Permanent job,0.94285,1083,7290,0.94267,0.94304
1999,46-65 y.,male,Temporary job,0.05715,72,7290,0.05696,0.05733
1999,46-65 y.,female,Permanent job,0.94959,870,7290,0.94940,0.94979
1999,46-65 y.,female,Temporary job,0.05041,60,7290,0.05021,0.05060
2000,17-29 y.,male,Permanent job,0.59688,743,11648,0.59638,0.59739
2000,17-29 y.,male,Temporary job,0.40312,565,11648,0.40261,0.40362
2000,17-29 y.,female,Permanent job,0.61745,712,11648,0.61690,0.61800
2000,17-29 y.,female,Temporary job,0.38255,477,11648,0.38200,0.38310
2000,30-45 y.,male,Permanent job,0.92481,2905,11648,0.92463,0.92499
2000,30-45 y.,male,Temporary job,0.07519,214,11648,0.07501,0.07537
2000,30-45 y.,female,Permanent job,0.90000,2193,11648,0.89976,0.90024
2000,30-45 y.,female,Temporary job,0.10000,226,11648,0.09976,0.10024
2000,46-65 y.,male,Permanent job,0.95125,1931,11648,0.95107,0.95142
2000,46-65 y.,male,Temporary job,0.04875,90,11648,0.04858,0.04893
2000,46-65 y.,female,Permanent job,0.94853,1502,11648,0.94833,0.94874
2000,46-65 y.,female,Temporary job,0.05147,90,11648,0.05126,0.05167
2001,17-29 y.,male,Permanent job,0.59452,650,10592,0.59400,0.59504
2001,17-29 y.,male,Temporary job,0.40548,509,10592,0.40496,0.40600
2001,17-29 y.,female,Permanent job,0.56401,598,10592,0.56343,0.56458
2001,17-29 y.,female,Temporary job,0.43599,456,10592,0.43542,0.43657
2001,30-45 y.,male,Permanent job,0.93811,2587,10592,0.93795,0.93828
2001,30-45 y.,male,Temporary job,0.06189,160,10592,0.06172,0.06205
2001,30-45 y.,female,Permanent job,0.89842,2040,10592,0.89818,0.89866
2001,30-45 y.,female,Temporary job,0.10158,220,10592,0.10134,0.10182
2001,46-65 y.,male,Permanent job,0.95873,1795,10592,0.95857,0.95889
2001,46-65 y.,male,Temporary job,0.04127,79,10592,0.04111,0.04143
2001,46-65 y.,female,Permanent job,0.95301,1423,10592,0.95282,0.95321
2001,46-65 y.,female,Temporary job,0.04699,75,10592,0.04679,0.04718
2002,17-29 y.,male,Permanent job,0.55977,591,11116,0.55923,0.56031
2002,17-29 y.,male,Temporary job,0.44023,507,11116,0.43969,0.44077
2002,17-29 y.,female,Permanent job,0.54527,587,11116,0.54469,0.54586
2002,17-29 y.,female,Temporary job,0.45473,461,11116,0.45414,0.45531
2002,30-45 y.,male,Permanent job,0.93787,2559,11116,0.93770,0.93803
2002,30-45 y.,male,Temporary job,0.06213,166,11116,0.06197,0.06230
2002,30-45 y.,female,Permanent job,0.91036,2156,11116,0.91013,0.91059
2002,30-45 y.,female,Temporary job,0.08964,199,11116,0.08941,0.08987
2002,46-65 y.,male,Permanent job,0.96054,2070,11116,0.96038,0.96070
2002,46-65 y.,male,Temporary job,0.03946,84,11116,0.03930,0.03962
2002,46-65 y.,female,Permanent job,0.94304,1645,11116,0.94283,0.94324
2002,46-65 y.,female,Temporary job,0.05696,91,11116,0.05676,0.05717
2003,17-29 y.,male,Permanent job,0.54742,522,10414,0.54687,0.54798
2003,17-29 y.,male,Temporary job,0.45258,487,10414,0.45202,0.45313
2003,17-29 y.,female,Permanent job,0.58543,544,10414,0.58485,0.58602
2003,17-29 y.,female,Temporary job,0.41457,428,10414,0.41398,0.41515
2003,30-45 y.,male,Permanent job,0.93068,2308,10414,0.93050,0.93086
2003,30-45 y.,male,Temporary job,0.06932,160,10414,0.06914,0.06950
2003,30-45 y.,female,Permanent job,0.91113,2024,10414,0.91091,0.91136
2003,30-45 y.,female,Temporary job,0.08887,180,10414,0.08864,0.08909
2003,46-65 y.,male,Permanent job,0.95917,1985,10414,0.95901,0.95933
2003,46-65 y.,male,Temporary job,0.04083,84,10414,0.04067,0.04099
2003,46-65 y.,female,Permanent job,0.93534,1594,10414,0.93512,0.93557
2003,46-65 y.,female,Temporary job,0.06466,98,10414,0.06443,0.06488
2004,17-29 y.,male,Permanent job,0.54762,498,10028,0.54706,0.54817
2004,17-29 y.,male,Temporary job,0.45238,473,10028,0.45183,0.45294
2004,17-29 y.,female,Permanent job,0.56479,539,10028,0.56422,0.56536
2004,17-29 y.,female,Temporary job,0.43521,433,10028,0.43464,0.43578
2004,30-45 y.,male,Permanent job,0.91861,2141,10028,0.91842,0.91881
2004,30-45 y.,male,Temporary job,0.08139,181,10028,0.08119,0.08158
2004,30-45 y.,female,Permanent job,0.90500,1881,10028,0.90477,0.90524
2004,30-45 y.,female,Temporary job,0.09500,173,10028,0.09476,0.09523
2004,46-65 y.,male,Permanent job,0.96297,1909,10028,0.96282,0.96313
2004,46-65 y.,male,Temporary job,0.03703,74,10028,0.03687,0.03718
2004,46-65 y.,female,Permanent job,0.93077,1627,10028,0.93054,0.93100
2004,46-65 y.,female,Temporary job,0.06923,99,10028,0.06900,0.06946
2005,17-29 y.,male,Permanent job,0.52345,467,9669,0.52291,0.52399
2005,17-29 y.,male,Temporary job,0.47655,442,9669,0.47601,0.47709
2005,17-29 y.,female,Permanent job,0.57664,532,9669,0.57607,0.57721
2005,17-29 y.,female,Temporary job,0.42336,386,9669,0.42279,0.42393
2005,30-45 y.,male,Permanent job,0.93431,2117,9669,0.93414,0.93449
2005,30-45 y.,male,Temporary job,0.06569,132,9669,0.06551,0.06586
2005,30-45 y.,female,Permanent job,0.91244,1780,9669,0.91221,0.91266
2005,30-45 y.,female,Temporary job,0.08756,164,9669,0.08734,0.08779
2005,46-65 y.,male,Permanent job,0.96394,1905,9669,0.96379,0.96409
2005,46-65 y.,male,Temporary job,0.03606,61,9669,0.03591,0.03621
2005,46-65 y.,female,Permanent job,0.94038,1598,9669,0.94017,0.94059
2005,46-65 y.,female,Temporary job,0.05962,85,9669,0.05941,0.05983
2006,17-29 y.,male,Permanent job,0.51660,472,10153,0.51606,0.51714
2006,17-29 y.,male,Temporary job,0.48340,454,10153,0.48286,0.48394
2006,17-29 y.,female,Permanent job,0.55621,534,10153,0.55564,0.55678
2006,17-29 y.,female,Temporary job,0.44379,406,10153,0.44322,0.44436
2006,30-45 y.,male,Permanent job,0.92746,2127,10153,0.92727,0.92764
2006,30-45 y.,male,Temporary job,0.07254,157,10153,0.07236,0.07273
2006,30-45 y.,female,Permanent job,0.89807,1801,10153,0.89783,0.89832
2006,30-45 y.,female,Temporary job,0.10193,192,10153,0.10168,0.10217
2006,46-65 y.,male,Permanent job,0.95908,1998,10153,0.95892,0.95924
2006,46-65 y.,male,Temporary job,0.04092,82,10153,0.04076,0.04108
2006,46-65 y.,female,Permanent job,0.93683,1795,10153,0.93661,0.93704
2006,46-65 y.,female,Temporary job,0.06317,103,10153,0.06296,0.06339
2006,66 and older,male,Permanent job,1.00000,32,10153,1.00000,1.00000
2007,17-29 y.,male,Permanent job,0.53338,459,9718,0.53284,0.53392
2007,17-29 y.,male,Temporary job,0.46662,440,9718,0.46608,0.46716
2007,17-29 y.,female,Permanent job,0.52961,470,9718,0.52904,0.53017
2007,17-29 y.,female,Temporary job,0.47039,399,9718,0.46983,0.47096
2007,30-45 y.,male,Permanent job,0.91358,1959,9718,0.91338,0.91378
2007,30-45 y.,male,Temporary job,0.08642,169,9718,0.08622,0.08662
2007,30-45 y.,female,Permanent job,0.89121,1720,9718,0.89096,0.89146
2007,30-45 y.,female,Temporary job,0.10879,191,9718,0.10854,0.10904
2007,46-65 y.,male,Permanent job,0.95733,1933,9718,0.95717,0.95749
2007,46-65 y.,male,Temporary job,0.04267,83,9718,0.04251,0.04283
2007,46-65 y.,female,Permanent job,0.93722,1748,9718,0.93701,0.93743
2007,46-65 y.,female,Temporary job,0.06278,111,9718,0.06257,0.06299
2007,66 and older,male,Permanent job,1.00000,36,9718,1.00000,1.00000
2008,17-29 y.,male,Permanent job,0.54980,456,9342,0.54928,0.55032
2008,17-29 y.,male,Temporary job,0.45020,405,9342,0.44968,0.45072
2008,17-29 y.,female,Permanent job,0.52833,418,9342,0.52777,0.52890
2008,17-29 y.,female,Temporary job,0.47167,394,9342,0.47110,0.47223
2008,30-45 y.,male,Permanent job,0.91793,1839,9342,0.91774,0.91812
2008,30-45 y.,male,Temporary job,0.08207,144,9342,0.08188,0.08226
2008,30-45 y.,female,Permanent job,0.87434,1581,9342,0.87408,0.87460
2008,30-45 y.,female,Temporary job,0.12566,195,9342,0.12540,0.12592
2008,46-65 y.,male,Permanent job,0.95894,1899,9342,0.95879,0.95909
2008,46-65 y.,male,Temporary job,0.04106,86,9342,0.04091,0.04121
2008,46-65 y.,female,Permanent job,0.91920,1751,9342,0.91897,0.91942
2008,46-65 y.,female,Temporary job,0.08080,131,9342,0.08058,0.08103
2008,66 and older,male,Permanent job,1.00000,43,9342,1.00000,1.00000
2009,17-29 y.,male,Permanent job,0.50117,374,8682,0.50063,0.50170
2009,17-29 y.,male,Temporary job,0.49883,395,8682,0.49830,0.49937
2009,17-29 y.,female,Permanent job,0.55801,407,8682,0.55748,0.55855
2009,17-29 y.,female,Temporary job,0.44199,354,8682,0.44145,0.44252
2009,30-45 y.,male,Permanent job,0.92375,1611,8682,0.92356,0.92394
2009,30-45 y.,male,Temporary job,0.07625,125,8682,0.07606,0.07644
2009,30-45 y.,female,Permanent job,0.87155,1448,8682,0.87128,0.87182
2009,30-45 y.,female,Temporary job,0.12845,192,8682,0.12818,0.12872
2009,46-65 y.,male,Permanent job,0.95897,1816,8682,0.95882,0.95912
2009,46-65 y.,male,Temporary job,0.04103,87,8682,0.04088,0.04118
2009,46-65 y.,female,Permanent job,0.94038,1716,8682,0.94019,0.94057
2009,46-65 y.,female,Temporary job,0.05962,116,8682,0.05943,0.05981
2009,66 and older,male,Permanent job,1.00000,41,8682,1.00000,1.00000
2010,17-29 y.,male,Permanent job,0.50421,515,11980,0.50367,0.50476
2010,17-29 y.,male,Temporary job,0.49579,445,11980,0.49524,0.49633
2010,17-29 y.,female,Permanent job,0.50316,454,11980,0.50260,0.50372
2010,17-29 y.,female,Temporary job,0.49684,433,11980,0.49628,0.49740
2010,30-45 y.,male,Permanent job,0.92397,2801,11980,0.92378,0.92416
2010,30-45 y.,male,Temporary job,0.07603,274,11980,0.07584,0.07622
2010,30-45 y.,female,Permanent job,0.87511,2375,11980,0.87484,0.87537
2010,30-45 y.,female,Temporary job,0.12489,377,11980,0.12463,0.12516
2010,46-65 y.,male,Permanent job,0.95056,2048,11980,0.95040,0.95072
2010,46-65 y.,male,Temporary job,0.04944,121,11980,0.04928,0.04960
2010,46-65 y.,female,Permanent job,0.92577,1886,11980,0.92556,0.92597
2010,46-65 y.,female,Temporary job,0.07423,177,11980,0.07403,0.07444
2010,66 and older,male,Permanent job,1.00000,42,11980,1.00000,1.00000
2010,66 and older,female,Permanent job,1.00000,32,11980,1.00000,1.00000
2011,17-29 y.,male,Permanent job,0.53037,547,14567,0.52983,0.53091
2011,17-29 y.,male,Temporary job,0.46963,489,14567,0.46909,0.47017
2011,17-29 y.,female,Permanent job,0.52767,575,14567,0.52710,0.52824
2011,17-29 y.,female,Temporary job,0.47233,485,14567,0.47176,0.47290
2011,30-45 y.,male,Permanent job,0.90760,3032,14567,0.90738,0.90782
2011,30-45 y.,male,Temporary job,0.09240,312,14567,0.09218,0.09262
2011,30-45 y.,female,Permanent job,0.86173,2967,14567,0.86145,0.86201
2011,30-45 y.,female,Temporary job,0.13827,487,14567,0.13799,0.13855
2011,46-65 y.,male,Permanent job,0.94635,2686,14567,0.94619,0.94652
2011,46-65 y.,male,Temporary job,0.05365,151,14567,0.05348,0.05381
2011,46-65 y.,female,Permanent job,0.92676,2519,14567,0.92656,0.92696
2011,46-65 y.,female,Temporary job,0.07324,232,14567,0.07304,0.07344
2011,66 and older,male,Permanent job,1.00000,46,14567,1.00000,1.00000
2011,66 and older,female,Permanent job,1.00000,39,14567,1.00000,1.00000
2012,17-29 y.,male,Permanent job,0.52276,540,14412,0.52223,0.52329
2012,17-29 y.,male,Temporary job,0.47724,542,14412,0.47671,0.47777
2012,17-29 y.,female,Permanent job,0.53915,489,14412,0.53858,0.53971
2012,17-29 y.,female,Temporary job,0.46085,501,14412,0.46029,0.46142
2012,30-45 y.,male,Permanent job,0.90409,2745,14412,0.90386,0.90431
2012,30-45 y.,male,Temporary job,0.09591,304,14412,0.09569,0.09614
2012,30-45 y.,female,Permanent job,0.84844,2872,14412,0.84815,0.84874
2012,30-45 y.,female,Temporary job,0.15156,494,14412,0.15126,0.15185
2012,46-65 y.,male,Permanent job,0.95456,2707,14412,0.95441,0.95471
2012,46-65 y.,male,Temporary job,0.04544,152,14412,0.04529,0.04559
2012,46-65 y.,female,Permanent job,0.93771,2720,14412,0.93753,0.93789
2012,46-65 y.,female,Temporary job,0.06229,239,14412,0.06211,0.06247
2012,66 and older,male,Permanent job,1.00000,56,14412,1.00000,1.00000
2012,66 and older,female,Permanent job,1.00000,51,14412,1.00000,1.00000
2013,17-29 y.,male,Permanent job,0.51840,632,16308,0.51786,0.51894
2013,17-29 y.,male,Temporary job,0.48160,704,16308,0.48106,0.48214
2013,17-29 y.,female,Permanent job,0.55124,647,16308,0.55068,0.55180
2013,17-29 y.,female,Temporary job,0.44876,664,16308,0.44820,0.44932
2013,30-45 y.,male,Permanent job,0.88505,3057,16308,0.88481,0.88530
2013,30-45 y.,male,Temporary job,0.11495,405,16308,0.11470,0.11519
2013,30-45 y.,female,Permanent job,0.85013,3159,16308,0.84983,0.85043
2013,30-45 y.,female,Temporary job,0.14987,605,16308,0.14957,0.15017
2013,46-65 y.,male,Permanent job,0.94447,2914,16308,0.94431,0.94463
2013,46-65 y.,male,Temporary job,0.05553,207,16308,0.05537,0.05569
2013,46-65 y.,female,Permanent job,0.92892,2927,16308,0.92873,0.92911
2013,46-65 y.,female,Temporary job,0.07108,280,16308,0.07089,0.07127
2013,66 and older,male,Permanent job,1.00000,50,16308,1.00000,1.00000
2013,66 and older,female,Permanent job,1.00000,57,16308,1.00000,1.00000
2014,17-29 y.,male,Permanent job,0.48584,570,14409,0.48531,0.48636
2014,17-29 y.,male,Temporary job,0.51416,633,14409,0.51364,0.51469
2014,17-29 y.,female,Permanent job,0.53327,564,14409,0.53272,0.53383
2014,17-29 y.,female,Temporary job,0.46673,592,14409,0.46617,0.46728
2014,30-45 y.,male,Permanent job,0.87480,2562,14409,0.87454,0.87506
2014,30-45 y.,male,Temporary job,0.12520,311,14409,0.12494,0.12546
2014,30-45 y.,female,Permanent job,0.84409,2637,14409,0.84378,0.84439
2014,30-45 y.,female,Temporary job,0.15591,531,14409,0.15561,0.15622
2014,46-65 y.,male,Permanent job,0.95490,2725,14409,0.95476,0.95505
2014,46-65 y.,male,Temporary job,0.04510,157,14409,0.04495,0.04524
2014,46-65 y.,female,Permanent job,0.93299,2781,14409,0.93280,0.93317
2014,46-65 y.,female,Temporary job,0.06701,230,14409,0.06683,0.06720
2014,66 and older,male,Permanent job,1.00000,66,14409,1.00000,1.00000
2014,66 and older,female,Permanent job,1.00000,50,14409,1.00000,1.00000
2015,17-29 y.,male,Permanent job,0.48295,606,14377,0.48243,0.48347
2015,17-29 y.,male,Temporary job,0.51705,656,14377,0.51653,0.51757
2015,17-29 y.,female,Permanent job,0.54561,583,14377,0.54505,0.54616
2015,17-29 y.,female,Temporary job,0.45439,612,14377,0.45384,0.45495
2015,30-45 y.,male,Permanent job,0.88679,2461,14377,0.88655,0.88704
2015,30-45 y.,male,Temporary job,0.11321,332,14377,0.11296,0.11345
2015,30-45 y.,female,Permanent job,0.84121,2535,14377,0.84091,0.84151
2015,30-45 y.,female,Temporary job,0.15879,544,14377,0.15849,0.15909
2015,46-65 y.,male,Permanent job,0.95874,2717,14377,0.95860,0.95888
2015,46-65 y.,male,Temporary job,0.04126,153,14377,0.04112,0.04140
2015,46-65 y.,female,Permanent job,0.92158,2793,14377,0.92139,0.92177
2015,46-65 y.,female,Temporary job,0.07842,244,14377,0.07823,0.07861
2015,66 and older,male,Permanent job,1.00000,79,14377,1.00000,1.00000
2015,66 and older,female,Permanent job,1.00000,62,14377,1.00000,1.00000
2016,17-29 y.,male,Permanent job,0.47086,522,13379,0.47034,0.47138
2016,17-29 y.,male,Temporary job,0.52914,666,13379,0.52862,0.52966
