,Unnamed: 0,year,age_gr,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,1999,30-45 y.,male,Temporary job,0.08044,133,7290,0.07076,0.09214
148,148,1999,30-45 y.,female,Permanent job,0.90549,1356,7290,0.86827,0.93913
149,149,1999,30-45 y.,female,Temporary job,0.09451,154,7290,0.08182,0.10848
150,150,1999,46-65 y.,male,Permanent job,0.94285,1083,7290,0.90143,0.98863
151,151,1999,46-65 y.,male,Temporary job,0.05715,72,7290,0.04987,0.06567
152,152,1999,46-65 y.,female,Permanent job,0.94959,870,7290,0.89584,0.98886
153,153,1999,46-65 y.,female,Temporary job,0.05041,60,7290,0.04235,0.0603
154,154,2000,17-29 y.,male,Permanent job,0.59688,743,11648,0.5713,0.61986
155,155,2000,17-29 y.,male,Temporary job,0.40312,565,11648,0.38214,0.4216
156,156,2000,17-29 y.,female,Permanent job,0.61745,712,11648,0.58689,0.65246
157,157,2000,17-29 y.,female,Temporary job,0.38255,477,11648,0.3627,0.40153
158,158,2000,30-45 y.,male,Permanent job,0.92481,2905,11648,0.90308,0.94498
159,159,2000,30-45 y.,male,Temporary job,0.07519,214,11648,0.06882,0.07999
160,160,2000,30-45 y.,female,Permanent job,0.9,2193,11648,0.88128,0.92712
161,161,2000,30-45 y.,female,Temporary job,0.1,226,11648,0.09239,0.10754
162,162,2000,46-65 y.,male,Permanent job,0.95125,1931,11648,0.92596,0.97521
163,163,2000,46-65 y.,male,Temporary job,0.04875,90,11648,0.04291,0.0567
164,164,2000,46-65 y.,female,Permanent job,0.94853,1502,11648,0.91942,0.98087
165,165,2000,46-65 y.,female,Temporary job,0.05147,90,11648,0.04619,0.05744
166,166,2001,17-29 y.,male,Permanent job,0.59452,650,10592,0.5579,0.62861
167,167,2001,17-29 y.,male,Temporary job,0.40548,509,10592,0.38223,0.43234
168,168,2001,17-29 y.,female,Permanent job,0.56401,598,10592,0.52316,0.59496
169,169,2001,17-29 y.,female,Temporary job,0.43599,456,10592,0.4124,0.46472
170,170,2001,30-45 y.,male,Permanent job,0.93811,2587,10592,0.91209,0.9626
171,171,2001,30-45 y.,male,Temporary job,0.06189,160,10592,0.05531,0.06769
172,172,2001,30-45 y.,female,Permanent job,0.89842,2040,10592,0.87162,0.92517
173,173,2001,30-45 y.,female,Temporary job,0.10158,220,10592,0.09224,0.11079
174,174,2001,46-65 y.,male,Permanent job,0.95873,1795,10592,0.93229,0.98692
175,175,2001,46-65 y.,male,Temporary job,0.04127,79,10592,0.03649,0.04562
176,176,2001,46-65 y.,female,Permanent job,0.95301,1423,10592,0.92064,0.98295
177,177,2001,46-65 y.,female,Temporary job,0.04699,75,10592,0.04128,0.05435
178,178,2002,17-29 y.,male,Permanent job,0.55977,591,11116,0.51454,0.59899
179,179,2002,17-29 y.,male,Temporary job,0.44023,507,11116,0.41254,0.47092
180,180,2002,17-29 y.,female,Permanent job,0.54527,587,11116,0.51293,0.5807
181,181,2002,17-29 y.,female,Temporary job,0.45473,461,11116,0.42084,0.48572
182,182,2002,30-45 y.,male,Permanent job,0.93787,2559,11116,0.9015,0.96271
183,183,2002,30-45 y.,male,Temporary job,0.06213,166,11116,0.05478,0.06907
184,184,2002,30-45 y.,female,Permanent job,0.91036,2156,11116,0.88031,0.94525
185,185,2002,30-45 y.,female,Temporary job,0.08964,199,11116,0.07998,0.0993
186,186,2002,46-65 y.,male,Permanent job,0.96054,2070,11116,0.92184,1.0052
187,187,2002,46-65 y.,male,Temporary job,0.03946,84,11116,0.03206,0.04761
188,188,2002,46-65 y.,female,Permanent job,0.94304,1645,11116,0.90262,0.98452
189,189,2002,46-65 y.,female,Temporary job,0.05696,91,11116,0.04685,0.06644
190,190,2003,17-29 y.,male,Permanent job,0.54742,522,10414,0.51098,0.58606
191,191,2003,17-29 y.,male,Temporary job,0.45258,487,10414,0.41898,0.48968
192,192,2003,17-29 y.,female,Permanent job,0.58543,544,10414,0.54038,0.62891
193,193,2003,17-29 y.,female,Temporary job,0.41457,428,10414,0.38032,0.45098
194,194,2003,30-45 y.,male,Permanent job,0.93068,2308,10414,0.90228,0.95577
195,195,2003,30-45 y.,male,Temporary job,0.06932,160,10414,0.06188,0.07706
196,196,2003,30-45 y.,female,Permanent job,0.91113,2024,10414,0.87775,0.94322
197,197,2003,30-45 y.,female,Temporary job,0.08887,180,10414,0.07976,0.09806
198,198,2003,46-65 y.,male,Permanent job,0.95917,1985,10414,0.9235,0.99688
199,199,2003,46-65 y.,male,Temporary job,0.04083,84,10414,0.03456,0.04929
200,200,2003,46-65 y.,female,Permanent job,0.93534,1594,10414,0.90451,0.97108
201,201,2003,46-65 y.,female,Temporary job,0.06466,98,10414,0.05261,0.0776
202,202,2004,17-29 y.,male,Permanent job,0.54762,498,10028,0.49977,0.59393
203,203,2004,17-29 y.,male,Temporary job,0.45238,473,10028,0.41962,0.48506
204,204,2004,17-29 y.,female,Permanent job,0.56479,539,10028,0.52225,0.61356
205,205,2004,17-29 y.,female,Temporary job,0.43521,433,10028,0.39271,0.47439
206,206,2004,30-45 y.,male,Permanent job,0.91861,2141,10028,0.88638,0.95415
207,207,2004,30-45 y.,male,Temporary job,0.08139,181,10028,0.07147,0.09319
208,208,2004,30-45 y.,female,Permanent job,0.905,1881,10028,0.87478,0.93714
209,209,2004,30-45 y.,female,Temporary job,0.095,173,10028,0.08625,0.10596
210,210,2004,46-65 y.,male,Permanent job,0.96297,1909,10028,0.91774,0.99469
211,211,2004,46-65 y.,male,Temporary job,0.03703,74,10028,0.02932,0.04518
212,212,2004,46-65 y.,female,Permanent job,0.93077,1627,10028,0.89472,0.97679
213,213,2004,46-65 y.,female,Temporary job,0.06923,99,10028,0.05865,0.08231
214,214,2005,17-29 y.,male,Permanent job,0.52345,467,9669,0.47839,0.57878
215,215,2005,17-29 y.,male,Temporary job,0.47655,442,9669,0.43653,0.5171
216,216,2005,17-29 y.,female,Permanent job,0.57664,532,9669,0.52571,0.62678
217,217,2005,17-29 y.,female,Temporary job,0.42336,386,9669,0.38859,0.45973
218,218,2005,30-45 y.,male,Permanent job,0.93431,2117,9669,0.89569,0.96591
219,219,2005,30-45 y.,male,Temporary job,0.06569,132,9669,0.05532,0.07563
220,220,2005,30-45 y.,female,Permanent job,0.91244,1780,9669,0.88014,0.95738
221,221,2005,30-45 y.,female,Temporary job,0.08756,164,9669,0.07775,0.10019
222,222,2005,46-65 y.,male,Permanent job,0.96394,1905,9669,0.92676,0.99338
223,223,2005,46-65 y.,male,Temporary job,0.03606,61,9669,0.02885,0.0448
224,224,2005,46-65 y.,female,Permanent job,0.94038,1598,9669,0.90056,0.98202
225,225,2005,46-65 y.,female,Temporary job,0.05962,85,9669,0.04796,0.07189
226,226,2006,17-29 y.,male,Permanent job,0.5166,472,10153,0.47508,0.55415
227,227,2006,17-29 y.,male,Temporary job,0.4834,454,10153,0.44478,0.53017
228,228,2006,17-29 y.,female,Permanent job,0.55621,534,10153,0.51813,0.59773
229,229,2006,17-29 y.,female,Temporary job,0.44379,406,10153,0.40632,0.48758
230,230,2006,30-45 y.,male,Permanent job,0.92746,2127,10153,0.89671,0.96012
231,231,2006,30-45 y.,male,Temporary job,0.07254,157,10153,0.06589,0.0808
232,232,2006,30-45 y.,female,Permanent job,0.89807,1801,10153,0.86825,0.93527
233,233,2006,30-45 y.,female,Temporary job,0.10193,192,10153,0.09025,0.11417
234,234,2006,46-65 y.,male,Permanent job,0.95908,1998,10153,0.92744,1.00013
235,235,2006,46-65 y.,male,Temporary job,0.04092,82,10153,0.03418,0.05079
236,236,2006,46-65 y.,female,Permanent job,0.93683,1795,10153,0.90044,0.97229
237,237,2006,46-65 y.,female,Temporary job,0.06317,103,10153,0.051,0.07557
238,238,2006,66 and older,male,Permanent job,1.0,32,10153,0.74522,1.23855
239,239,2007,17-29 y.,male,Permanent job,0.53338,459,9718,0.49762,0.57091
240,240,2007,17-29 y.,male,Temporary job,0.46662,440,9718,0.43368,0.51216
241,241,2007,17-29 y.,female,Permanent job,0.52961,470,9718,0.48095,0.5823
242,242,2007,17-29 y.,female,Temporary job,0.47039,399,9718,0.42897,0.51659
243,243,2007,30-45 y.,male,Permanent job,0.91358,1959,9718,0.87815,0.94791
244,244,2007,30-45 y.,male,Temporary job,0.08642,169,9718,0.07461,0.09684
245,245,2007,30-45 y.,female,Permanent job,0.89121,1720,9718,0.85815,0.93471
246,246,2007,30-45 y.,female,Temporary job,0.10879,191,9718,0.09683,0.12259
247,247,2007,46-65 y.,male,Permanent job,0.95733,1933,9718,0.91604,0.99638
248,248,2007,46-65 y.,male,Temporary job,0.04267,83,9718,0.03539,0.04942
249,249,2007,46-65 y.,female,Permanent job,0.93722,1748,9718,0.89667,0.97603
250,250,2007,46-65 y.,female,Temporary job,0.06278,111,9718,0.05302,0.07123
251,251,2007,66 and older,male,Permanent job,1.0,36,9718,0.76776,1.25009
252,252,2008,17-29 y.,male,Permanent job,0.5498,456,9342,0.50804,0.5936
253,253,2008,17-29 y.,male,Temporary job,0.4502,405,9342,0.40937,0.48982
254,254,2008,17-29 y.,female,Permanent job,0.52833,418,9342,0.47582,0.57519
255,255,2008,17-29 y.,female,Temporary job,0.47167,394,9342,0.42657,0.51638
256,256,2008,30-45 y.,male,Permanent job,0.91793,1839,9342,0.88202,0.95321
257,257,2008,30-45 y.,male,Temporary job,0.08207,144,9342,0.0692,0.09435
258,258,2008,30-45 y.,female,Permanent job,0.87434,1581,9342,0.82426,0.91298
259,259,2008,30-45 y.,female,Temporary job,0.12566,195,9342,0.11171,0.14196
260,260,2008,46-65 y.,male,Permanent job,0.95894,1899,9342,0.92437,1.00186
261,261,2008,46-65 y.,male,Temporary job,0.04106,86,9342,0.03384,0.048
262,262,2008,46-65 y.,female,Permanent job,0.9192,1751,9342,0.879,0.96405
263,263,2008,46-65 y.,female,Temporary job,0.0808,131,9342,0.06924,0.09126
264,264,2008,66 and older,male,Permanent job,1.0,43,9342,0.76291,1.24945
265,265,2009,17-29 y.,male,Permanent job,0.50117,374,8682,0.44487,0.56027
266,266,2009,17-29 y.,male,Temporary job,0.49883,395,8682,0.44663,0.55995
267,267,2009,17-29 y.,female,Permanent job,0.55801,407,8682,0.50606,0.62122
268,268,2009,17-29 y.,female,Temporary job,0.44199,354,8682,0.39774,0.49274
269,269,2009,30-45 y.,male,Permanent job,0.92375,1611,8682,0.87665,0.9722
270,270,2009,30-45 y.,male,Temporary job,0.07625,125,8682,0.06308,0.08948
271,271,2009,30-45 y.,female,Permanent job,0.87155,1448,8682,0.81613,0.91144
272,272,2009,30-45 y.,female,Temporary job,0.12845,192,8682,0.11148,0.14863
273,273,2009,46-65 y.,male,Permanent job,0.95897,1816,8682,0.91568,1.00137
274,274,2009,46-65 y.,male,Temporary job,0.04103,87,8682,0.0327,0.05032
275,275,2009,46-65 y.,female,Permanent job,0.94038,1716,8682,0.90374,0.99292
276,276,2009,46-65 y.,female,Temporary job,0.05962,116,8682,0.05012,0.07142
277,277,2009,66 and older,male,Permanent job,1.0,41,8682,0.72364,1.4004
278,278,2010,17-29 y.,male,Permanent job,0.50421,515,11980,0.45271,0.56704
279,279,2010,17-29 y.,male,Temporary job,0.49579,445,11980,0.44394,0.54985
280,280,2010,17-29 y.,female,Permanent job,0.50316,454,11980,0.44064,0.55887
281,281,2010,17-29 y.,female,Temporary job,0.49684,433,11980,0.44411,0.5528
282,282,2010,30-45 y.,male,Permanent job,0.92397,2801,11980,0.87216,0.97408
283,283,2010,30-45 y.,male,Temporary job,0.07603,274,11980,0.06204,0.08876
284,284,2010,30-45 y.,female,Permanent job,0.87511,2375,11980,0.82675,0.92818
285,285,2010,30-45 y.,female,Temporary job,0.12489,377,11980,0.10745,0.14466
286,286,2010,46-65 y.,male,Permanent job,0.95056,2048,11980,0.90269,0.99499
287,287,2010,46-65 y.,male,Temporary job,0.04944,121,11980,0.03971,0.05977
288,288,2010,46-65 y.,female,Permanent job,0.92577,1886,11980,0.88111,0.97778
289,289,2010,46-65 y.,female,Temporary job,0.07423,177,11980,0.06225,0.08724
290,290,2010,66 and older,male,Permanent job,1.0,42,11980,0.71498,1.30062
291,291,2010,66 and older,female,Permanent job,1.0,32,11980,0.7769,1.20324
292,292,2011,17-29 y.,male,Permanent job,0.53037,547,14567,0.48366,0.58362
293,293,2011,17-29 y.,male,Temporary job,0.46963,489,14567,0.42864,0.51762
294,294,2011,17-29 y.,female,Permanent job,0.52767,575,14567,0.48485,0.584
295,295,2011,17-29 y.,female,Temporary job,0.47233,485,14567,0.42327,0.51886
296,296,2011,30-45 y.,male,Permanent job,0.9076,3032,14567,0.86341,0.95767
297,297,2011,30-45 y.,male,Temporary job,0.0924,312,14567,0.07828,0.1036
298,298,2011,30-45 y.,female,Permanent job,0.86173,2967,14567,0.8192,0.90361
299,299,2011,30-45 y.,female,Temporary job,0.13827,487,14567,0.12155,0.15582
300,300,2011,46-65 y.,male,Permanent job,0.94635,2686,14567,0.90875,0.98063
301,301,2011,46-65 y.,male,Temporary job,0.05365,151,14567,0.04533,0.06285
302,302,2011,46-65 y.,female,Permanent job,0.92676,2519,14567,0.8849,0.96026
303,303,2011,46-65 y.,female,Temporary job,0.07324,232,14567,0.06297,0.08419
304,304,2011,66 and older,male,Permanent job,1.0,46,14567,0.80113,1.22888
305,305,2011,66 and older,female,Permanent job,1.0,39,14567,0.77285,1.21756
306,306,2012,17-29 y.,male,Permanent job,0.52276,540,14412,0.48181,0.57867
307,307,2012,17-29 y.,male,Temporary job,0.47724,542,14412,0.43467,0.51575
308,308,2012,17-29 y.,female,Permanent job,0.53915,489,14412,0.48924,0.60476
309,309,2012,17-29 y.,female,Temporary job,0.46085,501,14412,0.42257,0.50185
310,310,2012,30-45 y.,male,Permanent job,0.90409,2745,14412,0.85693,0.94746
311,311,2012,30-45 y.,male,Temporary job,0.09591,304,14412,0.08315,0.11035
312,312,2012,30-45 y.,female,Permanent job,0.84844,2872,14412,0.80625,0.89644
313,313,2012,30-45 y.,female,Temporary job,0.15156,494,14412,0.13169,0.17729
314,314,2012,46-65 y.,male,Permanent job,0.95456,2707,14412,0.91408,0.9907
315,315,2012,46-65 y.,male,Temporary job,0.04544,152,14412,0.03856,0.05362
316,316,2012,46-65 y.,female,Permanent job,0.93771,2720,14412,0.90128,0.97658
317,317,2012,46-65 y.,female,Temporary job,0.06229,239,14412,0.05385,0.06915
318,318,2012,66 and older,male,Permanent job,1.0,56,14412,0.80675,1.22101
319,319,2012,66 and older,female,Permanent job,1.0,51,14412,0.82994,1.16528
320,320,2013,17-29 y.,male,Permanent job,0.5184,632,16308,0.47943,0.57152
321,321,2013,17-29 y.,male,Temporary job,0.4816,704,16308,0.43851,0.53222
322,322,2013,17-29 y.,female,Permanent job,0.55124,647,16308,0.50668,0.61298
323,323,2013,17-29 y.,female,Temporary job,0.44876,664,16308,0.40981,0.49153
324,324,2013,30-45 y.,male,Permanent job,0.88505,3057,16308,0.84768,0.9336
325,325,2013,30-45 y.,male,Temporary job,0.11495,405,16308,0.09762,0.13335
326,326,2013,30-45 y.,female,Permanent job,0.85013,3159,16308,0.81367,0.88442
327,327,2013,30-45 y.,female,Temporary job,0.14987,605,16308,0.13214,0.17279
328,328,2013,46-65 y.,male,Permanent job,0.94447,2914,16308,0.90609,0.98301
329,329,2013,46-65 y.,male,Temporary job,0.05553,207,16308,0.04757,0.0633
