"plb0037_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1988","35-65","weiblich","55","0.0565501695467268","0.0427038101663847","0.070396528927069"
"Befristet","1988","66 +","maennlich","2","","",""
"Befristet","1988","66 +","weiblich","1","","",""
"Unbefristet","1989","17-34","maennlich","260","","",""
"Unbefristet","1989","17-34","weiblich","205","","",""
"Unbefristet","1989","35-65","maennlich","95","0.868314408048914","0.805408094474087","0.931220721623741"
"Unbefristet","1989","35-65","weiblich","83","0.767700687154909","0.689491277646227","0.845910096663591"
"Unbefristet","1989","66 +","maennlich","","","",""
"Unbefristet","1989","66 +","weiblich","","","",""
"Befristet","1989","17-34","maennlich","106","","",""
"Befristet","1989","17-34","weiblich","99","0.274853434856645","0.224668336383167","0.325038533330122"
"Befristet","1989","35-65","maennlich","16","","",""
"Befristet","1989","35-65","weiblich","29","","",""
"Befristet","1989","66 +","maennlich","","","",""
"Befristet","1989","66 +","weiblich","","","",""
"Unbefristet","1990","17-34","maennlich","275","","",""
"Unbefristet","1990","17-34","weiblich","201","","",""
"Unbefristet","1990","35-65","maennlich","108","","",""
"Unbefristet","1990","35-65","weiblich","120","","",""
"Unbefristet","1990","66 +","maennlich","1","","",""
"Unbefristet","1990","66 +","weiblich","","","",""
"Befristet","1990","17-34","maennlich","86","0.239770583159445","0.195728812092647","0.283812354226244"
"Befristet","1990","17-34","weiblich","96","0.275393356723231","0.224589374912859","0.326197338533602"
"Befristet","1990","35-65","maennlich","12","","",""
"Befristet","1990","35-65","weiblich","32","0.222872689510698","0.15671188008809","0.289033498933307"
"Befristet","1990","66 +","maennlich","","","",""
"Befristet","1990","66 +","weiblich","","","",""
"Unbefristet","1991","17-34","maennlich","406","0.751955388926712","0.71576315719419","0.788147620659235"
"Unbefristet","1991","17-34","weiblich","319","0.721360442359842","0.679845290440703","0.762875594278981"
"Unbefristet","1991","35-65","maennlich","272","","",""
"Unbefristet","1991","35-65","weiblich","272","","",""
"Unbefristet","1991","66 +","maennlich","2","","",""
"Unbefristet","1991","66 +","weiblich","","","",""
"Befristet","1991","17-34","maennlich","141","","",""
"Befristet","1991","17-34","weiblich","129","","",""
"Befristet","1991","35-65","maennlich","51","0.138923722829779","0.101205098176097","0.176642347483461"
"Befristet","1991","35-65","weiblich","64","0.203909569133881","0.160829295054838","0.246989843212923"
"Befristet","1991","66 +","maennlich","","","",""
"Befristet","1991","66 +","weiblich","","","",""
"Unbefristet","1992","17-34","maennlich","361","0.732337217402517","0.693215754471524","0.77145868033351"
"Unbefristet","1992","17-34","weiblich","295","","",""
"Unbefristet","1992","35-65","maennlich","286","","",""
"Unbefristet","1992","35-65","weiblich","264","","",""
"Unbefristet","1992","66 +","maennlich","1","","",""
"Unbefristet","1992","66 +","weiblich","","","",""
"Befristet","1992","17-34","maennlich","131","","",""
"Befristet","1992","17-34","weiblich","120","","",""
"Befristet","1992","35-65","maennlich","78","0.190344905120211","0.150015849333601","0.230673960906821"
"Befristet","1992","35-65","weiblich","63","0.179883722084328","0.138253582860101","0.221513861308555"
"Befristet","1992","66 +","maennlich","1","","",""
"Befristet","1992","66 +","weiblich","","","",""
"Unbefristet","1993","17-34","maennlich","303","0.748618446120546","0.706421401075109","0.790815491165983"
"Unbefristet","1993","17-34","weiblich","305","0.736665637838784","0.69413631617055","0.779194959507019"
"Unbefristet","1993","35-65","maennlich","234","","",""
"Unbefristet","1993","35-65","weiblich","210","","",""
"Unbefristet","1993","66 +","maennlich","","","",""
"Unbefristet","1993","66 +","weiblich","","","",""
"Befristet","1993","17-34","maennlich","103","","",""
"Befristet","1993","17-34","weiblich","107","","",""
"Befristet","1993","35-65","maennlich","52","0.181391214023145","0.136731966734268","0.226050461312021"
"Befristet","1993","35-65","weiblich","54","0.191520834089886","0.144054186915768","0.238987481264004"
"Befristet","1993","66 +","maennlich","","","",""
"Befristet","1993","66 +","weiblich","","","",""
"Unbefristet","1994","17-34","maennlich","273","","",""
"Unbefristet","1994","17-34","weiblich","253","","",""
"Unbefristet","1994","35-65","maennlich","150","","",""
"Unbefristet","1994","35-65","weiblich","155","","",""
"Unbefristet","1994","66 +","maennlich","","","",""
"Unbefristet","1994","66 +","weiblich","","","",""
"Befristet","1994","17-34","maennlich","147","","",""
"Befristet","1994","17-34","weiblich","154","","",""
"Befristet","1994","35-65","maennlich","49","0.215221164932568","0.158120957931605","0.27232137193353"
"Befristet","1994","35-65","weiblich","61","0.241759993595565","0.184662534678335","0.298857452512795"
"Befristet","1994","66 +","maennlich","","","",""
"Befristet","1994","66 +","weiblich","","","",""
"Unbefristet","1995","17-34","maennlich","1385","","",""
"Unbefristet","1995","17-34","weiblich","1058","","",""
"Unbefristet","1995","35-65","maennlich","2178","","",""
"Unbefristet","1995","35-65","weiblich","1619","","",""
"Unbefristet","1995","66 +","maennlich","6","0.519773899739685","0.193368788896945","0.846179010582425"
"Unbefristet","1995","66 +","weiblich","8","1","1","1"
"Befristet","1995","17-34","maennlich","345","0.205215718901492","0.18618500914471","0.224246428658274"
"Befristet","1995","17-34","weiblich","315","0.228067185849233","0.205873267922357","0.25026110377611"
"Befristet","1995","35-65","maennlich","121","","",""
"Befristet","1995","35-65","weiblich","138","","",""
"Befristet","1995","66 +","maennlich","3","","",""
"Befristet","1995","66 +","weiblich","","","",""
"Unbefristet","1996","17-34","maennlich","1314","","",""
"Unbefristet","1996","17-34","weiblich","1011","","",""
"Unbefristet","1996","35-65","maennlich","2125","","",""
"Unbefristet","1996","35-65","weiblich","1640","","",""
"Unbefristet","1996","66 +","maennlich","7","1","1","1"
"Unbefristet","1996","66 +","weiblich","6","1","1","1"
"Befristet","1996","17-34","maennlich","326","0.203834052647886","0.184337118003906","0.223330987291867"
"Befristet","1996","17-34","weiblich","290","","",""
"Befristet","1996","35-65","maennlich","101","","",""
"Befristet","1996","35-65","weiblich","145","","",""
"Befristet","1996","66 +","maennlich","","","",""
"Befristet","1996","66 +","weiblich","","","",""
"Unbefristet","1997","17-34","maennlich","1199","","",""
"Unbefristet","1997","17-34","weiblich","935","0.760567253052987","0.736882140678451","0.784252365427522"
"Unbefristet","1997","35-65","maennlich","2040","","",""
"Unbefristet","1997","35-65","weiblich","1594","","",""
"Unbefristet","1997","66 +","maennlich","7","0.826417047413719","0.578971293658766","1.07386280116867"
"Unbefristet","1997","66 +","weiblich","7","0.964472160447811","0.836200019029229","1.09274430186639"
"Befristet","1997","17-34","maennlich","392","0.249803869282423","0.228532277418861","0.271075461145985"
"Befristet","1997","17-34","weiblich","312","0.239432746947013","0.215747634572478","0.263117859321549"
"Befristet","1997","35-65","maennlich","119","","",""
"Befristet","1997","35-65","weiblich","130","","",""
"Befristet","1997","66 +","maennlich","2","","",""
"Befristet","1997","66 +","weiblich","1","","",""
"Unbefristet","1998","17-34","maennlich","1240","","",""
"Unbefristet","1998","17-34","weiblich","965","0.753903105844656","0.730461414916772","0.77734479677254"
"Unbefristet","1998","35-65","maennlich","2321","","",""
"Unbefristet","1998","35-65","weiblich","1825","","",""
"Unbefristet","1998","66 +","maennlich","9","0.812742492438195","0.582201663204741","1.04328332167165"
"Unbefristet","1998","66 +","weiblich","9","1","1","1"
"Befristet","1998","17-34","maennlich","447","0.276201852719972","0.254865873633171","0.297537831806773"
"Befristet","1998","17-34","weiblich","332","0.246096894155344","0.22265520322746","0.269538585083228"
"Befristet","1998","35-65","maennlich","107","","",""
"Befristet","1998","35-65","weiblich","140","","",""
"Befristet","1998","66 +","maennlich","2","","",""
"Befristet","1998","66 +","weiblich","","","",""
"Unbefristet","1999","17-34","maennlich","1186","","",""
"Unbefristet","1999","17-34","weiblich","967","0.747761840107155","0.724279712035276","0.771243968179035"
"Unbefristet","1999","35-65","maennlich","2238","","",""
"Unbefristet","1999","35-65","weiblich","1805","","",""
"Unbefristet","1999","66 +","maennlich","14","","",""
"Unbefristet","1999","66 +","weiblich","7","0.871025430061532","0.638767495789691","1.10328336433337"
"Befristet","1999","17-34","maennlich","446","0.283405685881598","0.261541718422123","0.305269653341073"
"Befristet","1999","17-34","weiblich","347","0.252238159892845","0.228756031820965","0.275720287964724"
"Befristet","1999","35-65","maennlich","142","","",""
"Befristet","1999","35-65","weiblich","159","","",""
"Befristet","1999","66 +","maennlich","2","","",""
"Befristet","1999","66 +","weiblich","1","","",""
"Unbefristet","2000","17-34","maennlich","1598","","",""
"Unbefristet","2000","17-34","weiblich","1336","","",""
"Unbefristet","2000","35-65","maennlich","3981","0.946191235064741","0.939357459260462","0.95302501086902"
"Unbefristet","2000","35-65","weiblich","3071","0.927181729316683","0.918331161919074","0.936032296714292"
"Unbefristet","2000","66 +","maennlich","18","","",""
"Unbefristet","2000","66 +","weiblich","10","","",""
"Befristet","2000","17-34","maennlich","662","0.284376063135508","0.265777353267606","0.302974773003411"
"Befristet","2000","17-34","weiblich","553","0.283269946911174","0.262950580108347","0.303589313714001"
"Befristet","2000","35-65","maennlich","207","","",""
"Befristet","2000","35-65","weiblich","240","","",""
"Befristet","2000","66 +","maennlich","3","","",""
"Befristet","2000","66 +","weiblich","1","","",""
"Unbefristet","2001","17-34","maennlich","1394","","",""
"Unbefristet","2001","17-34","weiblich","1135","","",""
"Unbefristet","2001","35-65","maennlich","3638","0.953450462284258","0.94676799437281","0.960132930195706"
"Unbefristet","2001","35-65","weiblich","2926","","",""
"Unbefristet","2001","66 +","maennlich","17","","",""
"Unbefristet","2001","66 +","weiblich","11","","",""
"Befristet","2001","17-34","maennlich","568","0.274613406581999","0.254864447061029","0.294362366102968"
"Befristet","2001","17-34","weiblich","534","0.324860967906413","0.302392922233928","0.347329013578897"
"Befristet","2001","35-65","maennlich","180","","",""
"Befristet","2001","35-65","weiblich","217","","",""
"Befristet","2001","66 +","maennlich","5","0.192286341600123","0.0276067875025655","0.356965895697681"
"Befristet","2001","66 +","weiblich","1","","",""
"Unbefristet","2002","17-34","maennlich","1261","","",""
"Unbefristet","2002","17-34","weiblich","1123","","",""
"Unbefristet","2002","35-65","maennlich","3959","0.95313889308257","0.946708931030419","0.959568855134721"
"Unbefristet","2002","35-65","weiblich","3265","0.930761733299065","0.922335868798012","0.939187597800117"
"Unbefristet","2002","66 +","maennlich","21","","",""
"Unbefristet","2002","66 +","weiblich","13","","",""
"Befristet","2002","17-34","maennlich","566","0.293113696440817","0.272241331621471","0.313986061260162"
"Befristet","2002","17-34","weiblich","529","0.326663448718196","0.304047779884723","0.34927911755167"
"Befristet","2002","35-65","maennlich","191","","",""
"Befristet","2002","35-65","weiblich","222","","",""
"Befristet","2002","66 +","maennlich","5","0.2729858809991","0.101746782639333","0.444224979358867"
"Befristet","2002","66 +","weiblich","","","",""
"Unbefristet","2003","17-34","maennlich","1107","","",""
"Unbefristet","2003","17-34","weiblich","1032","","",""
"Unbefristet","2003","35-65","maennlich","3708","0.951272855395026","0.944503696222947","0.958042014567106"
"Unbefristet","2003","35-65","weiblich","3130","0.931787707478268","0.92324029466495","0.940335120291587"
"Unbefristet","2003","66 +","maennlich","25","","",""
"Unbefristet","2003","66 +","weiblich","11","","",""
"Befristet","2003","17-34","maennlich","553","0.314202969580556","0.291872544529813","0.336533394631299"
"Befristet","2003","17-34","weiblich","494","0.315510284768713","0.292193908881216","0.33882666065621"
"Befristet","2003","35-65","maennlich","178","","",""
"Befristet","2003","35-65","weiblich","212","","",""
"Befristet","2003","66 +","maennlich","2","","",""
"Befristet","2003","66 +","weiblich","1","","",""
"Unbefristet","2004","17-34","maennlich","1006","","",""
"Unbefristet","2004","17-34","weiblich","961","0.656887642807009","0.632493794426314","0.681281491187704"
"Unbefristet","2004","35-65","maennlich","3542","0.952048179114704","0.945177483687261","0.958918874542146"
"Unbefristet","2004","35-65","weiblich","3085","0.928091760812939","0.919272356040688","0.93691116558519"
"Unbefristet","2004","66 +","maennlich","24","","",""
"Unbefristet","2004","66 +","weiblich","20","","",""
"Befristet","2004","17-34","maennlich","555","0.332141214404719","0.308777045035417","0.355505383774021"
"Befristet","2004","17-34","weiblich","494","0.343112357192991","0.318718508812296","0.367506205573686"
"Befristet","2004","35-65","maennlich","173","","",""
"Befristet","2004","35-65","weiblich","211","","",""
"Befristet","2004","66 +","maennlich","3","","",""
"Befristet","2004","66 +","weiblich","","","",""
"Unbefristet","2005","17-34","maennlich","964","0.673190893795373","0.649131324192159","0.697250463398588"
"Unbefristet","2005","17-34","weiblich","907","0.668406975443126","0.643340018028872","0.69347393285738"
"Unbefristet","2005","35-65","maennlich","3525","0.951652126060352","0.944706711708179","0.958597540412524"
"Unbefristet","2005","35-65","weiblich","3003","0.935921182867804","0.927422930361014","0.944419435374593"
"Unbefristet","2005","66 +","maennlich","30","0.811423708019508","0.681830732644569","0.941016683394446"
"Unbefristet","2005","66 +","weiblich","21","","",""
"Befristet","2005","17-34","maennlich","496","0.326809106204627","0.302749536601412","0.350868675807841"
"Befristet","2005","17-34","weiblich","448","0.331593024556874","0.30652606714262","0.356659981971128"
"Befristet","2005","35-65","maennlich","139","","",""
"Befristet","2005","35-65","weiblich","187","","",""
"Befristet","2005","66 +","maennlich","5","0.188576291980492","0.0589833166055536","0.318169267355431"
"Befristet","2005","66 +","weiblich","2","","",""
"Unbefristet","2006","17-34","maennlich","915","0.645735381712795","0.620910938878268","0.670559824547323"
"Unbefristet","2006","17-34","weiblich","900","0.647982204495425","0.622655038877466","0.673309370113383"
"Unbefristet","2006","35-65","maennlich","3682","0.948281749797847","0.941299101954422","0.955264397641272"
"Unbefristet","2006","35-65","weiblich","3229","0.926009973368697","0.917293243784279","0.934726702953115"
"Unbefristet","2006","66 +","maennlich","32","0.848574011516889","0.738850111739575","0.958297911294202"
"Unbefristet","2006","66 +","weiblich","28","","",""
"Befristet","2006","17-34","maennlich","511","0.354264618287205","0.329440175452677","0.379089061121732"
"Befristet","2006","17-34","weiblich","466","0.352017795504575","0.326690629886617","0.377344961122534"
"Befristet","2006","35-65","maennlich","182","","",""
"Befristet","2006","35-65","weiblich","235","","",""
"Befristet","2006","66 +","maennlich","9","0.151425988483111","0.0417020887057976","0.261149888260425"
"Befristet","2006","66 +","weiblich","3","","",""
"Unbefristet","2007","17-34","maennlich","887","0.656396699828361","0.631484203969421","0.681309195687302"
"Unbefristet","2007","17-34","weiblich","842","0.62958462542011","0.603373790543855","0.655795460296366"
"Unbefristet","2007","35-65","maennlich","3464","0.943953278031377","0.936488265049925","0.951418291012829"
"Unbefristet","2007","35-65","weiblich","3096","0.920838399179467","0.911675156966106","0.930001641392828"
"Unbefristet","2007","66 +","maennlich","36","0.834096125465406","0.722910106764149","0.945282144166662"
"Unbefristet","2007","66 +","weiblich","19","","",""
"Befristet","2007","17-34","maennlich","509","0.343603300171639","0.318690804312698","0.368515796030579"
"Befristet","2007","17-34","weiblich","462","0.37041537457989","0.344204539703634","0.396626209456145"
"Befristet","2007","35-65","maennlich","183","","",""
"Befristet","2007","35-65","weiblich","239","","",""
"Befristet","2007","66 +","maennlich","7","0.165903874534594","0.054717855833338","0.277089893235851"
"Befristet","2007","66 +","weiblich","","","",""
"Unbefristet","2008","17-34","maennlich","854","0.663359172048543","0.637914438101757","0.688803905995329"
"Unbefristet","2008","17-34","weiblich","774","0.640984770326856","0.614132367886163","0.667837172767548"
"Unbefristet","2008","35-65","maennlich","3340","0.946979656202496","0.93956044666866","0.954398865736331"
"Unbefristet","2008","35-65","weiblich","2976","","",""
"Unbefristet","2008","66 +","maennlich","43","0.916115383813195","0.83600562502081","0.996225142605579"
"Unbefristet","2008","66 +","weiblich","23","","",""
"Befristet","2008","17-34","maennlich","471","0.336640827951457","0.311196094004671","0.362085561898243"
"Befristet","2008","17-34","weiblich","452","0.359015229673144","0.332162827232452","0.385867632113837"
"Befristet","2008","35-65","maennlich","164","","",""
"Befristet","2008","35-65","weiblich","268","","",""
"Befristet","2008","66 +","maennlich","3","","",""
"Befristet","2008","66 +","weiblich","3","","",""
"Unbefristet","2009","17-34","maennlich","729","0.636396161854912","0.608879734368743","0.663912589341082"
"Unbefristet","2009","17-34","weiblich","733","0.649729655873476","0.62213371686222","0.677325594884732"
"Unbefristet","2009","35-65","maennlich","3072","0.952018004961679","0.94465186756957","0.959384142353788"
"Unbefristet","2009","35-65","weiblich","2838","","",""
"Unbefristet","2009","66 +","maennlich","41","0.732028183504559","0.612789103292616","0.851267263716503"
"Unbefristet","2009","66 +","weiblich","26","","",""
"Befristet","2009","17-34","maennlich","445","0.363603838145088","0.336087410658919","0.391120265631257"
"Befristet","2009","17-34","weiblich","415","0.350270344126524","0.322674405115268","0.37786628313778"
"Befristet","2009","35-65","maennlich","162","","",""
"Befristet","2009","35-65","weiblich","247","","",""
"Befristet","2009","66 +","maennlich","12","","",""
"Befristet","2009","66 +","weiblich","4","0.177601803878724","0.0408439665007733","0.314359641256674"
"Unbefristet","2010","17-34","maennlich","1231","","",""
"Unbefristet","2010","17-34","weiblich","1033","","",""
"Unbefristet","2010","35-65","maennlich","4133","0.945661202790462","0.938972326935231","0.952350078645693"
"Unbefristet","2010","35-65","weiblich","3682","0.909733200093667","0.900963771254089","0.918502628933245"
"Unbefristet","2010","66 +","maennlich","42","0.749103951759305","0.634530314400266","0.863677589118345"
"Unbefristet","2010","66 +","weiblich","32","0.904005969241983","0.807777272575649","1.00023466590832"
"Befristet","2010","17-34","maennlich","561","0.354597873164855","0.332448453709552","0.376747292620159"
"Befristet","2010","17-34","weiblich","567","0.375771274917195","0.352039962122187","0.399502587712204"
"Befristet","2010","35-65","maennlich","279","","",""
"Befristet","2010","35-65","weiblich","420","0.0902667999063331","0.0814973710667548","0.0990362287459115"
"Befristet","2010","66 +","maennlich","13","","",""
"Befristet","2010","66 +","weiblich","4","0.095994030758017","-0.000234665908317","0.192222727424351"
"Unbefristet","2011","17-34","maennlich","1234","","",""
"Unbefristet","2011","17-34","weiblich","1282","","",""
"Unbefristet","2011","35-65","maennlich","5031","0.941953996368817","0.935695273885268","0.948212718852366"
"Unbefristet","2011","35-65","weiblich","4779","0.911960368906853","0.90434983062579","0.919570907187917"
"Unbefristet","2011","66 +","maennlich","46","0.791910885210114","0.687439601334839","0.896382169085389"
"Unbefristet","2011","66 +","weiblich","39","0.962564335892248","0.904459294235231","1.02066937754927"
"Befristet","2011","17-34","maennlich","621","0.352454691654345","0.33071452531736","0.37419485799133"
"Befristet","2011","17-34","weiblich","658","0.381941620089817","0.360321382181965","0.403561857997669"
"Befristet","2011","35-65","maennlich","331","0.0580460036311831","0.0517872811476338","0.0643047261147324"
"Befristet","2011","35-65","weiblich","546","0.0880396310931468","0.0804290928120833","0.0956501693742103"
"Befristet","2011","66 +","maennlich","12","","",""
"Befristet","2011","66 +","weiblich","2","","",""
"Unbefristet","2012","17-34","maennlich","1159","","",""
"Unbefristet","2012","17-34","weiblich","1162","","",""
"Unbefristet","2012","35-65","maennlich","4833","0.939116228045271","0.932600134660158","0.945632321430384"
"Unbefristet","2012","35-65","weiblich","4919","0.91386838718528","0.906454424678171","0.92128234969239"
"Unbefristet","2012","66 +","maennlich","56","0.821628330249028","0.731947480903016","0.91130917959504"
"Unbefristet","2012","66 +","weiblich","51","0.88445425287337","0.802182876291238","0.966725629455501"
"Befristet","2012","17-34","maennlich","658","0.347843942496753","0.325944219781677","0.369743665211829"
"Befristet","2012","17-34","weiblich","652","0.37036522914579","0.348142934327634","0.392587523963945"
"Befristet","2012","35-65","maennlich","340","0.0608837719547289","0.0543676785696159","0.0673998653398419"
"Befristet","2012","35-65","weiblich","582","0.0861316128147196","0.0787176503076102","0.093545575321829"
"Befristet","2012","66 +","maennlich","14","","",""
"Befristet","2012","66 +","weiblich","7","0.11554574712663","0.0332743705444985","0.197817123708762"
"Unbefristet","2013","17-34","maennlich","1363","","",""
"Unbefristet","2013","17-34","weiblich","1387","","",""
"Unbefristet","2013","35-65","maennlich","5240","0.932695553696253","0.926183794860617","0.939207312531889"
"Unbefristet","2013","35-65","weiblich","5346","0.91206243203623","0.904900688182995","0.919224175889465"
"Unbefristet","2013","66 +","maennlich","50","0.871204306423929","0.785730555479554","0.956678057368305"
"Unbefristet","2013","66 +","weiblich","57","0.893326167586643","0.818280540742275","0.968371794431011"
"Befristet","2013","17-34","maennlich","869","0.368562068868882","0.348548633277727","0.388575504460036"
"Befristet","2013","17-34","weiblich","888","0.373602239598465","0.353723574176228","0.393480905020702"
"Befristet","2013","35-65","maennlich","447","0.0673044463037469","0.0607926874681108","0.0738162051393831"
"Befristet","2013","35-65","weiblich","661","0.0879375679637698","0.0807758241105349","0.0950993118170046"
"Befristet","2013","66 +","maennlich","9","0.128795693576071","0.0433219426316955","0.214269444520446"
"Befristet","2013","66 +","weiblich","8","0.106673832413357","0.031628205568989","0.181719459257725"
"Unbefristet","2014","17-34","maennlich","1180","","",""
"Unbefristet","2014","17-34","weiblich","1141","","",""
"Unbefristet","2014","35-65","maennlich","4677","0.934197694904162","0.927340449592191","0.941054940216134"
"Unbefristet","2014","35-65","weiblich","4841","0.913371460348594","0.905885587159255","0.920857333537932"
"Unbefristet","2014","66 +","maennlich","66","0.841485655730604","0.760949260252966","0.922022051208243"
"Unbefristet","2014","66 +","weiblich","50","0.923508443593895","0.855107628279075","0.991909258908715"
"Befristet","2014","17-34","maennlich","756","0.394169631434996","0.372401932863277","0.415937330006714"
"Befristet","2014","17-34","weiblich","770","0.387423328135161","0.36558140581211","0.409265250458213"
"Befristet","2014","35-65","maennlich","345","0.0658023050958377","0.0589450597838661","0.0726595504078092"
"Befristet","2014","35-65","weiblich","583","0.0866285396514063","0.0791426664620679","0.0941144128407447"
"Befristet","2014","66 +","maennlich","13","","",""
"Befristet","2014","66 +","weiblich","8","0.0764915564061049","0.00809074109128471","0.144892371720925"
"Unbefristet","2015","17-34","maennlich","1198","","",""
"Unbefristet","2015","17-34","weiblich","1142","","",""
"Unbefristet","2015","35-65","maennlich","4586","0.939739689931777","0.933095650408275","0.946383729455278"
"Unbefristet","2015","35-65","weiblich","4769","0.89986669652721","0.891841094473667","0.907892298580753"
"Unbefristet","2015","66 +","maennlich","79","0.827432381496501","0.751446623922179","0.903418139070823"
"Unbefristet","2015","66 +","weiblich","62","0.967424673970311","0.924596546297331","1.01025280164329"
"Befristet","2015","17-34","maennlich","799","0.383619855607251","0.362292651883898","0.404947059330604"
"Befristet","2015","17-34","weiblich","795","0.36275846341482","0.341347111203922","0.384169815625718"
"Befristet","2015","35-65","maennlich","342","0.0602603100682234","0.0536162705447223","0.0669043495917245"
"Befristet","2015","35-65","weiblich","605","0.10013330347279","0.0921077014192466","0.108158905526333"
"Befristet","2015","66 +","maennlich","16","","",""
"Befristet","2015","66 +","weiblich","4","0.0325753260296891","-0.0102528016432909","0.0754034537026691"
"Unbefristet","2016","17-34","maennlich","1007","","",""
"Unbefristet","2016","17-34","weiblich","1022","","",""
"Unbefristet","2016","35-65","maennlich","4182","0.938030681996402","0.93105425158363","0.945007112409173"
"Unbefristet","2016","35-65","weiblich","4550","0.903664404606429","0.895595165877645","0.911733643335212"
"Unbefristet","2016","66 +","maennlich","63","0.74357336121137","0.647887762485341","0.8392589599374"
"Unbefristet","2016","66 +","weiblich","62","0.878471619484526","0.802999844201144","0.953943394767908"
"Befristet","2016","17-34","maennlich","815","0.420020404446591","0.39735750580234","0.442683303090841"
"Befristet","2016","17-34","weiblich","686","0.363941922606895","0.341124394906805","0.386759450306985"
"Befristet","2016","35-65","maennlich","406","0.0619693180035983","0.0549928875908268","0.0689457484163699"
"Befristet","2016","35-65","weiblich","586","0.0963355953935713","0.0882663566647876","0.104404834122355"
"Befristet","2016","66 +","maennlich","17","","",""
"Befristet","2016","66 +","weiblich","10","","",""
"Unbefristet","2017","17-34","maennlich","1213","","",""
"Unbefristet","2017","17-34","weiblich","1130","","",""
"Unbefristet","2017","35-65","maennlich","4778","0.932058660186518","0.925232760196258","0.938884560176779"
"Unbefristet","2017","35-65","weiblich","5227","0.908666697863453","0.901262293685191","0.916071102041714"
"Unbefristet","2017","66 +","maennlich","85","0.851002730138667","0.780859602682747","0.921145857594587"
"Unbefristet","2017","66 +","weiblich","84","0.908031672014556","0.849299473143576","0.966763870885536"
"Befristet","2017","17-34","maennlich","970","0.374965834064243","0.354657750076732","0.395273918051754"
"Befristet","2017","17-34","weiblich","784","0.373201559413856","0.351533859967369","0.394869258860343"
"Befristet","2017","35-65","maennlich","443","0.0679413398134816","0.061115439823221","0.0747672398037422"
"Befristet","2017","35-65","weiblich","588","0.0913333021365473","0.0839288979582861","0.0987377063148085"
"Befristet","2017","66 +","maennlich","14","","",""
"Befristet","2017","66 +","weiblich","9","0.0919683279854442","0.0332361291144643","0.150700526856424"
"Unbefristet","2018","17-34","maennlich","1222","","",""
"Unbefristet","2018","17-34","weiblich","1121","","",""
