year,plb0037_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006766169154228856,14443,0.005429190285788361,0.008103148022669352
1985,Permanent job,Schleswig-Holstein,3rd Quintile,0.005771144278606965,14443,0.004535761583866406,0.007006526973347525
1985,Permanent job,Hamburg,3rd Quintile,0.004975124378109453,14443,0.003827641256635847,0.0061226074995830585
1985,Permanent job,Hesse,4th Quintile,0.003781094527363184,14443,0.002780141902578372,0.004782047152147996
1985,Permanent job,Bremen,1st Quintile,0.003781094527363184,14443,0.002780141902578372,0.004782047152147996
1985,Permanent job,Bavaria,5th Quintile,0.003582089552238806,14443,0.002607736504631173,0.004556442599846439
1985,Permanent job,Lower Saxony,4th Quintile,0.0027860696517412937,14443,0.0019264278636372347,0.0036457114398453527
1985,Permanent job,Baden-Wuerttemberg,5th Quintile,0.0023880597014925373,14443,0.001592027245992371,0.003184092156992704
1985,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.0023880597014925373,14443,0.001592027245992371,0.003184092156992704
1985,Permanent job,Schleswig-Holstein,4th Quintile,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
1985,Permanent job,Hamburg,4th Quintile,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
1985,Permanent job,Berlin,4th Quintile,0.001990049751243781,14443,0.0012632299203065643,0.0027168695821809976
1985,Permanent job,North Rhine-Westphalia,5th Quintile,0.001791044776119403,14443,0.0011014541992984486,0.0024806353529403576
1985,Permanent job,Bremen,2nd Quintile,0.0015920398009950248,14443,0.0009418227655701723,0.0022422568364198776
1985,Permanent job,Hesse,5th Quintile,0.0009950248756218905,14443,0.000480829507279647,0.001509220243964134
1985,Permanent job,Lower Saxony,5th Quintile,0.0009950248756218905,14443,0.000480829507279647,0.001509220243964134
1985,Permanent job,Hamburg,5th Quintile,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,Permanent job,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005970149253731343,14443,0.0001986415721786159,0.0009953882785676527
1985,Permanent job,Schleswig-Holstein,5th Quintile,0.0003980099502487562,14443,7.270708648865742e-05,0.0007233128140088549
1985,Permanent job,Berlin,5th Quintile,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,Bremen,4th Quintile,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Permanent job,Bremen,3rd Quintile,0.0001990049751243781,14443,-3.1041781699910195e-05,0.0004290517319486664
1985,Temporary job,North Rhine-Westphalia,1st Quintile,0.1833855799373041,14443,0.1770742849479424,0.1896968749266658
1985,Temporary job,Bavaria,1st Quintile,0.11912225705329153,14443,0.11383924452074848,0.12440526958583459
1985,Temporary job,Baden-Wuerttemberg,1st Quintile,0.11285266457680251,14443,0.1076922909047351,0.11801303824886993
1985,Temporary job,North Rhine-Westphalia,2nd Quintile,0.07053291536050156,14443,0.06635710958536586,0.07470872113563726
1985,Temporary job,Hesse,1st Quintile,0.06426332288401254,14443,0.06026400632858781,0.06826263943943726
1985,Temporary job,Lower Saxony,1st Quintile,0.061128526645768025,14443,0.057221445764643865,0.06503560752689218
1985,Temporary job,Bavaria,2nd Quintile,0.04231974921630094,14443,0.039036459743407165,0.045603038689194714
1985,Temporary job,Berlin,1st Quintile,0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03761755485893417,14443,0.034514449699242444,0.0407206600186259
1985,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.029780564263322883,14443,0.02700833711653903,0.03255279141010674
1985,Temporary job,Hesse,2nd Quintile,0.02664576802507837,14443,0.02401927079101213,0.02927226525914461
1985,Temporary job,Hamburg,1st Quintile,0.023510971786833857,14443,0.021039837538038026,0.025982106035629688
1985,Temporary job,Schleswig-Holstein,1st Quintile,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,North Rhine-Westphalia,3rd Quintile,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,Lower Saxony,2nd Quintile,0.0219435736677116,14443,0.019554315938099323,0.024332831397323874
1985,Temporary job,Bavaria,3rd Quintile,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01567398119122257,14443,0.013648228106607426,0.017699734275837712
1985,Temporary job,Bremen,1st Quintile,0.0109717868338558,14443,0.009272876779189275,0.012670696888522324
1985,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,Berlin,2nd Quintile,0.009404388714733543,14443,0.00783025778865686,0.010978519640810225
1985,Temporary job,Schleswig-Holstein,2nd Quintile,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,Hesse,3rd Quintile,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,Hamburg,2nd Quintile,0.007836990595611285,14443,0.006398875833858759,0.009275105357363811
1985,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.006269592476489028,14443,0.004982287904732413,0.007556897048245643
1985,Temporary job,Schleswig-Holstein,3rd Quintile,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,Baden-Wuerttemberg,4th Quintile,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,Bavaria,4th Quintile,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1985,Temporary job,Lower Saxony,3rd Quintile,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,Hesse,4th Quintile,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,Lower Saxony,4th Quintile,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,Hesse,5th Quintile,0.003134796238244514,14443,0.0022230998324592314,0.004046492644029797
1985,Temporary job,Hamburg,5th Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Bremen,2nd Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Berlin,3rd Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1985,Temporary job,Berlin,5th Quintile,0.001567398119122257,14443,0.0009222247938187638,0.00221257144442575
1986,Permanent job,North Rhine-Westphalia,1st Quintile,0.09868421052631579,13742,0.09369773807072747,0.10367068298190411
1986,Permanent job,Baden-Wuerttemberg,1st Quintile,0.09539473684210527,13742,0.09048313830308438,0.10030633538112615
1986,Permanent job,North Rhine-Westphalia,2nd Quintile,0.0805921052631579,13742,0.07604084717290222,0.08514336335341358
1986,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Permanent job,Bavaria,1st Quintile,0.06743421052631579,13742,0.06324134457652017,0.07162707647611141
1986,Permanent job,Bavaria,2nd Quintile,0.06414473684210527,13742,0.060048208568000985,0.06824126511620955
1986,Permanent job,Lower Saxony,1st Quintile,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Permanent job,North Rhine-Westphalia,3rd Quintile,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Permanent job,Hesse,2nd Quintile,0.04276315789473684,13742,0.03938036284575392,0.046145952943719766
1986,Permanent job,Hesse,1st Quintile,0.04276315789473684,13742,0.03938036284575392,0.046145952943719766
1986,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03618421052631579,13742,0.033061816780332216,0.039306604272299366
1986,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.03453947368421053,13742,0.031486266905193835,0.037592680463227224
1986,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.029605263157894735,13742,0.026771328853242526,0.03243919746254695
1986,Permanent job,Lower Saxony,2nd Quintile,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Permanent job,Berlin,1st Quintile,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Permanent job,Berlin,2nd Quintile,0.018092105263157895,13742,0.015863613526077614,0.020320597000238177
1986,Permanent job,Schleswig-Holstein,1st Quintile,0.01644736842105263,13742,0.014320806113214178,0.018573930728891082
1986,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,Bavaria,3rd Quintile,0.014802631578947368,13742,0.012783511321993759,0.016821751835900976
1986,Permanent job,Lower Saxony,3rd Quintile,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Permanent job,Hesse,3rd Quintile,0.011513157894736841,13742,0.00972949090059414,0.013296824888879543
1986,Permanent job,North Rhine-Westphalia,4th Quintile,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Baden-Wuerttemberg,4th Quintile,0.009868421052631578,13742,0.008215693029928956,0.0115211490753342
1986,Permanent job,Hesse,4th Quintile,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,Bavaria,4th Quintile,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,Hamburg,1st Quintile,0.008223684210526315,13742,0.006713704268905879,0.009733664152146751
1986,Permanent job,Hamburg,3rd Quintile,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Hamburg,2nd Quintile,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Berlin,3rd Quintile,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Bremen,1st Quintile,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Permanent job,Lower Saxony,4th Quintile,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Berlin,4th Quintile,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,Schleswig-Holstein,2nd Quintile,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Permanent job,North Rhine-Westphalia,5th Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Bremen,3rd Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Bremen,2nd Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Schleswig-Holstein,4th Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Hamburg,5th Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Permanent job,Schleswig-Holstein,3rd Quintile,0.001644736842105263,13742,0.0009672172388869923,0.002322256445323534
1986,Temporary job,North Rhine-Westphalia,1st Quintile,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,Temporary job,Lower Saxony,1st Quintile,0.11931818181818182,13742,0.11389824869373635,0.12473811494262729
1986,Temporary job,Baden-Wuerttemberg,1st Quintile,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Temporary job,Hesse,1st Quintile,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Temporary job,North Rhine-Westphalia,3rd Quintile,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,Temporary job,Bavaria,2nd Quintile,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,Temporary job,Bavaria,1st Quintile,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,Hesse,2nd Quintile,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,North Rhine-Westphalia,2nd Quintile,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,Berlin,1st Quintile,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,Lower Saxony,2nd Quintile,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Temporary job,Lower Saxony,3rd Quintile,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Schleswig-Holstein,1st Quintile,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Temporary job,Hesse,3rd Quintile,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Hamburg,4th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Bavaria,3rd Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Berlin,2nd Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Temporary job,Lower Saxony,4th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,North Rhine-Westphalia,5th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,North Rhine-Westphalia,4th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Bremen,2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Bremen,1st Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Bavaria,5th Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Schleswig-Holstein,2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Hamburg,2nd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Hamburg,1st Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Temporary job,Schleswig-Holstein,3rd Quintile,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,North Rhine-Westphalia,1st Quintile,0.11450381679389313,13496,0.10913155874714697,0.11987607484063928
1987,Permanent job,Baden-Wuerttemberg,1st Quintile,0.0916030534351145,13496,0.08673622155051483,0.09646988531971418
1987,Permanent job,North Rhine-Westphalia,2nd Quintile,0.08651399491094147,13496,0.08177105449261145,0.0912569353292715
1987,Permanent job,Bavaria,1st Quintile,0.08142493638676845,13496,0.07681080904296153,0.08603906373057538
1987,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.05725190839694656,13496,0.053332266859015806,0.06117154993487732
1987,Permanent job,Bavaria,2nd Quintile,0.05597964376590331,13496,0.05210118408162892,0.059858103450177697
1987,Permanent job,Hesse,1st Quintile,0.05343511450381679,13496,0.049640723311901155,0.05722950569573243
1987,Permanent job,Lower Saxony,1st Quintile,0.04834605597964377,13496,0.04472718093449485,0.05196493102479269
1987,Permanent job,North Rhine-Westphalia,3rd Quintile,0.035623409669211195,13496,0.03249628922387132,0.03875053011455107
1987,Permanent job,Lower Saxony,2nd Quintile,0.03307888040712468,13496,0.030061538944389798,0.03609622186985956
1987,Permanent job,Hesse,2nd Quintile,0.030534351145038167,13496,0.0276315713128158,0.03343713097726053
1987,Permanent job,Bavaria,3rd Quintile,0.02544529262086514,13496,0.022788483379836206,0.02810210186189407
1987,Permanent job,Berlin,1st Quintile,0.02544529262086514,13496,0.022788483379836206,0.02810210186189407
1987,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.024173027989821884,13496,0.021581800914039048,0.02676425506560472
1987,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.021628498727735368,13496,0.019174249736743868,0.024082747718726868
1987,Permanent job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020356234096692113,13496,0.01797371525180501,0.02273875294157922
1987,Permanent job,Berlin,2nd Quintile,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Permanent job,North Rhine-Westphalia,4th Quintile,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Hesse,3rd Quintile,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Lower Saxony,3rd Quintile,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Schleswig-Holstein,1st Quintile,0.01272264631043257,13496,0.01083177552826874,0.014613517092596399
1987,Permanent job,Schleswig-Holstein,2nd Quintile,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,Berlin,3rd Quintile,0.011450381679389313,13496,0.009655388698554097,0.013245374660224529
1987,Permanent job,Lower Saxony,4th Quintile,0.010178117048346057,13496,0.00848469276754993,0.011871541329142183
1987,Permanent job,Bavaria,4th Quintile,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,Schleswig-Holstein,3rd Quintile,0.008905852417302799,13496,0.007320781347770767,0.01049092348683483
1987,Permanent job,Hamburg,1st Quintile,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,Bremen,2nd Quintile,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,Hesse,4th Quintile,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Permanent job,Baden-Wuerttemberg,4th Quintile,0.006361323155216285,13496,0.005019975020603742,0.007702671289828827
1987,Permanent job,North Rhine-Westphalia,5th Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Hamburg,3rd Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Bremen,1st Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,"Rhineland-Palatinate, Saarland",4th Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Berlin,4th Quintile,0.005089058524173028,13496,0.0038885524474236693,0.0062895646009223875
1987,Permanent job,Lower Saxony,5th Quintile,0.003816793893129771,13496,0.00277646059580094,0.004857127190458601
1987,Permanent job,Baden-Wuerttemberg,5th Quintile,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,Hamburg,4th Quintile,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,Bavaria,5th Quintile,0.002544529262086514,13496,0.0016945584355957644,0.003394500088577264
1987,Permanent job,Hamburg,2nd Quintile,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Permanent job,Berlin,5th Quintile,0.001272264631043257,13496,0.0006708613143122892,0.0018736679477742249
1987,Temporary job,North Rhine-Westphalia,1st Quintile,0.14726027397260275,13496,0.14128160392045044,0.15323894402475505
1987,Temporary job,Lower Saxony,1st Quintile,0.08561643835616438,13496,0.08089584794220643,0.09033702877012233
1987,Temporary job,North Rhine-Westphalia,2nd Quintile,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,Temporary job,Bavaria,1st Quintile,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,Temporary job,Hesse,1st Quintile,0.07876712328767123,13496,0.07422236549345083,0.08331188108189162
1987,Temporary job,Baden-Wuerttemberg,2nd Quintile,0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,Temporary job,Bavaria,2nd Quintile,0.06506849315068493,13496,0.06090719523314931,0.06922979106822055
1987,Temporary job,Baden-Wuerttemberg,1st Quintile,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Temporary job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,Lower Saxony,2nd Quintile,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,Bavaria,3rd Quintile,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,Schleswig-Holstein,1st Quintile,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023972602739726026,13496,0.021391875325985243,0.02655333015346681
1987,Temporary job,Berlin,1st Quintile,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,Temporary job,Hesse,2nd Quintile,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,Baden-Wuerttemberg,3rd Quintile,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,Hamburg,1st Quintile,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,North Rhine-Westphalia,4th Quintile,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Temporary job,North Rhine-Westphalia,3rd Quintile,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Schleswig-Holstein,2nd Quintile,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1987,Temporary job,Hamburg,2nd Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Baden-Wuerttemberg,4th Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Hesse,4th Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Hesse,3rd Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,North Rhine-Westphalia,5th Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Hamburg,3rd Quintile,0.00684931506849315,13496,0.005457810354598295,0.008240819782388005
1987,Temporary job,Bavaria,4th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Hamburg,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bremen,2nd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Lower Saxony,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,"Rhineland-Palatinate, Saarland",4th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Lower Saxony,3rd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Berlin,3rd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Baden-Wuerttemberg,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Berlin,2nd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bavaria,5th Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1987,Temporary job,Bremen,1st Quintile,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,North Rhine-Westphalia,1st Quintile,0.10244218716230818,12817,0.09719249888486527,0.1076918754397511
1988,Permanent job,North Rhine-Westphalia,2nd Quintile,0.08104603414739572,12817,0.07632131887571252,0.08577074941907893
1988,Permanent job,Baden-Wuerttemberg,1st Quintile,0.08082991138966933,12817,0.07611094513019823,0.08554887764914043
1988,Permanent job,Baden-Wuerttemberg,2nd Quintile,0.07823643829695266,12817,0.0735872494989959,0.08288562709490943
1988,Permanent job,Bavaria,1st Quintile,0.061594985952020745,12817,0.05743271144310856,0.06575726046093293
1988,Permanent job,Bavaria,2nd Quintile,0.05921763561703047,12817,0.05513130976994249,0.06330396146411846
1988,Permanent job,North Rhine-Westphalia,3rd Quintile,0.046898638426626324,12817,0.043238373323115725,0.05055890353013692
1988,Permanent job,Hesse,2nd Quintile,0.04084720121028744,12817,0.03742040773963401,0.04427399468094087
1988,Permanent job,Baden-Wuerttemberg,3rd Quintile,0.03846985087529717,12817,0.03514015488039841,0.04179954687019593
1988,Permanent job,Hesse,1st Quintile,0.03695699157121245,12817,0.033690857365382174,0.04022312577704272
1988,Permanent job,Lower Saxony,2nd Quintile,0.03566025502485412,12817,0.03244977379772535,0.03887073625198289
1988,Permanent job,Bavaria,3rd Quintile,0.033066781932137454,12817,0.02997109463573034,0.03616246922854457
1988,Permanent job,Lower Saxony,1st Quintile,0.030257186081694403,12817,0.02729163484201226,0.033222737321376546
1988,Permanent job,"Rhineland-Palatinate, Saarland",1st Quintile,0.026366976442619407,12817,0.02359307713158863,0.029140875753650184
