year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,3rd Quintile,Permanent job,0.9147286821705426,14443,0.9101738224977624,0.9192835418433228
1985,Bavaria,3rd Quintile,Temporary job,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1985,Bavaria,4th Quintile,Permanent job,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Bavaria,4th Quintile,Temporary job,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bavaria,5th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Berlin,1st Quintile,Permanent job,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Berlin,1st Quintile,Temporary job,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Berlin,2nd Quintile,Permanent job,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Berlin,2nd Quintile,Temporary job,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,3rd Quintile,Permanent job,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,Berlin,3rd Quintile,Temporary job,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Berlin,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1985,Berlin,5th Quintile,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,1st Quintile,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Schleswig-Holstein,1st Quintile,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Schleswig-Holstein,2nd Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Schleswig-Holstein,2nd Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,3rd Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,3rd Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,1st Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,4th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Permanent job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Lower Saxony,1st Quintile,Temporary job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Lower Saxony,2nd Quintile,Permanent job,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Lower Saxony,2nd Quintile,Temporary job,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Lower Saxony,3rd Quintile,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,3rd Quintile,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,4th Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,4th Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,1st Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,1st Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,2nd Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,2nd Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Permanent job,0.6976744186046512,13742,0.689995590474498,0.7053532467348044
1986,North Rhine-Westphalia,1st Quintile,Temporary job,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,North Rhine-Westphalia,2nd Quintile,Permanent job,0.9074074074074074,13742,0.9025609948462672,0.9122538199685477
1986,North Rhine-Westphalia,2nd Quintile,Temporary job,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,North Rhine-Westphalia,3rd Quintile,Permanent job,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,North Rhine-Westphalia,3rd Quintile,Temporary job,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,North Rhine-Westphalia,4th Quintile,Permanent job,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,North Rhine-Westphalia,4th Quintile,Temporary job,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,North Rhine-Westphalia,5th Quintile,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,North Rhine-Westphalia,5th Quintile,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,1st Quintile,Permanent job,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Hesse,1st Quintile,Temporary job,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Hesse,2nd Quintile,Permanent job,0.8387096774193549,13742,0.8325601593553481,0.8448591954833616
1986,Hesse,2nd Quintile,Temporary job,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Hesse,3rd Quintile,Permanent job,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hesse,3rd Quintile,Temporary job,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hesse,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.7096774193548387,13742,0.7020881144616304,0.717266724248047
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.9,13742,0.8949840597563933,0.9050159402436068
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7435897435897436,13742,0.7362890269746343,0.750890460204853
1986,Baden-Wuerttemberg,1st Quintile,Temporary job,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Permanent job,0.8367346938775511,13742,0.8305549291515997,0.8429144586035024
1986,Bavaria,1st Quintile,Temporary job,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Bavaria,2nd Quintile,Permanent job,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Bavaria,2nd Quintile,Temporary job,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Bavaria,3rd Quintile,Permanent job,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Bavaria,3rd Quintile,Temporary job,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bavaria,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Bavaria,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Berlin,1st Quintile,Permanent job,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Berlin,1st Quintile,Temporary job,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Berlin,2nd Quintile,Permanent job,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Berlin,2nd Quintile,Temporary job,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Berlin,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Permanent job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Schleswig-Holstein,1st Quintile,Temporary job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Schleswig-Holstein,2nd Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Schleswig-Holstein,2nd Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hamburg,1st Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hamburg,2nd Quintile,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,2nd Quintile,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,3rd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,3rd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Permanent job,0.6031746031746031,13496,0.5949204069360037,0.6114287994132026
1987,Lower Saxony,1st Quintile,Temporary job,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,Lower Saxony,2nd Quintile,Permanent job,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,Lower Saxony,2nd Quintile,Temporary job,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Lower Saxony,3rd Quintile,Permanent job,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Saxony,3rd Quintile,Temporary job,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Lower Saxony,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Lower Saxony,5th Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Saxony,5th Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,1st Quintile,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,1st Quintile,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,2nd Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bremen,2nd Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,North Rhine-Westphalia,1st Quintile,Permanent job,0.6766917293233082,13496,0.6688002689855326,0.6845831896610839
1987,North Rhine-Westphalia,1st Quintile,Temporary job,0.3233082706766917,13496,0.31541681033891605,0.33119973101446737
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,North Rhine-Westphalia,2nd Quintile,Temporary job,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,North Rhine-Westphalia,3rd Quintile,Temporary job,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,North Rhine-Westphalia,4th Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,North Rhine-Westphalia,4th Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,North Rhine-Westphalia,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,1st Quintile,Permanent job,0.6461538461538462,13496,0.6380865362027207,0.6542211561049717
1987,Hesse,1st Quintile,Temporary job,0.35384615384615387,13496,0.34577884389502833,0.3619134637972794
1987,Hesse,2nd Quintile,Permanent job,0.8275862068965517,13496,0.8212131739787487,0.8339592398143547
1987,Hesse,2nd Quintile,Temporary job,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Hesse,3rd Quintile,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Hesse,3rd Quintile,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,4th Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hesse,4th Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Baden-Wuerttemberg,1st Quintile,Permanent job,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,Baden-Wuerttemberg,1st Quintile,Temporary job,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.6716417910447762,13496,0.6637186692649383,0.6795649128246141
1987,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.3283582089552239,13496,0.320435087175386,0.3362813307350618
1987,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8095238095238095,13496,0.8028987665731063,0.8161488524745127
1987,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Baden-Wuerttemberg,4th Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Baden-Wuerttemberg,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Baden-Wuerttemberg,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,1st Quintile,Permanent job,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Bavaria,1st Quintile,Temporary job,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Bavaria,2nd Quintile,Permanent job,0.6984126984126984,13496,0.6906695759882578,0.7061558208371389
1987,Bavaria,2nd Quintile,Temporary job,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,Bavaria,3rd Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bavaria,3rd Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bavaria,4th Quintile,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Bavaria,4th Quintile,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bavaria,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,1st Quintile,Permanent job,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Berlin,1st Quintile,Temporary job,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Berlin,2nd Quintile,Permanent job,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Berlin,2nd Quintile,Temporary job,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Berlin,3rd Quintile,Permanent job,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Berlin,3rd Quintile,Temporary job,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Berlin,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Permanent job,0.7162162162162162,12817,0.7084111113645011,0.7240213210679314
1988,Schleswig-Holstein,1st Quintile,Temporary job,0.28378378378378377,12817,0.2759786789320687,0.29158888863549887
1988,Schleswig-Holstein,2nd Quintile,Permanent job,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Schleswig-Holstein,2nd Quintile,Temporary job,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Schleswig-Holstein,3rd Quintile,Permanent job,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,Schleswig-Holstein,3rd Quintile,Temporary job,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Schleswig-Holstein,4th Quintile,Permanent job,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,4th Quintile,Temporary job,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Schleswig-Holstein,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,Permanent job,0.8387096774193549,12817,0.8323421201228624,0.8450772347158474
1988,Hamburg,1st Quintile,Temporary job,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Hamburg,2nd Quintile,Permanent job,0.90625,12817,0.9012037062553719,0.9112962937446281
1988,Hamburg,2nd Quintile,Temporary job,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,Hamburg,3rd Quintile,Permanent job,0.9259259259259259,12817,0.9213918987672569,0.930459953084595
1988,Hamburg,3rd Quintile,Temporary job,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Hamburg,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Permanent job,0.7734806629834254,12817,0.7662339635202592,0.7807273624465917
1988,Lower Saxony,1st Quintile,Temporary job,0.2265193370165746,12817,0.2192726375534083,0.23376603647974087
1988,Lower Saxony,2nd Quintile,Permanent job,0.8776595744680851,12817,0.8719865988103078,0.8833325501258623
1988,Lower Saxony,2nd Quintile,Temporary job,0.12234042553191489,12817,0.11666744987413759,0.12801340118969218
1988,Lower Saxony,3rd Quintile,Permanent job,0.9181818181818182,12817,0.9134366442525816,0.9229269921110548
1988,Lower Saxony,3rd Quintile,Temporary job,0.08181818181818182,12817,0.07707300788894526,0.08656335574741837
1988,Lower Saxony,4th Quintile,Permanent job,0.9142857142857143,12817,0.9094391893520863,0.9191322392193422
1988,Lower Saxony,4th Quintile,Temporary job,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Lower Saxony,5th Quintile,Permanent job,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Lower Saxony,5th Quintile,Temporary job,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,1st Quintile,Permanent job,0.7727272727272727,12817,0.7654720681775696,0.7799824772769758
1988,Bremen,1st Quintile,Temporary job,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Bremen,2nd Quintile,Permanent job,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Bremen,2nd Quintile,Temporary job,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
