year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Berlin,1. Quintil,2.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1985,Berlin,2. Quintil,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,Hamburg,1. Quintil,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,Schleswig-Holstein,1. Quintil,2.0,0.002446696959105208,11026,0.0015245392019476963,0.0033688547162627194
1985,Schleswig-Holstein,2. Quintil,2.0,0.0015728766165676337,11026,0.0008331817741387123,0.002312571458996555
1985,Hamburg,2. Quintil,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
1985,Bremen,1. Quintil,2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1985,Bremen,2. Quintil,1.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1985,Bremen,2. Quintil,2.0,0.0003495281370150297,11026,6.19085630550382e-07,0.000698437188399509
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.13007159904534607,10583,0.12366268174146987,0.13648051634922226
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.10381861575178998,10583,0.09800712903510088,0.10963010246847908
1986,Bayern,1. Quintil,1.0,0.07040572792362769,10583,0.06553153865336565,0.07527991719388973
1986,Hessen,1. Quintil,1.0,0.060859188544152745,10583,0.056304275306717895,0.06541410178158759
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.05847255369928401,10583,0.0540021762229203,0.06294293117564771
1986,Bayern,2. Quintil,1.0,0.04892601431980907,10583,0.044816138084698795,0.05303589055491935
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.0441527446300716,10583,0.04023870900046204,0.04806678025968116
1986,Niedersachsen,1. Quintil,1.0,0.03699284009546539,10583,0.03339679384354615,0.04058888634738463
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.03579952267303103,10583,0.03225976149057392,0.039339283855488134
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.034606205250596656,10583,0.0311237871265305,0.03808862337466281
1986,Berlin,1. Quintil,1.0,0.03341288782816229,10583,0.029988923907218433,0.03683685174910615
1986,Niedersachsen,2. Quintil,1.0,0.031026252983293555,10583,0.027722767952080844,0.03432973801450627
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.026252983293556086,10583,0.02320674358864656,0.029299222998465612
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.021479713603818614,10583,0.018717540873196464,0.024241886334440764
1986,Niedersachsen,1. Quintil,2.0,0.02028639618138425,10583,0.01760041049544598,0.02297238186732252
1986,Bayern,2. Quintil,2.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,Hessen,1. Quintil,2.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,Niedersachsen,2. Quintil,2.0,0.01909307875894988,10583,0.01648570341285096,0.021700454105048804
1986,Bayern,1. Quintil,2.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,Hessen,2. Quintil,1.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,Hamburg,1. Quintil,1.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,Schleswig-Holstein,1. Quintil,1.0,0.011933174224343675,10583,0.00986435366688664,0.01400199478180071
1986,Hessen,2. Quintil,2.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Berlin,2. Quintil,1.0,0.008353221957040573,10583,0.006619189642275016,0.01008725427180613
1986,Berlin,1. Quintil,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Bremen,1. Quintil,1.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Hamburg,1. Quintil,2.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Schleswig-Holstein,2. Quintil,1.0,0.0059665871121718375,10583,0.004499299815611698,0.007433874408731977
1986,Schleswig-Holstein,2. Quintil,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Schleswig-Holstein,1. Quintil,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Berlin,2. Quintil,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Bremen,2. Quintil,2.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Hamburg,2. Quintil,1.0,0.002386634844868735,10583,0.001456971321361919,0.0033162983683755515
1986,Bremen,1. Quintil,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1986,Bremen,2. Quintil,1.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.11433597185576078,10452,0.1082352346532922,0.12043670905822935
1987,Bayern,1. Quintil,1.0,0.0773966578715919,10452,0.07227365043486572,0.08251966530831809
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.07387862796833773,10452,0.06886387279853025,0.07889338313814521
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.06420404573438875,10452,0.0595048000616244,0.0689032914071531
1987,Niedersachsen,1. Quintil,1.0,0.052770448548812667,10452,0.04848417994624144,0.05705671715138389
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.051890941072999124,10452,0.04763856865649011,0.056143313489508136
1987,Hessen,1. Quintil,1.0,0.051011433597185574,10452,0.04679329713846254,0.05522957005590861
1987,Bayern,2. Quintil,1.0,0.048372911169744945,10452,0.044259606474720284,0.052486215864769606
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.04221635883905013,10452,0.038361304849169976,0.046071412828930285
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.03430079155672823,10452,0.03081156330917976,0.0377900198042767
1987,Bayern,1. Quintil,2.0,0.03342128408091469,10452,0.02997551197764499,0.036867056184184385
1987,Bayern,2. Quintil,2.0,0.028144239226033423,10452,0.02497356199212213,0.03131491645994472
1987,Berlin,1. Quintil,1.0,0.027264731750219876,10452,0.02414257778079656,0.03038688571964319
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.026385224274406333,10452,0.0233124522235781,0.029457996325234565
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.024626209322779244,10452,0.021654949059397584,0.027597469586160904
1987,Niedersachsen,2. Quintil,2.0,0.023746701846965697,10452,0.02082766701305481,0.026665736680876587
1987,Hessen,2. Quintil,1.0,0.022867194371152155,10452,0.020001435736716502,0.025732953005587807
1987,Niedersachsen,2. Quintil,1.0,0.02198768689533861,10452,0.01917631496680927,0.024799058823867952
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.018469656992084433,10452,0.0158883619288509,0.021050952055317967
1987,Hessen,2. Quintil,2.0,0.01759014951627089,10452,0.01506993510569606,0.020110363926845717
1987,Schleswig-Holstein,1. Quintil,1.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Hessen,1. Quintil,2.0,0.014951627088830254,10452,0.012624986082316231,0.017278268095344277
1987,Berlin,2. Quintil,1.0,0.013192612137203167,10452,0.011005162997088161,0.015380061277318172
1987,Niedersachsen,1. Quintil,2.0,0.011433597185576077,10452,0.009395378691479063,0.013471815679673092
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,Hamburg,1. Quintil,1.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Schleswig-Holstein,1. Quintil,2.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Schleswig-Holstein,2. Quintil,1.0,0.0079155672823219,10452,0.006216652048140583,0.009614482516503218
1987,Bremen,1. Quintil,1.0,0.007036059806508356,10452,0.005433597323389208,0.008638522289627503
1987,Hamburg,1. Quintil,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Berlin,1. Quintil,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Schleswig-Holstein,2. Quintil,2.0,0.003518029903254178,10452,0.002382912305153294,0.0046531475013550615
1987,Berlin,2. Quintil,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1987,Hamburg,2. Quintil,1.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Hamburg,2. Quintil,2.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Bremen,2. Quintil,1.0,0.001759014951627089,10452,0.0009556574845470898,0.002562372418707088
1987,Bremen,2. Quintil,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1987,Bremen,1. Quintil,2.0,0.0008795074758135445,10452,0.00031119777173916913,0.0014478171798879198
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.1564625850340136,9970,0.14933133082581376,0.16359383924221346
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.11999244142101285,9970,0.1136137933969342,0.1263710894450915
1988,Bayern,1. Quintil,1.0,0.095427059712774,9970,0.08965984580955207,0.10119427361599594
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.0701058201058201,9970,0.06509392129600272,0.07511771891563748
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.06783824640967498,9970,0.06290206128759639,0.07277443153175357
1988,Niedersachsen,1. Quintil,1.0,0.06141345427059713,9970,0.05670067155237958,0.06612623698881467
1988,Hessen,1. Quintil,1.0,0.05801209372637944,9970,0.05342338569180023,0.06260080176095865
1988,Bayern,2. Quintil,1.0,0.05423280423280423,9970,0.04978719131261521,0.05867841715299325
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.038170823885109596,9970,0.03440965155403537,0.04193199621618382
1988,Hessen,2. Quintil,1.0,0.030612244897959183,9970,0.027230780287952717,0.033993709507965646
1988,Berlin,1. Quintil,1.0,0.024376417233560092,9970,0.021349262822070787,0.027403571645049397
1988,Niedersachsen,2. Quintil,1.0,0.02343159486016629,9970,0.02046224923282177,0.026400940487510807
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.0200302343159486,9970,0.017280075048005487,0.022780393583891716
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.01870748299319728,9970,0.01604788855985376,0.021367077426540797
1988,Schleswig-Holstein,1. Quintil,1.0,0.01832955404383976,9970,0.015696454367063073,0.020962653720616446
1988,Hamburg,1. Quintil,1.0,0.01436130007558579,9970,0.012025884113542341,0.01669671603762924
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.013227513227513227,9970,0.010984891061273146,0.015470135393753307
1988,Bayern,2. Quintil,2.0,0.011337868480725623,9970,0.009259616756271447,0.0134161202051798
1988,Bayern,1. Quintil,2.0,0.0100151171579743,9970,0.008060549128969481,0.01196968518697912
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.009826152683295541,9970,0.00788992702042824,0.011762378346162842
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.008692365835222978,9970,0.006870225945562583,0.010514505724883372
1988,Niedersachsen,1. Quintil,2.0,0.007936507936507936,9970,0.006194729323643089,0.009678286549372783
1988,Berlin,2. Quintil,1.0,0.007747543461829176,9970,0.006026461336411345,0.009468625587247008
1988,Niedersachsen,2. Quintil,2.0,0.007180650037792895,9970,0.00552325707996296,0.00883804299562283
1988,Schleswig-Holstein,2. Quintil,1.0,0.006802721088435374,9970,0.005189226231761485,0.008416215945109263
1988,Hessen,1. Quintil,2.0,0.006424792139077854,9970,0.004856458686401352,0.007993125591754356
1988,Bremen,1. Quintil,1.0,0.005857898715041572,9970,0.004359926856917192,0.007355870573165953
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005291005291005291,9970,0.0038669540629481256,0.006715056519062456
1988,Hessen,2. Quintil,2.0,0.0045351473922902496,9970,0.0032162313197239387,0.005854063464856561
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0041572184429327285,9970,0.002894212759937416,0.005420224125928041
1988,Hamburg,2. Quintil,1.0,0.0041572184429327285,9970,0.002894212759937416,0.005420224125928041
1988,Schleswig-Holstein,1. Quintil,2.0,0.003401360544217687,9970,0.0022584954409991635,0.00454422564743621
1988,Schleswig-Holstein,2. Quintil,2.0,0.002834467120181406,9970,0.0017908821077505482,0.0038780521326122635
1988,Berlin,1. Quintil,2.0,0.0026455026455026454,9970,0.0016372082169154446,0.003653797074089846
1988,Berlin,2. Quintil,2.0,0.0020786092214663643,9970,0.0011845977673996832,0.0029726206755330453
1988,Hamburg,1. Quintil,2.0,0.0013227513227513227,9970,0.0006093068585331172,0.002036195786969528
1988,Bremen,1. Quintil,2.0,0.0011337868480725624,9970,0.00047320313580150194,0.0017943705603436228
1988,Bremen,2. Quintil,1.0,0.0007558578987150416,9970,0.0002163915294917675,0.0012953242679383157
1988,Hamburg,2. Quintil,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1988,Bremen,2. Quintil,2.0,0.0005668934240362812,9970,9.965767119425405e-05,0.0010341291768783084
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.12989921612541994,9662,0.1231955774187264,0.13660285483211349
1989,Bayern,1. Quintil,1.0,0.0940649496080627,9662,0.08824411848183283,0.09988578073429258
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.07054871220604703,9662,0.06544271683431387,0.07565470757778019
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.0671892497200448,9662,0.062197311271433506,0.07218118816865608
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.051511758118701005,9662,0.04710426424921378,0.05591925198818823
1989,Niedersachsen,1. Quintil,1.0,0.05039193729003359,9662,0.04603004156766399,0.05475383301240319
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.048152295632698766,9662,0.04388340737827063,0.0524211838871269
1989,Hessen,1. Quintil,1.0,0.04143337066069429,9662,0.03745954472184067,0.04540719659954791
1989,Bayern,2. Quintil,1.0,0.040313549832026875,9662,0.03639150316173889,0.04423559650231486
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.03807390817469205,9662,0.034257918979661454,0.041889897369722644
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.036954087346024636,9662,0.03319244681327138,0.04071572787877789
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.03135498320268757,9662,0.027879956346645127,0.034830010058730015
1989,Hessen,2. Quintil,1.0,0.027995520716685332,9662,0.02470623981965664,0.031284801613714025
1989,Berlin,1. Quintil,1.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,Bayern,1. Quintil,2.0,0.025755879059350503,9662,0.022597278992622045,0.02891447912607896
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.023516237402015677,9662,0.020494623390246925,0.026537851413784428
1989,Schleswig-Holstein,1. Quintil,1.0,0.019036954087346025,9662,0.01631207265449781,0.02176183552019424
1989,Niedersachsen,1. Quintil,2.0,0.019036954087346025,9662,0.01631207265449781,0.02176183552019424
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Hamburg,1. Quintil,1.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,Bayern,2. Quintil,2.0,0.012318029115341545,9662,0.010118641723808487,0.014517416506874603
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011198208286674132,9662,0.009099986231801764,0.013296430341546499
1989,Hessen,2. Quintil,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Berlin,2. Quintil,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Schleswig-Holstein,2. Quintil,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Hessen,1. Quintil,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Niedersachsen,2. Quintil,1.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Niedersachsen,2. Quintil,2.0,0.010078387458006719,9662,0.008086712407145931,0.012070062508867507
1989,Bremen,1. Quintil,1.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Schleswig-Holstein,1. Quintil,2.0,0.007838745800671893,9662,0.0060802676486867374,0.009597223952657047
1989,Berlin,2. Quintil,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Schleswig-Holstein,2. Quintil,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Berlin,1. Quintil,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1989,Hamburg,2. Quintil,2.0,0.0033594624860022394,9662,0.002205672602883134,0.004513252369121345
1989,Bremen,2. Quintil,1.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Hamburg,1. Quintil,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1989,Bremen,2. Quintil,2.0,0.0011198208286674132,9662,0.0004529318761580305,0.001786709781176796
1990,Sachsen,1. Quintil,1.0,0.1681731684110371,13886,0.16195213825455326,0.17439419856752095
1990,Sachsen-Anhalt,1. Quintil,1.0,0.0977640342530923,13886,0.09282414610101468,0.10270392240516991
1990,Thueringen,1. Quintil,1.0,0.08824928639391057,13886,0.08353125150615491,0.09296732128166622
1990,Brandenburg,1. Quintil,1.0,0.08729781160799238,13886,0.08260283194639889,0.09199279126958587
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.05399619410085633,13886,0.050236993446345,0.05775539475536765
1990,Sachsen,2. Quintil,1.0,0.050190294957183634,13886,0.04655871453390514,0.053821875380462125
1990,Berlin,1. Quintil,1.0,0.04471931493815414,13886,0.041281515310261765,0.048157114566046516
1990,Sachsen-Anhalt,2. Quintil,1.0,0.03472882968601332,13886,0.03168347954734955,0.03777417982467709
1990,Thueringen,2. Quintil,1.0,0.032825880114176975,13886,0.029862222602935348,0.0357895376254186
1990,Brandenburg,2. Quintil,1.0,0.03139866793529972,13886,0.028498015898546208,0.03429931997205323
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.030685061845861086,13886,0.027816505101982074,0.0335536185897401
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.028544243577545196,13886,0.02577450823173915,0.03131397892335124
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.021883920076117985,13886,0.01945045425834773,0.024317385893888238
1990,Bayern,1. Quintil,1.0,0.021646051379638438,13886,0.019225552787044686,0.02406654997223219
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.015937202664129402,13886,0.013854223406085065,0.018020181922173736
1990,Sachsen,1. Quintil,2.0,0.012844909609895337,13886,0.010971961644851643,0.014717857574939031
1990,Bayern,2. Quintil,1.0,0.012131303520456709,13886,0.010310467495938728,0.01395213954497469
1990,Hessen,1. Quintil,1.0,0.011893434823977164,13886,0.010090321461689023,0.013696548186265305
1990,Niedersachsen,1. Quintil,1.0,0.011655566127497621,13886,0.009870360128326115,0.013440772126669127
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.011179828734538535,13886,0.009431014318049883,0.012928643151027187
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.009752616555661274,13886,0.008118060129559346,0.011387172981763203
1990,Berlin,2. Quintil,1.0,0.009514747859181731,13886,0.00790005420075809,0.011129441517605372
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.00784966698382493,13886,0.00638181640509893,0.009317517562550929
1990,Sachsen-Anhalt,1. Quintil,2.0,0.007373929590865842,13886,0.005950913461066942,0.008796945720664742
1990,Hessen,2. Quintil,1.0,0.006422454804947669,13886,0.005093779377423555,0.0077511302324717824
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.005708848715509039,13886,0.004455711738093464,0.006961985692924614
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005470980019029496,13886,0.004244081095757728,0.006697878942301264
1990,Brandenburg,1. Quintil,2.0,0.005233111322549952,13886,0.00403303701450862,0.006433185630591285
1990,Bayern,1. Quintil,2.0,0.005233111322549952,13886,0.00403303701450862,0.006433185630591285
1990,Schleswig-Holstein,1. Quintil,1.0,0.004519505233111323,13886,0.0034038517769140373,0.005635158689308608
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.004519505233111323,13886,0.0034038517769140373,0.005635158689308608
1990,Sachsen,2. Quintil,2.0,0.004519505233111323,13886,0.0034038517769140373,0.005635158689308608
1990,Thueringen,1. Quintil,2.0,0.004281636536631779,13886,0.0031956094726202366,0.0053676636006433215
1990,Niedersachsen,2. Quintil,1.0,0.004043767840152236,13886,0.002988213186738973,0.005099322493565499
1990,Thueringen,2. Quintil,2.0,0.003805899143672693,13886,0.0027817384326241103,0.004830059854721276
1990,Berlin,1. Quintil,2.0,0.003805899143672693,13886,0.0027817384326241103,0.004830059854721276
1990,Hamburg,1. Quintil,1.0,0.0035680304471931495,13886,0.0025762727192651224,0.004559788175121177
1990,Sachsen-Anhalt,2. Quintil,2.0,0.0035680304471931495,13886,0.0025762727192651224,0.004559788175121177
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,Hessen,1. Quintil,2.0,0.003330161750713606,13886,0.0023719184032852674,0.004288405098141945
1990,Niedersachsen,1. Quintil,2.0,0.003092293054234063,13886,0.0021687964770814167,0.004015789631386709
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0028544243577545195,13886,0.0019670516985684705,0.0037417970169405686
1990,Schleswig-Holstein,2. Quintil,1.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Hessen,2. Quintil,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Brandenburg,2. Quintil,2.0,0.002378686964795433,13886,0.0015684370452050055,0.0031889368843858604
1990,Niedersachsen,2. Quintil,2.0,0.0021408182683158895,13886,0.0013720560685015373,0.0029095804681302418
1990,Bayern,2. Quintil,2.0,0.0019029495718363464,13886,0.0011780672360970964,0.0026278319075755965
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0019029495718363464,13886,0.0011780672360970964,0.0026278319075755965
1990,Berlin,2. Quintil,2.0,0.001665080875356803,13886,0.0009869347446397874,0.0023432270060738188
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0011893434823977164,13886,0.0006160688519677279,0.001762618112827705
1990,Schleswig-Holstein,1. Quintil,2.0,0.0009514747859181732,13886,0.000438661315694203,0.0014642882561421433
1990,Bremen,1. Quintil,2.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Bremen,1. Quintil,1.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0007136060894386299,13886,0.00026944372979078424,0.0011577684490864755
1990,Hamburg,1. Quintil,2.0,0.0004757373929590866,13886,0.00011303718431699854,0.0008384376016011747
1990,Bremen,2. Quintil,1.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1990,Schleswig-Holstein,2. Quintil,2.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1990,Hamburg,2. Quintil,1.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1990,Hamburg,2. Quintil,2.0,0.0002378686964795433,13886,-1.8629596119777578e-05,0.0004943669890788642
1991,Nordrhein-Westfalen,1. Quintil,1.0,0.07185990338164251,13586,0.06751719818674044,0.07620260857654458
1991,Sachsen,1. Quintil,1.0,0.06521739130434782,13586,0.0610654874337557,0.06936929517493995
1991,Baden-Wuerttemberg,1. Quintil,1.0,0.05615942028985507,13586,0.05228799487224285,0.06003084570746729
