year,bula_h,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,1st Quintile,Permanent job,0.7361111111111112,13742,0.7287420299780673,0.7434801922441551
1986,Baden-Wuerttemberg,1st Quintile,Temporary job,0.2638888888888889,13742,0.256519807755845,0.2712579700219328
1986,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.7941176470588235,13742,0.7873570806330283,0.8008782134846186
1986,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bavaria,1st Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,2nd Quintile,Permanent job,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Bavaria,2nd Quintile,Temporary job,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,3rd Quintile,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bavaria,3rd Quintile,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,4th Quintile,Permanent job,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Bavaria,4th Quintile,Temporary job,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,5th Quintile,Temporary job,1.0,13742,1.0,1.0
1986,Berlin,1st Quintile,Permanent job,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Berlin,1st Quintile,Temporary job,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Berlin,2nd Quintile,Permanent job,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,2nd Quintile,Temporary job,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Berlin,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Permanent job,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Schleswig-Holstein,1st Quintile,Temporary job,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Schleswig-Holstein,2nd Quintile,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Schleswig-Holstein,2nd Quintile,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hamburg,1st Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hamburg,2nd Quintile,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,2nd Quintile,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,3rd Quintile,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hamburg,3rd Quintile,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hamburg,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Permanent job,0.6101694915254238,13496,0.6019410669364397,0.6183979161144079
1987,Lower Saxony,1st Quintile,Temporary job,0.3898305084745763,13496,0.3816020838855922,0.3980589330635604
1987,Lower Saxony,2nd Quintile,Permanent job,0.7027027027027027,13496,0.6949912743291277,0.7104141310762778
1987,Lower Saxony,2nd Quintile,Temporary job,0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,Lower Saxony,3rd Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Lower Saxony,3rd Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Saxony,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Lower Saxony,5th Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Lower Saxony,5th Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,1st Quintile,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,1st Quintile,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,2nd Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Bremen,2nd Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,North Rhine-Westphalia,1st Quintile,Permanent job,0.6717557251908397,13496,0.663833306242247,0.6796781441394324
1987,North Rhine-Westphalia,1st Quintile,Temporary job,0.3282442748091603,13496,0.3203218558605676,0.336166693757753
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,North Rhine-Westphalia,2nd Quintile,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8409090909090909,13496,0.8347381591741405,0.8470800226440414
1987,North Rhine-Westphalia,3rd Quintile,Temporary job,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,North Rhine-Westphalia,4th Quintile,Permanent job,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,North Rhine-Westphalia,4th Quintile,Temporary job,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,North Rhine-Westphalia,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,1st Quintile,Permanent job,0.6557377049180327,13496,0.6477216008896013,0.6637538089464642
1987,Hesse,1st Quintile,Temporary job,0.3442622950819672,13496,0.3362461910535358,0.3522783991103986
1987,Hesse,2nd Quintile,Permanent job,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Hesse,2nd Quintile,Temporary job,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Hesse,3rd Quintile,Permanent job,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,Hesse,3rd Quintile,Temporary job,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Hesse,4th Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Hesse,4th Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,5th Quintile,Temporary job,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.6551724137931034,13496,0.6471531898964462,0.6631916376897606
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Temporary job,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.6956521739130435,13496,0.687889082290421,0.7034152655356659
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Temporary job,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Temporary job,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Baden-Wuerttemberg,1st Quintile,Permanent job,0.8072289156626506,13496,0.8005735359755292,0.8138842953497721
1987,Baden-Wuerttemberg,1st Quintile,Temporary job,0.1927710843373494,13496,0.18611570465022792,0.1994264640244709
1987,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.6935483870967742,13496,0.685770298685589,0.7013264755079595
1987,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.8148148148148148,13496,0.8082611214907514,0.8213685081388782
1987,Baden-Wuerttemberg,3rd Quintile,Temporary job,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Baden-Wuerttemberg,4th Quintile,Temporary job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Baden-Wuerttemberg,5th Quintile,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Baden-Wuerttemberg,5th Quintile,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bavaria,1st Quintile,Permanent job,0.7261904761904762,13496,0.7186672679002365,0.7337136844807158
1987,Bavaria,1st Quintile,Temporary job,0.27380952380952384,13496,0.26628631551928417,0.2813327320997635
1987,Bavaria,2nd Quintile,Permanent job,0.7096774193548387,13496,0.7020192593169052,0.7173355793927723
1987,Bavaria,2nd Quintile,Temporary job,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Bavaria,3rd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,3rd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,4th Quintile,Permanent job,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Bavaria,4th Quintile,Temporary job,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bavaria,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,1st Quintile,Permanent job,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Berlin,1st Quintile,Temporary job,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Berlin,2nd Quintile,Permanent job,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Berlin,2nd Quintile,Temporary job,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Berlin,3rd Quintile,Permanent job,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Berlin,3rd Quintile,Temporary job,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Berlin,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Berlin,5th Quintile,Permanent job,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Permanent job,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,Schleswig-Holstein,1st Quintile,Temporary job,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Schleswig-Holstein,2nd Quintile,Permanent job,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Schleswig-Holstein,2nd Quintile,Temporary job,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Schleswig-Holstein,3rd Quintile,Permanent job,0.95,12817,0.9462268012315899,0.95377319876841
1988,Schleswig-Holstein,3rd Quintile,Temporary job,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Schleswig-Holstein,4th Quintile,Permanent job,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Schleswig-Holstein,4th Quintile,Temporary job,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Schleswig-Holstein,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,1st Quintile,Permanent job,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Hamburg,1st Quintile,Temporary job,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Hamburg,2nd Quintile,Permanent job,0.8918918918918919,12817,0.8865160297802885,0.8972677540034952
1988,Hamburg,2nd Quintile,Temporary job,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Hamburg,3rd Quintile,Permanent job,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Hamburg,3rd Quintile,Temporary job,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Hamburg,4th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Hamburg,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Permanent job,0.7588235294117647,12817,0.751417238932743,0.7662298198907863
1988,Lower Saxony,1st Quintile,Temporary job,0.2411764705882353,12817,0.23377018010921366,0.24858276106725694
1988,Lower Saxony,2nd Quintile,Permanent job,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Lower Saxony,2nd Quintile,Temporary job,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Saxony,3rd Quintile,Permanent job,0.897196261682243,12817,0.891938376953569,0.9024541464109169
1988,Lower Saxony,3rd Quintile,Temporary job,0.102803738317757,12817,0.09754585358908308,0.10806162304643094
1988,Lower Saxony,4th Quintile,Permanent job,0.9375,12817,0.9333092811449444,0.9416907188550556
