year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,39,303,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,32,303,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,34,303,1.00000,1.00000
1987,Bavaria,3rd Quintile,Permanent job,1.00000,34,303,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Permanent job,1.00000,35,4597,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,39,4597,1.00000,1.00000
1988,Hamburg,5th Quintile,Permanent job,1.00000,36,4597,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Permanent job,1.00000,49,4597,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Permanent job,1.00000,65,4597,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Permanent job,1.00000,86,4597,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Permanent job,1.00000,127,4597,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Permanent job,1.00000,122,4597,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Permanent job,0.80982,174,4597,0.80891,0.81072
1988,North Rhine-Westphalia,1st Quintile,Temporary job,0.19018,40,4597,0.18928,0.19109
1988,North Rhine-Westphalia,2nd Quintile,Permanent job,0.82374,214,4597,0.82302,0.82446
1988,North Rhine-Westphalia,2nd Quintile,Temporary job,0.17626,48,4597,0.17554,0.17698
1988,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,231,4597,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,Permanent job,0.90510,270,4597,0.90463,0.90556
1988,North Rhine-Westphalia,4th Quintile,Temporary job,0.09490,33,4597,0.09444,0.09537
1988,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,310,4597,1.00000,1.00000
1988,Hesse,1st Quintile,Permanent job,1.00000,50,4597,1.00000,1.00000
1988,Hesse,2nd Quintile,Permanent job,1.00000,93,4597,1.00000,1.00000
1988,Hesse,3rd Quintile,Permanent job,1.00000,79,4597,1.00000,1.00000
1988,Hesse,4th Quintile,Permanent job,1.00000,155,4597,1.00000,1.00000
1988,Hesse,5th Quintile,Permanent job,1.00000,91,4597,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,35,4597,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,40,4597,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,87,4597,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,71,4597,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,68,4597,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,95,4597,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,187,4597,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,225,4597,1.00000,1.00000
1988,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,266,4597,1.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,221,4597,1.00000,1.00000
1988,Bavaria,1st Quintile,Permanent job,1.00000,70,4597,1.00000,1.00000
1988,Bavaria,2nd Quintile,Permanent job,1.00000,146,4597,1.00000,1.00000
1988,Bavaria,3rd Quintile,Permanent job,0.85256,190,4597,0.85189,0.85323
1988,Bavaria,3rd Quintile,Temporary job,0.14744,37,4597,0.14677,0.14811
1988,Bavaria,4th Quintile,Permanent job,1.00000,197,4597,1.00000,1.00000
1988,Bavaria,5th Quintile,Permanent job,1.00000,189,4597,1.00000,1.00000
1988,Berlin,3rd Quintile,Permanent job,1.00000,39,4597,1.00000,1.00000
1988,Berlin,4th Quintile,Permanent job,1.00000,32,4597,1.00000,1.00000
1988,Berlin,5th Quintile,Permanent job,1.00000,55,4597,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Permanent job,1.00000,37,81,1.00000,1.00000
1989,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,44,81,1.00000,1.00000
1990,North Rhine-Westphalia,1st Quintile,Permanent job,1.00000,40,383,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,Permanent job,1.00000,35,383,1.00000,1.00000
1990,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,38,383,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,34,383,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,35,383,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,34,383,1.00000,1.00000
1990,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,35,383,1.00000,1.00000
1990,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,31,383,1.00000,1.00000
1990,Bavaria,3rd Quintile,Permanent job,1.00000,31,383,1.00000,1.00000
1990,Bavaria,4th Quintile,Permanent job,1.00000,39,383,1.00000,1.00000
1990,Bavaria,5th Quintile,Permanent job,1.00000,31,383,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Permanent job,1.00000,37,214,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,Permanent job,1.00000,39,214,1.00000,1.00000
1991,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,32,214,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,42,214,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,33,214,1.00000,1.00000
1991,Bavaria,4th Quintile,Permanent job,1.00000,31,214,1.00000,1.00000
1992,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,47,421,1.00000,1.00000
1992,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,38,421,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,31,421,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,40,421,1.00000,1.00000
1992,Bavaria,3rd Quintile,Permanent job,1.00000,34,421,1.00000,1.00000
1992,Bavaria,4th Quintile,Permanent job,1.00000,46,421,1.00000,1.00000
1992,Bavaria,5th Quintile,Permanent job,1.00000,36,421,1.00000,1.00000
1992,Saxony,1st Quintile,Permanent job,1.00000,37,421,1.00000,1.00000
1992,Saxony,2nd Quintile,Permanent job,1.00000,46,421,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,35,421,1.00000,1.00000
1992,Thuringa,2nd Quintile,Permanent job,1.00000,31,421,1.00000,1.00000
1993,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,40,253,1.00000,1.00000
1993,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,47,253,1.00000,1.00000
1993,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,31,253,1.00000,1.00000
1993,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,36,253,1.00000,1.00000
1993,Bavaria,4th Quintile,Permanent job,1.00000,31,253,1.00000,1.00000
1993,Saxony,2nd Quintile,Permanent job,1.00000,34,253,1.00000,1.00000
1993,Saxony,3rd Quintile,Permanent job,1.00000,34,253,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,Permanent job,1.00000,32,65,1.00000,1.00000
1994,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,33,65,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,32,6131,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Permanent job,1.00000,39,6131,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Permanent job,1.00000,69,6131,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Permanent job,1.00000,111,6131,1.00000,1.00000
1995,Lower Saxony,4th Quintile,Permanent job,1.00000,118,6131,1.00000,1.00000
1995,Lower Saxony,5th Quintile,Permanent job,1.00000,148,6131,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Permanent job,0.73877,153,6131,0.73784,0.73970
1995,North Rhine-Westphalia,1st Quintile,Temporary job,0.26123,45,6131,0.26030,0.26216
1995,North Rhine-Westphalia,2nd Quintile,Permanent job,1.00000,235,6131,1.00000,1.00000
1995,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,251,6131,1.00000,1.00000
1995,North Rhine-Westphalia,4th Quintile,Permanent job,0.86916,271,6131,0.86867,0.86966
1995,North Rhine-Westphalia,4th Quintile,Temporary job,0.13084,38,6131,0.13034,0.13133
1995,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,327,6131,1.00000,1.00000
1995,Hesse,1st Quintile,Permanent job,1.00000,47,6131,1.00000,1.00000
1995,Hesse,2nd Quintile,Permanent job,1.00000,70,6131,1.00000,1.00000
1995,Hesse,3rd Quintile,Permanent job,1.00000,108,6131,1.00000,1.00000
1995,Hesse,4th Quintile,Permanent job,1.00000,94,6131,1.00000,1.00000
1995,Hesse,5th Quintile,Permanent job,1.00000,140,6131,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,35,6131,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,51,6131,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,68,6131,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,86,6131,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,74,6131,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,72,6131,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.84471,168,6131,0.84384,0.84557
1995,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.15529,36,6131,0.15443,0.15616
1995,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,200,6131,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,219,6131,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,219,6131,1.00000,1.00000
1995,Bavaria,1st Quintile,Permanent job,1.00000,63,6131,1.00000,1.00000
1995,Bavaria,2nd Quintile,Permanent job,1.00000,116,6131,1.00000,1.00000
1995,Bavaria,3rd Quintile,Permanent job,0.85905,167,6131,0.85832,0.85979
1995,Bavaria,3rd Quintile,Temporary job,0.14095,32,6131,0.14021,0.14168
1995,Bavaria,4th Quintile,Permanent job,1.00000,242,6131,1.00000,1.00000
1995,Bavaria,5th Quintile,Permanent job,1.00000,239,6131,1.00000,1.00000
1995,Berlin,2nd Quintile,Permanent job,1.00000,46,6131,1.00000,1.00000
1995,Berlin,3rd Quintile,Permanent job,1.00000,47,6131,1.00000,1.00000
1995,Berlin,4th Quintile,Permanent job,1.00000,76,6131,1.00000,1.00000
1995,Berlin,5th Quintile,Permanent job,1.00000,73,6131,1.00000,1.00000
1995,Brandenburg,1st Quintile,Permanent job,1.00000,36,6131,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Permanent job,1.00000,62,6131,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Permanent job,1.00000,69,6131,1.00000,1.00000
1995,Brandenburg,4th Quintile,Permanent job,1.00000,60,6131,1.00000,1.00000
1995,Brandenburg,5th Quintile,Permanent job,1.00000,51,6131,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,41,6131,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,55,6131,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,52,6131,1.00000,1.00000
1995,Saxony,1st Quintile,Permanent job,1.00000,83,6131,1.00000,1.00000
1995,Saxony,2nd Quintile,Permanent job,1.00000,137,6131,1.00000,1.00000
1995,Saxony,3rd Quintile,Permanent job,1.00000,121,6131,1.00000,1.00000
1995,Saxony,4th Quintile,Permanent job,1.00000,110,6131,1.00000,1.00000
1995,Saxony,5th Quintile,Permanent job,1.00000,46,6131,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,32,6131,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,64,6131,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,103,6131,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,77,6131,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,33,6131,1.00000,1.00000
1995,Thuringa,1st Quintile,Permanent job,1.00000,36,6131,1.00000,1.00000
1995,Thuringa,2nd Quintile,Permanent job,1.00000,81,6131,1.00000,1.00000
1995,Thuringa,3rd Quintile,Permanent job,1.00000,90,6131,1.00000,1.00000
1995,Thuringa,4th Quintile,Permanent job,1.00000,67,6131,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,31,5961,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Permanent job,1.00000,39,5961,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Permanent job,1.00000,73,5961,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Permanent job,1.00000,144,5961,1.00000,1.00000
1996,Lower Saxony,4th Quintile,Permanent job,1.00000,110,5961,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Permanent job,1.00000,125,5961,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Permanent job,0.71428,163,5961,0.71334,0.71521
1996,North Rhine-Westphalia,1st Quintile,Temporary job,0.28572,46,5961,0.28479,0.28666
1996,North Rhine-Westphalia,2nd Quintile,Permanent job,0.85397,219,5961,0.85329,0.85464
1996,North Rhine-Westphalia,2nd Quintile,Temporary job,0.14603,37,5961,0.14536,0.14671
1996,North Rhine-Westphalia,3rd Quintile,Permanent job,1.00000,222,5961,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,Permanent job,1.00000,288,5961,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,298,5961,1.00000,1.00000
1996,Hesse,1st Quintile,Permanent job,1.00000,52,5961,1.00000,1.00000
1996,Hesse,2nd Quintile,Permanent job,1.00000,64,5961,1.00000,1.00000
1996,Hesse,3rd Quintile,Permanent job,1.00000,90,5961,1.00000,1.00000
1996,Hesse,4th Quintile,Permanent job,1.00000,126,5961,1.00000,1.00000
1996,Hesse,5th Quintile,Permanent job,1.00000,124,5961,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,34,5961,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,54,5961,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,63,5961,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,88,5961,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,82,5961,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,83,5961,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,172,5961,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,156,5961,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,Permanent job,1.00000,225,5961,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,191,5961,1.00000,1.00000
1996,Bavaria,1st Quintile,Permanent job,1.00000,69,5961,1.00000,1.00000
1996,Bavaria,2nd Quintile,Permanent job,1.00000,119,5961,1.00000,1.00000
1996,Bavaria,3rd Quintile,Permanent job,1.00000,169,5961,1.00000,1.00000
1996,Bavaria,4th Quintile,Permanent job,1.00000,205,5961,1.00000,1.00000
1996,Bavaria,5th Quintile,Permanent job,1.00000,249,5961,1.00000,1.00000
1996,Berlin,2nd Quintile,Permanent job,1.00000,36,5961,1.00000,1.00000
1996,Berlin,3rd Quintile,Permanent job,1.00000,45,5961,1.00000,1.00000
1996,Berlin,4th Quintile,Permanent job,1.00000,90,5961,1.00000,1.00000
1996,Berlin,5th Quintile,Permanent job,1.00000,59,5961,1.00000,1.00000
1996,Brandenburg,1st Quintile,Permanent job,1.00000,36,5961,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Permanent job,1.00000,68,5961,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Permanent job,1.00000,57,5961,1.00000,1.00000
1996,Brandenburg,4th Quintile,Permanent job,1.00000,61,5961,1.00000,1.00000
1996,Brandenburg,5th Quintile,Permanent job,1.00000,46,5961,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.00000,35,5961,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.00000,40,5961,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.00000,36,5961,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.00000,38,5961,1.00000,1.00000
1996,Saxony,1st Quintile,Permanent job,1.00000,65,5961,1.00000,1.00000
1996,Saxony,2nd Quintile,Permanent job,0.82455,140,5961,0.82347,0.82563
1996,Saxony,2nd Quintile,Temporary job,0.17545,31,5961,0.17437,0.17653
1996,Saxony,3rd Quintile,Permanent job,1.00000,136,5961,1.00000,1.00000
1996,Saxony,4th Quintile,Permanent job,1.00000,119,5961,1.00000,1.00000
1996,Saxony,5th Quintile,Permanent job,1.00000,46,5961,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Permanent job,1.00000,37,5961,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Permanent job,1.00000,63,5961,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Permanent job,1.00000,90,5961,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Permanent job,1.00000,70,5961,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Permanent job,1.00000,31,5961,1.00000,1.00000
1996,Thuringa,1st Quintile,Permanent job,1.00000,38,5961,1.00000,1.00000
1996,Thuringa,2nd Quintile,Permanent job,1.00000,80,5961,1.00000,1.00000
1996,Thuringa,3rd Quintile,Permanent job,1.00000,88,5961,1.00000,1.00000
1996,Thuringa,4th Quintile,Permanent job,1.00000,70,5961,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Permanent job,1.00000,42,5703,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Permanent job,1.00000,34,5703,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Permanent job,1.00000,31,5703,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,Permanent job,1.00000,85,5703,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Permanent job,1.00000,107,5703,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Permanent job,1.00000,121,5703,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Permanent job,1.00000,125,5703,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Permanent job,0.66814,109,5703,0.66702,0.66927
1997,North Rhine-Westphalia,1st Quintile,Temporary job,0.33186,43,5703,0.33073,0.33298
1997,North Rhine-Westphalia,2nd Quintile,Permanent job,0.79456,245,5703,0.79387,0.79524
1997,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20544,56,5703,0.20476,0.20613
1997,North Rhine-Westphalia,3rd Quintile,Permanent job,0.86594,208,5703,0.86535,0.86653
1997,North Rhine-Westphalia,3rd Quintile,Temporary job,0.13406,34,5703,0.13347,0.13465
1997,North Rhine-Westphalia,4th Quintile,Permanent job,0.90789,278,5703,0.90745,0.90832
1997,North Rhine-Westphalia,4th Quintile,Temporary job,0.09211,32,5703,0.09168,0.09255
1997,North Rhine-Westphalia,5th Quintile,Permanent job,1.00000,298,5703,1.00000,1.00000
1997,Hesse,1st Quintile,Permanent job,1.00000,36,5703,1.00000,1.00000
1997,Hesse,2nd Quintile,Permanent job,1.00000,62,5703,1.00000,1.00000
1997,Hesse,3rd Quintile,Permanent job,1.00000,88,5703,1.00000,1.00000
1997,Hesse,4th Quintile,Permanent job,1.00000,94,5703,1.00000,1.00000
1997,Hesse,5th Quintile,Permanent job,1.00000,127,5703,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.00000,35,5703,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.00000,56,5703,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.00000,65,5703,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.00000,82,5703,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.00000,72,5703,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Permanent job,1.00000,96,5703,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.00000,127,5703,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.00000,150,5703,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,Permanent job,0.85584,213,5703,0.85521,0.85646
1997,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14416,32,5703,0.14354,0.14479
1997,Baden-Wuerttemberg,5th Quintile,Permanent job,1.00000,187,5703,1.00000,1.00000
1997,Bavaria,1st Quintile,Permanent job,1.00000,48,5703,1.00000,1.00000
1997,Bavaria,2nd Quintile,Permanent job,1.00000,128,5703,1.00000,1.00000
1997,Bavaria,3rd Quintile,Permanent job,1.00000,161,5703,1.00000,1.00000
1997,Bavaria,4th Quintile,Permanent job,1.00000,210,5703,1.00000,1.00000
1997,Bavaria,5th Quintile,Permanent job,1.00000,240,5703,1.00000,1.00000
1997,Berlin,3rd Quintile,Permanent job,1.00000,48,5703,1.00000,1.00000
1997,Berlin,4th Quintile,Permanent job,1.00000,73,5703,1.00000,1.00000
1997,Berlin,5th Quintile,Permanent job,1.00000,65,5703,1.00000,1.00000
1997,Brandenburg,1st Quintile,Permanent job,1.00000,34,5703,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Permanent job,1.00000,68,5703,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Permanent job,1.00000,63,5703,1.00000,1.00000
1997,Brandenburg,4th Quintile,Permanent job,1.00000,50,5703,1.00000,1.00000
1997,Brandenburg,5th Quintile,Permanent job,1.00000,44,5703,1.00000,1.00000
