year,bula_h,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Hessen,3. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Bremen,1. Quintil,Befristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Hessen,5. Quintil,Unbefristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,Schleswig-Holstein,2. Quintil,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,Hamburg,2. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,Schleswig-Holstein,3. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,Hamburg,5. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Baden-Württemberg,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Bayern,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Nordrhein-Westfalen,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Niedersachsen,4. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Niedersachsen,3. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Unbefristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,Hessen,5. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,Schleswig-Holstein,5. Quintil,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,Bremen,3. Quintil,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,Bremen,2. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,Hessen,4. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,Hamburg,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,Hamburg,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,Bremen,4. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,Berlin,5. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,Berlin,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,Berlin,3. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.07270408163265306,13742,0.06836278291623306,0.07704538034907306
1986,Baden-Württemberg,1. Quintil,Unbefristet,0.06760204081632654,13742,0.06340433827887504,0.07179974335377803
1986,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Baden-Württemberg,2. Quintil,Unbefristet,0.05739795918367347,13742,0.05350890930978983,0.06128700905755711
1986,Bayern,1. Quintil,Unbefristet,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,Bayern,2. Quintil,Unbefristet,0.047193877551020405,13742,0.043648388083957546,0.050739367018083265
1986,Niedersachsen,1. Quintil,Unbefristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Baden-Württemberg,3. Quintil,Unbefristet,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Hessen,2. Quintil,Unbefristet,0.03188775510204082,13742,0.028950065345925084,0.03482544485815655
1986,Hessen,1. Quintil,Unbefristet,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Nordrhein-Westfalen,1. Quintil,Befristet,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Niedersachsen,1. Quintil,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.02423469387755102,13742,0.021663572646151735,0.026805815108950304
1986,Baden-Württemberg,1. Quintil,Befristet,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Berlin,1. Quintil,Unbefristet,0.021683673469387755,13742,0.019248459203688305,0.024118887735087205
1986,Niedersachsen,2. Quintil,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,Hessen,1. Quintil,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,Bayern,3. Quintil,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Niedersachsen,3. Quintil,Unbefristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Schleswig-Holstein,1. Quintil,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,Nordrhein-Westfalen,2. Quintil,Befristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,Hessen,3. Quintil,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,Berlin,2. Quintil,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,Bayern,1. Quintil,Befristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Nordrhein-Westfalen,3. Quintil,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Baden-Württemberg,2. Quintil,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Baden-Württemberg,3. Quintil,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Baden-Württemberg,4. Quintil,Unbefristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Hessen,2. Quintil,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Bayern,2. Quintil,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Hessen,4. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Bayern,4. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Hamburg,1. Quintil,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Berlin,3. Quintil,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Niedersachsen,2. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Niedersachsen,3. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Berlin,1. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,Hamburg,2. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Niedersachsen,4. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Schleswig-Holstein,2. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Schleswig-Holstein,1. Quintil,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Hamburg,3. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Bayern,3. Quintil,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Bremen,1. Quintil,Unbefristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Berlin,4. Quintil,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Hessen,3. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,Berlin,2. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Schleswig-Holstein,3. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Nordrhein-Westfalen,4. Quintil,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bremen,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,1. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bremen,4. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,4. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Niedersachsen,4. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,5. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bayern,4. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Schleswig-Holstein,3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bayern,5. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Schleswig-Holstein,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bremen,2. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Bremen,1. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Nordrhein-Westfalen,5. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,Hamburg,5. Quintil,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.08070500927643785,13496,0.07610952558437256,0.08530049296850314
1987,Baden-Württemberg,1. Quintil,Unbefristet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,Bayern,1. Quintil,Unbefristet,0.055658627087198514,13496,0.05179064646305294,0.05952660771134409
1987,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.05473098330241188,13496,0.050893487852557394,0.05856847875226636
1987,Bayern,2. Quintil,Unbefristet,0.04267161410018553,13496,0.039261620686210225,0.046081607514160836
1987,Nordrhein-Westfalen,1. Quintil,Befristet,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Baden-Württemberg,2. Quintil,Unbefristet,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Hessen,1. Quintil,Unbefristet,0.03710575139146568,13496,0.03391668582643558,0.040294816956495776
1987,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.03710575139146568,13496,0.03391668582643558,0.040294816956495776
1987,Niedersachsen,1. Quintil,Unbefristet,0.03153988868274583,13496,0.02859123014143133,0.03448854722406033
1987,Niedersachsen,2. Quintil,Unbefristet,0.02411873840445269,13496,0.021530350750829007,0.026707126058076375
1987,Bayern,1. Quintil,Befristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,Baden-Württemberg,3. Quintil,Unbefristet,0.022263450834879406,13496,0.019774245620860165,0.024752656048898647
1987,Niedersachsen,1. Quintil,Befristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Nordrhein-Westfalen,2. Quintil,Befristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Bayern,2. Quintil,Befristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,Berlin,1. Quintil,Unbefristet,0.01855287569573284,13496,0.016276244893764242,0.020829506497701437
1987,"Rheinland-Pfalz,Saarland",1. Quintil,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,Hessen,1. Quintil,Befristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,Bayern,3. Quintil,Unbefristet,0.017625231910946195,13496,0.015405198266275004,0.019845265555617386
1987,Baden-Württemberg,2. Quintil,Befristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,Hessen,2. Quintil,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,Hessen,3. Quintil,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,Baden-Württemberg,1. Quintil,Befristet,0.014842300556586271,13496,0.012802174393358018,0.016882426719814523
1987,"Rheinland-Pfalz,Saarland",2. Quintil,Unbefristet,0.013914656771799629,13496,0.011938383315898478,0.01589093022770078
1987,Niedersachsen,3. Quintil,Unbefristet,0.012059369202226345,13496,0.010217828781700657,0.013900909622752033
1987,Niedersachsen,2. Quintil,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,Berlin,2. Quintil,Unbefristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,"Rheinland-Pfalz,Saarland",1. Quintil,Befristet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Bayern,4. Quintil,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,Nordrhein-Westfalen,4. Quintil,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,Berlin,3. Quintil,Unbefristet,0.00927643784786642,13496,0.007659026811952375,0.010893848883780463
1987,Niedersachsen,4. Quintil,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Schleswig-Holstein,1. Quintil,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Schleswig-Holstein,2. Quintil,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,Hessen,2. Quintil,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Schleswig-Holstein,3. Quintil,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,Baden-Württemberg,3. Quintil,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,"Rheinland-Pfalz,Saarland",4. Quintil,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Schleswig-Holstein,1. Quintil,Befristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Hessen,4. Quintil,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,Bremen,2. Quintil,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,"Rheinland-Pfalz,Saarland",2. Quintil,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,Nordrhein-Westfalen,3. Quintil,Befristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,Berlin,1. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,"Rheinland-Pfalz,Saarland",3. Quintil,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Bayern,3. Quintil,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Baden-Württemberg,4. Quintil,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,Schleswig-Holstein,2. Quintil,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Berlin,4. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Bremen,1. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Nordrhein-Westfalen,5. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Hamburg,1. Quintil,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Hamburg,4. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Hamburg,1. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Baden-Württemberg,5. Quintil,Unbefristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Nordrhein-Westfalen,4. Quintil,Befristet,0.0037105751391465678,13496,0.0026847651777964516,0.004736385100496684
1987,Niedersachsen,5. Quintil,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Hessen,3. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Hamburg,2. Quintil,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Bayern,4. Quintil,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,Bayern,5. Quintil,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Berlin,2. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Nordrhein-Westfalen,5. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Hamburg,3. Quintil,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Hamburg,2. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Niedersachsen,3. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Baden-Württemberg,4. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Hamburg,3. Quintil,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,Bremen,2. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Niedersachsen,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Hamburg,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Hessen,4. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Hessen,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,"Rheinland-Pfalz,Saarland",3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,"Rheinland-Pfalz,Saarland",4. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Baden-Württemberg,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Bayern,5. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Bremen,1. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Berlin,3. Quintil,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,Berlin,5. Quintil,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,Nordrhein-Westfalen,1. Quintil,Unbefristet,0.08303041897838148,12817,0.07825337809248967,0.0878074598642733
1988,Baden-Württemberg,2. Quintil,Unbefristet,0.07116893055289841,12817,0.06671773713444219,0.07562012397135463
1988,Nordrhein-Westfalen,2. Quintil,Unbefristet,0.06982973024679548,12817,0.06541743781201764,0.07424202268157332
1988,Baden-Württemberg,1. Quintil,Unbefristet,0.06179452841017792,12817,0.05762596059564483,0.06596309622471101
1988,Bayern,2. Quintil,Unbefristet,0.054333269561890184,12817,0.05040894558041703,0.05825759354336334
1988,Bayern,1. Quintil,Unbefristet,0.04668069638415917,12817,0.04302852847703819,0.05033286429128015
1988,Nordrhein-Westfalen,3. Quintil,Unbefristet,0.0449588674191697,12817,0.04137145259381157,0.048546282244527825
1988,Baden-Württemberg,3. Quintil,Unbefristet,0.03941075186531471,12817,0.03604223210011039,0.04277927163051903
