year,bula_h,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.06181,35,35,-0.01914,0.14275
1990,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.04727,36,36,-0.02304,0.11759
1990,Bavaria,4th Quintile,Permanent job,0.07955,40,40,-0.00538,0.16447
1991,North Rhine-Westphalia,1st Quintile,Permanent job,0.04146,38,38,-0.02278,0.10569
1991,North Rhine-Westphalia,2nd Quintile,Permanent job,0.05829,40,40,-0.01524,0.13183
1991,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.05363,38,38,-0.01896,0.12622
1991,Baden-Wuerttemberg,5th Quintile,Permanent job,0.08880,35,35,-0.00682,0.18441
1991,Bavaria,4th Quintile,Permanent job,0.05916,31,31,-0.02527,0.14358
1992,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04613,33,33,-0.02655,0.11882
1992,North Rhine-Westphalia,4th Quintile,Permanent job,0.06005,43,43,-0.01180,0.13190
1992,North Rhine-Westphalia,5th Quintile,Permanent job,0.05522,38,38,-0.01838,0.12882
1992,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.07522,34,34,-0.01477,0.16521
1992,Baden-Wuerttemberg,4th Quintile,Permanent job,0.07364,37,37,-0.01168,0.15896
1992,Bavaria,3rd Quintile,Permanent job,0.05712,34,34,-0.02206,0.13631
1992,Bavaria,4th Quintile,Permanent job,0.06771,42,42,-0.00920,0.14461
1992,Bavaria,5th Quintile,Permanent job,0.06515,39,39,-0.01332,0.14362
1992,Saxony,1st Quintile,Permanent job,0.04870,37,37,-0.02161,0.11901
1992,Saxony,2nd Quintile,Permanent job,0.10536,47,47,0.01664,0.19408
1992,Saxony-Anhalt,2nd Quintile,Permanent job,0.08564,36,36,-0.00707,0.17835
1992,Thuringa,2nd Quintile,Permanent job,0.10190,31,31,-0.00635,0.21016
1993,North Rhine-Westphalia,3rd Quintile,Permanent job,0.05284,31,31,-0.02722,0.13289
1993,North Rhine-Westphalia,4th Quintile,Permanent job,0.05917,39,39,-0.01585,0.13418
1993,North Rhine-Westphalia,5th Quintile,Permanent job,0.07865,49,49,0.00250,0.15481
1993,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.06347,31,31,-0.02378,0.15071
1993,Baden-Wuerttemberg,4th Quintile,Permanent job,0.06231,38,38,-0.01558,0.14019
1993,Bavaria,5th Quintile,Permanent job,0.06294,31,31,-0.02396,0.14985
1993,Saxony,2nd Quintile,Permanent job,0.07473,36,36,-0.01239,0.16184
1993,Saxony,3rd Quintile,Permanent job,0.12471,32,32,0.00840,0.24101
1995,Schleswig-Holstein,5th Quintile,Permanent job,0.40357,33,33,0.23358,0.57356
1995,Lower Saxony,1st Quintile,Permanent job,0.11245,44,44,0.01802,0.20687
1995,Lower Saxony,2nd Quintile,Permanent job,0.20208,66,66,0.10446,0.29970
1995,Lower Saxony,3rd Quintile,Permanent job,0.38249,114,114,0.29288,0.47210
1995,Lower Saxony,4th Quintile,Permanent job,0.49247,120,120,0.40264,0.58230
1995,Lower Saxony,5th Quintile,Permanent job,0.54877,141,141,0.46634,0.63120
1995,North Rhine-Westphalia,1st Quintile,Permanent job,0.18703,156,198,0.13258,0.24148
1995,North Rhine-Westphalia,1st Quintile,Temporary job,0.06050,42,198,0.02721,0.09379
1995,North Rhine-Westphalia,2nd Quintile,Permanent job,0.28423,237,237,0.22669,0.34178
1995,North Rhine-Westphalia,3rd Quintile,Permanent job,0.38393,252,252,0.32376,0.44409
1995,North Rhine-Westphalia,4th Quintile,Permanent job,0.43511,262,298,0.37872,0.49149
1995,North Rhine-Westphalia,4th Quintile,Temporary job,0.06652,36,298,0.03818,0.09486
1995,North Rhine-Westphalia,5th Quintile,Permanent job,0.53059,330,330,0.47666,0.58451
1995,Hesse,1st Quintile,Permanent job,0.16698,49,49,0.06147,0.27249
1995,Hesse,2nd Quintile,Permanent job,0.20809,71,71,0.11299,0.30319
1995,Hesse,3rd Quintile,Permanent job,0.34764,101,101,0.25430,0.44098
1995,Hesse,4th Quintile,Permanent job,0.43039,101,101,0.33335,0.52744
1995,Hesse,5th Quintile,Permanent job,0.53753,137,137,0.45373,0.62133
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.15577,38,38,0.03892,0.27262
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.22333,43,43,0.09737,0.34929
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.35205,69,69,0.23853,0.46557
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.49764,87,87,0.39197,0.60332
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.45189,77,77,0.34000,0.56378
1995,Baden-Wuerttemberg,1st Quintile,Permanent job,0.15017,78,78,0.07038,0.22996
1995,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.29330,173,210,0.23157,0.35502
1995,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.05700,37,210,0.02557,0.08844
1995,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.36582,188,188,0.29679,0.43486
1995,Baden-Wuerttemberg,4th Quintile,Permanent job,0.39983,220,220,0.33495,0.46471
1995,Baden-Wuerttemberg,5th Quintile,Permanent job,0.50831,219,219,0.44195,0.57468
1995,Bavaria,1st Quintile,Permanent job,0.17480,67,67,0.08317,0.26643
1995,Bavaria,2nd Quintile,Permanent job,0.25398,116,116,0.17443,0.33354
1995,Bavaria,3rd Quintile,Permanent job,0.35045,165,198,0.28383,0.41708
1995,Bavaria,3rd Quintile,Temporary job,0.05729,33,198,0.02484,0.08974
1995,Bavaria,4th Quintile,Permanent job,0.42953,240,240,0.36678,0.49229
1995,Bavaria,5th Quintile,Permanent job,0.48816,239,239,0.42465,0.55167
1995,Berlin,2nd Quintile,Permanent job,0.27084,43,43,0.13644,0.40524
1995,Berlin,3rd Quintile,Permanent job,0.41286,51,51,0.27638,0.54933
1995,Berlin,4th Quintile,Permanent job,0.44551,76,76,0.33303,0.55800
1995,Berlin,5th Quintile,Permanent job,0.52128,72,72,0.40508,0.63748
1995,Brandenburg,1st Quintile,Permanent job,0.20863,34,34,0.06999,0.34726
1995,Brandenburg,2nd Quintile,Permanent job,0.24467,65,65,0.13935,0.34999
1995,Brandenburg,3rd Quintile,Permanent job,0.45266,70,70,0.33521,0.57011
1995,Brandenburg,4th Quintile,Permanent job,0.55807,58,58,0.42915,0.68700
1995,Brandenburg,5th Quintile,Permanent job,0.63347,51,51,0.49991,0.76704
1995,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.29335,47,47,0.16177,0.42492
1995,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.39737,50,50,0.26035,0.53439
1995,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.55189,57,57,0.42164,0.68214
1995,Saxony,1st Quintile,Permanent job,0.17711,77,77,0.09128,0.26294
1995,Saxony,2nd Quintile,Permanent job,0.27369,142,142,0.20010,0.34729
1995,Saxony,3rd Quintile,Permanent job,0.36964,119,119,0.28254,0.45673
1995,Saxony,4th Quintile,Permanent job,0.56049,116,116,0.46977,0.65120
1995,Saxony,5th Quintile,Permanent job,0.49870,43,43,0.34748,0.64991
1995,Saxony-Anhalt,1st Quintile,Permanent job,0.15180,33,33,0.02747,0.27613
1995,Saxony-Anhalt,2nd Quintile,Permanent job,0.23972,63,63,0.13345,0.34599
1995,Saxony-Anhalt,3rd Quintile,Permanent job,0.42382,102,102,0.32744,0.52020
1995,Saxony-Anhalt,4th Quintile,Permanent job,0.47850,80,80,0.36835,0.58866
1995,Saxony-Anhalt,5th Quintile,Permanent job,0.49682,31,31,0.31791,0.67574
1995,Thuringa,1st Quintile,Permanent job,0.13987,35,35,0.02328,0.25646
1995,Thuringa,2nd Quintile,Permanent job,0.29445,79,79,0.19330,0.39560
1995,Thuringa,3rd Quintile,Permanent job,0.39855,93,93,0.29850,0.49859
1995,Thuringa,4th Quintile,Permanent job,0.52477,67,67,0.40429,0.64525
1996,Lower Saxony,1st Quintile,Permanent job,0.12827,39,39,0.02195,0.23459
1996,Lower Saxony,2nd Quintile,Permanent job,0.20949,71,71,0.11416,0.30483
1996,Lower Saxony,3rd Quintile,Permanent job,0.41654,130,130,0.33146,0.50161
1996,Lower Saxony,4th Quintile,Permanent job,0.47234,122,122,0.38339,0.56130
1996,Lower Saxony,5th Quintile,Permanent job,0.47361,129,129,0.38711,0.56011
1996,North Rhine-Westphalia,1st Quintile,Permanent job,0.19188,174,219,0.13961,0.24415
1996,North Rhine-Westphalia,1st Quintile,Temporary job,0.07267,45,219,0.03821,0.10713
1996,North Rhine-Westphalia,2nd Quintile,Permanent job,0.26729,210,245,0.21176,0.32282
1996,North Rhine-Westphalia,2nd Quintile,Temporary job,0.04317,35,245,0.01767,0.06868
1996,North Rhine-Westphalia,3rd Quintile,Permanent job,0.33926,225,225,0.27725,0.40126
1996,North Rhine-Westphalia,4th Quintile,Permanent job,0.46993,279,279,0.41126,0.52860
1996,North Rhine-Westphalia,5th Quintile,Permanent job,0.50756,302,302,0.45108,0.56404
1996,Hesse,1st Quintile,Permanent job,0.12696,54,54,0.03733,0.21659
1996,Hesse,2nd Quintile,Permanent job,0.26865,65,65,0.16005,0.37725
1996,Hesse,3rd Quintile,Permanent job,0.41150,90,90,0.30926,0.51374
1996,Hesse,4th Quintile,Permanent job,0.47616,114,114,0.38408,0.56825
1996,Hesse,5th Quintile,Permanent job,0.52332,133,133,0.43811,0.60852
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.19284,42,42,0.07208,0.31361
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.28868,51,51,0.16308,0.41429
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.35789,59,59,0.23452,0.48127
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.40951,84,84,0.30372,0.51531
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.49271,85,85,0.38579,0.59962
1996,Baden-Wuerttemberg,1st Quintile,Permanent job,0.19789,94,94,0.11692,0.27886
1996,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.32671,157,157,0.25311,0.40031
1996,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.34655,161,161,0.27281,0.42029
1996,Baden-Wuerttemberg,4th Quintile,Permanent job,0.38354,209,209,0.31746,0.44962
1996,Baden-Wuerttemberg,5th Quintile,Permanent job,0.47644,206,206,0.40807,0.54481
1996,Bavaria,1st Quintile,Permanent job,0.15866,73,73,0.07426,0.24305
1996,Bavaria,2nd Quintile,Permanent job,0.26422,111,111,0.18182,0.34662
1996,Bavaria,3rd Quintile,Permanent job,0.33626,167,167,0.26439,0.40813
1996,Bavaria,4th Quintile,Permanent job,0.42266,213,247,0.36093,0.48439
1996,Bavaria,4th Quintile,Temporary job,0.07388,34,247,0.04119,0.10657
1996,Bavaria,5th Quintile,Permanent job,0.50147,247,247,0.43898,0.56395
1996,Berlin,2nd Quintile,Permanent job,0.27426,34,34,0.12204,0.42648
1996,Berlin,3rd Quintile,Permanent job,0.34397,48,48,0.20816,0.47977
1996,Berlin,4th Quintile,Permanent job,0.49766,86,86,0.39136,0.60395
1996,Berlin,5th Quintile,Permanent job,0.43643,63,63,0.31298,0.55988
1996,Brandenburg,1st Quintile,Permanent job,0.20441,38,38,0.07447,0.33435
1996,Brandenburg,2nd Quintile,Permanent job,0.26952,58,58,0.15433,0.38471
1996,Brandenburg,3rd Quintile,Permanent job,0.38450,68,68,0.26801,0.50099
1996,Brandenburg,4th Quintile,Permanent job,0.44415,49,49,0.30359,0.58472
1996,Brandenburg,5th Quintile,Permanent job,0.59426,55,55,0.46329,0.72523
1996,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.30064,36,36,0.14873,0.45256
1996,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.33940,41,41,0.19266,0.48614
1996,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.49034,39,39,0.33140,0.64929
1996,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.49943,34,34,0.32883,0.67002
1996,Saxony,1st Quintile,Permanent job,0.16448,67,67,0.07504,0.25392
1996,Saxony,2nd Quintile,Permanent job,0.27501,130,162,0.20604,0.34399
1996,Saxony,2nd Quintile,Temporary job,0.06957,32,162,0.03027,0.10887
1996,Saxony,3rd Quintile,Permanent job,0.37611,140,140,0.29557,0.45664
1996,Saxony,4th Quintile,Permanent job,0.54155,127,127,0.45455,0.62856
1996,Saxony,5th Quintile,Permanent job,0.44490,42,42,0.29278,0.59702
1996,Saxony-Anhalt,1st Quintile,Permanent job,0.17798,33,33,0.04545,0.31051
1996,Saxony-Anhalt,2nd Quintile,Permanent job,0.24113,62,62,0.13378,0.34848
1996,Saxony-Anhalt,3rd Quintile,Permanent job,0.39090,88,88,0.28837,0.49344
1996,Saxony-Anhalt,4th Quintile,Permanent job,0.44996,76,76,0.33736,0.56255
1996,Saxony-Anhalt,5th Quintile,Permanent job,0.48403,32,32,0.30811,0.65996
1996,Thuringa,1st Quintile,Permanent job,0.14535,34,34,0.02509,0.26560
1996,Thuringa,2nd Quintile,Permanent job,0.33186,73,73,0.22310,0.44063
1996,Thuringa,3rd Quintile,Permanent job,0.40529,99,99,0.30809,0.50250
1996,Thuringa,4th Quintile,Permanent job,0.49265,69,69,0.37382,0.61148
1997,Schleswig-Holstein,4th Quintile,Permanent job,0.43560,38,38,0.27583,0.59537
1997,Schleswig-Holstein,5th Quintile,Permanent job,0.52058,37,37,0.35738,0.68377
1997,Lower Saxony,1st Quintile,Permanent job,0.07969,38,38,-0.00757,0.16695
1997,Lower Saxony,2nd Quintile,Permanent job,0.27226,75,75,0.17084,0.37368
1997,Lower Saxony,3rd Quintile,Permanent job,0.34439,109,109,0.25478,0.43401
1997,Lower Saxony,4th Quintile,Permanent job,0.43497,120,120,0.34590,0.52404
1997,Lower Saxony,5th Quintile,Permanent job,0.47278,127,127,0.38561,0.55996
1997,North Rhine-Westphalia,1st Quintile,Permanent job,0.13686,121,169,0.08489,0.18883
1997,North Rhine-Westphalia,1st Quintile,Temporary job,0.07077,48,169,0.03199,0.10955
1997,North Rhine-Westphalia,2nd Quintile,Permanent job,0.28456,225,273,0.23093,0.33818
1997,North Rhine-Westphalia,2nd Quintile,Temporary job,0.07026,48,273,0.03988,0.10063
1997,North Rhine-Westphalia,3rd Quintile,Permanent job,0.34421,219,255,0.28578,0.40264
1997,North Rhine-Westphalia,3rd Quintile,Temporary job,0.05412,36,255,0.02629,0.08194
1997,North Rhine-Westphalia,4th Quintile,Permanent job,0.46801,276,308,0.41219,0.52382
1997,North Rhine-Westphalia,4th Quintile,Temporary job,0.04987,32,308,0.02552,0.07422
1997,North Rhine-Westphalia,5th Quintile,Permanent job,0.50784,297,328,0.45365,0.56202
1997,North Rhine-Westphalia,5th Quintile,Temporary job,0.04366,31,328,0.02151,0.06581
1997,Hesse,1st Quintile,Permanent job,0.11213,36,36,0.00760,0.21667
1997,Hesse,2nd Quintile,Permanent job,0.25695,64,64,0.14905,0.36485
1997,Hesse,3rd Quintile,Permanent job,0.32703,88,88,0.22845,0.42561
1997,Hesse,4th Quintile,Permanent job,0.45409,98,98,0.35501,0.55317
1997,Hesse,5th Quintile,Permanent job,0.48042,121,121,0.39103,0.56982
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.16532,36,36,0.04225,0.28839
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.26495,53,53,0.14500,0.38490
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.31827,67,67,0.20589,0.43065
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.46631,84,84,0.35899,0.57364
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.40802,70,70,0.29206,0.52398
1997,Baden-Wuerttemberg,1st Quintile,Permanent job,0.19463,100,133,0.12709,0.26218
1997,Baden-Wuerttemberg,1st Quintile,Temporary job,0.06301,33,133,0.02156,0.10446
1997,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.26230,121,121,0.18359,0.34100
1997,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.30460,154,154,0.23167,0.37753
1997,Baden-Wuerttemberg,4th Quintile,Permanent job,0.42998,216,249,0.36836,0.49160
1997,Baden-Wuerttemberg,4th Quintile,Temporary job,0.07457,33,249,0.04187,0.10726
1997,Baden-Wuerttemberg,5th Quintile,Permanent job,0.42999,182,182,0.35786,0.50211
1997,Bavaria,1st Quintile,Permanent job,0.15958,52,52,0.05907,0.26009
1997,Bavaria,2nd Quintile,Permanent job,0.28166,137,137,0.20606,0.35726
1997,Bavaria,3rd Quintile,Permanent job,0.31971,155,155,0.24605,0.39337
1997,Bavaria,4th Quintile,Permanent job,0.46423,206,206,0.39596,0.53250
1997,Bavaria,5th Quintile,Permanent job,0.48659,237,237,0.42282,0.55036
1997,Berlin,3rd Quintile,Permanent job,0.33474,47,47,0.19837,0.47111
1997,Berlin,4th Quintile,Permanent job,0.45055,72,72,0.33482,0.56629
1997,Berlin,5th Quintile,Permanent job,0.44662,63,63,0.32288,0.57037
1997,Brandenburg,1st Quintile,Permanent job,0.18982,32,32,0.05177,0.32787
1997,Brandenburg,2nd Quintile,Permanent job,0.27184,65,65,0.16284,0.38084
1997,Brandenburg,3rd Quintile,Permanent job,0.38870,69,69,0.27284,0.50456
1997,Brandenburg,4th Quintile,Permanent job,0.46505,51,51,0.32679,0.60330
1997,Brandenburg,5th Quintile,Permanent job,0.50457,42,42,0.35153,0.65761
1997,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.25257,35,35,0.10652,0.39862
1997,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.41138,36,36,0.24836,0.57441
1997,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.41471,42,42,0.26390,0.56551
1997,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,0.48867,33,33,0.31548,0.66187
1997,Saxony,1st Quintile,Permanent job,0.15082,54,54,0.05447,0.24716
1997,Saxony,2nd Quintile,Permanent job,0.25469,123,123,0.17738,0.33200
1997,Saxony,3rd Quintile,Permanent job,0.37765,131,131,0.29431,0.46099
1997,Saxony,4th Quintile,Permanent job,0.51206,113,113,0.41949,0.60464
