year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,67,5071,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,137,5071,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,184,5071,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,264,5071,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,249,5071,1.0,1.0
1985,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,228,5071,1.0,1.0
1985,Bavaria,1st Quintile,Permanent job,1.0,104,5071,1.0,1.0
1985,Bavaria,2nd Quintile,Permanent job,0.7776668627019041,148,5071,0.7767341977787572,0.778599527625051
1985,Bavaria,2nd Quintile,Temporary job,0.22233313729809592,37,5071,0.221400472374949,0.22326580222124284
1985,Bavaria,3rd Quintile,Permanent job,1.0,185,5071,1.0,1.0
1985,Bavaria,4th Quintile,Permanent job,1.0,210,5071,1.0,1.0
1985,Bavaria,5th Quintile,Permanent job,1.0,227,5071,1.0,1.0
1985,Berlin,3rd Quintile,Permanent job,1.0,31,5071,1.0,1.0
1985,Berlin,4th Quintile,Permanent job,1.0,39,5071,1.0,1.0
1985,Berlin,5th Quintile,Permanent job,1.0,58,5071,1.0,1.0
1986,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,41,183,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,38,183,1.0,1.0
1986,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,35,183,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,36,183,1.0,1.0
1986,Bavaria,4th Quintile,Permanent job,1.0,33,183,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Permanent job,1.0,40,303,1.0,1.0
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,1.0,33,303,1.0,1.0
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,36,303,1.0,1.0
1987,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,55,303,1.0,1.0
1987,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,39,303,1.0,1.0
1987,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,32,303,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,34,303,1.0,1.0
1987,Bavaria,3rd Quintile,Permanent job,1.0,34,303,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Permanent job,1.0,35,4597,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Permanent job,1.0,39,4597,1.0,1.0
1988,Hamburg,5th Quintile,Permanent job,1.0,36,4597,1.0,1.0
1988,Lower Saxony,1st Quintile,Permanent job,1.0,49,4597,1.0,1.0
1988,Lower Saxony,2nd Quintile,Permanent job,1.0,65,4597,1.0,1.0
1988,Lower Saxony,3rd Quintile,Permanent job,1.0,86,4597,1.0,1.0
1988,Lower Saxony,4th Quintile,Permanent job,1.0,127,4597,1.0,1.0
1988,Lower Saxony,5th Quintile,Permanent job,1.0,122,4597,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Permanent job,0.8098178491923205,174,4597,0.8089111420297487,0.8107245563548923
1988,North Rhine-Westphalia,1st Quintile,Temporary job,0.19018215080767942,40,4597,0.1892754436451076,0.19108885797025124
1988,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8237420879252731,214,4597,0.8230224572420067,0.8244617186085396
1988,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1762579120747268,48,4597,0.1755382813914604,0.17697754275799318
1988,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,231,4597,1.0,1.0
1988,North Rhine-Westphalia,4th Quintile,Permanent job,0.9050964114580338,270,4597,0.9046310631544597,0.9055617597616078
1988,North Rhine-Westphalia,4th Quintile,Temporary job,0.09490358854196636,33,4597,0.09443824023839235,0.09536893684554036
1988,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,310,4597,1.0,1.0
1988,Hesse,1st Quintile,Permanent job,1.0,50,4597,1.0,1.0
1988,Hesse,2nd Quintile,Permanent job,1.0,93,4597,1.0,1.0
1988,Hesse,3rd Quintile,Permanent job,1.0,79,4597,1.0,1.0
1988,Hesse,4th Quintile,Permanent job,1.0,155,4597,1.0,1.0
1988,Hesse,5th Quintile,Permanent job,1.0,91,4597,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,35,4597,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,40,4597,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,87,4597,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,71,4597,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,68,4597,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,95,4597,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,187,4597,1.0,1.0
1988,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,225,4597,1.0,1.0
1988,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,266,4597,1.0,1.0
1988,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,221,4597,1.0,1.0
1988,Bavaria,1st Quintile,Permanent job,1.0,70,4597,1.0,1.0
1988,Bavaria,2nd Quintile,Permanent job,1.0,146,4597,1.0,1.0
1988,Bavaria,3rd Quintile,Permanent job,0.8525629014522322,190,4597,0.8518921527049013,0.8532336501995632
1988,Bavaria,3rd Quintile,Temporary job,0.14743709854776768,37,4597,0.1467663498004367,0.14810784729509865
1988,Bavaria,4th Quintile,Permanent job,1.0,197,4597,1.0,1.0
1988,Bavaria,5th Quintile,Permanent job,1.0,189,4597,1.0,1.0
1988,Berlin,3rd Quintile,Permanent job,1.0,39,4597,1.0,1.0
1988,Berlin,4th Quintile,Permanent job,1.0,32,4597,1.0,1.0
1988,Berlin,5th Quintile,Permanent job,1.0,55,4597,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Permanent job,1.0,37,81,1.0,1.0
1989,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,44,81,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Permanent job,1.0,40,383,1.0,1.0
1990,North Rhine-Westphalia,2nd Quintile,Permanent job,1.0,35,383,1.0,1.0
1990,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,38,383,1.0,1.0
1990,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,34,383,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,35,383,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,34,383,1.0,1.0
1990,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,35,383,1.0,1.0
1990,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,31,383,1.0,1.0
1990,Bavaria,3rd Quintile,Permanent job,1.0,31,383,1.0,1.0
1990,Bavaria,4th Quintile,Permanent job,1.0,39,383,1.0,1.0
1990,Bavaria,5th Quintile,Permanent job,1.0,31,383,1.0,1.0
1991,North Rhine-Westphalia,1st Quintile,Permanent job,1.0,37,214,1.0,1.0
1991,North Rhine-Westphalia,2nd Quintile,Permanent job,1.0,39,214,1.0,1.0
1991,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,32,214,1.0,1.0
1991,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,42,214,1.0,1.0
1991,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,33,214,1.0,1.0
1991,Bavaria,4th Quintile,Permanent job,1.0,31,214,1.0,1.0
1992,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,47,421,1.0,1.0
1992,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,38,421,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,31,421,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,40,421,1.0,1.0
1992,Bavaria,3rd Quintile,Permanent job,1.0,34,421,1.0,1.0
1992,Bavaria,4th Quintile,Permanent job,1.0,46,421,1.0,1.0
1992,Bavaria,5th Quintile,Permanent job,1.0,36,421,1.0,1.0
1992,Saxony,1st Quintile,Permanent job,1.0,37,421,1.0,1.0
1992,Saxony,2nd Quintile,Permanent job,1.0,46,421,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,35,421,1.0,1.0
1992,Thuringa,2nd Quintile,Permanent job,1.0,31,421,1.0,1.0
1993,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,40,253,1.0,1.0
1993,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,47,253,1.0,1.0
1993,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,31,253,1.0,1.0
1993,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,36,253,1.0,1.0
1993,Bavaria,4th Quintile,Permanent job,1.0,31,253,1.0,1.0
1993,Saxony,2nd Quintile,Permanent job,1.0,34,253,1.0,1.0
1993,Saxony,3rd Quintile,Permanent job,1.0,34,253,1.0,1.0
1994,North Rhine-Westphalia,2nd Quintile,Permanent job,1.0,32,65,1.0,1.0
1994,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,33,65,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Permanent job,1.0,32,6131,1.0,1.0
1995,Lower Saxony,1st Quintile,Permanent job,1.0,39,6131,1.0,1.0
1995,Lower Saxony,2nd Quintile,Permanent job,1.0,69,6131,1.0,1.0
1995,Lower Saxony,3rd Quintile,Permanent job,1.0,111,6131,1.0,1.0
1995,Lower Saxony,4th Quintile,Permanent job,1.0,118,6131,1.0,1.0
1995,Lower Saxony,5th Quintile,Permanent job,1.0,148,6131,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Permanent job,0.7387706599306693,153,6131,0.7378438954634452,0.7396974243978933
1995,North Rhine-Westphalia,1st Quintile,Temporary job,0.26122934006933074,45,6131,0.2603025756021066,0.26215610453655486
1995,North Rhine-Westphalia,2nd Quintile,Permanent job,1.0,235,6131,1.0,1.0
1995,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,251,6131,1.0,1.0
1995,North Rhine-Westphalia,4th Quintile,Permanent job,0.8691620042673632,271,6131,0.868665609827211,0.8696583987075155
1995,North Rhine-Westphalia,4th Quintile,Temporary job,0.13083799573263669,38,6131,0.13034160129248448,0.1313343901727889
1995,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,327,6131,1.0,1.0
1995,Hesse,1st Quintile,Permanent job,1.0,47,6131,1.0,1.0
1995,Hesse,2nd Quintile,Permanent job,1.0,70,6131,1.0,1.0
1995,Hesse,3rd Quintile,Permanent job,1.0,108,6131,1.0,1.0
1995,Hesse,4th Quintile,Permanent job,1.0,94,6131,1.0,1.0
1995,Hesse,5th Quintile,Permanent job,1.0,140,6131,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,35,6131,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,51,6131,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,68,6131,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,86,6131,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,74,6131,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,72,6131,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.844706311192971,168,6131,0.8438391516456852,0.8455734707402568
1995,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.15529368880702893,36,6131,0.1544265292597432,0.15616084835431465
1995,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,200,6131,1.0,1.0
1995,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,219,6131,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,219,6131,1.0,1.0
1995,Bavaria,1st Quintile,Permanent job,1.0,63,6131,1.0,1.0
1995,Bavaria,2nd Quintile,Permanent job,1.0,116,6131,1.0,1.0
1995,Bavaria,3rd Quintile,Permanent job,0.8590520265940907,167,6131,0.8583164542942878,0.8597875988938937
1995,Bavaria,3rd Quintile,Temporary job,0.14094797340590934,32,6131,0.14021240110610647,0.1416835457057122
1995,Bavaria,4th Quintile,Permanent job,1.0,242,6131,1.0,1.0
1995,Bavaria,5th Quintile,Permanent job,1.0,239,6131,1.0,1.0
1995,Berlin,2nd Quintile,Permanent job,1.0,46,6131,1.0,1.0
1995,Berlin,3rd Quintile,Permanent job,1.0,47,6131,1.0,1.0
1995,Berlin,4th Quintile,Permanent job,1.0,76,6131,1.0,1.0
1995,Berlin,5th Quintile,Permanent job,1.0,73,6131,1.0,1.0
1995,Brandenburg,1st Quintile,Permanent job,1.0,36,6131,1.0,1.0
1995,Brandenburg,2nd Quintile,Permanent job,1.0,62,6131,1.0,1.0
1995,Brandenburg,3rd Quintile,Permanent job,1.0,69,6131,1.0,1.0
1995,Brandenburg,4th Quintile,Permanent job,1.0,60,6131,1.0,1.0
1995,Brandenburg,5th Quintile,Permanent job,1.0,51,6131,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,41,6131,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,55,6131,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,52,6131,1.0,1.0
1995,Saxony,1st Quintile,Permanent job,1.0,83,6131,1.0,1.0
1995,Saxony,2nd Quintile,Permanent job,1.0,137,6131,1.0,1.0
1995,Saxony,3rd Quintile,Permanent job,1.0,121,6131,1.0,1.0
1995,Saxony,4th Quintile,Permanent job,1.0,110,6131,1.0,1.0
1995,Saxony,5th Quintile,Permanent job,1.0,46,6131,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Permanent job,1.0,32,6131,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,64,6131,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,103,6131,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Permanent job,1.0,77,6131,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,Permanent job,1.0,33,6131,1.0,1.0
1995,Thuringa,1st Quintile,Permanent job,1.0,36,6131,1.0,1.0
1995,Thuringa,2nd Quintile,Permanent job,1.0,81,6131,1.0,1.0
1995,Thuringa,3rd Quintile,Permanent job,1.0,90,6131,1.0,1.0
1995,Thuringa,4th Quintile,Permanent job,1.0,67,6131,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Permanent job,1.0,31,5961,1.0,1.0
1996,Lower Saxony,1st Quintile,Permanent job,1.0,39,5961,1.0,1.0
1996,Lower Saxony,2nd Quintile,Permanent job,1.0,73,5961,1.0,1.0
1996,Lower Saxony,3rd Quintile,Permanent job,1.0,144,5961,1.0,1.0
1996,Lower Saxony,4th Quintile,Permanent job,1.0,110,5961,1.0,1.0
1996,Lower Saxony,5th Quintile,Permanent job,1.0,125,5961,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Permanent job,0.7142776443459445,163,5961,0.7133446643619098,0.7152106243299793
1996,North Rhine-Westphalia,1st Quintile,Temporary job,0.28572235565405557,46,5961,0.28478937567002083,0.2866553356380903
1996,North Rhine-Westphalia,2nd Quintile,Permanent job,0.8539657178474944,219,5961,0.8532909660008278,0.8546404696941611
1996,North Rhine-Westphalia,2nd Quintile,Temporary job,0.1460342821525056,37,5961,0.14535953030583898,0.14670903399917223
1996,North Rhine-Westphalia,3rd Quintile,Permanent job,1.0,222,5961,1.0,1.0
1996,North Rhine-Westphalia,4th Quintile,Permanent job,1.0,288,5961,1.0,1.0
1996,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,298,5961,1.0,1.0
1996,Hesse,1st Quintile,Permanent job,1.0,52,5961,1.0,1.0
1996,Hesse,2nd Quintile,Permanent job,1.0,64,5961,1.0,1.0
1996,Hesse,3rd Quintile,Permanent job,1.0,90,5961,1.0,1.0
1996,Hesse,4th Quintile,Permanent job,1.0,126,5961,1.0,1.0
1996,Hesse,5th Quintile,Permanent job,1.0,124,5961,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,34,5961,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,54,5961,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,63,5961,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,88,5961,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,82,5961,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,83,5961,1.0,1.0
1996,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,172,5961,1.0,1.0
1996,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,156,5961,1.0,1.0
1996,Baden-Wuerttemberg,4th Quintile,Permanent job,1.0,225,5961,1.0,1.0
1996,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,191,5961,1.0,1.0
1996,Bavaria,1st Quintile,Permanent job,1.0,69,5961,1.0,1.0
1996,Bavaria,2nd Quintile,Permanent job,1.0,119,5961,1.0,1.0
1996,Bavaria,3rd Quintile,Permanent job,1.0,169,5961,1.0,1.0
1996,Bavaria,4th Quintile,Permanent job,1.0,205,5961,1.0,1.0
1996,Bavaria,5th Quintile,Permanent job,1.0,249,5961,1.0,1.0
1996,Berlin,2nd Quintile,Permanent job,1.0,36,5961,1.0,1.0
1996,Berlin,3rd Quintile,Permanent job,1.0,45,5961,1.0,1.0
1996,Berlin,4th Quintile,Permanent job,1.0,90,5961,1.0,1.0
1996,Berlin,5th Quintile,Permanent job,1.0,59,5961,1.0,1.0
1996,Brandenburg,1st Quintile,Permanent job,1.0,36,5961,1.0,1.0
1996,Brandenburg,2nd Quintile,Permanent job,1.0,68,5961,1.0,1.0
1996,Brandenburg,3rd Quintile,Permanent job,1.0,57,5961,1.0,1.0
1996,Brandenburg,4th Quintile,Permanent job,1.0,61,5961,1.0,1.0
1996,Brandenburg,5th Quintile,Permanent job,1.0,46,5961,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,35,5961,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,40,5961,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,36,5961,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,38,5961,1.0,1.0
1996,Saxony,1st Quintile,Permanent job,1.0,65,5961,1.0,1.0
1996,Saxony,2nd Quintile,Permanent job,0.8245510438625689,140,5961,0.8234721098413845,0.8256299778837534
1996,Saxony,2nd Quintile,Temporary job,0.17544895613743108,31,5961,0.1743700221162466,0.17652789015861556
1996,Saxony,3rd Quintile,Permanent job,1.0,136,5961,1.0,1.0
1996,Saxony,4th Quintile,Permanent job,1.0,119,5961,1.0,1.0
1996,Saxony,5th Quintile,Permanent job,1.0,46,5961,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Permanent job,1.0,37,5961,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,Permanent job,1.0,63,5961,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,Permanent job,1.0,90,5961,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,Permanent job,1.0,70,5961,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,Permanent job,1.0,31,5961,1.0,1.0
1996,Thuringa,1st Quintile,Permanent job,1.0,38,5961,1.0,1.0
1996,Thuringa,2nd Quintile,Permanent job,1.0,80,5961,1.0,1.0
1996,Thuringa,3rd Quintile,Permanent job,1.0,88,5961,1.0,1.0
1996,Thuringa,4th Quintile,Permanent job,1.0,70,5961,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Permanent job,1.0,42,5703,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Permanent job,1.0,34,5703,1.0,1.0
1997,Lower Saxony,1st Quintile,Permanent job,1.0,31,5703,1.0,1.0
1997,Lower Saxony,2nd Quintile,Permanent job,1.0,85,5703,1.0,1.0
1997,Lower Saxony,3rd Quintile,Permanent job,1.0,107,5703,1.0,1.0
1997,Lower Saxony,4th Quintile,Permanent job,1.0,121,5703,1.0,1.0
1997,Lower Saxony,5th Quintile,Permanent job,1.0,125,5703,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Permanent job,0.6681423914897691,109,5703,0.6670160721107553,0.6692687108687828
1997,North Rhine-Westphalia,1st Quintile,Temporary job,0.3318576085102309,43,5703,0.33073128913121713,0.33298392788924464
1997,North Rhine-Westphalia,2nd Quintile,Permanent job,0.7945560476660706,245,5703,0.7938720322397458,0.7952400630923954
1997,North Rhine-Westphalia,2nd Quintile,Temporary job,0.20544395233392948,56,5703,0.2047599369076047,0.20612796776025427
1997,North Rhine-Westphalia,3rd Quintile,Permanent job,0.8659373178454064,208,5703,0.865346585743794,0.8665280499470188
1997,North Rhine-Westphalia,3rd Quintile,Temporary job,0.13406268215459347,34,5703,0.13347195005298104,0.1346534142562059
1997,North Rhine-Westphalia,4th Quintile,Permanent job,0.9078872104161076,278,5703,0.9074515699480267,0.9083228508841886
1997,North Rhine-Westphalia,4th Quintile,Temporary job,0.09211278958389228,32,5703,0.09167714911581128,0.09254843005197329
1997,North Rhine-Westphalia,5th Quintile,Permanent job,1.0,298,5703,1.0,1.0
1997,Hesse,1st Quintile,Permanent job,1.0,36,5703,1.0,1.0
1997,Hesse,2nd Quintile,Permanent job,1.0,62,5703,1.0,1.0
1997,Hesse,3rd Quintile,Permanent job,1.0,88,5703,1.0,1.0
1997,Hesse,4th Quintile,Permanent job,1.0,94,5703,1.0,1.0
1997,Hesse,5th Quintile,Permanent job,1.0,127,5703,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,1.0,35,5703,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,1.0,56,5703,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,1.0,65,5703,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,1.0,82,5703,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,1.0,72,5703,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Permanent job,1.0,96,5703,1.0,1.0
1997,Baden-Wuerttemberg,2nd Quintile,Permanent job,1.0,127,5703,1.0,1.0
1997,Baden-Wuerttemberg,3rd Quintile,Permanent job,1.0,150,5703,1.0,1.0
1997,Baden-Wuerttemberg,4th Quintile,Permanent job,0.8558356293435604,213,5703,0.8552087205710044,0.8564625381161164
1997,Baden-Wuerttemberg,4th Quintile,Temporary job,0.14416437065643956,32,5703,0.14353746188388353,0.14479127942899558
1997,Baden-Wuerttemberg,5th Quintile,Permanent job,1.0,187,5703,1.0,1.0
1997,Bavaria,1st Quintile,Permanent job,1.0,48,5703,1.0,1.0
1997,Bavaria,2nd Quintile,Permanent job,1.0,128,5703,1.0,1.0
1997,Bavaria,3rd Quintile,Permanent job,1.0,161,5703,1.0,1.0
1997,Bavaria,4th Quintile,Permanent job,1.0,210,5703,1.0,1.0
1997,Bavaria,5th Quintile,Permanent job,1.0,240,5703,1.0,1.0
1997,Berlin,3rd Quintile,Permanent job,1.0,48,5703,1.0,1.0
1997,Berlin,4th Quintile,Permanent job,1.0,73,5703,1.0,1.0
1997,Berlin,5th Quintile,Permanent job,1.0,65,5703,1.0,1.0
1997,Brandenburg,1st Quintile,Permanent job,1.0,34,5703,1.0,1.0
1997,Brandenburg,2nd Quintile,Permanent job,1.0,68,5703,1.0,1.0
1997,Brandenburg,3rd Quintile,Permanent job,1.0,63,5703,1.0,1.0
1997,Brandenburg,4th Quintile,Permanent job,1.0,50,5703,1.0,1.0
1997,Brandenburg,5th Quintile,Permanent job,1.0,44,5703,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,1.0,37,5703,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,1.0,32,5703,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,1.0,43,5703,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,Permanent job,1.0,36,5703,1.0,1.0
1997,Saxony,1st Quintile,Permanent job,1.0,60,5703,1.0,1.0
1997,Saxony,2nd Quintile,Permanent job,1.0,120,5703,1.0,1.0
