year,bula_h,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,2nd Quintile,Permanent job,0.1001547693491059,33,303,0.09964960412308643,0.10065993457512537
1987,North Rhine-Westphalia,3rd Quintile,Permanent job,0.10502869626400253,36,303,0.1045127882635343,0.10554460426447076
1987,North Rhine-Westphalia,4th Quintile,Permanent job,0.20949707818825516,55,303,0.20881229286261377,0.21018186351389656
1987,North Rhine-Westphalia,5th Quintile,Permanent job,0.1462037439387791,39,303,0.14560921898152637,0.14679826889603184
1987,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.09855624674274631,32,303,0.0980546841772222,0.09905780930827042
1987,Baden-Wuerttemberg,4th Quintile,Permanent job,0.08317740259004709,34,303,0.08271271716387188,0.0836420880162223
1987,Bavaria,3rd Quintile,Permanent job,0.1355581400240999,34,303,0.1349821109350696,0.13613416911313023
1988,Schleswig-Holstein,3rd Quintile,Permanent job,0.009754740971978265,35,4597,0.009712767949292902,0.009796713994663628
1988,Schleswig-Holstein,5th Quintile,Permanent job,0.011983056318916076,39,4597,0.011936587997380796,0.012029524640451357
1988,Hamburg,5th Quintile,Permanent job,0.01087105450933492,36,4597,0.010826769852713707,0.010915339165956132
1988,Lower Saxony,1st Quintile,Permanent job,0.00924809491765552,49,4597,0.009207215981355677,0.009288973853955362
1988,Lower Saxony,2nd Quintile,Permanent job,0.014553040722790928,65,4597,0.014501897924306888,0.014604183521274967
1988,Lower Saxony,3rd Quintile,Permanent job,0.022893307576610445,86,4597,0.02282943473248234,0.02295718042073855
1988,Lower Saxony,4th Quintile,Permanent job,0.03249229272369623,127,4597,0.0324165731108818,0.03256801233651065
1988,Lower Saxony,5th Quintile,Permanent job,0.03009004649412211,122,4597,0.030017089299357754,0.030163003688886466
1988,North Rhine-Westphalia,1st Quintile,Permanent job,0.027668927791245697,174,4597,0.02759888003372261,0.027738975548768783
1988,North Rhine-Westphalia,1st Quintile,Temporary job,0.0064979256793731115,40,4597,0.006463612358751583,0.00653223899999464
1988,North Rhine-Westphalia,2nd Quintile,Permanent job,0.042120524222483594,214,4597,0.04203474278748301,0.04220630565748418
1988,North Rhine-Westphalia,2nd Quintile,Temporary job,0.009012621503469176,48,4597,0.008972261553678659,0.009052981453259694
1988,North Rhine-Westphalia,3rd Quintile,Permanent job,0.055069898934862284,231,4597,0.05497247896946969,0.05516731890025488
1988,North Rhine-Westphalia,4th Quintile,Permanent job,0.06547839554224964,270,4597,0.06537275401361328,0.065584037070886
1988,North Rhine-Westphalia,4th Quintile,Temporary job,0.006865715773769713,33,4597,0.006830451261075734,0.0069009802864636914
1988,North Rhine-Westphalia,5th Quintile,Permanent job,0.08287170029430334,310,4597,0.08275396432561931,0.08298943626298737
1988,Hesse,1st Quintile,Permanent job,0.005797164045419688,50,4597,0.005764742308075882,0.005829585782763493
1988,Hesse,2nd Quintile,Permanent job,0.013641591225408181,93,4597,0.013592052950283524,0.013691129500532839
1988,Hesse,3rd Quintile,Permanent job,0.016355920710167143,79,4597,0.016301752126705857,0.01641008929362843
1988,Hesse,4th Quintile,Permanent job,0.02891899984070582,155,4597,0.028847433246130986,0.028990566435280658
1988,Hesse,5th Quintile,Permanent job,0.02291230016300757,91,4597,0.02284840145052737,0.02297619887548777
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.009084777190097532,35,4597,0.009044257475318857,0.009125296904876207
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.00879162622738474,40,4597,0.00875175973021735,0.00883149272455213
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.01804934158675383,87,4597,0.01799248686948066,0.018106196304027
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.018061618284457702,71,4597,0.01800474459044439,0.018118491978471013
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.015268265302676162,68,4597,0.015215899856870803,0.01532063074848152
1988,Baden-Wuerttemberg,1st Quintile,Permanent job,0.01237739662957747,95,4597,0.012330179329105656,0.012424613930049285
1988,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.026573591317505016,187,4597,0.02650490540421413,0.026642277230795902
1988,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.03734056237048797,225,4597,0.037259593561146095,0.03742153117982984
1988,Baden-Wuerttemberg,4th Quintile,Permanent job,0.04736711737703389,266,4597,0.04727639963099182,0.04745783512307596
1988,Baden-Wuerttemberg,5th Quintile,Permanent job,0.051587736284195385,221,4597,0.05149327305115021,0.05168219951724056
1988,Bavaria,1st Quintile,Permanent job,0.014773489555507207,70,4597,0.014721966622392887,0.014825012488621527
1988,Bavaria,2nd Quintile,Permanent job,0.028581346264227404,146,4597,0.028510186328123112,0.028652506200331697
1988,Bavaria,3rd Quintile,Permanent job,0.043443206774164335,190,4597,0.04335614905052676,0.04353026449780191
1988,Bavaria,3rd Quintile,Temporary job,0.007512806794059625,37,4597,0.007475929881358846,0.007549683706760403
1988,Bavaria,4th Quintile,Permanent job,0.04964520037418638,197,4597,0.04955243786032892,0.049737962888043837
1988,Bavaria,5th Quintile,Permanent job,0.054317549438814505,189,4597,0.05422075871483063,0.05441434016279838
1988,Berlin,3rd Quintile,Permanent job,0.008359165913419488,39,4597,0.00832028381789216,0.008398048008946815
1988,Berlin,4th Quintile,Permanent job,0.00797827969364444,32,4597,0.007940286464363148,0.008016272922925732
1988,Berlin,5th Quintile,Permanent job,0.01578960266023748,55,4597,0.015736364803367833,0.015842840517107125
1989,North Rhine-Westphalia,1st Quintile,Permanent job,0.3448107436794493,37,81,0.34342042881949314,0.34620105853940547
1989,North Rhine-Westphalia,5th Quintile,Permanent job,0.6551892563205507,44,81,0.6537989414605946,0.6565795711805068
1990,North Rhine-Westphalia,1st Quintile,Permanent job,0.1034823335554767,40,383,0.10304676390331567,0.10391790320763773
1990,North Rhine-Westphalia,2nd Quintile,Permanent job,0.11036829514118425,35,383,0.10992019779346268,0.11081639248890582
1990,North Rhine-Westphalia,4th Quintile,Permanent job,0.11431889708099023,38,383,0.11386386419756704,0.11477392996441342
1990,North Rhine-Westphalia,5th Quintile,Permanent job,0.11784560749580325,34,383,0.11738452983565163,0.11830668515595487
1990,Baden-Wuerttemberg,1st Quintile,Permanent job,0.07172916398817758,35,383,0.07136016063048263,0.07209816734587253
1990,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.05478451682200449,34,383,0.05445910044043786,0.05510993320357112
1990,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.06067855733408887,35,383,0.06033715237760391,0.061019962290573826
1990,Baden-Wuerttemberg,4th Quintile,Permanent job,0.07853156629637899,31,383,0.07814687935739696,0.07891625323536101
1990,Bavaria,3rd Quintile,Permanent job,0.09957647365092838,31,383,0.09914827344839812,0.10000467385345864
1990,Bavaria,4th Quintile,Permanent job,0.09779432465940799,39,383,0.09736955383082706,0.09821909548798892
1990,Bavaria,5th Quintile,Permanent job,0.09089026397555933,31,383,0.09047919763470176,0.09130133031641689
1991,North Rhine-Westphalia,1st Quintile,Permanent job,0.1386857873091307,37,214,0.1380322135997443,0.1393393610185171
1991,North Rhine-Westphalia,2nd Quintile,Permanent job,0.20402080203265133,39,214,0.20325874781109973,0.20478285625420292
1991,North Rhine-Westphalia,5th Quintile,Permanent job,0.2109400836400115,32,214,0.21016859002347665,0.21171157725654632
1991,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.12451839850609951,42,214,0.12389403420454866,0.12514276280765035
1991,Baden-Wuerttemberg,5th Quintile,Permanent job,0.18416056496229452,33,214,0.1834275742778611,0.18489355564672794
1991,Bavaria,4th Quintile,Permanent job,0.13767436354981247,31,214,0.13702279520537708,0.13832593189424786
1992,North Rhine-Westphalia,4th Quintile,Permanent job,0.12610566547530608,47,421,0.12561064727638122,0.12660068367423094
1992,North Rhine-Westphalia,5th Quintile,Permanent job,0.1344884788886063,38,421,0.1339797301188021,0.1349972276584105
1992,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.08492782845083514,31,421,0.08451213126112457,0.08534352564054572
1992,Baden-Wuerttemberg,4th Quintile,Permanent job,0.10763311965199389,40,421,0.10717098440820157,0.10809525489578621
1992,Bavaria,3rd Quintile,Permanent job,0.07897250145456615,34,421,0.07857034166005034,0.07937466124908196
1992,Bavaria,4th Quintile,Permanent job,0.13534115988636344,46,421,0.13483105234435544,0.13585126742837145
1992,Bavaria,5th Quintile,Permanent job,0.09803219300822996,36,421,0.09758878423460003,0.09847560178185989
1992,Saxony,1st Quintile,Permanent job,0.06861308370332514,37,421,0.06823612572440886,0.06899004168224142
1992,Saxony,2nd Quintile,Permanent job,0.07338916461798012,46,421,0.07300030838567283,0.07377802085028741
1992,Saxony-Anhalt,2nd Quintile,Permanent job,0.044875801689932056,35,421,0.04456708476561289,0.04518451861425122
1992,Thuringa,2nd Quintile,Permanent job,0.04762100317286167,31,421,0.04730344113577463,0.047938565209948714
1993,North Rhine-Westphalia,4th Quintile,Permanent job,0.18555775377434142,40,253,0.1848708747253236,0.18624463282335924
1993,North Rhine-Westphalia,5th Quintile,Permanent job,0.2552105761485414,47,253,0.254440246427049,0.25598090587003386
1993,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.1184016917505212,31,253,0.11783083794843462,0.11897254555260779
1993,Baden-Wuerttemberg,4th Quintile,Permanent job,0.12508929205666333,36,253,0.12450476784711668,0.12567381626621
1993,Bavaria,4th Quintile,Permanent job,0.138457186853638,31,253,0.1378469383070525,0.1390674354002235
1993,Saxony,2nd Quintile,Permanent job,0.08618734520803811,34,253,0.08569148311891077,0.08668320729716546
1993,Saxony,3rd Quintile,Permanent job,0.09109615420825648,34,253,0.09058773779561195,0.09160457062090101
1994,North Rhine-Westphalia,2nd Quintile,Permanent job,0.47968789042040466,32,65,0.4777906734546197,0.48158510738618965
1994,Baden-Wuerttemberg,4th Quintile,Permanent job,0.5203121095795953,33,65,0.5184148926138104,0.5222093265453802
1995,Schleswig-Holstein,5th Quintile,Permanent job,0.009108624324501175,32,6131,0.009073030094259025,0.009144218554743325
1995,Lower Saxony,1st Quintile,Permanent job,0.005664606847333881,39,6131,0.005636488387974357,0.005692725306693405
1995,Lower Saxony,2nd Quintile,Permanent job,0.010172289070392608,69,6131,0.010134694135546041,0.010209884005239174
1995,Lower Saxony,3rd Quintile,Permanent job,0.022435944259765507,111,6131,0.02238045806086664,0.022491430458664374
1995,Lower Saxony,4th Quintile,Permanent job,0.025255648517840214,118,6131,0.025196863749384586,0.025314433286295842
1995,Lower Saxony,5th Quintile,Permanent job,0.03223222823236701,148,6131,0.03216605674016364,0.03229839972457038
1995,North Rhine-Westphalia,1st Quintile,Permanent job,0.02330144505550693,153,6131,0.023244923788849695,0.023357966322164164
1995,North Rhine-Westphalia,1st Quintile,Temporary job,0.008239392066657178,45,6131,0.00820552393825654,0.008273260195057816
1995,North Rhine-Westphalia,2nd Quintile,Permanent job,0.03231515168302279,235,6131,0.03224889796487659,0.032381405401168996
1995,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04627586611701499,251,6131,0.04619715630953653,0.04635457592449344
1995,North Rhine-Westphalia,4th Quintile,Permanent job,0.0563069369590923,271,6131,0.05622057220941158,0.05639330170877302
1995,North Rhine-Westphalia,4th Quintile,Temporary job,0.008476080110958658,38,6131,0.00844173307141092,0.008510427150506395
1995,North Rhine-Westphalia,5th Quintile,Permanent job,0.07552329883664949,327,6131,0.07542430032922333,0.07562229734407565
1995,Hesse,1st Quintile,Permanent job,0.0063703508591612746,47,6131,0.006340542770233473,0.006400158948089076
1995,Hesse,2nd Quintile,Permanent job,0.007579815215256182,70,6131,0.007547320159279088,0.007612310271233276
1995,Hesse,3rd Quintile,Permanent job,0.014247456761110121,108,6131,0.01420305575483198,0.014291857767388262
1995,Hesse,4th Quintile,Permanent job,0.017834260031459534,94,6131,0.017784673911851307,0.01788384615106776
1995,Hesse,5th Quintile,Permanent job,0.030371107064145822,140,6131,0.030306812645859826,0.030435401482431818
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.006838593812274905,35,6131,0.00680771692532248,0.00686947069922733
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.008910650016814068,51,6131,0.008875441211937679,0.008945858821690458
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.01315764145232257,68,6131,0.013114948803500762,0.013200334101144377
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.01674882111530835,86,6131,0.01670074110569211,0.01679690112492459
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.016118137882620554,74,6131,0.016070956670242505,0.016165319094998604
1995,Baden-Wuerttemberg,1st Quintile,Permanent job,0.009388755108798497,72,6131,0.009352622791253987,0.009424887426343006
1995,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.020684624250570573,168,6131,0.020631299934921923,0.020737948566219223
1995,Baden-Wuerttemberg,2nd Quintile,Temporary job,0.0038027318594576164,36,6131,0.00377967178470777,0.0038257919342074625
1995,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.028972986459027912,200,6131,0.02891014410086606,0.029035828817189763
1995,Baden-Wuerttemberg,4th Quintile,Permanent job,0.034113703627474415,219,6131,0.03404569443405704,0.03418171282089179
1995,Baden-Wuerttemberg,5th Quintile,Permanent job,0.044434113327192666,219,6131,0.04435691128944864,0.044511315364936695
1995,Bavaria,1st Quintile,Permanent job,0.011146898227261098,63,6131,0.011107562870455152,0.011186233584067043
1995,Bavaria,2nd Quintile,Permanent job,0.018807278968677572,116,6131,0.018756383358194344,0.0188581745791608
1995,Bavaria,3rd Quintile,Permanent job,0.026985309823091927,167,6131,0.026924599353969236,0.027046020292214618
1995,Bavaria,3rd Quintile,Temporary job,0.00442758367776086,32,6131,0.00440270885457109,0.00445245850095063
1995,Bavaria,4th Quintile,Permanent job,0.043261058862377556,242,6131,0.04318483595959533,0.04333728176515978
1995,Bavaria,5th Quintile,Permanent job,0.05181265394434748,239,6131,0.05172961053274691,0.05189569735594805
1995,Berlin,2nd Quintile,Permanent job,0.0054702258806492,46,6131,0.005442591374321164,0.005497860386977236
1995,Berlin,3rd Quintile,Permanent job,0.007932584543844103,47,6131,0.007899347825766066,0.00796582126192214
1995,Berlin,4th Quintile,Permanent job,0.016020929494691156,76,6131,0.015973888448598136,0.016067970540784175
1995,Berlin,5th Quintile,Permanent job,0.014466352396073487,73,6131,0.014421616572792525,0.014511088219354448
1995,Brandenburg,1st Quintile,Permanent job,0.003996870566117424,36,6131,0.00397323148561848,0.004020509646616368
1995,Brandenburg,2nd Quintile,Permanent job,0.008104428385620562,62,6131,0.0080708365020745,0.008138020269166624
1995,Brandenburg,3rd Quintile,Permanent job,0.009244571296226986,69,6131,0.009208714886296663,0.009280427706157309
1995,Brandenburg,4th Quintile,Permanent job,0.007254374498312785,60,6131,0.007222579473899482,0.0072861695227260884
1995,Brandenburg,5th Quintile,Permanent job,0.005924048333187212,51,6131,0.00589529691534321,0.005952799751031214
1995,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.004510705905872948,41,6131,0.004485599720045976,0.00453581209169992
1995,Mecklenburg-Western Pomerania,3rd Quintile,Permanent job,0.005713642030287025,55,6131,0.005685402826982854,0.005741881233591197
1995,Mecklenburg-Western Pomerania,4th Quintile,Permanent job,0.005600573101422993,52,6131,0.005572613121599655,0.00562853308124633
1995,Saxony,1st Quintile,Permanent job,0.009701218654122911,83,6131,0.00966449579769041,0.009737941510555412
1995,Saxony,2nd Quintile,Permanent job,0.013989562377738412,137,6131,0.013945559304776445,0.01403356545070038
1995,Saxony,3rd Quintile,Permanent job,0.011783753792287,121,6131,0.011743323394852253,0.011824184189721745
1995,Saxony,4th Quintile,Permanent job,0.012605698208714725,110,6131,0.012563898914670924,0.012647497502758525
1995,Saxony,5th Quintile,Permanent job,0.006823815950757617,46,6131,0.0067929722140884444,0.00685465968742679
1995,Saxony-Anhalt,1st Quintile,Permanent job,0.0033680311404967675,32,6131,0.0033463243486354585,0.0033897379323580765
1995,Saxony-Anhalt,2nd Quintile,Permanent job,0.0063427598905064055,64,6131,0.00631301601038011,0.006372503770632701
1995,Saxony-Anhalt,3rd Quintile,Permanent job,0.010294113707727258,103,6131,0.010256296649427699,0.010331930766026816
1995,Saxony-Anhalt,4th Quintile,Permanent job,0.008898201578612873,77,6131,0.008863017155233788,0.008933386001991957
1995,Saxony-Anhalt,5th Quintile,Permanent job,0.0034352149975304842,33,6131,0.003413293515299676,0.0034571364797612923
1995,Thuringa,1st Quintile,Permanent job,0.003504855071588636,36,6131,0.0034827132773002202,0.0035269968658770516
1995,Thuringa,2nd Quintile,Permanent job,0.008075452917366527,81,6131,0.00804192064774515,0.008108985186987903
1995,Thuringa,3rd Quintile,Permanent job,0.009072602853140599,90,6131,0.009037078428394456,0.009108127277886742
1995,Thuringa,4th Quintile,Permanent job,0.006543367999489571,67,6131,0.006513160462537125,0.0065735755364420174
1996,Schleswig-Holstein,5th Quintile,Permanent job,0.01011576163424844,31,5961,0.01007810876561599,0.01015341450288089
1996,Lower Saxony,1st Quintile,Permanent job,0.007162456759737371,39,5961,0.0071307262774578705,0.007194187242016872
1996,Lower Saxony,2nd Quintile,Permanent job,0.00984113996872916,73,5961,0.009803996563686268,0.009878283373772051
1996,Lower Saxony,3rd Quintile,Permanent job,0.028628229781011063,144,5961,0.028565482262251574,0.02869097729977055
1996,Lower Saxony,4th Quintile,Permanent job,0.02327746600596207,110,5961,0.023220729834658612,0.02333420217726553
1996,Lower Saxony,5th Quintile,Permanent job,0.027678531641204634,125,5961,0.02761680352382745,0.02774025975858182
1996,North Rhine-Westphalia,1st Quintile,Permanent job,0.023710833782744876,163,5961,0.023653584609540635,0.023768082955949118
1996,North Rhine-Westphalia,1st Quintile,Temporary job,0.009484708553536144,46,5961,0.00944823742866448,0.009521179678407807
1996,North Rhine-Westphalia,2nd Quintile,Permanent job,0.0331177383988348,219,5961,0.03305040605958374,0.03318507073808586
1996,North Rhine-Westphalia,2nd Quintile,Temporary job,0.005663371552875388,37,5961,0.005635135055882131,0.005691608049868646
1996,North Rhine-Westphalia,3rd Quintile,Permanent job,0.04122838738718514,222,5961,0.0411535769266257,0.04130319784774459
1996,North Rhine-Westphalia,4th Quintile,Permanent job,0.05816397007517847,288,5961,0.05807590144481933,0.05825203870553761
1996,North Rhine-Westphalia,5th Quintile,Permanent job,0.0752989426288413,298,5961,0.07519965350304597,0.07539823175463664
1996,Hesse,1st Quintile,Permanent job,0.005488583027899519,52,5961,0.005460783233968551,0.005516382821830487
1996,Hesse,2nd Quintile,Permanent job,0.00842744980378025,64,5961,0.008393053093694041,0.00846184651386646
1996,Hesse,3rd Quintile,Permanent job,0.015582012139199516,90,5961,0.015535409757733966,0.015628614520665066
1996,Hesse,4th Quintile,Permanent job,0.02293932407754711,126,5961,0.022882991756383985,0.022995656398710238
1996,Hesse,5th Quintile,Permanent job,0.02993614792803739,124,5961,0.02987202627795315,0.03000026957812163
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Permanent job,0.007058310801576295,34,5961,0.007026810201106677,0.007089811402045913
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Permanent job,0.01102993855016229,54,5961,0.010990639261481604,0.011069237838842977
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Permanent job,0.01210435127216197,63,5961,0.012063204775262557,0.012145497769061382
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Permanent job,0.018362063147131565,88,5961,0.018311545516144927,0.018412580778118203
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Permanent job,0.017386458617307945,82,5961,0.017337276920412956,0.017435640314202933
1996,Baden-Wuerttemberg,1st Quintile,Permanent job,0.012674573059158084,83,5961,0.012632480687020983,0.012716665431295186
1996,Baden-Wuerttemberg,2nd Quintile,Permanent job,0.024943830452296593,172,5961,0.024885148715225985,0.0250025121893672
1996,Baden-Wuerttemberg,3rd Quintile,Permanent job,0.02608473140166598,156,5961,0.026024757770735513,0.02614470503259645
1996,Baden-Wuerttemberg,4th Quintile,Permanent job,0.03709088606366206,225,5961,0.03701977571243045,0.037161996414893664
1996,Baden-Wuerttemberg,5th Quintile,Permanent job,0.037758676596103054,191,5961,0.03768695384247567,0.03783039934973044
1996,Bavaria,1st Quintile,Permanent job,0.010315967846783715,69,5961,0.010277948045512722,0.010353987648054707
1996,Bavaria,2nd Quintile,Permanent job,0.019499397969063886,119,5961,0.019447369493078525,0.019551426445049248
1996,Bavaria,3rd Quintile,Permanent job,0.028602382728170117,169,5961,0.0285396627072305,0.028665102749109734
1996,Bavaria,4th Quintile,Permanent job,0.03899920024174481,205,5961,0.03892635582069584,0.03907204466279378
1996,Bavaria,5th Quintile,Permanent job,0.052907364079324865,249,5961,0.05282313523086247,0.05299159292778726
1996,Berlin,2nd Quintile,Permanent job,0.0053592158214022636,36,5961,0.005331743818361318,0.005386687824443209
1996,Berlin,3rd Quintile,Permanent job,0.008569337154465662,45,5961,0.008534654577453277,0.008604019731478047
1996,Berlin,4th Quintile,Permanent job,0.017752800446595912,90,5961,0.017703112573592618,0.017802488319599206
1996,Berlin,5th Quintile,Permanent job,0.010490047642629627,59,5961,0.01045171176725338,0.010528383518005875
1996,Brandenburg,1st Quintile,Permanent job,0.004181774965189071,36,5961,0.004157493385614056,0.004206056544764086
1996,Brandenburg,2nd Quintile,Permanent job,0.00839392872184726,68,5961,0.008359599907971665,0.008428257535722853
1996,Brandenburg,3rd Quintile,Permanent job,0.006912118741458786,57,5961,0.006880943774124093,0.0069432937087934785
1996,Brandenburg,4th Quintile,Permanent job,0.00743093647468423,61,5961,0.0073986211359433835,0.007463251813425077
1996,Brandenburg,5th Quintile,Permanent job,0.005145471518835383,46,5961,0.0051185500376327,0.005172393000038066
1996,Mecklenburg-Western Pomerania,2nd Quintile,Permanent job,0.0040443508021083385,35,5961,0.004020469886166396,0.004068231718050281
