"plb0037_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1986","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Befristet","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Befristet","1986","(noch) kein Abschluss","Staedtischer Raum","6","0.251837423278838","0.0849899857603561","0.418684860797319"
"Befristet","1986","AkademikerIn","Laendlicher Raum","3","","",""
"Befristet","1986","AkademikerIn","Staedtischer Raum","22","","",""
"Befristet","1986","Hauptschule","Laendlicher Raum","27","","",""
"Befristet","1986","Hauptschule","Staedtischer Raum","63","0.150191494124133","0.112048362524721","0.188334625723545"
"Befristet","1986","Realschule","Laendlicher Raum","17","","",""
"Befristet","1986","Realschule","Staedtischer Raum","52","0.32978509592901","0.256245571372866","0.403324620485154"
"Unbefristet","1986","(Fach-)Abitur","Laendlicher Raum","7","0.663891367852117","0.384739786393071","0.943042949311162"
"Unbefristet","1986","(Fach-)Abitur","Staedtischer Raum","51","0.718466415121349","0.609962736020064","0.826970094222635"
"Unbefristet","1986","(noch) kein Abschluss","Laendlicher Raum","7","0.909189208540025","0.721463953579316","1.09691446350073"
"Unbefristet","1986","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Unbefristet","1986","AkademikerIn","Laendlicher Raum","10","","",""
"Unbefristet","1986","AkademikerIn","Staedtischer Raum","54","0.720489383891143","0.619597962245546","0.82138080553674"
"Unbefristet","1986","Hauptschule","Laendlicher Raum","61","0.660318475657229","0.561367645456186","0.759269305858272"
"Unbefristet","1986","Hauptschule","Staedtischer Raum","274","","",""
"Unbefristet","1986","Realschule","Laendlicher Raum","28","","",""
"Unbefristet","1986","Realschule","Staedtischer Raum","105","","",""
"Befristet","1987","(Fach-)Abitur","Laendlicher Raum","7","0.602693688350424","0.346366232470247","0.8590211442306"
"Befristet","1987","(Fach-)Abitur","Staedtischer Raum","37","0.391078640749936","0.294462940525716","0.487694340974157"
"Befristet","1987","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Befristet","1987","(noch) kein Abschluss","Staedtischer Raum","9","0.161640811508345","0.05408536451796","0.269196258498729"
"Befristet","1987","AkademikerIn","Laendlicher Raum","1","","",""
"Befristet","1987","AkademikerIn","Staedtischer Raum","31","0.305058990279459","0.209934417127935","0.400183563430984"
"Befristet","1987","Hauptschule","Laendlicher Raum","44","0.223868168812738","0.161023468462572","0.286712869162904"
"Befristet","1987","Hauptschule","Staedtischer Raum","105","","",""
"Befristet","1987","Realschule","Laendlicher Raum","21","","",""
"Befristet","1987","Realschule","Staedtischer Raum","64","0.286953514748225","0.22330153409725","0.3506054953992"
"Unbefristet","1987","(Fach-)Abitur","Laendlicher Raum","7","0.397306311649576","0.1409788557694","0.653633767529753"
"Unbefristet","1987","(Fach-)Abitur","Staedtischer Raum","61","0.608921359250064","0.512305659025843","0.705537059474284"
"Unbefristet","1987","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Unbefristet","1987","(noch) kein Abschluss","Staedtischer Raum","36","0.838359188491655","0.730803741501271","0.94591463548204"
"Unbefristet","1987","AkademikerIn","Laendlicher Raum","13","","",""
"Unbefristet","1987","AkademikerIn","Staedtischer Raum","59","0.694941009720541","0.599816436569016","0.790065582872066"
"Unbefristet","1987","Hauptschule","Laendlicher Raum","125","","",""
"Unbefristet","1987","Hauptschule","Staedtischer Raum","314","0.774851182620359","0.734858083021852","0.814844282218866"
"Unbefristet","1987","Realschule","Laendlicher Raum","43","0.644280603903672","0.526993731420902","0.761567476386443"
"Unbefristet","1987","Realschule","Staedtischer Raum","130","","",""
"Befristet","1988","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Befristet","1988","(Fach-)Abitur","Staedtischer Raum","65","0.215595092190649","0.170325347393722","0.260864836987576"
"Befristet","1988","(noch) kein Abschluss","Laendlicher Raum","4","0.132914720887895","0.0378613551542896","0.227968086621501"
"Befristet","1988","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Befristet","1988","AkademikerIn","Laendlicher Raum","5","0.0707315346895065","0.0119198254568752","0.129543243922138"
"Befristet","1988","AkademikerIn","Staedtischer Raum","44","0.110740895567702","0.0799879817495309","0.141493809385872"
"Befristet","1988","Hauptschule","Laendlicher Raum","82","0.138813956322017","0.112110331666624","0.165517580977409"
"Befristet","1988","Hauptschule","Staedtischer Raum","210","","",""
"Befristet","1988","Realschule","Laendlicher Raum","47","0.194911847904236","0.143036034545151","0.246787661263321"
"Befristet","1988","Realschule","Staedtischer Raum","119","","",""
"Unbefristet","1988","(Fach-)Abitur","Laendlicher Raum","30","0.631074069666404","0.490095989340582","0.772052149992225"
"Unbefristet","1988","(Fach-)Abitur","Staedtischer Raum","252","","",""
"Unbefristet","1988","(noch) kein Abschluss","Laendlicher Raum","45","0.867085279112105","0.772031913378499","0.96213864484571"
"Unbefristet","1988","(noch) kein Abschluss","Staedtischer Raum","306","0.879153083447138","0.844091696817323","0.914214470076953"
"Unbefristet","1988","AkademikerIn","Laendlicher Raum","68","0.929268465310493","0.870456756077862","0.988080174543125"
"Unbefristet","1988","AkademikerIn","Staedtischer Raum","356","0.889259104432298","0.858506190614128","0.920012018250469"
"Unbefristet","1988","Hauptschule","Laendlicher Raum","562","0.861186043677983","0.834482419022591","0.887889668333376"
"Unbefristet","1988","Hauptschule","Staedtischer Raum","2126","","",""
"Unbefristet","1988","Realschule","Laendlicher Raum","177","","",""
"Unbefristet","1988","Realschule","Staedtischer Raum","653","0.885472243223656","0.863008491318128","0.907935995129183"
"Befristet","1989","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Befristet","1989","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Befristet","1989","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Befristet","1989","(noch) kein Abschluss","Staedtischer Raum","8","0.235093609845747","0.098455518824524","0.371731700866971"
"Befristet","1989","AkademikerIn","Laendlicher Raum","2","","",""
"Befristet","1989","AkademikerIn","Staedtischer Raum","19","","",""
"Befristet","1989","Hauptschule","Laendlicher Raum","17","","",""
"Befristet","1989","Hauptschule","Staedtischer Raum","95","0.253111640886906","0.205695005393319","0.300528276380492"
"Befristet","1989","Realschule","Laendlicher Raum","13","","",""
"Befristet","1989","Realschule","Staedtischer Raum","52","0.269444490134659","0.201747808209204","0.337141172060114"
"Unbefristet","1989","(Fach-)Abitur","Laendlicher Raum","5","0.595808335365551","0.255752633356589","0.935864037374514"
"Unbefristet","1989","(Fach-)Abitur","Staedtischer Raum","64","0.728755726328839","0.638395378060756","0.819116074596922"
"Unbefristet","1989","(noch) kein Abschluss","Laendlicher Raum","6","0.962539681905949","0.821872067304617","1.10320729650728"
"Unbefristet","1989","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Unbefristet","1989","AkademikerIn","Laendlicher Raum","9","0.894487385580374","0.712939560397172","1.07603521076358"
"Unbefristet","1989","AkademikerIn","Staedtischer Raum","57","0.804996559201177","0.715920818135819","0.894072300266535"
"Unbefristet","1989","Hauptschule","Laendlicher Raum","91","0.821509873594895","0.749291167091312","0.893728580098478"
"Unbefristet","1989","Hauptschule","Staedtischer Raum","228","","",""
"Unbefristet","1989","Realschule","Laendlicher Raum","30","0.759304344734531","0.63152639034322","0.887082299125842"
"Unbefristet","1989","Realschule","Staedtischer Raum","113","","",""
"Befristet","1990","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Befristet","1990","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Befristet","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Befristet","1990","(noch) kein Abschluss","Staedtischer Raum","6","0.0933899891192097","-0.00166113516905061","0.18844111340747"
"Befristet","1990","AkademikerIn","Laendlicher Raum","1","","",""
"Befristet","1990","AkademikerIn","Staedtischer Raum","19","","",""
"Befristet","1990","Hauptschule","Laendlicher Raum","18","","",""
"Befristet","1990","Hauptschule","Staedtischer Raum","79","0.215716763371175","0.171866909053992","0.259566617688358"
"Befristet","1990","Realschule","Laendlicher Raum","12","","",""
"Befristet","1990","Realschule","Staedtischer Raum","47","0.256665056852324","0.189814994803228","0.32351511890142"
"Unbefristet","1990","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Unbefristet","1990","(Fach-)Abitur","Staedtischer Raum","58","0.701395344086645","0.605230088194916","0.797560599978373"
"Unbefristet","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Unbefristet","1990","(noch) kein Abschluss","Staedtischer Raum","30","0.90661001088079","0.81155888659253","1.00166113516905"
"Unbefristet","1990","AkademikerIn","Laendlicher Raum","9","0.871410933020674","0.663937919138562","1.07888394690278"
"Unbefristet","1990","AkademikerIn","Staedtischer Raum","53","0.721497420262441","0.61795606498238","0.825038775542503"
"Unbefristet","1990","Hauptschule","Laendlicher Raum","102","","",""
"Unbefristet","1990","Hauptschule","Staedtischer Raum","259","","",""
"Unbefristet","1990","Realschule","Laendlicher Raum","39","0.745016394390115","0.625396876749818","0.864635912030411"
"Unbefristet","1990","Realschule","Staedtischer Raum","117","","",""
"Befristet","1991","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Befristet","1991","(Fach-)Abitur","Staedtischer Raum","27","","",""
"Befristet","1991","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Befristet","1991","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Befristet","1991","AkademikerIn","Laendlicher Raum","30","0.264103044815622","0.189179644758348","0.339026444872897"
"Befristet","1991","AkademikerIn","Staedtischer Raum","46","0.273557399533333","0.209493037688306","0.33762176137836"
"Befristet","1991","Hauptschule","Laendlicher Raum","34","0.223609382473414","0.160975579666016","0.286243185280812"
"Befristet","1991","Hauptschule","Staedtischer Raum","81","0.203830098895026","0.163746264108717","0.243913933681336"
"Befristet","1991","Realschule","Laendlicher Raum","63","0.223573742923493","0.173504874253837","0.273642611593149"
"Befristet","1991","Realschule","Staedtischer Raum","58","0.153031235888133","0.110403079592942","0.195659392183325"
"Unbefristet","1991","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Unbefristet","1991","(Fach-)Abitur","Staedtischer Raum","74","0.731246718775942","0.644790496116872","0.817702941435011"
"Unbefristet","1991","(noch) kein Abschluss","Laendlicher Raum","8","0.854265094502755","0.63557645965575","1.07295372934976"
"Unbefristet","1991","(noch) kein Abschluss","Staedtischer Raum","39","0.783089054203439","0.667691564424354","0.898486543982523"
"Unbefristet","1991","AkademikerIn","Laendlicher Raum","103","","",""
"Unbefristet","1991","AkademikerIn","Staedtischer Raum","140","","",""
"Unbefristet","1991","Hauptschule","Laendlicher Raum","136","","",""
"Unbefristet","1991","Hauptschule","Staedtischer Raum","307","0.796169901104974","0.756086066318664","0.836253735891283"
"Unbefristet","1991","Realschule","Laendlicher Raum","203","","",""
"Unbefristet","1991","Realschule","Staedtischer Raum","216","","",""
"Befristet","1992","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Befristet","1992","(Fach-)Abitur","Staedtischer Raum","31","0.341941770022347","0.240500030425705","0.443383509618989"
"Befristet","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Befristet","1992","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Befristet","1992","AkademikerIn","Laendlicher Raum","31","0.252662171850059","0.179631174421356","0.325693169278763"
"Befristet","1992","AkademikerIn","Staedtischer Raum","39","0.234327532137064","0.170466208832449","0.298188855441679"
"Befristet","1992","Hauptschule","Laendlicher Raum","67","0.270719230184829","0.21118755020089","0.330250910168769"
"Befristet","1992","Hauptschule","Staedtischer Raum","75","0.20610511971209","0.164085803321703","0.248124436102477"
"Befristet","1992","Realschule","Laendlicher Raum","57","0.237802008964789","0.183136702146246","0.292467315783333"
"Befristet","1992","Realschule","Staedtischer Raum","57","0.183691327986146","0.137924240461219","0.229458415511073"
"Unbefristet","1992","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Unbefristet","1992","(Fach-)Abitur","Staedtischer Raum","53","0.658058229977653","0.556616490381011","0.759499969574295"
"Unbefristet","1992","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Unbefristet","1992","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Unbefristet","1992","AkademikerIn","Laendlicher Raum","105","","",""
"Unbefristet","1992","AkademikerIn","Staedtischer Raum","130","","",""
"Unbefristet","1992","Hauptschule","Laendlicher Raum","147","","",""
"Unbefristet","1992","Hauptschule","Staedtischer Raum","281","","",""
"Unbefristet","1992","Realschule","Laendlicher Raum","176","","",""
"Unbefristet","1992","Realschule","Staedtischer Raum","218","","",""
"Befristet","1993","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Befristet","1993","(Fach-)Abitur","Staedtischer Raum","23","","",""
"Befristet","1993","(noch) kein Abschluss","Laendlicher Raum","5","0.485282869255688","0.175519626038807","0.795046112472569"
"Befristet","1993","(noch) kein Abschluss","Staedtischer Raum","4","0.478327985391813","0.233562732633406","0.723093238150219"
"Befristet","1993","AkademikerIn","Laendlicher Raum","19","","",""
"Befristet","1993","AkademikerIn","Staedtischer Raum","41","0.239626214604394","0.17656352510758","0.302688904101207"
"Befristet","1993","Hauptschule","Laendlicher Raum","40","0.259972579469834","0.190243493117761","0.329701665821908"
"Befristet","1993","Hauptschule","Staedtischer Raum","67","0.189708689131462","0.145635396029552","0.233781982233372"
"Befristet","1993","Realschule","Laendlicher Raum","52","0.276389037841102","0.215319103005295","0.337458972676908"
"Befristet","1993","Realschule","Staedtischer Raum","41","0.161767765600008","0.116747329076912","0.206788202123105"
"Unbefristet","1993","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Unbefristet","1993","(Fach-)Abitur","Staedtischer Raum","71","0.794317731358681","0.712606882954904","0.876028579762457"
"Unbefristet","1993","(noch) kein Abschluss","Laendlicher Raum","5","0.514717130744312","0.204953887527431","0.824480373961193"
"Unbefristet","1993","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Unbefristet","1993","AkademikerIn","Laendlicher Raum","69","0.747441859676536","0.656664792249713","0.838218927103359"
"Unbefristet","1993","AkademikerIn","Staedtischer Raum","135","","",""
"Unbefristet","1993","Hauptschule","Laendlicher Raum","112","","",""
"Unbefristet","1993","Hauptschule","Staedtischer Raum","237","","",""
"Unbefristet","1993","Realschule","Laendlicher Raum","154","","",""
"Unbefristet","1993","Realschule","Staedtischer Raum","216","","",""
"Befristet","1994","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Befristet","1994","(Fach-)Abitur","Staedtischer Raum","38","0.445403468158433","0.343844203141172","0.546962733175693"
"Befristet","1994","(noch) kein Abschluss","Laendlicher Raum","5","0.468251273849705","0.158979130694461","0.777523417004949"
"Befristet","1994","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Befristet","1994","AkademikerIn","Laendlicher Raum","23","","",""
"Befristet","1994","AkademikerIn","Staedtischer Raum","42","0.282339642640534","0.205256776931159","0.359422508349908"
"Befristet","1994","Hauptschule","Laendlicher Raum","52","0.392683234174158","0.314006550013956","0.471359918334361"
"Befristet","1994","Hauptschule","Staedtischer Raum","73","0.198582722849885","0.151173403525857","0.245992042173913"
"Befristet","1994","Realschule","Laendlicher Raum","65","0.337240876389846","0.269661041169758","0.404820711609933"
"Befristet","1994","Realschule","Staedtischer Raum","56","0.287445162102351","0.22777755758774","0.347112766616962"
"Unbefristet","1994","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Unbefristet","1994","(Fach-)Abitur","Staedtischer Raum","54","0.554596531841567","0.453037266824306","0.656155796858828"
"Unbefristet","1994","(noch) kein Abschluss","Laendlicher Raum","5","0.531748726150295","0.222476582995051","0.841020869305539"
"Unbefristet","1994","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Unbefristet","1994","AkademikerIn","Laendlicher Raum","37","0.651186707461271","0.530593806514489","0.771779608408054"
"Unbefristet","1994","AkademikerIn","Staedtischer Raum","89","0.717660357359467","0.640577491650092","0.794743223068841"
"Unbefristet","1994","Hauptschule","Laendlicher Raum","96","0.607316765825842","0.528640081665639","0.685993449986044"
"Unbefristet","1994","Hauptschule","Staedtischer Raum","199","","",""
"Unbefristet","1994","Realschule","Laendlicher Raum","123","","",""
"Unbefristet","1994","Realschule","Staedtischer Raum","165","","",""
"Befristet","1995","(Fach-)Abitur","Laendlicher Raum","42","0.223746917140088","0.155678281766021","0.291815552514154"
"Befristet","1995","(Fach-)Abitur","Staedtischer Raum","81","0.204287101538185","0.165728425081745","0.242845777994626"
"Befristet","1995","(noch) kein Abschluss","Laendlicher Raum","9","0.237220937413081","0.118117048594907","0.356324826231255"
"Befristet","1995","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Befristet","1995","AkademikerIn","Laendlicher Raum","44","0.110963073460798","0.081481274183375","0.140444872738222"
"Befristet","1995","AkademikerIn","Staedtischer Raum","94","0.126414077386596","0.102678427017936","0.150149727755256"
"Befristet","1995","Hauptschule","Laendlicher Raum","142","","",""
"Befristet","1995","Hauptschule","Staedtischer Raum","164","","",""
"Befristet","1995","Realschule","Laendlicher Raum","160","","",""
"Befristet","1995","Realschule","Staedtischer Raum","122","","",""
"Unbefristet","1995","(Fach-)Abitur","Laendlicher Raum","102","","",""
"Unbefristet","1995","(Fach-)Abitur","Staedtischer Raum","339","0.795712898461815","0.757154222005374","0.834271574918255"
"Unbefristet","1995","(noch) kein Abschluss","Laendlicher Raum","40","0.762779062586919","0.643675173768745","0.881882951405093"
"Unbefristet","1995","(noch) kein Abschluss","Staedtischer Raum","202","","",""
"Unbefristet","1995","AkademikerIn","Laendlicher Raum","392","0.889036926539202","0.859555127261778","0.918518725816625"
"Unbefristet","1995","AkademikerIn","Staedtischer Raum","659","0.873585922613404","0.849850272244744","0.897321572982064"
"Unbefristet","1995","Hauptschule","Laendlicher Raum","733","0.830681213031354","0.80583193170175","0.855530494360958"
"Unbefristet","1995","Hauptschule","Staedtischer Raum","1853","","",""
"Unbefristet","1995","Realschule","Laendlicher Raum","790","0.845678985210582","0.822706837878916","0.868651132542248"
"Unbefristet","1995","Realschule","Staedtischer Raum","996","0.904424196103472","0.887190149805621","0.921658242401322"
"Befristet","1996","(Fach-)Abitur","Laendlicher Raum","38","0.227556479564834","0.159781812307888","0.295331146821781"
"Befristet","1996","(Fach-)Abitur","Staedtischer Raum","72","0.160136859031672","0.12502199481689","0.195251723246453"
"Befristet","1996","(noch) kein Abschluss","Laendlicher Raum","6","0.231575144390311","0.105490982167505","0.357659306613116"
"Befristet","1996","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Befristet","1996","AkademikerIn","Laendlicher Raum","37","0.086705906721218","0.0598573136821074","0.113554499760329"
"Befristet","1996","AkademikerIn","Staedtischer Raum","80","0.11923835330654","0.0958576757614074","0.142619030851673"
"Befristet","1996","Hauptschule","Laendlicher Raum","124","","",""
"Befristet","1996","Hauptschule","Staedtischer Raum","177","","",""
"Befristet","1996","Realschule","Laendlicher Raum","138","","",""
"Befristet","1996","Realschule","Staedtischer Raum","130","","",""
"Unbefristet","1996","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Unbefristet","1996","(Fach-)Abitur","Staedtischer Raum","347","0.839863140968328","0.804748276753547","0.87497800518311"
"Unbefristet","1996","(noch) kein Abschluss","Laendlicher Raum","37","0.768424855609689","0.642340693386884","0.894509017832495"
"Unbefristet","1996","(noch) kein Abschluss","Staedtischer Raum","187","","",""
"Unbefristet","1996","AkademikerIn","Laendlicher Raum","385","0.913294093278782","0.886445500239671","0.940142686317893"
"Unbefristet","1996","AkademikerIn","Staedtischer Raum","658","0.88076164669346","0.857380969148327","0.904142324238593"
"Unbefristet","1996","Hauptschule","Laendlicher Raum","734","0.871863562060859","0.849498761262913","0.894228362858805"
"Unbefristet","1996","Hauptschule","Staedtischer Raum","1728","","",""
"Unbefristet","1996","Realschule","Laendlicher Raum","768","0.863188071503485","0.840811234952613","0.885564908054357"
"Unbefristet","1996","Realschule","Staedtischer Raum","996","0.89906722786096","0.88147215457191","0.916662301150009"
"Befristet","1997","(Fach-)Abitur","Laendlicher Raum","30","0.223135456814789","0.153161637355651","0.293109276273926"
"Befristet","1997","(Fach-)Abitur","Staedtischer Raum","90","0.19396040978009","0.15671790552046","0.231202914039721"
"Befristet","1997","(noch) kein Abschluss","Laendlicher Raum","7","0.133669012082551","0.0353298578453325","0.232008166319769"
"Befristet","1997","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Befristet","1997","AkademikerIn","Laendlicher Raum","53","0.143367749229516","0.110244204466666","0.176491293992366"
"Befristet","1997","AkademikerIn","Staedtischer Raum","89","0.130231517531071","0.106031617726414","0.154431417335728"
"Befristet","1997","Hauptschule","Laendlicher Raum","107","","",""
"Befristet","1997","Hauptschule","Staedtischer Raum","197","","",""
"Befristet","1997","Realschule","Laendlicher Raum","156","","",""
"Befristet","1997","Realschule","Staedtischer Raum","152","","",""
"Unbefristet","1997","(Fach-)Abitur","Laendlicher Raum","106","","",""
"Unbefristet","1997","(Fach-)Abitur","Staedtischer Raum","343","0.80603959021991","0.768797085960279","0.84328209447954"
"Unbefristet","1997","(noch) kein Abschluss","Laendlicher Raum","39","0.866330987917449","0.767991833680231","0.964670142154668"
"Unbefristet","1997","(noch) kein Abschluss","Staedtischer Raum","165","","",""
"Unbefristet","1997","AkademikerIn","Laendlicher Raum","377","0.856632250770484","0.823508706007634","0.889755795533334"
"Unbefristet","1997","AkademikerIn","Staedtischer Raum","654","0.869768482468929","0.845568582664272","0.893968382273586"
"Unbefristet","1997","Hauptschule","Laendlicher Raum","693","0.887659982642583","0.865777647684042","0.909542317601123"
"Unbefristet","1997","Hauptschule","Staedtischer Raum","1589","","",""
"Unbefristet","1997","Realschule","Laendlicher Raum","732","0.835714573610447","0.811343755094157","0.860085392126736"
"Unbefristet","1997","Realschule","Staedtischer Raum","940","0.881598135501735","0.862435670528374","0.900760600475096"
"Befristet","1998","(Fach-)Abitur","Laendlicher Raum","31","0.233827684498671","0.165404920197444","0.302250448799898"
"Befristet","1998","(Fach-)Abitur","Staedtischer Raum","99","0.202113107832011","0.166665042562211","0.237561173101812"
"Befristet","1998","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Befristet","1998","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Befristet","1998","AkademikerIn","Laendlicher Raum","40","0.100191609804319","0.0725419567295887","0.127841262879049"
"Befristet","1998","AkademikerIn","Staedtischer Raum","94","0.127840341486964","0.104873459715698","0.15080722325823"
"Befristet","1998","Hauptschule","Laendlicher Raum","120","","",""
"Befristet","1998","Hauptschule","Staedtischer Raum","218","","",""
"Befristet","1998","Realschule","Laendlicher Raum","165","","",""
"Befristet","1998","Realschule","Staedtischer Raum","162","","",""
"Unbefristet","1998","(Fach-)Abitur","Laendlicher Raum","116","","",""
"Unbefristet","1998","(Fach-)Abitur","Staedtischer Raum","394","0.797886892167989","0.762438826898188","0.83333495743779"
"Unbefristet","1998","(noch) kein Abschluss","Laendlicher Raum","43","0.958802927515357","0.900734550530597","1.01687130450012"
"Unbefristet","1998","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Unbefristet","1998","AkademikerIn","Laendlicher Raum","413","0.899808390195681","0.872158737120951","0.927458043270411"
"Unbefristet","1998","AkademikerIn","Staedtischer Raum","718","0.872159658513036","0.84919277674177","0.895126540284302"
"Unbefristet","1998","Hauptschule","Laendlicher Raum","730","0.883379865481639","0.861802463852505","0.904957267110773"
"Unbefristet","1998","Hauptschule","Staedtischer Raum","1645","","",""
"Unbefristet","1998","Realschule","Laendlicher Raum","803","0.841902485209329","0.818919638010051","0.864885332408606"
"Unbefristet","1998","Realschule","Staedtischer Raum","1066","","",""
"Befristet","1999","(Fach-)Abitur","Laendlicher Raum","39","0.215322810275996","0.150820343233354","0.279825277318638"
"Befristet","1999","(Fach-)Abitur","Staedtischer Raum","98","0.185306319717981","0.151418417047872","0.219194222388091"
"Befristet","1999","(noch) kein Abschluss","Laendlicher Raum","5","0.228136961151138","0.106871499673267","0.349402422629008"
"Befristet","1999","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Befristet","1999","AkademikerIn","Laendlicher Raum","43","0.0888106220306227","0.0622906087951854","0.11533063526606"
"Befristet","1999","AkademikerIn","Staedtischer Raum","112","","",""
"Befristet","1999","Hauptschule","Laendlicher Raum","141","","",""
"Befristet","1999","Hauptschule","Staedtischer Raum","200","","",""
"Befristet","1999","Realschule","Laendlicher Raum","192","","",""
"Befristet","1999","Realschule","Staedtischer Raum","182","","",""
"Unbefristet","1999","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Unbefristet","1999","(Fach-)Abitur","Staedtischer Raum","407","0.814693680282019","0.780805777611909","0.848581582952128"
"Unbefristet","1999","(noch) kein Abschluss","Laendlicher Raum","41","0.771863038848862","0.650597577370992","0.893128500326733"
"Unbefristet","1999","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Unbefristet","1999","AkademikerIn","Laendlicher Raum","399","0.911189377969377","0.88466936473394","0.937709391204815"
"Unbefristet","1999","AkademikerIn","Staedtischer Raum","729","0.86528207498623","0.842207078734623","0.888357071237837"
"Unbefristet","1999","Hauptschule","Laendlicher Raum","711","0.864100820160537","0.841090698220329","0.887110942100746"
"Unbefristet","1999","Hauptschule","Staedtischer Raum","1630","","",""
"Unbefristet","1999","Realschule","Laendlicher Raum","809","0.820565773649192","0.796795159928562","0.844336387369821"
"Unbefristet","1999","Realschule","Staedtischer Raum","1057","","",""
"Befristet","2000","(Fach-)Abitur","Laendlicher Raum","73","0.229235961082956","0.179735379396105","0.278736542769807"
"Befristet","2000","(Fach-)Abitur","Staedtischer Raum","178","","",""
