year,plb0037_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Permanent job,46-65 y.,West,0.022435897435897436,18165,0.02028220979454555,0.024589585077249322
1990,Permanent job,66 and older,East,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Permanent job,66 and older,West,0.0002670940170940171,18165,2.945790206128438e-05,0.0005047301321267499
1990,Temporary job,18-29 y.,West,0.37844036697247707,18165,0.37138729202893234,0.3854934419160218
1990,Temporary job,18-29 y.,East,0.22706422018348624,18165,0.2209718760259729,0.23315656434099957
1990,Temporary job,30-45 y.,East,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,Temporary job,46-65 y.,East,0.12155963302752294,18165,0.11680749328885057,0.12631177276619532
1990,Temporary job,30-45 y.,West,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,Temporary job,46-65 y.,West,0.0389908256880734,18165,0.03617579357733895,0.04180585779880784
1990,Temporary job,66 and older,East,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1991,Permanent job,18-29 y.,West,0.2871754523996853,17756,0.2805204459042437,0.2938304588951269
1991,Permanent job,30-45 y.,West,0.22423288749016523,17756,0.21809810965086754,0.23036766532946293
1991,Permanent job,30-45 y.,East,0.22029897718332023,17756,0.214202853138069,0.22639510122857145
1991,Permanent job,18-29 y.,East,0.10621557828481511,17756,0.10168353548552828,0.11074762108410194
1991,Permanent job,46-65 y.,East,0.1022816679779701,17756,0.09782456722967779,0.10673876872626241
1991,Permanent job,46-65 y.,West,0.058221872541306056,17756,0.054777573207249415,0.0616661718753627
1991,Permanent job,66 and older,East,0.0015735641227380016,17756,0.0009905437087364913,0.002156584536739512
1991,Temporary job,18-29 y.,West,0.4051948051948052,17756,0.3979737142609548,0.41241589612865565
1991,Temporary job,30-45 y.,East,0.18701298701298702,17756,0.18127762031020078,0.19274835371577326
1991,Temporary job,18-29 y.,East,0.13506493506493505,17756,0.13003749893099315,0.14009237119887696
1991,Temporary job,30-45 y.,West,0.12727272727272726,17756,0.12237053374338437,0.13217492080207016
1991,Temporary job,46-65 y.,East,0.09610389610389611,17756,0.09176865498042999,0.10043913722736222
1991,Temporary job,46-65 y.,West,0.04935064935064935,17756,0.04616469083287712,0.052536607868421584
1992,Permanent job,18-29 y.,West,0.2866611433305717,17350,0.27993232680114544,0.29338995985999794
1992,Permanent job,30-45 y.,East,0.22618061309030654,17350,0.21995540571469946,0.23240582046591363
1992,Permanent job,30-45 y.,West,0.21458160729080364,17350,0.20847284659550572,0.22069036798610156
1992,Permanent job,46-65 y.,East,0.10853355426677713,17350,0.10390504811607122,0.11316206041748304
1992,Permanent job,18-29 y.,East,0.09527754763877382,17350,0.09090877643379897,0.09964631884374867
1992,Permanent job,46-65 y.,West,0.06793703396851698,17350,0.0641926338603957,0.07168143407663827
1992,Permanent job,66 and older,East,0.0008285004142502071,17350,0.0004003733176960812,0.001256627510804333
1992,Temporary job,18-29 y.,West,0.35368956743002544,17350,0.3465751713526262,0.36080396350742466
1992,Temporary job,30-45 y.,East,0.2366412213740458,17350,0.23031687156985886,0.24296557117823275
1992,Temporary job,46-65 y.,East,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,Temporary job,18-29 y.,East,0.1450381679389313,17350,0.13979829389007284,0.15027804198778974
1992,Temporary job,30-45 y.,West,0.08396946564885496,17350,0.07984258411947565,0.08809634717823428
1992,Temporary job,46-65 y.,West,0.02544529262086514,17350,0.023102072065700273,0.027788513176030004
1992,Temporary job,66 and older,West,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,18-29 y.,West,0.2880228136882129,16993,0.28121406153012884,0.294831565846297
1993,Permanent job,30-45 y.,West,0.2461977186311787,16993,0.23972045194411118,0.2526749853182462
1993,Permanent job,30-45 y.,East,0.19771863117870722,16993,0.19173026714064825,0.2037069952167662
1993,Permanent job,18-29 y.,East,0.11406844106463879,16993,0.10928870537034557,0.118848176758932
1993,Permanent job,46-65 y.,East,0.08935361216730038,16993,0.08506465228322113,0.09364257205137963
1993,Permanent job,46-65 y.,West,0.06463878326996197,16993,0.060941716378354494,0.06833585016156946
1993,Temporary job,18-29 y.,West,0.3682539682539683,16993,0.3610018308877874,0.37550610562014913
1993,Temporary job,30-45 y.,West,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Temporary job,30-45 y.,East,0.16507936507936508,16993,0.1594973624731435,0.17066136768558665
1993,Temporary job,18-29 y.,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Temporary job,46-65 y.,East,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Temporary job,46-65 y.,West,0.03492063492063492,16993,0.032160415398051166,0.03768085444321868
1994,Permanent job,18-29 y.,West,0.3616504854368932,16642,0.35435041408596407,0.36895055678782235
1994,Permanent job,30-45 y.,West,0.2366504854368932,16642,0.2301929212862899,0.24310804958749652
1994,Permanent job,30-45 y.,East,0.17111650485436894,16642,0.1653945291560435,0.17683848055269438
1994,Permanent job,18-29 y.,East,0.09466019417475728,16642,0.09021241910850716,0.0991079692410074
1994,Permanent job,46-65 y.,East,0.07645631067961164,16642,0.07241903222665097,0.08049358913257232
1994,Permanent job,46-65 y.,West,0.05946601941747573,16642,0.05587287235949581,0.06305916647545565
1994,Temporary job,18-29 y.,West,0.4082687338501292,16642,0.40080100342456215,0.4157364642756962
1994,Temporary job,18-29 y.,East,0.18087855297157623,16642,0.1750303693708486,0.18672673657230388
1994,Temporary job,30-45 y.,West,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,Temporary job,30-45 y.,East,0.1421188630490956,16642,0.13681377331705677,0.14742395278113443
1994,Temporary job,46-65 y.,East,0.08010335917312661,16642,0.07597907868631343,0.08422763965993979
1994,Temporary job,46-65 y.,West,0.03359173126614987,16642,0.030854258389822475,0.03632920414247727
1995,Permanent job,30-45 y.,West,0.32826261008807045,17246,0.3212541540921686,0.3352710660839723
1995,Permanent job,46-65 y.,West,0.22401921537229783,17246,0.21779649909515952,0.23024193164943613
1995,Permanent job,18-29 y.,West,0.17598078462770217,17246,0.17029731982331045,0.1816642494320939
1995,Permanent job,30-45 y.,East,0.1378702962369896,17246,0.13272472566344726,0.14301586681053194
1995,Permanent job,46-65 y.,East,0.07926341072858287,17246,0.07523145309935911,0.08329536835780663
1995,Permanent job,18-29 y.,East,0.052361889511609284,17246,0.04903727884056292,0.05568650018265565
1995,Permanent job,66 and older,West,0.0022417934347477983,17246,0.001535927324497362,0.0029476595449982345
1995,Temporary job,18-29 y.,West,0.4142212189616253,17246,0.4068693988891823,0.4215730390340683
1995,Temporary job,18-29 y.,East,0.18171557562076748,17246,0.1759603798691182,0.18747077137241677
1995,Temporary job,30-45 y.,West,0.14221218961625282,17246,0.13699939964278413,0.1474249795897215
1995,Temporary job,30-45 y.,East,0.11060948081264109,17246,0.10592831197617941,0.11529064964910277
1995,Temporary job,46-65 y.,East,0.08239277652370203,17246,0.07828898905063936,0.0864965639967647
1995,Temporary job,46-65 y.,West,0.0654627539503386,17246,0.06177121611665484,0.06915429178402235
1995,Temporary job,66 and older,West,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1996,Permanent job,30-45 y.,West,0.3422994915532229,16862,0.3351377483479439,0.34946123475850194
1996,Permanent job,46-65 y.,West,0.22191241594226668,16862,0.2156404083942143,0.22818442349031906
1996,Permanent job,18-29 y.,West,0.16434311956700015,16862,0.15874952108461507,0.16993671804938523
1996,Permanent job,30-45 y.,East,0.13908479580121372,16862,0.13386177751470985,0.1443078140877176
1996,Permanent job,46-65 y.,East,0.07938330326390028,16862,0.07530287698571884,0.08346372954208171
1996,Permanent job,18-29 y.,East,0.050844677710349354,16862,0.04752884262973349,0.05416051279096522
1996,Permanent job,66 and older,West,0.0016401508938822373,16862,0.0010293678320737899,0.0022509339556906847
1996,Permanent job,66 and older,East,0.0004920452681646711,16862,0.000157313303810227,0.0008267772325191152
1996,Temporary job,18-29 y.,West,0.38902439024390245,16862,0.381665676976487,0.3963831035113179
1996,Temporary job,18-29 y.,East,0.19878048780487806,16862,0.19275677630616614,0.20480419930358998
1996,Temporary job,30-45 y.,West,0.16829268292682928,16862,0.16264566187175522,0.17393970398190334
1996,Temporary job,30-45 y.,East,0.10121951219512196,16862,0.09666690200007834,0.10577212239016558
1996,Temporary job,46-65 y.,East,0.07804878048780488,16862,0.07399986640487341,0.08209769457073635
1996,Temporary job,46-65 y.,West,0.06463414634146342,16862,0.06092286999858783,0.068345422684339
1997,Permanent job,30-45 y.,West,0.3538567969560706,16487,0.34655779611793847,0.3611557977942027
1997,Permanent job,46-65 y.,West,0.22276029055690072,16487,0.2164087126324664,0.22911186848133505
1997,Permanent job,18-29 y.,West,0.15202352127291593,16487,0.14654286520599055,0.15750417733984132
1997,Permanent job,30-45 y.,East,0.1349014181943964,16487,0.12968675443906102,0.1401160819497318
1997,Permanent job,46-65 y.,East,0.087512971290211,16487,0.08319942148454638,0.09182652109587562
1997,Permanent job,18-29 y.,East,0.046523694223452094,16487,0.04330872143582397,0.04973866701108022
1997,Permanent job,66 and older,West,0.002248356969906607,16487,0.0015253722633275122,0.0029713416764857014
1997,Permanent job,66 and older,East,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Temporary job,18-29 y.,West,0.40809628008752735,16487,0.40059402019067486,0.41559853998437984
1997,Temporary job,18-29 y.,East,0.19693654266958424,16487,0.1908660583846297,0.2030070269545388
1997,Temporary job,30-45 y.,West,0.175054704595186,16487,0.1692539469522672,0.18085546223810478
1997,Temporary job,30-45 y.,East,0.0886214442013129,16487,0.08428329917302092,0.09295958922960489
1997,Temporary job,46-65 y.,West,0.06455142231947483,16487,0.060800413201490516,0.06830243143745915
1997,Temporary job,46-65 y.,East,0.06345733041575492,16487,0.05973607109220326,0.06717858973930659
1997,Temporary job,66 and older,West,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,66 and older,East,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1998,Permanent job,30-45 y.,West,0.3633364750235627,18147,0.35633864908629515,0.37033430096083025
1998,Permanent job,46-65 y.,West,0.24002513352183474,18147,0.23381098503359532,0.24623928201007417
1998,Permanent job,18-29 y.,West,0.13854853911404336,18147,0.13352198881121266,0.14357508941687405
1998,Permanent job,30-45 y.,East,0.1281809613572102,18147,0.12331712910305732,0.13304479361136307
1998,Permanent job,46-65 y.,East,0.08356896010053409,18147,0.07954247546713385,0.08759544473393434
1998,Permanent job,18-29 y.,East,0.043512409676405905,18147,0.04054416369146828,0.04648065566134353
1998,Permanent job,66 and older,West,0.002199183160540371,18147,0.001517619730307579,0.002880746590773163
1998,Permanent job,66 and older,East,0.0006283380458686773,18147,0.0002637404123165932,0.0009929356794207615
1998,Temporary job,18-29 y.,West,0.4034729315628192,18147,0.39633494162665517,0.41061092149898326
1998,Temporary job,18-29 y.,East,0.21552604698672115,18147,0.20954340798879012,0.22150868598465218
1998,Temporary job,30-45 y.,West,0.19101123595505617,18147,0.18529178481849512,0.19673068709161723
1998,Temporary job,30-45 y.,East,0.08273748723186926,18147,0.07872926642903014,0.08674570803470838
1998,Temporary job,46-65 y.,West,0.059244126659857,18147,0.05580922133047372,0.06267903198924028
1998,Temporary job,46-65 y.,East,0.045965270684371805,18147,0.04291842362377653,0.04901211774496708
1998,Temporary job,66 and older,West,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1999,Permanent job,30-45 y.,West,0.37455716586151366,17396,0.3673645935388391,0.3817497381841882
1999,Permanent job,46-65 y.,West,0.2320450885668277,17396,0.22577194216288105,0.23831823497077437
1999,Permanent job,18-29 y.,West,0.13462157809983896,17396,0.12954943215381293,0.139693724045865
1999,Permanent job,30-45 y.,East,0.12979066022544283,17396,0.1247964713519173,0.13478484909896837
1999,Permanent job,46-65 y.,East,0.08244766505636071,17396,0.07836037014453805,0.08653495996818338
1999,Permanent job,18-29 y.,East,0.04315619967793881,17396,0.04013643227748001,0.046175967078397606
1999,Permanent job,66 and older,West,0.0027375201288244765,17396,0.0019610678438045834,0.0035139724138443696
1999,Permanent job,66 and older,East,0.0006441223832528181,17396,0.0002670926047180406,0.0010211521617875955
1999,Temporary job,18-29 y.,West,0.40849056603773587,17396,0.4011858518959702,0.4157952801795015
1999,Temporary job,18-29 y.,East,0.19339622641509435,17396,0.18752693741418713,0.19926551541600157
1999,Temporary job,30-45 y.,West,0.17547169811320754,17396,0.1698192355452157,0.18112416068119938
1999,Temporary job,30-45 y.,East,0.09528301886792453,17396,0.09091991555094607,0.099646122184903
1999,Temporary job,46-65 y.,East,0.07075471698113207,17396,0.06694428464933415,0.07456514931293
1999,Temporary job,46-65 y.,West,0.05377358490566038,17396,0.05042151242277703,0.05712565738854373
1999,Temporary job,66 and older,West,0.002830188679245283,17396,0.0020407404996808597,0.003619636858809706
2000,Permanent job,30-45 y.,West,0.3930855315747402,30607,0.38761344494102046,0.3985576182084599
2000,Permanent job,46-65 y.,West,0.26298960831334933,30607,0.25805728213144175,0.2679219344952569
2000,Permanent job,30-45 y.,East,0.11630695443645084,30607,0.11271526109108733,0.11989864778181435
2000,Permanent job,18-29 y.,West,0.11221023181454837,30607,0.10867419329672101,0.11574627033237572
2000,Permanent job,46-65 y.,East,0.08003597122302158,30607,0.07699597025063741,0.08307597219540576
2000,Permanent job,18-29 y.,East,0.032573940847322146,30607,0.030585147163219736,0.034562734531424555
2000,Permanent job,66 and older,West,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,Permanent job,66 and older,East,0.0003996802557953637,30607,0.00017574873471716863,0.0006236117768735588
2000,Temporary job,18-29 y.,West,0.42626011200995645,30607,0.4207197191731182,0.4318005048467947
2000,Temporary job,30-45 y.,West,0.19601742377100187,30607,0.19156991977919688,0.20046492776280686
2000,Temporary job,18-29 y.,East,0.18543870566272558,30607,0.18108451173164855,0.1897928995938026
2000,Temporary job,30-45 y.,East,0.0777846919726198,30607,0.07478408633322439,0.0807852976120152
2000,Temporary job,46-65 y.,West,0.05787181082762912,30607,0.055255832000158274,0.06048778965509997
2000,Temporary job,46-65 y.,East,0.054138145612943375,30607,0.051602951410013025,0.056673339815873726
2000,Temporary job,66 and older,West,0.002489110143123833,30607,0.0019308629222869332,0.003047357363960733
2001,Permanent job,30-45 y.,West,0.39378977397410575,27798,0.38804605553751453,0.39953349241069697
2001,Permanent job,46-65 y.,West,0.26673249945139343,27798,0.26153351544042336,0.2719314834623635
2001,Permanent job,30-45 y.,East,0.11389071757735353,27798,0.1101561776783299,0.11762525747637716
2001,Permanent job,18-29 y.,West,0.10445468509984639,27798,0.10085920374283758,0.1080501664568552
2001,Permanent job,46-65 y.,East,0.08635066929997806,27798,0.08304870844526292,0.0896526301546932
2001,Permanent job,18-29 y.,East,0.03170945797673908,27798,0.02964955601962415,0.033769359933854014
2001,Permanent job,66 and older,West,0.0026333113890717576,27798,0.0020308519206214655,0.0032357708575220497
2001,Permanent job,66 and older,East,0.00043888523151195964,27798,0.00019266175670079664,0.0006851087063231226
2001,Temporary job,18-29 y.,West,0.43081117927743695,27798,0.4249898661692517,0.4366324923856222
2001,Temporary job,18-29 y.,East,0.2010906612133606,27798,0.19637878365945868,0.20580253876726254
2001,Temporary job,30-45 y.,West,0.17518745739604635,27798,0.1707187859066375,0.1796561288854552
2001,Temporary job,30-45 y.,East,0.08384458077709611,27798,0.08058642854411797,0.08710273301007425
2001,Temporary job,46-65 y.,East,0.05794137695978187,27798,0.05519485758763928,0.06068789633192446
2001,Temporary job,46-65 y.,West,0.04703476482617587,27798,0.04454592290484036,0.049523606747511384
2001,Temporary job,66 and older,West,0.00408997955010225,27798,0.003339705517776673,0.0048402535824278265
2002,Permanent job,30-45 y.,West,0.3834820502178875,28961,0.37788196446146216,0.38908213597431285
2002,Permanent job,46-65 y.,West,0.29798713426021994,28961,0.292719439675506,0.3032548288449339
2002,Permanent job,30-45 y.,East,0.10572732932143598,28961,0.1021859054943766,0.10926875314849537
2002,Permanent job,18-29 y.,West,0.09338036937123885,28961,0.0900292519349214,0.0967314868075563
2002,Permanent job,46-65 y.,East,0.08746627931106038,28961,0.08421245513402291,0.09072010348809785
2002,Permanent job,18-29 y.,East,0.028429134675243828,28961,0.02651501822136149,0.030343251129126166
2002,Permanent job,66 and older,West,0.003112678979041295,28961,0.00247111570187829,0.0037542422562042996
2002,Permanent job,66 and older,East,0.0004150238638721727,28961,0.00018044132126384172,0.0006496064064805036
2002,Temporary job,18-29 y.,West,0.4412568306010929,28961,0.43553808037400604,0.44697558082817973
2002,Temporary job,18-29 y.,East,0.1864754098360656,28961,0.18198955286661922,0.19096126680551195
2002,Temporary job,30-45 y.,West,0.1830601092896175,28961,0.17860620167248636,0.18751401690674863
2002,Temporary job,46-65 y.,West,0.0778688524590164,28961,0.07478262786555628,0.08095507705247651
2002,Temporary job,30-45 y.,East,0.0662568306010929,28961,0.06339213591645367,0.06912152528573214
2002,Temporary job,46-65 y.,East,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Temporary job,66 and older,West,0.00273224043715847,28961,0.002131046431950708,0.003333434442366232
2002,Temporary job,66 and older,East,0.0006830601092896175,28961,0.0003821544326328817,0.0009839657859463532
2003,Permanent job,30-45 y.,West,0.3788854351687389,27727,0.37317532559470085,0.38459554474277696
2003,Permanent job,46-65 y.,West,0.30173179396092364,27727,0.29632890177213483,0.30713468614971245
2003,Permanent job,30-45 y.,East,0.10202042628774423,27727,0.09845770846770321,0.10558314410778524
2003,Permanent job,46-65 y.,East,0.09558170515097691,27727,0.09212090368131672,0.09904250662063711
2003,Permanent job,18-29 y.,West,0.08969804618117229,27727,0.08633456610679108,0.0930615262555535
2003,Permanent job,18-29 y.,East,0.028086145648312612,27727,0.026141392028885494,0.03003089926773973
2003,Permanent job,66 and older,West,0.003441385435168739,27727,0.0027520625260969876,0.004130708344240491
2003,Permanent job,66 and older,East,0.0005550621669626998,27727,0.0002778228119025565,0.0008323015220228431
2003,Temporary job,18-29 y.,West,0.44316546762589926,27727,0.4373182310390429,0.44901270421275563
2003,Temporary job,30-45 y.,West,0.18057553956834532,27727,0.1760477258321718,0.18510335330451885
2003,Temporary job,18-29 y.,East,0.17913669064748203,27727,0.17462299444061183,0.18365038685435223
2003,Temporary job,46-65 y.,West,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,Temporary job,30-45 y.,East,0.06402877697841726,27727,0.061147244748691355,0.06691030920814316
2003,Temporary job,46-65 y.,East,0.04460431654676259,27727,0.042174437186100616,0.04703419590742457
2003,Temporary job,66 and older,West,0.0014388489208633094,27727,0.0009926797475073024,0.0018850180942193164
2003,Temporary job,66 and older,East,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2004,Permanent job,30-45 y.,West,0.3700787401574803,26790,0.36429698207653505,0.3758604982384256
2004,Permanent job,46-65 y.,West,0.309634089856415,26790,0.3040976094383471,0.31517057027448286
2004,Permanent job,46-65 y.,East,0.0998147290412228,26790,0.09622523710565699,0.1034042209767886
2004,Permanent job,30-45 y.,East,0.09564613246873553,26790,0.09212426814263536,0.0991679967948357
2004,Permanent job,18-29 y.,West,0.09031959240389069,26790,0.08688713529092702,0.09375204951685435
2004,Permanent job,18-29 y.,East,0.02952755905511811,26790,0.02750045943883776,0.03155465867139846
2004,Permanent job,66 and older,West,0.004052802223251505,26790,0.003292010854408597,0.004813593592094414
2004,Permanent job,66 and older,East,0.0009263547938860583,26790,0.0005620564955701535,0.0012906530922019632
2004,Temporary job,18-29 y.,West,0.4309234073013601,26790,0.42499340149784287,0.4368534131048773
2004,Temporary job,18-29 y.,East,0.1896921975662133,26790,0.18499737202253927,0.19438702310988734
2004,Temporary job,30-45 y.,West,0.18324982104509663,26790,0.17861710039529505,0.1878825416948982
2004,Temporary job,46-65 y.,West,0.0744452397995705,26790,0.07130191513340853,0.07758856446573248
2004,Temporary job,30-45 y.,East,0.07015032211882606,26790,0.0670919458030794,0.07320869843457273
2004,Temporary job,46-65 y.,East,0.049391553328561204,26790,0.04679679513912331,0.051986311517999095
2004,Temporary job,66 and older,West,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2005,Permanent job,30-45 y.,West,0.36597205777883024,25520,0.3600619704337612,0.3718821451238993
2005,Permanent job,46-65 y.,West,0.3124556002841582,25520,0.30676890094440656,0.31814229962390983
2005,Permanent job,46-65 y.,East,0.10229694529955008,25520,0.0985789107549228,0.10601497984417736
2005,Permanent job,30-45 y.,East,0.0954297892493488,25520,0.09182500846418269,0.09903457003451492
2005,Permanent job,18-29 y.,West,0.09104901728628936,25520,0.08751943265734258,0.09457860191523615
2005,Permanent job,18-29 y.,East,0.026758228747336018,25520,0.02477827617379489,0.028738181320877146
2005,Permanent job,66 and older,West,0.004735969689793985,25520,0.0038936259593895083,0.0055783134201984625
2005,Permanent job,66 and older,East,0.001302391664693346,25520,0.0008599015781643746,0.0017448817512223172
2005,Temporary job,18-29 y.,West,0.4499192245557351,25520,0.44381548147191885,0.4560229676395513
2005,Temporary job,18-29 y.,East,0.18739903069466882,25520,0.1826112078295907,0.19218685355974693
2005,Temporary job,30-45 y.,West,0.17609046849757673,25520,0.17141717104667853,0.18076376594847493
2005,Temporary job,46-65 y.,West,0.07754442649434572,25520,0.07426299184095803,0.08082586114773341
2005,Temporary job,30-45 y.,East,0.0630048465266559,25520,0.06002378192485478,0.06598591112845702
2005,Temporary job,46-65 y.,East,0.04038772213247173,25520,0.037972326291625384,0.042803117973318074
2005,Temporary job,66 and older,West,0.004038772213247173,25520,0.0032606252407264592,0.0048169191857678866
2005,Temporary job,66 and older,East,0.0016155088852988692,25520,0.00112276717698527,0.0021082505936124685
2006,Permanent job,30-45 y.,West,0.35533803778738904,27321,0.34966266166754745,0.36101341390723063
2006,Permanent job,46-65 y.,West,0.3279080355110403,27321,0.3223413311541593,0.3334747398679213
2006,Permanent job,46-65 y.,East,0.10380150239016617,27321,0.10018480892736673,0.10741819585296561
2006,Permanent job,30-45 y.,East,0.09173685408604598,27321,0.0883140224028047,0.09515968576928727
2006,Permanent job,18-29 y.,West,0.08786706123378102,27321,0.08451007240524272,0.09122405006231932
2006,Permanent job,18-29 y.,East,0.026633280218529478,27321,0.024724049771410274,0.028542510665648682
2006,Permanent job,66 and older,West,0.005577054404734805,27321,0.0046939830756275005,0.00646012573384211
2006,Permanent job,66 and older,East,0.0011381743683132257,27321,0.000738354028386129,0.0015379947082403223
2006,Temporary job,18-29 y.,West,0.43304843304843305,27321,0.4271728767571468,0.43892398933971927
2006,Temporary job,30-45 y.,West,0.18732193732193733,27321,0.18269534359811987,0.1919485310457548
2006,Temporary job,18-29 y.,East,0.17806267806267806,27321,0.17352625471818134,0.18259910140717478
2006,Temporary job,46-65 y.,West,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Temporary job,30-45 y.,East,0.06125356125356125,27321,0.05841009814086998,0.06409702436625253
2006,Temporary job,46-65 y.,East,0.054843304843304845,27321,0.05214356763608566,0.05754304205052403
2006,Temporary job,66 and older,West,0.007122507122507123,27321,0.006125330577361678,0.008119683667652568
2006,Temporary job,66 and older,East,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2007,Permanent job,30-45 y.,West,0.3465963566634708,25385,0.3407421202060872,0.35245059312085436
2007,Permanent job,46-65 y.,West,0.3349712368168744,25385,0.3291650439139164,0.34077742971983244
2007,Permanent job,46-65 y.,East,0.10618408437200383,25385,0.10239424116700767,0.10997392757699999
2007,Permanent job,30-45 y.,East,0.09431927133269415,25385,0.0907238046448047,0.09791473802058359
2007,Permanent job,18-29 y.,West,0.08545062320230105,25385,0.0820116508543118,0.08888959555029032
2007,Permanent job,18-29 y.,East,0.02588686481303931,25385,0.023933371562191535,0.027840358063887082
2007,Permanent job,66 and older,West,0.005153403643336529,25385,0.004272572570365411,0.006034234716307647
2007,Permanent job,66 and older,East,0.0014381591562799617,25385,0.0009719739950414968,0.0019043443175184266
2007,Temporary job,18-29 y.,West,0.43,25385,0.4239096935886311,0.43609030641136887
