year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,West,Permanent job,0.6960950063954042,303,1357,0.6954402764226533,0.6967497363681552
1993,17-29 y.,West,Temporary job,0.30390499360459583,117,1357,0.3032502636318449,0.3045597235773468
1993,17-29 y.,East,Permanent job,0.7672399047111816,120,1357,0.7661205574645573,0.768359251957806
1993,17-29 y.,East,Temporary job,0.23276009528881836,45,1357,0.231640748042194,0.2338794425354427
1993,30-45 y.,West,Permanent job,0.837504689336019,259,1357,0.8369776042421408,0.8380317744298971
1993,30-45 y.,West,Temporary job,0.16249531066398107,56,1357,0.16196822557010293,0.1630223957578592
1993,30-45 y.,East,Permanent job,0.793772667016644,208,1357,0.7928634078254251,0.7946819262078628
1993,30-45 y.,East,Temporary job,0.20622733298335605,52,1357,0.20531807379213715,0.20713659217457495
1993,46-65 y.,West,Permanent job,1.0,68,1357,1.0,1.0
1993,46-65 y.,East,Permanent job,0.7371013520737395,94,1357,0.735791795647556,0.738410908499923
1993,46-65 y.,East,Temporary job,0.26289864792626055,35,1357,0.26158909150007703,0.2642082043524441
1994,17-29 y.,West,Permanent job,0.602707419921777,301,1229,0.6020508510428664,0.6033639888006876
1994,17-29 y.,West,Temporary job,0.39729258007822305,173,1229,0.39663601119931247,0.3979491489571336
1994,17-29 y.,East,Permanent job,0.5845067459489933,82,1229,0.5831697503673791,0.5858437415306076
1994,17-29 y.,East,Temporary job,0.4154932540510067,79,1229,0.41415625846939247,0.4168302496326209
1994,30-45 y.,West,Permanent job,0.7954688990931731,195,1229,0.7948093157717714,0.7961284824145748
1994,30-45 y.,West,Temporary job,0.20453110090682686,60,1229,0.20387151758542513,0.2051906842282286
1994,30-45 y.,East,Permanent job,0.7119761957410211,141,1229,0.7108003460447644,0.7131520454372778
1994,30-45 y.,East,Temporary job,0.28802380425897883,55,1229,0.28684795456272216,0.2891996539552355
1994,46-65 y.,West,Permanent job,1.0,49,1229,1.0,1.0
1994,46-65 y.,East,Permanent job,0.6865314200572699,63,1229,0.6849016316480421,0.6881612084664976
1994,46-65 y.,East,Temporary job,0.31346857994273025,31,1229,0.31183879153350247,0.31509836835195804
1995,17-29 y.,West,Permanent job,0.7139843318053235,1104,7159,0.7136278256753957,0.7143408379352513
1995,17-29 y.,West,Temporary job,0.2860156681946764,388,7159,0.2856591620647487,0.2863721743246041
1995,17-29 y.,East,Permanent job,0.6846662706546053,331,7159,0.6839483985148564,0.6853841427943541
1995,17-29 y.,East,Temporary job,0.3153337293453947,176,7159,0.31461585720564583,0.3160516014851436
1995,30-45 y.,West,Permanent job,0.9404981778967696,2050,7159,0.9403601849595116,0.9406361708340276
1995,30-45 y.,West,Temporary job,0.059501822103230365,126,7159,0.059363829165972354,0.059639815040488375
1995,30-45 y.,East,Permanent job,0.8870515169696831,861,7159,0.8866754595024439,0.8874275744369223
1995,30-45 y.,East,Temporary job,0.11294848303031702,98,7159,0.11257242556307781,0.11332454049755622
1995,46-65 y.,West,Permanent job,0.9599884668091365,1399,7159,0.9598560646368691,0.9601208689814039
1995,46-65 y.,West,Temporary job,0.04001153319086361,58,7159,0.039879131018596234,0.04014393536313099
1995,46-65 y.,East,Permanent job,0.8531679056871118,495,7159,0.8526685770147937,0.8536672343594298
1995,46-65 y.,East,Temporary job,0.14683209431288832,73,7159,0.14633276564057027,0.14733142298520638
1996,17-29 y.,West,Permanent job,0.7272678427151826,1006,6952,0.7269058986268486,0.7276297868035166
1996,17-29 y.,West,Temporary job,0.27273215728481726,346,6952,0.2723702131964833,0.2730941013731512
1996,17-29 y.,East,Permanent job,0.6958102085699167,312,6952,0.6950686717507991,0.6965517453890343
1996,17-29 y.,East,Temporary job,0.3041897914300833,178,6952,0.3034482546109657,0.3049313282492009
1996,30-45 y.,West,Permanent job,0.9275779041092195,2087,6952,0.9274301642991748,0.9277256439192642
1996,30-45 y.,West,Temporary job,0.07242209589078055,138,6952,0.07227435608073587,0.07256983570082523
1996,30-45 y.,East,Permanent job,0.901993539405777,848,6952,0.9016364596270312,0.9023506191845228
1996,30-45 y.,East,Temporary job,0.09800646059422291,83,6952,0.09764938081547717,0.09836354037296866
1996,46-65 y.,West,Permanent job,0.9583710217383684,1353,6952,0.9582359431102278,0.9585061003665091
1996,46-65 y.,West,Temporary job,0.04162897826163151,53,6952,0.04149389963349084,0.04176405688977219
1996,46-65 y.,East,Permanent job,0.8692461787533187,484,6952,0.8687575316193028,0.8697348258873345
1996,46-65 y.,East,Temporary job,0.13075382124668125,64,6952,0.13026517411266536,0.13124246838069714
1997,17-29 y.,West,Permanent job,0.6709297176708459,879,6721,0.6705457724778792,0.6713136628638126
1997,17-29 y.,West,Temporary job,0.32907028232915403,401,6721,0.3286863371361874,0.32945422752212067
1997,17-29 y.,East,Permanent job,0.625596254249645,269,6721,0.6247775591101411,0.626414949389149
1997,17-29 y.,East,Temporary job,0.374403745750355,194,6721,0.37358505061085107,0.37522244088985895
1997,30-45 y.,West,Permanent job,0.9162825863452956,2046,6721,0.9161237045612266,0.9164414681293646
1997,30-45 y.,West,Temporary job,0.08371741365470442,160,6721,0.08355853187063542,0.08387629543877342
1997,30-45 y.,East,Permanent job,0.8992342003887985,780,6721,0.8988699016829721,0.899598499094625
1997,30-45 y.,East,Temporary job,0.10076579961120158,81,6721,0.10040150090537518,0.10113009831702797
1997,46-65 y.,West,Permanent job,0.9512834833539193,1288,6721,0.9511384096482117,0.9514285570596269
1997,46-65 y.,West,Temporary job,0.048716516646080676,59,6721,0.04857144294037307,0.04886159035178828
1997,46-65 y.,East,Permanent job,0.8875179456716485,506,6721,0.8870551334222128,0.8879807579210843
1997,46-65 y.,East,Temporary job,0.11248205432835161,58,6721,0.11201924207891578,0.11294486657778743
1998,17-29 y.,West,Permanent job,0.6509687891405112,885,7377,0.6505689695864446,0.6513686086945777
1998,17-29 y.,West,Temporary job,0.3490312108594889,428,7377,0.3486313913054224,0.3494310304135554
1998,17-29 y.,East,Permanent job,0.5803568858514709,277,7377,0.5795532560554764,0.5811605156474655
1998,17-29 y.,East,Temporary job,0.419643114148529,227,7377,0.4188394843525345,0.4204467439445235
1998,30-45 y.,West,Permanent job,0.9225679987765592,2313,7377,0.9224153373757562,0.9227206601773621
1998,30-45 y.,West,Temporary job,0.07743200122344075,187,7377,0.07727933982263778,0.07758466262424372
1998,30-45 y.,East,Permanent job,0.8931041496867723,816,7377,0.892726723943826,0.8934815754297186
1998,30-45 y.,East,Temporary job,0.10689585031322758,81,7377,0.1065184245702813,0.10727327605617387
1998,46-65 y.,West,Permanent job,0.9601583055534494,1528,7377,0.9600286168820994,0.9602879942247994
1998,46-65 y.,West,Temporary job,0.039841694446550655,58,7377,0.03971200577520069,0.03997138311790062
1998,46-65 y.,East,Permanent job,0.9103922416256842,532,7377,0.9099744620333596,0.9108100212180088
1998,46-65 y.,East,Temporary job,0.08960775837431588,45,7377,0.08918997878199127,0.09002553796664049
1999,17-29 y.,West,Permanent job,0.6262690971466983,843,7290,0.6258737147279019,0.6266644795654948
1999,17-29 y.,West,Temporary job,0.37373090285330174,454,7290,0.3733355204345053,0.3741262852720982
1999,17-29 y.,East,Permanent job,0.5984764742143687,268,7290,0.597649784764763,0.5993031636639743
1999,17-29 y.,East,Temporary job,0.4015235257856313,221,7290,0.4006968363360256,0.40235021523523695
1999,30-45 y.,West,Permanent job,0.9207299088938053,2326,7290,0.9205776324328963,0.9208821853547144
1999,30-45 y.,West,Temporary job,0.0792700911061947,186,7290,0.07911781464528564,0.07942236756710377
1999,30-45 y.,East,Permanent job,0.8802998112176119,806,7290,0.8799088160147421,0.8806908064204817
1999,30-45 y.,East,Temporary job,0.1197001887823881,101,7290,0.11930919357951836,0.12009118398525784
1999,46-65 y.,West,Permanent job,0.9623886096060168,1441,7290,0.9622643723251196,0.962512846886914
1999,46-65 y.,West,Temporary job,0.03761139039398308,57,7290,0.03748715311308594,0.037735627674880215
1999,46-65 y.,East,Permanent job,0.8656861565470305,512,7290,0.8651957461660342,0.8661765669280268
1999,46-65 y.,East,Temporary job,0.13431384345296946,75,7290,0.13382343307197314,0.13480425383396577
2000,17-29 y.,West,Permanent job,0.6215141344316177,1128,11648,0.6211007671008322,0.6219275017624033
2000,17-29 y.,West,Temporary job,0.3784858655683823,723,11648,0.3780724982375968,0.3788992328991678
2000,17-29 y.,East,Permanent job,0.5413612227381552,327,11648,0.5404874032451324,0.542235042231178
2000,17-29 y.,East,Temporary job,0.4586387772618447,319,11648,0.457764957768822,0.45951259675486744
2000,30-45 y.,West,Permanent job,0.9180149415879617,3934,11648,0.9178571944686295,0.918172688707294
2000,30-45 y.,West,Temporary job,0.08198505841203825,315,11648,0.08182731129270596,0.08214280553137054
2000,30-45 y.,East,Permanent job,0.8972507917711181,1164,11648,0.8968749492184112,0.8976266343238251
2000,30-45 y.,East,Temporary job,0.10274920822888203,125,11648,0.10237336567617512,0.10312505078158894
2000,46-65 y.,West,Permanent job,0.9625465825047366,2632,11648,0.9624184194595331,0.96267474554994
2000,46-65 y.,West,Temporary job,0.0374534174952635,93,11648,0.037325254450060026,0.03758158054046697
2000,46-65 y.,East,Permanent job,0.8939857749062113,801,11648,0.8935456657693415,0.8944258840430812
2000,46-65 y.,East,Temporary job,0.10601422509378862,87,11648,0.10557411595691879,0.10645433423065845
2001,17-29 y.,West,Permanent job,0.5975610442588027,959,10592,0.5971354411401127,0.5979866473774927
2001,17-29 y.,West,Temporary job,0.40243895574119737,664,10592,0.4020133526225074,0.4028645588598873
2001,17-29 y.,East,Permanent job,0.5083494276398731,289,10592,0.5074521235514182,0.509246731728328
2001,17-29 y.,East,Temporary job,0.4916505723601268,301,10592,0.49075326827167187,0.4925478764485818
2001,30-45 y.,West,Permanent job,0.929372200992568,3589,10592,0.9292253200946673,0.9295190818904687
2001,30-45 y.,West,Temporary job,0.07062779900743205,257,10592,0.07048091810953132,0.07077467990533277
2001,30-45 y.,East,Permanent job,0.881946291014469,1038,10592,0.8815457406919489,0.882346841336989
2001,30-45 y.,East,Temporary job,0.11805370898553094,123,10592,0.11765315866301083,0.11845425930805105
2001,46-65 y.,West,Permanent job,0.9699121324591536,2431,10592,0.9697973391085531,0.9700269258097541
2001,46-65 y.,West,Temporary job,0.03008786754084644,69,10592,0.02997307419024599,0.03020266089144689
2001,46-65 y.,East,Permanent job,0.8967412566869861,787,10592,0.8963159311117017,0.8971665822622705
2001,46-65 y.,East,Temporary job,0.10325874331301393,85,10592,0.10283341773772955,0.10368406888829831
2002,17-29 y.,West,Permanent job,0.5732641414231452,904,11116,0.5728226893268556,0.5737055935194347
2002,17-29 y.,West,Temporary job,0.42673585857685487,674,11116,0.42629440648056527,0.42717731067314446
2002,17-29 y.,East,Permanent job,0.47011253023452615,274,11116,0.46920958869991697,0.47101547176913533
2002,17-29 y.,East,Temporary job,0.5298874697654739,294,11116,0.5289845282308647,0.530790411300083
2002,30-45 y.,West,Permanent job,0.9317592557921747,3696,11116,0.9316137881338981,0.9319047234504513
2002,30-45 y.,West,Temporary job,0.06824074420782529,268,11116,0.06809527654954867,0.06838621186610191
2002,30-45 y.,East,Permanent job,0.8985471419799119,1019,11116,0.898165408954364,0.8989288750054598
2002,30-45 y.,East,Temporary job,0.10145285802008817,97,11116,0.10107112499454034,0.10183459104563601
2002,46-65 y.,West,Permanent job,0.9587395368429491,2872,11116,0.9586065265348876,0.9588725471510106
2002,46-65 y.,West,Temporary job,0.04126046315705083,114,11116,0.04112745284898941,0.04139347346511225
2002,46-65 y.,East,Permanent job,0.9234496423021997,843,11116,0.9230633029150624,0.923835981689337
2002,46-65 y.,East,Temporary job,0.07655035769780034,61,11116,0.07616401831066309,0.0769366970849376
2003,17-29 y.,West,Permanent job,0.5820756042436213,813,10445,0.5816342566190446,0.582516951868198
2003,17-29 y.,West,Temporary job,0.41792439575637874,653,10445,0.417483048131802,0.4183657433809555
2003,17-29 y.,East,Permanent job,0.4866815980904878,253,10445,0.48572233584904057,0.487640860331935
2003,17-29 y.,East,Temporary job,0.5133184019095123,262,10445,0.5123591396680651,0.5142776641509594
2003,30-45 y.,West,Permanent job,0.9261927733719122,3413,10445,0.9260398753997121,0.9263456713441123
2003,30-45 y.,West,Temporary job,0.07380722662808792,251,10445,0.07365432865588785,0.07396012460028799
2003,30-45 y.,East,Permanent job,0.9019641584570454,919,10445,0.901576666918667,0.9023516499954237
2003,30-45 y.,East,Temporary job,0.09803584154295464,89,10445,0.09764835000457628,0.098423333081333
2003,46-65 y.,West,Permanent job,0.9542691148009071,2718,10445,0.954128799846505,0.9544094297553093
2003,46-65 y.,West,Temporary job,0.04573088519909299,120,10445,0.04559057024469081,0.04587120015349517
2003,46-65 y.,East,Permanent job,0.9228291270134737,861,10445,0.9224526597948755,0.923205594232072
2003,46-65 y.,East,Temporary job,0.07717087298652617,62,10445,0.07679440576792784,0.0775473402051245
2003,66 and older,West,Permanent job,1.0,31,10445,1.0,1.0
2004,17-29 y.,West,Permanent job,0.5725139904987139,781,10063,0.5720673988997398,0.572960582097688
2004,17-29 y.,West,Temporary job,0.42748600950128607,633,10063,0.4270394179023119,0.4279326011002602
2004,17-29 y.,East,Permanent job,0.4913336067339971,256,10063,0.49044246127113483,0.4922247521968594
2004,17-29 y.,East,Temporary job,0.5086663932660028,273,10063,0.5077752478031405,0.5095575387288651
2004,30-45 y.,West,Permanent job,0.9194257944589532,3196,10063,0.9192662478958601,0.9195853410220464
2004,30-45 y.,West,Temporary job,0.08057420554104684,256,10063,0.08041465897795369,0.08073375210414
2004,30-45 y.,East,Permanent job,0.875110951942115,826,10063,0.8746562232796924,0.8755656806045375
2004,30-45 y.,East,Temporary job,0.12488904805788502,98,10063,0.12443431939546243,0.1253437767203076
2004,46-65 y.,West,Permanent job,0.9521776907609455,2674,10063,0.9520345102592427,0.9523208712626483
2004,46-65 y.,West,Temporary job,0.04782230923905456,104,10063,0.04767912873735175,0.04796548974075737
2004,46-65 y.,East,Permanent job,0.9305574889496636,862,10063,0.9301968241620487,0.9309181537372785
2004,46-65 y.,East,Temporary job,0.06944251105033636,69,10063,0.06908184626272153,0.06980317583795119
2004,66 and older,West,Permanent job,1.0,35,10063,1.0,1.0
2005,17-29 y.,West,Permanent job,0.5742067868119567,773,9709,0.5737755329947278,0.5746380406291856
2005,17-29 y.,West,Temporary job,0.4257932131880435,582,9709,0.4253619593708146,0.42622446700527233
2005,17-29 y.,East,Permanent job,0.4317622205820651,226,9709,0.4308423987921925,0.4326820423719377
2005,17-29 y.,East,Temporary job,0.568237779417935,246,9709,0.5673179576280624,0.5691576012078076
2005,30-45 y.,West,Permanent job,0.9302244270781361,3091,9709,0.9300779381537425,0.9303709160025297
2005,30-45 y.,West,Temporary job,0.0697755729218638,218,9709,0.0696290839974702,0.0699220618462574
2005,30-45 y.,East,Permanent job,0.8957111486051188,806,9709,0.8953032847801842,0.8961190124300534
2005,30-45 y.,East,Temporary job,0.10428885139488123,78,9709,0.10388098756994663,0.10469671521981583
2005,46-65 y.,West,Permanent job,0.9561336604299735,2639,9709,0.9559980554409835,0.9562692654189635
2005,46-65 y.,West,Temporary job,0.043866339570026454,96,9709,0.04373073458103645,0.04400194455901646
2005,46-65 y.,East,Permanent job,0.9399980288261118,864,9709,0.9396634879368931,0.9403325697153305
2005,46-65 y.,East,Temporary job,0.06000197117388818,50,9709,0.05966743028466954,0.06033651206310683
2005,66 and older,West,Permanent job,1.0,40,9709,1.0,1.0
2006,17-29 y.,West,Permanent job,0.5578844635668114,772,10170,0.5574490493650985,0.5583198777685243
2006,17-29 y.,West,Temporary job,0.4421155364331886,609,10170,0.44168012223147574,0.4425509506349015
2006,17-29 y.,East,Permanent job,0.43874070438897933,234,10170,0.43784501807408277,0.4396363907038759
2006,17-29 y.,East,Temporary job,0.5612592956110206,251,10170,0.560363609296124,0.5621549819259172
2006,30-45 y.,West,Permanent job,0.9211206427130212,3122,10170,0.9209633421123132,0.9212779433137291
2006,30-45 y.,West,Temporary job,0.07887935728697872,263,10170,0.0787220566862708,0.07903665788768663
2006,30-45 y.,East,Permanent job,0.8794668192790936,806,10170,0.879025047028297,0.8799085915298903
2006,30-45 y.,East,Temporary job,0.12053318072090632,86,10170,0.12009140847010964,0.120974952971703
2006,46-65 y.,West,Permanent job,0.9539304111193205,2881,10170,0.9537919347391157,0.9540688874995253
2006,46-65 y.,West,Temporary job,0.046069588880679364,108,10170,0.04593111250047455,0.04620806526088418
2006,46-65 y.,East,Permanent job,0.9268337622486194,912,10170,0.9264715317891657,0.927195992708073
2006,46-65 y.,East,Temporary job,0.07316623775138063,77,10170,0.07280400729192699,0.07352846821083428
2006,66 and older,West,Permanent job,1.0,49,10170,1.0,1.0
2007,17-29 y.,West,Permanent job,0.5453317626386782,713,9725,0.5448974645267045,0.5457660607506519
2007,17-29 y.,West,Temporary job,0.4546682373613219,602,9725,0.45423393924934824,0.45510253547329554
2007,17-29 y.,East,Permanent job,0.4742419497966321,216,9725,0.47335254943064786,0.4751313501626163
2007,17-29 y.,East,Temporary job,0.5257580502033679,237,9725,0.5248686498373837,0.526647450569352
2007,30-45 y.,West,Permanent job,0.9104768252907137,2892,9725,0.9103110362164212,0.9106426143650063
2007,30-45 y.,West,Temporary job,0.08952317470928635,267,9725,0.08935738563499378,0.08968896378357892
2007,30-45 y.,East,Permanent job,0.8677303876568082,787,9725,0.8672763758686937,0.8681843994449228
2007,30-45 y.,East,Temporary job,0.1322696123431918,93,9725,0.13181560055507727,0.1327236241313063
2007,46-65 y.,West,Permanent job,0.9561958348493403,2795,9725,0.956064622337878,0.9563270473608027
2007,46-65 y.,West,Temporary job,0.04380416515065952,113,9725,0.043672952639197196,0.04393537766212184
2007,46-65 y.,East,Permanent job,0.9133763100797653,886,9725,0.9129998483921267,0.9137527717674039
2007,46-65 y.,East,Temporary job,0.08662368992023468,81,9725,0.0862472282325961,0.08700015160787326
2007,66 and older,West,Permanent job,1.0,43,9725,1.0,1.0
2008,17-29 y.,West,Permanent job,0.5507330453883806,680,9349,0.5503121823422463,0.551153908434515
2008,17-29 y.,West,Temporary job,0.4492669546116194,585,9349,0.44884609156548505,0.4496878176577538
2008,17-29 y.,East,Permanent job,0.48925225817951484,194,9349,0.48834137633178953,0.49016314002724015
2008,17-29 y.,East,Temporary job,0.5107477418204852,214,9349,0.5098368599727598,0.5116586236682106
2008,30-45 y.,West,Permanent job,0.9041685976811458,2659,9349,0.9039993326466522,0.9043378627156393
2008,30-45 y.,West,Temporary job,0.09583140231885413,245,9349,0.09566213728436061,0.09600066735334765
2008,30-45 y.,East,Permanent job,0.8707697227777399,761,9349,0.8703288879237445,0.8712105576317353
2008,30-45 y.,East,Temporary job,0.12923027722226013,94,9349,0.12878944236826473,0.12967111207625553
2008,46-65 y.,West,Permanent job,0.9451386295954867,2749,9349,0.9449974774559979,0.9452797817349754
2008,46-65 y.,West,Temporary job,0.054861370404513395,140,9349,0.05472021826502466,0.055002522544002126
2008,46-65 y.,East,Permanent job,0.9205197680527455,901,9349,0.9201689103427366,0.9208706257627544
2008,46-65 y.,East,Temporary job,0.07948023194725454,77,9349,0.07912937423724564,0.07983108965726343
2008,66 and older,West,Permanent job,1.0,50,9349,1.0,1.0
2009,17-29 y.,West,Permanent job,0.544545595667631,617,8697,0.5441301183093129,0.5449610730259492
2009,17-29 y.,West,Temporary job,0.4554544043323689,544,8697,0.4550389269740507,0.4558698816906871
2009,17-29 y.,East,Permanent job,0.4572488392003794,164,8697,0.4563411579470086,0.4581565204537502
2009,17-29 y.,East,Temporary job,0.5427511607996205,205,8697,0.5418434795462497,0.5436588420529913
2009,30-45 y.,West,Permanent job,0.9082780975065249,2365,8697,0.9081081576689624,0.9084480373440874
2009,30-45 y.,West,Temporary job,0.09172190249347514,227,8697,0.09155196265591262,0.09189184233103767
2009,30-45 y.,East,Permanent job,0.8632158466180831,694,8697,0.8627636903585051,0.8636680028776612
2009,30-45 y.,East,Temporary job,0.1367841533819167,90,8697,0.1363319971223386,0.13723630964149483
2009,46-65 y.,West,Permanent job,0.9575693427841631,2637,8697,0.9574461504338916,0.9576925351344345
2009,46-65 y.,West,Temporary job,0.04243065721583683,123,8697,0.042307464865565386,0.042553849566108276
2009,46-65 y.,East,Permanent job,0.9188737052970938,895,8697,0.9185288458666777,0.9192185647275098
2009,46-65 y.,East,Temporary job,0.08112629470290629,80,8697,0.08078143527249022,0.08147115413332236
2009,66 and older,West,Permanent job,1.0,56,8697,1.0,1.0
2010,17-29 y.,West,Permanent job,0.5157873401806593,753,11970,0.515356822594211,0.5162178577671076
2010,17-29 y.,West,Temporary job,0.4842126598193408,661,11970,0.48378214223289245,0.48464317740578916
2010,17-29 y.,East,Permanent job,0.44953474935890303,216,11970,0.4486275592026956,0.45044193951511047
2010,17-29 y.,East,Temporary job,0.5504652506410971,217,11970,0.5495580604848896,0.5513724407973045
2010,30-45 y.,West,Permanent job,0.9042886626194405,4142,11970,0.9041168455896581,0.9044604796492229
2010,30-45 y.,West,Temporary job,0.09571133738055944,498,11970,0.09553952035077708,0.0958831544103418
2010,30-45 y.,East,Permanent job,0.8864890435145141,1034,11970,0.8860552986367667,0.8869227883922615
2010,30-45 y.,East,Temporary job,0.11351095648548597,153,11970,0.11307721160773855,0.11394470136323338
2010,46-65 y.,West,Permanent job,0.9529785425680894,3002,11970,0.9528524627987235,0.9531046223374554
2010,46-65 y.,West,Temporary job,0.04702145743191055,189,11970,0.04689537766254464,0.047147537201276464
2010,46-65 y.,East,Permanent job,0.8821040897888234,932,11970,0.8817176719510158,0.882490507626631
2010,46-65 y.,East,Temporary job,0.11789591021117658,109,11970,0.11750949237336898,0.11828232804898418
2010,66 and older,West,Permanent job,1.0,64,11970,1.0,1.0
2011,17-29 y.,West,Permanent job,0.5286159903416465,861,14557,0.5281828695395042,0.5290491111437888
2011,17-29 y.,West,Temporary job,0.4713840096583534,753,14557,0.4709508888562111,0.4718171304604957
