"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","17-29","Westdeutschland","361","0.698591963765913","0.660102578385422","0.737081349146403"
"Unbefristet","1989","17-29","Ostdeutschland","","","",""
"Unbefristet","1989","30-45","Westdeutschland","220","0.833875461874124","0.789562484008189","0.87818843974006"
"Unbefristet","1989","30-45","Ostdeutschland","","","",""
"Unbefristet","1989","46-65","Westdeutschland","62","0.843529912225744","0.761851515982535","0.925208308468952"
"Unbefristet","1989","46-65","Ostdeutschland","","","",""
"Unbefristet","1989","66","Westdeutschland","","","",""
"Unbefristet","1989","66","Ostdeutschland","","","",""
"Befristet","1989","17-29","Westdeutschland","185","0.301408036234087","0.262918650853597","0.339897421614578"
"Befristet","1989","17-29","Ostdeutschland","","","",""
"Befristet","1989","30-45","Westdeutschland","51","0.166124538125876","0.12181156025994","0.210437515991811"
"Befristet","1989","30-45","Ostdeutschland","","","",""
"Befristet","1989","46-65","Westdeutschland","14","","",""
"Befristet","1989","46-65","Ostdeutschland","","","",""
"Befristet","1989","66","Westdeutschland","","","",""
"Befristet","1989","66","Ostdeutschland","","","",""
"Unbefristet","1990","17-29","Westdeutschland","364","0.71028753434692","0.671631175645105","0.748943893048735"
"Unbefristet","1990","17-29","Ostdeutschland","","","",""
"Unbefristet","1990","30-45","Westdeutschland","256","0.852560185026751","0.812440512841851","0.892679857211651"
"Unbefristet","1990","30-45","Ostdeutschland","","","",""
"Unbefristet","1990","46-65","Westdeutschland","84","0.830379482742222","0.757187265985754","0.90357169949869"
"Unbefristet","1990","46-65","Ostdeutschland","","","",""
"Unbefristet","1990","66","Westdeutschland","","","",""
"Unbefristet","1990","66","Ostdeutschland","","","",""
"Befristet","1990","17-29","Westdeutschland","165","0.28971246565308","0.251056106951265","0.328368824354895"
"Befristet","1990","17-29","Ostdeutschland","","","",""
"Befristet","1990","30-45","Westdeutschland","44","0.147439814973249","0.107320142788349","0.187559487158149"
"Befristet","1990","30-45","Ostdeutschland","","","",""
"Befristet","1990","46-65","Westdeutschland","17","","",""
"Befristet","1990","46-65","Ostdeutschland","","","",""
"Befristet","1990","66","Westdeutschland","","","",""
"Befristet","1990","66","Ostdeutschland","","","",""
"Unbefristet","1991","17-29","Westdeutschland","365","0.708039629889385","0.668998716896289","0.74708054288248"
"Unbefristet","1991","17-29","Ostdeutschland","135","0.754270138164548","0.692565229604565","0.81597504672453"
"Unbefristet","1991","30-45","Westdeutschland","285","0.857134440934876","0.819605777011894","0.894663104857858"
"Unbefristet","1991","30-45","Ostdeutschland","280","0.788005048228263","0.745307393721384","0.830702702735142"
"Unbefristet","1991","46-65","Westdeutschland","74","0.795910899327445","0.713998669460262","0.877823129194627"
"Unbefristet","1991","46-65","Ostdeutschland","130","0.746825703513148","0.680876540259552","0.812774866766744"
"Unbefristet","1991","66","Westdeutschland","","","",""
"Unbefristet","1991","66","Ostdeutschland","","","",""
"Befristet","1991","17-29","Westdeutschland","156","0.291960370110615","0.25291945711752","0.331001283103711"
"Befristet","1991","17-29","Ostdeutschland","52","0.245729861835452","0.18402495327547","0.307434770395435"
"Befristet","1991","30-45","Westdeutschland","49","0.142865559065124","0.105336895142142","0.180394222988106"
"Befristet","1991","30-45","Ostdeutschland","72","0.211994951771737","0.169297297264858","0.254692606278616"
"Befristet","1991","46-65","Westdeutschland","19","","",""
"Befristet","1991","46-65","Ostdeutschland","37","0.253174296486852","0.187225133233256","0.319123459740448"
"Befristet","1991","66","Westdeutschland","","","",""
"Befristet","1991","66","Ostdeutschland","","","",""
"Unbefristet","1992","17-29","Westdeutschland","346","0.703839512497387","0.663206632853574","0.7444723921412"
"Unbefristet","1992","17-29","Ostdeutschland","115","0.681258160286204","0.611618079900046","0.750898240672363"
"Unbefristet","1992","30-45","Westdeutschland","259","0.874597531332877","0.836612382541626","0.912582680124128"
"Unbefristet","1992","30-45","Ostdeutschland","273","0.734833690049963","0.689610494149198","0.780056885950729"
"Unbefristet","1992","46-65","Westdeutschland","82","0.872574876457492","0.804437868126085","0.940711884788898"
"Unbefristet","1992","46-65","Ostdeutschland","131","0.679411799534354","0.613224948862771","0.745598650205937"
"Unbefristet","1992","66","Westdeutschland","","","",""
"Unbefristet","1992","66","Ostdeutschland","","","",""
"Befristet","1992","17-29","Westdeutschland","139","0.296160487502613","0.2555276078588","0.336793367146426"
"Befristet","1992","17-29","Ostdeutschland","57","0.318741839713795","0.249101759327637","0.388381920099954"
"Befristet","1992","30-45","Westdeutschland","33","0.125402468667123","0.0874173198758719","0.163387617458374"
"Befristet","1992","30-45","Ostdeutschland","93","0.265166309950037","0.219943114049271","0.310389505850802"
"Befristet","1992","46-65","Westdeutschland","10","","",""
"Befristet","1992","46-65","Ostdeutschland","60","0.320588200465646","0.254401349794063","0.386775051137229"
"Befristet","1992","66","Westdeutschland","","","",""
"Befristet","1992","66","Ostdeutschland","","","",""
"Unbefristet","1993","17-29","Westdeutschland","303","0.695902313156058","0.651907229870829","0.739897396441288"
"Unbefristet","1993","17-29","Ostdeutschland","120","0.767088441823642","0.702593692537979","0.831583191109304"
"Unbefristet","1993","30-45","Westdeutschland","259","0.837591770361851","0.796861899692947","0.878321641030755"
"Unbefristet","1993","30-45","Ostdeutschland","208","0.793878233121189","0.74470822358164","0.843048242660739"
"Unbefristet","1993","46-65","Westdeutschland","68","0.814996560091587","0.729371214956361","0.900621905226814"
"Unbefristet","1993","46-65","Ostdeutschland","94","0.736972061065451","0.660995490098749","0.812948632032154"
"Unbefristet","1993","66","Westdeutschland","","","",""
"Unbefristet","1993","66","Ostdeutschland","","","",""
"Befristet","1993","17-29","Westdeutschland","117","0.304097686843942","0.260102603558712","0.348092770129171"
"Befristet","1993","17-29","Ostdeutschland","45","0.232911558176358","0.168416808890696","0.297406307462021"
"Befristet","1993","30-45","Westdeutschland","56","0.162408229638149","0.121678358969245","0.203138100307053"
"Befristet","1993","30-45","Ostdeutschland","52","0.206121766878811","0.156951757339261","0.25529177641836"
"Befristet","1993","46-65","Westdeutschland","11","","",""
"Befristet","1993","46-65","Ostdeutschland","35","0.263027938934549","0.187051367967846","0.339004509901251"
"Befristet","1993","66","Westdeutschland","","","",""
"Befristet","1993","66","Ostdeutschland","","","",""
"Unbefristet","1994","17-29","Westdeutschland","301","0.602508142479928","0.558452199764062","0.646564085195794"
"Unbefristet","1994","17-29","Ostdeutschland","82","0.58405679574058","0.507922609470698","0.660190982010463"
"Unbefristet","1994","30-45","Westdeutschland","195","0.795622761711501","0.746129296248017","0.845116227174985"
"Unbefristet","1994","30-45","Ostdeutschland","141","0.712251737073983","0.648873060086371","0.775630414061596"
"Unbefristet","1994","46-65","Westdeutschland","49","0.793792712069868","0.693086141917165","0.89449928222257"
"Unbefristet","1994","46-65","Ostdeutschland","63","0.686603247401523","0.592828838173041","0.780377656630006"
"Unbefristet","1994","66","Westdeutschland","","","",""
"Unbefristet","1994","66","Ostdeutschland","","","",""
"Befristet","1994","17-29","Westdeutschland","173","0.397491857520072","0.353435914804206","0.441547800235938"
"Befristet","1994","17-29","Ostdeutschland","79","0.41594320425942","0.339809017989537","0.492077390529302"
"Befristet","1994","30-45","Westdeutschland","60","0.204377238288499","0.154883772825015","0.253870703751983"
"Befristet","1994","30-45","Ostdeutschland","55","0.287748262926016","0.224369585938404","0.351126939913629"
"Befristet","1994","46-65","Westdeutschland","13","","",""
"Befristet","1994","46-65","Ostdeutschland","31","0.313396752598477","0.219622343369994","0.407171161826959"
"Befristet","1994","66","Westdeutschland","","","",""
"Befristet","1994","66","Ostdeutschland","","","",""
"Unbefristet","1995","17-29","Westdeutschland","1104","0.713891768872619","0.690959604665062","0.736823933080175"
"Unbefristet","1995","17-29","Ostdeutschland","331","0.684388902035603","0.643933946923466","0.72484385714774"
"Unbefristet","1995","30-45","Westdeutschland","2050","0.940499326343786","0.93055995695082","0.950438695736752"
"Unbefristet","1995","30-45","Ostdeutschland","861","0.886883007975276","0.866836631671491","0.90692938427906"
"Unbefristet","1995","46-65","Westdeutschland","1399","0.959982858364938","0.949918801396538","0.970046915333338"
"Unbefristet","1995","46-65","Ostdeutschland","495","0.853274691020687","0.824176172960579","0.882373209080795"
"Unbefristet","1995","66","Westdeutschland","","","",""
"Unbefristet","1995","66","Ostdeutschland","","","",""
"Befristet","1995","17-29","Westdeutschland","388","0.286108231127382","0.263176066919825","0.309040395334938"
"Befristet","1995","17-29","Ostdeutschland","176","0.315611097964397","0.275156142852259","0.356066053076534"
"Befristet","1995","30-45","Westdeutschland","126","0.0595006736562143","0.0495613042632482","0.0694400430491803"
"Befristet","1995","30-45","Ostdeutschland","98","0.113116992024724","0.0930706157209395","0.133163368328509"
"Befristet","1995","46-65","Westdeutschland","58","0.0400171416350621","0.0299530846666619","0.0500811986034624"
"Befristet","1995","46-65","Ostdeutschland","73","0.146725308979313","0.117626790919205","0.175823827039421"
"Befristet","1995","66","Westdeutschland","","","",""
"Befristet","1995","66","Ostdeutschland","","","",""
"Unbefristet","1996","17-29","Westdeutschland","1006","0.727292874739183","0.70355386195798","0.751031887520386"
"Unbefristet","1996","17-29","Ostdeutschland","312","0.695531189761336","0.654785679489099","0.736276700033574"
"Unbefristet","1996","30-45","Westdeutschland","2087","0.927759327964501","0.916999898245489","0.938518757683513"
"Unbefristet","1996","30-45","Ostdeutschland","848","0.901830902090786","0.882718150864812","0.920943653316759"
"Unbefristet","1996","46-65","Westdeutschland","1353","0.95804332086804","0.947567352719912","0.968519289016168"
"Unbefristet","1996","46-65","Ostdeutschland","484","0.869240181335779","0.841013172222946","0.897467190448611"
"Unbefristet","1996","66","Westdeutschland","","","",""
"Unbefristet","1996","66","Ostdeutschland","","","",""
"Befristet","1996","17-29","Westdeutschland","346","0.272707125260817","0.248968112479615","0.29644613804202"
"Befristet","1996","17-29","Ostdeutschland","178","0.304468810238663","0.263723299966426","0.345214320510901"
"Befristet","1996","30-45","Westdeutschland","137","0.0722406720354989","0.061481242316487","0.0830001017545108"
"Befristet","1996","30-45","Ostdeutschland","83","0.0981690979092141","0.0790563466832407","0.117281849135188"
"Befristet","1996","46-65","Westdeutschland","54","0.04195667913196","0.031480710983832","0.0524326472800881"
"Befristet","1996","46-65","Ostdeutschland","64","0.130759818664221","0.102532809551389","0.158986827777054"
"Befristet","1996","66","Westdeutschland","","","",""
"Befristet","1996","66","Ostdeutschland","","","",""
"Unbefristet","1997","17-29","Westdeutschland","879","0.670845623107612","0.645102915806661","0.696588330408564"
"Unbefristet","1997","17-29","Ostdeutschland","269","0.625574146534182","0.58149025697069","0.669658036097674"
"Unbefristet","1997","30-45","Westdeutschland","2046","0.916286254932518","0.904728877177826","0.927843632687209"
"Unbefristet","1997","30-45","Ostdeutschland","780","0.89936627530432","0.879271341123077","0.919461209485563"
"Unbefristet","1997","46-65","Westdeutschland","1288","0.951267929197802","0.939769906700312","0.962765951695292"
"Unbefristet","1997","46-65","Ostdeutschland","506","0.887549330922556","0.861476642698198","0.913622019146915"
"Unbefristet","1997","66","Westdeutschland","","","",""
"Unbefristet","1997","66","Ostdeutschland","","","",""
"Befristet","1997","17-29","Westdeutschland","401","0.329154376892387","0.303411669591436","0.354897084193339"
"Befristet","1997","17-29","Ostdeutschland","194","0.374425853465818","0.330341963902326","0.41850974302931"
"Befristet","1997","30-45","Westdeutschland","160","0.0837137450674822","0.0721563673127909","0.0952711228221734"
"Befristet","1997","30-45","Ostdeutschland","81","0.10063372469568","0.0805387905144372","0.120728658876923"
"Befristet","1997","46-65","Westdeutschland","59","0.0487320708021981","0.0372340483047084","0.0602300932996879"
"Befristet","1997","46-65","Ostdeutschland","58","0.112450669077444","0.0863779808530852","0.138523357301802"
"Befristet","1997","66","Westdeutschland","","","",""
"Befristet","1997","66","Ostdeutschland","","","",""
"Unbefristet","1998","17-29","Westdeutschland","885","0.650891995726165","0.625108007357692","0.676675984094638"
"Unbefristet","1998","17-29","Ostdeutschland","277","0.580038816793643","0.536949865220323","0.623127768366963"
"Unbefristet","1998","30-45","Westdeutschland","2313","0.922540516164274","0.912061799192016","0.933019233136533"
"Unbefristet","1998","30-45","Ostdeutschland","816","0.893235302954567","0.8730261251415","0.913444480767634"
"Unbefristet","1998","46-65","Westdeutschland","1528","0.960145464830596","0.950518178444708","0.969772751216484"
"Unbefristet","1998","46-65","Ostdeutschland","532","0.910416073548742","0.887113966687001","0.933718180410483"
"Unbefristet","1998","66","Westdeutschland","","","",""
"Unbefristet","1998","66","Ostdeutschland","","","",""
"Befristet","1998","17-29","Westdeutschland","428","0.349108004273835","0.323324015905362","0.374891992642308"
"Befristet","1998","17-29","Ostdeutschland","227","0.419961183206357","0.376872231633037","0.463050134779677"
"Befristet","1998","30-45","Westdeutschland","187","0.0774594838357256","0.0669807668634668","0.0879382008079844"
"Befristet","1998","30-45","Ostdeutschland","81","0.106764697045433","0.086555519232366","0.1269738748585"
"Befristet","1998","46-65","Westdeutschland","58","0.0398545351694041","0.0302272487835164","0.0494818215552917"
"Befristet","1998","46-65","Ostdeutschland","45","0.0895839264512582","0.0662818195895173","0.112886033312999"
"Befristet","1998","66","Westdeutschland","","","",""
"Befristet","1998","66","Ostdeutschland","","","",""
"Unbefristet","1999","17-29","Westdeutschland","843","0.626299727254383","0.59997093597464","0.652628518534125"
"Unbefristet","1999","17-29","Ostdeutschland","268","0.598536191119217","0.555088963462159","0.641983418776275"
"Unbefristet","1999","30-45","Westdeutschland","2325","0.920678248517276","0.910108252499721","0.931248244534831"
"Unbefristet","1999","30-45","Ostdeutschland","806","0.880287901619433","0.859161485204603","0.901414318034262"
"Unbefristet","1999","46-65","Westdeutschland","1442","0.962439439706497","0.95281445581322","0.972064423599775"
"Unbefristet","1999","46-65","Ostdeutschland","512","0.865689863731483","0.838105396429895","0.893274331033072"
"Unbefristet","1999","66","Westdeutschland","","","",""
"Unbefristet","1999","66","Ostdeutschland","","","",""
"Befristet","1999","17-29","Westdeutschland","454","0.373700272745617","0.347371481465875","0.40002906402536"
"Befristet","1999","17-29","Ostdeutschland","221","0.401463808880783","0.358016581223726","0.444911036537841"
"Befristet","1999","30-45","Westdeutschland","186","0.0793217514827238","0.0687517554651689","0.0898917475002787"
"Befristet","1999","30-45","Ostdeutschland","101","0.119712098380567","0.0985856819657378","0.140838514795397"
"Befristet","1999","46-65","Westdeutschland","57","0.0375605602935026","0.0279355764002253","0.0471855441867799"
"Befristet","1999","46-65","Ostdeutschland","75","0.134310136268517","0.106725668966928","0.161894603570105"
"Befristet","1999","66","Westdeutschland","","","",""
"Befristet","1999","66","Ostdeutschland","","","",""
"Unbefristet","2000","17-29","Westdeutschland","1128","0.621466787519273","0.599371185500779","0.643562389537767"
"Unbefristet","2000","17-29","Ostdeutschland","327","0.541346065574736","0.502921241653708","0.579770889495764"
"Unbefristet","2000","30-45","Westdeutschland","3934","0.918040063320722","0.909792296964475","0.926287829676968"
"Unbefristet","2000","30-45","Ostdeutschland","1164","0.897238137660792","0.880661689563845","0.913814585757739"
"Unbefristet","2000","46-65","Westdeutschland","2632","0.962559903638831","0.955432239946435","0.969687567331227"
"Unbefristet","2000","46-65","Ostdeutschland","801","0.893981770024881","0.873733113473677","0.914230426576085"
"Unbefristet","2000","66","Westdeutschland","","","",""
"Unbefristet","2000","66","Ostdeutschland","","","",""
"Befristet","2000","17-29","Westdeutschland","723","0.378533212480727","0.356437610462233","0.400628814499221"
"Befristet","2000","17-29","Ostdeutschland","319","0.458653934425264","0.420229110504236","0.497078758346292"
"Befristet","2000","30-45","Westdeutschland","315","0.0819599366792782","0.0737121703230318","0.0902077030355245"
"Befristet","2000","30-45","Ostdeutschland","125","0.102761862339208","0.0861854142422607","0.119338310436155"
"Befristet","2000","46-65","Westdeutschland","93","0.0374400963611691","0.0303124326687734","0.0445677600535647"
"Befristet","2000","46-65","Ostdeutschland","87","0.106018229975119","0.0857695734239154","0.126266886526323"
"Befristet","2000","66","Westdeutschland","","","",""
"Befristet","2000","66","Ostdeutschland","","","",""
"Unbefristet","2001","17-29","Westdeutschland","959","0.597487733452209","0.57362924707161","0.621346219832808"
"Unbefristet","2001","17-29","Ostdeutschland","289","0.508526529154465","0.468187175769628","0.548865882539303"
"Unbefristet","2001","30-45","Westdeutschland","3589","0.92936915568474","0.921271957345125","0.937466354024355"
"Unbefristet","2001","30-45","Ostdeutschland","1038","0.882002689287061","0.863445893413183","0.900559485160939"
"Unbefristet","2001","46-65","Westdeutschland","2431","0.969903264177047","0.963205929602336","0.976600598751758"
"Unbefristet","2001","46-65","Ostdeutschland","787","0.896741843322212","0.876544895195236","0.916938791449188"
"Unbefristet","2001","66","Westdeutschland","","","",""
"Unbefristet","2001","66","Ostdeutschland","","","",""
"Befristet","2001","17-29","Westdeutschland","664","0.402512266547791","0.378653780167192","0.42637075292839"
"Befristet","2001","17-29","Ostdeutschland","301","0.491473470845535","0.451134117460697","0.531812824230372"
"Befristet","2001","30-45","Westdeutschland","257","0.0706308443152603","0.0625336459756453","0.0787280426548752"
"Befristet","2001","30-45","Ostdeutschland","123","0.117997310712939","0.0994405148390608","0.136554106586817"
"Befristet","2001","46-65","Westdeutschland","69","0.0300967358229529","0.0233994012482416","0.0367940703976642"
"Befristet","2001","46-65","Ostdeutschland","85","0.103258156677788","0.0830612085508123","0.123455104804764"
"Befristet","2001","66","Westdeutschland","","","",""
"Befristet","2001","66","Ostdeutschland","","","",""
"Unbefristet","2002","17-29","Westdeutschland","904","0.573386014268794","0.548983437716949","0.597788590820639"
"Unbefristet","2002","17-29","Ostdeutschland","274","0.470168759134413","0.429122877478717","0.511214640790109"
"Unbefristet","2002","30-45","Westdeutschland","3697","0.931789343818491","0.923942202413689","0.939636485223293"
"Unbefristet","2002","30-45","Ostdeutschland","1019","0.898500221070957","0.880782509150312","0.916217932991601"
"Unbefristet","2002","46-65","Westdeutschland","2871","0.958685010328858","0.951545511675467","0.96582450898225"
"Unbefristet","2002","46-65","Ostdeutschland","843","0.923427266936142","0.906093127045897","0.940761406826386"
"Unbefristet","2002","66","Westdeutschland","","","",""
"Unbefristet","2002","66","Ostdeutschland","","","",""
"Befristet","2002","17-29","Westdeutschland","674","0.426613985731206","0.402211409179361","0.451016562283051"
"Befristet","2002","17-29","Ostdeutschland","294","0.529831240865587","0.488785359209891","0.570877122521283"
"Befristet","2002","30-45","Westdeutschland","268","0.0682106561815091","0.0603635147767071","0.0760577975863111"
"Befristet","2002","30-45","Ostdeutschland","97","0.101499778929043","0.0837820670083986","0.119217490849688"
"Befristet","2002","46-65","Westdeutschland","114","0.0413149896711416","0.0341754910177504","0.0484544883245329"
"Befristet","2002","46-65","Ostdeutschland","61","0.0765727330638585","0.0592385931736141","0.093906872954103"
"Befristet","2002","66","Westdeutschland","","","",""
"Befristet","2002","66","Ostdeutschland","","","",""
"Unbefristet","2003","17-29","Westdeutschland","813","0.582119664395702","0.556872465091651","0.607366863699754"
"Unbefristet","2003","17-29","Ostdeutschland","253","0.486751685142303","0.443583680526478","0.529919689758128"
"Unbefristet","2003","30-45","Westdeutschland","3413","0.926165264722647","0.917697964394946","0.934632565050347"
"Unbefristet","2003","30-45","Ostdeutschland","919","0.901986380114307","0.883631099456085","0.920341660772528"
"Unbefristet","2003","46-65","Westdeutschland","2718","0.954411402793233","0.94673711963038","0.962085685956085"
"Unbefristet","2003","46-65","Ostdeutschland","861","0.922802442947028","0.905583622916307","0.94002126297775"
"Unbefristet","2003","66","Westdeutschland","","","",""
"Unbefristet","2003","66","Ostdeutschland","","","",""
"Befristet","2003","17-29","Westdeutschland","653","0.417880335604298","0.392633136300246","0.443127534908349"
"Befristet","2003","17-29","Ostdeutschland","262","0.513248314857697","0.470080310241872","0.556416319473522"
"Befristet","2003","30-45","Westdeutschland","251","0.0738347352773533","0.0653674349496528","0.0823020356050538"
"Befristet","2003","30-45","Ostdeutschland","89","0.0980136198856935","0.0796583392274717","0.116368900543915"
"Befristet","2003","46-65","Westdeutschland","120","0.0455885972067672","0.0379143140439146","0.0532628803696198"
"Befristet","2003","46-65","Ostdeutschland","62","0.0771975570529718","0.0599787370222502","0.0944163770836934"
"Befristet","2003","66","Westdeutschland","","","",""
"Befristet","2003","66","Ostdeutschland","","","",""
"Unbefristet","2004","17-29","Westdeutschland","781","0.572748895896797","0.546965084634919","0.598532707158675"
"Unbefristet","2004","17-29","Ostdeutschland","256","0.491312300396899","0.448710819935264","0.533913780858535"
"Unbefristet","2004","30-45","Westdeutschland","3195","0.919391795173528","0.910309083082133","0.928474507264923"
"Unbefristet","2004","30-45","Ostdeutschland","826","0.875191568255592","0.853881461225136","0.896501675286048"
"Unbefristet","2004","46-65","Westdeutschland","2674","0.952181845468919","0.944247002721597","0.960116688216241"
"Unbefristet","2004","46-65","Ostdeutschland","862","0.930552266721212","0.914222774739524","0.946881758702899"
"Unbefristet","2004","66","Westdeutschland","","","",""
"Unbefristet","2004","66","Ostdeutschland","","","",""
"Befristet","2004","17-29","Westdeutschland","633","0.427251104103203","0.401467292841325","0.453034915365081"
"Befristet","2004","17-29","Ostdeutschland","273","0.508687699603101","0.466086219141465","0.551289180064736"
"Befristet","2004","30-45","Westdeutschland","256","0.0806082048264724","0.0715254927350775","0.0896909169178673"
"Befristet","2004","30-45","Ostdeutschland","98","0.124808431744408","0.103498324713952","0.146118538774864"
"Befristet","2004","46-65","Westdeutschland","104","0.0478181545310808","0.0398833117837587","0.0557529972784028"
"Befristet","2004","46-65","Ostdeutschland","69","0.0694477332787882","0.0531182412971008","0.0857772252604756"
"Befristet","2004","66","Westdeutschland","","","",""
"Befristet","2004","66","Ostdeutschland","","","",""
"Unbefristet","2005","17-29","Westdeutschland","773","0.574302582962918","0.547975706489288","0.600629459436548"
"Unbefristet","2005","17-29","Ostdeutschland","226","0.431572737700619","0.386889818086252","0.476255657314987"
"Unbefristet","2005","30-45","Westdeutschland","3091","0.93023061725996","0.92155046261479","0.93891077190513"
"Unbefristet","2005","30-45","Ostdeutschland","806","0.895780098021611","0.875638311283164","0.915921884760058"
"Unbefristet","2005","46-65","Westdeutschland","2639","0.956133886068346","0.948458621371794","0.963809150764899"
"Unbefristet","2005","46-65","Ostdeutschland","864","0.939992806030333","0.924595706485844","0.955389905574823"
"Unbefristet","2005","66","Westdeutschland","","","",""
"Unbefristet","2005","66","Ostdeutschland","","","",""
"Befristet","2005","17-29","Westdeutschland","582","0.425697417037082","0.399370540563452","0.452024293510712"
"Befristet","2005","17-29","Ostdeutschland","246","0.568427262299381","0.523744342685013","0.613110181913748"
"Befristet","2005","30-45","Westdeutschland","218","0.0697693827400402","0.0610892280948705","0.07844953738521"
"Befristet","2005","30-45","Ostdeutschland","78","0.104219901978389","0.0840781152399417","0.124361688716836"
"Befristet","2005","46-65","Westdeutschland","96","0.0438661139316538","0.0361908492351011","0.0515413786282064"
"Befristet","2005","46-65","Ostdeutschland","50","0.0600071939696665","0.0446100944251772","0.0754042935141559"
"Befristet","2005","66","Westdeutschland","","","",""
"Befristet","2005","66","Ostdeutschland","","","",""
"Unbefristet","2006","17-29","Westdeutschland","772","0.557737369812871","0.531543103049411","0.583931636576332"
"Unbefristet","2006","17-29","Ostdeutschland","234","0.438569654842737","0.394408090157678","0.482731219527795"
