year,age_gr,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Permanent job,1.0,17350,1.0,1.0
1993,18-29 y.,West,Permanent job,0.7231503579952268,16993,0.7164228018861337,0.7298779141043198
1993,18-29 y.,West,Temporary job,0.27684964200477324,16993,0.2701220858956802,0.2835771981138663
1993,18-29 y.,East,Permanent job,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,18-29 y.,East,Temporary job,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,30-45 y.,West,Permanent job,0.8222222222222222,16993,0.8164737242247833,0.8279707202196611
1993,30-45 y.,West,Temporary job,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,30-45 y.,East,Permanent job,0.8,16993,0.7939857561332675,0.8060142438667326
1993,30-45 y.,East,Temporary job,0.2,16993,0.19398575613326743,0.2060142438667326
1993,46-65 y.,West,Permanent job,0.8607594936708861,16993,0.8555542058268917,0.8659647815148805
1993,46-65 y.,West,Temporary job,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,46-65 y.,East,Permanent job,0.7286821705426356,16993,0.721996741536232,0.7353675995490393
1993,46-65 y.,East,Temporary job,0.2713178294573643,16993,0.2646324004509606,0.27800325846376805
1994,18-29 y.,West,Permanent job,0.6535087719298246,16642,0.6462789908756685,0.6607385529839807
1994,18-29 y.,West,Temporary job,0.34649122807017546,16642,0.33926144701601935,0.3537210091243316
1994,18-29 y.,East,Permanent job,0.527027027027027,16642,0.5194414623004855,0.5346125917535685
1994,18-29 y.,East,Temporary job,0.47297297297297297,16642,0.4653874082464315,0.48055853769951445
1994,30-45 y.,West,Permanent job,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,30-45 y.,West,Temporary job,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,30-45 y.,East,Permanent job,0.7193877551020408,16642,0.7125614115368241,0.7262140986672575
1994,30-45 y.,East,Temporary job,0.28061224489795916,16642,0.2737859013327424,0.28743858846317594
1994,46-65 y.,West,Permanent job,0.7903225806451613,16642,0.7841376997708812,0.7965074615194413
1994,46-65 y.,West,Temporary job,0.20967741935483872,16642,0.2034925384805587,0.21586230022911873
1994,46-65 y.,East,Permanent job,0.6702127659574468,16642,0.6630698328906871,0.6773556990242066
1994,46-65 y.,East,Temporary job,0.32978723404255317,16642,0.3226443009757934,0.33693016710931295
1995,18-29 y.,West,Permanent job,0.7496589358799455,17246,0.7431933216561991,0.7561245501036918
1995,18-29 y.,West,Temporary job,0.2503410641200546,17246,0.24387544989630824,0.25680667834380094
1995,18-29 y.,East,Permanent job,0.6700819672131147,17246,0.663064524550752,0.6770994098754775
1995,18-29 y.,East,Temporary job,0.32991803278688525,17246,0.32290059012452255,0.33693547544924796
1995,30-45 y.,West,Permanent job,0.9420955882352942,17246,0.9386096860826755,0.9455814903879128
1995,30-45 y.,West,Temporary job,0.057904411764705885,17246,0.05441850961208719,0.06139031391732458
1995,30-45 y.,East,Permanent job,0.8978102189781022,17246,0.8932894960851107,0.9023309418710938
1995,30-45 y.,East,Temporary job,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,46-65 y.,West,Permanent job,0.9601921757035004,17246,0.9572742435964626,0.9631101078105381
1995,46-65 y.,West,Temporary job,0.03980782429649966,17246,0.03688989218946192,0.042725756403537395
1995,46-65 y.,East,Permanent job,0.8714788732394366,17246,0.8664839643099175,0.8764737821689558
1995,46-65 y.,East,Temporary job,0.12852112676056338,17246,0.12352621783104417,0.13351603569008258
1995,66 and older,West,Permanent job,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,66 and older,West,Temporary job,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1996,18-29 y.,West,Permanent job,0.7585162755488266,16862,0.7520563440381507,0.7649762070595025
1996,18-29 y.,West,Temporary job,0.24148372445117336,16862,0.23502379294049747,0.24794365596184925
1996,18-29 y.,East,Permanent job,0.6553911205073996,16862,0.648217885864044,0.6625643551507551
1996,18-29 y.,East,Temporary job,0.34460887949260044,16862,0.33743564484924493,0.35178211413595595
1996,30-45 y.,West,Permanent job,0.9379775280898877,16862,0.9343369338192029,0.9416181223605724
1996,30-45 y.,West,Temporary job,0.062022471910112356,16862,0.058381877639427635,0.06566306618079708
1996,30-45 y.,East,Permanent job,0.9108485499462943,16862,0.9065473580369893,0.9151497418555993
1996,30-45 y.,East,Temporary job,0.08915145005370569,16862,0.08485025814440066,0.09345264196301072
1996,46-65 y.,West,Permanent job,0.9623044096728307,16862,0.9594296400884507,0.9651791792572108
1996,46-65 y.,West,Temporary job,0.03769559032716927,16862,0.03482082074278925,0.040570359911549295
1996,46-65 y.,East,Permanent job,0.8832116788321168,16862,0.8783640022444675,0.8880593554197661
1996,46-65 y.,East,Temporary job,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,66 and older,West,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,East,Permanent job,1.0,16862,1.0,1.0
1997,18-29 y.,West,Permanent job,0.702076677316294,16487,0.6950954821879141,0.7090578724446739
1997,18-29 y.,West,Temporary job,0.2979233226837061,16487,0.29094212755532617,0.304904517812086
1997,18-29 y.,East,Permanent job,0.5991091314031181,16487,0.5916282752497136,0.6065899875565225
1997,18-29 y.,East,Temporary job,0.40089086859688194,16487,0.3934100124434775,0.4083717247502864
1997,30-45 y.,West,Permanent job,0.927470534904805,16487,0.9235114706501917,0.9314295991594184
1997,30-45 y.,West,Temporary job,0.07252946509519492,16487,0.06857040084058162,0.07648852934980822
1997,30-45 y.,East,Permanent job,0.9059233449477352,16487,0.9014670706855544,0.910379619209916
1997,30-45 y.,East,Temporary job,0.09407665505226481,16487,0.0896203807900841,0.09853292931444553
1997,46-65 y.,West,Permanent job,0.9561989606533037,16487,0.9530750284938472,0.9593228928127602
1997,46-65 y.,West,Temporary job,0.04380103934669636,16487,0.040677107187239894,0.046924971506152824
1997,46-65 y.,East,Permanent job,0.8971631205673759,16487,0.8925265656982247,0.9017996754365271
1997,46-65 y.,East,Temporary job,0.10283687943262411,16487,0.09820032456347294,0.10747343430177528
1997,66 and older,West,Permanent job,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,66 and older,West,Temporary job,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,East,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,East,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1998,18-29 y.,West,Permanent job,0.6906812842599843,18147,0.6839562330639074,0.6974063354560612
1998,18-29 y.,West,Temporary job,0.3093187157400157,18147,0.30259366454393877,0.3160437669360926
1998,18-29 y.,East,Permanent job,0.5676229508196722,18147,0.5604149480985827,0.5748309535407616
1998,18-29 y.,East,Temporary job,0.4323770491803279,18147,0.42516904645923836,0.4395850519014174
1998,30-45 y.,West,Permanent job,0.9252,18147,0.921372437749133,0.929027562250867
1998,30-45 y.,West,Temporary job,0.0748,18147,0.07097243774913303,0.07862756225086698
1998,30-45 y.,East,Permanent job,0.9096989966555183,18147,0.9055288743026465,0.9138691190083902
1998,30-45 y.,East,Temporary job,0.0903010033444816,18147,0.08613088099160979,0.09447112569735341
1998,46-65 y.,West,Permanent job,0.9634300126103404,18147,0.9606989846740144,0.9661610405466665
1998,46-65 y.,West,Temporary job,0.03656998738965952,18147,0.03383895945333348,0.03930101532598556
1998,46-65 y.,East,Permanent job,0.9220103986135182,18147,0.9181088240461271,0.9259119731809092
1998,46-65 y.,East,Temporary job,0.0779896013864818,18147,0.07408802681909077,0.08189117595387282
1998,66 and older,West,Permanent job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,66 and older,West,Temporary job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,66 and older,East,Permanent job,1.0,18147,1.0,1.0
1999,18-29 y.,West,Permanent job,0.6587864460204885,17396,0.651740864623061,0.665832027417916
1999,18-29 y.,West,Temporary job,0.3412135539795114,17396,0.3341679725820839,0.3482591353769389
1999,18-29 y.,East,Permanent job,0.5665961945031712,17396,0.5592321812970944,0.573960207709248
1999,18-29 y.,East,Temporary job,0.4334038054968288,17396,0.426039792290752,0.44076781870290554
1999,30-45 y.,West,Permanent job,0.9259554140127388,17396,0.9220643079925513,0.9298465200329263
1999,30-45 y.,West,Temporary job,0.07404458598726114,17396,0.07015347996707365,0.07793569200744864
1999,30-45 y.,East,Permanent job,0.8886438809261301,17396,0.8839691965612645,0.8933185652909957
1999,30-45 y.,East,Temporary job,0.1113561190738699,17396,0.10668143470900429,0.11603080343873551
1999,46-65 y.,West,Permanent job,0.9619492656875834,17396,0.9591061863652507,0.9647923450099162
1999,46-65 y.,West,Temporary job,0.038050734312416554,17396,0.035207654990083846,0.04089381363474926
1999,46-65 y.,East,Permanent job,0.8722316865417377,17396,0.8672708047038757,0.8771925683795996
1999,46-65 y.,East,Temporary job,0.12776831345826234,17396,0.12280743162040038,0.1327291952961243
1999,66 and older,West,Permanent job,0.85,17396,0.8446937651912602,0.8553062348087398
1999,66 and older,West,Temporary job,0.15,17396,0.1446937651912602,0.15530623480873978
1999,66 and older,East,Permanent job,1.0,17396,1.0,1.0
2000,18-29 y.,West,Permanent job,0.6211283185840708,30607,0.6156935328426297,0.6265631043255119
2000,18-29 y.,West,Temporary job,0.3788716814159292,30607,0.37343689567448807,0.3843064671573703
2000,18-29 y.,East,Permanent job,0.5224358974358975,30607,0.5168398932332253,0.5280319016385696
2000,18-29 y.,East,Temporary job,0.4775641025641026,30607,0.4719680983614304,0.4831601067667748
2000,30-45 y.,West,Permanent job,0.9258649093904449,30607,0.9229297518713941,0.9288000669094956
2000,30-45 y.,West,Temporary job,0.07413509060955518,30607,0.07119993309050447,0.0770702481286059
2000,30-45 y.,East,Permanent job,0.9030256012412723,30607,0.8997102902847616,0.906340912197783
2000,30-45 y.,East,Temporary job,0.0969743987587277,30607,0.09365908780221702,0.10028970971523837
2000,46-65 y.,West,Permanent job,0.9658715596330275,30607,0.9638375003810825,0.9679056188849725
2000,46-65 y.,West,Temporary job,0.034128440366972476,30607,0.032094381115027486,0.03616249961891747
2000,46-65 y.,East,Permanent job,0.902027027027027,30607,0.8986965333907799,0.905357520663274
2000,46-65 y.,East,Temporary job,0.09797297297297297,30607,0.09464247933672595,0.10130346660921999
2000,66 and older,West,Permanent job,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,66 and older,West,Temporary job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,East,Permanent job,1.0,30607,1.0,1.0
2001,18-29 y.,West,Permanent job,0.601010101010101,27798,0.5952534336900154,0.6067667683301866
2001,18-29 y.,West,Temporary job,0.398989898989899,27798,0.3932332316698134,0.4047465663099846
2001,18-29 y.,East,Temporary job,0.5051369863013698,27798,0.49925943567902004,0.5110145369237197
2001,18-29 y.,East,Permanent job,0.4948630136986301,27798,0.4889854630762803,0.5007405643209799
2001,30-45 y.,West,Permanent job,0.9331773270930838,27798,0.9302417512380416,0.9361129029481259
2001,30-45 y.,West,Temporary job,0.06682267290691628,27798,0.06388709705187415,0.06975824876195841
2001,30-45 y.,East,Permanent job,0.8940568475452196,27798,0.8904388496589257,0.8976748454315135
2001,30-45 y.,East,Temporary job,0.10594315245478036,27798,0.10232515456848647,0.10956115034107426
2001,46-65 y.,West,Permanent job,0.9724,27798,0.97047413290843,0.9743258670915701
2001,46-65 y.,West,Temporary job,0.0276,27798,0.025674132908429972,0.029525867091570027
2001,46-65 y.,East,Permanent job,0.9025229357798165,27798,0.8990361148823439,0.906009756677289
2001,46-65 y.,East,Temporary job,0.09747706422018348,27798,0.09399024332271098,0.10096388511765599
2001,66 and older,West,Permanent job,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,West,Temporary job,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,East,Permanent job,1.0,27798,1.0,1.0
2002,18-29 y.,West,Permanent job,0.5821474773609314,28961,0.5764670982892087,0.5878278564326541
2002,18-29 y.,West,Temporary job,0.4178525226390686,28961,0.41217214356734583,0.42353290171079133
2002,18-29 y.,East,Permanent job,0.5009140767824497,28961,0.49515545476823275,0.5066726987966667
2002,18-29 y.,East,Temporary job,0.4990859232175503,28961,0.49332730120333335,0.5048445452317672
2002,30-45 y.,West,Permanent job,0.9323915237134208,28961,0.929499851731574,0.9352831956952676
2002,30-45 y.,West,Temporary job,0.06760847628657922,28961,0.06471680430473237,0.07050014826842607
2002,30-45 y.,East,Permanent job,0.9130824372759857,28961,0.9098378604715253,0.9163270140804461
2002,30-45 y.,East,Temporary job,0.08691756272401434,28961,0.08367298591955384,0.09016213952847484
2002,46-65 y.,West,Permanent job,0.9618218352310783,28961,0.959614826076452,0.9640288443857047
2002,46-65 y.,West,Temporary job,0.038178164768921635,28961,0.0359711556142953,0.04038517392354797
2002,46-65 y.,East,Permanent job,0.9325221238938053,28961,0.9296330438867805,0.9354112039008301
2002,46-65 y.,East,Temporary job,0.06747787610619468,28961,0.06458879609916987,0.0703669561132195
2002,66 and older,West,Permanent job,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,66 and older,West,Temporary job,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,66 and older,East,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,66 and older,East,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2003,18-29 y.,West,Permanent job,0.5674157303370787,27727,0.5615840907246769,0.5732473699494806
2003,18-29 y.,West,Temporary job,0.43258426966292135,27727,0.42675263005051944,0.43841590927532326
2003,18-29 y.,East,Permanent job,0.5039840637450199,27727,0.4980988688830993,0.5098692586069405
2003,18-29 y.,East,Temporary job,0.4960159362549801,27727,0.49013074139305945,0.5019011311169007
2003,30-45 y.,West,Permanent job,0.931495633187773,27727,0.9285222274850419,0.934469038890504
2003,30-45 y.,West,Temporary job,0.06850436681222707,27727,0.06553096110949594,0.07147777251495821
2003,30-45 y.,East,Permanent job,0.9117063492063492,27727,0.9083667307150636,0.9150459676976348
2003,30-45 y.,East,Temporary job,0.0882936507936508,27727,0.08495403230236519,0.09163326928493641
2003,46-65 y.,West,Permanent job,0.9577167019027484,27727,0.9553480153842463,0.9600853884212505
2003,46-65 y.,West,Temporary job,0.042283298097251586,27727,0.0399146115787495,0.04465198461575367
2003,46-65 y.,East,Permanent job,0.9328277356446371,27727,0.9298812770019403,0.9357741942873338
2003,46-65 y.,East,Temporary job,0.06717226435536294,27727,0.06422580571266623,0.07011872299805966
2003,66 and older,West,Permanent job,0.9393939393939394,27727,0.9365853611004294,0.9422025176874494
2003,66 and older,West,Temporary job,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,66 and older,East,Permanent job,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,66 and older,East,Temporary job,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2004,18-29 y.,West,Permanent job,0.5643994211287988,26790,0.558461871967502,0.5703369702900957
2004,18-29 y.,West,Temporary job,0.4356005788712012,26790,0.42966302970990433,0.44153812803249803
2004,18-29 y.,East,Temporary job,0.5096153846153846,26790,0.5036290719253858,0.5156016973053834
2004,18-29 y.,East,Permanent job,0.49038461538461536,26790,0.4843983026946165,0.49637092807461425
2004,30-45 y.,West,Permanent job,0.9258400926998841,26790,0.9227023141089638,0.9289778712908044
2004,30-45 y.,West,Temporary job,0.07415990730011587,26790,0.07102212870919555,0.0772976858910362
2004,30-45 y.,East,Permanent job,0.8939393939393939,26790,0.8902521590473099,0.8976266288314779
2004,30-45 y.,East,Temporary job,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,46-65 y.,West,Permanent job,0.9625629949604032,26790,0.960289809632494,0.9648361802883124
2004,46-65 y.,West,Temporary job,0.037437005039596835,26790,0.03516381971168759,0.03971019036750608
2004,46-65 y.,East,Permanent job,0.9258861439312567,26790,0.9227492617168074,0.929023026145706
2004,46-65 y.,East,Temporary job,0.07411385606874328,26790,0.07097697385429394,0.07725073828319262
2004,66 and older,West,Permanent job,0.9210526315789473,26790,0.9178235369855197,0.924281726172375
2004,66 and older,West,Temporary job,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,66 and older,East,Permanent job,1.0,26790,1.0,1.0
2005,18-29 y.,West,Permanent job,0.5799396681749623,25520,0.5738839873096945,0.5859953490402302
2005,18-29 y.,West,Temporary job,0.4200603318250377,25520,0.4140046509597699,0.4261160126903055
2005,18-29 y.,East,Temporary job,0.5065502183406113,25520,0.5004161519755356,0.512684284705687
2005,18-29 y.,East,Permanent job,0.49344978165938863,25520,0.4873157152943129,0.49958384802446437
2005,30-45 y.,West,Permanent job,0.9341190692051979,25520,0.9310754051284832,0.9371627332819127
2005,30-45 y.,West,Temporary job,0.06588093079480206,25520,0.06283726671808736,0.06892459487151677
2005,30-45 y.,East,Permanent job,0.9117647058823529,25520,0.9082847134977354,0.9152446982669704
2005,30-45 y.,East,Temporary job,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,46-65 y.,West,Permanent job,0.9648994515539305,25520,0.9626415046910514,0.9671573984168097
2005,46-65 y.,West,Temporary job,0.03510054844606947,25520,0.03284260158319029,0.03735849530894865
2005,46-65 y.,East,Permanent job,0.9452954048140044,25520,0.9425053584903462,0.9480854511376626
2005,46-65 y.,East,Temporary job,0.05470459518599562,25520,0.05191454886233744,0.057494641509653804
2005,66 and older,West,Permanent job,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,66 and older,West,Temporary job,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,66 and older,East,Permanent job,0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,66 and older,East,Temporary job,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2006,18-29 y.,West,Permanent job,0.5594202898550724,27321,0.5535333563665837,0.5653072233435611
2006,18-29 y.,West,Temporary job,0.4405797101449275,27321,0.43469277665643885,0.4464666436334162
2006,18-29 y.,East,Temporary job,0.5165289256198347,27321,0.5106032162542748,0.5224546349853945
2006,18-29 y.,East,Permanent job,0.4834710743801653,27321,0.47754536501460554,0.48939678374572504
2006,30-45 y.,West,Permanent job,0.9223042836041359,27321,0.9191300168078046,0.9254785504004671
2006,30-45 y.,West,Temporary job,0.0776957163958641,27321,0.0745214495995328,0.0808699831921954
2006,30-45 y.,East,Permanent job,0.9035874439461884,27321,0.9000875114520979,0.9070873764402789
2006,30-45 y.,East,Temporary job,0.09641255605381166,27321,0.09291262355972113,0.09991248854790219
2006,46-65 y.,West,Permanent job,0.9638675142188022,27321,0.9616545959835296,0.9660804324540748
2006,46-65 y.,West,Temporary job,0.036132485781197723,27321,0.033919567545925164,0.03834540401647028
2006,46-65 y.,East,Permanent job,0.9221435793731041,27321,0.9189663083216312,0.925320850424577
2006,46-65 y.,East,Temporary job,0.07785642062689585,27321,0.07467914957542293,0.08103369167836877
2006,66 and older,West,Permanent job,0.8305084745762712,27321,0.826059562692607,0.8349573864599353
2006,66 and older,West,Temporary job,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,66 and older,East,Permanent job,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,66 and older,East,Temporary job,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2007,18-29 y.,West,Permanent job,0.5422053231939163,25385,0.5360763920082264,0.5483342543796063
2007,18-29 y.,West,Temporary job,0.45779467680608366,25385,0.45166574562039374,0.46392360799177357
2007,18-29 y.,East,Temporary job,0.5231788079470199,25385,0.5170345373493782,0.5293230785446615
2007,18-29 y.,East,Permanent job,0.4768211920529801,25385,0.47067692145533846,0.4829654626506218
2007,30-45 y.,West,Permanent job,0.9154795821462488,25385,0.912057640206484,0.9189015240860136
2007,30-45 y.,West,Temporary job,0.08452041785375118,25385,0.08109847591398639,0.08794235979351597
2007,30-45 y.,East,Permanent job,0.8943181818181818,25385,0.8905362503413097,0.8981001132950539
2007,30-45 y.,East,Temporary job,0.10568181818181818,25385,0.10189988670494603,0.10946374965869034
2007,46-65 y.,West,Permanent job,0.9611416781292985,25385,0.9587642729026579,0.9635190833559392
2007,46-65 y.,West,Temporary job,0.03885832187070151,25385,0.03648091664406082,0.041235727097342204
2007,46-65 y.,East,Permanent job,0.9162357807652534,25385,0.912827774505596,0.9196437870249107
2007,46-65 y.,East,Temporary job,0.08376421923474664,25385,0.08035621297508935,0.08717222549440393
2007,66 and older,West,Permanent job,0.86,25385,0.8557314464811607,0.8642685535188392
2007,66 and older,West,Temporary job,0.14,25385,0.13573144648116078,0.14426855351883924
2007,66 and older,East,Permanent job,1.0,25385,1.0,1.0
2008,18-29 y.,West,Permanent job,0.5375494071146245,23673,0.5311979804760075,0.5439008337532415
