year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,East,Temporary job,0.51075,214,9349,0.50984,0.51166
2008,30-45 y.,West,Permanent job,0.90417,2659,9349,0.90400,0.90434
2008,30-45 y.,West,Temporary job,0.09583,245,9349,0.09566,0.09600
2008,30-45 y.,East,Permanent job,0.87077,761,9349,0.87033,0.87121
2008,30-45 y.,East,Temporary job,0.12923,94,9349,0.12879,0.12967
2008,46-65 y.,West,Permanent job,0.94514,2749,9349,0.94500,0.94528
2008,46-65 y.,West,Temporary job,0.05486,140,9349,0.05472,0.05500
2008,46-65 y.,East,Permanent job,0.92052,901,9349,0.92017,0.92087
2008,46-65 y.,East,Temporary job,0.07948,77,9349,0.07913,0.07983
2008,66 and older,West,Permanent job,1.00000,50,9349,1.00000,1.00000
2009,17-29 y.,West,Permanent job,0.54455,617,8697,0.54413,0.54496
2009,17-29 y.,West,Temporary job,0.45545,544,8697,0.45504,0.45587
2009,17-29 y.,East,Permanent job,0.45725,164,8697,0.45634,0.45816
2009,17-29 y.,East,Temporary job,0.54275,205,8697,0.54184,0.54366
2009,30-45 y.,West,Permanent job,0.90828,2365,8697,0.90811,0.90845
2009,30-45 y.,West,Temporary job,0.09172,227,8697,0.09155,0.09189
2009,30-45 y.,East,Permanent job,0.86322,694,8697,0.86276,0.86367
2009,30-45 y.,East,Temporary job,0.13678,90,8697,0.13633,0.13724
2009,46-65 y.,West,Permanent job,0.95757,2637,8697,0.95745,0.95769
2009,46-65 y.,West,Temporary job,0.04243,123,8697,0.04231,0.04255
2009,46-65 y.,East,Permanent job,0.91887,895,8697,0.91853,0.91922
2009,46-65 y.,East,Temporary job,0.08113,80,8697,0.08078,0.08147
2009,66 and older,West,Permanent job,1.00000,56,8697,1.00000,1.00000
2010,17-29 y.,West,Permanent job,0.51579,753,11970,0.51536,0.51622
2010,17-29 y.,West,Temporary job,0.48421,661,11970,0.48378,0.48464
2010,17-29 y.,East,Permanent job,0.44953,216,11970,0.44863,0.45044
2010,17-29 y.,East,Temporary job,0.55047,217,11970,0.54956,0.55137
2010,30-45 y.,West,Permanent job,0.90429,4142,11970,0.90412,0.90446
2010,30-45 y.,West,Temporary job,0.09571,498,11970,0.09554,0.09588
2010,30-45 y.,East,Permanent job,0.88649,1034,11970,0.88606,0.88692
2010,30-45 y.,East,Temporary job,0.11351,153,11970,0.11308,0.11394
2010,46-65 y.,West,Permanent job,0.95298,3002,11970,0.95285,0.95310
2010,46-65 y.,West,Temporary job,0.04702,189,11970,0.04690,0.04715
2010,46-65 y.,East,Permanent job,0.88210,932,11970,0.88172,0.88249
2010,46-65 y.,East,Temporary job,0.11790,109,11970,0.11751,0.11828
2010,66 and older,West,Permanent job,1.00000,64,11970,1.00000,1.00000
2011,17-29 y.,West,Permanent job,0.52862,861,14557,0.52818,0.52905
2011,17-29 y.,West,Temporary job,0.47138,753,14557,0.47095,0.47182
2011,17-29 y.,East,Permanent job,0.53124,261,14557,0.53032,0.53215
2011,17-29 y.,East,Temporary job,0.46876,221,14557,0.46785,0.46968
2011,30-45 y.,West,Permanent job,0.88829,4817,14557,0.88810,0.88848
2011,30-45 y.,West,Temporary job,0.11171,591,14557,0.11152,0.11190
2011,30-45 y.,East,Permanent job,0.87833,1182,14557,0.87788,0.87877
2011,30-45 y.,East,Temporary job,0.12167,208,14557,0.12123,0.12212
2011,46-65 y.,West,Permanent job,0.94839,4066,14557,0.94826,0.94852
2011,46-65 y.,West,Temporary job,0.05161,268,14557,0.05148,0.05174
2011,46-65 y.,East,Permanent job,0.88962,1139,14557,0.88924,0.89000
2011,46-65 y.,East,Temporary job,0.11038,115,14557,0.11000,0.11076
2011,66 and older,West,Permanent job,1.00000,75,14557,1.00000,1.00000
2012,17-29 y.,West,Permanent job,0.53187,819,14399,0.53145,0.53229
2012,17-29 y.,West,Temporary job,0.46813,827,14399,0.46771,0.46855
2012,17-29 y.,East,Permanent job,0.52252,210,14399,0.52154,0.52349
2012,17-29 y.,East,Temporary job,0.47748,216,14399,0.47651,0.47846
2012,30-45 y.,West,Permanent job,0.87987,4473,14399,0.87967,0.88007
2012,30-45 y.,West,Temporary job,0.12013,595,14399,0.11993,0.12033
2012,30-45 y.,East,Permanent job,0.86993,1144,14399,0.86947,0.87040
2012,30-45 y.,East,Temporary job,0.13007,203,14399,0.12960,0.13053
2012,46-65 y.,West,Permanent job,0.95283,4226,14399,0.95271,0.95295
2012,46-65 y.,West,Temporary job,0.04717,281,14399,0.04705,0.04729
2012,46-65 y.,East,Permanent job,0.91883,1201,14399,0.91850,0.91916
2012,46-65 y.,East,Temporary job,0.08117,110,14399,0.08084,0.08150
2012,66 and older,West,Permanent job,1.00000,94,14399,1.00000,1.00000
2013,17-29 y.,West,Permanent job,0.53480,1073,16295,0.53437,0.53522
2013,17-29 y.,West,Temporary job,0.46520,1143,16295,0.46478,0.46563
2013,17-29 y.,East,Permanent job,0.53107,206,16295,0.53010,0.53203
2013,17-29 y.,East,Temporary job,0.46893,225,16295,0.46797,0.46990
2013,30-45 y.,West,Permanent job,0.87130,5081,16295,0.87109,0.87150
2013,30-45 y.,West,Temporary job,0.12870,805,16295,0.12850,0.12891
2013,30-45 y.,East,Permanent job,0.85691,1135,16295,0.85643,0.85740
2013,30-45 y.,East,Temporary job,0.14309,205,16295,0.14260,0.14357
2013,46-65 y.,West,Permanent job,0.94337,4666,16295,0.94324,0.94350
2013,46-65 y.,West,Temporary job,0.05663,361,16295,0.05650,0.05676
2013,46-65 y.,East,Permanent job,0.91048,1175,16295,0.91014,0.91081
2013,46-65 y.,East,Temporary job,0.08952,126,16295,0.08919,0.08986
2013,66 and older,West,Permanent job,1.00000,94,16295,1.00000,1.00000
2014,17-29 y.,West,Permanent job,0.52193,960,14393,0.52152,0.52235
2014,17-29 y.,West,Temporary job,0.47807,1017,14393,0.47765,0.47848
2014,17-29 y.,East,Permanent job,0.43416,174,14393,0.43320,0.43511
2014,17-29 y.,East,Temporary job,0.56584,208,14393,0.56489,0.56680
2014,30-45 y.,West,Permanent job,0.86025,4230,14393,0.86003,0.86046
2014,30-45 y.,West,Temporary job,0.13975,659,14393,0.13954,0.13997
2014,30-45 y.,East,Permanent job,0.86252,969,14393,0.86203,0.86300
2014,30-45 y.,East,Temporary job,0.13748,183,14393,0.13700,0.13797
2014,46-65 y.,West,Permanent job,0.94660,4375,14393,0.94647,0.94673
2014,46-65 y.,West,Temporary job,0.05340,298,14393,0.05327,0.05353
2014,46-65 y.,East,Permanent job,0.93496,1131,14393,0.93467,0.93525
2014,46-65 y.,East,Temporary job,0.06504,89,14393,0.06475,0.06533
2014,66 and older,West,Permanent job,1.00000,100,14393,1.00000,1.00000
2015,17-29 y.,West,Permanent job,0.51512,985,14355,0.51471,0.51554
2015,17-29 y.,West,Temporary job,0.48488,1053,14355,0.48446,0.48529
2015,17-29 y.,East,Permanent job,0.49596,204,14355,0.49501,0.49690
2015,17-29 y.,East,Temporary job,0.50404,215,14355,0.50310,0.50499
2015,30-45 y.,West,Permanent job,0.86440,4096,14355,0.86419,0.86461
2015,30-45 y.,West,Temporary job,0.13560,708,14355,0.13539,0.13581
2015,30-45 y.,East,Permanent job,0.86887,900,14355,0.86840,0.86934
2015,30-45 y.,East,Temporary job,0.13113,168,14355,0.13066,0.13160
2015,46-65 y.,West,Permanent job,0.94118,4408,14355,0.94105,0.94131
2015,46-65 y.,West,Temporary job,0.05882,321,14355,0.05869,0.05895
2015,46-65 y.,East,Permanent job,0.93857,1102,14355,0.93829,0.93885
2015,46-65 y.,East,Temporary job,0.06143,76,14355,0.06115,0.06171
2015,66 and older,West,Permanent job,1.00000,119,14355,1.00000,1.00000
2016,17-29 y.,West,Permanent job,0.50879,873,13361,0.50838,0.50921
2016,17-29 y.,West,Temporary job,0.49121,1018,13361,0.49079,0.49162
2016,17-29 y.,East,Permanent job,0.51031,185,13361,0.50935,0.51127
2016,17-29 y.,East,Temporary job,0.48969,196,13361,0.48873,0.49065
2016,30-45 y.,West,Permanent job,0.85527,3588,13361,0.85505,0.85548
2016,30-45 y.,West,Temporary job,0.14473,695,13361,0.14452,0.14495
2016,30-45 y.,East,Permanent job,0.84935,833,13361,0.84886,0.84984
2016,30-45 y.,East,Temporary job,0.15065,170,13361,0.15016,0.15114
2016,46-65 y.,West,Permanent job,0.93907,4184,13361,0.93894,0.93920
2016,46-65 y.,West,Temporary job,0.06093,329,13361,0.06080,0.06106
2016,46-65 y.,East,Permanent job,0.93257,1098,13361,0.93228,0.93286
2016,46-65 y.,East,Temporary job,0.06743,85,13361,0.06714,0.06772
2016,66 and older,West,Permanent job,1.00000,107,13361,1.00000,1.00000
2017,17-29 y.,West,Permanent job,0.51405,1070,15274,0.51364,0.51447
2017,17-29 y.,West,Temporary job,0.48595,1205,15274,0.48553,0.48636
2017,17-29 y.,East,Permanent job,0.57529,220,15274,0.57432,0.57626
2017,17-29 y.,East,Temporary job,0.42471,230,15274,0.42374,0.42568
2017,30-45 y.,West,Permanent job,0.85891,3778,15274,0.85870,0.85913
