"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1999","35-65","Westdeutschland","2931","0.94719331875907","0.939302648771671","0.955083988746469"
"Unbefristet","1999","35-65","Ostdeutschland","1112","0.875010282913778","0.856735530940906","0.89328503488665"
"Unbefristet","1999","66 +","Westdeutschland","17","","",""
"Unbefristet","1999","66 +","Ostdeutschland","4","","",""
"Befristet","1999","17-34","Westdeutschland","542","0.263259502134062","0.244943819435852","0.281575184832272"
"Befristet","1999","17-34","Ostdeutschland","251","0.300382751380359","0.267013471288431","0.333752031472288"
"Befristet","1999","35-65","Westdeutschland","155","0.0528066812409303","0.0449160112535314","0.0606973512283292"
"Befristet","1999","35-65","Ostdeutschland","146","0.124989717086222","0.10671496511335","0.143264469059094"
"Befristet","1999","66 +","Westdeutschland","3","","",""
"Befristet","1999","66 +","Ostdeutschland","","","",""
"Unbefristet","2000","17-34","Westdeutschland","2322","0.728972532781057","0.713518800645147","0.744426264916966"
"Unbefristet","2000","17-34","Ostdeutschland","612","0.657647413668856","0.627802395962633","0.687492431375079"
"Unbefristet","2000","35-65","Westdeutschland","5372","0.946276063784276","0.940395322996872","0.952156804571679"
"Unbefristet","2000","35-65","Ostdeutschland","1680","0.900538247546095","0.886907906115344","0.914168588976846"
"Unbefristet","2000","66 +","Westdeutschland","24","","",""
"Unbefristet","2000","66 +","Ostdeutschland","4","","",""
"Befristet","2000","17-34","Westdeutschland","856","0.271027467218943","0.255573735083034","0.286481199354853"
"Befristet","2000","17-34","Ostdeutschland","359","0.342352586331144","0.312507568624921","0.372197604037367"
"Befristet","2000","35-65","Westdeutschland","275","0.0537239362157245","0.0478431954283213","0.0596046770031276"
"Befristet","2000","35-65","Ostdeutschland","172","0.099461752453905","0.0858314110231543","0.113092093884656"
"Befristet","2000","66 +","Westdeutschland","4","","",""
"Befristet","2000","66 +","Ostdeutschland","","","",""
"Unbefristet","2001","17-34","Westdeutschland","1998","0.720178886485115","0.703428197558398","0.736929575411833"
"Unbefristet","2001","17-34","Ostdeutschland","531","0.626391828614899","0.594283250521889","0.65850040670791"
"Unbefristet","2001","35-65","Westdeutschland","4981","0.954624223341194","0.948972804563537","0.960275642118851"
"Unbefristet","2001","35-65","Ostdeutschland","1583","0.895742720751656","0.881429088490424","0.910056353012887"
"Unbefristet","2001","66 +","Westdeutschland","24","","",""
"Unbefristet","2001","66 +","Ostdeutschland","4","","",""
"Befristet","2001","17-34","Westdeutschland","761","0.279821113514885","0.263070424588167","0.296571802441602"
"Befristet","2001","17-34","Ostdeutschland","341","0.373608171385101","0.34149959329209","0.405716749478111"
"Befristet","2001","35-65","Westdeutschland","229","0.0453757766588059","0.0397243578811488","0.0510271954364629"
"Befristet","2001","35-65","Ostdeutschland","168","0.104257279248344","0.0899436469871128","0.118570911509576"
"Befristet","2001","66 +","Westdeutschland","6","","",""
"Befristet","2001","66 +","Ostdeutschland","","","",""
"Unbefristet","2002","17-34","Westdeutschland","1861","0.70947490442423","0.692117061418833","0.726832747429627"
"Unbefristet","2002","17-34","Ostdeutschland","523","0.616044343242138","0.583368272080312","0.648720414403963"
"Unbefristet","2002","35-65","Westdeutschland","5611","0.948656868145919","0.943025449155092","0.954288287136746"
"Unbefristet","2002","35-65","Ostdeutschland","1613","0.917023388482829","0.904051110820369","0.92999566614529"
"Unbefristet","2002","66 +","Westdeutschland","30","0.861825434155654","0.745832284793457","0.97781858351785"
"Unbefristet","2002","66 +","Ostdeutschland","4","","",""
"Befristet","2002","17-34","Westdeutschland","767","0.29052509557577","0.273167252570374","0.307882938581167"
"Befristet","2002","17-34","Ostdeutschland","328","0.383955656757862","0.351279585596037","0.416631727919688"
"Befristet","2002","35-65","Westdeutschland","289","0.0513431318540812","0.0457117128632543","0.056974550844908"
"Befristet","2002","35-65","Ostdeutschland","124","0.082976611517171","0.0700043338547106","0.0959488891796315"
"Befristet","2002","66 +","Westdeutschland","4","","",""
"Befristet","2002","66 +","Ostdeutschland","1","","",""
"Unbefristet","2003","17-34","Westdeutschland","1669","0.701595214954705","0.683342576190965","0.719847853718445"
"Unbefristet","2003","17-34","Ostdeutschland","470","0.608320110001419","0.573887403178519","0.642752816824318"
"Unbefristet","2003","35-65","Westdeutschland","5275","0.945775584172063","0.939819831648892","0.951731336695235"
"Unbefristet","2003","35-65","Ostdeutschland","1563","0.927614434886566","0.915201339349602","0.940027530423529"
"Unbefristet","2003","66 +","Westdeutschland","31","0.953308996893002","0.881326887518615","1.02529110626739"
"Unbefristet","2003","66 +","Ostdeutschland","5","","",""
"Befristet","2003","17-34","Westdeutschland","745","0.298404785045295","0.280152146281555","0.316657423809035"
"Befristet","2003","17-34","Ostdeutschland","302","0.391679889998581","0.357247183175682","0.426112596821481"
"Befristet","2003","35-65","Westdeutschland","279","0.0542244158279365","0.0482686633047652","0.0601801683511078"
"Befristet","2003","35-65","Ostdeutschland","111","0.0723855651134344","0.059972469576471","0.0847986606503978"
"Befristet","2003","66 +","Westdeutschland","2","","",""
"Befristet","2003","66 +","Ostdeutschland","1","","",""
"Unbefristet","2004","17-34","Westdeutschland","1522","0.680306236329816","0.661091911769332","0.6995205608903"
"Unbefristet","2004","17-34","Ostdeutschland","445","0.5842095583584","0.549007165711558","0.619411951005243"
"Unbefristet","2004","35-65","Westdeutschland","5128","0.946772705739212","0.940774145661857","0.952771265816567"
"Unbefristet","2004","35-65","Ostdeutschland","1499","0.914095325609548","0.900495753236271","0.927694897982824"
"Unbefristet","2004","66 +","Westdeutschland","36","0.970869051261792","0.91808855970674","1.02364954281684"
"Unbefristet","2004","66 +","Ostdeutschland","8","","",""
"Befristet","2004","17-34","Westdeutschland","741","0.319693763670184","0.3004794391097","0.338908088230668"
"Befristet","2004","17-34","Ostdeutschland","308","0.4157904416416","0.380588048994757","0.450992834288442"
"Befristet","2004","35-65","Westdeutschland","252","0.053227294260788","0.0472287341834325","0.0592258543381434"
"Befristet","2004","35-65","Ostdeutschland","132","0.0859046743904523","0.0723051020171756","0.0995042467637291"
"Befristet","2004","66 +","Westdeutschland","3","","",""
"Befristet","2004","66 +","Ostdeutschland","","","",""
"Unbefristet","2005","17-34","Westdeutschland","1456","0.693733453795661","0.674107593090168","0.713359314501153"
"Unbefristet","2005","17-34","Ostdeutschland","415","0.565573603654985","0.528748316670276","0.602398890639694"
"Unbefristet","2005","35-65","Westdeutschland","5047","0.947014935232515","0.940972857911908","0.953057012553122"
"Unbefristet","2005","35-65","Ostdeutschland","1481","0.93264305768881","0.920260948200551","0.945025167177069"
"Unbefristet","2005","66 +","Westdeutschland","40","0.867028414399892","0.767822418069565","0.966234410730219"
"Unbefristet","2005","66 +","Ostdeutschland","11","","",""
"Befristet","2005","17-34","Westdeutschland","663","0.306266546204339","0.286640685498847","0.325892406909832"
"Befristet","2005","17-34","Ostdeutschland","281","0.434426396345015","0.397601109360306","0.471251683329724"
"Befristet","2005","35-65","Westdeutschland","233","0.0529850647674851","0.0469429874468783","0.0590271420880919"
"Befristet","2005","35-65","Ostdeutschland","93","0.0673569423111902","0.0549748328229313","0.079739051799449"
"Befristet","2005","66 +","Westdeutschland","5","","",""
"Befristet","2005","66 +","Ostdeutschland","2","","",""
"Unbefristet","2006","17-34","Westdeutschland","1408","0.670327447495331","0.650207178975876","0.690447716014786"
"Unbefristet","2006","17-34","Ostdeutschland","407","0.541233127662405","0.504186907862969","0.578279347461841"
"Unbefristet","2006","35-65","Westdeutschland","5366","0.941978914729155","0.935886793787394","0.948071035670916"
"Unbefristet","2006","35-65","Ostdeutschland","1545","0.920455720136258","0.907481962106259","0.933429478166258"
"Unbefristet","2006","66 +","Westdeutschland","50","0.899172104465888","0.822984515563453","0.975359693368322"
"Unbefristet","2006","66 +","Ostdeutschland","10","","",""
"Befristet","2006","17-34","Westdeutschland","689","0.329672552504669","0.309552283985214","0.349792821024125"
"Befristet","2006","17-34","Ostdeutschland","288","0.458766872337595","0.421720652538159","0.495813092137031"
"Befristet","2006","35-65","Westdeutschland","291","0.0580210852708451","0.0519289643290839","0.0641132062126063"
"Befristet","2006","35-65","Ostdeutschland","126","0.0795442798637416","0.0665705218337425","0.0925180378937408"
"Befristet","2006","66 +","Westdeutschland","10","","",""
"Befristet","2006","66 +","Ostdeutschland","2","","",""
"Unbefristet","2007","17-34","Westdeutschland","1312","0.657455665622336","0.636693816279475","0.678217514965198"
"Unbefristet","2007","17-34","Ostdeutschland","417","0.58812218943669","0.551478478030578","0.624765900842801"
"Unbefristet","2007","35-65","Westdeutschland","5088","0.939581318816082","0.933211726093583","0.945950911538581"
"Unbefristet","2007","35-65","Ostdeutschland","1472","0.903498029469199","0.889061199277475","0.917934859660924"
"Unbefristet","2007","66 +","Westdeutschland","43","0.888752324604206","0.80159599429814","0.975908654910272"
"Unbefristet","2007","66 +","Ostdeutschland","12","","",""
"Befristet","2007","17-34","Westdeutschland","695","0.342544334377664","0.321782485034802","0.363306183720525"
"Befristet","2007","17-34","Ostdeutschland","276","0.41187781056331","0.375234099157199","0.448521521969422"
"Befristet","2007","35-65","Westdeutschland","287","0.0604186811839183","0.0540490884614193","0.0667882739064172"
"Befristet","2007","35-65","Ostdeutschland","135","0.0965019705308006","0.0820651403390762","0.110938800722525"
"Befristet","2007","66 +","Westdeutschland","7","","",""
"Befristet","2007","66 +","Ostdeutschland","","","",""
"Unbefristet","2008","17-34","Westdeutschland","1236","0.664440116681394","0.643225185019453","0.685655048343335"
"Unbefristet","2008","17-34","Ostdeutschland","392","0.601933287355488","0.56424445353131","0.639622121179666"
"Unbefristet","2008","35-65","Westdeutschland","4852","0.928461927605876","0.921426598420426","0.935497256791327"
"Unbefristet","2008","35-65","Ostdeutschland","1464","0.909808173099512","0.895741262995665","0.923875083203359"
"Unbefristet","2008","66 +","Westdeutschland","50","0.887433661600706","0.803904337919975","0.970962985281437"
"Unbefristet","2008","66 +","Ostdeutschland","16","","",""
"Befristet","2008","17-34","Westdeutschland","667","0.335559883318606","0.314344951656665","0.356774814980547"
"Befristet","2008","17-34","Ostdeutschland","256","0.398066712644512","0.360377878820334","0.43575554646869"
"Befristet","2008","35-65","Westdeutschland","303","0.0715380723941239","0.0645027432086733","0.0785734015795745"
"Befristet","2008","35-65","Ostdeutschland","129","0.0901918269004878","0.0761249167966407","0.104258737004335"
"Befristet","2008","66 +","Westdeutschland","5","","",""
"Befristet","2008","66 +","Ostdeutschland","1","","",""
"Unbefristet","2009","17-34","Westdeutschland","1113","0.651694782002521","0.629289506216452","0.674100057788591"
"Unbefristet","2009","17-34","Ostdeutschland","349","0.603735242861968","0.564099578087116","0.64337090763682"
"Unbefristet","2009","35-65","Westdeutschland","4506","0.940505134483752","0.933796467086035","0.947213801881468"
"Unbefristet","2009","35-65","Ostdeutschland","1404","0.902966654373754","0.888197300812004","0.917736007935504"
"Unbefristet","2009","66 +","Westdeutschland","56","0.749645122119658","0.648876619504165","0.850413624735151"
"Unbefristet","2009","66 +","Ostdeutschland","11","","",""
"Befristet","2009","17-34","Westdeutschland","624","0.348305217997479","0.325899942211409","0.370710493783548"
"Befristet","2009","17-34","Ostdeutschland","236","0.396264757138032","0.35662909236318","0.435900421912883"
"Befristet","2009","35-65","Westdeutschland","270","0.0594948655162482","0.0527861981185317","0.0662035329139647"
"Befristet","2009","35-65","Ostdeutschland","139","0.0970333456262462","0.0822639920644962","0.111802699187996"
"Befristet","2009","66 +","Westdeutschland","15","","",""
"Befristet","2009","66 +","Ostdeutschland","1","","",""
"Unbefristet","2010","17-34","Westdeutschland","1738","0.647975457460685","0.629564195081613","0.666386719839757"
"Unbefristet","2010","17-34","Ostdeutschland","526","0.577114911770709","0.543030668425202","0.611199155116216"
"Unbefristet","2010","35-65","Westdeutschland","6159","0.936216123666727","0.930347253673819","0.942084993659636"
"Unbefristet","2010","35-65","Ostdeutschland","1656","0.895360234798565","0.881427367346731","0.909293102250399"
"Unbefristet","2010","66 +","Westdeutschland","64","0.828797730877473","0.745733589472966","0.91186187228198"
"Unbefristet","2010","66 +","Ostdeutschland","10","","",""
"Befristet","2010","17-34","Westdeutschland","847","0.352024542539315","0.333613280160243","0.370435804918387"
"Befristet","2010","17-34","Ostdeutschland","281","0.422885088229291","0.388800844883784","0.456969331574798"
"Befristet","2010","35-65","Westdeutschland","501","0.0637838763332726","0.057915006340364","0.0696527463261813"
"Befristet","2010","35-65","Ostdeutschland","198","0.104639765201435","0.090706897749601","0.118572632653269"
"Befristet","2010","66 +","Westdeutschland","15","","",""
"Befristet","2010","66 +","Ostdeutschland","2","","",""
"Unbefristet","2011","17-34","Westdeutschland","1931","0.634176576344664","0.616661345072503","0.651691807616825"
"Unbefristet","2011","17-34","Ostdeutschland","585","0.633038977741022","0.601374065999028","0.664703889483015"
"Unbefristet","2011","35-65","Westdeutschland","7813","0.934961673538566","0.929704217823563","0.940219129253569"
"Unbefristet","2011","35-65","Ostdeutschland","1997","0.89549069284568","0.882810664805736","0.908170720885625"
"Unbefristet","2011","66 +","Westdeutschland","75","0.855625971129435","0.782606345014871","0.928645597243999"
"Unbefristet","2011","66 +","Ostdeutschland","10","","",""
"Befristet","2011","17-34","Westdeutschland","974","0.365823423655336","0.348308192383175","0.383338654927497"
"Befristet","2011","17-34","Ostdeutschland","305","0.366961022258978","0.335296110516985","0.398625934000972"
"Befristet","2011","35-65","Westdeutschland","638","0.0650383264614339","0.0597808707464307","0.0702957821764372"
"Befristet","2011","35-65","Ostdeutschland","239","0.10450930715432","0.0918292791143754","0.117189335194264"
"Befristet","2011","66 +","Westdeutschland","14","","",""
"Befristet","2011","66 +","Ostdeutschland","","","",""
"Unbefristet","2012","17-34","Westdeutschland","1812","0.641110312188285","0.623428284842985","0.658792339533586"
"Unbefristet","2012","17-34","Ostdeutschland","509","0.644549592988258","0.611464089820662","0.677635096155853"
"Unbefristet","2012","35-65","Westdeutschland","7706","0.93096543923587","0.925542138711194","0.936388739760547"
"Unbefristet","2012","35-65","Ostdeutschland","2046","0.909374325714416","0.897590735331948","0.921157916096884"
"Unbefristet","2012","66 +","Westdeutschland","94","0.853206675564209","0.787370154009561","0.919043197118857"
"Unbefristet","2012","66 +","Ostdeutschland","13","","",""
"Befristet","2012","17-34","Westdeutschland","1015","0.358889687811715","0.341207660466414","0.376571715157015"
"Befristet","2012","17-34","Ostdeutschland","295","0.355450407011742","0.322364903844147","0.388535910179338"
