year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Westdeutschland,Unbefristet,0.24636058230683092,12393,0.2387741906463526,0.25394697396730925
1989,18-29 J.,Westdeutschland,Befristet,0.20716685330347145,12393,0.20003144415819174,0.21430226244875117
1989,46-65 J.,Westdeutschland,Unbefristet,0.06942889137737962,12393,0.06495368833513611,0.07390409441962313
1989,30-45 J.,Westdeutschland,Befristet,0.05711086226203808,12393,0.05302524648976269,0.06119647803431347
1989,46-65 J.,Westdeutschland,Befristet,0.015677491601343786,12393,0.01349036036587827,0.0178646228368093
1990,30-45 J.,Ostdeutschland,Unbefristet,0.3167464114832536,18165,0.30998114072404276,0.32351168224246446
1990,46-65 J.,Ostdeutschland,Unbefristet,0.23110047846889953,18165,0.22497029337268618,0.23723066356511288
1990,18-29 J.,Ostdeutschland,Unbefristet,0.17607655502392344,18165,0.17053753969491142,0.18161557035293546
1990,18-29 J.,Westdeutschland,Unbefristet,0.08708133971291866,18165,0.08298102715484729,0.09118165227099004
1990,30-45 J.,Westdeutschland,Unbefristet,0.06124401913875598,18165,0.0577570623101047,0.06473097596740728
1990,18-29 J.,Westdeutschland,Befristet,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,18-29 J.,Ostdeutschland,Befristet,0.02368421052631579,18165,0.02147283253401011,0.02589558851862147
1990,46-65 J.,Westdeutschland,Unbefristet,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,30-45 J.,Ostdeutschland,Befristet,0.013397129186602871,18165,0.011725209427883897,0.015069048945321845
1990,46-65 J.,Ostdeutschland,Befristet,0.012679425837320573,18165,0.011052314550304601,0.014306537124336546
1990,30-45 J.,Westdeutschland,Befristet,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,46-65 J.,Westdeutschland,Befristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,66 und älter,Ostdeutschland,Unbefristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,66 und älter,Ostdeutschland,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,66 und älter,Westdeutschland,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,18-29 J.,Westdeutschland,Unbefristet,0.22041062801932368,17756,0.21431339596557972,0.22650786007306764
1991,30-45 J.,Westdeutschland,Unbefristet,0.1721014492753623,17756,0.1665492591660013,0.1776536393847233
1991,30-45 J.,Ostdeutschland,Unbefristet,0.16908212560386474,17756,0.16356882841468925,0.17459542279304022
1991,18-29 J.,Westdeutschland,Befristet,0.09420289855072464,17756,0.08990623745601754,0.09849955964543174
1991,18-29 J.,Ostdeutschland,Unbefristet,0.08152173913043478,17756,0.07749684313999848,0.08554663512087109
1991,46-65 J.,Ostdeutschland,Unbefristet,0.0785024154589372,17756,0.0745462712534157,0.0824585596644587
1991,46-65 J.,Westdeutschland,Unbefristet,0.04468599033816425,17756,0.04164690937468069,0.047725071301647805
1991,30-45 J.,Ostdeutschland,Befristet,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,18-29 J.,Ostdeutschland,Befristet,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,30-45 J.,Westdeutschland,Befristet,0.029589371980676328,17756,0.027096906518080815,0.03208183744327184
1991,46-65 J.,Ostdeutschland,Befristet,0.022342995169082124,17756,0.02016905565160717,0.02451693468655708
1991,46-65 J.,Westdeutschland,Befristet,0.011473429951690822,17756,0.009906951912048071,0.013039907991333572
1991,66 und älter,Ostdeutschland,Unbefristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,18-29 J.,Westdeutschland,Unbefristet,0.21625,17350,0.2101240539635499,0.22237594603645008
1992,30-45 J.,Ostdeutschland,Unbefristet,0.170625,17350,0.16502738358994978,0.17622261641005021
1992,30-45 J.,Westdeutschland,Unbefristet,0.161875,17350,0.156394115879525,0.16735588412047497
1992,18-29 J.,Westdeutschland,Befristet,0.086875,17350,0.08268398845458817,0.09106601154541182
1992,46-65 J.,Ostdeutschland,Unbefristet,0.081875,17350,0.07779525616462898,0.08595474383537102
1992,18-29 J.,Ostdeutschland,Unbefristet,0.071875,17350,0.06803175123637854,0.07571824876362145
1992,30-45 J.,Ostdeutschland,Befristet,0.058125,17350,0.0546433552995912,0.06160664470040881
1992,46-65 J.,Westdeutschland,Unbefristet,0.05125,17350,0.047968826758822886,0.05453117324117711
1992,46-65 J.,Ostdeutschland,Befristet,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,18-29 J.,Ostdeutschland,Befristet,0.035625,17350,0.03286692075590372,0.03838307924409627
1992,30-45 J.,Westdeutschland,Befristet,0.020625,17350,0.018510158532930723,0.02273984146706928
1992,46-65 J.,Westdeutschland,Befristet,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,66 und älter,Ostdeutschland,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1992,66 und älter,Westdeutschland,Befristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,18-29 J.,Westdeutschland,Unbefristet,0.22165325530358448,16993,0.21540807967384484,0.22789843093332413
1993,30-45 J.,Westdeutschland,Unbefristet,0.1894659839063643,16993,0.1835738543125405,0.19535811350018809
1993,30-45 J.,Ostdeutschland,Unbefristet,0.15215801024140455,16993,0.14675761042851143,0.15755841005429766
1993,18-29 J.,Ostdeutschland,Unbefristet,0.08778346744696415,16993,0.08352869461135348,0.09203824028257482
1993,18-29 J.,Westdeutschland,Befristet,0.08485735186539868,16993,0.08066738896522846,0.0890473147655689
1993,46-65 J.,Ostdeutschland,Unbefristet,0.06876371616678859,16993,0.06495892647156962,0.07256850586200755
1993,46-65 J.,Westdeutschland,Unbefristet,0.04974396488661302,16993,0.04647499018231554,0.0530129395909105
1993,30-45 J.,Westdeutschland,Befristet,0.040965618141916606,16993,0.03798540114392859,0.04394583513990462
1993,30-45 J.,Ostdeutschland,Befristet,0.038039502560351136,16993,0.03516331584301455,0.040915689277687725
1993,18-29 J.,Ostdeutschland,Befristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,46-65 J.,Ostdeutschland,Befristet,0.025603511338697878,16993,0.023228647784366424,0.02797837489302933
1993,46-65 J.,Westdeutschland,Befristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1994,18-29 J.,Westdeutschland,Unbefristet,0.24607762180016515,16642,0.2395334801655904,0.2526217634347399
1994,30-45 J.,Westdeutschland,Unbefristet,0.1610239471511148,16642,0.15543958816190423,0.16660830614032535
1994,18-29 J.,Westdeutschland,Befristet,0.13047068538398018,16642,0.1253532555292334,0.13558811523872696
1994,30-45 J.,Ostdeutschland,Unbefristet,0.11643270024772914,16642,0.1115595408785459,0.12130585961691238
1994,18-29 J.,Ostdeutschland,Unbefristet,0.06440957886044592,16642,0.06067990011470231,0.06813925760618952
1994,18-29 J.,Ostdeutschland,Befristet,0.057803468208092484,16642,0.054257776174587706,0.06134916024159726
1994,46-65 J.,Ostdeutschland,Unbefristet,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,30-45 J.,Westdeutschland,Befristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,30-45 J.,Ostdeutschland,Befristet,0.04541701073492981,16642,0.0422534991357179,0.04858052233414172
1994,46-65 J.,Westdeutschland,Unbefristet,0.04046242774566474,16642,0.037468713986209864,0.043456141505119616
1994,46-65 J.,Ostdeutschland,Befristet,0.02559867877786953,16642,0.023199122058783862,0.027998235496955196
1994,46-65 J.,Westdeutschland,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1995,30-45 J.,Westdeutschland,Unbefristet,0.28747721217220584,17246,0.28072240474849164,0.29423201959592005
1995,46-65 J.,Westdeutschland,Unbefristet,0.1961856682092273,17246,0.19025882563156873,0.20211251078688589
1995,18-29 J.,Westdeutschland,Unbefristet,0.15411583228158743,17246,0.14872704603993062,0.15950461852324424
1995,30-45 J.,Ostdeutschland,Unbefristet,0.12074042911232646,17246,0.11587751286196846,0.12560334536268447
1995,46-65 J.,Ostdeutschland,Unbefristet,0.06941522928060581,17246,0.06562192892124982,0.0732085296399618
1995,18-29 J.,Westdeutschland,Befristet,0.05146543261814612,17246,0.04816784551726833,0.05476301971902391
1995,18-29 J.,Ostdeutschland,Unbefristet,0.04585612116112747,17246,0.042734232050870416,0.04897801027138453
1995,18-29 J.,Ostdeutschland,Befristet,0.02257747861450007,17246,0.02036035059196682,0.024794606637033322
1995,30-45 J.,Westdeutschland,Befristet,0.01766933108960875,17246,0.015703026529521654,0.019635635649695848
1995,30-45 J.,Ostdeutschland,Befristet,0.013742813069695695,17246,0.012005233143773775,0.015480392995617615
1995,46-65 J.,Ostdeutschland,Befristet,0.010236993409059038,17246,0.008734669077542567,0.01173931774057551
1995,46-65 J.,Westdeutschland,Befristet,0.008133501612677044,17246,0.0067929693524359114,0.009474033872918177
1995,66 und älter,Westdeutschland,Unbefristet,0.001963259009956528,17246,0.0013026051986429333,0.0026239128212701226
1995,66 und älter,Westdeutschland,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1996,30-45 J.,Westdeutschland,Unbefristet,0.30172039901691483,16862,0.29479222889789397,0.3086485691359357
1996,46-65 J.,Westdeutschland,Unbefristet,0.1956050310828394,16862,0.18961779735749285,0.20159226480818593
1996,18-29 J.,Westdeutschland,Unbefristet,0.14486048865114934,16862,0.13954803702569996,0.15017294027659872
1996,30-45 J.,Ostdeutschland,Unbefristet,0.12259650137342779,16862,0.11764610187440855,0.12754690087244702
1996,46-65 J.,Ostdeutschland,Unbefristet,0.06997253144426775,16862,0.06612206618159197,0.07382299670694353
1996,18-29 J.,Westdeutschland,Befristet,0.04611825936099465,16862,0.04295244641791194,0.049284072304077366
1996,18-29 J.,Ostdeutschland,Unbefristet,0.04481711724736157,16862,0.0416941548610584,0.04794007963366474
1996,18-29 J.,Ostdeutschland,Befristet,0.023565129391354633,16862,0.021275537472623795,0.025854721310085472
1996,30-45 J.,Westdeutschland,Befristet,0.019950845742373862,16862,0.01784024486980542,0.022061446614942304
1996,30-45 J.,Ostdeutschland,Befristet,0.011999421714616163,16862,0.010355957369145996,0.01364288606008633
1996,46-65 J.,Ostdeutschland,Befristet,0.009252566141390776,16862,0.007807412218597832,0.01069772006418372
1996,46-65 J.,Westdeutschland,Befristet,0.007662281335839237,16862,0.00634611637300813,0.008978446298670343
1996,66 und älter,Westdeutschland,Unbefristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,66 und älter,Ostdeutschland,Unbefristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1997,30-45 J.,Westdeutschland,Unbefristet,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,46-65 J.,Westdeutschland,Unbefristet,0.1923536439665472,16487,0.18633711405200085,0.19837017388109354
1997,18-29 J.,Westdeutschland,Unbefristet,0.13127240143369176,16487,0.12611757820538622,0.1364272246619973
1997,30-45 J.,Ostdeutschland,Unbefristet,0.11648745519713262,16487,0.11159044293595163,0.1213844674583136
1997,46-65 J.,Ostdeutschland,Unbefristet,0.07556750298685783,16487,0.07153299675778153,0.07960200921593412
1997,18-29 J.,Westdeutschland,Befristet,0.055704898446833934,16487,0.052203949205177604,0.059205847688490264
1997,18-29 J.,Ostdeutschland,Unbefristet,0.040173237753882915,16487,0.037175800522848974,0.043170674984916856
1997,18-29 J.,Ostdeutschland,Befristet,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,30-45 J.,Westdeutschland,Befristet,0.023894862604540025,16487,0.02156362886203451,0.02622609634704554
1997,30-45 J.,Ostdeutschland,Befristet,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,46-65 J.,Westdeutschland,Befristet,0.008811230585424134,16487,0.007384697915876179,0.010237763254972089
1997,46-65 J.,Ostdeutschland,Befristet,0.008661887694145758,16487,0.0072473893994258335,0.010076385988865684
1997,66 und älter,Westdeutschland,Unbefristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,66 und älter,Westdeutschland,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,Ostdeutschland,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,66 und älter,Ostdeutschland,Unbefristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,30-45 J.,Westdeutschland,Unbefristet,0.3149081007488087,18147,0.3081500727892638,0.3216661287083536
1998,46-65 J.,Westdeutschland,Unbefristet,0.20803267528931246,18147,0.20212695245891296,0.21393839811971196
1998,18-29 J.,Westdeutschland,Unbefristet,0.12008168822328115,18147,0.11535221008679714,0.12481116635976516
1998,30-45 J.,Ostdeutschland,Unbefristet,0.11109598366235535,18147,0.10652373053858441,0.11566823678612628
1998,46-65 J.,Ostdeutschland,Unbefristet,0.07243022464261402,18147,0.0686589612780512,0.07620148800717684
1998,18-29 J.,Westdeutschland,Befristet,0.053778080326752895,18147,0.05049597282540877,0.05706018782809702
1998,18-29 J.,Ostdeutschland,Unbefristet,0.03771272974812798,18147,0.03494100559354455,0.0404844539027114
1998,18-29 J.,Ostdeutschland,Befristet,0.028727025187202177,18147,0.026296670654536867,0.031157379719867487
1998,30-45 J.,Westdeutschland,Befristet,0.02545949625595643,18147,0.023167686826763345,0.027751305685149517
1998,30-45 J.,Ostdeutschland,Befristet,0.011027910142954392,18147,0.009508439621984756,0.012547380663924027
1998,46-65 J.,Westdeutschland,Befristet,0.007896528250510551,18147,0.006608722876232445,0.009184333624788658
1998,46-65 J.,Ostdeutschland,Befristet,0.006126616746085773,18147,0.004991267336193631,0.0072619661559779145
1998,66 und älter,Westdeutschland,Unbefristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,66 und älter,Ostdeutschland,Unbefristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,66 und älter,Westdeutschland,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,30-45 J.,Westdeutschland,Unbefristet,0.31994497936726274,17396,0.3130132587968384,0.3268766999376871
1999,46-65 J.,Westdeutschland,Unbefristet,0.19821182943603852,17396,0.19228768035400595,0.20413597851807108
1999,18-29 J.,Westdeutschland,Unbefristet,0.11499312242090784,17396,0.11025244256338014,0.11973380227843554
1999,30-45 J.,Ostdeutschland,Unbefristet,0.1108665749656121,17396,0.10620089274395256,0.11553225718727164
1999,46-65 J.,Ostdeutschland,Unbefristet,0.07042640990371389,17396,0.06662415669375893,0.07422866311366885
1999,18-29 J.,Westdeutschland,Befristet,0.05955983493810179,17396,0.05604282416092625,0.06307684571527733
1999,18-29 J.,Ostdeutschland,Unbefristet,0.03686382393397524,17396,0.034063711879457656,0.03966393598849283
1999,18-29 J.,Ostdeutschland,Befristet,0.028198074277854195,17396,0.02573810334990711,0.03065804520580128
1999,30-45 J.,Westdeutschland,Befristet,0.025584594222833563,17396,0.023238244687570783,0.027930943758096342
1999,30-45 J.,Ostdeutschland,Befristet,0.01389270976616231,17396,0.012153359940150573,0.01563205959217405
1999,46-65 J.,Ostdeutschland,Befristet,0.01031636863823934,17396,0.008814807596780543,0.011817929679698136
1999,46-65 J.,Westdeutschland,Befristet,0.007840440165061899,17396,0.0065297731951193365,0.009151107135004461
1999,66 und älter,Westdeutschland,Unbefristet,0.0023383768913342504,17396,0.0016206152245512337,0.003056138558117267
1999,66 und älter,Ostdeutschland,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,Westdeutschland,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
2000,30-45 J.,Westdeutschland,Unbefristet,0.33869995695221694,30607,0.3333978005321484,0.3440021133722855
2000,46-65 J.,Westdeutschland,Unbefristet,0.2266035299182092,30607,0.2219134513533705,0.2312936084830479
2000,30-45 J.,Ostdeutschland,Unbefristet,0.10021523891519586,30607,0.09685103827225403,0.1035794395581377
2000,18-29 J.,Westdeutschland,Unbefristet,0.09668532070598364,30607,0.09337442504605814,0.09999621636590914
2000,46-65 J.,Ostdeutschland,Unbefristet,0.06896254842875592,30607,0.06612374111065536,0.07180135574685648
2000,18-29 J.,Westdeutschland,Befristet,0.05897546276366767,30607,0.05633620479081348,0.06161472073652186
2000,18-29 J.,Ostdeutschland,Unbefristet,0.02806715454154111,30607,0.026216765652374324,0.029917543430707898
2000,30-45 J.,Westdeutschland,Befristet,0.027120103314679293,30607,0.02530031457216747,0.028939892057191115
2000,18-29 J.,Ostdeutschland,Befristet,0.025656478691347396,30607,0.023885145480038394,0.027427811902656397
2000,30-45 J.,Ostdeutschland,Befristet,0.01076194575979337,30607,0.009605989246692224,0.011917902272894517
2000,46-65 J.,Westdeutschland,Befristet,0.008006887645286268,30607,0.007008424853800826,0.00900535043677171
2000,46-65 J.,Ostdeutschland,Befristet,0.007490314248816186,30607,0.006524345479108714,0.008456283018523659
2000,66 und älter,Westdeutschland,Unbefristet,0.002066293585880327,30607,0.0015575574942085003,0.002575029677552154
2000,66 und älter,Ostdeutschland,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,66 und älter,Westdeutschland,Befristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2001,30-45 J.,Westdeutschland,Unbefristet,0.33919289292127397,27798,0.3336273181633708,0.3447584676791771
2001,46-65 J.,Westdeutschland,Unbefristet,0.22975144126264058,27798,0.22480612733814803,0.23469675518713312
2001,30-45 J.,Ostdeutschland,Unbefristet,0.09810036858519988,27798,0.09460362553536014,0.10159711163503962
2001,18-29 J.,Westdeutschland,Unbefristet,0.08997259238257253,27798,0.08660878089617605,0.09333640386896902
2001,46-65 J.,Ostdeutschland,Unbefristet,0.07437860315660146,27798,0.07129406606011376,0.07746314025308915
2001,18-29 J.,Westdeutschland,Befristet,0.05972970418674983,27798,0.056943770105492175,0.06251563826800749
2001,18-29 J.,Ostdeutschland,Befristet,0.027880162555524054,27798,0.025944824441135293,0.029815500669912814
2001,18-29 J.,Ostdeutschland,Unbefristet,0.027313108401852377,27798,0.02539699419104103,0.029229222612663724
2001,30-45 J.,Westdeutschland,Befristet,0.024288819582270107,27798,0.022479092267934514,0.0260985468966057
2001,30-45 J.,Ostdeutschland,Befristet,0.011624610150269351,27798,0.01036452626915781,0.012884694031380893
2001,46-65 J.,Ostdeutschland,Befristet,0.008033267177015404,27798,0.0069838601800497144,0.009082674173981094
2001,46-65 J.,Westdeutschland,Befristet,0.00652112276722427,27798,0.005574907822403369,0.007467337712045171
2001,66 und älter,Westdeutschland,Unbefristet,0.0022682166146867026,27798,0.0017089763104436275,0.0028274569189297777
2001,66 und älter,Westdeutschland,Befristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2001,66 und älter,Ostdeutschland,Unbefristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2002,30-45 J.,Westdeutschland,Unbefristet,0.3329129886506936,28961,0.32748541273476167,0.3383405645666255
2002,46-65 J.,Westdeutschland,Unbefristet,0.25869212754458654,28961,0.25364853252800373,0.26373572256116934
2002,30-45 J.,Ostdeutschland,Unbefristet,0.09178526391641145,28961,0.08845996992842982,0.09511055790439309
2002,18-29 J.,Westdeutschland,Unbefristet,0.08106647450909746,28961,0.07792298521303638,0.08420996380515854
2002,46-65 J.,Ostdeutschland,Unbefristet,0.07593226445685462,28961,0.07288145998875285,0.07898306892495639
2002,18-29 J.,Westdeutschland,Befristet,0.05818771392541884,28961,0.055491544882745714,0.06088388296809197
2002,18-29 J.,Ostdeutschland,Unbefristet,0.024680237794991892,28961,0.02289334920165309,0.026467126388330695
2002,18-29 J.,Ostdeutschland,Befristet,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,30-45 J.,Westdeutschland,Befristet,0.024139794631597912,28961,0.022372089249590214,0.02590750001360561
2002,46-65 J.,Westdeutschland,Befristet,0.010268420104485679,28961,0.009107346311397356,0.011429493897574002
2002,30-45 J.,Ostdeutschland,Befristet,0.008737164474869392,28961,0.0076653269387228625,0.009809002011015922
2002,46-65 J.,Ostdeutschland,Befristet,0.005494505494505495,28961,0.004643137746438996,0.006345873242571994
2002,66 und älter,Westdeutschland,Unbefristet,0.0027022158169699153,28961,0.0021043252005275652,0.0033001064334122654
2002,66 und älter,Ostdeutschland,Unbefristet,0.0003602954422626554,28961,0.00014172047226264237,0.0005788704122626684
2002,66 und älter,Westdeutschland,Befristet,0.0003602954422626554,28961,0.00014172047226264237,0.0005788704122626684
2002,66 und älter,Ostdeutschland,Befristet,9.007386056566384e-05,28961,-1.9228394676779742e-05,0.00019937611580810743
2003,30-45 J.,Westdeutschland,Unbefristet,0.3282361992690902,27727,0.3227089867110082,0.3337634118271722
2003,46-65 J.,Westdeutschland,Unbefristet,0.26139642238892097,27727,0.2562244028932419,0.26656844188460005
2003,30-45 J.,Ostdeutschland,Unbefristet,0.08838238122715907,27727,0.08504124768481368,0.09172351476950445
2003,46-65 J.,Ostdeutschland,Unbefristet,0.08280438545874207,27727,0.07956052410209301,0.08604824681539112
2003,18-29 J.,Westdeutschland,Unbefristet,0.07770725139449894,27727,0.07455609613974959,0.08085840664924829
2003,18-29 J.,Westdeutschland,Befristet,0.05924216195422197,27727,0.05646335099899782,0.062020972909446116
2003,18-29 J.,Ostdeutschland,Unbefristet,0.024331602231198308,27727,0.022518003917437787,0.02614520054495883
2003,30-45 J.,Westdeutschland,Befristet,0.024139257549528757,27727,0.022332663780636572,0.02594585131842094
2003,18-29 J.,Ostdeutschland,Befristet,0.023946912867859205,27727,0.02214735375626075,0.02574647197945766
2003,46-65 J.,Westdeutschland,Befristet,0.01154068090017311,27727,0.01028349429032764,0.012797867510018582
2003,30-45 J.,Ostdeutschland,Befristet,0.008559338334295057,27727,0.007475016781600963,0.00964365988698915
2003,46-65 J.,Ostdeutschland,Befristet,0.005962685131756107,27727,0.0050564791759861285,0.006868891087526085
2003,66 und älter,Westdeutschland,Unbefristet,0.0029813425658780533,27727,0.0023395979802503537,0.003623087151505753
2003,66 und älter,Ostdeutschland,Unbefristet,0.0004808617041738796,27727,0.0002228078898206572,0.000738915518527102
2003,66 und älter,Westdeutschland,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2003,66 und älter,Ostdeutschland,Befristet,9.617234083477592e-05,27727,-1.9255039428753452e-05,0.00021159972109830529
2004,30-45 J.,Westdeutschland,Unbefristet,0.31854878899631217,26790,0.3129695485609675,0.32412802943165686
2004,46-65 J.,Westdeutschland,Unbefristet,0.2665204824080534,26790,0.2612259330025377,0.27181503181356914
2004,46-65 J.,Ostdeutschland,Unbefristet,0.08591647563041961,26790,0.08256063844604525,0.08927231281479397
2004,30-45 J.,Ostdeutschland,Unbefristet,0.08232831655536729,26790,0.0790368609820616,0.08561977212867299
2004,18-29 J.,Westdeutschland,Unbefristet,0.07774344662613376,26790,0.07453697438343623,0.0809499188688313
2004,18-29 J.,Westdeutschland,Befristet,0.06000199342170836,26790,0.05715808229527709,0.06284590454813963
2004,18-29 J.,Ostdeutschland,Befristet,0.026412837635801854,26790,0.02449255716691238,0.028333118104691326
2004,30-45 J.,Westdeutschland,Befristet,0.02551579786703877,26790,0.023627538305273782,0.02740405742880376
2004,18-29 J.,Ostdeutschland,Unbefristet,0.02541612678162065,26790,0.023531462460279137,0.027300791102962164
2004,46-65 J.,Westdeutschland,Befristet,0.010365792883484501,26790,0.009152939435167531,0.011578646331801471
2004,30-45 J.,Ostdeutschland,Befristet,0.00976776637097578,26790,0.008590063114639609,0.010945469627311952
2004,46-65 J.,Ostdeutschland,Befristet,0.006877304893850294,26790,0.005887657906108058,0.00786695188159253
2004,66 und älter,Westdeutschland,Unbefristet,0.0034884879896342072,26790,0.0027824476898275687,0.004194528289440846
2004,66 und älter,Ostdeutschland,Unbefristet,0.0007973686833449616,26790,0.0004593613782558785,0.0011353759884340448
2004,66 und älter,Westdeutschland,Befristet,0.0002990132562543606,26790,9.197528844317383e-05,0.0005060512240655473
2005,30-45 J.,Westdeutschland,Unbefristet,0.3191862866584056,25520,0.313466866575984,0.3249057067408272
2005,46-65 J.,Westdeutschland,Unbefristet,0.2725113589425857,25520,0.26704848537438153,0.2779742325107899
2005,46-65 J.,Ostdeutschland,Unbefristet,0.08921933085501858,25520,0.0857218759837317,0.09271678572630547
2005,30-45 J.,Ostdeutschland,Unbefristet,0.0832300702189178,25520,0.07984095723874603,0.08661918319908958
