year,age_gr,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,17-29 J.,East,1.0,0.0447954055994257,13048,0.04124605389749516,0.04834475730135624
1996,17-29 J.,East,2.0,0.02555635319454415,13048,0.022848582383714587,0.02826412400537371
1996,30-45 J.,West,2.0,0.01981335247666906,13048,0.017422143836864343,0.02220456111647378
1996,30-45 J.,East,2.0,0.011916726489590811,13048,0.010054813606655413,0.01377863937252621
1996,46-65 J.,East,2.0,0.009188801148600144,13048,0.0075515738501675785,0.01082602844703271
1996,46-65 J.,West,2.0,0.007609475951184494,13048,0.00611838966437521,0.009100562237993779
1996,66 und älter,West,1.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,66 und älter,East,1.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1997,30-45 J.,West,1.0,0.30365093499554763,12828,0.29569342110317365,0.3116084488879216
1997,46-65 J.,West,1.0,0.19115464529533988,12828,0.1843500582856822,0.19795923230499754
1997,17-29 J.,West,1.0,0.13045414069456812,12828,0.12462570813523402,0.13628257325390222
1997,30-45 J.,East,1.0,0.1157613535173642,12828,0.11022475362596701,0.1212979534087614
1997,46-65 J.,East,1.0,0.0750964677945978,12828,0.07053573561530879,0.07965719997388682
1997,17-29 J.,West,2.0,0.059513208667260314,12828,0.0554190975180424,0.06360731981647823
1997,17-29 J.,East,1.0,0.039922825764321754,12828,0.03653484992445443,0.04331080160418908
1997,17-29 J.,East,2.0,0.02879192638765212,12828,0.025898129139065282,0.03168572363623896
1997,30-45 J.,West,2.0,0.023745918670228554,12828,0.02111108918386248,0.02638074815659463
1997,30-45 J.,East,2.0,0.012021371326803205,12828,0.010135433475558064,0.013907309178048347
1997,46-65 J.,West,2.0,0.00875630750964678,12828,0.007144076327301598,0.01036853869199196
1997,46-65 J.,East,2.0,0.008607895517957851,12828,0.0070092660392138025,0.0102065249967019
1997,66 und älter,West,1.0,0.00192935589195607,12828,0.0011699684523268548,0.0026887433315852852
1997,66 und älter,West,2.0,0.00029682398337785694,12828,-1.275776470109635e-06,0.0005949237432258236
1997,66 und älter,East,2.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1997,66 und älter,East,1.0,0.00014841199168892847,12828,-6.239201579350963e-05,0.0003592159991713666
1998,30-45 J.,West,1.0,0.3126943355414357,14238,0.3050793944909934,0.320309276591878
1998,46-65 J.,West,1.0,0.20657023117480058,14238,0.19992026111117503,0.21322020123842614
1998,17-29 J.,West,1.0,0.11964309855346762,14238,0.1143121463386885,0.12497405076824675
1998,30-45 J.,East,1.0,0.1103149925645532,14238,0.10516902572704392,0.11546095940206247
1998,46-65 J.,East,1.0,0.0719210490739489,14238,0.06767727705200455,0.07616482109589326
1998,17-29 J.,West,2.0,0.0578612951196431,14238,0.05402613875776947,0.061696451481516736
1998,17-29 J.,East,1.0,0.03744761389752602,14238,0.03432904143485196,0.04056618636020009
1998,17-29 J.,East,2.0,0.030688116804109773,14238,0.027855104473467604,0.03352112913475194
1998,30-45 J.,West,2.0,0.025280519129376774,14238,0.02270203540774992,0.02785900285100363
1998,30-45 J.,East,2.0,0.010950385291334325,14238,0.00924093956744101,0.01265983101522764
1998,46-65 J.,West,2.0,0.00784101662836285,14238,0.006392216756199944,0.009289816500525757
1998,46-65 J.,East,2.0,0.0060835473840746244,14238,0.004806270758909146,0.007360824009240103
1998,66 und älter,West,1.0,0.00189265918615655,14238,0.001178727906217133,0.0026065904660959667
1998,66 und älter,East,1.0,0.0005407597674733,14238,0.0001588890940163341,0.0009226304409302658
1998,66 und älter,West,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,30-45 J.,West,1.0,0.31802023516543615,13674,0.3102143635304661,0.3258261068004062
1999,46-65 J.,West,1.0,0.19701941482089144,13674,0.19035264718577014,0.20368618245601275
1999,17-29 J.,West,1.0,0.11525840853158327,13674,0.1099059561187031,0.12061086094446344
1999,30-45 J.,East,1.0,0.1101996171725458,13674,0.1049510033407547,0.11544823100433689
1999,46-65 J.,East,1.0,0.0700027344818157,13674,0.0657260557993143,0.07427941316431709
1999,17-29 J.,West,2.0,0.06207273721629751,13674,0.0580284376964529,0.06611703673614212
1999,17-29 J.,East,1.0,0.036642056330325405,13674,0.03349291578144449,0.03979119687920632
1999,17-29 J.,East,2.0,0.030216024063439977,13674,0.027346800133155904,0.033085247993724046
1999,30-45 J.,West,2.0,0.02543068088597211,13674,0.022791958841982006,0.02806940292996221
1999,30-45 J.,East,2.0,0.013809133169264425,13674,0.011853119071660088,0.01576514726686876
1999,46-65 J.,East,2.0,0.010254306808859722,13674,0.008565720562552313,0.01194289305516713
1999,46-65 J.,West,2.0,0.007793273174733388,13674,0.006319368769277827,0.00926717758018895
1999,66 und älter,West,1.0,0.002324309543341537,13674,0.0015171675158714955,0.003131451570811578
1999,66 und älter,East,1.0,0.0005468963631391851,13674,0.00015502636781919882,0.0009387663584591714
1999,66 und älter,West,2.0,0.00041017227235438887,13674,7.077968954093459e-05,0.0007495648551678431
2000,30-45 J.,West,1.0,0.3368150684931507,24107,0.3308488717766071,0.34278126520969426
2000,46-65 J.,West,1.0,0.22534246575342465,24107,0.22006821367043228,0.23061671783641702
2000,30-45 J.,East,1.0,0.09965753424657534,24107,0.09587621431833504,0.10343885417481563
2000,17-29 J.,West,1.0,0.09657534246575343,24107,0.09284658972379704,0.10030409520770982
2000,46-65 J.,East,1.0,0.06857876712328767,24107,0.06538831383061251,0.07176922041596283
2000,17-29 J.,West,2.0,0.06190068493150685,24107,0.058858703042245324,0.06494266682076837
2000,17-29 J.,East,1.0,0.027996575342465753,24107,0.025914143289278907,0.0300790073956526
2000,17-29 J.,East,2.0,0.027311643835616437,24107,0.02525411814739854,0.029369169523834334
2000,30-45 J.,West,2.0,0.02696917808219178,24107,0.024924233036665317,0.029014123127718245
2000,30-45 J.,East,2.0,0.010702054794520547,24107,0.009403137120854273,0.012000972468186821
2000,46-65 J.,West,2.0,0.007962328767123288,24107,0.0068403913752776505,0.009084266158968925
2000,46-65 J.,East,2.0,0.007448630136986301,24107,0.00636320671489819,0.008534053559074412
2000,66 und älter,West,1.0,0.002054794520547945,24107,0.0014831552782823343,0.0026264337628135554
2000,66 und älter,West,2.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2000,66 und älter,East,1.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2001,30-45 J.,West,1.0,0.3377564464520986,21921,0.3314955491017426,0.34401734380245463
2001,46-65 J.,West,1.0,0.2287784679089027,21921,0.22321785021714868,0.2343390856006567
2001,30-45 J.,East,1.0,0.09768492377188029,21921,0.09375468651555935,0.10161516102820123
2001,17-29 J.,West,1.0,0.09025032938076416,21921,0.08645708134477642,0.0940435774167519
2001,46-65 J.,East,1.0,0.07406361754187842,21921,0.0705968962708076,0.07753033881294923
2001,17-29 J.,West,2.0,0.06248823640127988,21921,0.059284082357802845,0.06569239044475692
2001,17-29 J.,East,2.0,0.028326745718050064,21921,0.026130482659649252,0.030523008776450877
2001,17-29 J.,East,1.0,0.0271974402409185,21921,0.025044151556062436,0.029350728925774564
2001,30-45 J.,West,2.0,0.024185958968567664,21921,0.022152239352241015,0.026219678584894313
2001,30-45 J.,East,2.0,0.011575381140598532,21921,0.010159374411453072,0.012991387869743992
2001,46-65 J.,East,2.0,0.007999247129681912,21921,0.006819995599987856,0.009178498659375967
2001,46-65 J.,West,2.0,0.006493506493506494,21921,0.005430218561252285,0.007556794425760703
2001,66 und älter,West,1.0,0.002258610954263128,21921,0.0016301828493668156,0.0028870390591594405
2001,66 und älter,West,2.0,0.000564652738565782,21921,0.0002501720640480596,0.0008791334130835044
2001,66 und älter,East,1.0,0.0003764351590438547,21921,0.0001196385864788473,0.0006332317316088621
2002,30-45 J.,West,1.0,0.331331241595697,23026,0.3252515222534409,0.3374109609379531
2002,46-65 J.,West,1.0,0.2574630210667862,23026,0.2518154293180871,0.2631106128154853
2002,30-45 J.,East,1.0,0.09134917077543703,23026,0.08762784544167043,0.09507049610920362
2002,17-29 J.,West,1.0,0.08103989242492156,23026,0.07751501046086727,0.08456477438897585
2002,46-65 J.,East,1.0,0.07557149260421336,23026,0.07215750070672057,0.07898548450170616
2002,17-29 J.,West,2.0,0.060421335723890635,23026,0.05734376136226486,0.06349891008551642
2002,17-29 J.,East,2.0,0.026355894217839532,23026,0.02428677355068146,0.028425014884997605
2002,17-29 J.,East,1.0,0.024562976243836843,23026,0.022563634962633965,0.026562317525039722
2002,30-45 J.,West,2.0,0.024025100851636037,23026,0.02204722624349233,0.026002975459779743
2002,46-65 J.,West,2.0,0.01021963245181533,23026,0.008920558492483598,0.011518706411147061
2002,30-45 J.,East,2.0,0.008695652173913044,23026,0.007496425150073661,0.009894879197752426
2002,46-65 J.,East,2.0,0.0054683998207082024,23026,0.004515853190770737,0.006420946450645668
2002,66 und älter,West,1.0,0.002689376961004034,23026,0.002020435855202471,0.003358318066805597
2002,66 und älter,West,2.0,0.00035858359480053786,23026,0.00011403557521209227,0.0006031316143889835
2002,66 und älter,East,1.0,0.00035858359480053786,23026,0.00011403557521209227,0.0006031316143889835
2002,66 und älter,East,2.0,8.964589870013447e-05,23026,-3.264455793117856e-05,0.0002119363553314475
2003,30-45 J.,West,1.0,0.3265091361331675,22166,0.3203357146316361,0.3326825576346989
2003,46-65 J.,West,1.0,0.2600210465894958,22166,0.2542463876164187,0.2657957055625729
2003,30-45 J.,East,1.0,0.08791734430307088,22166,0.08418942256877253,0.09164526603736924
2003,46-65 J.,East,1.0,0.08236869798144074,22166,0.07874937269287591,0.08598802327000557
2003,17-29 J.,West,1.0,0.07777671481871233,22166,0.07425093452353988,0.08130249511388478
2003,17-29 J.,West,2.0,0.06247010427628432,22166,0.05928413865621288,0.06565606989635575
2003,17-29 J.,East,2.0,0.025064574763225867,22166,0.023006645214754158,0.027122504311697576
2003,17-29 J.,East,1.0,0.024203577920214294,22166,0.022180410592303038,0.02622674524812555
2003,30-45 J.,West,2.0,0.02401224528843394,22166,0.02199689298136899,0.026027597595498893
2003,46-65 J.,West,2.0,0.011479957906821008,22166,0.010077546956281784,0.012882368857360231
2003,30-45 J.,East,2.0,0.008514302114225582,22166,0.007304734467220545,0.00972386976123062
2003,46-65 J.,East,2.0,0.005931311585190854,22166,0.004920440035767276,0.006942183134614432
2003,66 und älter,West,1.0,0.002965655792595427,22166,0.0022497962182688627,0.0036815153669219913
2003,66 und älter,East,1.0,0.00047833157945087533,22166,0.00019047706783897824,0.0007661860910627724
2003,66 und älter,West,2.0,0.00019133263178035013,22166,9.25131804192683e-06,0.0003734139455187734
2003,66 und älter,East,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2004,30-45 J.,West,1.0,0.3172523327377407,21612,0.3110473423013782,0.32345732317410325
2004,46-65 J.,West,1.0,0.2654357752630534,21612,0.2595486509470336,0.2713228995790732
2004,46-65 J.,East,1.0,0.08556680563827675,21612,0.08183742043862761,0.08929619083792588
2004,30-45 J.,East,1.0,0.08199324995036729,21612,0.07833544469459791,0.08565105520613667
2004,17-29 J.,West,1.0,0.07752630534048044,21612,0.07396088998213075,0.08109172069883012
2004,17-29 J.,West,2.0,0.06283502084574151,21612,0.05959969893291921,0.06607034275856381
2004,17-29 J.,East,2.0,0.027099463966646812,21612,0.024934637127875248,0.029264290805418376
2004,17-29 J.,East,1.0,0.02541195155846734,21612,0.0233137937871069,0.02751010932982778
2004,30-45 J.,West,2.0,0.02541195155846734,21612,0.0233137937871069,0.02751010932982778
2004,46-65 J.,West,2.0,0.010323605320627358,21612,0.008975974626079708,0.011671236015175007
2004,30-45 J.,East,2.0,0.009728012705975779,21612,0.008419439861762898,0.01103658555018866
2004,46-65 J.,East,2.0,0.00684931506849315,21612,0.005749702393401732,0.007948927743584569
2004,66 und älter,West,1.0,0.003474290252134207,21612,0.0026898029928312567,0.0042587775114371566
2004,66 und älter,East,1.0,0.0007941234862021044,21612,0.0004185628190053324,0.0011696841533988763
2004,66 und älter,West,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,30-45 J.,West,1.0,0.3177752647270484,20698,0.31143195882652774,0.3241185706275691
2005,46-65 J.,West,1.0,0.27130667214968646,20698,0.26524915693367174,0.2773641873657012
2005,46-65 J.,East,1.0,0.08882492032486893,20698,0.08494913057284932,0.09270071007688853
2005,30-45 J.,East,1.0,0.08286213632157911,20698,0.07910646779421444,0.08661780484894378
2005,17-29 J.,West,1.0,0.0794695178369487,20698,0.07578474044367658,0.0831542952302208
2005,17-29 J.,West,2.0,0.05983345327439087,20698,0.05660223488799566,0.0630646716607861
2005,17-29 J.,East,2.0,0.025290428703608512,20698,0.023151444432546103,0.02742941297467092
2005,17-29 J.,East,1.0,0.02323429628868099,20698,0.021181944317573302,0.02528664825978868
2005,30-45 J.,West,2.0,0.02241184332270998,20698,0.020395294994542554,0.024428391650877408
2005,46-65 J.,West,2.0,0.009869435591652102,20698,0.00852269400184134,0.011216177181462863
2005,30-45 J.,East,2.0,0.008018916418217333,20698,0.006803846081285193,0.009233986755149474
2005,46-65 J.,East,2.0,0.005140331037318803,20698,0.004166085697964821,0.006114576376672785
2005,66 und älter,West,1.0,0.004112264829855042,20698,0.0032404231854250014,0.004984106474285084
2005,66 und älter,East,1.0,0.0011308728282101368,20698,0.0006729913672807032,0.0015887542891395703
2005,66 und älter,West,2.0,0.0005140331037318803,20698,0.0002052341823398851,0.0008228320251238755
2005,66 und älter,East,2.0,0.00020561324149275214,20698,1.0281524763119167e-05,0.0004009449582223851
2006,30-45 J.,West,1.0,0.30631868131868134,22269,0.3002642625738217,0.31237310006354096
2006,46-65 J.,West,1.0,0.28267268445839877,22269,0.2767583440164147,0.28858702490038285
2006,46-65 J.,East,1.0,0.08948194662480377,22269,0.08573292706736957,0.09323096618223797
2006,30-45 J.,East,1.0,0.07908163265306123,22269,0.07553713988511926,0.0826261254210032
2006,17-29 J.,West,1.0,0.07574568288854003,22269,0.07227047811361209,0.07922088766346796
2006,17-29 J.,West,2.0,0.059752747252747256,22269,0.056639556805762624,0.0628659376997319
2006,30-45 J.,West,2.0,0.025804552590266875,22269,0.023722091343010086,0.027887013837523664
2006,17-29 J.,East,2.0,0.024627158555729986,22269,0.022591531584952137,0.026662785526507835
2006,17-29 J.,East,1.0,0.02295918367346939,22269,0.020992020939989538,0.02492634640694924
2006,46-65 J.,West,2.0,0.010596546310832025,22269,0.00925169399558354,0.011941398626080511
2006,30-45 J.,East,2.0,0.008437990580847723,22269,0.007236597375780458,0.009639383785914989
2006,46-65 J.,East,2.0,0.007554945054945055,22269,0.0064176461921997986,0.008692243917690311
2006,66 und älter,West,1.0,0.004807692307692308,22269,0.00389918682723219,0.005716197788152426
2006,66 und älter,East,1.0,0.0009811616954474097,22269,0.0005699524741473634,0.001392370916747456
2006,66 und älter,West,2.0,0.0009811616954474097,22269,0.0005699524741473634,0.001392370916747456
2006,66 und älter,East,2.0,0.00019623233908948196,22269,1.2261754422217361e-05,0.00038020292375674655
2007,30-45 J.,West,1.0,0.29679802955665024,20850,0.29059686026297765,0.30299919885032284
2007,46-65 J.,West,1.0,0.2868431855500821,20850,0.28070390007584506,0.2929824710243191
2007,46-65 J.,East,1.0,0.09092775041050903,20850,0.08702518253452428,0.09483031828649378
2007,30-45 J.,East,1.0,0.08076765188834155,20850,0.07706907697423633,0.08446622680244677
2007,17-29 J.,West,1.0,0.07317323481116585,20850,0.06963832406650745,0.07670814555582424
2007,17-29 J.,West,2.0,0.0617816091954023,20850,0.058513589836484504,0.0650496285543201
2007,30-45 J.,West,2.0,0.027401477832512317,20850,0.025185543749307024,0.02961741191571761
2007,17-29 J.,East,2.0,0.02432266009852217,20850,0.022231623248583937,0.0264136969484604
2007,17-29 J.,East,1.0,0.022167487684729065,20850,0.02016903662968934,0.02416593873976879
2007,46-65 J.,West,2.0,0.01159688013136289,20850,0.010143628967020426,0.013050131295705354
2007,30-45 J.,East,2.0,0.009544334975369459,20850,0.008224579724773208,0.01086409022596571
2007,46-65 J.,East,2.0,0.0083128078817734,20850,0.007080372194333282,0.009545243569213517
2007,66 und älter,West,1.0,0.004412972085385878,20850,0.0035132502790496253,0.005312693891722131
2007,66 und älter,East,1.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,66 und älter,West,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2008,46-65 J.,West,1.0,0.29335183011418203,19571,0.28697293320995176,0.2997307270184123
2008,30-45 J.,West,1.0,0.2837477323658094,19571,0.2774316357078487,0.29006382902377015
2008,46-65 J.,East,1.0,0.09614768968093053,19571,0.09201752160343306,0.100277857758428
2008,30-45 J.,East,1.0,0.08120798207235087,19571,0.0773809902948566,0.08503497384984515
