"plb0037_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1994","17-34","Westdeutschland","400","0.642766690681891","0.604424659097445","0.681108722266337"
"Unbefristet","1994","17-34","Ostdeutschland","126","","",""
"Unbefristet","1994","35-65","Westdeutschland","145","","",""
"Unbefristet","1994","35-65","Ostdeutschland","160","","",""
"Unbefristet","1994","66 +","Westdeutschland","","","",""
"Unbefristet","1994","66 +","Ostdeutschland","","","",""
"Befristet","1994","17-34","Westdeutschland","200","","",""
"Befristet","1994","17-34","Ostdeutschland","101","","",""
"Befristet","1994","35-65","Westdeutschland","46","0.196538565475321","0.140182869672062","0.252894261278581"
"Befristet","1994","35-65","Ostdeutschland","64","0.285726992579143","0.226566492549187","0.3448874926091"
"Befristet","1994","66 +","Westdeutschland","","","",""
"Befristet","1994","66 +","Ostdeutschland","","","",""
"Unbefristet","1995","17-34","Westdeutschland","1852","","",""
"Unbefristet","1995","17-34","Ostdeutschland","591","0.748605743515654","0.71860067854872","0.778610808482587"
"Unbefristet","1995","35-65","Westdeutschland","2701","","",""
"Unbefristet","1995","35-65","Ostdeutschland","1096","","",""
"Unbefristet","1995","66 +","Westdeutschland","14","","",""
"Unbefristet","1995","66 +","Ostdeutschland","","","",""
"Befristet","1995","17-34","Westdeutschland","448","0.205712230311802","0.189192491859139","0.222231968764465"
"Befristet","1995","17-34","Ostdeutschland","212","","",""
"Befristet","1995","35-65","Westdeutschland","124","","",""
"Befristet","1995","35-65","Ostdeutschland","135","","",""
"Befristet","1995","66 +","Westdeutschland","3","","",""
"Befristet","1995","66 +","Ostdeutschland","","","",""
"Unbefristet","1996","17-34","Westdeutschland","1781","","",""
"Unbefristet","1996","17-34","Ostdeutschland","544","0.770163563369933","0.740012806678943","0.800314320060923"
"Unbefristet","1996","35-65","Westdeutschland","2665","","",""
"Unbefristet","1996","35-65","Ostdeutschland","1100","","",""
"Unbefristet","1996","66 +","Westdeutschland","10","","",""
"Unbefristet","1996","66 +","Ostdeutschland","3","","",""
"Befristet","1996","17-34","Westdeutschland","412","0.195236522273411","0.178646634961427","0.211826409585396"
"Befristet","1996","17-34","Ostdeutschland","204","","",""
"Befristet","1996","35-65","Westdeutschland","125","","",""
"Befristet","1996","35-65","Ostdeutschland","121","","",""
"Befristet","1996","66 +","Westdeutschland","","","",""
"Befristet","1996","66 +","Ostdeutschland","","","",""
"Unbefristet","1997","17-34","Westdeutschland","1651","","",""
"Unbefristet","1997","17-34","Ostdeutschland","483","0.734078246868484","0.70151059146828","0.766645902268688"
"Unbefristet","1997","35-65","Westdeutschland","2562","","",""
"Unbefristet","1997","35-65","Ostdeutschland","1072","","",""
"Unbefristet","1997","66 +","Westdeutschland","13","","",""
"Unbefristet","1997","66 +","Ostdeutschland","1","","",""
"Befristet","1997","17-34","Westdeutschland","480","0.240637298196455","0.222487889999107","0.258786706393803"
"Befristet","1997","17-34","Ostdeutschland","224","","",""
"Befristet","1997","35-65","Westdeutschland","140","","",""
"Befristet","1997","35-65","Ostdeutschland","109","","",""
"Befristet","1997","66 +","Westdeutschland","2","","",""
"Befristet","1997","66 +","Ostdeutschland","1","","",""
"Unbefristet","1998","17-34","Westdeutschland","1722","","",""
"Unbefristet","1998","17-34","Ostdeutschland","483","0.685179776422456","0.651694071082486","0.718665481762426"
"Unbefristet","1998","35-65","Westdeutschland","3004","0.951340536607053","0.94383176481472","0.958849308399386"
"Unbefristet","1998","35-65","Ostdeutschland","1142","","",""
"Unbefristet","1998","66 +","Westdeutschland","14","","",""
"Unbefristet","1998","66 +","Ostdeutschland","4","1","1","1"
"Befristet","1998","17-34","Westdeutschland","523","0.251521761185945","0.233573710383725","0.269469811988166"
"Befristet","1998","17-34","Ostdeutschland","256","","",""
"Befristet","1998","35-65","Westdeutschland","150","","",""
"Befristet","1998","35-65","Ostdeutschland","97","0.0935394297743142","0.0773256505291303","0.109753209019498"
"Befristet","1998","66 +","Westdeutschland","2","","",""
"Befristet","1998","66 +","Ostdeutschland","","","",""
"Unbefristet","1999","17-34","Westdeutschland","1679","","",""
"Unbefristet","1999","17-34","Ostdeutschland","474","0.699617248619641","0.666247968527712","0.732986528711569"
"Unbefristet","1999","35-65","Westdeutschland","2931","","",""
"Unbefristet","1999","35-65","Ostdeutschland","1112","","",""
"Unbefristet","1999","66 +","Westdeutschland","17","","",""
"Unbefristet","1999","66 +","Ostdeutschland","4","1","1","1"
"Befristet","1999","17-34","Westdeutschland","542","0.263259502134062","0.244943819435852","0.281575184832272"
"Befristet","1999","17-34","Ostdeutschland","251","","",""
"Befristet","1999","35-65","Westdeutschland","155","","",""
"Befristet","1999","35-65","Ostdeutschland","146","","",""
"Befristet","1999","66 +","Westdeutschland","3","","",""
"Befristet","1999","66 +","Ostdeutschland","","","",""
"Unbefristet","2000","17-34","Westdeutschland","2322","","",""
"Unbefristet","2000","17-34","Ostdeutschland","612","0.657647413668856","0.627802395962633","0.687492431375079"
"Unbefristet","2000","35-65","Westdeutschland","5372","0.946276063784276","0.940395322996872","0.952156804571679"
"Unbefristet","2000","35-65","Ostdeutschland","1680","","",""
"Unbefristet","2000","66 +","Westdeutschland","24","","",""
"Unbefristet","2000","66 +","Ostdeutschland","4","1","1","1"
"Befristet","2000","17-34","Westdeutschland","856","0.271027467218943","0.255573735083034","0.286481199354853"
"Befristet","2000","17-34","Ostdeutschland","359","0.342352586331144","0.312507568624921","0.372197604037367"
"Befristet","2000","35-65","Westdeutschland","275","","",""
"Befristet","2000","35-65","Ostdeutschland","172","","",""
"Befristet","2000","66 +","Westdeutschland","4","0.123857551137425","0.00184129900172102","0.24587380327313"
"Befristet","2000","66 +","Ostdeutschland","","","",""
"Unbefristet","2001","17-34","Westdeutschland","1998","","",""
"Unbefristet","2001","17-34","Ostdeutschland","531","0.626391828614899","0.594283250521889","0.65850040670791"
"Unbefristet","2001","35-65","Westdeutschland","4981","0.954624223341194","0.948972804563537","0.960275642118851"
"Unbefristet","2001","35-65","Ostdeutschland","1583","","",""
"Unbefristet","2001","66 +","Westdeutschland","24","","",""
"Unbefristet","2001","66 +","Ostdeutschland","4","1","1","1"
"Befristet","2001","17-34","Westdeutschland","761","0.279821113514885","0.263070424588167","0.296571802441602"
"Befristet","2001","17-34","Ostdeutschland","341","0.373608171385101","0.34149959329209","0.405716749478111"
"Befristet","2001","35-65","Westdeutschland","229","","",""
"Befristet","2001","35-65","Ostdeutschland","168","","",""
"Befristet","2001","66 +","Westdeutschland","6","0.16480123542702","0.0320426498305274","0.297559821023512"
"Befristet","2001","66 +","Ostdeutschland","","","",""
"Unbefristet","2002","17-34","Westdeutschland","1861","","",""
"Unbefristet","2002","17-34","Ostdeutschland","523","0.616044343242138","0.583368272080312","0.648720414403963"
"Unbefristet","2002","35-65","Westdeutschland","5611","0.948656868145919","0.943025449155092","0.954288287136746"
"Unbefristet","2002","35-65","Ostdeutschland","1613","","",""
"Unbefristet","2002","66 +","Westdeutschland","30","0.861825434155654","0.745832284793457","0.97781858351785"
"Unbefristet","2002","66 +","Ostdeutschland","4","0.569651220840989","0.135663049444734","1.00363939223724"
"Befristet","2002","17-34","Westdeutschland","767","0.29052509557577","0.273167252570374","0.307882938581167"
"Befristet","2002","17-34","Ostdeutschland","328","0.383955656757862","0.351279585596037","0.416631727919688"
"Befristet","2002","35-65","Westdeutschland","289","","",""
"Befristet","2002","35-65","Ostdeutschland","124","","",""
"Befristet","2002","66 +","Westdeutschland","4","0.138174565844347","0.0221814164821501","0.254167715206543"
"Befristet","2002","66 +","Ostdeutschland","1","","",""
"Unbefristet","2003","17-34","Westdeutschland","1669","","",""
"Unbefristet","2003","17-34","Ostdeutschland","470","0.608320110001419","0.573887403178519","0.642752816824318"
"Unbefristet","2003","35-65","Westdeutschland","5275","0.945775584172063","0.939819831648892","0.951731336695235"
"Unbefristet","2003","35-65","Ostdeutschland","1563","","",""
"Unbefristet","2003","66 +","Westdeutschland","31","0.953308996893002","0.881326887518615","1.02529110626739"
"Unbefristet","2003","66 +","Ostdeutschland","5","0.819312219217897","0.511446329325646","1.12717810911015"
"Befristet","2003","17-34","Westdeutschland","745","0.298404785045295","0.280152146281555","0.316657423809035"
"Befristet","2003","17-34","Ostdeutschland","302","0.391679889998581","0.357247183175682","0.426112596821481"
"Befristet","2003","35-65","Westdeutschland","279","","",""
"Befristet","2003","35-65","Ostdeutschland","111","","",""
"Befristet","2003","66 +","Westdeutschland","2","","",""
"Befristet","2003","66 +","Ostdeutschland","1","","",""
"Unbefristet","2004","17-34","Westdeutschland","1522","","",""
"Unbefristet","2004","17-34","Ostdeutschland","445","0.5842095583584","0.549007165711558","0.619411951005243"
"Unbefristet","2004","35-65","Westdeutschland","5128","0.946772705739212","0.940774145661857","0.952771265816567"
"Unbefristet","2004","35-65","Ostdeutschland","1499","","",""
"Unbefristet","2004","66 +","Westdeutschland","36","0.970869051261792","0.91808855970674","1.02364954281684"
"Unbefristet","2004","66 +","Ostdeutschland","8","1","1","1"
"Befristet","2004","17-34","Westdeutschland","741","0.319693763670184","0.3004794391097","0.338908088230668"
"Befristet","2004","17-34","Ostdeutschland","308","0.4157904416416","0.380588048994757","0.450992834288442"
"Befristet","2004","35-65","Westdeutschland","252","","",""
"Befristet","2004","35-65","Ostdeutschland","132","","",""
"Befristet","2004","66 +","Westdeutschland","3","","",""
"Befristet","2004","66 +","Ostdeutschland","","","",""
"Unbefristet","2005","17-34","Westdeutschland","1456","","",""
"Unbefristet","2005","17-34","Ostdeutschland","415","0.565573603654985","0.528748316670276","0.602398890639694"
"Unbefristet","2005","35-65","Westdeutschland","5047","0.947014935232515","0.940972857911908","0.953057012553122"
"Unbefristet","2005","35-65","Ostdeutschland","1481","","",""
"Unbefristet","2005","66 +","Westdeutschland","40","0.867028414399892","0.767822418069565","0.966234410730219"
"Unbefristet","2005","66 +","Ostdeutschland","11","","",""
"Befristet","2005","17-34","Westdeutschland","663","0.306266546204339","0.286640685498847","0.325892406909832"
"Befristet","2005","17-34","Ostdeutschland","281","","",""
"Befristet","2005","35-65","Westdeutschland","233","","",""
"Befristet","2005","35-65","Ostdeutschland","93","0.0673569423111902","0.0549748328229313","0.079739051799449"
"Befristet","2005","66 +","Westdeutschland","5","0.132971585600108","0.0337655892697811","0.232177581930435"
"Befristet","2005","66 +","Ostdeutschland","2","","",""
"Unbefristet","2006","17-34","Westdeutschland","1408","","",""
"Unbefristet","2006","17-34","Ostdeutschland","407","0.541233127662405","0.504186907862969","0.578279347461841"
"Unbefristet","2006","35-65","Westdeutschland","5366","0.941978914729155","0.935886793787394","0.948071035670916"
"Unbefristet","2006","35-65","Ostdeutschland","1545","","",""
"Unbefristet","2006","66 +","Westdeutschland","50","0.899172104465888","0.822984515563453","0.975359693368322"
"Unbefristet","2006","66 +","Ostdeutschland","10","","",""
"Befristet","2006","17-34","Westdeutschland","689","0.329672552504669","0.309552283985214","0.349792821024125"
"Befristet","2006","17-34","Ostdeutschland","288","","",""
"Befristet","2006","35-65","Westdeutschland","291","","",""
"Befristet","2006","35-65","Ostdeutschland","126","","",""
"Befristet","2006","66 +","Westdeutschland","10","","",""
"Befristet","2006","66 +","Ostdeutschland","2","","",""
"Unbefristet","2007","17-34","Westdeutschland","1312","","",""
"Unbefristet","2007","17-34","Ostdeutschland","417","0.58812218943669","0.551478478030578","0.624765900842801"
"Unbefristet","2007","35-65","Westdeutschland","5088","0.939581318816082","0.933211726093583","0.945950911538581"
"Unbefristet","2007","35-65","Ostdeutschland","1472","","",""
"Unbefristet","2007","66 +","Westdeutschland","43","0.888752324604206","0.80159599429814","0.975908654910272"
"Unbefristet","2007","66 +","Ostdeutschland","12","","",""
"Befristet","2007","17-34","Westdeutschland","695","0.342544334377664","0.321782485034802","0.363306183720525"
"Befristet","2007","17-34","Ostdeutschland","276","","",""
"Befristet","2007","35-65","Westdeutschland","287","","",""
"Befristet","2007","35-65","Ostdeutschland","135","","",""
"Befristet","2007","66 +","Westdeutschland","7","0.111247675395794","0.0240913450897279","0.19840400570186"
"Befristet","2007","66 +","Ostdeutschland","","","",""
"Unbefristet","2008","17-34","Westdeutschland","1236","","",""
"Unbefristet","2008","17-34","Ostdeutschland","392","0.601933287355488","0.56424445353131","0.639622121179666"
"Unbefristet","2008","35-65","Westdeutschland","4852","0.928461927605876","0.921426598420426","0.935497256791327"
"Unbefristet","2008","35-65","Ostdeutschland","1464","","",""
"Unbefristet","2008","66 +","Westdeutschland","50","0.887433661600706","0.803904337919975","0.970962985281437"
"Unbefristet","2008","66 +","Ostdeutschland","16","","",""
"Befristet","2008","17-34","Westdeutschland","667","0.335559883318606","0.314344951656665","0.356774814980547"
"Befristet","2008","17-34","Ostdeutschland","256","","",""
"Befristet","2008","35-65","Westdeutschland","303","0.0715380723941239","0.0645027432086733","0.0785734015795745"
"Befristet","2008","35-65","Ostdeutschland","129","","",""
"Befristet","2008","66 +","Westdeutschland","5","0.112566338399294","0.029037014718563","0.196095662080025"
"Befristet","2008","66 +","Ostdeutschland","1","","",""
"Unbefristet","2009","17-34","Westdeutschland","1113","","",""
"Unbefristet","2009","17-34","Ostdeutschland","349","0.603735242861968","0.564099578087116","0.64337090763682"
"Unbefristet","2009","35-65","Westdeutschland","4506","0.940505134483752","0.933796467086035","0.947213801881468"
"Unbefristet","2009","35-65","Ostdeutschland","1404","","",""
"Unbefristet","2009","66 +","Westdeutschland","56","0.749645122119658","0.648876619504165","0.850413624735151"
"Unbefristet","2009","66 +","Ostdeutschland","11","","",""
"Befristet","2009","17-34","Westdeutschland","624","0.348305217997479","0.325899942211409","0.370710493783548"
"Befristet","2009","17-34","Ostdeutschland","236","","",""
"Befristet","2009","35-65","Westdeutschland","270","","",""
"Befristet","2009","35-65","Ostdeutschland","139","","",""
"Befristet","2009","66 +","Westdeutschland","15","","",""
"Befristet","2009","66 +","Ostdeutschland","1","","",""
"Unbefristet","2010","17-34","Westdeutschland","1738","","",""
"Unbefristet","2010","17-34","Ostdeutschland","526","0.577114911770709","0.543030668425202","0.611199155116216"
"Unbefristet","2010","35-65","Westdeutschland","6159","0.936216123666727","0.930347253673819","0.942084993659636"
"Unbefristet","2010","35-65","Ostdeutschland","1656","","",""
"Unbefristet","2010","66 +","Westdeutschland","64","0.828797730877473","0.745733589472966","0.91186187228198"
"Unbefristet","2010","66 +","Ostdeutschland","10","","",""
"Befristet","2010","17-34","Westdeutschland","847","0.352024542539315","0.333613280160243","0.370435804918387"
"Befristet","2010","17-34","Ostdeutschland","281","","",""
"Befristet","2010","35-65","Westdeutschland","501","0.0637838763332726","0.057915006340364","0.0696527463261813"
"Befristet","2010","35-65","Ostdeutschland","198","","",""
"Befristet","2010","66 +","Westdeutschland","15","","",""
"Befristet","2010","66 +","Ostdeutschland","2","","",""
"Unbefristet","2011","17-34","Westdeutschland","1931","","",""
"Unbefristet","2011","17-34","Ostdeutschland","585","0.633038977741022","0.601374065999028","0.664703889483015"
"Unbefristet","2011","35-65","Westdeutschland","7813","0.934961673538566","0.929704217823563","0.940219129253569"
"Unbefristet","2011","35-65","Ostdeutschland","1997","","",""
"Unbefristet","2011","66 +","Westdeutschland","75","0.855625971129435","0.782606345014871","0.928645597243999"
"Unbefristet","2011","66 +","Ostdeutschland","10","","",""
"Befristet","2011","17-34","Westdeutschland","974","0.365823423655336","0.348308192383175","0.383338654927497"
"Befristet","2011","17-34","Ostdeutschland","305","0.366961022258978","0.335296110516985","0.398625934000972"
"Befristet","2011","35-65","Westdeutschland","638","0.0650383264614339","0.0597808707464307","0.0702957821764372"
"Befristet","2011","35-65","Ostdeutschland","239","","",""
"Befristet","2011","66 +","Westdeutschland","14","","",""
"Befristet","2011","66 +","Ostdeutschland","","","",""
"Unbefristet","2012","17-34","Westdeutschland","1812","","",""
"Unbefristet","2012","17-34","Ostdeutschland","509","0.644549592988258","0.611464089820662","0.677635096155853"
"Unbefristet","2012","35-65","Westdeutschland","7706","0.93096543923587","0.925542138711194","0.936388739760547"
"Unbefristet","2012","35-65","Ostdeutschland","2046","","",""
"Unbefristet","2012","66 +","Westdeutschland","94","0.853206675564209","0.787370154009561","0.919043197118857"
"Unbefristet","2012","66 +","Ostdeutschland","13","","",""
"Befristet","2012","17-34","Westdeutschland","1015","","",""
"Befristet","2012","17-34","Ostdeutschland","295","","",""
"Befristet","2012","35-65","Westdeutschland","688","0.0690345607641294","0.0636112602394528","0.0744578612888061"
"Befristet","2012","35-65","Ostdeutschland","234","","",""
"Befristet","2012","66 +","Westdeutschland","17","","",""
"Befristet","2012","66 +","Ostdeutschland","4","0.153262985692098","-0.0179814795604991","0.324507450944695"
"Unbefristet","2013","17-34","Westdeutschland","2258","","",""
"Unbefristet","2013","17-34","Ostdeutschland","492","0.62257105171478","0.58904345813667","0.65609864529289"
"Unbefristet","2013","35-65","Westdeutschland","8562","0.926101965992444","0.920820514967486","0.931383417017402"
"Unbefristet","2013","35-65","Ostdeutschland","2024","","",""
"Unbefristet","2013","66 +","Westdeutschland","94","0.90111271977977","0.844015729298836","0.958209710260704"
"Unbefristet","2013","66 +","Ostdeutschland","13","","",""
"Befristet","2013","17-34","Westdeutschland","1446","","",""
"Befristet","2013","17-34","Ostdeutschland","311","0.37742894828522","0.34390135470711","0.41095654186333"
"Befristet","2013","35-65","Westdeutschland","863","0.0738980340075563","0.0686165829825982","0.0791794850325143"
"Befristet","2013","35-65","Ostdeutschland","245","","",""
"Befristet","2013","66 +","Westdeutschland","11","","",""
"Befristet","2013","66 +","Ostdeutschland","6","0.276249808885505","0.0751939980757399","0.477305619695271"
"Unbefristet","2014","17-34","Westdeutschland","1930","","",""
"Unbefristet","2014","17-34","Ostdeutschland","391","0.552343682204335","0.515051757931436","0.589635606477234"
"Unbefristet","2014","35-65","Westdeutschland","7635","0.923241935816233","0.917540615371791","0.928943256260676"
"Unbefristet","2014","35-65","Ostdeutschland","1883","","",""
"Unbefristet","2014","66 +","Westdeutschland","100","","",""
"Unbefristet","2014","66 +","Ostdeutschland","16","","",""
"Befristet","2014","17-34","Westdeutschland","1234","","",""
"Befristet","2014","17-34","Ostdeutschland","292","","",""
"Befristet","2014","35-65","Westdeutschland","740","0.0767580641837665","0.0710567437393242","0.0824593846282089"
"Befristet","2014","35-65","Ostdeutschland","188","","",""
"Befristet","2014","66 +","Westdeutschland","15","","",""
"Befristet","2014","66 +","Ostdeutschland","6","0.307147820203137","0.114381674802379","0.499913965603896"
"Unbefristet","2015","17-34","Westdeutschland","1932","","",""
"Unbefristet","2015","17-34","Ostdeutschland","408","0.609123625793348","0.572950841715051","0.645296409871645"
"Unbefristet","2015","35-65","Westdeutschland","7557","0.91961012622499","0.913773366926803","0.925446885523176"
"Unbefristet","2015","35-65","Ostdeutschland","1798","","",""
"Unbefristet","2015","66 +","Westdeutschland","119","","",""
"Unbefristet","2015","66 +","Ostdeutschland","22","","",""
"Befristet","2015","17-34","Westdeutschland","1303","","",""
"Befristet","2015","17-34","Ostdeutschland","291","","",""
"Befristet","2015","35-65","Westdeutschland","779","0.0803898737750104","0.0745531144768238","0.0862266330731969"
"Befristet","2015","35-65","Ostdeutschland","168","","",""
"Befristet","2015","66 +","Westdeutschland","16","","",""
"Befristet","2015","66 +","Ostdeutschland","4","0.256853779083935","0.0889186572079863","0.424788900959883"
"Unbefristet","2016","17-34","Westdeutschland","1659","","",""
"Unbefristet","2016","17-34","Ostdeutschland","370","0.612494054311923","0.574021780165122","0.650966328458724"
"Unbefristet","2016","35-65","Westdeutschland","6986","0.923142580986991","0.917221090347465","0.929064071626518"
"Unbefristet","2016","35-65","Ostdeutschland","1746","","",""
"Unbefristet","2016","66 +","Westdeutschland","107","","",""
"Unbefristet","2016","66 +","Ostdeutschland","18","","",""
"Befristet","2016","17-34","Westdeutschland","1255","","",""
"Befristet","2016","17-34","Ostdeutschland","246","","",""
"Befristet","2016","35-65","Westdeutschland","787","0.0768574190130087","0.070935928373482","0.0827789096525353"
"Befristet","2016","35-65","Ostdeutschland","205","","",""
"Befristet","2016","66 +","Westdeutschland","20","","",""
"Befristet","2016","66 +","Ostdeutschland","7","0.187032747981222","0.0341799334618154","0.339885562500628"
"Unbefristet","2017","17-34","Westdeutschland","1925","","",""
"Unbefristet","2017","17-34","Ostdeutschland","418","0.679328419906742","0.644777532219421","0.713879307594062"
"Unbefristet","2017","35-65","Westdeutschland","7943","0.920781891077783","0.91513359739455","0.926430184761017"
"Unbefristet","2017","35-65","Ostdeutschland","2062","","",""
"Unbefristet","2017","66 +","Westdeutschland","141","","",""
"Unbefristet","2017","66 +","Ostdeutschland","28","","",""
"Befristet","2017","17-34","Westdeutschland","1471","","",""
"Befristet","2017","17-34","Ostdeutschland","283","","",""
