year,age_gr,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,West,Permanent job,0.22541675935969158,346,1588,0.22509033334176043,0.22574318537762272
1992,17-29 y.,West,Temporary job,0.09492123547072429,139,1588,0.09469226340783794,0.09515020753361063
1992,17-29 y.,East,Permanent job,0.06686772580100693,115,1588,0.06667258975541224,0.06706286184660162
1992,17-29 y.,East,Temporary job,0.03129063516633972,57,1588,0.031154628073810763,0.031426642258868674
1992,30-45 y.,West,Permanent job,0.23416454512222054,259,1588,0.23383372956729992,0.23449536067714116
1992,30-45 y.,West,Temporary job,0.03359086088820866,33,1588,0.03345011079231708,0.03373161098410024
1992,30-45 y.,East,Permanent job,0.11051189077092546,273,1588,0.11026696629009144,0.11075681525175948
1992,30-45 y.,East,Temporary job,0.039890532527379244,93,1588,0.03973765173985686,0.040043413314901626
1992,46-65 y.,West,Permanent job,0.06489913381472859,82,1588,0.06470668896274831,0.06509157866670887
1992,46-65 y.,East,Permanent job,0.0668711793262372,131,1588,0.06667603860270972,0.06706632004976469
1992,46-65 y.,East,Temporary job,0.03157550175253777,60,1588,0.03143889705566576,0.03171210644940978
1993,17-29 y.,West,Permanent job,0.22281870346001986,303,1357,0.22248355471343872,0.223153852206601
1993,17-29 y.,West,Temporary job,0.09727941736093562,117,1357,0.09704075289625327,0.09751808182561797
1993,17-29 y.,East,Permanent job,0.07093203781322406,120,1357,0.07072528778931217,0.07113878783713595
1993,17-29 y.,East,Temporary job,0.021518885786644723,45,1357,0.0214020201788743,0.021635751394415145
1993,30-45 y.,West,Permanent job,0.2661062496298488,259,1357,0.2657503359017122,0.2664621633579854
1993,30-45 y.,West,Temporary job,0.051630776822886845,56,1357,0.05145256206562328,0.05180899158015041
1993,30-45 y.,East,Permanent job,0.10194462248434884,208,1357,0.10170093438103435,0.10218831058766333
1993,30-45 y.,East,Temporary job,0.02648588000133482,52,1357,0.026356556057908046,0.026615203944761596
1993,46-65 y.,West,Permanent job,0.0679894401019037,68,1357,0.06778670368960452,0.0681921765142029
1993,46-65 y.,East,Permanent job,0.05402509657666281,94,1357,0.053843026660914284,0.054207166492411335
1993,46-65 y.,East,Temporary job,0.019268889962189922,35,1357,0.019158175607729328,0.019379604316650516
1994,17-29 y.,West,Permanent job,0.2438401849387442,301,1229,0.24347372154073862,0.2442066483367498
1994,17-29 y.,West,Temporary job,0.16073453386991302,173,1229,0.16042107869650055,0.16104798904332548
1994,17-29 y.,East,Permanent job,0.05783961909952586,82,1229,0.05764039296952386,0.05803884522952786
1994,17-29 y.,East,Temporary job,0.04111496012542154,79,1229,0.04094550513000711,0.04128441512083597
1994,30-45 y.,West,Permanent job,0.21667498243000252,195,1229,0.21632338430417705,0.217026580555828
1994,30-45 y.,West,Temporary job,0.05571150895515397,60,1229,0.05551576156659036,0.05590725634371758
1994,30-45 y.,East,Permanent job,0.07691269739269962,141,1229,0.07668529680760909,0.07714009797779016
1994,30-45 y.,East,Temporary job,0.031114365664723646,55,1229,0.030966186240859454,0.03126254508858784
1994,46-65 y.,West,Permanent job,0.05704596458316388,49,1229,0.056848026712696925,0.05724390245363084
1994,46-65 y.,East,Permanent job,0.04051303122350497,63,1229,0.04034476843666781,0.04068129401034213
1994,46-65 y.,East,Temporary job,0.018498151717146763,31,1229,0.018383156203536765,0.01861314723075676
1995,17-29 y.,West,Permanent job,0.13711622130373793,1104,7159,0.13699730308465569,0.13723513952282018
1995,17-29 y.,West,Temporary job,0.054927518587635935,388,7159,0.05484874957988909,0.05500628759538278
1995,17-29 y.,East,Permanent job,0.0342838627690665,331,7159,0.03422095599069302,0.03434676954743999
1995,17-29 y.,East,Temporary job,0.015789967706455403,176,7159,0.015746869188047095,0.01583306622486371
1995,30-45 y.,West,Permanent job,0.33036050122633887,2050,7159,0.3301978930363892,0.33052310941628854
1995,30-45 y.,West,Temporary job,0.020900680337161928,126,7159,0.02085122406109634,0.020950136613227515
1995,30-45 y.,East,Permanent job,0.07511476397222536,861,7159,0.07502363963073015,0.07520588831372056
1995,30-45 y.,East,Temporary job,0.009564380964959363,98,7159,0.009530732180168464,0.009598029749750263
1995,46-65 y.,West,Permanent job,0.25141006221092144,1399,7159,0.2512600795182163,0.2515600449036266
1995,46-65 y.,West,Temporary job,0.01047856552079739,58,7159,0.010443361574829663,0.010513769466765117
1995,46-65 y.,East,Permanent job,0.051235697836847637,495,7159,0.051159473558430306,0.05131192211526497
1995,46-65 y.,East,Temporary job,0.008817777563852288,73,7159,0.008785456611598762,0.008850098516105815
1996,17-29 y.,West,Permanent job,0.13214925984378156,1006,6952,0.13203194142986116,0.13226657825770197
1996,17-29 y.,West,Temporary job,0.049557192830401504,346,6952,0.04948200844751716,0.049632377213285846
1996,17-29 y.,East,Permanent job,0.032142775927890437,312,6952,0.03208167347643168,0.032203878379349196
1996,17-29 y.,East,Temporary job,0.014051970185353249,178,6952,0.014011193969657106,0.014092746401049391
1996,30-45 y.,West,Permanent job,0.3426094980730581,2087,6952,0.3424450901631902,0.34277390598292606
1996,30-45 y.,West,Temporary job,0.02674977251249574,138,6952,0.026693876143171136,0.02680566888182034
1996,30-45 y.,East,Permanent job,0.07505050826525457,848,6952,0.07495923425669412,0.07514178227381502
1996,30-45 y.,East,Temporary job,0.008154642311208514,83,6952,0.008123486738646473,0.008185797883770555
1996,46-65 y.,West,Permanent job,0.25148518668265757,1353,6952,0.25133488366486,0.25163548970045513
1996,46-65 y.,West,Temporary job,0.010923818784237729,53,6952,0.010887809589333173,0.010959827979142285
1996,46-65 y.,East,Permanent job,0.04965601356669929,484,6952,0.049580758172099185,0.049731268961299396
1996,46-65 y.,East,Temporary job,0.007469361016961721,64,6952,0.007439532958697834,0.007499189075225608
1997,17-29 y.,West,Permanent job,0.12199727063611927,879,6721,0.1218832335999082,0.12211130767233035
1997,17-29 y.,West,Temporary job,0.05983588926569088,401,6721,0.05975324634817335,0.05991853218320842
1997,17-29 y.,East,Permanent job,0.026541771319329333,269,6721,0.02648576377347437,0.026597778865184295
1997,17-29 y.,East,Temporary job,0.015884587756564053,194,6721,0.015841023137368924,0.01592815237575918
1997,30-45 y.,West,Permanent job,0.3380432869469783,2046,6721,0.33787846164326346,0.3382081122506932
1997,30-45 y.,West,Temporary job,0.03088578797444417,160,6721,0.03082550568256236,0.030946070266325978
1997,30-45 y.,East,Permanent job,0.07454000083401356,780,6721,0.07444848495530727,0.07463151671271985
1997,30-45 y.,East,Temporary job,0.008352754803822486,81,6721,0.008321043331764422,0.008384466275880551
1997,46-65 y.,West,Permanent job,0.2543106768130626,1288,6721,0.25415894236452796,0.2544624112615972
1997,46-65 y.,West,Temporary job,0.013023594477389138,59,6721,0.012984090415854318,0.013063098538923958
1997,46-65 y.,East,Permanent job,0.050219651960359296,506,6721,0.0501435542884737,0.05029574963224489
1997,46-65 y.,East,Temporary job,0.006364727212226885,58,6721,0.0063370178628379525,0.006392436561615818
1998,17-29 y.,West,Permanent job,0.1118027644637207,885,7377,0.11169322288833615,0.11191230603910525
1998,17-29 y.,West,Temporary job,0.05994550723350833,428,7377,0.05986298844615473,0.060028026020861935
1998,17-29 y.,East,Permanent job,0.02644565506279038,277,7377,0.026389878047984937,0.02650143207759582
1998,17-29 y.,East,Temporary job,0.019122263070877697,227,7377,0.01907465560269033,0.019169870539065062
1998,30-45 y.,West,Permanent job,0.34170770801813133,2313,7377,0.3415428406232673,0.34187257541299537
1998,30-45 y.,West,Temporary job,0.028679849832648843,187,7377,0.028621831180073103,0.028737868485224582
1998,30-45 y.,East,Permanent job,0.07232659657488294,816,7377,0.07223655469154748,0.0724166384582184
1998,30-45 y.,East,Temporary job,0.008656787726096033,81,7377,0.008624585313832981,0.008688990138359085
1998,46-65 y.,West,Permanent job,0.26388542891152106,1528,7377,0.2637322219797355,0.2640386358433066
1998,46-65 y.,West,Temporary job,0.010949905413284496,58,7377,0.010913730097481292,0.0109860807290877
1998,46-65 y.,East,Permanent job,0.05141670849983995,532,7377,0.0513399391480091,0.051493477851670806
1998,46-65 y.,East,Temporary job,0.005060825192698247,45,7377,0.005036158726430443,0.00508549165896605
1999,17-29 y.,West,Permanent job,0.11012841853894823,843,7290,0.11002113330855541,0.11023570376934104
1999,17-29 y.,West,Temporary job,0.0657199811995935,454,7290,0.06563506045104027,0.06580490194814674
1999,17-29 y.,East,Permanent job,0.024715733770678896,268,7290,0.024662525526079584,0.024768942015278208
1999,17-29 y.,East,Temporary job,0.01658201950044793,221,7290,0.016538255768324378,0.01662578323257148
1999,30-45 y.,West,Permanent job,0.3403779715839647,2326,7290,0.3402155832349843,0.3405403599329451
1999,30-45 y.,West,Temporary job,0.029304785863228267,186,7290,0.0292469846055281,0.029362587120928433
1999,30-45 y.,East,Permanent job,0.07126336585198356,806,7290,0.07117519886047895,0.07135153284348818
1999,30-45 y.,East,Temporary job,0.009690151283744997,101,7290,0.00965657926972585,0.009723723297764145
1999,46-65 y.,West,Permanent job,0.26507550509408645,1441,7290,0.26492424208760096,0.26522676810057194
1999,46-65 y.,West,Temporary job,0.010359493250920124,57,7290,0.01032479284497595,0.010394193656864299
1999,46-65 y.,East,Permanent job,0.049155888298929036,512,7290,0.04908179669387393,0.049229979903984145
1999,46-65 y.,East,Temporary job,0.007626685763474282,75,7290,0.0075968709543675,0.007656500572581064
2000,17-29 y.,West,Permanent job,0.1061150648361937,1128,11648,0.10600660269824794,0.10622352697413948
2000,17-29 y.,West,Temporary job,0.06462130133388098,723,11648,0.06453471877490972,0.06470788389285224
2000,17-29 y.,East,Permanent job,0.021832288522821895,327,11648,0.02178082433511796,0.021883752710525832
2000,17-29 y.,East,Temporary job,0.018496216005810927,319,11648,0.018448766000727722,0.018543666010894133
2000,30-45 y.,West,Permanent job,0.3443570631968223,3934,11648,0.3441897281070721,0.3445243982865725
2000,30-45 y.,West,Temporary job,0.03075345799051387,315,11648,0.030692656680314075,0.030814259300713666
2000,30-45 y.,East,Permanent job,0.07262596998101963,1164,11648,0.07253457501669397,0.07271736494534528
2000,30-45 y.,East,Temporary job,0.008316806160376047,125,11648,0.008284823572913469,0.008348788747838625
2000,46-65 y.,West,Permanent job,0.2620034369757358,2632,11648,0.2618485804563432,0.2621582934951284
2000,46-65 y.,West,Temporary job,0.010194752429239342,93,11648,0.010159376158602892,0.01023012869987579
2000,46-65 y.,East,Permanent job,0.054250313224914505,801,11648,0.05417054350670098,0.05433008294312803
2000,46-65 y.,East,Temporary job,0.006433329342671026,87,11648,0.006405173713955604,0.006461484971386448
2001,17-29 y.,West,Permanent job,0.09847792385999418,959,10592,0.09837294554816285,0.09858290217182551
2001,17-29 y.,West,Temporary job,0.06632184815684358,664,10592,0.06623417455118923,0.06640952176249794
2001,17-29 y.,East,Permanent job,0.01958780864690343,289,10592,0.019538983985813274,0.019636633307993583
2001,17-29 y.,East,Temporary job,0.018944365448077354,301,10592,0.018896333653944348,0.01899239724221036
2001,30-45 y.,West,Permanent job,0.3510009643534291,3589,10592,0.35083280611853374,0.35116912258832444
2001,30-45 y.,West,Temporary job,0.026674378182705138,257,10592,0.02661760827482162,0.026731148090588654
2001,30-45 y.,East,Permanent job,0.0710450231262971,1038,10592,0.07095451113443167,0.07113553511816252
2001,30-45 y.,East,Temporary job,0.009509795064022324,123,10592,0.009475600849573898,0.00954398927847075
2001,46-65 y.,West,Permanent job,0.26662854737445135,2431,10592,0.2664727510229308,0.26678434372597193
2001,46-65 y.,West,Temporary job,0.008271145547659842,69,10592,0.008239235954600285,0.008303055140719398
2001,46-65 y.,East,Permanent job,0.05697732553050321,787,10592,0.056895657128650724,0.0570589939323557
2001,46-65 y.,East,Temporary job,0.006560874709113458,85,10592,0.006532430526271348,0.006589318891955567
2002,17-29 y.,West,Permanent job,0.09108172148954546,904,11116,0.09097935851756146,0.09118408446152947
2002,17-29 y.,West,Temporary job,0.06780092074834577,674,11116,0.06771147967889489,0.06789036181779666
2002,17-29 y.,East,Permanent job,0.01818016195964667,274,11116,0.018132630666695567,0.018227693252597776
2002,17-29 y.,East,Temporary job,0.02049177463089069,294,11116,0.02044137136450114,0.02054217789728024
2002,30-45 y.,West,Permanent job,0.35436269493959,3696,11116,0.35419252487694314,0.35453286500223685
2002,30-45 y.,West,Temporary job,0.02595302796494236,268,11116,0.025896462830921892,0.026009593098962825
2002,30-45 y.,East,Permanent job,0.07114694507376387,1019,11116,0.07105548817131935,0.0712384019762084
2002,30-45 y.,East,Temporary job,0.008033035307671089,97,11116,0.008001277296636427,0.008064793318705752
2002,46-65 y.,West,Permanent job,0.2713279167288489,2872,11116,0.2711697270448305,0.27148610641286725
2002,46-65 y.,West,Temporary job,0.011676910236261481,114,11116,0.011638691326470564,0.011715129146052399
2002,46-65 y.,East,Permanent job,0.05535608807837432,843,11116,0.0552747335721319,0.05543744258461674
2002,46-65 y.,East,Temporary job,0.004588802842119419,61,11116,0.004564758338658472,0.004612847345580365
2003,17-29 y.,West,Permanent job,0.09334334606045161,813,10445,0.09323910055829991,0.09344759156260331
2003,17-29 y.,West,Temporary job,0.0670195782399865,653,10445,0.06692997342921139,0.0671091830507616
2003,17-29 y.,East,Permanent job,0.016966427965979233,253,10445,0.01692015007055393,0.017012705861404537
2003,17-29 y.,East,Temporary job,0.017895025667253674,262,10445,0.017847520665896587,0.017942530668610762
2003,30-45 y.,West,Permanent job,0.34776561937740796,3413,10445,0.34759495637456017,0.34793628238025576
2003,30-45 y.,West,Temporary job,0.02771303838767796,251,10445,0.02765421723656632,0.027771859538789603
2003,30-45 y.,East,Permanent job,0.06820676132867731,919,10445,0.06811642390346087,0.06829709875389375
2003,30-45 y.,East,Temporary job,0.0074134955176212575,89,10445,0.00738275650492309,0.007444234530319425
2003,46-65 y.,West,Permanent job,0.271601308729786,2718,10445,0.27144192472896134,0.27176069273061065
2003,46-65 y.,West,Temporary job,0.013015791957215975,120,10445,0.012975177129275463,0.013056406785156488
2003,46-65 y.,East,Permanent job,0.05954291645112383,861,10445,0.05945811978866814,0.05962771311357951
2003,46-65 y.,East,Temporary job,0.004979230399421417,62,10445,0.0049540077094965594,0.005004453089346275
2003,66 and older,West,Permanent job,0.004537459917397307,31,10445,0.004513376779167308,0.004561543055627306
2004,17-29 y.,West,Permanent job,0.0907943255797456,781,10063,0.09069103677116148,0.0908976143883297
2004,17-29 y.,West,Temporary job,0.0677945073335866,633,10063,0.0677041328291358,0.06788488183803741
2004,17-29 y.,East,Permanent job,0.019983634467258815,256,10063,0.01993332534406785,0.02003394359044978
2004,17-29 y.,East,Temporary job,0.020688597583169082,273,10063,0.020637427187239,0.020739767979099166
2004,30-45 y.,West,Permanent job,0.3458120993987023,3196,10063,0.34564111196600067,0.3459830868314039
2004,30-45 y.,West,Temporary job,0.030305365961511423,256,10063,0.030243739091852354,0.030366992831170492
2004,30-45 y.,East,Permanent job,0.059776657303155824,826,10063,0.05969143089745526,0.05986188370885639
2004,30-45 y.,East,Temporary job,0.008530860926955193,98,10063,0.008497798945570918,0.008563922908339468
2004,46-65 y.,West,Permanent job,0.2733282236076683,2674,10063,0.2731680082176119,0.2734884389977247
2004,46-65 y.,West,Temporary job,0.013727675999929544,104,10063,0.013685845815526823,0.013769506184332264
2004,46-65 y.,East,Permanent job,0.05974341425653897,862,10063,0.05965821004600228,0.05982861846707566
2004,46-65 y.,East,Temporary job,0.004458330359983752,69,10063,0.004434380185033567,0.0044822805349339365
2004,66 and older,West,Permanent job,0.005056307221794554,35,10063,0.005030809062836832,0.005081805380752277
2005,17-29 y.,West,Permanent job,0.09421289901745618,773,9709,0.09410969687885794,0.09431610115605442
2005,17-29 y.,West,Temporary job,0.06986196248067059,582,9709,0.06977190608931168,0.0699520188720295
2005,17-29 y.,East,Permanent job,0.0156261824063316,226,9709,0.015582366992388491,0.015669997820274707
2005,17-29 y.,East,Temporary job,0.020565456559360467,246,9709,0.02051531736706463,0.020615595751656304
2005,30-45 y.,West,Permanent job,0.35116417575659803,3091,9709,0.350995542603715,0.35133280890948104
2005,30-45 y.,West,Temporary job,0.026340612909955922,218,9709,0.02628403630105956,0.026397189518852286
2005,30-45 y.,East,Permanent job,0.06277465911319371,806,9709,0.0626889682258291,0.06286035000055833
2005,30-45 y.,East,Temporary job,0.007308937826458101,78,9709,0.007278845578137941,0.007339030074778262
2005,46-65 y.,West,Permanent job,0.2721812289287299,2639,9709,0.27202398960809326,0.2723384682493666
2005,46-65 y.,West,Temporary job,0.012487369399175358,96,9709,0.01244813859086246,0.012526600207488255
2005,46-65 y.,East,Permanent job,0.059123738099186016,864,9709,0.05904041457210142,0.05920706162627061
2005,46-65 y.,East,Temporary job,0.003773987519473964,50,9709,0.0037523254663856926,0.003795649572562236
2005,66 and older,West,Permanent job,0.0045787899834101664,40,9709,0.004554939386396832,0.004602640580423501
2006,17-29 y.,West,Permanent job,0.09141330426286022,772,10170,0.09131102607403646,0.09151558245168398
2006,17-29 y.,West,Temporary job,0.07244374900299524,609,10170,0.07235175368491466,0.07253574432107583
2006,17-29 y.,East,Permanent job,0.016961247938909043,234,10170,0.01691542221238779,0.017007073665430295
2006,17-29 y.,East,Temporary job,0.02169768607208146,251,10170,0.021645980375951168,0.02174939176821175
2006,30-45 y.,West,Permanent job,0.3406637385915692,3122,10170,0.3404955441755939,0.34083193300754444
2006,30-45 y.,West,Temporary job,0.029172440074664765,263,10170,0.029112715568840163,0.029232164580489366
2006,30-45 y.,East,Permanent job,0.06016431082041517,806,10170,0.06007992089986662,0.06024870074096372
2006,30-45 y.,East,Temporary job,0.008245672935120213,86,10170,0.00821357994054415,0.008277765929696276
2006,46-65 y.,West,Permanent job,0.27535096135532294,2881,10170,0.27519243469983096,0.27550948801081493
2006,46-65 y.,West,Temporary job,0.013297936033567593,108,10170,0.013257284187110365,0.013338587880024821
2006,46-65 y.,East,Permanent job,0.06033019912803485,912,10170,0.060245700403662845,0.06041469785240685
2006,46-65 y.,East,Temporary job,0.004762594839316892,77,10170,0.004738161642008872,0.004787028036624913
2006,66 and older,West,Permanent job,0.005496158945142393,49,10170,0.005469921109167962,0.005522396781116825
2007,17-29 y.,West,Permanent job,0.08756572252148123,713,9725,0.08746693211527395,0.08766451292768851
2007,17-29 y.,West,Temporary job,0.07300758077884363,602,9725,0.07291665877942413,0.07309850277826313
2007,17-29 y.,East,Permanent job,0.018259339908598165,216,9725,0.018212546160459742,0.018306133656736587
2007,17-29 y.,East,Temporary job,0.020242821101047373,237,9725,0.020193601096096105,0.02029204110599864
2007,30-45 y.,West,Permanent job,0.3298035063008442,2892,9725,0.3296391919038562,0.3299678206978322
2007,30-45 y.,West,Temporary job,0.03242812567456442,267,9725,0.032366217293241475,0.032490034055887365
2007,30-45 y.,East,Permanent job,0.059018647166783296,787,9725,0.0589362841887565,0.05910101014481009
2007,30-45 y.,East,Temporary job,0.008996312325594736,93,9725,0.008963312107894006,0.009029312543295467
2007,46-65 y.,West,Permanent job,0.2841531150239987,2795,9725,0.2839954870883928,0.2843107429596046
2007,46-65 y.,West,Temporary job,0.013017302026364475,113,9725,0.012977686797630419,0.01305691725509853
2007,46-65 y.,East,Permanent job,0.06228570883049548,886,9725,0.062201243909447014,0.062370173751543946
2007,46-65 y.,East,Temporary job,0.005907113933931219,81,9725,0.005880331621991441,0.005933896245870997
2007,66 and older,West,Permanent job,0.00531470440745307,43,9725,0.005289292965245811,0.005340115849660329
2008,17-29 y.,West,Permanent job,0.09001242940347953,680,9349,0.08991453279783217,0.0901103260091269
2008,17-29 y.,West,Temporary job,0.0734286972135045,585,9349,0.07333947541031972,0.07351791901668929
2008,17-29 y.,East,Permanent job,0.017240321564469585,194,9349,0.017195797479001167,0.017284845649938003
2008,17-29 y.,East,Temporary job,0.017997781635339917,214,9349,0.01795230750674648,0.018043255763933355
2008,30-45 y.,West,Permanent job,0.3199407057491161,2659,9349,0.3197811520779051,0.3201002594203271
2008,30-45 y.,West,Temporary job,0.03391001033375196,245,9349,0.03384809882123215,0.03397192184627177
2008,30-45 y.,East,Permanent job,0.05899516113104203,761,9349,0.05891456711709364,0.059075755144990416
2008,30-45 y.,East,Temporary job,0.0087554273286124,94,9349,0.008723561314285906,0.008787293342938896
2008,46-65 y.,West,Permanent job,0.28779289848916795,2749,9349,0.28763803756436473,0.28794775941397116
2008,46-65 y.,West,Temporary job,0.01670518198008713,140,9349,0.016661342424521598,0.01674902153565266
2008,46-65 y.,East,Permanent job,0.06401188842744636,901,9349,0.06392816169393944,0.06409561516095327
2008,46-65 y.,East,Temporary job,0.005526964130664592,77,9349,0.005501604758860452,0.005552323502468731
2008,66 and older,West,Permanent job,0.005682532613317885,50,9349,0.005656820832049637,0.005708244394586132
2009,17-29 y.,West,Permanent job,0.09137344566606379,617,8697,0.09127497579403461,0.09147191553809296
2009,17-29 y.,West,Temporary job,0.07642415731342021,544,8697,0.0763333643332068,0.07651495029363363
2009,17-29 y.,East,Permanent job,0.016085722500193453,164,8697,0.0160427293193606,0.016128715681026307
2009,17-29 y.,East,Temporary job,0.01909363963514536,205,8697,0.01904687055847095,0.019140408711819767
2009,30-45 y.,West,Permanent job,0.3060001643920785,2365,8697,0.30584267867449666,0.30615765010966034
2009,30-45 y.,West,Temporary job,0.03090123753772006,227,8697,0.030842098723044824,0.030960376352395298
2009,30-45 y.,East,Permanent job,0.05822356859117501,694,8697,0.05814354390512983,0.058303593277220185
2009,30-45 y.,East,Temporary job,0.00922603722790716,90,8697,0.009193363735808164,0.009258710720006155
2009,46-65 y.,West,Permanent job,0.29940156338999574,2637,8697,0.29924504611657027,0.2995580806634212
2009,46-65 y.,West,Temporary job,0.013266720788230161,123,8697,0.013227620285407039,0.013305821291053283
2009,46-65 y.,East,Permanent job,0.06726519340577365,895,8697,0.06717959317227735,0.06735079363926995
2009,46-65 y.,East,Temporary job,0.00593876598277498,80,8697,0.005912508364227237,0.005965023601322722
2009,66 and older,West,Permanent job,0.006799783569521886,56,8697,0.006771699075262224,0.006827868063781547
2010,17-29 y.,West,Permanent job,0.07989339802894255,753,11970,0.07980147335142297,0.07998532270646212
2010,17-29 y.,West,Temporary job,0.07500260620597946,661,11970,0.07491330321043686,0.07509190920152205
2010,17-29 y.,East,Permanent job,0.015537279472850236,216,11970,0.015495347555476715,0.015579211390223757
2010,17-29 y.,East,Temporary job,0.019025742618341793,217,11970,0.018979423827972398,0.019072061408711188
2010,30-45 y.,West,Permanent job,0.3047616615318297,4142,11970,0.3046055968548211,0.30491772620883834
2010,30-45 y.,West,Temporary job,0.032256454618195644,498,11970,0.03219655196583629,0.032316357270555
2010,30-45 y.,East,Permanent job,0.05450432930618067,1034,11970,0.05442736260599887,0.05458129600636247
2010,30-45 y.,East,Temporary job,0.006979035553126019,153,11970,0.0069508105168282,0.007007260589423837
2010,46-65 y.,West,Permanent job,0.3088066960889136,3002,11970,0.30865005679722896,0.3089633353805982
