year,age_gr,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,West,Permanent job,0.92774,2087,2224,0.91698,0.93851
1996,30-45 y.,West,Temporary job,0.07226,137,2224,0.06149,0.08302
1996,30-45 y.,East,Permanent job,0.90201,848,931,0.88291,0.92112
1996,30-45 y.,East,Temporary job,0.09799,83,931,0.07888,0.11709
1996,46-65 y.,West,Permanent job,0.95807,1353,1407,0.94759,0.96854
1996,46-65 y.,West,Temporary job,0.04193,54,1407,0.03146,0.05241
1996,46-65 y.,East,Permanent job,0.86926,484,548,0.84101,0.89751
1996,46-65 y.,East,Temporary job,0.13074,64,548,0.10249,0.15899
1997,17-29 y.,West,Permanent job,0.67091,879,1280,0.64516,0.69666
1997,17-29 y.,West,Temporary job,0.32909,401,1280,0.30334,0.35484
1997,17-29 y.,East,Permanent job,0.62561,269,463,0.58148,0.66974
1997,17-29 y.,East,Temporary job,0.37439,194,463,0.33026,0.41852
1997,30-45 y.,West,Permanent job,0.91626,2046,2206,0.90470,0.92782
1997,30-45 y.,West,Temporary job,0.08374,160,2206,0.07218,0.09530
1997,30-45 y.,East,Permanent job,0.89926,780,861,0.87914,0.91937
1997,30-45 y.,East,Temporary job,0.10074,81,861,0.08063,0.12086
1997,46-65 y.,West,Permanent job,0.95128,1288,1347,0.93978,0.96278
1997,46-65 y.,West,Temporary job,0.04872,59,1347,0.03722,0.06022
1997,46-65 y.,East,Permanent job,0.88752,506,564,0.86142,0.91362
1997,46-65 y.,East,Temporary job,0.11248,58,564,0.08638,0.13858
1998,17-29 y.,West,Permanent job,0.65100,885,1313,0.62521,0.67679
1998,17-29 y.,West,Temporary job,0.34900,428,1313,0.32321,0.37479
1998,17-29 y.,East,Permanent job,0.58033,277,504,0.53720,0.62346
1998,17-29 y.,East,Temporary job,0.41967,227,504,0.37654,0.46280
1998,30-45 y.,West,Permanent job,0.92267,2313,2500,0.91220,0.93314
1998,30-45 y.,West,Temporary job,0.07733,187,2500,0.06686,0.08780
1998,30-45 y.,East,Permanent job,0.89313,816,897,0.87290,0.91336
1998,30-45 y.,East,Temporary job,0.10687,81,897,0.08664,0.12710
1998,46-65 y.,West,Permanent job,0.96016,1528,1586,0.95053,0.96979
1998,46-65 y.,West,Temporary job,0.03984,58,1586,0.03021,0.04947
1998,46-65 y.,East,Permanent job,0.91040,532,577,0.88707,0.93372
1998,46-65 y.,East,Temporary job,0.08960,45,577,0.06628,0.11293
1999,17-29 y.,West,Permanent job,0.62625,843,1297,0.59991,0.65259
1999,17-29 y.,West,Temporary job,0.37375,454,1297,0.34741,0.40009
1999,17-29 y.,East,Permanent job,0.59844,268,489,0.55494,0.64193
1999,17-29 y.,East,Temporary job,0.40156,221,489,0.35807,0.44506
1999,30-45 y.,West,Permanent job,0.92073,2325,2511,0.91017,0.93130
1999,30-45 y.,West,Temporary job,0.07927,186,2511,0.06870,0.08983
1999,30-45 y.,East,Permanent job,0.88030,806,907,0.85917,0.90144
1999,30-45 y.,East,Temporary job,0.11970,101,907,0.09856,0.14083
1999,46-65 y.,West,Permanent job,0.96241,1442,1499,0.95278,0.97205
1999,46-65 y.,West,Temporary job,0.03759,57,1499,0.02795,0.04722
1999,46-65 y.,East,Permanent job,0.86569,512,587,0.83808,0.89330
1999,46-65 y.,East,Temporary job,0.13431,75,587,0.10670,0.16192
2000,17-29 y.,West,Permanent job,0.62149,1128,1851,0.59939,0.64359
2000,17-29 y.,West,Temporary job,0.37851,723,1851,0.35641,0.40061
2000,17-29 y.,East,Permanent job,0.54135,327,646,0.50290,0.57981
2000,17-29 y.,East,Temporary job,0.45865,319,646,0.42019,0.49710
2000,30-45 y.,West,Permanent job,0.91801,3934,4249,0.90976,0.92626
2000,30-45 y.,West,Temporary job,0.08199,315,4249,0.07374,0.09024
2000,30-45 y.,East,Permanent job,0.89723,1164,1289,0.88065,0.91382
2000,30-45 y.,East,Temporary job,0.10277,125,1289,0.08618,0.11935
2000,46-65 y.,West,Permanent job,0.96255,2632,2725,0.95542,0.96968
2000,46-65 y.,West,Temporary job,0.03745,93,2725,0.03032,0.04458
2000,46-65 y.,East,Permanent job,0.89399,801,888,0.87373,0.91425
2000,46-65 y.,East,Temporary job,0.10601,87,888,0.08575,0.12627
2001,17-29 y.,West,Permanent job,0.59748,959,1623,0.57361,0.62134
2001,17-29 y.,West,Temporary job,0.40252,664,1623,0.37866,0.42639
2001,17-29 y.,East,Permanent job,0.50825,289,590,0.46787,0.54862
2001,17-29 y.,East,Temporary job,0.49175,301,590,0.45138,0.53213
2001,30-45 y.,West,Permanent job,0.92938,3589,3846,0.92129,0.93748
2001,30-45 y.,West,Temporary job,0.07062,257,3846,0.06252,0.07871
2001,30-45 y.,East,Permanent job,0.88189,1038,1161,0.86332,0.90046
2001,30-45 y.,East,Temporary job,0.11811,123,1161,0.09954,0.13668
2001,46-65 y.,West,Permanent job,0.96992,2431,2500,0.96322,0.97662
2001,46-65 y.,West,Temporary job,0.03008,69,2500,0.02338,0.03678
2001,46-65 y.,East,Permanent job,0.89674,787,872,0.87653,0.91695
2001,46-65 y.,East,Temporary job,0.10326,85,872,0.08305,0.12347
2002,17-29 y.,West,Permanent job,0.57329,904,1578,0.54887,0.59770
2002,17-29 y.,West,Temporary job,0.42671,674,1578,0.40230,0.45113
2002,17-29 y.,East,Permanent job,0.47022,274,568,0.42913,0.51130
2002,17-29 y.,East,Temporary job,0.52978,294,568,0.48870,0.57087
2002,30-45 y.,West,Permanent job,0.93179,3697,3965,0.92394,0.93964
2002,30-45 y.,West,Temporary job,0.06821,268,3965,0.06036,0.07606
2002,30-45 y.,East,Permanent job,0.89855,1019,1116,0.88083,0.91627
2002,30-45 y.,East,Temporary job,0.10145,97,1116,0.08373,0.11917
2002,46-65 y.,West,Permanent job,0.95870,2871,2985,0.95156,0.96584
2002,46-65 y.,West,Temporary job,0.04130,114,2985,0.03416,0.04844
2002,46-65 y.,East,Permanent job,0.92342,843,904,0.90608,0.94077
2002,46-65 y.,East,Temporary job,0.07658,61,904,0.05923,0.09392
2003,17-29 y.,West,Permanent job,0.58205,813,1466,0.55680,0.60731
2003,17-29 y.,West,Temporary job,0.41795,653,1466,0.39269,0.44320
2003,17-29 y.,East,Permanent job,0.48682,253,515,0.44361,0.53003
2003,17-29 y.,East,Temporary job,0.51318,262,515,0.46997,0.55639
2003,30-45 y.,West,Permanent job,0.92617,3413,3664,0.91770,0.93464
2003,30-45 y.,West,Temporary job,0.07383,251,3664,0.06536,0.08230
2003,30-45 y.,East,Permanent job,0.90196,919,1008,0.88359,0.92032
2003,30-45 y.,East,Temporary job,0.09804,89,1008,0.07968,0.11641
2003,46-65 y.,West,Permanent job,0.95427,2718,2838,0.94658,0.96196
2003,46-65 y.,West,Temporary job,0.04573,120,2838,0.03804,0.05342
2003,46-65 y.,East,Permanent job,0.92282,861,923,0.90559,0.94004
2003,46-65 y.,East,Temporary job,0.07718,62,923,0.05996,0.09441
2003,66 and older,West,Permanent job,0.95336,31,31,0.87790,1.02882
2004,17-29 y.,West,Permanent job,0.57243,781,1414,0.54663,0.59822
2004,17-29 y.,West,Temporary job,0.42757,633,1414,0.40178,0.45337
2004,17-29 y.,East,Permanent job,0.49126,256,529,0.44862,0.53391
2004,17-29 y.,East,Temporary job,0.50874,273,529,0.46609,0.55138
2004,30-45 y.,West,Permanent job,0.91942,3195,3451,0.91033,0.92850
2004,30-45 y.,West,Temporary job,0.08058,256,3451,0.07150,0.08967
2004,30-45 y.,East,Permanent job,0.87510,826,924,0.85377,0.89643
2004,30-45 y.,East,Temporary job,0.12490,98,924,0.10357,0.14623
2004,46-65 y.,West,Permanent job,0.95219,2674,2778,0.94425,0.96013
2004,46-65 y.,West,Temporary job,0.04781,104,2778,0.03987,0.05575
2004,46-65 y.,East,Permanent job,0.93055,862,931,0.91421,0.94689
2004,46-65 y.,East,Temporary job,0.06945,69,931,0.05311,0.08579
2004,66 and older,West,Permanent job,0.97087,36,36,0.91515,1.02658
2005,17-29 y.,West,Permanent job,0.57434,773,1355,0.54800,0.60067
2005,17-29 y.,West,Temporary job,0.42566,582,1355,0.39933,0.45200
2005,17-29 y.,East,Permanent job,0.43157,226,472,0.38683,0.47630
2005,17-29 y.,East,Temporary job,0.56843,246,472,0.52370,0.61317
2005,30-45 y.,West,Permanent job,0.93022,3091,3309,0.92153,0.93890
2005,30-45 y.,West,Temporary job,0.06978,218,3309,0.06110,0.07847
2005,30-45 y.,East,Permanent job,0.89566,806,884,0.87550,0.91583
2005,30-45 y.,East,Temporary job,0.10434,78,884,0.08417,0.12450
2005,46-65 y.,West,Permanent job,0.95617,2639,2735,0.94850,0.96385
2005,46-65 y.,West,Temporary job,0.04383,96,2735,0.03615,0.05150
2005,46-65 y.,East,Permanent job,0.94000,864,914,0.92459,0.95540
2005,46-65 y.,East,Temporary job,0.06000,50,914,0.04460,0.07541
2005,66 and older,West,Permanent job,0.86702,40,40,0.76045,0.97359
2006,17-29 y.,West,Permanent job,0.55788,772,1381,0.53168,0.58409
2006,17-29 y.,West,Temporary job,0.44212,609,1381,0.41591,0.46832
2006,17-29 y.,East,Permanent job,0.43835,234,485,0.39415,0.48256
2006,17-29 y.,East,Temporary job,0.56165,251,485,0.51744,0.60585
2006,30-45 y.,West,Permanent job,0.92104,3121,3384,0.91196,0.93013
2006,30-45 y.,West,Temporary job,0.07896,263,3384,0.06987,0.08804
2006,30-45 y.,East,Permanent job,0.87940,806,892,0.85801,0.90078
2006,30-45 y.,East,Temporary job,0.12060,86,892,0.09922,0.14199
2006,46-65 y.,West,Permanent job,0.95396,2881,2989,0.94644,0.96147
2006,46-65 y.,West,Temporary job,0.04604,108,2989,0.03853,0.05356
2006,46-65 y.,East,Permanent job,0.92672,912,989,0.91047,0.94297
2006,46-65 y.,East,Temporary job,0.07328,77,989,0.05703,0.08953
2006,66 and older,West,Permanent job,0.89921,50,50,0.81491,0.98350
2007,17-29 y.,West,Permanent job,0.54531,713,1315,0.51839,0.57224
2007,17-29 y.,West,Temporary job,0.45469,602,1315,0.42776,0.48161
2007,17-29 y.,East,Permanent job,0.47424,216,453,0.42821,0.52028
2007,17-29 y.,East,Temporary job,0.52576,237,453,0.47972,0.57179
2007,30-45 y.,West,Permanent job,0.91045,2892,3159,0.90049,0.92041
2007,30-45 y.,West,Temporary job,0.08955,267,3159,0.07959,0.09951
2007,30-45 y.,East,Permanent job,0.86762,787,880,0.84521,0.89002
2007,30-45 y.,East,Temporary job,0.13238,93,880,0.10998,0.15479
2007,46-65 y.,West,Permanent job,0.95619,2795,2908,0.94875,0.96363
2007,46-65 y.,West,Temporary job,0.04381,113,2908,0.03637,0.05125
2007,46-65 y.,East,Permanent job,0.91340,886,967,0.89566,0.93113
2007,46-65 y.,East,Temporary job,0.08660,81,967,0.06887,0.10434
2007,66 and older,West,Permanent job,0.88843,43,43,0.79322,0.98365
2008,17-29 y.,West,Permanent job,0.55087,680,1265,0.52344,0.57829
2008,17-29 y.,West,Temporary job,0.44913,585,1265,0.42171,0.47656
2008,17-29 y.,East,Permanent job,0.48931,194,408,0.44074,0.53787
2008,17-29 y.,East,Temporary job,0.51069,214,408,0.46213,0.55926
2008,30-45 y.,West,Permanent job,0.90417,2659,2904,0.89347,0.91488
2008,30-45 y.,West,Temporary job,0.09583,245,2904,0.08512,0.10653
2008,30-45 y.,East,Permanent job,0.87078,761,855,0.84828,0.89327
2008,30-45 y.,East,Temporary job,0.12922,94,855,0.10673,0.15172
2008,46-65 y.,West,Permanent job,0.94515,2749,2889,0.93685,0.95346
2008,46-65 y.,West,Temporary job,0.05485,140,2889,0.04654,0.06315
2008,46-65 y.,East,Permanent job,0.92055,901,978,0.90360,0.93751
2008,46-65 y.,East,Temporary job,0.07945,77,978,0.06249,0.09640
2008,66 and older,West,Permanent job,0.88713,50,50,0.79852,0.97573
2009,17-29 y.,West,Permanent job,0.54464,617,1161,0.51598,0.57330
2009,17-29 y.,West,Temporary job,0.45536,544,1161,0.42670,0.48402
2009,17-29 y.,East,Permanent job,0.45713,164,369,0.40624,0.50803
2009,17-29 y.,East,Temporary job,0.54287,205,369,0.49197,0.59376
2009,30-45 y.,West,Permanent job,0.90828,2365,2592,0.89717,0.91939
2009,30-45 y.,West,Temporary job,0.09172,227,2592,0.08061,0.10283
2009,30-45 y.,East,Permanent job,0.86326,694,784,0.83920,0.88733
2009,30-45 y.,East,Temporary job,0.13674,90,784,0.11267,0.16080
2009,46-65 y.,West,Permanent job,0.95757,2637,2760,0.95005,0.96509
2009,46-65 y.,West,Temporary job,0.04243,123,2760,0.03491,0.04995
2009,46-65 y.,East,Permanent job,0.91892,895,975,0.90178,0.93606
2009,46-65 y.,East,Temporary job,0.08108,80,975,0.06394,0.09822
2009,66 and older,West,Permanent job,0.74936,56,56,0.63483,0.86390
2010,17-29 y.,West,Permanent job,0.51577,753,1414,0.48972,0.54183
2010,17-29 y.,West,Temporary job,0.48423,661,1414,0.45817,0.51028
2010,17-29 y.,East,Permanent job,0.44984,216,433,0.40293,0.49676
2010,17-29 y.,East,Temporary job,0.55016,217,433,0.50324,0.59707
2010,30-45 y.,West,Permanent job,0.90490,4142,4640,0.89646,0.91334
2010,30-45 y.,West,Temporary job,0.09510,498,4640,0.08666,0.10354
2010,30-45 y.,East,Permanent job,0.88646,1034,1187,0.86840,0.90452
2010,30-45 y.,East,Temporary job,0.11354,153,1187,0.09548,0.13160
2010,46-65 y.,West,Permanent job,0.95285,3002,3191,0.94550,0.96021
2010,46-65 y.,West,Temporary job,0.04715,189,3191,0.03979,0.05450
2010,46-65 y.,East,Permanent job,0.88214,932,1041,0.86254,0.90173
2010,46-65 y.,East,Temporary job,0.11786,109,1041,0.09827,0.13746
2010,66 and older,West,Permanent job,0.82840,64,64,0.73530,0.92151
2011,17-29 y.,West,Permanent job,0.52913,861,1614,0.50477,0.55349
2011,17-29 y.,West,Temporary job,0.47087,753,1614,0.44651,0.49523
2011,17-29 y.,East,Permanent job,0.53146,261,482,0.48687,0.57606
2011,17-29 y.,East,Temporary job,0.46854,221,482,0.42394,0.51313
2011,30-45 y.,West,Permanent job,0.88785,4817,5408,0.87944,0.89627
2011,30-45 y.,West,Temporary job,0.11215,591,5408,0.10373,0.12056
2011,30-45 y.,East,Permanent job,0.87770,1182,1390,0.86047,0.89493
2011,30-45 y.,East,Temporary job,0.12230,208,1390,0.10507,0.13953
2011,46-65 y.,West,Permanent job,0.94822,4066,4334,0.94162,0.95482
2011,46-65 y.,West,Temporary job,0.05178,268,4334,0.04518,0.05838
2011,46-65 y.,East,Permanent job,0.88976,1139,1254,0.87241,0.90710
2011,46-65 y.,East,Temporary job,0.11024,115,1254,0.09290,0.12759
2011,66 and older,West,Permanent job,0.85583,75,75,0.77580,0.93586
2012,17-29 y.,West,Permanent job,0.53135,819,1646,0.50723,0.55546
2012,17-29 y.,West,Temporary job,0.46865,827,1646,0.44454,0.49277
2012,17-29 y.,East,Permanent job,0.52282,210,426,0.47533,0.57031
2012,17-29 y.,East,Temporary job,0.47718,216,426,0.42969,0.52467
2012,30-45 y.,West,Permanent job,0.87989,4472,5067,0.87094,0.88884
2012,30-45 y.,West,Temporary job,0.12011,595,5067,0.11116,0.12906
2012,30-45 y.,East,Permanent job,0.87012,1144,1347,0.85216,0.88808
2012,30-45 y.,East,Temporary job,0.12988,203,1347,0.11192,0.14784
2012,46-65 y.,West,Permanent job,0.95264,4227,4508,0.94644,0.95884
2012,46-65 y.,West,Temporary job,0.04736,281,4508,0.04116,0.05356
2012,46-65 y.,East,Permanent job,0.91900,1201,1311,0.90422,0.93377
2012,46-65 y.,East,Temporary job,0.08100,110,1311,0.06623,0.09578
2012,66 and older,West,Permanent job,0.85322,94,94,0.78130,0.92515
2013,17-29 y.,West,Permanent job,0.53517,1073,2216,0.51440,0.55594
2013,17-29 y.,West,Temporary job,0.46483,1143,2216,0.44406,0.48560
2013,17-29 y.,East,Permanent job,0.53254,206,431,0.48538,0.57970
2013,17-29 y.,East,Temporary job,0.46746,225,431,0.42030,0.51462
2013,30-45 y.,West,Permanent job,0.87131,5081,5886,0.86275,0.87986
2013,30-45 y.,West,Temporary job,0.12869,805,5886,0.12014,0.13725
2013,30-45 y.,East,Permanent job,0.85730,1135,1340,0.83856,0.87603
2013,30-45 y.,East,Temporary job,0.14270,205,1340,0.12397,0.16144
2013,46-65 y.,West,Permanent job,0.94330,4666,5027,0.93691,0.94970
2013,46-65 y.,West,Temporary job,0.05670,361,5027,0.05030,0.06309
2013,46-65 y.,East,Permanent job,0.91083,1175,1301,0.89533,0.92632
2013,46-65 y.,East,Temporary job,0.08917,126,1301,0.07368,0.10467
2013,66 and older,West,Permanent job,0.89978,94,94,0.83875,0.96081
2014,17-29 y.,West,Permanent job,0.52133,960,1977,0.49931,0.54336
2014,17-29 y.,West,Temporary job,0.47867,1017,1977,0.45664,0.50069
2014,17-29 y.,East,Permanent job,0.43550,174,382,0.38571,0.48528
2014,17-29 y.,East,Temporary job,0.56450,208,382,0.51472,0.61429
2014,30-45 y.,West,Permanent job,0.86080,4231,4890,0.85110,0.87051
2014,30-45 y.,West,Temporary job,0.13920,659,4890,0.12949,0.14890
2014,30-45 y.,East,Permanent job,0.86299,969,1152,0.84313,0.88286
2014,30-45 y.,East,Temporary job,0.13701,183,1152,0.11714,0.15687
2014,46-65 y.,West,Permanent job,0.94641,4374,4672,0.93995,0.95287
2014,46-65 y.,West,Temporary job,0.05359,298,4672,0.04713,0.06005
2014,46-65 y.,East,Permanent job,0.93502,1131,1220,0.92119,0.94886
2014,46-65 y.,East,Temporary job,0.06498,89,1220,0.05114,0.07881
2014,66 and older,West,Permanent job,0.89546,100,100,0.83519,0.95573
2015,17-29 y.,West,Permanent job,0.51344,985,2038,0.49174,0.53515
2015,17-29 y.,West,Temporary job,0.48656,1053,2038,0.46485,0.50826
2015,17-29 y.,East,Permanent job,0.49606,204,419,0.44813,0.54399
2015,17-29 y.,East,Temporary job,0.50394,215,419,0.45601,0.55187
2015,30-45 y.,West,Permanent job,0.86383,4096,4804,0.85413,0.87353
2015,30-45 y.,West,Temporary job,0.13617,708,4804,0.12647,0.14587
2015,30-45 y.,East,Permanent job,0.86933,900,1068,0.84910,0.88955
2015,30-45 y.,East,Temporary job,0.13067,168,1068,0.11045,0.15090
2015,46-65 y.,West,Permanent job,0.94128,4408,4729,0.93458,0.94798
2015,46-65 y.,West,Temporary job,0.05872,321,4729,0.05202,0.06542
2015,46-65 y.,East,Permanent job,0.93836,1102,1178,0.92462,0.95210
2015,46-65 y.,East,Temporary job,0.06164,76,1178,0.04790,0.07538
2015,66 and older,West,Permanent job,0.91240,119,119,0.86139,0.96341
2016,17-29 y.,West,Permanent job,0.50741,873,1891,0.48487,0.52995
2016,17-29 y.,West,Temporary job,0.49259,1018,1891,0.47005,0.51513
2016,17-29 y.,East,Permanent job,0.51472,185,381,0.46447,0.56497
2016,17-29 y.,East,Temporary job,0.48528,196,381,0.43503,0.53553
2016,30-45 y.,West,Permanent job,0.85555,3589,4284,0.84502,0.86608
2016,30-45 y.,West,Temporary job,0.14445,695,4284,0.13392,0.15498
2016,30-45 y.,East,Permanent job,0.84912,833,1003,0.82696,0.87128
2016,30-45 y.,East,Temporary job,0.15088,170,1003,0.12872,0.17304
2016,46-65 y.,West,Permanent job,0.93946,4183,4512,0.93250,0.94642
2016,46-65 y.,West,Temporary job,0.06054,329,4512,0.05358,0.06750
2016,46-65 y.,East,Permanent job,0.93218,1098,1183,0.91784,0.94651
2016,46-65 y.,East,Temporary job,0.06782,85,1183,0.05349,0.08216
2016,66 and older,West,Permanent job,0.81572,107,107,0.74191,0.88953
2017,17-29 y.,West,Permanent job,0.51408,1069,2274,0.49353,0.53462
2017,17-29 y.,West,Temporary job,0.48592,1205,2274,0.46538,0.50647
2017,17-29 y.,East,Permanent job,0.57579,220,450,0.53008,0.62150
2017,17-29 y.,East,Temporary job,0.42421,230,450,0.37850,0.46992
2017,30-45 y.,West,Permanent job,0.85919,3778,4517,0.84904,0.86933
2017,30-45 y.,West,Temporary job,0.14081,739,4517,0.13067,0.15096
2017,30-45 y.,East,Permanent job,0.87457,939,1083,0.85483,0.89430
2017,30-45 y.,East,Temporary job,0.12543,144,1083,0.10570,0.14517
2017,46-65 y.,West,Permanent job,0.93820,5021,5388,0.93177,0.94463
2017,46-65 y.,West,Temporary job,0.06180,367,5388,0.05537,0.06823
