year,migback,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,West,Permanent job,0.6238532110091743,12817,0.615466672104798,0.6322397499135507
1988,Indirect migration background,West,Temporary job,0.3761467889908257,12817,0.3677602500864493,0.3845333278952021
1989,No migration background,West,Permanent job,0.7389240506329114,12393,0.7311909941802347,0.7466571070855882
1989,No migration background,West,Temporary job,0.2610759493670886,12393,0.2533428929144119,0.2688090058197653
1989,Direct migration background,West,Permanent job,0.68,12393,0.6717870856822186,0.6882129143177815
1989,Direct migration background,West,Temporary job,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Indirect migration background,West,Permanent job,0.6388888888888888,12393,0.6304321885858627,0.647345589191915
1989,Indirect migration background,West,Temporary job,0.3611111111111111,12393,0.352654410808085,0.3695678114141372
1990,No migration background,West,Permanent job,0.7757296466973886,18165,0.7696639666467094,0.7817953267480678
1990,No migration background,West,Temporary job,0.22427035330261136,18165,0.21820467325193213,0.2303360333532906
1990,No migration background,East,Permanent job,0.9307086614173228,18165,0.9270156153623861,0.9344017074722595
1990,No migration background,East,Temporary job,0.06929133858267716,18165,0.06559829252774046,0.07298438463761386
1990,Direct migration background,West,Permanent job,0.7402597402597403,18165,0.7338829802765476,0.7466365002429329
1990,Direct migration background,West,Temporary job,0.2597402597402597,18165,0.2533634997570671,0.2661170197234523
1990,Direct migration background,East,Permanent job,0.9479166666666666,18165,0.9446853997392992,0.951147933594034
1990,Direct migration background,East,Temporary job,0.052083333333333336,18165,0.048852066405965976,0.055314600260700696
1990,Indirect migration background,West,Permanent job,0.5918367346938775,18165,0.5846891997543664,0.5989842696333887
1990,Indirect migration background,West,Temporary job,0.40816326530612246,18165,0.40101573036661126,0.41531080024563366
1990,Indirect migration background,East,Permanent job,1.0,18165,1.0,1.0
1991,No migration background,West,Permanent job,0.7625786163522013,17756,0.7563198933578877,0.7688373393465148
1991,No migration background,West,Temporary job,0.23742138364779874,17756,0.23116266065348526,0.24368010664211223
1991,No migration background,East,Permanent job,0.7739130434782608,17756,0.7677603208061625,0.7800657661503592
1991,No migration background,East,Temporary job,0.22608695652173913,17756,0.2199342338496408,0.23223967919383745
1991,Direct migration background,West,Permanent job,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Direct migration background,West,Temporary job,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,East,Permanent job,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Direct migration background,East,Temporary job,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Indirect migration background,West,Permanent job,0.6290322580645161,17756,0.6219268661867928,0.6361376499422394
1991,Indirect migration background,West,Temporary job,0.3709677419354839,17756,0.36386235005776063,0.3780731338132071
1992,No migration background,West,Permanent job,0.8078817733990148,17350,0.8020195208868507,0.8137440259111789
1992,No migration background,West,Temporary job,0.1921182266009852,17350,0.1862559740888211,0.1979804791131493
1992,No migration background,East,Permanent job,0.7120786516853933,17350,0.7053410202809329,0.7188162830898537
1992,No migration background,East,Temporary job,0.28792134831460675,17350,0.2811837169101464,0.2946589797190671
1992,Direct migration background,West,Permanent job,0.7948717948717948,17350,0.7888632741236834,0.8008803156199062
1992,Direct migration background,West,Temporary job,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Direct migration background,East,Permanent job,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Direct migration background,East,Temporary job,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Indirect migration background,West,Permanent job,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Indirect migration background,West,Temporary job,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1993,No migration background,West,Permanent job,0.7936241610738255,16993,0.7875391985336709,0.79970912361398
1993,No migration background,West,Temporary job,0.2063758389261745,16993,0.20029087638601992,0.2124608014663291
1993,No migration background,East,Permanent job,0.7597042513863216,16993,0.7532800911540728,0.7661284116185704
1993,No migration background,East,Temporary job,0.24029574861367836,16993,0.2338715883814296,0.24671990884592712
1993,Direct migration background,West,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Direct migration background,West,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Direct migration background,East,Permanent job,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Direct migration background,East,Temporary job,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,West,Permanent job,0.6621621621621622,16993,0.6550507251575797,0.6692735991667447
1993,Indirect migration background,West,Temporary job,0.33783783783783783,16993,0.3307264008332554,0.3449492748424203
1993,Indirect migration background,East,Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,East,Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,West,Permanent job,0.7186379928315412,16642,0.7118060987270332,0.7254698869360492
1994,No migration background,West,Temporary job,0.28136200716845877,16642,0.27453011306395075,0.2881939012729668
1994,No migration background,East,Permanent job,0.6394557823129252,16642,0.6321605716182316,0.6467509930076188
1994,No migration background,East,Temporary job,0.36054421768707484,16642,0.35324900699238126,0.3678394283817684
1994,Direct migration background,West,Permanent job,0.6535433070866141,16642,0.646313695321966,0.6607729188512622
1994,Direct migration background,West,Temporary job,0.3464566929133858,16642,0.3392270811487378,0.35368630467803386
1994,Direct migration background,East,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,East,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,West,Permanent job,0.5754716981132075,16642,0.5679620666981309,0.5829813295282842
1994,Indirect migration background,West,Temporary job,0.42452830188679247,16642,0.41701867047171587,0.43203793330186907
1994,Indirect migration background,East,Temporary job,1.0,16642,1.0,1.0
1995,No migration background,West,Permanent job,0.8981880931837791,17246,0.8936747868362487,0.9027013995313096
1995,No migration background,West,Temporary job,0.10181190681622088,17246,0.09729860046869045,0.1063252131637513
1995,No migration background,East,Permanent job,0.8336713995943205,17246,0.8281137290517592,0.8392290701368817
1995,No migration background,East,Temporary job,0.1663286004056795,17246,0.16077092986311828,0.17188627094824074
1995,Direct migration background,West,Permanent job,0.9077144917087239,17246,0.9033947948632468,0.9120341885542009
1995,Direct migration background,West,Temporary job,0.09228550829127613,17246,0.08796581144579906,0.0966052051367532
1995,Direct migration background,East,Permanent job,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,East,Temporary job,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,West,Permanent job,0.6654676258992805,17246,0.6584256518056191,0.672509599992942
1995,Indirect migration background,West,Temporary job,0.3345323741007194,17246,0.3274904000070579,0.3415743481943809
1995,Indirect migration background,East,Temporary job,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Permanent job,0.4,17246,0.39268831452259684,0.4073116854774032
1996,No migration background,West,Permanent job,0.9034703995333917,16862,0.8990129262651971,0.9079278728015863
1996,No migration background,West,Temporary job,0.09652960046660834,16862,0.09207212719841372,0.10098707373480297
1996,No migration background,East,Permanent job,0.8370757180156658,16862,0.831501591665487,0.8426498443658447
1996,No migration background,East,Temporary job,0.1629242819843342,16862,0.15735015563415536,0.16849840833451304
1996,Direct migration background,West,Permanent job,0.909727626459144,16862,0.9054021430417605,0.9140531098765274
1996,Direct migration background,West,Temporary job,0.09027237354085603,16862,0.08594689012347259,0.09459785695823947
1996,Direct migration background,East,Permanent job,0.8085106382978723,16862,0.8025715918204378,0.8144496847753068
1996,Direct migration background,East,Temporary job,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Indirect migration background,West,Permanent job,0.6774193548387096,16862,0.6703635025181692,0.68447520715925
1996,Indirect migration background,West,Temporary job,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,Indirect migration background,East,Permanent job,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,East,Temporary job,0.4,16862,0.3926055283242934,0.40739447167570664
1997,No migration background,West,Permanent job,0.8834484830279363,16487,0.8785503019948654,0.8883466640610073
1997,No migration background,West,Temporary job,0.11655151697206369,16487,0.1116533359389928,0.12144969800513457
1997,No migration background,East,Permanent job,0.8252585737615677,16487,0.819461908621181,0.8310552389019545
1997,No migration background,East,Temporary job,0.17474142623843222,16487,0.16894476109804546,0.180538091378819
1997,Direct migration background,West,Permanent job,0.9032527105921602,16487,0.8987402929115428,0.9077651282727776
1997,Direct migration background,West,Temporary job,0.09674728940783987,16487,0.0922348717272225,0.10125970708845725
1997,Direct migration background,East,Permanent job,0.7906976744186046,16487,0.78448787589083,0.7969074729463792
1997,Direct migration background,East,Temporary job,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Indirect migration background,West,Permanent job,0.63125,16487,0.6238853525381373,0.6386146474618627
1997,Indirect migration background,West,Temporary job,0.36875,16487,0.36138535253813736,0.3761146474618627
1997,Indirect migration background,East,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,East,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1998,No migration background,West,Permanent job,0.8910109498344793,18147,0.8864768966904808,0.8955450029784777
1998,No migration background,West,Temporary job,0.10898905016552075,18147,0.10445499702152225,0.11352310330951926
1998,No migration background,East,Permanent job,0.8234383066597831,18147,0.817890549689492,0.8289860636300742
1998,No migration background,East,Temporary job,0.17656169334021682,18147,0.17101393636992568,0.18210945031050796
1998,Direct migration background,West,Permanent job,0.8860325621251071,18147,0.8814090831658679,0.8906560410843463
1998,Direct migration background,West,Temporary job,0.11396743787489289,18147,0.10934395891565374,0.11859091683413203
1998,Direct migration background,East,Permanent job,0.8529411764705882,18147,0.8477881931606897,0.8580941597804868
1998,Direct migration background,East,Temporary job,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,West,Permanent job,0.6448598130841121,18147,0.6378969762560907,0.6518226499121336
1998,Indirect migration background,West,Temporary job,0.35514018691588783,18147,0.3481773500878663,0.36210302374390935
1998,Indirect migration background,East,Temporary job,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Indirect migration background,East,Permanent job,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1999,No migration background,West,Permanent job,0.8808303434136341,17396,0.8760157418858169,0.8856449449414513
1999,No migration background,West,Temporary job,0.11916965658636597,17396,0.11435505505854873,0.1239842581141832
1999,No migration background,East,Permanent job,0.8040123456790124,17396,0.7981133634461922,0.8099113279118325
1999,No migration background,East,Temporary job,0.19598765432098766,17396,0.1900886720881675,0.20188663655380784
1999,Direct migration background,West,Permanent job,0.8885793871866295,17396,0.8839035189931828,0.8932552553800763
1999,Direct migration background,West,Temporary job,0.11142061281337047,17396,0.10674474461992366,0.11609648100681728
1999,Direct migration background,East,Permanent job,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Direct migration background,East,Temporary job,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Indirect migration background,West,Permanent job,0.6695402298850575,17396,0.6625502003850278,0.6765302593850872
1999,Indirect migration background,West,Temporary job,0.33045977011494254,17396,0.32346974061491285,0.33744979961497223
1999,Indirect migration background,East,Temporary job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Indirect migration background,East,Permanent job,0.2,17396,0.19405582806091642,0.2059441719390836
2000,No migration background,West,Permanent job,0.8817812590658544,30607,0.8781640860146762,0.8853984321170325
2000,No migration background,West,Temporary job,0.11821874093414564,30607,0.11460156788296753,0.12183591398532374
2000,No migration background,East,Permanent job,0.8141624730409777,30607,0.8098046665778269,0.8185202795041284
2000,No migration background,East,Temporary job,0.18583752695902228,30607,0.18147972049587152,0.19019533342217304
2000,Direct migration background,West,Permanent job,0.8720779220779221,30607,0.868335988379509,0.8758198557763353
2000,Direct migration background,West,Temporary job,0.1279220779220779,30607,0.12418014422366482,0.131664011620491
2000,Direct migration background,East,Permanent job,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Direct migration background,East,Temporary job,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,West,Permanent job,0.7064439140811456,30607,0.7013420359794467,0.7115457921828445
2000,Indirect migration background,West,Temporary job,0.2935560859188544,30607,0.28845420781715553,0.2986579640205533
2000,Indirect migration background,East,Temporary job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,East,Permanent job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,No migration background,West,Permanent job,0.8873125906819281,27798,0.8835953103369357,0.8910298710269206
2001,No migration background,West,Temporary job,0.1126874093180719,27798,0.1089701289730795,0.1164046896630643
2001,No migration background,East,Permanent job,0.8084202394747007,27798,0.8037938446013307,0.8130466343480706
2001,No migration background,East,Temporary job,0.19157976052529935,27798,0.1869533656519294,0.19620615539866929
2001,Direct migration background,West,Permanent job,0.8760806916426513,27798,0.872207305086449,0.8799540781988537
2001,Direct migration background,West,Temporary job,0.1239193083573487,27798,0.1200459218011463,0.1277926949135511
2001,Direct migration background,East,Permanent job,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Direct migration background,East,Temporary job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Indirect migration background,West,Permanent job,0.6936274509803921,27798,0.6882082238036351,0.6990466781571492
2001,Indirect migration background,West,Temporary job,0.30637254901960786,27798,0.30095332184285084,0.3117917761963649
2001,Indirect migration background,East,Temporary job,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,East,Permanent job,0.4,27798,0.3942408960574188,0.40575910394258125
2002,No migration background,West,Permanent job,0.8874364560639071,28961,0.8837963267978316,0.8910765853299826
2002,No migration background,West,Temporary job,0.11256354393609296,28961,0.10892341467001748,0.11620367320216843
2002,No migration background,East,Permanent job,0.8266823161189358,28961,0.8223227822431922,0.8310418499946794
2002,No migration background,East,Temporary job,0.17331768388106417,28961,0.1689581500053206,0.17767721775680773
2002,Direct migration background,West,Permanent job,0.8722741433021807,28961,0.8684298615851708,0.8761184250191906
2002,Direct migration background,West,Temporary job,0.1277258566978193,28961,0.12388157498080939,0.13157013841482923
2002,Direct migration background,East,Permanent job,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Direct migration background,East,Temporary job,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,West,Permanent job,0.6921119592875318,28961,0.6867953605802237,0.6974285579948398
2002,Indirect migration background,West,Temporary job,0.30788804071246817,28961,0.30257144200516006,0.3132046394197763
2002,Indirect migration background,East,Permanent job,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,East,Temporary job,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2003,No migration background,West,Permanent job,0.882197323373794,27727,0.8784027314576376,0.8859919152899504
2003,No migration background,West,Temporary job,0.11780267662620604,27727,0.11400808471004963,0.12159726854236245
2003,No migration background,East,Permanent job,0.8325062034739454,27727,0.8281108102667039,0.836901596681187
2003,No migration background,East,Temporary job,0.1674937965260546,27727,0.163098403318813,0.17188918973329617
2003,Direct migration background,West,Permanent job,0.8692699490662139,27727,0.8653019672028754,0.8732379309295524
2003,Direct migration background,West,Temporary job,0.1307300509337861,27727,0.1267620690704476,0.13469803279712458
2003,Direct migration background,East,Permanent job,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,Direct migration background,East,Temporary job,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Indirect migration background,West,Permanent job,0.7103274559193955,27727,0.7049881156629924,0.7156667961757986
2003,Indirect migration background,West,Temporary job,0.28967254408060455,27727,0.2843332038242014,0.2950118843370077
2003,Indirect migration background,East,Permanent job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Temporary job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,No migration background,West,Permanent job,0.875907697272874,26790,0.871959750327115,0.8798556442186329
2004,No migration background,West,Temporary job,0.12409230272712603,26790,0.12014435578136708,0.128040249672885
2004,No migration background,East,Permanent job,0.8174872665534805,26790,0.8128617866582772,0.8221127464486837
2004,No migration background,East,Temporary job,0.18251273344651953,26790,0.1778872535513163,0.18713821334172276
2004,Direct migration background,West,Permanent job,0.8956043956043956,26790,0.891942812215178,0.8992659789936133
2004,Direct migration background,West,Temporary job,0.1043956043956044,26790,0.10073402100638676,0.10805718778482204
2004,Direct migration background,East,Permanent job,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Direct migration background,East,Temporary job,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,West,Permanent job,0.712468193384224,26790,0.7070482418682095,0.7178881449002384
2004,Indirect migration background,West,Temporary job,0.2875318066157761,26790,0.28211185509976155,0.29295175813179064
2004,Indirect migration background,East,Permanent job,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,East,Temporary job,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2005,No migration background,West,Permanent job,0.885643153526971,25520,0.8817385566148277,0.8895477504391143
2005,No migration background,West,Temporary job,0.11435684647302904,25520,0.1104522495608857,0.11826144338517239
2005,No migration background,East,Permanent job,0.8371161548731643,25520,0.832585639542012,0.8416466702043165
2005,No migration background,East,Temporary job,0.1628838451268358,25520,0.1583533297956835,0.16741436045798808
2005,Direct migration background,West,Permanent job,0.9002932551319648,25520,0.896617301677844,0.9039692085860855
2005,Direct migration background,West,Temporary job,0.09970674486803519,25520,0.09603079141391446,0.10338269832215591
2005,Direct migration background,East,Permanent job,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Direct migration background,East,Temporary job,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Indirect migration background,West,Permanent job,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Indirect migration background,West,Temporary job,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Indirect migration background,East,Permanent job,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Indirect migration background,East,Temporary job,0.4375,25520,0.4314135223947263,0.4435864776052737
2006,No migration background,West,Permanent job,0.8838193791157103,27321,0.880019617229576,0.8876191410018446
2006,No migration background,West,Temporary job,0.11618062088428975,27321,0.11238085899815542,0.11998038277042408
2006,No migration background,East,Permanent job,0.8273504273504273,27321,0.8228688047938952,0.8318320499069594
2006,No migration background,East,Temporary job,0.17264957264957265,27321,0.16816795009304056,0.17713119520610474
2006,Direct migration background,West,Permanent job,0.8829787234042553,27321,0.8791670532562873,0.8867903935522233
2006,Direct migration background,West,Temporary job,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,Direct migration background,East,Permanent job,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Direct migration background,East,Temporary job,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Indirect migration background,West,Permanent job,0.681592039800995,27321,0.6760679339872403,0.6871161456147498
2006,Indirect migration background,West,Temporary job,0.31840796019900497,27321,0.3128838543852502,0.32393206601275976
2006,Indirect migration background,East,Permanent job,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Indirect migration background,East,Temporary job,0.3125,27321,0.3070037163465222,0.3179962836534778
2007,No migration background,West,Permanent job,0.8785937243305405,25385,0.8745759817827452,0.8826114668783358
2007,No migration background,West,Temporary job,0.12140627566945951,25385,0.11738853312166422,0.1254240182172548
2007,No migration background,East,Permanent job,0.8255506607929516,25385,0.8208821967676067,0.8302191248182965
2007,No migration background,East,Temporary job,0.17444933920704847,25385,0.1697808751817035,0.17911780323239343
2007,Direct migration background,West,Permanent job,0.8629989212513485,25385,0.8587689773535805,0.8672288651491165
2007,Direct migration background,West,Temporary job,0.13700107874865156,25385,0.13277113485088357,0.14123102264641954
2007,Direct migration background,East,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Direct migration background,East,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,West,Permanent job,0.7057416267942583,25385,0.7001356051599754,0.7113476484285413
2007,Indirect migration background,West,Temporary job,0.2942583732057416,25385,0.2886523515714587,0.29986439484002453
2007,Indirect migration background,East,Temporary job,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,Indirect migration background,East,Permanent job,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2008,No migration background,West,Permanent job,0.8724498542773873,23673,0.8682003317183009,0.8766993768364737
2008,No migration background,West,Temporary job,0.12755014572261272,23673,0.12330062316352638,0.13179966828169906
2008,No migration background,East,Permanent job,0.8322784810126582,23673,0.8275190158892003,0.8370379461361162
2008,No migration background,East,Temporary job,0.16772151898734178,23673,0.16296205386388382,0.17248098411079973
2008,Direct migration background,West,Permanent job,0.8672875436554133,23673,0.8629657222067354,0.8716093651040911
2008,Direct migration background,West,Temporary job,0.13271245634458673,23673,0.1283906348959089,0.13703427779326455
2008,Direct migration background,East,Permanent job,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Direct migration background,East,Temporary job,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Indirect migration background,West,Permanent job,0.7220902612826603,23673,0.7163836663140798,0.7277968562512408
2008,Indirect migration background,West,Temporary job,0.27790973871733965,23673,0.2722031437487591,0.2836163336859202
2008,Indirect migration background,East,Permanent job,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Indirect migration background,East,Temporary job,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2009,No migration background,West,Permanent job,0.8702583837273227,21983,0.8658164062592774,0.874700361195368
2009,No migration background,West,Temporary job,0.1297416162726773,21983,0.12529963880463202,0.13418359374072258
2009,No migration background,East,Permanent job,0.8272251308900523,21983,0.8222274935526065,0.8322227682274982
2009,No migration background,East,Temporary job,0.17277486910994763,21983,0.16777723177250178,0.17777250644739348
2009,Direct migration background,West,Permanent job,0.8772413793103448,21983,0.872903293424377,0.8815794651963127
2009,Direct migration background,West,Temporary job,0.12275862068965518,21983,0.11842053480368728,0.12709670657562308
2009,Direct migration background,East,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,East,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,West,Permanent job,0.7213930348258707,21983,0.7154665858645156,0.7273194837872258
2009,Indirect migration background,West,Temporary job,0.27860696517412936,21983,0.2726805162127743,0.28453341413548444
2009,Indirect migration background,East,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,East,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,No migration background,West,Permanent job,0.864411294619073,35837,0.8608667355229204,0.8679558537152255
2010,No migration background,West,Temporary job,0.13558870538092702,35837,0.1320441462847744,0.13913326447707963
2010,No migration background,East,Permanent job,0.8230088495575221,35837,0.8190572923232305,0.8269604067918136
2010,No migration background,East,Temporary job,0.17699115044247787,35837,0.17303959320818635,0.1809427076767694
2010,Direct migration background,West,Permanent job,0.8374112075769534,35837,0.833590841894258,0.8412315732596488
2010,Direct migration background,West,Temporary job,0.16258879242304658,35837,0.15876842674035122,0.16640915810574194
2010,Direct migration background,East,Permanent job,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Direct migration background,East,Temporary job,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Indirect migration background,West,Permanent job,0.7468123861566485,35837,0.7423102644410431,0.7513145078722538
2010,Indirect migration background,West,Temporary job,0.25318761384335153,35837,0.24868549212774613,0.25768973555895697
2010,Indirect migration background,East,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Indirect migration background,East,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2011,No migration background,West,Permanent job,0.8679775280898876,41903,0.8647362844051023,0.8712187717746729
2011,No migration background,West,Temporary job,0.13202247191011235,41903,0.12878122822532706,0.13526371559489764
2011,No migration background,East,Permanent job,0.831965868066951,41903,0.8283858516269719,0.8355458845069302
2011,No migration background,East,Temporary job,0.1680341319330489,41903,0.16445411549306976,0.17161414837302802
2011,Direct migration background,West,Permanent job,0.833112582781457,41903,0.8295423448765353,0.8366828206863786
2011,Direct migration background,West,Temporary job,0.16688741721854305,41903,0.16331717931362147,0.17045765512346464
2011,Direct migration background,East,Permanent job,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,Direct migration background,East,Temporary job,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Indirect migration background,West,Permanent job,0.7761413843888071,41903,0.7721503006483801,0.7801324681292341
2011,Indirect migration background,West,Temporary job,0.22385861561119294,41903,0.2198675318707659,0.22784969935161997
2011,Indirect migration background,East,Permanent job,0.5319148936170213,41903,0.5271372142600976,0.5366925729739449
2011,Indirect migration background,East,Temporary job,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2012,No migration background,West,Permanent job,0.8591906494652112,40229,0.8557916822825373,0.862589616647885
2012,No migration background,West,Temporary job,0.14080935053478885,40229,0.13741038335211497,0.14420831771746273
2012,No migration background,East,Permanent job,0.8339422118897376,40229,0.830305708005449,0.8375787157740262
2012,No migration background,East,Temporary job,0.16605778811026237,40229,0.1624212842259738,0.16969429199455094
2012,Direct migration background,West,Permanent job,0.8273015873015873,40229,0.8236078793483331,0.8309952952548415
2012,Direct migration background,West,Temporary job,0.1726984126984127,40229,0.16900470474515852,0.1763921206516669
2012,Direct migration background,East,Permanent job,0.6346153846153846,40229,0.629909764327803,0.6393210049029662
2012,Direct migration background,East,Temporary job,0.36538461538461536,40229,0.36067899509703377,0.37009023567219695
2012,Indirect migration background,West,Permanent job,0.751453488372093,40229,0.74723029136428,0.7556766853799061
