"plb0037_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1994","indirekter Migrationshintergrund","Westdeutschland","61","0.502549525697403","0.407366497670712","0.597732553724093"
"Unbefristet","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1994","kein Migrationshintergrund","Westdeutschland","157","","",""
"Befristet","1994","kein Migrationshintergrund","Ostdeutschland","159","","",""
"Befristet","1994","direkter Migrationshintergrund","Westdeutschland","44","0.28740454804431","0.208697328266721","0.3661117678219"
"Befristet","1994","direkter Migrationshintergrund","Ostdeutschland","4","0.398604673932793","0.059327755256678","0.737881592608909"
"Befristet","1994","indirekter Migrationshintergrund","Westdeutschland","45","0.497450474302597","0.402267446275907","0.592633502329288"
"Befristet","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1995","kein Migrationshintergrund","Westdeutschland","3122","0.897713707792119","0.887640081081497","0.907787334502741"
"Unbefristet","1995","kein Migrationshintergrund","Ostdeutschland","1644","","",""
"Unbefristet","1995","direkter Migrationshintergrund","Westdeutschland","1259","","",""
"Unbefristet","1995","direkter Migrationshintergrund","Ostdeutschland","39","0.735337702835743","0.615433094429569","0.855242311241916"
"Unbefristet","1995","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"Unbefristet","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.347339618892893","0.0522398442485004","0.642439393537286"
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1995","kein Migrationshintergrund","Westdeutschland","354","0.102286292207881","0.0922126654972591","0.112359918918503"
"Befristet","1995","kein Migrationshintergrund","Ostdeutschland","328","0.170089094411072","0.15350664786814","0.186671540954004"
"Befristet","1995","direkter Migrationshintergrund","Westdeutschland","128","","",""
"Befristet","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Befristet","1995","indirekter Migrationshintergrund","Westdeutschland","93","0.351654346557707","0.295626067106471","0.407682626008944"
"Befristet","1995","indirekter Migrationshintergrund","Ostdeutschland","6","0.652660381107107","0.357560606462714","0.9477601557515"
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1996","kein Migrationshintergrund","Westdeutschland","3097","0.900225671481338","0.890193087867216","0.91025825509546"
"Unbefristet","1996","kein Migrationshintergrund","Ostdeutschland","1603","","",""
"Unbefristet","1996","direkter Migrationshintergrund","Westdeutschland","1169","","",""
"Unbefristet","1996","direkter Migrationshintergrund","Ostdeutschland","38","0.762765825200016","0.641151873324449","0.884379777075584"
"Unbefristet","1996","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Unbefristet","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.650072347801766","0.354463064241429","0.945681631362103"
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1996","kein Migrationshintergrund","Westdeutschland","331","0.0997743285186623","0.0897417449045402","0.109806912132784"
"Befristet","1996","kein Migrationshintergrund","Ostdeutschland","312","0.155604137035484","0.139369322936865","0.171838951134104"
"Befristet","1996","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Befristet","1996","direkter Migrationshintergrund","Ostdeutschland","9","0.237234174799984","0.115620222924416","0.358848126675551"
"Befristet","1996","indirekter Migrationshintergrund","Westdeutschland","90","0.363137433572478","0.30680902951414","0.419465837630816"
"Befristet","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.349927652198234","0.0543183686378972","0.645536935758571"
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1997","kein Migrationshintergrund","Westdeutschland","2940","","",""
"Unbefristet","1997","kein Migrationshintergrund","Ostdeutschland","1516","","",""
"Unbefristet","1997","direkter Migrationshintergrund","Westdeutschland","1083","","",""
"Unbefristet","1997","direkter Migrationshintergrund","Ostdeutschland","34","0.764159964300972","0.637273653818678","0.891046274783265"
"Unbefristet","1997","indirekter Migrationshintergrund","Westdeutschland","203","","",""
"Unbefristet","1997","indirekter Migrationshintergrund","Ostdeutschland","6","0.620931995759328","0.320235286797748","0.921628704720907"
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1997","kein Migrationshintergrund","Westdeutschland","388","0.116296962267553","0.105405309392603","0.127188615142503"
"Befristet","1997","kein Migrationshintergrund","Ostdeutschland","321","0.165253304564433","0.148269071392678","0.182237537736188"
"Befristet","1997","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Befristet","1997","direkter Migrationshintergrund","Ostdeutschland","9","0.235840035699028","0.108953725216735","0.362726346181321"
"Befristet","1997","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Befristet","1997","indirekter Migrationshintergrund","Ostdeutschland","4","0.379068004240672","0.0783712952790927","0.679764713202252"
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1998","kein Migrationshintergrund","Westdeutschland","3498","0.891683913659764","0.881962601493829","0.901405225825698"
"Unbefristet","1998","kein Migrationshintergrund","Ostdeutschland","1595","","",""
"Unbefristet","1998","direkter Migrationshintergrund","Westdeutschland","1034","","",""
"Unbefristet","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.484161208803589","0.188833808242186","0.779488609364992"
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1998","kein Migrationshintergrund","Westdeutschland","428","0.108316086340237","0.0985947741743024","0.118037398506171"
"Befristet","1998","kein Migrationshintergrund","Ostdeutschland","342","0.1781936820463","0.161151932852018","0.195235431240583"
"Befristet","1998","direkter Migrationshintergrund","Westdeutschland","133","","",""
"Befristet","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.137661002803479","0.0218491232025925","0.253472882404365"
"Befristet","1998","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Befristet","1998","indirekter Migrationshintergrund","Ostdeutschland","6","0.515838791196411","0.220511390635008","0.811166191757814"
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1999","kein Migrationshintergrund","Westdeutschland","3437","0.882362595009004","0.872253769015382","0.892471421002626"
"Unbefristet","1999","kein Migrationshintergrund","Ostdeutschland","1563","","",""
"Unbefristet","1999","direkter Migrationshintergrund","Westdeutschland","957","0.87259148485895","0.852678106209644","0.892504863508256"
"Unbefristet","1999","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1999","kein Migrationshintergrund","Westdeutschland","465","0.117637404990996","0.107528578997374","0.127746230984618"
"Befristet","1999","kein Migrationshintergrund","Ostdeutschland","381","0.185209859432361","0.167941348321448","0.202478370543273"
"Befristet","1999","direkter Migrationshintergrund","Westdeutschland","120","","",""
"Befristet","1999","direkter Migrationshintergrund","Ostdeutschland","8","0.23889075386432","0.0934070696685418","0.384374438060098"
"Befristet","1999","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Befristet","1999","indirekter Migrationshintergrund","Ostdeutschland","8","0.823456141551652","0.587139321212916","1.05977296189039"
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2000","kein Migrationshintergrund","Westdeutschland","6078","0.88174204099186","0.874118970855333","0.889365111128387"
"Unbefristet","2000","kein Migrationshintergrund","Ostdeutschland","2266","","",""
"Unbefristet","2000","direkter Migrationshintergrund","Westdeutschland","1343","","",""
"Unbefristet","2000","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","Westdeutschland","297","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","Ostdeutschland","4","0.363005695131044","0.0909348773113618","0.635076512950725"
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2000","kein Migrationshintergrund","Westdeutschland","815","0.11825795900814","0.110634888871613","0.125881029144667"
"Befristet","2000","kein Migrationshintergrund","Ostdeutschland","518","0.180926882343072","0.166627200936352","0.195226563749792"
"Befristet","2000","direkter Migrationshintergrund","Westdeutschland","197","","",""
"Befristet","2000","direkter Migrationshintergrund","Ostdeutschland","6","0.160736374307388","0.0354230054645266","0.286049743150249"
"Befristet","2000","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Befristet","2000","indirekter Migrationshintergrund","Ostdeutschland","8","0.636994304868956","0.364923487049275","0.909065122688638"
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2001","kein Migrationshintergrund","Westdeutschland","5504","0.890679662543612","0.882914358761212","0.898444966326012"
"Unbefristet","2001","kein Migrationshintergrund","Ostdeutschland","2093","","",""
"Unbefristet","2001","direkter Migrationshintergrund","Westdeutschland","1216","","",""
"Unbefristet","2001","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","Westdeutschland","283","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","Ostdeutschland","4","0.25065462696921","-0.0179583369672907","0.519267590905711"
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2001","kein Migrationshintergrund","Westdeutschland","699","0.109320337456388","0.101555033673988","0.117085641238788"
"Befristet","2001","kein Migrationshintergrund","Ostdeutschland","496","0.188286791155335","0.173227889416928","0.203345692893743"
"Befristet","2001","direkter Migrationshintergrund","Westdeutschland","172","","",""
"Befristet","2001","direkter Migrationshintergrund","Ostdeutschland","7","0.287131710461402","0.119554752406001","0.454708668516802"
"Befristet","2001","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Befristet","2001","indirekter Migrationshintergrund","Ostdeutschland","6","0.74934537303079","0.480732409094289","1.01795833696729"
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2002","kein Migrationshintergrund","Westdeutschland","6110","0.88981014432017","0.882413288667976","0.897206999972363"
"Unbefristet","2002","kein Migrationshintergrund","Ostdeutschland","2113","","",""
"Unbefristet","2002","direkter Migrationshintergrund","Westdeutschland","1120","","",""
"Unbefristet","2002","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","Westdeutschland","272","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","Ostdeutschland","7","0.617664848775048","0.342713391864061","0.892616305686035"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2002","kein Migrationshintergrund","Westdeutschland","774","0.110189855679831","0.102793000027637","0.117586711332024"
"Befristet","2002","kein Migrationshintergrund","Ostdeutschland","443","0.185283102631738","0.170220884408833","0.200345320854644"
"Befristet","2002","direkter Migrationshintergrund","Westdeutschland","164","","",""
"Befristet","2002","direkter Migrationshintergrund","Ostdeutschland","5","0.233565480698904","0.0677137744616694","0.39941718693614"
"Befristet","2002","indirekter Migrationshintergrund","Westdeutschland","122","","",""
"Befristet","2002","indirekter Migrationshintergrund","Ostdeutschland","5","0.382335151224952","0.107383694313965","0.657286608135939"
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2003","kein Migrationshintergrund","Westdeutschland","5669","0.883914050185847","0.876081442522481","0.891746657849214"
"Unbefristet","2003","kein Migrationshintergrund","Ostdeutschland","2013","","",""
"Unbefristet","2003","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Unbefristet","2003","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","Westdeutschland","282","","",""
"Unbefristet","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.578705469078822","0.299335852334126","0.858075085823518"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2003","kein Migrationshintergrund","Westdeutschland","756","0.116085949814153","0.108253342150786","0.123918557477519"
"Befristet","2003","kein Migrationshintergrund","Ostdeutschland","405","0.171249124340581","0.156233405679025","0.186264843002138"
"Befristet","2003","direkter Migrationshintergrund","Westdeutschland","154","","",""
"Befristet","2003","direkter Migrationshintergrund","Ostdeutschland","5","0.241628955207508","0.0627529406223949","0.420504969792621"
"Befristet","2003","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Befristet","2003","indirekter Migrationshintergrund","Ostdeutschland","4","0.421294530921178","0.141924914176482","0.700664147665874"
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
