"plb0037_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1994","kein Migrationshintergrund","Westdeutschland","401","0.70251038175744","0.664579470876344","0.740441292638536"
"Unbefristet","1994","kein Migrationshintergrund","Ostdeutschland","282","0.665051317934888","0.621001358566651","0.709101277303126"
"Unbefristet","1994","direkter Migrationshintergrund","Westdeutschland","83","0.71259545195569","0.6338882321781","0.791302671733279"
"Unbefristet","1994","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Unbefristet","1994","indirekter Migrationshintergrund","Westdeutschland","61","0.502549525697403","0.407366497670712","0.597732553724093"
"Unbefristet","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1994","kein Migrationshintergrund","Westdeutschland","157","0.29748961824256","0.259558707361464","0.335420529123656"
"Befristet","1994","kein Migrationshintergrund","Ostdeutschland","159","0.334948682065112","0.290898722696874","0.378998641433349"
"Befristet","1994","direkter Migrationshintergrund","Westdeutschland","44","0.28740454804431","0.208697328266721","0.3661117678219"
"Befristet","1994","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Befristet","1994","indirekter Migrationshintergrund","Westdeutschland","45","0.497450474302597","0.402267446275907","0.592633502329288"
"Befristet","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1995","kein Migrationshintergrund","Westdeutschland","3122","0.897713707792119","0.887640081081497","0.907787334502741"
"Unbefristet","1995","kein Migrationshintergrund","Ostdeutschland","1644","0.829910905588928","0.813328459045996","0.84649335213186"
"Unbefristet","1995","direkter Migrationshintergrund","Westdeutschland","1259","0.89696882129595","0.880970188583455","0.912967454008445"
"Unbefristet","1995","direkter Migrationshintergrund","Ostdeutschland","39","0.735337702835743","0.615433094429569","0.855242311241916"
"Unbefristet","1995","indirekter Migrationshintergrund","Westdeutschland","186","0.648345653442293","0.592317373991056","0.704373932893529"
"Unbefristet","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1995","kein Migrationshintergrund","Westdeutschland","354","0.102286292207881","0.0922126654972591","0.112359918918503"
"Befristet","1995","kein Migrationshintergrund","Ostdeutschland","328","0.170089094411072","0.15350664786814","0.186671540954004"
"Befristet","1995","direkter Migrationshintergrund","Westdeutschland","128","0.10303117870405","0.0870325459915549","0.119029811416544"
"Befristet","1995","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Befristet","1995","indirekter Migrationshintergrund","Westdeutschland","93","0.351654346557707","0.295626067106471","0.407682626008944"
"Befristet","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1996","kein Migrationshintergrund","Westdeutschland","3097","0.900225671481338","0.890193087867216","0.91025825509546"
"Unbefristet","1996","kein Migrationshintergrund","Ostdeutschland","1603","0.844395862964516","0.828161048865896","0.860630677063135"
"Unbefristet","1996","direkter Migrationshintergrund","Westdeutschland","1169","0.894597039906104","0.877807582563467","0.911386497248741"
"Unbefristet","1996","direkter Migrationshintergrund","Ostdeutschland","38","0.762765825200016","0.641151873324449","0.884379777075584"
"Unbefristet","1996","indirekter Migrationshintergrund","Westdeutschland","190","0.636862566427522","0.580534162369184","0.69319097048586"
"Unbefristet","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1996","kein Migrationshintergrund","Westdeutschland","331","0.0997743285186623","0.0897417449045402","0.109806912132784"
"Befristet","1996","kein Migrationshintergrund","Ostdeutschland","312","0.155604137035484","0.139369322936865","0.171838951134104"
"Befristet","1996","direkter Migrationshintergrund","Westdeutschland","116","0.105402960093896","0.0886135027512585","0.122192417436533"
"Befristet","1996","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Befristet","1996","indirekter Migrationshintergrund","Westdeutschland","90","0.363137433572478","0.30680902951414","0.419465837630816"
"Befristet","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1997","kein Migrationshintergrund","Westdeutschland","2940","0.883703037732447","0.872811384857497","0.894594690607396"
"Unbefristet","1997","kein Migrationshintergrund","Ostdeutschland","1516","0.834746695435567","0.817762462263812","0.851730928607322"
"Unbefristet","1997","direkter Migrationshintergrund","Westdeutschland","1083","0.882722892497125","0.864510906095257","0.900934878898993"
"Unbefristet","1997","direkter Migrationshintergrund","Ostdeutschland","34","0.764159964300972","0.637273653818678","0.891046274783265"
"Unbefristet","1997","indirekter Migrationshintergrund","Westdeutschland","203","0.564152454203118","0.50990727876259","0.618397629643646"
"Unbefristet","1997","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1997","kein Migrationshintergrund","Westdeutschland","388","0.116296962267553","0.105405309392603","0.127188615142503"
"Befristet","1997","kein Migrationshintergrund","Ostdeutschland","321","0.165253304564433","0.148269071392678","0.182237537736188"
"Befristet","1997","direkter Migrationshintergrund","Westdeutschland","116","0.117277107502875","0.0990651211010067","0.135489093904743"
"Befristet","1997","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Befristet","1997","indirekter Migrationshintergrund","Westdeutschland","118","0.435847545796882","0.381602370356354","0.49009272123741"
"Befristet","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1998","kein Migrationshintergrund","Westdeutschland","3498","0.891683913659764","0.881962601493829","0.901405225825698"
"Unbefristet","1998","kein Migrationshintergrund","Ostdeutschland","1595","0.8218063179537","0.804764568759417","0.838848067147982"
"Unbefristet","1998","direkter Migrationshintergrund","Westdeutschland","1034","0.86883337269857","0.849465024419664","0.888201720977476"
"Unbefristet","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Unbefristet","1998","indirekter Migrationshintergrund","Westdeutschland","208","0.597714842353932","0.544155630189323","0.651274054518541"
"Unbefristet","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1998","kein Migrationshintergrund","Westdeutschland","428","0.108316086340237","0.0985947741743024","0.118037398506171"
"Befristet","1998","kein Migrationshintergrund","Ostdeutschland","342","0.1781936820463","0.161151932852018","0.195235431240583"
"Befristet","1998","direkter Migrationshintergrund","Westdeutschland","133","0.13116662730143","0.111798279022524","0.150534975580336"
"Befristet","1998","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","1998","indirekter Migrationshintergrund","Westdeutschland","114","0.402285157646068","0.348725945481459","0.455844369810677"
"Befristet","1998","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","1999","kein Migrationshintergrund","Westdeutschland","3437","0.882362595009004","0.872253769015382","0.892471421002626"
"Unbefristet","1999","kein Migrationshintergrund","Ostdeutschland","1563","0.814790140567639","0.797521629456727","0.832058651678552"
"Unbefristet","1999","direkter Migrationshintergrund","Westdeutschland","957","0.87259148485895","0.852678106209644","0.892504863508256"
"Unbefristet","1999","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Unbefristet","1999","indirekter Migrationshintergrund","Westdeutschland","233","0.632174184113789","0.581510361915173","0.682838006312405"
"Unbefristet","1999","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","1999","kein Migrationshintergrund","Westdeutschland","465","0.117637404990996","0.107528578997374","0.127746230984618"
"Befristet","1999","kein Migrationshintergrund","Ostdeutschland","381","0.185209859432361","0.167941348321448","0.202478370543273"
"Befristet","1999","direkter Migrationshintergrund","Westdeutschland","120","0.12740851514105","0.107495136491744","0.147321893790356"
"Befristet","1999","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Befristet","1999","indirekter Migrationshintergrund","Westdeutschland","115","0.367825815886211","0.317161993687595","0.418489638084827"
"Befristet","1999","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2000","kein Migrationshintergrund","Westdeutschland","6078","0.88174204099186","0.874118970855333","0.889365111128387"
"Unbefristet","2000","kein Migrationshintergrund","Ostdeutschland","2266","0.819073117656928","0.804773436250208","0.833372799063648"
"Unbefristet","2000","direkter Migrationshintergrund","Westdeutschland","1343","0.853592137009451","0.835936022600145","0.871248251418758"
"Unbefristet","2000","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Unbefristet","2000","indirekter Migrationshintergrund","Westdeutschland","297","0.711757277348828","0.668439259128515","0.755075295569141"
"Unbefristet","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2000","kein Migrationshintergrund","Westdeutschland","815","0.11825795900814","0.110634888871613","0.125881029144667"
"Befristet","2000","kein Migrationshintergrund","Ostdeutschland","518","0.180926882343072","0.166627200936352","0.195226563749792"
"Befristet","2000","direkter Migrationshintergrund","Westdeutschland","197","0.146407862990549","0.128751748581242","0.164063977399855"
"Befristet","2000","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","2000","indirekter Migrationshintergrund","Westdeutschland","123","0.288242722651172","0.244924704430859","0.331560740871485"
"Befristet","2000","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2001","kein Migrationshintergrund","Westdeutschland","5504","0.890679662543612","0.882914358761212","0.898444966326012"
"Unbefristet","2001","kein Migrationshintergrund","Ostdeutschland","2093","0.811713208844664","0.796654307106257","0.826772110583072"
"Unbefristet","2001","direkter Migrationshintergrund","Westdeutschland","1216","0.847850676544535","0.828955626075125","0.866745727013945"
"Unbefristet","2001","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Unbefristet","2001","indirekter Migrationshintergrund","Westdeutschland","283","0.69032343707969","0.645459385867404","0.735187488291977"
"Unbefristet","2001","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2001","kein Migrationshintergrund","Westdeutschland","699","0.109320337456388","0.101555033673988","0.117085641238788"
"Befristet","2001","kein Migrationshintergrund","Ostdeutschland","496","0.188286791155335","0.173227889416928","0.203345692893743"
"Befristet","2001","direkter Migrationshintergrund","Westdeutschland","172","0.152149323455465","0.133254272986055","0.171044373924875"
"Befristet","2001","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Befristet","2001","indirekter Migrationshintergrund","Westdeutschland","125","0.30967656292031","0.264812511708023","0.354540614132596"
"Befristet","2001","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Unbefristet","2002","kein Migrationshintergrund","Westdeutschland","6110","0.88981014432017","0.882413288667976","0.897206999972363"
"Unbefristet","2002","kein Migrationshintergrund","Ostdeutschland","2113","0.814716897368262","0.799654679145356","0.829779115591167"
"Unbefristet","2002","direkter Migrationshintergrund","Westdeutschland","1120","0.836024665699048","0.81577283038566","0.856276501012435"
"Unbefristet","2002","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Unbefristet","2002","indirekter Migrationshintergrund","Westdeutschland","272","0.639156240577013","0.591736071694961","0.686576409459065"
"Unbefristet","2002","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Befristet","2002","kein Migrationshintergrund","Westdeutschland","774","0.110189855679831","0.102793000027637","0.117586711332024"
"Befristet","2002","kein Migrationshintergrund","Ostdeutschland","443","0.185283102631738","0.170220884408833","0.200345320854644"
"Befristet","2002","direkter Migrationshintergrund","Westdeutschland","164","0.163975334300952","0.143723498987565","0.18422716961434"
"Befristet","2002","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","2002","indirekter Migrationshintergrund","Westdeutschland","122","0.360843759422987","0.313423590540935","0.408263928305039"
"Befristet","2002","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
