year,plb0037_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Temporary job,Indirect migration background,West,0.09560723514211886,16642,0.09113960480100781,0.1000748654832299
1994,Temporary job,Direct migration background,East,0.0103359173126615,16642,0.008799278741729635,0.011872555883593363
1994,Temporary job,Indirect migration background,East,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,No migration background,West,0.49975980784627705,17246,0.49229735096593114,0.507222264726623
1995,Permanent job,No migration background,East,0.2626100880704564,17246,0.25604234463443143,0.26917783150648134
1995,Permanent job,Direct migration background,West,0.20160128102481986,17246,0.19561346511457528,0.20758909693506444
1995,Permanent job,Indirect migration background,West,0.02914331465172138,17246,0.026632822223402085,0.03165380708004067
1995,Permanent job,Direct migration background,East,0.006244995996797438,17246,0.005069238850996706,0.00742075314259817
1995,Permanent job,Indirect migration background,East,0.0006405124099279424,17246,0.0002629084633655969,0.001018116356490288
1995,Temporary job,No migration background,West,0.38826185101580135,17246,0.38098812357689404,0.39553557845470866
1995,Temporary job,No migration background,East,0.3544018058690745,17246,0.3472627464438836,0.3615408652942654
1995,Temporary job,Direct migration background,West,0.14221218961625282,17246,0.13699939964278413,0.1474249795897215
1995,Temporary job,Indirect migration background,West,0.09480812641083522,17246,0.09043587641751996,0.09918037640415048
1995,Temporary job,Direct migration background,East,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Temporary job,Indirect migration background,East,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1996,Permanent job,No migration background,West,0.5074626865671642,16862,0.49991657616768626,0.5150087969666421
1996,Permanent job,No migration background,East,0.26258815811054614,16862,0.2559462302993552,0.2692300859217371
1996,Permanent job,Direct migration background,West,0.19173363949483352,16862,0.1857917039154038,0.19767557507426323
1996,Permanent job,Indirect migration background,West,0.030998851894374284,16862,0.028382859486424446,0.03361484430232412
1996,Permanent job,Direct migration background,East,0.0062325733967525014,16862,0.005044679616464482,0.007420467177040521
1996,Permanent job,Indirect migration background,East,0.0009840905363293422,16862,0.0005108245870621462,0.0014573564855965382
1996,Temporary job,No migration background,West,0.38170731707317074,16862,0.3743746186316162,0.3890400155147253
1996,Temporary job,No migration background,East,0.3621951219512195,16862,0.3549404672605235,0.36944977664191553
1996,Temporary job,Direct migration background,West,0.1402439024390244,16862,0.13500269733637607,0.14548510754167274
1996,Temporary job,Indirect migration background,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Temporary job,Direct migration background,East,0.01097560975609756,16862,0.009403005820070637,0.012548213692124483
1996,Temporary job,Indirect migration background,East,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1997,Permanent job,No migration background,West,0.508647526807333,16487,0.5010163714670993,0.5162786821475668
1997,Permanent job,No migration background,East,0.2621930127983397,16487,0.25547923148032176,0.2689067941163576
1997,Permanent job,Direct migration background,West,0.187305430646835,16487,0.18134984991900435,0.19326101137466564
1997,Permanent job,Indirect migration background,West,0.034936008301625736,16487,0.0321331577015431,0.037738858901708375
1997,Permanent job,Direct migration background,East,0.00588031822898651,16487,0.004713226467704176,0.0070474099902688445
1997,Permanent job,Indirect migration background,East,0.0010377032168799724,16487,0.0005462339304124545,0.0015291725033474903
1997,Temporary job,No migration background,West,0.40809628008752735,16487,0.40059402019067486,0.41559853998437984
1997,Temporary job,No migration background,East,0.3358862144420131,16487,0.3286767568766548,0.3430956720073714
1997,Temporary job,Direct migration background,West,0.12691466083150985,16487,0.12183342330365678,0.13199589835936293
1997,Temporary job,Indirect migration background,West,0.11487964989059081,16487,0.11001212739863123,0.1197471723825504
1997,Temporary job,Direct migration background,East,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,Indirect migration background,East,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1998,Permanent job,No migration background,West,0.549167452089224,18147,0.5419278669846351,0.5564070371938129
1998,Permanent job,No migration background,East,0.2505497957901351,18147,0.2442449848304587,0.2568546067498115
1998,Permanent job,Direct migration background,West,0.1624253848570531,18147,0.1570588697383184,0.1677918999757878
1998,Permanent job,Indirect migration background,West,0.032516493873704054,18147,0.029935854660064983,0.03509713308734312
1998,Permanent job,Direct migration background,East,0.004555450832547911,18147,0.0035756724119862388,0.005535229253109583
1998,Permanent job,Indirect migration background,East,0.0007854225573358467,18147,0.00037782204857530994,0.0011930230660963834
1998,Temporary job,No migration background,West,0.41470888661899896,18147,0.4075406672476601,0.42187710599033784
1998,Temporary job,No migration background,East,0.33299284984678246,18147,0.3261358150931838,0.3398498846003811
1998,Temporary job,Direct migration background,West,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1998,Temporary job,Indirect migration background,West,0.1062308478038815,18147,0.10174761123473854,0.11071408437302448
1998,Temporary job,Indirect migration background,East,0.006128702757916241,18147,0.0049931612722903355,0.007264244243542146
1998,Temporary job,Direct migration background,East,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1999,Permanent job,No migration background,West,0.5526570048309178,17396,0.5452681092028142,0.5600459004590215
1999,Permanent job,No migration background,East,0.25169082125603864,17396,0.2452416249444379,0.2581400175676394
1999,Permanent job,Direct migration background,West,0.1539452495974235,17396,0.14858217605900248,0.15930832313584453
1999,Permanent job,Indirect migration background,West,0.03735909822866344,17396,0.03454096371042974,0.04017723274689715
1999,Permanent job,Direct migration background,East,0.004025764895330112,17396,0.0030847865524947253,0.0049667432381654995
1999,Permanent job,Indirect migration background,East,0.00032206119162640903,17396,5.541792349791067e-05,0.0005887044597549073
1999,Temporary job,No migration background,West,0.42452830188679247,17396,0.41718321933881375,0.4318733844347712
1999,Temporary job,No migration background,East,0.3452830188679245,17396,0.33821747195162566,0.35234856578422336
1999,Temporary job,Direct migration background,West,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Temporary job,Indirect migration background,West,0.10283018867924529,17396,0.09831652689043066,0.10734385046805991
1999,Temporary job,Direct migration background,East,0.007547169811320755,17396,0.006261059056317874,0.008833280566323636
1999,Temporary job,Indirect migration background,East,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
2000,Permanent job,No migration background,West,0.6071143085531575,30607,0.6016427124688443,0.6125859046374708
2000,Permanent job,No migration background,East,0.22621902478017586,30607,0.22153176227597293,0.2309062872843788
2000,Permanent job,Direct migration background,West,0.13399280575539568,30607,0.13017646469383587,0.1378091468169555
2000,Permanent job,Indirect migration background,West,0.029576338928856916,30607,0.027678328539694395,0.031474349318019436
2000,Permanent job,Direct migration background,East,0.002697841726618705,30607,0.0021167197458922668,0.0032789637073451436
2000,Permanent job,Indirect migration background,East,0.0003996802557953637,30607,0.00017574873471716863,0.0006236117768735588
2000,Temporary job,No migration background,West,0.4884878655880523,30607,0.4828877041086567,0.49408802706744787
2000,Temporary job,No migration background,East,0.3092719352831363,30607,0.30409384645179294,0.31445002411447964
2000,Temporary job,Direct migration background,West,0.12072184194150591,30607,0.11707176718949983,0.124371916693512
2000,Temporary job,Indirect migration background,West,0.07342874922215308,30607,0.07050649385227555,0.0763510045920306
2000,Temporary job,Indirect migration background,East,0.0043559427504667085,30607,0.003618142456103941,0.0050937430448294765
2000,Temporary job,Direct migration background,East,0.00373366521468575,30607,0.0030503814464073013,0.004416948982964198
2001,Permanent job,No migration background,West,0.6032477507131885,27798,0.5974965721679455,0.6089989292584315
2001,Permanent job,No migration background,East,0.22964669738863286,27798,0.22470217471764245,0.23459122005962327
2001,Permanent job,Direct migration background,West,0.13331138907175774,27798,0.12931549039200382,0.13730728775151166
2001,Permanent job,Indirect migration background,West,0.031051130129471142,27798,0.029012030564623523,0.03309022969431876
2001,Permanent job,Direct migration background,East,0.002304147465437788,27798,0.0017405052480971793,0.0028677896827783967
2001,Permanent job,Indirect migration background,East,0.00043888523151195964,27798,0.00019266175670079664,0.0006851087063231226
2001,Temporary job,No migration background,West,0.45875937286980234,27798,0.45290154014963574,0.46461720558996894
2001,Temporary job,No migration background,East,0.3346966598500341,27798,0.32914931918282775,0.34024400051724046
2001,Temporary job,Direct migration background,West,0.11520109066121335,27798,0.11144790644931986,0.11895427487310685
2001,Temporary job,Indirect migration background,West,0.08316291751874574,27798,0.07991682988837998,0.08640900514911151
2001,Temporary job,Direct migration background,East,0.004771642808452625,27798,0.003961531620259435,0.0055817539966458146
2001,Temporary job,Indirect migration background,East,0.0034083162917518746,27798,0.002723178583423726,0.0040934540000800235
2002,Permanent job,No migration background,West,0.6336376841668396,28961,0.6280885504337113,0.639186817899968
2002,Permanent job,No migration background,East,0.2192363560904752,28961,0.21447132900904695,0.22400138317190346
2002,Permanent job,Direct migration background,West,0.1161029259182403,28961,0.1124133901500606,0.11979246168642
2002,Permanent job,Indirect migration background,West,0.02822162274330774,28961,0.026314301256501103,0.030128944230114377
2002,Permanent job,Direct migration background,East,0.002075119319360863,28961,0.0015510125648480954,0.002599226073873631
2002,Permanent job,Indirect migration background,East,0.0007262917617763021,28961,0.000416016547638755,0.0010365669759138491
2002,Temporary job,No migration background,West,0.5150273224043715,28961,0.5092712921878553,0.5207833526208878
2002,Temporary job,No migration background,East,0.28825136612021857,28961,0.2830346368040618,0.2934680954363753
2002,Temporary job,Direct migration background,West,0.11133879781420765,28961,0.10771602860172108,0.11496156702669422
2002,Temporary job,Indirect migration background,West,0.07855191256830601,28961,0.07545332971819264,0.08165049541841939
2002,Temporary job,Direct migration background,East,0.0034153005464480873,28961,0.0027433754444048334,0.004087225648491341
2002,Temporary job,Indirect migration background,East,0.0034153005464480873,28961,0.0027433754444048334,0.004087225648491341
2003,Permanent job,No migration background,West,0.6289964476021315,27727,0.6233103048245914,0.6346825903796716
2003,Permanent job,No migration background,East,0.22346802841918295,27727,0.21856468852062058,0.22837136831774532
2003,Permanent job,Direct migration background,West,0.11367673179396093,27727,0.10994047691558902,0.11741298667233284
2003,Permanent job,Indirect migration background,West,0.03108348134991119,27727,0.029040743494912688,0.03312621920490969
2003,Permanent job,Direct migration background,East,0.0018872113676731794,27727,0.0013763480585946577,0.002398074676751701
2003,Permanent job,Indirect migration background,East,0.0008880994671403197,27727,0.0005374747721100434,0.001238724162170596
2003,Temporary job,No migration background,West,0.5237410071942447,27727,0.5178622636576273,0.529619750730862
2003,Temporary job,No migration background,East,0.2820143884892086,27727,0.2767177768073152,0.28731100017110206
2003,Temporary job,Direct migration background,West,0.11007194244604317,27727,0.10638793588387323,0.1137559490082131
2003,Temporary job,Indirect migration background,West,0.0776978417266187,27727,0.07454686119252754,0.08084882226070986
2003,Temporary job,Direct migration background,East,0.0035971223021582736,27727,0.002892429689533245,0.004301814914783302
2003,Temporary job,Indirect migration background,East,0.0028776978417266188,27727,0.002247174104989286,0.0035082215784639514
2004,Permanent job,No migration background,West,0.6284159333024548,26790,0.6226293547872115,0.6342025118176982
2004,Permanent job,No migration background,East,0.2229041222788328,26790,0.21792025960470404,0.22788798495296156
2004,Permanent job,Direct migration background,West,0.11324687355257064,26790,0.10945211464312571,0.11704163246201557
2004,Permanent job,Indirect migration background,West,0.03242241778601204,26790,0.030301443944863074,0.03454339162716101
2004,Permanent job,Direct migration background,East,0.0020842982862436313,26790,0.001538167601562303,0.0026304289709249595
2004,Permanent job,Indirect migration background,East,0.0009263547938860583,26790,0.0005620564955701535,0.0012906530922019632
2004,Temporary job,No migration background,West,0.5340014316392269,26790,0.5280278718284863,0.5399749914499674
2004,Temporary job,No migration background,East,0.3027916964924839,26790,0.2972896662834482,0.30829372670151955
2004,Temporary job,Direct migration background,West,0.0816034359341446,26790,0.0783252086366883,0.08488166323160089
2004,Temporary job,Indirect migration background,West,0.07516105941302792,26790,0.07200388034489082,0.07831823848116502
2004,Temporary job,Indirect migration background,East,0.0035790980672870437,26790,0.002863979707366367,0.004294216427207721
2004,Temporary job,Direct migration background,East,0.002863278453829635,26790,0.0022234274401486103,0.0035031294675106593
2005,Permanent job,No migration background,West,0.6313047596495382,25520,0.625385477607565,0.6372240416915115
2005,Permanent job,No migration background,East,0.22270897466256215,25520,0.217604201807528,0.22781374751759628
2005,Permanent job,Direct migration background,West,0.10904570210750651,25520,0.10522143932945643,0.11286996488555659
2005,Permanent job,Indirect migration background,West,0.033862183282026996,25520,0.031643002130030025,0.03608136443402397
2005,Permanent job,Direct migration background,East,0.0020127871181624436,25520,0.001462895440562925,0.002562678795761962
2005,Permanent job,Indirect migration background,East,0.0010655931802036466,25520,0.0006652983893793943,0.0014658879710278988
2005,Temporary job,No migration background,West,0.5411954765751211,25520,0.535081740863352,0.5473092122868902
2005,Temporary job,No migration background,East,0.284329563812601,25520,0.27879500146329184,0.28986412616191015
2005,Temporary job,Indirect migration background,West,0.0840064620355412,25520,0.08060302054780832,0.08740990352327407
2005,Temporary job,Direct migration background,West,0.08239095315024232,25520,0.07901742496302074,0.08576448133746391
2005,Temporary job,Indirect migration background,East,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2005,Temporary job,Direct migration background,East,0.0024232633279483036,25520,0.0018200246245477056,0.0030265020313489017
2006,Permanent job,No migration background,West,0.6415888914181652,27321,0.635902628656727,0.6472751541796035
2006,Permanent job,No migration background,East,0.2203505577054405,27321,0.2154356593686174,0.22526545604226358
2006,Permanent job,Direct migration background,West,0.10391531982699749,27321,0.1002968738647789,0.10753376578921608
2006,Permanent job,Indirect migration background,West,0.03118597769178238,27321,0.029124836865751267,0.0332471185178135
2006,Permanent job,Direct migration background,East,0.0017072615524698384,27321,0.0012177231550199535,0.0021967999499197233
2006,Permanent job,Indirect migration background,East,0.001251991805144548,27321,0.0008326805866470782,0.0016713030236420179
2006,Temporary job,No migration background,West,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Temporary job,No migration background,East,0.28703703703703703,27321,0.28167277196986357,0.2924013021042105
2006,Temporary job,Indirect migration background,West,0.09045584045584046,27321,0.08705459498068668,0.09385708593099423
2006,Temporary job,Direct migration background,West,0.08618233618233619,27321,0.08285461691502362,0.08951005544964875
2006,Temporary job,Direct migration background,East,0.004985754985754986,27321,0.004150559975616803,0.005820949995893168
2006,Temporary job,Indirect migration background,East,0.0035612535612535613,27321,0.0028548798510205447,0.0042676272714865775
2007,Permanent job,No migration background,West,0.6409395973154363,25385,0.6350381328577286,0.6468410617731439
2007,Permanent job,No migration background,East,0.22459252157238735,25385,0.21945882583218682,0.22972621731258788
2007,Permanent job,Direct migration background,West,0.09587727708533078,25385,0.09225535565151691,0.09949919851914465
2007,Permanent job,Indirect migration background,West,0.03535474592521572,25385,0.03308291941144025,0.037626572438991195
2007,Permanent job,Direct migration background,East,0.0019175455417066154,25385,0.0013793705142477817,0.002455720569165449
2007,Permanent job,Indirect migration background,East,0.0013183125599232981,25385,0.0008719474655392808,0.0017646776543073154
2007,Temporary job,No migration background,West,0.5278571428571428,25385,0.5217158133346276,0.533998472379658
2007,Temporary job,No migration background,East,0.28285714285714286,25385,0.27731657980983176,0.28839770590445396
2007,Temporary job,Direct migration background,West,0.09071428571428572,25385,0.08718118909579649,0.09424738233277495
2007,Temporary job,Indirect migration background,West,0.08785714285714286,25385,0.08437467227731399,0.09133961343697172
2007,Temporary job,Indirect migration background,East,0.009285714285714286,25385,0.008105802990837498,0.010465625580591074
2007,Temporary job,Direct migration background,East,0.0014285714285714286,25385,0.0009639405858883102,0.001893202271254547
2008,Permanent job,No migration background,West,0.635330836454432,23673,0.6291991645257676,0.6414625083830964
2008,Permanent job,No migration background,East,0.22983770287141073,23673,0.22447811759230032,0.23519728815052113
2008,Permanent job,Direct migration background,West,0.09300873907615481,23673,0.08930881466227804,0.09670866349003159
2008,Permanent job,Indirect migration background,West,0.037952559300873906,23673,0.035518404463614844,0.04038671413813297
2008,Permanent job,Direct migration background,East,0.002122347066167291,23673,0.0015361059515216625,0.0027085881808129194
2008,Permanent job,Indirect migration background,East,0.0017478152309612985,23673,0.0012157102592270427,0.0022799202026955543
2008,Temporary job,No migration background,West,0.5466568699485672,23673,0.5403152480205007,0.5529984918766337
2008,Temporary job,No migration background,East,0.27259368111682586,23673,0.2669211635537477,0.27826619867990404
2008,Temporary job,Indirect migration background,West,0.08596620132255695,23673,0.08239532821073581,0.08953707443437808
2008,Temporary job,Direct migration background,West,0.08376193975018369,23673,0.08023289675497612,0.08729098274539125
2008,Temporary job,Indirect migration background,East,0.006612784717119765,23673,0.005580306500476846,0.007645262933762683
2008,Temporary job,Direct migration background,East,0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2009,Permanent job,No migration background,West,0.6383922570237935,21983,0.632040772305838,0.6447437417417491
2009,Permanent job,No migration background,East,0.23363355289689475,21983,0.22803986231763956,0.23922724347614993
2009,Permanent job,Direct migration background,West,0.08549536227987632,21983,0.0817989804562724,0.08919174410348024
2009,Permanent job,Indirect migration background,West,0.038983734372899585,21983,0.03642503254031753,0.04154243620548164
2009,Permanent job,Direct migration background,East,0.0018819733835192902,21983,0.0013090318851141018,0.0024549148819244786
2009,Permanent job,Indirect migration background,East,0.0016131200430165346,21983,0.0010826078527769708,0.0021436322332560984
2009,Temporary job,No migration background,West,0.5509727626459144,21983,0.5443974864654431,0.5575480388263858
2009,Temporary job,No migration background,East,0.28249027237354085,21983,0.27653874772237613,0.28844179702470557
2009,Temporary job,Indirect migration background,West,0.08715953307392996,21983,0.08343074688682234,0.09088831926103758
2009,Temporary job,Direct migration background,West,0.06926070038910506,21983,0.06590432864039983,0.0726170721378103
2009,Temporary job,Direct migration background,East,0.005447470817120622,21983,0.004474446014540504,0.00642049561970074
2009,Temporary job,Indirect migration background,East,0.004669260700389105,21983,0.0037680624058700272,0.005570458994908182
2010,Permanent job,No migration background,West,0.6392199349945829,35837,0.634247871459976,0.6441919985291897
2010,Permanent job,No migration background,East,0.2106766472963656,35837,0.20645457249654567,0.21489872209618552
2010,Permanent job,Direct migration background,West,0.10450113267014675,35837,0.10133387594257627,0.10766838939771724
2010,Permanent job,Indirect migration background,West,0.0403821530582094,35837,0.03834401245261454,0.04242029366380426
2010,Permanent job,Indirect migration background,East,0.002659312518467448,35837,0.002126104458686555,0.0031925205782483406
2010,Permanent job,Direct migration background,East,0.002560819462227913,35837,0.0020375529512625477,0.003084085973193278
2010,Temporary job,No migration background,West,0.5520607375271149,35837,0.5469120890206354,0.5572093860335945
2010,Temporary job,No migration background,East,0.24945770065075923,35837,0.24497771841214372,0.25393768288937474
2010,Temporary job,Direct migration background,West,0.11171366594360087,35837,0.10845214711379422,0.11497518477340751
2010,Temporary job,Indirect migration background,West,0.07537960954446854,35837,0.07264623640034833,0.07811298268858875
2010,Temporary job,Direct migration background,East,0.006507592190889371,35837,0.005675095168210005,0.007340089213568737
2010,Temporary job,Indirect migration background,East,0.004880694143167028,35837,0.004159140505819691,0.005602247780514365
2011,Permanent job,No migration background,West,0.6473289823543631,41903,0.642754089530597,0.6519038751781292
2011,Permanent job,No migration background,East,0.20425429054870678,41903,0.20039412207275464,0.20811445902465892
2011,Permanent job,Direct migration background,West,0.10136169527032471,41903,0.09847192772707884,0.10425146281357058
2011,Permanent job,Indirect migration background,West,0.04246233180243333,41903,0.04053163816021584,0.04439302544465081
2011,Permanent job,Direct migration background,East,0.002578357908307147,41903,0.0020927961136657665,0.003063919702948527
2011,Permanent job,Indirect migration background,East,0.0020143421158649584,41903,0.0015850407408863243,0.0024436434908435925
2011,Temporary job,No migration background,West,0.5631336405529954,41903,0.5583845160994501,0.5678827650065408
2011,Temporary job,No migration background,East,0.2359447004608295,41903,0.23187932161826058,0.2400100793033984
2011,Temporary job,Direct migration background,West,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,Temporary job,Indirect migration background,West,0.07004608294930875,41903,0.06760233644234828,0.07248982945626922
2011,Temporary job,Indirect migration background,East,0.010138248847926268,41903,0.00917906411418625,0.011097433581666287
2011,Temporary job,Direct migration background,East,0.004608294930875576,41903,0.003959808856254768,0.005256781005496384
2012,Permanent job,No migration background,West,0.6397372742200328,40229,0.6350459338231335,0.6444286146169321
2012,Permanent job,No migration background,East,0.2061576354679803,40229,0.2022043943763091,0.2101108765596515
