year,migback,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,Permanent job,0.42280,957,1077,0.39329,0.45232
1999,Direct migration background,West,Temporary job,0.06177,120,1077,0.04739,0.07616
1999,Indirect migration background,West,Permanent job,0.14550,233,350,0.10850,0.18249
1999,Indirect migration background,West,Temporary job,0.08553,117,350,0.05619,0.11488
2000,No migration background,West,Permanent job,0.34241,6079,6893,0.33121,0.35362
2000,No migration background,West,Temporary job,0.04590,814,6893,0.04096,0.05084
2000,No migration background,East,Permanent job,0.31066,2265,2782,0.29346,0.32786
2000,No migration background,East,Temporary job,0.06846,517,2782,0.05907,0.07785
2000,Direct migration background,West,Permanent job,0.38311,1343,1540,0.35882,0.40740
2000,Direct migration background,West,Temporary job,0.06575,197,1540,0.05336,0.07813
2000,Indirect migration background,West,Permanent job,0.15020,296,420,0.11599,0.18440
2000,Indirect migration background,West,Temporary job,0.06123,124,420,0.03827,0.08418
2001,No migration background,West,Permanent job,0.34354,5504,6202,0.33172,0.35536
2001,No migration background,West,Temporary job,0.04218,698,6202,0.03718,0.04718
2001,No migration background,East,Permanent job,0.31288,2093,2589,0.29501,0.33074
2001,No migration background,East,Temporary job,0.07260,496,2589,0.06261,0.08260
2001,Direct migration background,West,Permanent job,0.38045,1216,1388,0.35490,0.40600
2001,Direct migration background,West,Temporary job,0.06823,172,1388,0.05496,0.08150
2001,Indirect migration background,West,Permanent job,0.15033,283,409,0.11565,0.18501
2001,Indirect migration background,West,Temporary job,0.06725,126,409,0.04295,0.09156
2002,No migration background,West,Permanent job,0.33861,6110,6885,0.32743,0.34979
2002,No migration background,West,Temporary job,0.04203,775,6885,0.03729,0.04677
2002,No migration background,East,Permanent job,0.30061,2113,2556,0.28283,0.31839
2002,No migration background,East,Temporary job,0.06834,443,2556,0.05856,0.07813
2002,Direct migration background,West,Permanent job,0.36822,1120,1284,0.34183,0.39461
2002,Direct migration background,West,Temporary job,0.07223,164,1284,0.05806,0.08639
2002,Indirect migration background,West,Permanent job,0.12902,272,393,0.09583,0.16220
2002,Indirect migration background,West,Temporary job,0.07162,121,393,0.04609,0.09715
2003,No migration background,West,Permanent job,0.33060,5668,6425,0.31910,0.34211
2003,No migration background,West,Temporary job,0.04347,757,6425,0.03848,0.04846
2003,No migration background,East,Permanent job,0.29905,2013,2418,0.28080,0.31731
2003,No migration background,East,Temporary job,0.06180,405,2418,0.05220,0.07140
2003,Direct migration background,West,Permanent job,0.35788,1024,1178,0.33049,0.38526
2003,Direct migration background,West,Temporary job,0.06572,154,1178,0.05157,0.07988
2003,Indirect migration background,West,Permanent job,0.14806,283,398,0.11312,0.18300
2003,Indirect migration background,West,Temporary job,0.06782,115,398,0.04309,0.09255
2004,No migration background,West,Permanent job,0.32684,5427,6196,0.31516,0.33852
2004,No migration background,West,Temporary job,0.04625,769,6196,0.04102,0.05148
2004,No migration background,East,Permanent job,0.29014,1926,2356,0.27181,0.30847
2004,No migration background,East,Temporary job,0.06759,430,2356,0.05746,0.07773
2004,Direct migration background,West,Permanent job,0.35635,978,1092,0.32794,0.38477
2004,Direct migration background,West,Temporary job,0.05533,114,1092,0.04176,0.06889
2004,Indirect migration background,West,Permanent job,0.14711,281,394,0.11209,0.18213
2004,Indirect migration background,West,Temporary job,0.07357,113,394,0.04776,0.09938
2005,No migration background,West,Permanent job,0.34300,5335,6024,0.33101,0.35499
2005,No migration background,West,Temporary job,0.04683,689,6024,0.04149,0.05216
2005,No migration background,East,Permanent job,0.29598,1881,2247,0.27710,0.31486
2005,No migration background,East,Temporary job,0.06696,366,2247,0.05662,0.07730
2005,Direct migration background,West,Permanent job,0.36988,921,1023,0.34028,0.39948
2005,Direct migration background,West,Temporary job,0.05732,102,1023,0.04307,0.07157
2005,Indirect migration background,West,Permanent job,0.16489,287,397,0.12834,0.20144
2005,Indirect migration background,West,Temporary job,0.07193,110,397,0.04648,0.09737
2006,No migration background,West,Permanent job,0.33647,5637,6380,0.32488,0.34807
2006,No migration background,West,Temporary job,0.04864,743,6380,0.04336,0.05391
2006,No migration background,East,Permanent job,0.29289,1936,2340,0.27445,0.31133
2006,No migration background,East,Temporary job,0.07247,404,2340,0.06196,0.08298
2006,Direct migration background,West,Permanent job,0.36563,913,1034,0.33626,0.39500
2006,Direct migration background,West,Temporary job,0.05923,121,1034,0.04484,0.07363
2006,Indirect migration background,West,Permanent job,0.16212,274,400,0.12595,0.19828
2006,Indirect migration background,West,Temporary job,0.07993,126,400,0.05332,0.10653
2007,No migration background,West,Permanent job,0.34475,5347,6086,0.33281,0.35670
2007,No migration background,West,Temporary job,0.05181,739,6086,0.04624,0.05738
2007,No migration background,East,Permanent job,0.30549,1874,2270,0.28654,0.32444
2007,No migration background,East,Temporary job,0.07508,396,2270,0.06424,0.08592
2007,Direct migration background,West,Permanent job,0.36069,800,927,0.32976,0.39162
2007,Direct migration background,West,Temporary job,0.06487,127,927,0.04900,0.08073
2007,Indirect migration background,West,Permanent job,0.19086,296,419,0.15319,0.22854
2007,Indirect migration background,West,Temporary job,0.08162,123,419,0.05537,0.10786
2008,No migration background,West,Permanent job,0.35247,5088,5832,0.34021,0.36473
2008,No migration background,West,Temporary job,0.05819,744,5832,0.05218,0.06420
2008,No migration background,East,Permanent job,0.32421,1841,2211,0.30470,0.34373
2008,No migration background,East,Temporary job,0.07153,370,2211,0.06079,0.08228
2008,Direct migration background,West,Permanent job,0.39022,745,859,0.35758,0.42286
2008,Direct migration background,West,Temporary job,0.06705,114,859,0.05031,0.08378
2008,Indirect migration background,West,Permanent job,0.22348,305,422,0.18369,0.26327
2008,Indirect migration background,West,Temporary job,0.07945,117,422,0.05361,0.10528
2009,No migration background,West,Permanent job,0.35525,4748,5457,0.34255,0.36795
2009,No migration background,West,Temporary job,0.05740,709,5457,0.05122,0.06357
2009,No migration background,East,Permanent job,0.32199,1738,2100,0.30201,0.34198
2009,No migration background,East,Temporary job,0.07466,362,2100,0.06341,0.08590
2009,Direct migration background,West,Permanent job,0.38089,636,725,0.34551,0.41626
2009,Direct migration background,West,Temporary job,0.05965,89,725,0.04240,0.07690
2009,Indirect migration background,West,Permanent job,0.25434,291,402,0.21171,0.29696
2009,Indirect migration background,West,Temporary job,0.09285,111,402,0.06444,0.12125
2010,No migration background,West,Permanent job,0.36664,6485,7503,0.35573,0.37754
2010,No migration background,West,Temporary job,0.05913,1018,7503,0.05379,0.06446
2010,No migration background,East,Permanent job,0.33763,2137,2596,0.31944,0.35583
2010,No migration background,East,Temporary job,0.08392,459,2596,0.07325,0.09459
2010,Direct migration background,West,Permanent job,0.37221,1074,1282,0.34574,0.39868
2010,Direct migration background,West,Temporary job,0.07028,208,1282,0.05628,0.08427
2010,Indirect migration background,West,Permanent job,0.19662,402,539,0.16303,0.23020
2010,Indirect migration background,West,Temporary job,0.07699,137,539,0.05447,0.09952
2011,No migration background,West,Permanent job,0.36073,8027,9243,0.35094,0.37052
2011,No migration background,West,Temporary job,0.06054,1216,9243,0.05568,0.06540
2011,No migration background,East,Permanent job,0.34613,2533,3045,0.32923,0.36303
2011,No migration background,East,Temporary job,0.07569,512,3045,0.06630,0.08509
2011,Direct migration background,West,Permanent job,0.37803,1281,1536,0.35378,0.40229
2011,Direct migration background,West,Temporary job,0.07286,255,1536,0.05986,0.08586
2011,Direct migration background,East,Permanent job,0.21320,35,35,0.07553,0.35087
2011,Indirect migration background,West,Permanent job,0.19838,511,666,0.16807,0.22869
2011,Indirect migration background,West,Temporary job,0.08245,155,666,0.06154,0.10335
2012,No migration background,West,Permanent job,0.36152,7779,9052,0.35163,0.37142
2012,No migration background,West,Temporary job,0.06154,1273,9052,0.05659,0.06649
2012,No migration background,East,Permanent job,0.34790,2508,3007,0.33088,0.36493
2012,No migration background,East,Temporary job,0.06879,499,3007,0.05974,0.07784
2012,Direct migration background,West,Permanent job,0.41563,1335,1608,0.39154,0.43973
2012,Direct migration background,West,Temporary job,0.07929,273,1608,0.06608,0.09250
2012,Direct migration background,East,Permanent job,0.23853,38,38,0.10120,0.37585
2012,Indirect migration background,West,Permanent job,0.19604,498,672,0.16600,0.22608
2012,Indirect migration background,West,Temporary job,0.08885,174,672,0.06732,0.11038
2013,No migration background,West,Permanent job,0.35361,7411,8700,0.34356,0.36366
2013,No migration background,West,Temporary job,0.06159,1289,8700,0.05654,0.06664
2013,No migration background,East,Permanent job,0.34987,2357,2821,0.33227,0.36747
2013,No migration background,East,Temporary job,0.07131,464,2821,0.06181,0.08080
2013,Direct migration background,West,Permanent job,0.42117,2737,3432,0.40465,0.43769
2013,Direct migration background,West,Temporary job,0.08953,695,3432,0.07998,0.09909
2013,Direct migration background,East,Permanent job,0.31292,144,215,0.25079,0.37504
2013,Direct migration background,East,Temporary job,0.10256,71,215,0.06191,0.14321
2013,Indirect migration background,West,Permanent job,0.19803,766,1102,0.17449,0.22157
2013,Indirect migration background,West,Temporary job,0.08313,336,1102,0.06682,0.09944
2014,No migration background,West,Permanent job,0.35911,6739,7903,0.34853,0.36968
2014,No migration background,West,Temporary job,0.06508,1164,7903,0.05964,0.07051
2014,No migration background,East,Permanent job,0.34529,2138,2554,0.32685,0.36374
2014,No migration background,East,Temporary job,0.07204,416,2554,0.06201,0.08207
2014,Direct migration background,West,Permanent job,0.41188,2264,2791,0.39362,0.43015
2014,Direct migration background,West,Temporary job,0.09099,527,2791,0.08031,0.10166
2014,Direct migration background,East,Permanent job,0.25747,117,168,0.19115,0.32378
2014,Direct migration background,East,Temporary job,0.14288,51,168,0.08981,0.19596
2014,Indirect migration background,West,Permanent job,0.20386,662,960,0.17836,0.22936
2014,Indirect migration background,West,Temporary job,0.09612,298,960,0.07747,0.11478
2014,Indirect migration background,East,Permanent job,0.22478,35,35,0.08446,0.36509
2015,No migration background,West,Permanent job,0.36514,6447,7593,0.35431,0.37597
2015,No migration background,West,Temporary job,0.06535,1146,7593,0.05979,0.07091
2015,No migration background,East,Permanent job,0.35798,2036,2415,0.33885,0.37710
2015,No migration background,East,Temporary job,0.06625,379,2415,0.05633,0.07617
2015,Direct migration background,West,Permanent job,0.42970,2557,3239,0.41265,0.44675
2015,Direct migration background,West,Temporary job,0.09537,682,3239,0.08525,0.10548
2015,Direct migration background,East,Permanent job,0.32034,154,222,0.25882,0.38185
2015,Direct migration background,East,Temporary job,0.16715,68,222,0.11796,0.21635
2015,Indirect migration background,West,Permanent job,0.20691,604,874,0.18004,0.23379
2015,Indirect migration background,West,Temporary job,0.09636,270,874,0.07678,0.11593
2015,Indirect migration background,East,Permanent job,0.21624,38,38,0.08359,0.34890
2016,No migration background,West,Permanent job,0.36582,5938,7005,0.35454,0.37710
2016,No migration background,West,Temporary job,0.06793,1067,7005,0.06204,0.07383
2016,No migration background,East,Permanent job,0.35892,1945,2301,0.33931,0.37852
2016,No migration background,East,Temporary job,0.06748,356,2301,0.05722,0.07773
2016,Direct migration background,West,Permanent job,0.41230,2221,2962,0.39457,0.43003
2016,Direct migration background,West,Temporary job,0.09677,741,2962,0.08612,0.10742
2016,Direct migration background,East,Permanent job,0.31062,152,234,0.25120,0.37003
2016,Direct migration background,East,Temporary job,0.14029,82,234,0.09570,0.18489
2016,Indirect migration background,West,Permanent job,0.22137,593,847,0.19339,0.24935
2016,Indirect migration background,West,Temporary job,0.09479,254,847,0.07505,0.11453
2016,Indirect migration background,East,Permanent job,0.20512,37,37,0.07322,0.33702
2017,No migration background,West,Permanent job,0.37557,7106,8354,0.36518,0.38595
2017,No migration background,West,Temporary job,0.06865,1248,8354,0.06323,0.07407
2017,No migration background,East,Permanent job,0.37445,2298,2687,0.35615,0.39275
2017,No migration background,East,Temporary job,0.06223,389,2687,0.05310,0.07137
2017,Direct migration background,West,Permanent job,0.41038,2249,3048,0.39292,0.42785
2017,Direct migration background,West,Temporary job,0.09261,799,3048,0.08232,0.10290
2017,Direct migration background,East,Permanent job,0.34797,176,253,0.28916,0.40678
2017,Direct migration background,East,Temporary job,0.11240,77,253,0.07340,0.15140
2017,Indirect migration background,West,Permanent job,0.22458,654,934,0.19780,0.25136
2017,Indirect migration background,West,Temporary job,0.09396,280,934,0.07524,0.11268
2017,Indirect migration background,East,Permanent job,0.19871,34,34,0.06256,0.33485
2018,No migration background,West,Permanent job,0.38628,6820,7956,0.37558,0.39698
2018,No migration background,West,Temporary job,0.06479,1136,7956,0.05938,0.07020
2018,No migration background,East,Permanent job,0.38047,2258,2628,0.36190,0.39903
2018,No migration background,East,Temporary job,0.05652,370,2628,0.04769,0.06535
2018,Direct migration background,West,Permanent job,0.41782,2229,3184,0.40068,0.43495
2018,Direct migration background,West,Temporary job,0.10293,955,3184,0.09237,0.11349
2018,Direct migration background,East,Permanent job,0.34426,193,301,0.29050,0.39803
2018,Direct migration background,East,Temporary job,0.13474,108,301,0.09610,0.17338
2018,Indirect migration background,West,Permanent job,0.24425,642,933,0.21667,0.27183
2018,Indirect migration background,West,Temporary job,0.10508,291,933,0.08540,0.12477
2018,Indirect migration background,East,Permanent job,0.23848,48,48,0.11665,0.36032
2019,No migration background,West,Permanent job,0.39321,6681,7743,0.38233,0.40409
2019,No migration background,West,Temporary job,0.06224,1062,7743,0.05686,0.06762
2019,No migration background,East,Permanent job,0.38354,2168,2515,0.36453,0.40254
2019,No migration background,East,Temporary job,0.05633,347,2515,0.04732,0.06534
2019,Direct migration background,West,Permanent job,0.42442,2054,3036,0.40684,0.44201
2019,Direct migration background,West,Temporary job,0.10352,982,3036,0.09268,0.11436
2019,Direct migration background,East,Permanent job,0.33598,187,290,0.28152,0.39044
2019,Direct migration background,East,Temporary job,0.12154,103,290,0.08387,0.15922
2019,Indirect migration background,West,Permanent job,0.24080,622,886,0.21263,0.26897
2019,Indirect migration background,West,Temporary job,0.09686,264,886,0.07738,0.11635
2019,Indirect migration background,East,Permanent job,0.23271,47,47,0.11060,0.35482
2020,No migration background,West,Permanent job,0.39269,6270,7266,0.38146,0.40392
2020,No migration background,West,Temporary job,0.05949,996,7266,0.05405,0.06493
2020,No migration background,East,Permanent job,0.39609,2057,2339,0.37627,0.41592
2020,No migration background,East,Temporary job,0.05228,282,2339,0.04325,0.06130
2020,Direct migration background,West,Permanent job,0.42408,3055,4532,0.40969,0.43847
2020,Direct migration background,West,Temporary job,0.10281,1477,4532,0.09397,0.11166
2020,Direct migration background,East,Permanent job,0.37586,291,461,0.33160,0.42012
2020,Direct migration background,East,Temporary job,0.10890,170,461,0.08043,0.13736
2020,Indirect migration background,West,Permanent job,0.23296,627,872,0.20489,0.26103
2020,Indirect migration background,West,Temporary job,0.08408,245,872,0.06565,0.10251
2020,Indirect migration background,East,Permanent job,0.28084,54,54,0.15985,0.40183
2021,No migration background,West,Permanent job,0.39788,4574,5236,0.38462,0.41114
2021,No migration background,West,Temporary job,0.05527,662,5236,0.04908,0.06146
2021,No migration background,East,Permanent job,0.39967,1466,1637,0.37594,0.42341
2021,No migration background,East,Temporary job,0.04590,171,1637,0.03576,0.05604
2021,Direct migration background,West,Permanent job,0.43245,1830,2482,0.41296,0.45195
2021,Direct migration background,West,Temporary job,0.10826,652,2482,0.09603,0.12049
2021,Direct migration background,East,Permanent job,0.41333,203,267,0.35416,0.47251
2021,Direct migration background,East,Temporary job,0.07182,64,267,0.04079,0.10285
2021,Indirect migration background,West,Permanent job,0.25144,396,535,0.21464,0.28824
2021,Indirect migration background,West,Temporary job,0.06373,139,535,0.04301,0.08444
2021,Indirect migration background,East,Permanent job,0.18086,31,31,0.04313,0.31860
2022,No migration background,West,Permanent job,0.39920,7033,7971,0.38845,0.40995
2022,No migration background,West,Temporary job,0.05180,938,7971,0.04694,0.05667
2022,No migration background,East,Permanent job,0.39345,2322,2636,0.37480,0.41211
2022,No migration background,East,Temporary job,0.04781,314,2636,0.03966,0.05596
2022,Direct migration background,West,Permanent job,0.46183,3421,4595,0.44742,0.47625
2022,Direct migration background,West,Temporary job,0.08532,1174,4595,0.07724,0.09340
2022,Direct migration background,East,Permanent job,0.42633,478,632,0.38774,0.46491
2022,Direct migration background,East,Temporary job,0.09401,154,632,0.07124,0.11678
2022,Indirect migration background,West,Permanent job,0.28818,697,846,0.25764,0.31872
2022,Indirect migration background,West,Temporary job,0.06408,149,846,0.04757,0.08059
2022,Indirect migration background,East,Permanent job,0.32524,85,85,0.22506,0.42542
