year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Temporary job,0.01987602246302993,36,1330,0.019763542655146082,0.01998850227091378
1993,Indirect migration background,West,Permanent job,0.01647015433030902,49,1330,0.016367586321249596,0.016572722339368445
1994,No migration background,West,Permanent job,0.4395889010334018,401,1232,0.4391663827711709,0.4400114192956327
1994,No migration background,West,Temporary job,0.1861873071222813,157,1232,0.18585594258628657,0.18651867165827601
1994,No migration background,East,Permanent job,0.16955872629153532,282,1232,0.16923929070459992,0.1698781618784707
1994,No migration background,East,Temporary job,0.08540713453794305,159,1232,0.08516921520042162,0.08564505387546448
1994,Direct migration background,West,Permanent job,0.0521453267631922,83,1232,0.05195607177452469,0.05233458175185972
1994,Direct migration background,West,Temporary job,0.020939260935048686,44,1232,0.020817374814639314,0.021061147055458057
1994,Indirect migration background,West,Permanent job,0.023206024705419583,61,1232,0.023077859356871008,0.023334190053968158
1994,Indirect migration background,West,Temporary job,0.02296731861117809,45,1232,0.022839798566942866,0.023094838655413317
1995,No migration background,West,Permanent job,0.5940893999755249,3123,7153,0.5939197946890571,0.5942590052619927
1995,No migration background,West,Temporary job,0.06765007787598705,354,7153,0.06756333737892838,0.06773681837304572
1995,No migration background,East,Permanent job,0.15513452728466834,1644,7153,0.1550094880516751,0.15525956651766157
1995,No migration background,East,Temporary job,0.0317862546106158,328,7153,0.03172566424300058,0.03184684497823102
1995,Direct migration background,West,Permanent job,0.11516255261218906,1259,7153,0.11505230081563683,0.1152728044087413
1995,Direct migration background,West,Temporary job,0.013214717241809825,128,7153,0.013175277092000984,0.013254157391618665
1995,Direct migration background,East,Permanent job,0.004882196863490861,39,7153,0.004858123144967154,0.004906270582014568
1995,Indirect migration background,West,Permanent job,0.011645231133566447,185,7153,0.011608177673049544,0.01168228459408335
1995,Indirect migration background,West,Temporary job,0.006435042402147743,93,7153,0.006407425680287651,0.006462659124007835
1996,No migration background,West,Permanent job,0.6003032740147906,3098,6946,0.6001336002278956,0.6004729478016855
1996,No migration background,West,Temporary job,0.06650181816385514,331,6946,0.06641551283749338,0.06658812349021691
1996,No migration background,East,Permanent job,0.15216122460225892,1603,6946,0.15203680960444368,0.15228563960007416
1996,No migration background,East,Temporary job,0.02801068924122877,312,6946,0.02795353391031527,0.028067844572142273
1996,Direct migration background,West,Permanent job,0.11573484181730265,1169,6946,0.11562402965760107,0.11584565397700422
1996,Direct migration background,West,Temporary job,0.013613812477236933,116,6946,0.013573672467402091,0.013653952487071776
1996,Direct migration background,East,Permanent job,0.004397951050725007,38,6946,0.004375030123199902,0.004420871978250113
1996,Indirect migration background,West,Permanent job,0.012180191875274539,189,6946,0.012142196561830621,0.012218187188718456
1996,Indirect migration background,West,Temporary job,0.007096196757327539,90,6946,0.0070671210349870905,0.007125272479667988
1997,No migration background,West,Permanent job,0.5847309644389465,2941,6719,0.584559372164012,0.5849025567138809
1997,No migration background,West,Temporary job,0.07689459108686215,388,6719,0.07680181662264728,0.07698736555107703
1997,No migration background,East,Permanent job,0.14633957132840303,1516,6719,0.14621649391074398,0.14646264874606207
1997,No migration background,East,Temporary job,0.02899099956812753,321,6719,0.028932574647152126,0.029049424489102936
1997,Direct migration background,West,Permanent job,0.11734648693097718,1083,6719,0.11723441803736538,0.11745855582458899
1997,Direct migration background,West,Temporary job,0.015585826209388502,116,6719,0.015542693299815417,0.015628959118961585
1997,Direct migration background,East,Permanent job,0.004280891262763733,34,6719,0.004258156499810168,0.004303626025717298
1997,Indirect migration background,West,Permanent job,0.014451020953154373,202,6719,0.014409464039805902,0.014492577866502845
1997,Indirect migration background,West,Temporary job,0.011379648221377077,118,6719,0.011342713561593405,0.01141658288116075
1998,No migration background,West,Permanent job,0.5885067868787178,3499,7352,0.5883355802744824,0.5886779934829532
1998,No migration background,West,Temporary job,0.07142643715166509,428,7352,0.07133683857958774,0.07151603572374245
1998,No migration background,East,Permanent job,0.1466169873108727,1595,7352,0.14649392428770802,0.14674005033403736
1998,No migration background,East,Temporary job,0.0318003448430286,342,7352,0.03173929819622426,0.03186139148983294
1998,Direct migration background,West,Permanent job,0.11685066354281926,1034,7352,0.11673890104428279,0.11696242604135572
1998,Direct migration background,West,Temporary job,0.01762921672780846,133,7352,0.01758343231332983,0.017675001142287088
1998,Indirect migration background,West,Permanent job,0.016120773527691822,207,7352,0.01607695807821755,0.016164588977166095
1998,Indirect migration background,West,Temporary job,0.01104879001739616,114,7352,0.011012422954280116,0.011085157080512205
1999,No migration background,West,Permanent job,0.5846002599831439,3437,7271,0.5844314535501856,0.5847690664161023
1999,No migration background,West,Temporary job,0.07791972175746212,465,7271,0.07782790235887953,0.07801154115604471
1999,No migration background,East,Permanent job,0.14224541230421275,1563,7271,0.14212575835432945,0.14236506625409606
1999,No migration background,East,Temporary job,0.032333696632408884,381,7271,0.03227310441175648,0.03239428885306129
1999,Direct migration background,West,Permanent job,0.11421346236317453,957,7271,0.11410450676056184,0.11432241796578722
1999,Direct migration background,West,Temporary job,0.01668799516965713,120,7271,0.016644114410346605,0.016731875928967653
1999,Indirect migration background,West,Permanent job,0.020229507416220573,233,7271,0.020181281419474197,0.020277733412966948
1999,Indirect migration background,West,Temporary job,0.011769944373720047,115,7271,0.011733000484363897,0.011806888263076198
2000,No migration background,West,Permanent job,0.5823127079165714,6079,11635,0.5821391256536951,0.5824862901794478
2000,No migration background,West,Temporary job,0.07809327140749987,815,11635,0.07799883229848732,0.07818771051651242
2000,No migration background,East,Permanent job,0.1465568088981637,2265,11635,0.14643233110230608,0.1466812866940213
2000,No migration background,East,Temporary job,0.03229758207951347,517,11635,0.032235358140667025,0.032359806018359916
2000,Direct migration background,West,Permanent job,0.11138681275440404,1343,11635,0.11127608032042016,0.11149754518838792
2000,Direct migration background,West,Temporary job,0.01911981939597056,197,11635,0.019071618905985868,0.019168019885955255
2000,Indirect migration background,West,Permanent job,0.021497357451191267,296,11635,0.021446309875598486,0.021548405026784047
2000,Indirect migration background,West,Temporary job,0.008735640096685657,123,11635,0.008702887654176731,0.008768392539194583
2001,No migration background,West,Permanent job,0.5881848224085982,5504,10588,0.5880115243105855,0.5883581205066108
2001,No migration background,West,Temporary job,0.07219855182628364,699,10588,0.07210741844556225,0.07228968520700503
2001,No migration background,East,Permanent job,0.14584639283959056,2093,10588,0.14572211275193617,0.14597067292724494
2001,No migration background,East,Temporary job,0.0338357563991696,496,10588,0.03377209163418088,0.033899421164158325
2001,Direct migration background,West,Permanent job,0.10725750207548966,1216,10588,0.10714854318833451,0.10736646096264481
2001,Direct migration background,West,Temporary job,0.01923827164525269,172,10588,0.01918990449537289,0.01928663879513249
2001,Indirect migration background,West,Permanent job,0.02308367618467685,283,10588,0.02303079917520906,0.023136553194144642
2001,Indirect migration background,West,Temporary job,0.010355026620938812,125,10588,0.010319381422525033,0.010390671819352592
2002,No migration background,West,Permanent job,0.5913078881798323,6110,11118,0.5911331725545669,0.5914826038050977
2002,No migration background,West,Temporary job,0.07332734409779204,775,11118,0.07323469889539873,0.07341998930018535
2002,No migration background,East,Permanent job,0.14253014481703363,2113,11118,0.14240589676845108,0.14265439286561618
2002,No migration background,East,Temporary job,0.032408022028890815,443,11118,0.03234508602341004,0.03247095803437159
2002,Direct migration background,West,Permanent job,0.10749926658303464,1120,11118,0.1073891801439021,0.10760935302216719
2002,Direct migration background,West,Temporary job,0.021089768232479093,164,11118,0.021038701964468973,0.021140834500489213
2002,Indirect migration background,West,Permanent job,0.020412271685411744,272,11118,0.020362014967753615,0.020462528403069873
2002,Indirect migration background,West,Temporary job,0.011425294375525771,121,11118,0.011387522788813824,0.011463065962237718
2003,No migration background,West,Permanent job,0.5869187864812299,5669,10419,0.5867421771063978,0.587095395856062
2003,No migration background,West,Temporary job,0.0771731337203533,757,10419,0.0770774142673044,0.0772688531734022
2003,No migration background,East,Permanent job,0.1435408062046746,2013,10419,0.14341504460465987,0.14366656780468934
2003,No migration background,East,Temporary job,0.029670582793650202,405,10419,0.02960972311385196,0.029731442473448444
2003,Direct migration background,West,Permanent job,0.1068962014467383,1024,10419,0.10678537609194085,0.10700702680153575
2003,Direct migration background,West,Temporary job,0.019624478130982486,154,10419,0.019574727073823572,0.0196742291881414
2003,Indirect migration background,West,Permanent job,0.024797570967990082,282,10419,0.02474179347584152,0.024853348460138643
2003,Indirect migration background,West,Temporary job,0.011378440254381146,115,10419,0.01134039824651618,0.011416482262246112
2004,No migration background,West,Permanent job,0.5828249019381885,5428,10038,0.5826474019523474,0.5830024019240295
2004,No migration background,West,Temporary job,0.08250077810541954,769,10038,0.08240174008310233,0.08259981612773676
2004,No migration background,East,Permanent job,0.13853804315940665,1926,10038,0.13841368546521546,0.13866240085359785
2004,No migration background,East,Temporary job,0.03228766796841334,430,10038,0.03222403802137453,0.03235129791545215
2004,Direct migration background,West,Permanent job,0.10821380511041147,978,10038,0.10810197936765804,0.10832563085316489
2004,Direct migration background,West,Temporary job,0.016818210622690354,114,10038,0.016771921719406137,0.01686449952597457
2004,Indirect migration background,West,Permanent job,0.025855426416397313,280,10038,0.02579829728185309,0.025912555550941536
2004,Indirect migration background,West,Temporary job,0.01296116667907284,113,10038,0.012920451227831716,0.013001882130313962
2005,No migration background,West,Permanent job,0.585860629468338,5336,9691,0.5856865183194494,0.5860347406172265
2005,No migration background,West,Temporary job,0.07997772650900045,689,9691,0.07988184389558275,0.08007360912241815
2005,No migration background,East,Permanent job,0.1366642122718764,1881,9691,0.13654279696607557,0.1367856275776772
2005,No migration background,East,Temporary job,0.030903627698530816,366,9691,0.030842456867545616,0.030964798529516016
2005,Direct migration background,West,Permanent job,0.10779560369117568,921,9691,0.10768598392565844,0.10790522345669291
2005,Direct migration background,West,Temporary job,0.016714575171147862,102,9691,0.016669259998704153,0.01675989034359157
2005,Indirect migration background,West,Permanent job,0.029265179706195323,286,9691,0.029205602234847867,0.02932475717754278
2005,Indirect migration background,West,Temporary job,0.01281844548373559,110,9691,0.01277868310468105,0.01285820786279013
2006,No migration background,West,Permanent job,0.5762285987444082,5637,10154,0.5760531063386226,0.5764040911501939
2006,No migration background,West,Temporary job,0.08275038076009604,741,10154,0.08265253908679811,0.08284822243339397
2006,No migration background,East,Permanent job,0.13661451552061665,1936,10154,0.13649254752254125,0.13673648351869205
2006,No migration background,East,Temporary job,0.03377437201258971,404,10154,0.03371021738053208,0.03383852664464734
2006,Direct migration background,West,Permanent job,0.10718215839768652,913,10154,0.10707229885662872,0.10729201793874432
2006,Direct migration background,West,Temporary job,0.017365363842793254,121,10154,0.01731897291282081,0.017411754772765697
2006,Indirect migration background,West,Permanent job,0.03049890457217912,274,10154,0.030437836898872816,0.030559972245485425
2006,Indirect migration background,West,Temporary job,0.015585706149630481,128,10154,0.015541716824577827,0.015629695474683136
2007,No migration background,West,Permanent job,0.5719635047369361,5348,9702,0.5717903987875008,0.5721366106863714
2007,No migration background,West,Temporary job,0.08607046780381027,739,9702,0.08597234479145022,0.08616859081617032
2007,No migration background,East,Permanent job,0.13836169830279182,1874,9702,0.13824090082254015,0.1384824957830435
2007,No migration background,East,Temporary job,0.034004068084409436,396,9702,0.03394066060015539,0.034067475568663484
2007,Direct migration background,West,Permanent job,0.10045359393761176,800,9702,0.10034842633807377,0.10055876153714975
2007,Direct migration background,West,Temporary job,0.018064336663072923,127,9702,0.018017741593841723,0.018110931732304124
2007,Indirect migration background,West,Permanent job,0.03585536948725033,295,9702,0.03579032123535541,0.03592041773914525
2007,Indirect migration background,West,Temporary job,0.015226960984117462,123,9702,0.015184119734731681,0.015269802233503244
2008,No migration background,West,Permanent job,0.5602736000572526,5089,9325,0.5601036144868661,0.5604435856276391
2008,No migration background,West,Temporary job,0.09232993642767622,744,9325,0.09223079481445103,0.0924290780409014
2008,No migration background,East,Permanent job,0.13903951973570322,1841,9325,0.13892102980508672,0.13915800966631972
2008,No migration background,East,Temporary job,0.030771444864379008,371,9325,0.030712301264920663,0.030830588463837353
2008,Direct migration background,West,Permanent job,0.10327440674534019,745,9325,0.10317018775915421,0.10337862573152617
2008,Direct migration background,West,Temporary job,0.01774015048557577,114,9325,0.017694942770916055,0.017785358200235486
2008,Indirect migration background,West,Permanent job,0.04157371143483635,304,9325,0.0415053502683801,0.041642072601292594
2008,Indirect migration background,West,Temporary job,0.014997230249236628,117,9325,0.014955606139042761,0.015038854359430495
2009,No migration background,West,Permanent job,0.5608034246338202,4749,8685,0.5606337516461898,0.5609730976214505
2009,No migration background,West,Temporary job,0.09029381982324348,708,8685,0.09019583529826374,0.09039180434822323
2009,No migration background,East,Permanent job,0.14027214834047522,1738,8685,0.1401534228073552,0.14039087387359522
2009,No migration background,East,Temporary job,0.03261291283302514,363,8685,0.032552187089099995,0.03267363857695029
2009,Direct migration background,West,Permanent job,0.09602369687943837,636,8685,0.09592296993957386,0.09612442381930289
2009,Direct migration background,West,Temporary job,0.015039478504464373,89,8685,0.014997867930485308,0.015081089078443438
2009,Indirect migration background,West,Permanent job,0.04732236172532327,290,8685,0.04724977050503681,0.04739495294560973
2009,Indirect migration background,West,Temporary job,0.017632157260209943,112,8685,0.01758716190339588,0.017677152617024006
2010,No migration background,West,Permanent job,0.5648838017616677,6490,11923,0.5647156154014012,0.5650519881219342
2010,No migration background,West,Temporary job,0.09109385873543253,1018,11923,0.09099624461299284,0.09119147285787223
2010,No migration background,East,Permanent job,0.13889085793466865,2139,11923,0.1387735372696534,0.1390081785996839
2010,No migration background,East,Temporary job,0.03461760108625089,460,11923,0.03455558465679343,0.034679617515708354
2010,Direct migration background,West,Permanent job,0.10235992252950989,1061,11923,0.1022570913831586,0.10246275367586118
2010,Direct migration background,West,Temporary job,0.0197898421133234,206,11923,0.01974259346924442,0.019837090757402382
2010,Indirect migration background,West,Permanent job,0.03496429311141453,410,11923,0.034901978103669705,0.03502660811915936
2010,Indirect migration background,West,Temporary job,0.013399822727732385,139,11923,0.013360816971094504,0.013438828484370266
2011,No migration background,West,Permanent job,0.5607088488513026,8034,14524,0.5605388043832004,0.5608788933194048
2011,No migration background,West,Temporary job,0.09461955688919395,1222,14524,0.09451927475108239,0.0947198390273055
2011,No migration background,East,Permanent job,0.14276876890035844,2535,14524,0.14264890644351105,0.14288863135720584
2011,No migration background,East,Temporary job,0.031244081294871662,512,14524,0.031184472733636295,0.03130368985610703
2011,Direct migration background,West,Permanent job,0.0998657452118077,1258,14524,0.09976301942092197,0.09996847100269343
2011,Direct migration background,West,Temporary job,0.019372531333027142,252,14524,0.01932530733103359,0.019419755335020696
2011,Direct migration background,East,Permanent job,0.0018050885336353803,32,14524,0.0017905448471173177,0.0018196322201534428
2011,Indirect migration background,West,Permanent job,0.035566567390509084,527,14524,0.03550311110008709,0.03563002368093108
2011,Indirect migration background,West,Temporary job,0.01404881159529409,152,14524,0.014008487458718511,0.014089135731869668
2012,No migration background,West,Permanent job,0.5508324185065142,7792,14376,0.550663309158933,0.5510015278540954
2012,No migration background,West,Temporary job,0.09407416940374344,1277,14376,0.0939749183368627,0.09417342047062419
2012,No migration background,East,Permanent job,0.1388601374329052,2511,14376,0.1387425720918156,0.13897770277399482
2012,No migration background,East,Temporary job,0.027455431101427112,500,14376,0.02739987617762623,0.027510986025227994
2012,Direct migration background,West,Permanent job,0.11409877728734927,1303,14376,0.11399068696502833,0.1142068676096702
2012,Direct migration background,West,Temporary job,0.02216808863582876,272,14376,0.022118033355965874,0.022218143915691647
2012,Direct migration background,East,Permanent job,0.0020544704369774174,33,14376,0.002039076240230433,0.0020698646337244018
2012,Indirect migration background,West,Permanent job,0.0354161056778801,517,14376,0.03535326742933788,0.03547894392642233
2012,Indirect migration background,West,Temporary job,0.015040401517374579,171,14376,0.014999021316965802,0.015081781717783356
2013,No migration background,West,Permanent job,0.5352873813918755,7425,16268,0.5351175685837214,0.5354571942000296
2013,No migration background,West,Temporary job,0.09316393281040518,1292,16268,0.09306496977500214,0.09326289584580821
2013,No migration background,East,Permanent job,0.13966950461690328,2361,16268,0.13955148120553607,0.1397875280282705
2013,No migration background,East,Temporary job,0.02858161906726768,465,16268,0.028524886651087156,0.028638351483448204
2013,Direct migration background,West,Permanent job,0.11853605988218831,2706,16268,0.1184260042615569,0.11864611550281971
2013,Direct migration background,West,Temporary job,0.025778898451034708,694,16268,0.025724941717238523,0.025832855184830892
2013,Direct migration background,East,Permanent job,0.0042515230003431345,138,16268,0.004229370038459005,0.004273675962227264
2013,Direct migration background,East,Temporary job,0.001456792908010271,70,16268,0.0014438071576864794,0.0014697786583340628
2013,Indirect migration background,West,Permanent job,0.03769430552894168,783,16268,0.037629460138511164,0.037759150919372195
2013,Indirect migration background,West,Temporary job,0.01557998234303034,334,16268,0.015537816731131728,0.015622147954928951
2014,No migration background,West,Permanent job,0.5327583450619728,6753,14411,0.5325899668059474,0.5329267233179983
2014,No migration background,West,Temporary job,0.09654770195176635,1168,14411,0.09644802983452659,0.0966473740690061
2014,No migration background,East,Permanent job,0.1358882758375184,2142,14411,0.13577263105528892,0.13600392061974786
2014,No migration background,East,Temporary job,0.028400023727011687,417,14411,0.02834396371339979,0.028456083740623583
2014,Direct migration background,West,Permanent job,0.11542900402996195,2234,14411,0.11532116550930972,0.11553684255061418
2014,Direct migration background,West,Temporary job,0.025762244866657475,524,14411,0.025708779268544903,0.025815710464770047
2014,Direct migration background,East,Permanent job,0.003432678697472159,110,14411,0.0034129399314932777,0.00345241746345104
2014,Direct migration background,East,Temporary job,0.002057338354713562,50,14411,0.0020420466551980764,0.0020726300542290477
2014,Indirect migration background,West,Permanent job,0.039621128757567105,678,14411,0.0395552970954899,0.03968696041964431
2014,Indirect migration background,West,Temporary job,0.018363809141495713,297,14411,0.01831849781612201,0.018409120466869416
2014,Indirect migration background,East,Permanent job,0.0017394495738629247,38,14411,0.0017253865738972832,0.0017535125738285663
2015,No migration background,West,Permanent job,0.5260915664317051,6461,14382,0.525925397552261,0.5262577353111492
2015,No migration background,West,Temporary job,0.0941118419346213,1150,14382,0.09401467215213337,0.09420901171710923
2015,No migration background,East,Permanent job,0.13679100887994308,2041,14382,0.13667665298511683,0.13690536477476933
2015,No migration background,East,Temporary job,0.025265792180015297,380,14382,0.02521356682916575,0.025318017530864843
2015,Direct migration background,West,Permanent job,0.12362175095378292,2528,14382,0.12351221289428513,0.1237312890132807
2015,Direct migration background,West,Temporary job,0.027350382394733218,678,14382,0.02729610341019899,0.027404661379267444
2015,Direct migration background,East,Permanent job,0.004948522780552947,146,14382,0.004925170335227907,0.004971875225877988
2015,Direct migration background,East,Temporary job,0.0027397346769246255,68,14382,0.002722339441386183,0.002757129912463068
2015,Indirect migration background,West,Permanent job,0.03933213723484364,619,14382,0.03926744797132679,0.039396826498360495
2015,Indirect migration background,West,Temporary job,0.018005665104126357,270,14382,0.01796141331054399,0.018049916897708726
2015,Indirect migration background,East,Permanent job,0.001741597428751552,41,14382,0.0017277213365388742,0.0017554735209642297
2016,No migration background,West,Permanent job,0.5197103420670547,5954,13387,0.5195451267074355,0.5198755574266739
2016,No migration background,West,Temporary job,0.09662590800282422,1073,13387,0.09652820706499968,0.09672360894064877
2016,No migration background,East,Permanent job,0.1351084292857691,1950,13387,0.1349953871959777,0.1352214713755605
2016,No migration background,East,Temporary job,0.025516123535530653,358,13387,0.025463978520158154,0.02556826855090315
2016,Direct migration background,West,Permanent job,0.1217490004645703,2191,13387,0.12164086699164672,0.12185713393749387
2016,Direct migration background,West,Temporary job,0.028834170351575948,736,13387,0.0287788329771411,0.028889507726010795
2016,Direct migration background,East,Permanent job,0.005705345564620616,145,13387,0.005680438838096923,0.005730252291144308
2016,Direct migration background,East,Temporary job,0.0026753449339057015,81,13387,0.0026582634226088916,0.0026924264452025115
2016,Indirect migration background,West,Permanent job,0.04383525414455914,607,13387,0.04376755296260933,0.04390295532650895
2016,Indirect migration background,West,Temporary job,0.018315861306558663,253,13387,0.018271519060963526,0.0183602035521538
2016,Indirect migration background,East,Permanent job,0.001924220343030831,39,13387,0.0019097283778442033,0.001938712308217459
2017,No migration background,West,Permanent job,0.5235359177441247,7124,15311,0.5233724639410564,0.5236993715471929
2017,No migration background,West,Temporary job,0.09573992504989488,1253,15311,0.09564363089531676,0.09583621920447301
2017,No migration background,East,Permanent job,0.13556753887857664,2305,15311,0.13545550481348267,0.1356795729436706
2017,No migration background,East,Temporary job,0.022502342288541227,390,15311,0.02245380467372415,0.022550879903358304
2017,Direct migration background,West,Permanent job,0.12108800032687599,2215,15311,0.12098123506848713,0.12119476558526485
2017,Direct migration background,West,Temporary job,0.027326140038649957,795,15311,0.027272784504501088,0.027379495572798826
2017,Direct migration background,East,Permanent job,0.006353499567314704,167,15311,0.006327496225735051,0.006379502908894358
2017,Direct migration background,East,Temporary job,0.002171552401931538,77,15311,0.002156318196683735,0.0021867866071793416
2017,Indirect migration background,West,Permanent job,0.04484062847709,670,15311,0.04477289857139056,0.04490835838278944
2017,Indirect migration background,West,Temporary job,0.018782650943454954,279,15311,0.01873822181868545,0.01882708006822446
2017,Indirect migration background,East,Permanent job,0.0020918042835454346,36,15311,0.0020768518278714517,0.0021067567392194174
2018,No migration background,West,Permanent job,0.5219844474954048,6837,15050,0.5218225995029715,0.5221462954878382
2018,No migration background,West,Temporary job,0.08767357960266568,1141,15050,0.08758194341416671,0.08776521579116466
2018,No migration background,East,Permanent job,0.13479279031518085,2264,15050,0.13468214044255808,0.13490344018780362
2018,No migration background,East,Temporary job,0.020185738483836008,370,15050,0.020140171349087514,0.0202313056185845
2018,Direct migration background,West,Permanent job,0.12455069973257234,2196,15050,0.12444370901322473,0.12465769045191995
2018,Direct migration background,West,Temporary job,0.030705571843525983,952,15050,0.030649674138868745,0.03076146954818322
2018,Direct migration background,East,Permanent job,0.006129481682179266,186,15050,0.006104192528159609,0.006154770836198923
2018,Direct migration background,East,Temporary job,0.002443572230857711,108,15050,0.0024275752196947437,0.0024595692420206787
2018,Indirect migration background,West,Permanent job,0.04829583659275231,658,15050,0.04822637202254818,0.04836530116295643
2018,Indirect migration background,West,Temporary job,0.0205368121072854,289,15050,0.020490858660084713,0.02058276555448609
2018,Indirect migration background,East,Permanent job,0.002701469913739714,49,15050,0.0026846520752005242,0.0027182877522789035
2019,No migration background,West,Permanent job,0.527260035815094,6703,14519,0.527098898063766,0.5274211735664219
2019,No migration background,West,Temporary job,0.08384370194518498,1072,14519,0.08375424919014764,0.08393315470022232
2019,No migration background,East,Permanent job,0.1337806891289551,2176,14519,0.1336708178050924,0.1338905604528178
2019,No migration background,East,Temporary job,0.01982989638367736,349,14519,0.019784899269608944,0.019874893497745776
2019,Direct migration background,West,Permanent job,0.1251844719110655,2023,14519,0.12507766307441315,0.12529128074771784
2019,Direct migration background,West,Temporary job,0.030486375335384418,974,14519,0.030430886761029476,0.03054186390973936
2019,Direct migration background,East,Permanent job,0.0059535513227192164,179,14519,0.005928721986902434,0.0059783806585359985
