year,migback,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,West,Permanent job,0.7216494845360825,27727,0.7163739824638161,0.7269249866083488
2003,Indirect migration background,West,Temporary job,0.27835051546391754,27727,0.27307501339165113,0.28362601753618394
2003,Indirect migration background,East,Permanent job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Temporary job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,No migration background,West,Permanent job,0.8791511420703062,26790,0.8752479244817626,0.8830543596588498
2004,No migration background,West,Temporary job,0.12084885792969383,26790,0.11694564034115025,0.1247520755182374
2004,No migration background,East,Permanent job,0.8198466780238501,26790,0.815244566141988,0.8244487899057122
2004,No migration background,East,Temporary job,0.18015332197614992,26790,0.17555121009428784,0.184755433858012
2004,Direct migration background,West,Permanent job,0.8956043956043956,26790,0.891942812215178,0.8992659789936133
2004,Direct migration background,West,Temporary job,0.1043956043956044,26790,0.10073402100638676,0.10805718778482204
2004,Direct migration background,East,Permanent job,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Direct migration background,East,Temporary job,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,West,Permanent job,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Indirect migration background,West,Temporary job,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Indirect migration background,East,Permanent job,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Indirect migration background,East,Temporary job,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2005,No migration background,West,Permanent job,0.8883705431522826,25520,0.8845068536586265,0.8922342326459387
2005,No migration background,West,Temporary job,0.11162945684771743,25520,0.10776576735406126,0.11549314634137359
2005,No migration background,East,Permanent job,0.8423645320197044,25520,0.8378936548057496,0.8468354092336592
2005,No migration background,East,Temporary job,0.15763546798029557,25520,0.1531645907663408,0.16210634519425032
2005,Direct migration background,West,Permanent job,0.9002932551319648,25520,0.896617301677844,0.9039692085860855
2005,Direct migration background,West,Temporary job,0.09970674486803519,25520,0.09603079141391446,0.10338269832215591
2005,Direct migration background,East,Permanent job,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Direct migration background,East,Temporary job,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Indirect migration background,West,Permanent job,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Indirect migration background,West,Temporary job,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Indirect migration background,East,Permanent job,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Indirect migration background,East,Temporary job,0.4375,25520,0.4314135223947263,0.4435864776052737
2006,No migration background,West,Permanent job,0.8838193791157103,27321,0.880019617229576,0.8876191410018446
2006,No migration background,West,Temporary job,0.11618062088428975,27321,0.11238085899815542,0.11998038277042408
2006,No migration background,East,Permanent job,0.827704147071398,27321,0.8232261608446415,0.8321821332981546
2006,No migration background,East,Temporary job,0.17229585292860197,27321,0.16781786670184545,0.1767738391553585
2006,Direct migration background,West,Permanent job,0.8829787234042553,27321,0.8791670532562873,0.8867903935522233
2006,Direct migration background,West,Temporary job,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,Direct migration background,East,Permanent job,0.6818181818181818,27321,0.6762951220318913,0.6873412416044722
2006,Direct migration background,East,Temporary job,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Indirect migration background,West,Permanent job,0.683291770573566,27321,0.6777755637015265,0.6888079774456056
2006,Indirect migration background,West,Temporary job,0.3167082294264339,27321,0.3111920225543944,0.3222244362984734
2006,Indirect migration background,East,Permanent job,0.6875,27321,0.6820037163465221,0.6929962836534779
2006,Indirect migration background,East,Temporary job,0.3125,27321,0.3070037163465222,0.3179962836534778
2007,No migration background,West,Permanent job,0.8785937243305405,25385,0.8745759817827452,0.8826114668783358
2007,No migration background,West,Temporary job,0.12140627566945951,25385,0.11738853312166422,0.1254240182172548
2007,No migration background,East,Permanent job,0.8255506607929516,25385,0.8208821967676067,0.8302191248182965
2007,No migration background,East,Temporary job,0.17444933920704847,25385,0.1697808751817035,0.17911780323239343
2007,Direct migration background,West,Permanent job,0.8629989212513485,25385,0.8587689773535805,0.8672288651491165
2007,Direct migration background,West,Temporary job,0.13700107874865156,25385,0.13277113485088357,0.14123102264641954
2007,Direct migration background,East,Permanent job,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Direct migration background,East,Temporary job,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,West,Permanent job,0.7057416267942583,25385,0.7001356051599754,0.7113476484285413
2007,Indirect migration background,West,Temporary job,0.2942583732057416,25385,0.2886523515714587,0.29986439484002453
2007,Indirect migration background,East,Temporary job,0.5416666666666666,25385,0.5355371777441164,0.5477961555892169
2007,Indirect migration background,East,Permanent job,0.4583333333333333,25385,0.45220384441078304,0.4644628222558836
2008,No migration background,West,Permanent job,0.8724498542773873,23673,0.8682003317183009,0.8766993768364737
2008,No migration background,West,Temporary job,0.12755014572261272,23673,0.12330062316352638,0.13179966828169906
2008,No migration background,East,Permanent job,0.8322784810126582,23673,0.8275190158892003,0.8370379461361162
2008,No migration background,East,Temporary job,0.16772151898734178,23673,0.16296205386388382,0.17248098411079973
2008,Direct migration background,West,Permanent job,0.8672875436554133,23673,0.8629657222067354,0.8716093651040911
2008,Direct migration background,West,Temporary job,0.13271245634458673,23673,0.1283906348959089,0.13703427779326455
2008,Direct migration background,East,Permanent job,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Direct migration background,East,Temporary job,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Indirect migration background,West,Permanent job,0.7220902612826603,23673,0.7163836663140798,0.7277968562512408
2008,Indirect migration background,West,Temporary job,0.27790973871733965,23673,0.2722031437487591,0.2836163336859202
2008,Indirect migration background,East,Permanent job,0.6086956521739131,23673,0.6024785664042772,0.614912737943549
2008,Indirect migration background,East,Temporary job,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2009,No migration background,West,Permanent job,0.8702583837273227,21983,0.8658164062592774,0.874700361195368
2009,No migration background,West,Temporary job,0.1297416162726773,21983,0.12529963880463202,0.13418359374072258
2009,No migration background,East,Permanent job,0.8272251308900523,21983,0.8222274935526065,0.8322227682274982
2009,No migration background,East,Temporary job,0.17277486910994763,21983,0.16777723177250178,0.17777250644739348
2009,Direct migration background,West,Permanent job,0.8772413793103448,21983,0.872903293424377,0.8815794651963127
2009,Direct migration background,West,Temporary job,0.12275862068965518,21983,0.11842053480368728,0.12709670657562308
2009,Direct migration background,East,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Direct migration background,East,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,West,Permanent job,0.7213930348258707,21983,0.7154665858645156,0.7273194837872258
2009,Indirect migration background,West,Temporary job,0.27860696517412936,21983,0.2726805162127743,0.28453341413548444
2009,Indirect migration background,East,Permanent job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,East,Temporary job,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,No migration background,West,Permanent job,0.864411294619073,35837,0.8608667355229204,0.8679558537152255
2010,No migration background,West,Temporary job,0.13558870538092702,35837,0.1320441462847744,0.13913326447707963
2010,No migration background,East,Permanent job,0.8230088495575221,35837,0.8190572923232305,0.8269604067918136
2010,No migration background,East,Temporary job,0.17699115044247787,35837,0.17303959320818635,0.1809427076767694
2010,Direct migration background,West,Permanent job,0.8374112075769534,35837,0.833590841894258,0.8412315732596488
2010,Direct migration background,West,Temporary job,0.16258879242304658,35837,0.15876842674035122,0.16640915810574194
2010,Direct migration background,East,Permanent job,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Direct migration background,East,Temporary job,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Indirect migration background,West,Permanent job,0.7468123861566485,35837,0.7423102644410431,0.7513145078722538
2010,Indirect migration background,West,Temporary job,0.25318761384335153,35837,0.24868549212774613,0.25768973555895697
2010,Indirect migration background,East,Permanent job,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Indirect migration background,East,Temporary job,0.25,35837,0.24551677140084047,0.2544832285991595
2011,No migration background,West,Permanent job,0.8679775280898876,41903,0.8647362844051023,0.8712187717746729
2011,No migration background,West,Temporary job,0.13202247191011235,41903,0.12878122822532706,0.13526371559489764
2011,No migration background,East,Permanent job,0.831965868066951,41903,0.8283858516269719,0.8355458845069302
2011,No migration background,East,Temporary job,0.1680341319330489,41903,0.16445411549306976,0.17161414837302802
2011,Direct migration background,West,Permanent job,0.833112582781457,41903,0.8295423448765353,0.8366828206863786
2011,Direct migration background,West,Temporary job,0.16688741721854305,41903,0.16331717931362147,0.17045765512346464
2011,Direct migration background,East,Permanent job,0.7619047619047619,41903,0.7578266493157871,0.7659828744937366
2011,Direct migration background,East,Temporary job,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Indirect migration background,West,Permanent job,0.7761413843888071,41903,0.7721503006483801,0.7801324681292341
2011,Indirect migration background,West,Temporary job,0.22385861561119294,41903,0.2198675318707659,0.22784969935161997
2011,Indirect migration background,East,Permanent job,0.5319148936170213,41903,0.5271372142600976,0.5366925729739449
2011,Indirect migration background,East,Temporary job,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2012,No migration background,West,Permanent job,0.8591906494652112,40229,0.8557916822825373,0.862589616647885
2012,No migration background,West,Temporary job,0.14080935053478885,40229,0.13741038335211497,0.14420831771746273
2012,No migration background,East,Permanent job,0.8339422118897376,40229,0.830305708005449,0.8375787157740262
2012,No migration background,East,Temporary job,0.16605778811026237,40229,0.1624212842259738,0.16969429199455094
2012,Direct migration background,West,Permanent job,0.8273015873015873,40229,0.8236078793483331,0.8309952952548415
2012,Direct migration background,West,Temporary job,0.1726984126984127,40229,0.16900470474515852,0.1763921206516669
2012,Direct migration background,East,Permanent job,0.6346153846153846,40229,0.629909764327803,0.6393210049029662
2012,Direct migration background,East,Temporary job,0.36538461538461536,40229,0.36067899509703377,0.37009023567219695
2012,Indirect migration background,West,Permanent job,0.75254730713246,40229,0.7483303474584446,0.7567642668064753
