syear,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,No migration background,East,2.0,0.047640249332146035,12828,0.04395417469341353,0.051326323970878544
1997,Indirect migration background,West,1.0,0.02997922232116355,12828,0.027028167376392465,0.032930277265934636
1997,Indirect migration background,West,2.0,0.01751261501929356,12828,0.015242668697220439,0.01978256134136668
1997,Direct migration background,West,2.0,0.017215791035915702,12828,0.014964823809035707,0.019466758262795696
1997,Direct migration background,East,1.0,0.0050460077174235675,12828,0.0038198338659895716,0.006272181568857563
1997,Direct migration background,East,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Indirect migration background,East,1.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Indirect migration background,East,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1998,No migration background,West,1.0,0.47302960659726917,14238,0.4648285681675547,0.48123064502698365
1998,No migration background,East,1.0,0.21562795727997838,14238,0.20887264913455478,0.222383265425402
1998,Direct migration background,West,1.0,0.13978639989184805,14238,0.13409043650080132,0.14548236328289477
1998,No migration background,West,2.0,0.0578612951196431,14238,0.05402613875776947,0.061696451481516736
1998,No migration background,East,2.0,0.04623496011896715,14238,0.04278560808045595,0.049684312157478344
1998,Indirect migration background,West,1.0,0.027984317966743274,14238,0.0252752145982924,0.03069342133519415
1998,Direct migration background,West,2.0,0.017980262268487226,14238,0.015797584140137547,0.020162940396836904
1998,Indirect migration background,West,2.0,0.01541165337298905,14238,0.013388245017703004,0.017435061728275098
1998,Direct migration background,East,1.0,0.003920508314181425,14238,0.00289403003028932,0.00494698659807353
1998,Indirect migration background,East,2.0,0.00081113965120995,14238,0.0003435087683919545,0.0012787705340279454
1998,Direct migration background,East,2.0,0.000675949709341625,14238,0.00024903419299459017,0.0011028652256886598
1998,Indirect migration background,East,1.0,0.000675949709341625,14238,0.00024903419299459017,0.0011028652256886598
1999,No migration background,West,1.0,0.4699207000273448,13674,0.4615552175444897,0.47828618251019994
1999,No migration background,East,1.0,0.2136997538966366,13674,0.2068289982985898,0.22057050949468338
1999,Direct migration background,West,1.0,0.13084495488105005,13674,0.12519252215499166,0.13649738760710844
1999,No migration background,West,2.0,0.06357670221493027,13674,0.05948698398734313,0.0676664204425174
1999,No migration background,East,2.0,0.052091878589007386,13674,0.0483673062336395,0.05581645094437527
1999,Indirect migration background,West,1.0,0.031856713152857534,13674,0.02891311456926807,0.034800311736447
1999,Direct migration background,West,2.0,0.016406890894175553,13674,0.014277628581202222,0.018536153207148885
1999,Indirect migration background,West,2.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,Direct migration background,East,1.0,0.003418102269619907,13674,0.0024398354873084362,0.004396369051931377
1999,Direct migration background,East,2.0,0.0010937927262783702,13674,0.0005397565095435839,0.0016478289430131565
1999,Indirect migration background,East,2.0,0.0010937927262783702,13674,0.0005397565095435839,0.0016478289430131565
1999,Indirect migration background,East,1.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
2000,No migration background,West,1.0,0.5204623287671233,24107,0.5141557982347065,0.5267688592995401
2000,No migration background,East,1.0,0.19392123287671234,24107,0.18893025195232244,0.19891221380110224
2000,Direct migration background,West,1.0,0.11498287671232876,24107,0.11095592048295971,0.11900983294169781
2000,No migration background,West,2.0,0.06977739726027397,24107,0.0665612545290221,0.07299353999152584
2000,No migration background,East,2.0,0.04426369863013699,24107,0.041667264085950825,0.04686013317432315
2000,Indirect migration background,West,1.0,0.025342465753424658,24107,0.023358496471144297,0.02732643503570502
2000,Direct migration background,West,2.0,0.016866438356164384,24107,0.015240880467064233,0.018491996245264535
2000,Indirect migration background,West,2.0,0.01053082191780822,24107,0.009242225982786019,0.01181941785283042
2000,Direct migration background,East,1.0,0.0023116438356164384,24107,0.001705406889861022,0.0029178807813718547
2000,Indirect migration background,East,2.0,0.0006849315068493151,24107,0.00035466899657880053,0.0010151940171198295
2000,Direct migration background,East,2.0,0.0005136986301369863,24107,0.00022765840294327791,0.0007997388573306946
2000,Indirect migration background,East,1.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2001,No migration background,West,1.0,0.5179747788443441,21921,0.5113600038126769,0.5245895538760112
2001,No migration background,East,1.0,0.19696969696969696,21921,0.19170477952483223,0.2022346144145617
2001,Direct migration background,West,1.0,0.11443628834933182,21921,0.11022206374913635,0.1186505129495273
2001,No migration background,West,2.0,0.06578204404291361,21921,0.06250030776816633,0.0690637803176609
2001,No migration background,East,2.0,0.046677959721437984,21921,0.04388540533695243,0.04947051410592354
2001,Indirect migration background,West,1.0,0.02663278750235272,21921,0.024501350215976117,0.028764224788729323
2001,Direct migration background,West,2.0,0.016186711838885752,21921,0.014516153871175037,0.01785726980659647
2001,Indirect migration background,West,2.0,0.01176359872012046,21921,0.010336262079667981,0.013190935360572939
2001,Direct migration background,East,1.0,0.001976284584980237,21921,0.0013883607563700382,0.002564208413590436
2001,Direct migration background,East,2.0,0.0006587615283267457,21921,0.0003190995700388478,0.0009984234866146436
2001,Indirect migration background,East,2.0,0.000564652738565782,21921,0.0002501720640480596,0.0008791334130835044
2001,Indirect migration background,East,1.0,0.0003764351590438547,21921,0.0001196385864788473,0.0006332317316088621
2002,No migration background,West,1.0,0.5477364410578216,23026,0.5413076629376952,0.554165219177948
2002,No migration background,East,1.0,0.18942178395338413,23026,0.1843605169773553,0.19448305092941295
2002,Direct migration background,West,1.0,0.1004034065441506,23026,0.09652150115605625,0.10428531193224495
2002,No migration background,West,2.0,0.06947557149260421,23026,0.0661913928342447,0.07275975015096371
2002,No migration background,East,2.0,0.03971313312415957,23026,0.037190730603775014,0.042235535644544124
2002,Indirect migration background,West,1.0,0.024383684446436574,23026,0.02239147032964097,0.026375898563232178
2002,Direct migration background,West,2.0,0.014701927386822054,23026,0.013147330568504055,0.016256524205140052
2002,Indirect migration background,West,2.0,0.01084715374271627,23026,0.009509214409271853,0.012185093076160688
2002,Direct migration background,East,1.0,0.0017929179740026895,23026,0.0012464844256031586,0.0023393515224022204
2002,Indirect migration background,East,1.0,0.0006275212909009413,23026,0.0003040581892733485,0.000950984392528534
2002,Indirect migration background,East,2.0,0.00044822949350067237,23026,0.00017482875556721402,0.0007216302314341308
2002,Direct migration background,East,2.0,0.00044822949350067237,23026,0.00017482875556721402,0.0007216302314341308
2003,No migration background,West,1.0,0.5423323447814025,22166,0.535773606964383,0.5488910825984219
2003,No migration background,East,1.0,0.1925762938869224,22166,0.1873851320638317,0.1977674557100131
2003,Direct migration background,West,1.0,0.09796230747153926,22166,0.09404890736315859,0.10187570757991994
2003,No migration background,West,2.0,0.07241940112886253,22166,0.0690073486697512,0.07583145358797386
2003,No migration background,East,2.0,0.038744857935520904,22166,0.03620424338336934,0.04128547248767247
2003,Indirect migration background,West,1.0,0.02697790108102937,22166,0.024844965015004165,0.029110837147054574
2003,Direct migration background,West,2.0,0.014732612647086961,22166,0.013146517099475324,0.0163187081946986
2003,Indirect migration background,West,2.0,0.011001626327370133,22166,0.009628411005143393,0.012374841649596874
2003,Direct migration background,East,1.0,0.0016263273701329762,22166,0.001095854775262742,0.00215679996500321
2003,Indirect migration background,East,1.0,0.0007653305271214005,22166,0.0004012724489440367,0.0011293886052987643
2003,Direct migration background,East,2.0,0.00047833157945087533,22166,0.00019047706783897824,0.0007661860910627724
2003,Indirect migration background,East,2.0,0.00038266526356070025,22166,0.0001251880403648492,0.0006401424867565513
2004,No migration background,West,1.0,0.5388127853881278,21612,0.5321666961606779,0.5454588746155777
2004,No migration background,East,1.0,0.19118522930315665,21612,0.18594246544413695,0.19642799316217635
2004,Direct migration background,West,1.0,0.09708159618820726,21612,0.09313428560831093,0.1010289067681036
2004,No migration background,West,2.0,0.07633512011117728,21612,0.07279491842957102,0.07987532179278355
2004,No migration background,East,2.0,0.042684137383363116,21612,0.03998907095599484,0.04537920381073139
2004,Indirect migration background,West,1.0,0.027794322017073655,21612,0.02560269971639878,0.02998594431774853
2004,Direct migration background,West,2.0,0.011316259678379988,21612,0.009906033604075748,0.012726485752684228
2004,Indirect migration background,West,2.0,0.011216994242604725,21612,0.009812896512713463,0.012621091972495987
2004,Direct migration background,East,1.0,0.001786777843954735,21612,0.0012237167363555674,0.0023498389515539024
2004,Indirect migration background,East,1.0,0.0007941234862021044,21612,0.0004185628190053324,0.0011696841533988763
2004,Indirect migration background,East,2.0,0.0005955926146515784,21612,0.0002703152265481793,0.0009208700027549775
2004,Direct migration background,East,2.0,0.0003970617431010522,21612,0.00013144748976390514,0.0006626759964381993
2005,No migration background,West,1.0,0.5485761283026627,20698,0.5417965513725318,0.5553557052327935
2005,No migration background,East,1.0,0.19337925362393338,20698,0.18799864363130286,0.1987598636165639
2005,Direct migration background,West,1.0,0.09468489770741235,20698,0.0906961908498331,0.09867360456499161
2005,No migration background,West,2.0,0.07083376169425311,20698,0.0673386686349774,0.07432885475352882
2005,No migration background,East,2.0,0.03762722319317364,20698,0.0350347478801216,0.04021969850622568
2005,Indirect migration background,West,1.0,0.029402693533463555,20698,0.027101225327909272,0.03170416173901784
2005,Indirect migration background,West,2.0,0.011308728282101367,20698,0.009868175701521742,0.012749280862680993
2005,Direct migration background,West,2.0,0.01048627531613036,20698,0.00909851834006974,0.01187403229219098
2005,Direct migration background,East,1.0,0.001747712552688393,20698,0.0011786669917356126,0.0023167581136411737
2005,Indirect migration background,East,1.0,0.0009252595867173846,20698,0.0005110475965254817,0.0013394715769092876
2005,Indirect migration background,East,2.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2005,Direct migration background,East,2.0,0.0003084198622391282,20698,6.920064409159411e-05,0.0005476390803866622
2006,No migration background,West,1.0,0.5530808477237049,22269,0.5465508277933356,0.5596108676540742
2006,No migration background,East,1.0,0.18995290423861852,22269,0.18480080977327365,0.1951049987039634
2006,Direct migration background,West,1.0,0.0895800627943485,22269,0.08582919052724929,0.09333093506144773
2006,No migration background,West,2.0,0.07270408163265306,22269,0.06929376828914595,0.07611439497616017
2006,No migration background,East,2.0,0.039638932496075356,22269,0.03707631396920913,0.04220155102294158
2006,Indirect migration background,West,1.0,0.026883830455259026,22269,0.024759443469989817,0.029008217440528235
2006,Indirect migration background,West,2.0,0.012558869701726845,22269,0.011096232559851914,0.014021506843601777
2006,Direct migration background,West,2.0,0.011872056514913657,22269,0.010449481155803872,0.013294631874023443
2006,Direct migration background,East,1.0,0.0014717425431711147,22269,0.0009682398295553954,0.001975245256786834
2006,Indirect migration background,East,1.0,0.0010792778649921506,22269,0.0006480191743075162,0.001510536555676785
2006,Direct migration background,East,2.0,0.0006868131868131869,22269,0.00034272018864132166,0.001030906184985052
2006,Indirect migration background,East,2.0,0.0004905808477237048,22269,0.0001997406347612271,0.0007814210606861826
2007,No migration background,West,1.0,0.5488505747126436,20850,0.542096119791307,0.5556050296339803
2007,No migration background,East,1.0,0.19232348111658457,20850,0.1869736764422764,0.19767328579089274
2007,Direct migration background,West,1.0,0.08210180623973727,20850,0.07837551620401152,0.08582809627546302
2007,No migration background,West,2.0,0.0758415435139573,20850,0.07224794260700962,0.07943514442090499
2007,No migration background,East,2.0,0.04064039408866995,20850,0.03796016009410005,0.04332062808323985
2007,Indirect migration background,West,1.0,0.03027504105090312,20850,0.02794925533511853,0.03260082676668771
2007,Direct migration background,West,2.0,0.013033661740558292,20850,0.01149413429739525,0.014573189183721334
2007,Indirect migration background,West,2.0,0.012623152709359606,20850,0.01110774870867845,0.014138556710040762
2007,Direct migration background,East,1.0,0.0016420361247947454,20850,0.0010924477487347546,0.0021916245008547362
2007,Indirect migration background,East,2.0,0.0013341543513957308,20850,0.0008386857031587638,0.0018296229996326977
2007,Indirect migration background,East,1.0,0.0011288998357963874,20850,0.0006730881336902157,0.0015847115379025592
2007,Direct migration background,East,2.0,0.00020525451559934318,20850,1.0805912813824462e-05,0.00039970311838486187
2008,No migration background,West,1.0,0.5430583715718706,19571,0.536079211136199,0.5500375320075422
2008,No migration background,East,1.0,0.19645715505282255,19571,0.1908905807892324,0.2020237293164127
2008,Direct migration background,West,1.0,0.07950058691708463,19571,0.075710523400141,0.08329065043402825
2008,No migration background,West,2.0,0.07939387471988048,19571,0.07560613618937737,0.08318161325038359
2008,No migration background,East,2.0,0.0395902251627361,19571,0.036858280900424395,0.04232216942504781
2008,Indirect migration background,West,1.0,0.03244050795005869,19571,0.029958333935922784,0.0349226819641946
2008,Indirect migration background,West,2.0,0.01248532707288443,19571,0.010929643365225698,0.014041010780543163
2008,Direct migration background,West,2.0,0.01216519048127201,19571,0.01062933206283686,0.013701048899707158
2008,Direct migration background,East,1.0,0.0018141073524703874,19571,0.0012179144954059297,0.002410300209534845
2008,Indirect migration background,East,1.0,0.001493970760857966,19571,0.0009528478058121043,0.002035093715903828
2008,Indirect migration background,East,2.0,0.0009604097748372639,19571,0.0005264302918202898,0.001394389257854238
2008,Direct migration background,East,2.0,0.0006402731832248426,19571,0.00028587365012789793,0.0009946727163217873
2009,No migration background,West,1.0,0.5443603851444292,18254,0.5371354984157553,0.5515852718731031
2009,No migration background,East,1.0,0.19922054103622192,18254,0.19342624649298468,0.20501483557945915
2009,No migration background,West,2.0,0.0811554332874828,18254,0.07719395869863853,0.08511690787632707
2009,Direct migration background,West,1.0,0.07290233837689133,18254,0.06913086956679092,0.07667380718699175
2009,No migration background,East,2.0,0.04160935350756534,18254,0.03871238472319538,0.044506322291935296
2009,Indirect migration background,West,1.0,0.03324163227877121,18254,0.030641010539294758,0.03584225401824766
2009,Indirect migration background,West,2.0,0.012838147638697846,18254,0.011205011409354506,0.014471283868041186
2009,Direct migration background,West,2.0,0.010201742320036681,18254,0.008743977163146632,0.01165950747692673
2009,Direct migration background,East,1.0,0.0016047684548372307,18254,0.0010240916389963129,0.0021854452706781486
2009,Indirect migration background,East,1.0,0.001375515818431912,18254,0.0008378518319784716,0.0019131798048853525
2009,Direct migration background,East,2.0,0.0008023842274186154,18254,0.00039161875193073414,0.0012131497029064966
2009,Indirect migration background,East,2.0,0.000687757909215956,18254,0.00030744116293544735,0.0010680746554964646
2010,No migration background,West,1.0,0.5409685754772027,24328,0.5347066182677627,0.5472305326866427
2010,No migration background,East,1.0,0.17829457364341086,24328,0.17348474052785617,0.18310440675896555
2010,Direct migration background,West,1.0,0.08843877636075685,24328,0.08487083957151947,0.09200671314999423
2010,No migration background,West,2.0,0.08485454697007586,24328,0.0813527941225685,0.08835629981758321
2010,No migration background,East,2.0,0.038342919063099105,24328,0.03592992879086373,0.04075590933533448
2010,Indirect migration background,West,1.0,0.034175210469283984,24328,0.03189220137874552,0.036458219559822445
2010,Direct migration background,West,2.0,0.017170959406518298,24328,0.015538512223494248,0.018803406589542347
2010,Indirect migration background,West,2.0,0.011586229890806035,24328,0.010241474381947275,0.012930985399664795
2010,Indirect migration background,East,1.0,0.002250562640660165,24328,0.0016550936281875387,0.002846031653132791
2010,Direct migration background,East,1.0,0.0021672084687838628,24328,0.001582846291813663,0.0027515706457540623
2010,Direct migration background,East,2.0,0.001000250062515629,24328,0.0006030220648192479,0.00139747806021201
2010,Indirect migration background,East,2.0,0.0007501875468867217,24328,0.00040613495747029706,0.0010942401363031463
2011,No migration background,West,1.0,0.55099101570537,28898,0.5452561671691339,0.5567258642416061
2011,No migration background,East,1.0,0.17385638845072354,28898,0.16948675226500431,0.17822602463644277
2011,Direct migration background,West,1.0,0.08627666140868254,28898,0.08303941168457721,0.08951391113278787
2011,No migration background,West,2.0,0.08380769494547699,28898,0.08061279364656765,0.08700259624438633
2011,Indirect migration background,West,1.0,0.0361429257252589,28898,0.033990936214127146,0.038294915236390656
2011,No migration background,East,2.0,0.03511418969892326,28898,0.03299191565113949,0.03723646374670702
2011,Direct migration background,West,2.0,0.01728276524243879,28898,0.015780166296823977,0.018785364188053603
2011,Indirect migration background,West,2.0,0.010424525066867842,28898,0.00925347684574883,0.011595573287986853
2011,Direct migration background,East,1.0,0.0021946368561827035,28898,0.0016550934005815825,0.0027341803117838246
2011,Indirect migration background,East,1.0,0.001714560043892737,28898,0.001237551787893164,0.0021915682998923103
2011,Indirect migration background,East,2.0,0.0015088128386256086,28898,0.0010612933204362078,0.0019563323568150093
2011,Direct migration background,East,2.0,0.0006858240175570948,28898,0.0003839821028405932,0.0009876659322735964
2012,No migration background,West,1.0,0.5398739000900714,28166,0.5340531616501316,0.5456946385300112
2012,No migration background,East,1.0,0.17397630430263977,28166,0.16954904675133883,0.1784035618539407
2012,Direct migration background,West,1.0,0.0902792212291277,28166,0.08693233119648817,0.09362611126176722
2012,No migration background,West,2.0,0.08847779394443289,28166,0.08516118510949329,0.0917944027793725
2012,Indirect migration background,West,1.0,0.03582068869950807,28166,0.033650290832998184,0.03799108656601796
2012,No migration background,East,2.0,0.03464283239797686,28166,0.03250711299622867,0.03677855179972505
2012,Direct migration background,West,2.0,0.01884570082449941,28166,0.017257635782796262,0.020433765866202557
2012,Indirect migration background,West,2.0,0.011847848680108086,28166,0.010584203504870635,0.013111493855345536
2012,Direct migration background,East,1.0,0.0022864269382664726,28166,0.0017286313329980402,0.002844222543534905
2012,Indirect migration background,East,1.0,0.0016628559551028891,28166,0.001187017634801426,0.0021386942754043525
2012,Direct migration background,East,2.0,0.0013164276311231206,28166,0.0008929739314590553,0.0017398813307871858
2012,Indirect migration background,East,2.0,0.000969999307143352,28166,0.0006064456975010943,0.0013335529167856097
2013,No migration background,West,1.0,0.4548238897396631,31177,0.4492963871815574,0.4603513922977688
2013,Direct migration background,West,1.0,0.16575803981623277,31177,0.16163020579638868,0.16988587383607687
