year,migback,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,West,Temporary job,0.2865072047954193,44,1232,0.2850835049730626,0.287930904617776
1994,Indirect migration background,West,Permanent job,0.5025848907301855,61,1232,0.5006041059001944,0.5045656755601766
1994,Indirect migration background,West,Temporary job,0.49741510926981447,45,1232,0.4954343244398234,0.49939589409980556
1995,No migration background,West,Permanent job,0.8977693183794497,3123,7153,0.8976406926732493,0.8978979440856502
1995,No migration background,West,Temporary job,0.10223068162055018,354,7153,0.10210205591434976,0.10235930732675061
1995,No migration background,East,Permanent job,0.8299479903287429,1644,7153,0.8296478766327602,0.8302481040247256
1995,No migration background,East,Temporary job,0.1700520096712571,328,7153,0.16975189597527443,0.1703521233672398
1995,Direct migration background,West,Permanent job,0.897063418961638,1259,7153,0.8967704978577543,0.8973563400655217
1995,Direct migration background,West,Temporary job,0.10293658103836201,128,7153,0.10264365993447831,0.1032295021422457
1995,Direct migration background,East,Permanent job,1.0,39,7153,1.0,1.0
1995,Indirect migration background,West,Permanent job,0.644084897861942,185,7153,0.6428550806850084,0.6453147150388756
1995,Indirect migration background,West,Temporary job,0.35591510213805805,93,7153,0.3546852849611245,0.3571449193149916
1996,No migration background,West,Permanent job,0.9002679809379164,3098,6946,0.900140874410061,0.9003950874657718
1996,No migration background,West,Temporary job,0.09973201906208365,331,6946,0.09960491253422825,0.09985912558993905
1996,No migration background,East,Permanent job,0.8445335421948108,1603,6946,0.8442378448949381,0.8448292394946835
1996,No migration background,East,Temporary job,0.15546645780518925,312,6946,0.15517076050531656,0.15576215510506194
1996,Direct migration background,West,Permanent job,0.8947510312226601,1169,6946,0.8944554729141061,0.8950465895312141
1996,Direct migration background,West,Temporary job,0.10524896877733994,116,6946,0.10495341046878595,0.10554452708589393
1996,Direct migration background,East,Permanent job,1.0,38,6946,1.0,1.0
1996,Indirect migration background,West,Permanent job,0.6318710473949581,189,6946,0.630667770769332,0.6330743240205843
1996,Indirect migration background,West,Temporary job,0.3681289526050419,90,6946,0.3669256759794158,0.36933222923066805
1997,No migration background,West,Permanent job,0.8837792911040864,2941,6719,0.8836420884710776,0.8839164937370951
1997,No migration background,West,Temporary job,0.11622070889591367,388,6719,0.11608350626290495,0.11635791152892239
1997,No migration background,East,Permanent job,0.834649488563884,1516,6719,0.8343405437389868,0.8349584333887812
1997,No migration background,East,Temporary job,0.16535051143611604,321,6719,0.16504156661121885,0.16565945626101322
1997,Direct migration background,West,Permanent job,0.882753667327438,1083,6719,0.8824464052028838,0.8830609294519922
1997,Direct migration background,West,Temporary job,0.11724633267256201,116,6719,0.11693907054800776,0.11755359479711627
1997,Direct migration background,East,Permanent job,1.0,34,6719,1.0,1.0
1997,Indirect migration background,West,Permanent job,0.5594520550556548,202,6719,0.5583764196001767,0.5605276905111328
1997,Indirect migration background,West,Temporary job,0.44054794494434524,118,6719,0.4394723094888672,0.4416235803998233
1998,No migration background,West,Permanent job,0.891767174994698,3499,7352,0.8916341238305172,0.8919002261588789
1998,No migration background,West,Temporary job,0.10823282500530183,428,7352,0.10809977384112103,0.10836587616948264
1998,No migration background,East,Permanent job,0.8217642621424365,1595,7352,0.8214490405664698,0.8220794837184031
1998,No migration background,East,Temporary job,0.1782357378575636,342,7352,0.17792051628159697,0.17855095943353025
1998,Direct migration background,West,Permanent job,0.8689081467626877,1034,7352,0.8685879554338775,0.8692283380914979
1998,Direct migration background,West,Temporary job,0.13109185323731232,133,7352,0.13077166190850206,0.13141204456612257
1998,Indirect migration background,West,Permanent job,0.5933394366434832,207,7352,0.5923026491667627,0.5943762241202037
1998,Indirect migration background,West,Temporary job,0.40666056335651674,114,7352,0.40562377587979614,0.4076973508332373
1999,No migration background,West,Permanent job,0.882388872932183,3437,7271,0.882253297465699,0.8825244483986671
1999,No migration background,West,Temporary job,0.11761112706781685,465,7271,0.11747555160133281,0.11774670253430088
1999,No migration background,East,Permanent job,0.8147905735723101,1563,7271,0.8144720916501251,0.8151090554944951
1999,No migration background,East,Temporary job,0.1852094264276899,381,7271,0.18489094450550494,0.18552790834987484
1999,Direct migration background,West,Permanent job,0.8725148253947319,957,7271,0.8721990557426671,0.8728305950467967
1999,Direct migration background,West,Temporary job,0.1274851746052681,120,7271,0.12716940495320328,0.1278009442573329
1999,Indirect migration background,West,Permanent job,0.6321829370395633,233,7271,0.6312595315914047,0.6331063424877219
1999,Indirect migration background,West,Temporary job,0.3678170629604367,115,7271,0.3668936575122781,0.3687404684085953
2000,No migration background,West,Permanent job,0.8817495997122425,6079,11635,0.8816097472787816,0.8818894521457035
2000,No migration background,West,Temporary job,0.11825040028775739,815,11635,0.11811054785429646,0.11839025272121832
2000,No migration background,East,Permanent job,0.8194196860196488,2265,11635,0.8190995458462871,0.8197398261930104
2000,No migration background,East,Temporary job,0.18058031398035143,517,11635,0.18026017380698978,0.1809004541537131
2000,Direct migration background,West,Permanent job,0.8534954194976084,1343,11635,0.8531509018379599,0.8538399371572569
2000,Direct migration background,West,Temporary job,0.1465045805023916,197,11635,0.14616006284274308,0.14684909816204011
2000,Indirect migration background,West,Permanent job,0.711056104084555,296,11635,0.7101385753527817,0.7119736328163283
2000,Indirect migration background,West,Temporary job,0.2889438959154451,123,11635,0.28802636718367186,0.28986142464721837
2001,No migration background,West,Permanent job,0.8906717603090286,5504,10588,0.8905365491085432,0.890806971509514
2001,No migration background,West,Temporary job,0.10932823969097143,699,10588,0.109193028490486,0.10946345089145686
2001,No migration background,East,Permanent job,0.811691052547413,2093,10588,0.8113662913713119,0.8120158137235142
2001,No migration background,East,Temporary job,0.18830894745258714,496,10588,0.187984186276486,0.18863370862868828
2001,Direct migration background,West,Permanent job,0.8479137201237731,1216,10588,0.8475581964238607,0.8482692438236855
2001,Direct migration background,West,Temporary job,0.1520862798762269,172,10588,0.1517307561763144,0.15244180357613937
2001,Indirect migration background,West,Permanent job,0.6903281003113614,283,10588,0.6894377935337674,0.6912184070889553
2001,Indirect migration background,West,Temporary job,0.3096718996886386,125,10588,0.3087815929110446,0.3105622064662326
2002,No migration background,West,Permanent job,0.8896728001515837,6110,11118,0.8895362187524036,0.8898093815507637
2002,No migration background,West,Temporary job,0.11032719984841631,775,11118,0.11019061844923626,0.11046378124759636
2002,No migration background,East,Permanent job,0.8147458464142135,2113,11118,0.8144157205495723,0.8150759722788548
2002,No migration background,East,Temporary job,0.1852541535857864,443,11118,0.18492402772114522,0.18558427945042758
2002,Direct migration background,West,Permanent job,0.8359909282876529,1120,11118,0.8356239338075913,0.8363579227677145
2002,Direct migration background,West,Temporary job,0.16400907171234713,164,11118,0.16364207723228552,0.16437606619240874
2002,Indirect migration background,West,Permanent job,0.6411379452293051,272,11118,0.6401825207519362,0.6420933697066741
2002,Indirect migration background,West,Temporary job,0.35886205477069477,121,11118,0.3579066302933258,0.35981747924806373
2003,No migration background,West,Permanent job,0.883791488237159,5669,10419,0.8836504337830727,0.8839325426912453
2003,No migration background,West,Temporary job,0.11620851176284092,757,10419,0.11606745730875465,0.11634956621692719
2003,No migration background,East,Permanent job,0.8287030491168386,2013,10419,0.8283783410425034,0.8290277571911737
2003,No migration background,East,Temporary job,0.17129695088316135,405,10419,0.1709722428088262,0.1716216589574965
2003,Direct migration background,West,Permanent job,0.8448911419344116,1024,10419,0.8445260981598837,0.8452561857089396
2003,Direct migration background,West,Temporary job,0.15510885806558844,154,10419,0.15474381429106046,0.15547390184011642
2003,Indirect migration background,West,Permanent job,0.6854700153524741,282,10419,0.6845943827088482,0.6863456479961
2003,Indirect migration background,West,Temporary job,0.31452998464752585,115,10419,0.31365435200389996,0.31540561729115174
2004,No migration background,West,Permanent job,0.8759994081394662,5428,10038,0.8758539571342905,0.8761448591446419
2004,No migration background,West,Temporary job,0.1240005918605338,769,10038,0.12385514085535809,0.12414604286570952
2004,No migration background,East,Permanent job,0.8109905835881219,1926,10038,0.810649592449944,0.8113315747262999
2004,No migration background,East,Temporary job,0.18900941641187818,430,10038,0.1886684252737002,0.18935040755005617
2004,Direct migration background,West,Permanent job,0.8654887668244015,978,10038,0.8651414150967975,0.8658361185520054
2004,Direct migration background,West,Temporary job,0.13451123317559843,114,10038,0.13416388144799457,0.1348585849032023
2004,Indirect migration background,West,Permanent job,0.6660921104746467,280,10038,0.6652304387095335,0.6669537822397599
2004,Indirect migration background,West,Temporary job,0.3339078895253533,113,10038,0.33304621776024007,0.3347695612904665
2005,No migration background,West,Permanent job,0.8798841703980741,5336,9691,0.8797433438172586,0.8800249969788896
2005,No migration background,West,Temporary job,0.1201158296019259,689,9691,0.11997500302111036,0.12025665618274145
2005,No migration background,East,Permanent job,0.8155754248309911,1881,9691,0.8152405347454192,0.815910314916563
2005,No migration background,East,Temporary job,0.1844245751690089,366,9691,0.1840896850834371,0.1847594652545807
2005,Direct migration background,West,Permanent job,0.865757359567928,921,9691,0.8654158545611725,0.8660988645746834
2005,Direct migration background,West,Temporary job,0.13424264043207193,102,9691,0.13390113542531654,0.13458414543882732
2005,Indirect migration background,West,Permanent job,0.6954053880604711,286,9691,0.6946123761195999,0.6961984000013424
2005,Indirect migration background,West,Temporary job,0.3045946119395289,110,9691,0.30380159999865775,0.3053876238804001
2006,No migration background,West,Permanent job,0.8744263727162933,5637,10154,0.8742814053784516,0.8745713400541351
2006,No migration background,West,Temporary job,0.12557362728370675,741,10154,0.12542865994586494,0.12571859462154855
2006,No migration background,East,Permanent job,0.8017806647982981,1936,10154,0.8014376796899647,0.8021236499066315
2006,No migration background,East,Temporary job,0.19821933520170185,404,10154,0.1978763500933684,0.1985623203100353
2006,Direct migration background,West,Permanent job,0.8605723861028426,913,10154,0.8602238115686369,0.8609209606370483
2006,Direct migration background,West,Temporary job,0.13942761389715755,121,10154,0.1390790393629519,0.1397761884313632
2006,Indirect migration background,West,Permanent job,0.6618023694783098,274,10154,0.6610197213004969,0.6625850176561228
2006,Indirect migration background,West,Temporary job,0.33819763052169005,128,10154,0.3374149823438771,0.338980278699503
2007,No migration background,West,Permanent job,0.8692005711020023,5348,9702,0.8690551504113925,0.8693459917926122
2007,No migration background,West,Temporary job,0.13079942889799762,739,9702,0.1306540082073878,0.13094484958860744
2007,No migration background,East,Permanent job,0.8027214521935699,1874,9702,0.8023861130168647,0.8030567913702752
2007,No migration background,East,Temporary job,0.19727854780643003,396,9702,0.1969432086297248,0.19761388698313526
2007,Direct migration background,West,Permanent job,0.8475814033242278,800,9702,0.8472161408182435,0.8479466658302122
2007,Direct migration background,West,Temporary job,0.15241859667577223,127,9702,0.15205333416978792,0.15278385918175655
2007,Indirect migration background,West,Permanent job,0.7019133456988157,295,9702,0.7012052937861434,0.702621397611488
2007,Indirect migration background,West,Temporary job,0.2980866543011843,123,9702,0.297378602388512,0.2987947062138566
2008,No migration background,West,Permanent job,0.8585206311859934,5089,9325,0.8583728844413683,0.8586683779306186
2008,No migration background,West,Temporary job,0.14147936881400655,744,9325,0.1413316220693814,0.1416271155586317
2008,No migration background,East,Permanent job,0.8187900001813894,1841,9325,0.8184698784274734,0.8191101219353053
2008,No migration background,East,Temporary job,0.1812099998186107,371,9325,0.18088987806469478,0.1815301215725266
2008,Direct migration background,West,Permanent job,0.8534048225972963,745,9325,0.8530566141623541,0.8537530310322385
2008,Direct migration background,West,Temporary job,0.14659517740270375,114,9325,0.14624696896776157,0.14694338583764593
2008,Indirect migration background,West,Permanent job,0.7348951634393782,304,9325,0.7342596195853681,0.7355307072933883
2008,Indirect migration background,West,Temporary job,0.26510483656062167,117,9325,0.26446929270661157,0.26574038041463177
2009,No migration background,West,Permanent job,0.8613205314690932,4749,8685,0.8611740969512827,0.8614669659869036
2009,No migration background,West,Temporary job,0.1386794685309068,708,8685,0.1385330340130963,0.13882590304871728
2009,No migration background,East,Permanent job,0.8113607236411469,1738,8685,0.8110390450017477,0.811682402280546
2009,No migration background,East,Temporary job,0.18863927635885297,363,8685,0.1883175977194538,0.18896095499825213
2009,Direct migration background,West,Permanent job,0.8645862730605471,636,8685,0.8642352558776014,0.8649372902434929
2009,Direct migration background,West,Temporary job,0.1354137269394529,89,8685,0.1350627097565072,0.13576474412239858
2009,Indirect migration background,West,Permanent job,0.7285461037108595,290,8685,0.7279495496858623,0.7291426577358566
2009,Indirect migration background,West,Temporary job,0.2714538962891406,112,8685,0.27085734226414343,0.2720504503141377
2010,No migration background,West,Permanent job,0.8611326814599118,6490,11923,0.8609878379228713,0.8612775249969524
2010,No migration background,West,Temporary job,0.13886731854008802,1018,11923,0.13872247500304746,0.13901216207712858
2010,No migration background,East,Permanent job,0.8004846490966925,2139,11923,0.800159177629621,0.800810120563764
2010,No migration background,East,Temporary job,0.19951535090330735,460,11923,0.19918987943623578,0.19984082237037892
2010,Direct migration background,West,Permanent job,0.8379870630844928,1061,11923,0.8376294151074233,0.8383447110615623
2010,Direct migration background,West,Temporary job,0.16201293691550722,206,11923,0.16165528893843778,0.16237058489257666
2010,Indirect migration background,West,Permanent job,0.7229387430073457,410,11923,0.7222483671280732,0.7236291188866183
2010,Indirect migration background,West,Temporary job,0.27706125699265427,139,11923,0.27637088111338165,0.2777516328719269
2011,No migration background,West,Permanent job,0.8556150533681242,8034,14524,0.8554662926570712,0.8557638140791771
2011,No migration background,West,Temporary job,0.14438494663187598,1222,14524,0.14423618592082307,0.1445337073429289
2011,No migration background,East,Permanent job,0.8204495745008601,2535,14524,0.8201343310437244,0.8207648179579958
2011,No migration background,East,Temporary job,0.17955042549913994,512,14524,0.17923518204200414,0.17986566895627573
2011,Direct migration background,West,Permanent job,0.837530934743569,1258,14524,0.8371649225957382,0.8378969468913998
2011,Direct migration background,West,Temporary job,0.16246906525643104,252,14524,0.16210305310860024,0.16283507740426184
2011,Direct migration background,East,Permanent job,1.0,32,14524,1.0,1.0
2011,Indirect migration background,West,Permanent job,0.716845625641316,527,14524,0.7161526246174463,0.7175386266651858
2011,Indirect migration background,West,Temporary job,0.2831543743586839,152,14524,0.2824613733348142,0.2838473753825536
2012,No migration background,West,Permanent job,0.8541274485835545,7792,14376,0.8539780132186618,0.8542768839484471
2012,No migration background,West,Temporary job,0.14587255141644542,1277,14376,0.14572311605155272,0.14602198678133813
2012,No migration background,East,Permanent job,0.8349196569907434,2511,14376,0.8346101594246369,0.83522915455685
2012,No migration background,East,Temporary job,0.16508034300925664,500,14376,0.16477084544315004,0.16538984057536324
2012,Direct migration background,West,Permanent job,0.837318569810461,1303,14376,0.8369786528107509,0.8376584868101712
2012,Direct migration background,West,Temporary job,0.16268143018953904,272,14376,0.16234151318982887,0.1630213471892492
2012,Direct migration background,East,Permanent job,1.0,33,14376,1.0,1.0
2012,Indirect migration background,West,Permanent job,0.7019135419110204,517,14376,0.7012212201089042,0.7026058637131366
2012,Indirect migration background,West,Temporary job,0.29808645808897954,171,14376,0.2973941362868633,0.2987787798910958
2013,No migration background,West,Permanent job,0.8517563243086508,7425,16268,0.8516037102086703,0.8519089384086312
2013,No migration background,West,Temporary job,0.14824367569134933,1292,16268,0.14809106159136892,0.14839628979132974
2013,No migration background,East,Permanent job,0.8301252411192268,2361,16268,0.8298135374188269,0.8304369448196267
2013,No migration background,East,Temporary job,0.1698747588807731,465,16268,0.1695630551803732,0.170186462581173
2013,Direct migration background,West,Permanent job,0.8213705720545526,2706,16268,0.8210272710237704,0.8217138730853347
2013,Direct migration background,West,Temporary job,0.17862942794544742,694,16268,0.17828612691466522,0.17897272897622962
2013,Direct migration background,East,Permanent job,0.7447946239488188,138,16268,0.7428299346280126,0.746759313269625
2013,Direct migration background,East,Temporary job,0.25520537605118127,70,16268,0.2532406867303751,0.25717006537198744
2013,Indirect migration background,West,Permanent job,0.7075515606990014,783,16268,0.7068805497874112,0.7082225716105915
2013,Indirect migration background,West,Temporary job,0.2924484393009987,334,16268,0.29177742838940846,0.2931194502125889
2014,No migration background,West,Permanent job,0.8465806861225689,6753,14411,0.8464273680526394,0.8467340041924983
2014,No migration background,West,Temporary job,0.15341931387743124,1168,14411,0.15326599580750175,0.15357263194736073
2014,No migration background,East,Permanent job,0.8271330106751967,2142,14411,0.8268181702476858,0.8274478511027077
2014,No migration background,East,Temporary job,0.17286698932480316,417,14411,0.17255214889729217,0.17318182975231414
2014,Direct migration background,West,Permanent job,0.8175365324127088,2234,14411,0.8171896456270187,0.817883419198399
2014,Direct migration background,West,Temporary job,0.18246346758729115,524,14411,0.18211658080160095,0.18281035437298135
2014,Direct migration background,East,Permanent job,0.6252582942534795,110,14411,0.6230535460450738,0.6274630424618851
2014,Direct migration background,East,Temporary job,0.37474170574652066,50,14411,0.37253695753811494,0.3769464539549264
2014,Indirect migration background,West,Permanent job,0.683300356836417,678,14411,0.6826483950932575,0.6839523185795765
2014,Indirect migration background,West,Temporary job,0.316699643163583,297,14411,0.3160476814204235,0.3173516049067425
2014,Indirect migration background,East,Permanent job,1.0,38,14411,1.0,1.0
2015,No migration background,West,Permanent job,0.8482564902657974,6461,14382,0.8481048818232437,0.8484080987083511
2015,No migration background,West,Temporary job,0.15174350973420264,1150,14382,0.15159190129164893,0.15189511817675636
2015,No migration background,East,Permanent job,0.8440929845908328,2041,14382,0.8437930917170418,0.8443928774646239
2015,No migration background,East,Temporary job,0.15590701540916735,380,14382,0.15560712253537623,0.15620690828295847
2015,Direct migration background,West,Permanent job,0.8188382068391694,2528,14382,0.8185083270097949,0.8191680866685439
2015,Direct migration background,West,Temporary job,0.18116179316083061,678,14382,0.1808319133314561,0.18149167299020513
2015,Direct migration background,East,Permanent job,0.6436468611934986,146,14382,0.6418291622046771,0.64546456018232
2015,Direct migration background,East,Temporary job,0.3563531388065015,68,14382,0.35453543981768004,0.35817083779532294
2015,Indirect migration background,West,Permanent job,0.6859721794414032,619,14382,0.6853271365479584,0.686617222334848
2015,Indirect migration background,West,Temporary job,0.3140278205585967,270,14382,0.3133827776651518,0.31467286345204154
2015,Indirect migration background,East,Permanent job,1.0,41,14382,1.0,1.0
2016,No migration background,West,Permanent job,0.8432253368321773,5954,13387,0.8430721861170783,0.8433784875472762
2016,No migration background,West,Temporary job,0.15677466316782274,1073,13387,0.1566215124527238,0.15692781388292168
2016,No migration background,East,Permanent job,0.8411443139460865,1950,13387,0.8408427018213629,0.84144592607081
2016,No migration background,East,Temporary job,0.1588556860539136,358,13387,0.15855407392919002,0.15915729817863716
2016,Direct migration background,West,Permanent job,0.8085166476751849,2191,13387,0.8081813427765094,0.8088519525738604
2016,Direct migration background,West,Temporary job,0.19148335232481514,736,13387,0.19114804742613964,0.19181865722349065
2016,Direct migration background,East,Permanent job,0.6807727317485186,145,13387,0.6790887813757729,0.6824566821212643
2016,Direct migration background,East,Temporary job,0.31922726825148134,81,13387,0.3175433178787357,0.320911218624227
2016,Indirect migration background,West,Permanent job,0.7053011651743534,607,13387,0.7046964231224648,0.7059059072262419
2016,Indirect migration background,West,Temporary job,0.2946988348256467,253,13387,0.29409409277375814,0.2953035768775352
2016,Indirect migration background,East,Permanent job,1.0,39,13387,1.0,1.0
2017,No migration background,West,Permanent job,0.8454001941720509,7124,15311,0.8452498452637214,0.8455505430803805
2017,No migration background,West,Temporary job,0.15459980582794897,1253,15311,0.1544494569196194,0.15475015473627854
2017,No migration background,East,Permanent job,0.8576430745541535,2305,15311,0.8573554508110058,0.8579306982973011
2017,No migration background,East,Temporary job,0.14235692544584658,390,15311,0.14206930170269894,0.14264454918899422
2017,Direct migration background,West,Permanent job,0.8158791340815033,2215,15311,0.8155498782451623,0.8162083899178442
2017,Direct migration background,West,Temporary job,0.18412086591849675,795,15311,0.18379161008215586,0.18445012175483763
2017,Direct migration background,East,Permanent job,0.7452739983562188,167,15311,0.7437296231831215,0.746818373529316
2017,Direct migration background,East,Temporary job,0.2547260016437811,77,15311,0.2531816264706839,0.25627037681687836
2017,Indirect migration background,West,Permanent job,0.7047833573729658,670,15311,0.704191527451763,0.7053751872941686
2017,Indirect migration background,West,Temporary job,0.2952166426270341,279,15311,0.2946248127058313,0.29580847254823694
2017,Indirect migration background,East,Permanent job,1.0,36,15311,1.0,1.0
2018,No migration background,West,Permanent job,0.8561922000437101,6837,15050,0.8560465900349011,0.8563378100525191
2018,No migration background,West,Temporary job,0.1438077999562899,1141,15050,0.1436621899474809,0.1439534099650989
2018,No migration background,East,Permanent job,0.8697513865935985,2264,15050,0.8694743699430054,0.8700284032441916
2018,No migration background,East,Temporary job,0.1302486134064015,370,15050,0.12997159675580844,0.13052563005699458
2018,Direct migration background,West,Permanent job,0.8022265282309335,2196,15050,0.8018989873794747,0.8025540690823924
2018,Direct migration background,West,Temporary job,0.19777347176906637,952,15050,0.19744593091760754,0.1981010126205252
2018,Direct migration background,East,Permanent job,0.7149706212459729,186,15050,0.7133909065599582,0.7165503359319876
2018,Direct migration background,East,Temporary job,0.2850293787540272,108,15050,0.28344966406801253,0.2866090934400418
2018,Indirect migration background,West,Permanent job,0.7016414086172722,658,15050,0.7010763582510394,0.702206458983505
2018,Indirect migration background,West,Temporary job,0.29835859138272786,289,15050,0.297793541016495,0.2989236417489607
2018,Indirect migration background,East,Permanent job,1.0,49,15050,1.0,1.0
2019,No migration background,West,Permanent job,0.8627995596091824,6703,14519,0.8626575070859207,0.8629416121324441
2019,No migration background,West,Temporary job,0.13720044039081758,1072,14519,0.1370583878675558,0.13734249291407935
2019,No migration background,East,Permanent job,0.870908008601747,2176,14519,0.8706318879229143,0.8711841292805796
2019,No migration background,East,Temporary job,0.12909199139825303,349,14519,0.12881587071942033,0.12936811207708573
2019,Direct migration background,West,Permanent job,0.8041613065346783,2023,14519,0.80383667484991,0.8044859382194467
2019,Direct migration background,West,Temporary job,0.19583869346532165,974,14519,0.1955140617805533,0.19616332515009
2019,Direct migration background,East,Permanent job,0.7334714082468581,179,14519,0.7318874608558422,0.7350553556378739
2019,Direct migration background,East,Temporary job,0.2665285917531419,103,14519,0.26494464436212606,0.2681125391441578
2019,Indirect migration background,West,Permanent job,0.7125587747256024,631,14519,0.7120029808636703,0.7131145685875344
2019,Indirect migration background,West,Temporary job,0.28744122527439775,262,14519,0.28688543141246564,0.28799701913632986
2019,Indirect migration background,East,Permanent job,1.0,47,14519,1.0,1.0
2020,No migration background,West,Permanent job,0.8679549444429333,6293,15525,0.8678165713161246,0.8680933175697421
2020,No migration background,West,Temporary job,0.1320450555570667,1001,15525,0.13190668243025788,0.1321834286838755
