year,migback,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01755669348939283,16993,0.015582016091505856,0.019531370887279804
1993,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001463057790782736,16993,0.0008883675110088055,0.0020377480705566662
1993,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.32947976878612717,16642,0.3223385287380911,0.33662100883416324
1994,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.2295623451692816,16642,0.2231727640339776,0.23595192630458559
1994,kein Migrationshintergrund,Westdeutschland,Befristet,0.1255161023947151,16642,0.12048249958453949,0.13054970520489073
1994,kein Migrationshintergrund,Ostdeutschland,Befristet,0.12386457473162675,16642,0.1188594778212298,0.1288696716420237
1994,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.0685383980181668,16642,0.06469953367508907,0.07237726236124453
1994,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0495458298926507,16642,0.046248803251715896,0.05284285653358551
1994,direkter Migrationshintergrund,Westdeutschland,Befristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.0305532617671346,16642,0.027938428028934426,0.033168095505334776
1994,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1995,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.43766652643388027,17246,0.43026228597015964,0.4450707668976009
1995,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.22998176973776469,17246,0.2237010546938863,0.23626248478164308
1995,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.17655307810966203,17246,0.17086235660338017,0.1822437996159439
1995,kein Migrationshintergrund,Westdeutschland,Befristet,0.0482400785303604,17246,0.04504207020574149,0.05143808685497931
1995,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04403309493759641,17246,0.04097096993857054,0.04709521993662229
1995,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.025522367129434863,17246,0.02316862818109731,0.027876106077772415
1995,direkter Migrationshintergrund,Westdeutschland,Befristet,0.01766933108960875,17246,0.015703026529521654,0.019635635649695848
1995,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.011779554059739168,17246,0.010169267297182512,0.013389840822295824
1995,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.005469078670593185,17246,0.004368355493949676,0.006569801847236693
1995,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0016827934371055953,17246,0.0010710609240074996,0.0022945259502036913
1995,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1996,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.44730374439786036,16862,0.43979882457550884,0.4548086642202119
1996,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.23145872488072863,16862,0.2250926476165144,0.23782480214494287
1996,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1690039034263409,16862,0.16334738262546414,0.17466042422721764
1996,kein Migrationshintergrund,Westdeutschland,Befristet,0.04525083128523927,16862,0.04211350668944319,0.048388155881035344
1996,kein Migrationshintergrund,Ostdeutschland,Befristet,0.042937689749891574,16862,0.03987790431787556,0.04599747518190759
1996,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.027323984386294638,16862,0.02486329018018667,0.029784678592402605
1996,direkter Migrationshintergrund,Westdeutschland,Befristet,0.01662570478531155,16862,0.014695732879285111,0.01855567669133799
1996,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.011854850368656931,16862,0.010221196901417116,0.013488503835896747
1996,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0054937111464507735,16862,0.004378034849923966,0.006609387442977581
1996,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.001301142113633078,16862,0.0007570390486142978,0.001845245178651858
1996,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1996,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1997,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4392174432497013,16487,0.4316417515846039,0.4467931349147987
1997,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.22640382317801672,16487,0.22001553810619903,0.2327921082498344
1997,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.1617383512544803,16487,0.15611776577824127,0.16735893673071933
1997,kein Migrationshintergrund,Westdeutschland,Befristet,0.055704898446833934,16487,0.052203949205177604,0.059205847688490264
1997,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04584826762246117,16487,0.04265558727321825,0.049040947971704094
1997,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03016726403823178,16487,0.027556295526467784,0.03277823254999578
1997,direkter Migrationshintergrund,Westdeutschland,Befristet,0.017323775388291517,16487,0.015332131220682796,0.019315419555900236
1997,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01568100358422939,16487,0.013784559192145301,0.017577447976313477
1997,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1998,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.47597004765146356,18147,0.4687036105414804,0.4832364847614467
1998,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.21715452688904016,18147,0.21115556479622172,0.2231534889818586
1998,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.14077603812117087,18147,0.1357157970051309,0.14583627923721085
1998,kein Migrationshintergrund,Westdeutschland,Befristet,0.05527569775357386,18147,0.05195083814417338,0.05860055736297434
1998,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04438393464942138,18147,0.0413874761106217,0.04738039318822106
1998,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.028182437031994554,18147,0.02577455449994119,0.030590319564047917
1998,direkter Migrationshintergrund,Westdeutschland,Befristet,0.0179714091218516,18147,0.016038520705795745,0.019904297537907453
1998,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01415929203539823,18147,0.012440284442397807,0.015878299628398655
1998,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.003948264125255276,18147,0.0030358380270033777,0.004860690223507174
1998,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1999,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.4720770288858322,17396,0.46465840957300913,0.47949564819865526
1999,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.21499312242090785,17396,0.20888819667096414,0.22109804817085155
1999,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.13149931224209077,17396,0.12647729504076966,0.1365213294434119
1999,kein Migrationshintergrund,Westdeutschland,Befristet,0.061898211829436035,17396,0.05831728534438091,0.06547913831449116
1999,kein Migrationshintergrund,Ostdeutschland,Befristet,0.05034387895460798,17396,0.04709459328596208,0.05359316462325388
1999,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.03191196698762036,17396,0.029300012623568593,0.03452392135167213
1999,direkter Migrationshintergrund,Westdeutschland,Befristet,0.016506189821182942,17396,0.014612797528515839,0.018399582113850045
1999,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.014993122420907841,17396,0.013187208495595163,0.016799036346220517
1999,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0034387895460797797,17396,0.0025688558358287613,0.004308723256330798
1999,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0011004126547455295,17396,0.0006077268191261795,0.0015930984903648796
1999,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
2000,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5231166594920361,30607,0.51752100306964,0.5287123159144322
2000,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19492036160137752,30607,0.1904822960231664,0.19935842717958863
2000,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.11545415411106329,30607,0.11187392643806565,0.11903438178406092
2000,kein Migrationshintergrund,Westdeutschland,Befristet,0.06758501937150237,30607,0.06477262945508777,0.07039740928791696
2000,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04278949634093844,30607,0.04052214926767412,0.04505684341420276
2000,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.025484287559190702,30607,0.023718752439272878,0.027249822679108526
2000,direkter Migrationshintergrund,Westdeutschland,Befristet,0.01670253981919931,30607,0.015266787897676186,0.01813829174072244
2000,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.010159276797244942,30607,0.00903581128590522,0.011282742308584665
2000,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.002324580284115368,30607,0.0017850540077882552,0.002864106560442481
2000,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2000,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0005165733964700818,30607,0.0002620079194964705,0.0007711388734436931
2000,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2001,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5196106228144788,27798,0.5137372846811961,0.5254839609477615
2001,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19780739060580285,27798,0.19312454454675163,0.20249023666485408
2001,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.11482846611851431,27798,0.11108056782143465,0.11857636441559398
2001,kein Migrationshintergrund,Westdeutschland,Befristet,0.06360457423683961,27798,0.06073562335620718,0.06647352511747205
2001,kein Migrationshintergrund,Ostdeutschland,Befristet,0.046403931575465455,27798,0.04393101815855188,0.04887684499237903
2001,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0267460542481807,27798,0.024849382203218678,0.028642726293142722
2001,direkter Migrationshintergrund,Westdeutschland,Befristet,0.015972025328418862,27798,0.01449824412342569,0.017445806533412034
2001,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.011530101124657405,27798,0.01027508999130465,0.01278511225801016
2001,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001984689537850865,27798,0.0014614938111588622,0.0025078852645428677
2001,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0006615631792836216,27798,0.0003592958180254092,0.0009638305405418339
2001,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2002,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.550081066474509,28961,0.544351394254049,0.5558107386949691
2002,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.1903260673752477,28961,0.18580486954727857,0.19484726520321685
2002,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.10079264997297784,28961,0.09732533216296253,0.10425996778299314
2002,kein Migrationshintergrund,Westdeutschland,Befristet,0.06791569086651054,28961,0.06501793392726159,0.0708134478057595
2002,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03801116915871014,28961,0.03580880098038924,0.04021353733703104
2002,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.024500090073860566,28961,0.02271957050207117,0.02628060964564996
2002,direkter Migrationshintergrund,Westdeutschland,Befristet,0.014682039272203207,28961,0.01329678121483534,0.016067297329571073
2002,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.010358493965051343,28961,0.009192391928085962,0.011524596002016723
2002,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0018014772113132769,28961,0.0013130811619328742,0.0022898732606936797
2002,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0006305170239596469,28961,0.00034140860090839257,0.0009196254470109013
2002,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2003,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5449124831698403,27727,0.5390508927311394,0.5507740736085412
2003,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.1935949221004039,27727,0.18894411595167707,0.19824572824913075
2003,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.09848047701481054,27727,0.09497322260490877,0.1019877314247123
2003,kein Migrationshintergrund,Westdeutschland,Befristet,0.07001346412771686,27727,0.06700992188933086,0.07301700636610287
2003,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03769955760723216,27727,0.03545759636836063,0.039941518846103696
2003,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.026928255433737256,27727,0.025022877329206286,0.028833633538268226
2003,direkter Migrationshintergrund,Westdeutschland,Befristet,0.014714368147720716,27727,0.013297085356778576,0.016131650938662857
2003,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.0103866128101558,27727,0.009193244826485172,0.011579980793826428
2003,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0016349297941911907,27727,0.0011593768516590347,0.0021104827367233467
2003,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0007693787266782073,27727,0.00044301071599198193,0.0010957467373644328
2003,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0004808617041738796,27727,0.0002228078898206572,0.000738915518527102
2003,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.00038468936333910367,27727,0.00015386791118213923,0.0006155108154960681
2004,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5409149805641383,26790,0.534947640610218,0.5468823205180586
2004,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.1918668394298814,26790,0.18715151977462183,0.19658215908514096
2004,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.09747832153892155,26790,0.09392648838282948,0.10103015469501363
2004,kein Migrationshintergrund,Westdeutschland,Befristet,0.07435462972191767,26790,0.071213064801651,0.07749619464218434
2004,kein Migrationshintergrund,Ostdeutschland,Befristet,0.04216086913186485,26790,0.039754452725547534,0.044567285538182164
2004,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.027907903917073658,26790,0.025935540085168615,0.0298802677489787
2004,direkter Migrationshintergrund,Westdeutschland,Befristet,0.011362503737665702,26790,0.01009331773702573,0.012631689738305675
2004,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.01046546396890262,26790,0.00924685481508826,0.011684073122716982
2004,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0017940795375261636,26790,0.0012873215162802604,0.002300837558772067
2004,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0007973686833449616,26790,0.0004593613782558785,0.0011353759884340448
2004,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.000498355427090601,26790,0.00023109720983847964,0.0007656136443427222
2004,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0003986843416724808,26790,0.0001596294066628959,0.0006377392766820657
2005,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.55059892606361,25520,0.5444958262983226,0.5567020258288975
2005,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.19423791821561337,25520,0.18938407038689628,0.19909176604433046
2005,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.09510532837670384,25520,0.09150603558615937,0.0987046211672483
2005,kein Migrationshintergrund,Westdeutschland,Befristet,0.06918628665840562,25520,0.06607272741439847,0.07229984590241277
2005,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03634861627426683,25520,0.03405236372023893,0.03864486882829473
2005,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.0295332507228418,25520,0.02745613022056174,0.031610371225121864
2005,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.0107393638992152,25520,0.009474742927107102,0.012003984871323299
2005,direkter Migrationshintergrund,Westdeutschland,Befristet,0.010532837670384139,25520,0.009280304820856265,0.011785370519912013
2005,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.001755472945064023,25520,0.001241865541310501,0.002269080348817545
2005,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0009293680297397769,25520,0.0005555091527192043,0.0013032269067603495
2005,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2005,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0003097893432465923,25520,9.387490086869334e-05,0.0005257037856244913
2006,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5531894013738959,27321,0.5472940942622833,0.5590847084855086
2006,kein Migrationshintergrund,Ostdeutschland,Unbefristet,0.18999018645731108,27321,0.18533841359818914,0.19464195931643302
2006,direkter Migrationshintergrund,Westdeutschland,Unbefristet,0.08959764474975467,27321,0.08621097570045973,0.0929843137990496
2006,kein Migrationshintergrund,Westdeutschland,Befristet,0.07271835132482826,27321,0.06963916747536916,0.07579753517428736
2006,kein Migrationshintergrund,Ostdeutschland,Befristet,0.03954857703631011,27321,0.03723751869603379,0.04185963537658643
2006,indirekter Migrationshintergrund,Westdeutschland,Unbefristet,0.02688910696761531,27321,0.02497098096775491,0.02880723296747571
2006,indirekter Migrationshintergrund,Westdeutschland,Befristet,0.012463199214916586,27321,0.011147673964194287,0.013778724465638884
2006,direkter Migrationshintergrund,Westdeutschland,Befristet,0.011874386653581943,27321,0.010589930016185047,0.013158843290978838
2006,direkter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0014720314033366045,27321,0.001017413609417022,0.001926649197256187
2006,indirekter Migrationshintergrund,Ostdeutschland,Unbefristet,0.0010794896957801766,27321,0.000690101760350417,0.0014688776312099363
2006,direkter Migrationshintergrund,Ostdeutschland,Befristet,0.0006869479882237487,27321,0.0003762628467583884,0.0009976331296891092
2006,indirekter Migrationshintergrund,Ostdeutschland,Befristet,0.0004906771344455348,27321,0.0002280744807144932,0.0007532797881765765
2007,kein Migrationshintergrund,Westdeutschland,Unbefristet,0.5488505747126436,25385,0.5427291184143354,0.5549720310109519
