"plb0037_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","396","0.940000884434885","0.91744915528877","0.962552613581001"
"Befristet","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","193","0.244093092180086","0.213594309389192","0.274591874970981"
"Befristet","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.252659670102875","0.226755933456724","0.278563406749027"
"Befristet","1998","2","Ländlicher Raum","104","0.121590863152277","0.0987435196631282","0.144438206641427"
"Befristet","1998","2","Städtischer Raum","183","0.135221261317578","0.116696472707969","0.153746049927187"
"Befristet","1998","3","Ländlicher Raum","57","0.0928604523759826","0.068670335131373","0.117050569620592"
"Befristet","1998","3","Städtischer Raum","95","0.096466237380688","0.0782768657049498","0.114655609056426"
"Befristet","1998","4","Ländlicher Raum","31","0.0958609869910488","0.0648405012296148","0.126881472752483"
"Befristet","1998","4","Städtischer Raum","62","0.0636025782713731","0.0476940010295481","0.0795111555131982"
"Befristet","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Befristet","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0698849094845363","0.0478441487374853","0.0919256702315874"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","569","0.755906907819914","0.72540812502902","0.786405690610808"
"Unbefristet","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","822","0.747340329897125","0.721436593250973","0.773244066543276"
"Unbefristet","1998","2","Ländlicher Raum","682","0.878409136847723","0.855561793358574","0.901256480336872"
"Unbefristet","1998","2","Städtischer Raum","1126","0.864778738682422","0.846253950072813","0.883303527292031"
"Unbefristet","1998","3","Ländlicher Raum","496","0.907139547624017","0.882949430379408","0.931329664868627"
"Unbefristet","1998","3","Städtischer Raum","917","0.903533762619312","0.885344390943574","0.92172313429505"
"Unbefristet","1998","4","Ländlicher Raum","315","0.904139013008951","0.873118527247517","0.935159498770385"
"Unbefristet","1998","4","Städtischer Raum","842","0.936397421728627","0.920488844486802","0.952305998970452"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.929736158661157","0.885799986209294","0.97367233111302"
"Unbefristet","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","480","0.930115090515464","0.908074329768413","0.952155851262515"
"Befristet","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.25736457359306","0.223986013488717","0.290743133697403"
"Befristet","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","210","0.237039492798762","0.209424159686708","0.264654825910816"
"Befristet","1999","2","Ländlicher Raum","145","0.151333351529543","0.127184370945996","0.17548233211309"
"Befristet","1999","2","Städtischer Raum","199","0.153630462330573","0.134103660270169","0.173157264390977"
"Befristet","1999","3","Ländlicher Raum","55","0.099827941747551","0.0737601011058425","0.125895782389259"
"Befristet","1999","3","Städtischer Raum","120","0.110558115074378","0.0913420537707991","0.129774176377957"
"Befristet","1999","4","Ländlicher Raum","52","0.128474709565965","0.0958858322869343","0.161063586844995"
"Befristet","1999","4","Städtischer Raum","84","0.084048029797007","0.066263499285049","0.101832560308965"
"Befristet","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Befristet","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","38","0.0644627822096376","0.0444078172801332","0.0845177471391421"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","473","0.74263542640694","0.709256866302597","0.776013986511283"
"Unbefristet","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","701","0.762960507201238","0.735345174089184","0.790575840313292"
"Unbefristet","1999","2","Ländlicher Raum","701","0.848666648470457","0.82451766788691","0.872815629054004"
"Unbefristet","1999","2","Städtischer Raum","1111","0.846369537669427","0.826842735609023","0.86589633972983"
"Unbefristet","1999","3","Ländlicher Raum","453","0.900172058252449","0.87410421761074","0.926239898894157"
"Unbefristet","1999","3","Städtischer Raum","903","0.889441884925622","0.870225823622043","0.908657946229201"
"Unbefristet","1999","4","Ländlicher Raum","353","0.871525290434036","0.838936413155005","0.904114167713066"
"Unbefristet","1999","4","Städtischer Raum","851","0.915951970202993","0.898167439691035","0.933736500714951"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.920500031807871","0.875848751507829","0.965151312107914"
"Unbefristet","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","538","0.935537217790362","0.915482252860858","0.955592182719867"
"Befristet","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","260","0.264945377474542","0.236475524757866","0.293415230191218"
"Befristet","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","291","0.244179425658237","0.220411563673989","0.267947287642485"
"Befristet","2000","2","Ländlicher Raum","225","0.169082247128539","0.148295099694765","0.189869394562313"
"Befristet","2000","2","Städtischer Raum","281","0.152093191293595","0.135860216510335","0.168326166076856"
"Befristet","2000","3","Ländlicher Raum","120","0.137084459437285","0.114217076741805","0.159951842132765"
"Befristet","2000","3","Städtischer Raum","193","0.110559271184599","0.0957909803288463","0.125327562040352"
"Befristet","2000","4","Ländlicher Raum","60","0.0863142774214411","0.0651289127777331","0.107499642065149"
"Befristet","2000","4","Städtischer Raum","143","0.0901192137050667","0.0763854111485989","0.103853016261535"
"Befristet","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Befristet","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.0608030136629092","0.0467385486900783","0.07486747863574"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","663","0.735054622525458","0.706584769808783","0.763524475242134"
"Unbefristet","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","964","0.755820574341763","0.732052712357515","0.779588436326011"
"Unbefristet","2000","2","Ländlicher Raum","1024","0.830917752871461","0.810130605437687","0.851704900305235"
"Unbefristet","2000","2","Städtischer Raum","1599","0.847906808706405","0.831673833923144","0.864139783489665"
"Unbefristet","2000","3","Ländlicher Raum","749","0.862915540562715","0.840048157867235","0.885782923258195"
"Unbefristet","2000","3","Städtischer Raum","1539","0.889440728815401","0.874672437959648","0.904209019671154"
"Unbefristet","2000","4","Ländlicher Raum","615","0.913685722578559","0.892500357934851","0.934871087222267"
"Unbefristet","2000","4","Städtischer Raum","1527","0.909880786294933","0.896146983738465","0.923614588851401"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","294","0.935448092933276","0.908439689225243","0.962456496641309"
"Unbefristet","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1040","0.939196986337091","0.92513252136426","0.953261451309922"
"Befristet","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","231","0.295610043173308","0.262821071747812","0.328399014598804"
"Befristet","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","252","0.246836988595788","0.221050300833164","0.272623676358413"
"Befristet","2001","2","Ländlicher Raum","188","0.166758696691219","0.144609229471543","0.188908163910896"
"Befristet","2001","2","Städtischer Raum","252","0.15136391159695","0.134070605119719","0.16865721807418"
"Befristet","2001","3","Ländlicher Raum","107","0.136304195932992","0.112423525517083","0.160184866348901"
"Befristet","2001","3","Städtischer Raum","177","0.108076633981936","0.0928301437816783","0.123323124182195"
"Befristet","2001","4","Ländlicher Raum","72","0.105478895091106","0.0819552010190096","0.129002589163203"
"Befristet","2001","4","Städtischer Raum","123","0.0739522138726878","0.0610445004440048","0.0868599273013708"
"Befristet","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Befristet","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","85","0.0794515602080291","0.0635989154596628","0.0953042049563954"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","513","0.704389956826692","0.671600985401197","0.737178928252188"
"Unbefristet","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","822","0.753163011404211","0.727376323641587","0.778949699166836"
"Unbefristet","2001","2","Ländlicher Raum","900","0.833241303308781","0.811091836089104","0.855390770528457"
"Unbefristet","2001","2","Städtischer Raum","1398","0.84863608840305","0.83134278192582","0.865929394880281"
"Unbefristet","2001","3","Ländlicher Raum","686","0.863695804067009","0.8398151336511","0.887576474482917"
"Unbefristet","2001","3","Städtischer Raum","1416","0.891923366018064","0.876676875817806","0.907169856218322"
"Unbefristet","2001","4","Ländlicher Raum","583","0.894521104908894","0.870997410836797","0.91804479898099"
"Unbefristet","2001","4","Städtischer Raum","1456","0.926047786127312","0.913140072698629","0.938955499555995"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.95822479955786","0.936703325018333","0.979746274097388"
"Unbefristet","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1033","0.920548439791971","0.904695795043605","0.936401084540337"
"Befristet","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.28906314800649","0.254023923803517","0.324102372209463"
"Befristet","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","224","0.251807228116089","0.223605985477518","0.28000847075466"
"Befristet","2002","2","Ländlicher Raum","143","0.153793894413246","0.129697384781853","0.17789040404464"
"Befristet","2002","2","Städtischer Raum","225","0.157853227805244","0.139327842350654","0.176378613259834"
"Befristet","2002","3","Ländlicher Raum","119","0.142406356246836","0.118631685633015","0.166181026860657"
"Befristet","2002","3","Städtischer Raum","160","0.0986895617208137","0.0831608303789384","0.114218293062689"
"Befristet","2002","4","Ländlicher Raum","91","0.0987075957151914","0.078051892958094","0.119363298472289"
"Befristet","2002","4","Städtischer Raum","168","0.084430498696602","0.0711354850915557","0.0977255123016483"
"Befristet","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0766733789803668","0.0547340244016753","0.0986127335590582"
"Befristet","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","153","0.07786668714497","0.0660037355018606","0.0897296387880794"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","454","0.71093685199351","0.675897627790537","0.745976076196483"
"Unbefristet","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","686","0.748192771883911","0.71999152924534","0.776394014522482"
"Unbefristet","2002","2","Ländlicher Raum","718","0.846206105586754","0.82210959595536","0.870302615218147"
"Unbefristet","2002","2","Städtischer Raum","1263","0.842146772194756","0.823621386740166","0.860672157649346"
"Unbefristet","2002","3","Ländlicher Raum","711","0.857593643753164","0.833818973139343","0.881368314366985"
"Unbefristet","2002","3","Städtischer Raum","1257","0.901310438279186","0.885781706937311","0.916839169621062"
"Unbefristet","2002","4","Ländlicher Raum","710","0.901292404284809","0.880636701527711","0.921948107041906"
"Unbefristet","2002","4","Städtischer Raum","1512","0.915569501303398","0.902274487698352","0.928864514908444"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","524","0.923326621019633","0.901387266440942","0.945265975598325"
"Unbefristet","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1807","0.92213331285503","0.910270361211921","0.933996264498139"
"Befristet","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","166","0.306504469427819","0.268488671872735","0.344520266982902"
"Befristet","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","217","0.257560299342306","0.227314826917011","0.2878057717676"
"Befristet","2003","2","Ländlicher Raum","156","0.170463106721949","0.145316200532223","0.195610012911675"
"Befristet","2003","2","Städtischer Raum","192","0.143683325480242","0.125183329346469","0.162183321614014"
"Befristet","2003","3","Ländlicher Raum","95","0.11685600271597","0.0941359803338626","0.139576025098078"
"Befristet","2003","3","Städtischer Raum","160","0.110759087100763","0.0943315110694071","0.12718666313212"
"Befristet","2003","4","Ländlicher Raum","85","0.0827655673935687","0.0630466765705204","0.102484458216617"
"Befristet","2003","4","Städtischer Raum","190","0.106299498830928","0.0915959056178382","0.121003092044017"
"Befristet","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.0557908488924191","0.0358713416750261","0.0757103561098121"
"Befristet","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","142","0.077076824323635","0.0644978102067063","0.0896558384405636"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.693495530572181","0.655479733017098","0.731511328127265"
"Unbefristet","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","586","0.742439700657694","0.7121942282324","0.772685173082989"
"Unbefristet","2003","2","Ländlicher Raum","703","0.829536893278051","0.804389987088325","0.854683799467777"
"Unbefristet","2003","2","Städtischer Raum","1189","0.856316674519758","0.837816678385986","0.874816670653531"
"Unbefristet","2003","3","Ländlicher Raum","673","0.88314399728403","0.860423974901922","0.905864019666137"
"Unbefristet","2003","3","Städtischer Raum","1242","0.889240912899237","0.872813336867881","0.905668488930593"
"Unbefristet","2003","4","Ländlicher Raum","665","0.917234432606431","0.897515541783383","0.93695332342948"
"Unbefristet","2003","4","Städtischer Raum","1498","0.893700501169072","0.878996907955983","0.908404094382162"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","473","0.944209151107581","0.924289643890188","0.964128658324974"
"Unbefristet","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1585","0.922923175676365","0.910344161559436","0.935502189793294"
"Befristet","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.28827493255724","0.249964194487746","0.326585670626734"
"Befristet","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","224","0.297505997924621","0.26517369387531","0.329838301973933"
"Befristet","2004","2","Ländlicher Raum","132","0.167220239291767","0.140810755632397","0.193629722951137"
"Befristet","2004","2","Städtischer Raum","198","0.153695691698412","0.134485447675882","0.172905935720941"
"Befristet","2004","3","Ländlicher Raum","112","0.132023667366269","0.10755083364916","0.156496501083379"
"Befristet","2004","3","Städtischer Raum","170","0.126849752842835","0.108610706698037","0.145088798987633"
"Befristet","2004","4","Ländlicher Raum","94","0.112134393017163","0.0894004238830947","0.134868362151232"
"Befristet","2004","4","Städtischer Raum","171","0.0928603980862489","0.0787964007545668","0.106924395417931"
"Befristet","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.06994170632135","0.0484100764834165","0.0914733361592835"
"Befristet","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","127","0.0785118585698152","0.0657966743359584","0.0912270428036719"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","376","0.71172506744276","0.673414329373266","0.750035805512254"
"Unbefristet","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","544","0.702494002075379","0.670161698026067","0.73482630612469"
"Unbefristet","2004","2","Ländlicher Raum","635","0.832779760708233","0.806370277048863","0.859189244367603"
"Unbefristet","2004","2","Städtischer Raum","1156","0.846304308301588","0.827094064279059","0.865514552324118"
"Unbefristet","2004","3","Ländlicher Raum","623","0.867976332633731","0.843503498916621","0.89244916635084"
"Unbefristet","2004","3","Städtischer Raum","1109","0.873150247157165","0.854911201012367","0.891389293301963"
"Unbefristet","2004","4","Ländlicher Raum","646","0.887865606982837","0.865131637848768","0.910599576116905"
"Unbefristet","2004","4","Städtischer Raum","1465","0.907139601913751","0.893075604582069","0.921203599245433"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","492","0.93005829367865","0.908526663840717","0.951589923516584"
"Unbefristet","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1592","0.921488141430185","0.908772957196328","0.934203325664042"
"Befristet","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","145","0.304802578360036","0.265313569441905","0.344291587278167"
"Befristet","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","200","0.277095328259505","0.244583789953002","0.309606866566009"
"Befristet","2005","2","Ländlicher Raum","111","0.178446052085905","0.150341618198989","0.206550485972821"
"Befristet","2005","2","Städtischer Raum","168","0.154053913136016","0.133654250397104","0.174453575874928"
"Befristet","2005","3","Ländlicher Raum","86","0.116070569809631","0.092083750677291","0.140057388941971"
"Befristet","2005","3","Städtischer Raum","171","0.120429801717085","0.102336627482239","0.138522975951931"
"Befristet","2005","4","Ländlicher Raum","79","0.0845804786074894","0.0641417795947257","0.105019177620253"
"Befristet","2005","4","Städtischer Raum","163","0.0970740008213733","0.0826661166031756","0.111481885039571"
"Befristet","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0873098413362824","0.0640949205295892","0.110524762142976"
"Befristet","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","113","0.0700608172804333","0.0580363891713912","0.0820852453894755"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","377","0.695197421639964","0.655708412721833","0.734686430558095"
"Unbefristet","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","528","0.722904671740495","0.690393133433991","0.755416210046998"
"Unbefristet","2005","2","Ländlicher Raum","602","0.821553947914095","0.793449514027179","0.849658381801011"
"Unbefristet","2005","2","Städtischer Raum","1035","0.845946086863984","0.825546424125072","0.866345749602896"
"Unbefristet","2005","3","Ländlicher Raum","599","0.883929430190369","0.859942611058029","0.907916249322709"
"Unbefristet","2005","3","Städtischer Raum","1072","0.879570198282915","0.861477024048069","0.897663372517761"
"Unbefristet","2005","4","Ländlicher Raum","633","0.915419521392511","0.894980822379747","0.935858220405274"
"Unbefristet","2005","4","Städtischer Raum","1459","0.902925999178627","0.888518114960429","0.917333883396824"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","527","0.912690158663718","0.889475237857024","0.935905079470411"
"Unbefristet","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1618","0.929939182719567","0.917914754610525","0.941963610828609"
"Befristet","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.302492403026844","0.265238363199005","0.339746442854682"
"Befristet","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","190","0.299454637310164","0.26574076588872","0.333168508731608"
"Befristet","2006","2","Ländlicher Raum","136","0.205404339447102","0.176433192310031","0.234375486584172"
"Befristet","2006","2","Städtischer Raum","216","0.170422347409735","0.150045546007384","0.190799148812086"
"Befristet","2006","3","Ländlicher Raum","95","0.118970156685724","0.0962933688624999","0.141646944508947"
"Befristet","2006","3","Städtischer Raum","159","0.123651242795315","0.105438977896526","0.141863507694104"
"Befristet","2006","4","Ländlicher Raum","72","0.0893506783925067","0.0691371613604193","0.109564195424594"
"Befristet","2006","4","Städtischer Raum","187","0.107961355633176","0.0933166872987158","0.122606023967637"
"Befristet","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.078462294153522","0.0555911502512208","0.101333438055823"
"Befristet","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.0809855812612063","0.068329653267641","0.0936415092547716"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","398","0.697507596973156","0.660253557145318","0.734761636800995"
"Unbefristet","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","519","0.700545362689836","0.666831491268392","0.73425923411128"
"Unbefristet","2006","2","Ländlicher Raum","611","0.794595660552898","0.765624513415827","0.823566807689969"
"Unbefristet","2006","2","Städtischer Raum","1092","0.829577652590265","0.809200851187914","0.849954453992616"
"Unbefristet","2006","3","Ländlicher Raum","688","0.881029843314276","0.858353055491053","0.9037066311375"
"Unbefristet","2006","3","Städtischer Raum","1096","0.876348757204685","0.858136492305896","0.894561022103474"
"Unbefristet","2006","4","Ländlicher Raum","693","0.910649321607493","0.890435804575406","0.930862838639581"
"Unbefristet","2006","4","Städtischer Raum","1538","0.892038644366824","0.877393976032363","0.906683312701284"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.921537705846478","0.898666561944177","0.944408849748779"
"Unbefristet","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1651","0.919014418738794","0.906358490745228","0.931670346732359"
"Befristet","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.327180690525974","0.285467538121917","0.368893842930031"
"Befristet","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","200","0.337838415846403","0.300934715262969","0.374742116429837"
"Befristet","2007","2","Ländlicher Raum","142","0.178780694809493","0.152112023248016","0.20544936637097"
"Befristet","2007","2","Städtischer Raum","187","0.155783204285615","0.135152690591662","0.176413717979567"
"Befristet","2007","3","Ländlicher Raum","105","0.148811910998773","0.12332373261579","0.174300089381757"
"Befristet","2007","3","Städtischer Raum","183","0.155325099519784","0.134890785129242","0.175759413910327"
"Befristet","2007","4","Ländlicher Raum","70","0.0902451616254607","0.0698471592165505","0.110643164034371"
"Befristet","2007","4","Städtischer Raum","181","0.109307079087979","0.0942743705615807","0.124339787614378"
"Befristet","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0622491658820849","0.0416798118108505","0.0828185199533192"
"Befristet","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","137","0.0857604760510981","0.0726339149421755","0.0988870371600207"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","332","0.672819309474026","0.631106157069969","0.714532461878083"
"Unbefristet","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","431","0.662161584153597","0.625257883570164","0.699065284737031"
"Unbefristet","2007","2","Ländlicher Raum","651","0.821219305190507","0.79455063362903","0.847887976751984"
"Unbefristet","2007","2","Städtischer Raum","1000","0.844216795714385","0.823586282020433","0.864847309408337"
"Unbefristet","2007","3","Ländlicher Raum","644","0.851188089001227","0.825699910618243","0.87667626738421"
"Unbefristet","2007","3","Städtischer Raum","1024","0.844674900480216","0.824240586089673","0.865109214870759"
