year,quintil_oecd,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Permanent job,0.7931034482758621,13496,0.7862691318610983,0.7999377646906259
1987,3rd Quintile,Rural regions,Temporary job,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,4th Quintile,Urban regions,Permanent job,0.8070175438596491,13496,0.8003593882752318,0.8136756994440664
1987,4th Quintile,Urban regions,Temporary job,0.19298245614035087,13496,0.18632430055593363,0.1996406117247681
1987,4th Quintile,Rural regions,Permanent job,1.0,13496,1.0,1.0
1987,5th Quintile,Urban regions,Permanent job,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,5th Quintile,Urban regions,Temporary job,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,5th Quintile,Rural regions,Permanent job,1.0,13496,1.0,1.0
1988,1st Quintile,Urban regions,Permanent job,0.8411214953271028,12817,0.8347926451182173,0.8474503455359883
1988,1st Quintile,Urban regions,Temporary job,0.1588785046728972,12817,0.1525496544640117,0.16520735488178268
1988,1st Quintile,Rural regions,Permanent job,0.8201058201058201,12817,0.8134560538066539,0.8267555864049864
1988,1st Quintile,Rural regions,Temporary job,0.17989417989417988,12817,0.17324441359501366,0.1865439461933461
1988,2nd Quintile,Urban regions,Permanent job,0.9130747126436781,12817,0.9081973044405676,0.9179521208467887
1988,2nd Quintile,Urban regions,Temporary job,0.08692528735632184,12817,0.08204787915321127,0.0918026955594324
1988,2nd Quintile,Rural regions,Permanent job,0.862796833773087,12817,0.8568402230719396,0.8687534444742344
1988,2nd Quintile,Rural regions,Temporary job,0.13720316622691292,12817,0.13124655552576556,0.14315977692806028
1988,3rd Quintile,Urban regions,Permanent job,0.9232585596221959,12817,0.9186502725692565,0.9278668466751354
1988,3rd Quintile,Urban regions,Temporary job,0.07674144037780402,12817,0.0721331533248646,0.08134972743074344
1988,3rd Quintile,Rural regions,Permanent job,0.900497512437811,12817,0.8953152296609451,0.9056797952146768
1988,3rd Quintile,Rural regions,Temporary job,0.09950248756218906,12817,0.09432020478532324,0.10468477033905488
1988,4th Quintile,Urban regions,Permanent job,0.936,12817,0.9317626846086429,0.9402373153913572
1988,4th Quintile,Urban regions,Temporary job,0.064,12817,0.05976268460864277,0.06823731539135723
1988,4th Quintile,Rural regions,Permanent job,0.9433962264150944,12817,0.9393955572481845,0.9473968955820042
1988,4th Quintile,Rural regions,Temporary job,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,5th Quintile,Urban regions,Permanent job,0.9080459770114943,12817,0.9030433034402287,0.9130486505827599
1988,5th Quintile,Urban regions,Temporary job,0.09195402298850575,12817,0.08695134941724014,0.09695669655977135
1988,5th Quintile,Rural regions,Permanent job,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,5th Quintile,Rural regions,Temporary job,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1989,1st Quintile,Urban regions,Permanent job,0.6790540540540541,12393,0.6708347325818708,0.6872733755262374
1989,1st Quintile,Urban regions,Temporary job,0.32094594594594594,12393,0.3127266244737627,0.3291652674181292
1989,1st Quintile,Rural regions,Permanent job,0.7307692307692307,12393,0.7229597831007814,0.7385786784376801
1989,1st Quintile,Rural regions,Temporary job,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,2nd Quintile,Urban regions,Permanent job,0.7264150943396226,12393,0.7185662386746909,0.7342639500045542
1989,2nd Quintile,Urban regions,Temporary job,0.27358490566037735,12393,0.26573604999544576,0.28143376132530895
1989,2nd Quintile,Rural regions,Permanent job,0.8363636363636363,12393,0.829850272691609,0.8428770000356636
1989,2nd Quintile,Rural regions,Temporary job,0.16363636363636364,12393,0.15712299996433637,0.1701497273083909
1989,3rd Quintile,Urban regions,Permanent job,0.7092198581560284,12393,0.7012244495701138,0.717215266741943
1989,3rd Quintile,Urban regions,Temporary job,0.2907801418439716,12393,0.282784733258057,0.29877555042988624
1989,3rd Quintile,Rural regions,Permanent job,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,3rd Quintile,Rural regions,Temporary job,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,4th Quintile,Urban regions,Permanent job,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,4th Quintile,Urban regions,Temporary job,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,4th Quintile,Rural regions,Permanent job,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,4th Quintile,Rural regions,Temporary job,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,5th Quintile,Urban regions,Permanent job,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,5th Quintile,Urban regions,Temporary job,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,5th Quintile,Rural regions,Permanent job,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Permanent job,0.6782006920415224,18165,0.6714069345949638,0.6849944494880811
1990,1st Quintile,Urban regions,Temporary job,0.3217993079584775,18165,0.31500555051191886,0.32859306540503613
1990,1st Quintile,Rural regions,Permanent job,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,1st Quintile,Rural regions,Temporary job,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,2nd Quintile,Urban regions,Permanent job,0.7427184466019418,18165,0.7363614087101336,0.7490754844937499
1990,2nd Quintile,Urban regions,Temporary job,0.25728155339805825,18165,0.25092451550625006,0.26363859128986644
1990,2nd Quintile,Rural regions,Permanent job,0.8983050847457628,18165,0.8939096694151465,0.902700500076379
1990,2nd Quintile,Rural regions,Temporary job,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,3rd Quintile,Urban regions,Permanent job,0.8027210884353742,18165,0.7969339877537044,0.8085081891170439
1990,3rd Quintile,Urban regions,Temporary job,0.19727891156462585,18165,0.19149181088295605,0.20306601224629564
1990,3rd Quintile,Rural regions,Permanent job,0.7954545454545454,18165,0.7895885601498178,0.801320530759273
1990,3rd Quintile,Rural regions,Temporary job,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,4th Quintile,Urban regions,Permanent job,0.9076923076923077,18165,0.9034828451955335,0.9119017701890819
1990,4th Quintile,Urban regions,Temporary job,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,4th Quintile,Rural regions,Permanent job,0.8823529411764706,18165,0.8776675044626698,0.8870383778902713
1990,4th Quintile,Rural regions,Temporary job,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,5th Quintile,Urban regions,Permanent job,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,5th Quintile,Urban regions,Temporary job,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,5th Quintile,Rural regions,Permanent job,0.75,18165,0.7437029229645215,0.7562970770354785
1990,5th Quintile,Rural regions,Temporary job,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Urban regions,Permanent job,0.6946564885496184,17756,0.6878822123546885,0.7014307647445482
1991,1st Quintile,Urban regions,Temporary job,0.3053435114503817,17756,0.29856923525545176,0.3121177876453116
1991,1st Quintile,Rural regions,Permanent job,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,1st Quintile,Rural regions,Temporary job,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,2nd Quintile,Urban regions,Permanent job,0.7595628415300546,17756,0.7532769605759908,0.7658487224841184
1991,2nd Quintile,Urban regions,Temporary job,0.24043715846994534,17756,0.23415127751588158,0.2467230394240091
1991,2nd Quintile,Rural regions,Permanent job,0.8490566037735849,17756,0.8437908701719621,0.8543223373752078
1991,2nd Quintile,Rural regions,Temporary job,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,3rd Quintile,Urban regions,Permanent job,0.793939393939394,17756,0.7879899734429676,0.7998888144358203
1991,3rd Quintile,Urban regions,Temporary job,0.20606060606060606,17756,0.20011118556417976,0.21201002655703235
1991,3rd Quintile,Rural regions,Permanent job,0.8108108108108109,17756,0.8050498963540442,0.8165717252675775
1991,3rd Quintile,Rural regions,Temporary job,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,4th Quintile,Urban regions,Permanent job,0.8532110091743119,17756,0.8480055568784286,0.8584164614701952
1991,4th Quintile,Urban regions,Temporary job,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,4th Quintile,Rural regions,Permanent job,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,4th Quintile,Rural regions,Temporary job,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,5th Quintile,Urban regions,Permanent job,0.8928571428571429,17756,0.888307722113174,0.8974065636011118
1991,5th Quintile,Urban regions,Temporary job,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,5th Quintile,Rural regions,Permanent job,0.75,17756,0.7436308109584435,0.7563691890415565
1991,5th Quintile,Rural regions,Temporary job,0.25,17756,0.24363081095844355,0.2563691890415564
1992,1st Quintile,Urban regions,Permanent job,0.7064516129032258,17350,0.6996753945575084,0.7132278312489432
1992,1st Quintile,Urban regions,Temporary job,0.29354838709677417,17350,0.28677216875105677,0.30032460544249157
1992,1st Quintile,Rural regions,Permanent job,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,1st Quintile,Rural regions,Temporary job,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,2nd Quintile,Urban regions,Permanent job,0.8014705882352942,17350,0.7955350165494162,0.8074061599211722
1992,2nd Quintile,Urban regions,Temporary job,0.19852941176470587,17350,0.19259384007882793,0.2044649834505838
1992,2nd Quintile,Rural regions,Permanent job,0.7282608695652174,17350,0.7216413585356515,0.7348803805947833
1992,2nd Quintile,Rural regions,Temporary job,0.2717391304347826,17350,0.26511961940521667,0.2783586414643485
1992,3rd Quintile,Urban regions,Permanent job,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,3rd Quintile,Urban regions,Temporary job,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,3rd Quintile,Rural regions,Permanent job,0.788235294117647,17350,0.7821558893465784,0.7943146988887156
1992,3rd Quintile,Rural regions,Temporary job,0.21176470588235294,17350,0.20568530111128436,0.21784411065342152
1992,4th Quintile,Urban regions,Permanent job,0.8702290076335878,17350,0.8652285250096609,0.8752294902575147
1992,4th Quintile,Urban regions,Temporary job,0.1297709923664122,17350,0.1247705097424853,0.13477147499033912
1992,4th Quintile,Rural regions,Permanent job,0.8431372549019608,17350,0.8377257833839828,0.8485487264199387
1992,4th Quintile,Rural regions,Temporary job,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,5th Quintile,Urban regions,Permanent job,0.7931034482758621,17350,0.787075800352832,0.7991310961988922
1992,5th Quintile,Urban regions,Temporary job,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,5th Quintile,Rural regions,Permanent job,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,5th Quintile,Rural regions,Temporary job,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1993,1st Quintile,Urban regions,Permanent job,0.7192118226600985,16993,0.7124550569440848,0.7259685883761122
1993,1st Quintile,Urban regions,Temporary job,0.28078817733990147,16993,0.2740314116238878,0.28754494305591516
1993,1st Quintile,Rural regions,Permanent job,0.6649484536082474,16993,0.6578515183043465,0.6720453889121483
1993,1st Quintile,Rural regions,Temporary job,0.33505154639175255,16993,0.3279546110878517,0.34214848169565343
1993,2nd Quintile,Urban regions,Permanent job,0.7890625,16993,0.78292836058935,0.79519663941065
1993,2nd Quintile,Urban regions,Temporary job,0.2109375,16993,0.20480336058935003,0.21707163941064997
1993,2nd Quintile,Rural regions,Permanent job,0.7653631284916201,16993,0.7589914633975301,0.7717347935857102
1993,2nd Quintile,Rural regions,Temporary job,0.2346368715083799,16993,0.22826520641428982,0.24100853660246996
1993,3rd Quintile,Urban regions,Permanent job,0.8543689320388349,16993,0.8490653317749296,0.8596725323027402
1993,3rd Quintile,Urban regions,Temporary job,0.14563106796116504,16993,0.14032746769725973,0.15093466822507035
1993,3rd Quintile,Rural regions,Permanent job,0.7887323943661971,16993,0.7825947412875858,0.7948700474448085
1993,3rd Quintile,Rural regions,Temporary job,0.2112676056338028,16993,0.20512995255519148,0.21740525871241415
1993,4th Quintile,Urban regions,Permanent job,0.8092105263157895,16993,0.8033026824466784,0.8151183701849006
1993,4th Quintile,Urban regions,Temporary job,0.19078947368421054,16993,0.18488162981509937,0.1966973175533217
1993,4th Quintile,Rural regions,Permanent job,0.8461538461538461,16993,0.8407289799584723,0.85157871234922
1993,4th Quintile,Rural regions,Temporary job,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,5th Quintile,Urban regions,Permanent job,0.7457627118644068,16993,0.7392157320972043,0.7523096916316093
1993,5th Quintile,Urban regions,Temporary job,0.2542372881355932,16993,0.24769030836839062,0.2607842679027958
1993,5th Quintile,Rural regions,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,5th Quintile,Rural regions,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1994,1st Quintile,Urban regions,Permanent job,0.643979057591623,16642,0.6367041587740605,0.6512539564091855
1994,1st Quintile,Urban regions,Temporary job,0.35602094240837695,16642,0.3487460435908144,0.3632958412259395
1994,1st Quintile,Rural regions,Permanent job,0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,1st Quintile,Rural regions,Temporary job,0.4925373134328358,16642,0.4849414886462681,0.5001331382194035
1994,2nd Quintile,Urban regions,Permanent job,0.6636363636363637,16642,0.6564580419049283,0.6708146853677991
1994,2nd Quintile,Urban regions,Temporary job,0.33636363636363636,16642,0.32918531463220096,0.34354195809507176
1994,2nd Quintile,Rural regions,Permanent job,0.6304347826086957,16642,0.6231011535282651,0.6377684116891262
1994,2nd Quintile,Rural regions,Temporary job,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,3rd Quintile,Urban regions,Permanent job,0.7311827956989247,16642,0.7244469082065421,0.7379186831913074
1994,3rd Quintile,Urban regions,Temporary job,0.26881720430107525,16642,0.2620813168086927,0.2755530917934578
1994,3rd Quintile,Rural regions,Permanent job,0.7321428571428571,16642,0.7254145959366977,0.7388711183490165
1994,3rd Quintile,Rural regions,Temporary job,0.26785714285714285,16642,0.2611288816509834,0.2745854040633023
1994,4th Quintile,Urban regions,Permanent job,0.8048780487804879,16642,0.7988570100720714,0.8108990874889043
1994,4th Quintile,Urban regions,Temporary job,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,4th Quintile,Rural regions,Permanent job,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,4th Quintile,Rural regions,Temporary job,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,5th Quintile,Urban regions,Permanent job,0.8367346938775511,16642,0.8311191198807504,0.8423502678743517
1994,5th Quintile,Urban regions,Temporary job,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,5th Quintile,Rural regions,Permanent job,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,5th Quintile,Rural regions,Temporary job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,1st Quintile,Urban regions,Permanent job,0.8043165467625899,17246,0.7983954462421063,0.8102376472830735
1995,1st Quintile,Urban regions,Temporary job,0.19568345323741007,17246,0.18976235271692654,0.2016045537578936
1995,1st Quintile,Rural regions,Permanent job,0.7357293868921776,17246,0.7291483341976305,0.7423104395867247
1995,1st Quintile,Rural regions,Temporary job,0.2642706131078224,17246,0.2576895604132753,0.2708516658023695
1995,2nd Quintile,Urban regions,Permanent job,0.8845849802371542,17246,0.8798161394189444,0.8893538210553639
1995,2nd Quintile,Urban regions,Temporary job,0.11541501976284585,17246,0.11064617894463612,0.12018386058105558
1995,2nd Quintile,Rural regions,Permanent job,0.8326300984528833,17246,0.8270585409928273,0.8382016559129393
1995,2nd Quintile,Rural regions,Temporary job,0.16736990154711673,17246,0.16179834408706073,0.17294145900717273
1995,3rd Quintile,Urban regions,Permanent job,0.910328262610088,17246,0.9060640516136108,0.9145924736065653
1995,3rd Quintile,Urban regions,Temporary job,0.08967173738991192,17246,0.08540752639343466,0.09393594838638919
1995,3rd Quintile,Rural regions,Permanent job,0.868632707774799,17246,0.8635910473168034,0.8736743682327945
1995,3rd Quintile,Rural regions,Temporary job,0.13136729222520108,17246,0.1263256317672055,0.13640895268319667
1995,4th Quintile,Urban regions,Permanent job,0.9276985743380856,17246,0.9238332249524793,0.9315639237236918
1995,4th Quintile,Urban regions,Temporary job,0.07230142566191446,17246,0.0684360762763082,0.07616677504752072
1995,4th Quintile,Rural regions,Permanent job,0.8970588235294118,17246,0.8925234098535157,0.9015942372053078
1995,4th Quintile,Rural regions,Temporary job,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,5th Quintile,Urban regions,Permanent job,0.9395833333333333,17246,0.9360273647694455,0.9431393018972212
1995,5th Quintile,Urban regions,Temporary job,0.06041666666666667,17246,0.056860698102778856,0.06397263523055448
1995,5th Quintile,Rural regions,Permanent job,0.9344262295081968,17246,0.9307317822670321,0.9381206767493614
1995,5th Quintile,Rural regions,Temporary job,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1996,1st Quintile,Urban regions,Permanent job,0.7937219730941704,16862,0.7876144908247983,0.7998294553635424
1996,1st Quintile,Urban regions,Temporary job,0.2062780269058296,16862,0.2001705446364576,0.21238550917520163
1996,1st Quintile,Rural regions,Permanent job,0.7409326424870466,16862,0.7343196620070737,0.7475456229670195
1996,1st Quintile,Rural regions,Temporary job,0.25906735751295334,16862,0.2524543770329804,0.2656803379929263
1996,2nd Quintile,Urban regions,Permanent job,0.8794979079497908,16862,0.8745841220739279,0.8844116938256537
1996,2nd Quintile,Urban regions,Temporary job,0.1205020920502092,16862,0.11558830617434634,0.12541587792607206
1996,2nd Quintile,Rural regions,Permanent job,0.8625525946704067,16862,0.8573554764644346,0.8677497128763788
1996,2nd Quintile,Rural regions,Temporary job,0.13744740532959326,16862,0.1322502871236211,0.14264452353556542
1996,3rd Quintile,Urban regions,Permanent job,0.920844327176781,16862,0.9167692516739099,0.9249194026796521
1996,3rd Quintile,Urban regions,Temporary job,0.079155672823219,16862,0.07508059732034786,0.08323074832609015
1996,3rd Quintile,Rural regions,Permanent job,0.8730822873082287,16862,0.8680578175572092,0.8781067570592481
1996,3rd Quintile,Rural regions,Temporary job,0.12691771269177127,16862,0.12189324294075178,0.13194218244279077
1996,4th Quintile,Urban regions,Permanent job,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,4th Quintile,Urban regions,Temporary job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,4th Quintile,Rural regions,Permanent job,0.9115646258503401,16862,0.9072790590450716,0.9158501926556087
1996,4th Quintile,Rural regions,Temporary job,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,5th Quintile,Urban regions,Permanent job,0.9489795918367347,16862,0.945658339066763,0.9523008446067065
1996,5th Quintile,Urban regions,Temporary job,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,5th Quintile,Rural regions,Permanent job,0.9343065693430657,16862,0.9305671239014736,0.9380460147846578
1996,5th Quintile,Rural regions,Temporary job,0.06569343065693431,16862,0.06195398521534223,0.06943287609852639
1997,1st Quintile,Urban regions,Permanent job,0.7369477911646586,16487,0.7302269351769443,0.7436686471523729
1997,1st Quintile,Urban regions,Temporary job,0.26305220883534136,16487,0.25633135284762704,0.2697730648230557
1997,1st Quintile,Rural regions,Permanent job,0.7195945945945946,16487,0.7127377802722988,0.7264514089168904
1997,1st Quintile,Rural regions,Temporary job,0.28040540540540543,16487,0.2735485910831097,0.28726221972770116
1997,2nd Quintile,Urban regions,Permanent job,0.8575418994413407,16487,0.8522066282246787,0.8628771706580027
1997,2nd Quintile,Urban regions,Temporary job,0.1424581005586592,16487,0.1371228293419972,0.1477933717753212
1997,2nd Quintile,Rural regions,Permanent job,0.8382789317507419,16487,0.832658588645935,0.8438992748555487
1997,2nd Quintile,Rural regions,Temporary job,0.16172106824925817,16487,0.1561007251444513,0.16734141135406502
1997,3rd Quintile,Urban regions,Permanent job,0.8854415274463007,16487,0.8805799321526165,0.8903031227399848
1997,3rd Quintile,Urban regions,Temporary job,0.11455847255369929,16487,0.10969687726001512,0.11942006784738346
1997,3rd Quintile,Rural regions,Permanent job,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,3rd Quintile,Rural regions,Temporary job,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,4th Quintile,Urban regions,Permanent job,0.9103448275862069,16487,0.9059839299564856,0.9147057252159283
1997,4th Quintile,Urban regions,Temporary job,0.0896551724137931,16487,0.08529427478407176,0.09401607004351445
1997,4th Quintile,Rural regions,Permanent job,0.8944223107569721,16487,0.8897315569409794,0.8991130645729648
1997,4th Quintile,Rural regions,Temporary job,0.10557768924302789,16487,0.10088693542703514,0.11026844305902064
1997,5th Quintile,Urban regions,Permanent job,0.9222011385199241,16487,0.9181124436611112,0.926289833378737
1997,5th Quintile,Urban regions,Temporary job,0.0777988614800759,16487,0.07371016662126305,0.08188755633888876
1997,5th Quintile,Rural regions,Permanent job,0.8931297709923665,16487,0.8884138023853808,0.8978457395993521
1997,5th Quintile,Rural regions,Temporary job,0.10687022900763359,16487,0.10215426040064794,0.11158619761461923
1998,1st Quintile,Urban regions,Permanent job,0.7055084745762712,18147,0.6988765256957021,0.7121404234568403
1998,1st Quintile,Urban regions,Temporary job,0.2944915254237288,18147,0.28785957654315975,0.30112347430429787
1998,1st Quintile,Rural regions,Permanent job,0.7296137339055794,18147,0.723151354286889,0.7360761135242697
1998,1st Quintile,Rural regions,Temporary job,0.2703862660944206,18147,0.2639238864757303,0.27684864571311096
1998,2nd Quintile,Urban regions,Permanent job,0.8466796875,18147,0.8414374937290297,0.8519218812709703
1998,2nd Quintile,Urban regions,Temporary job,0.1533203125,18147,0.14807811872902968,0.15856250627097032
1998,2nd Quintile,Rural regions,Permanent job,0.8303130148270181,18147,0.8248516795235682,0.8357743501304681
1998,2nd Quintile,Rural regions,Temporary job,0.1696869851729819,18147,0.16422564986953192,0.17514832047643186
1998,3rd Quintile,Urban regions,Permanent job,0.8865619546247818,18147,0.8819478486579436,0.89117606059162
1998,3rd Quintile,Urban regions,Temporary job,0.11343804537521815,18147,0.1088239394083799,0.1180521513420564
1998,3rd Quintile,Rural regions,Permanent job,0.8802153432032301,18147,0.8754909208522373,0.8849397655542229
1998,3rd Quintile,Rural regions,Temporary job,0.11978465679676985,18147,0.11506023444577708,0.12450907914776262
1998,4th Quintile,Urban regions,Permanent job,0.9243781094527364,18147,0.920531286106291,0.9282249327991817
1998,4th Quintile,Urban regions,Temporary job,0.07562189054726368,18147,0.07177506720081833,0.07946871389370902
